Â¬	mgbagha
ğŸ‘¨â€ğŸ’¼	akwa-á»fá»‹á»‹sá»‹, azá»¥maahá»‹a, nwoke, nwoke onye á»rá»¥ á»fá»‹á»‹sá»‹, onyenjikwa, á»fá»‹á»‹sá»‹, á»kammá»¥ta eserese
ğŸ‘©â€ğŸ’¼	akwa-á»fá»‹á»‹sá»‹, azá»¥maahá»‹a, nwanyá»‹, nwanyá»‹ onye á»rá»¥ á»fá»‹á»‹sá»‹, onyenjikwa, á»fá»‹á»‹sá»‹, á»kammá»¥ta eserese
ğŸ‘¨â€ğŸ”¬	injineer, nwoke, nwoke á»kammá»¥ta sayensi, oree á»gwá»¥, á»kammá»¥ta ahá»¥ mmadá»¥, á»kammá»¥ta phizisi, á»kammá»¥ta sayensi, á»kammá»¥ta sá»m
ğŸ‘©â€ğŸ”¬	injineer, nwanyá»‹, nwanyá»‹ á»kammá»¥ta sayensi, oree á»gwá»¥, á»kammá»¥ta ahá»¥ mmadá»¥, á»kammá»¥ta phizisi, á»kammá»¥ta sayensi, á»kammá»¥ta sá»m
ğŸ‘¨â€ğŸ’»	koda, ngwanrÃ², nwoke, nwoke onye tekná»¥á»¥zá»¥, onye mmepá»¥ta, onye tekná»¥á»¥zá»¥, onyenrá»¥pá»¥ta
ğŸ‘©â€ğŸ’»	koda, ngwanrÃ², nwanyi, nwanyi onye tekná»¥á»¥zá»¥, onye mmepá»¥ta, onye tekná»¥á»¥zá»¥, onyenrá»¥pá»¥ta
ğŸ‘¨â€ğŸ¤	kpakpandÃ², nwoke, nwoke á»gá»¥á»¥ egwu, rá»ká»¥, Ã²menkÃ , á»gá»¥á»¥ egwu, á»kpaiheá»chá»‹
ğŸ‘©â€ğŸ¤	kpakpandÃ², nwanyi, nwanyi á»gá»¥á»¥ egwu, rá»ká»¥, Ã²menkÃ , á»gá»¥á»¥ egwu, á»kpaiheá»chá»‹
ğŸ‘¨â€ğŸ¨	nwoke, omeÇ¹kÃ , omeÇ¹kÃ  nwoke, palette
ğŸ‘©â€ğŸ¨	nwanyá»‹, omeÇ¹kÃ , omeÇ¹kÃ  nwanyá»‹, palette
ğŸ‘¨â€âœˆ	nwoke, nwoke á»kwá» ugbá»elu, á»Ì€kwá»á»¥gbá»elu, á»¥gbá»elu
ğŸ‘©â€âœˆ	nwanyá»‹, nwanyá»‹ á»kwá» ugbá»elu, ugbá»elu, á»kwá»
ğŸ‘¨â€ğŸš€	nwoke, nwoke Ã²jená»nwa, Ã²jená»nwa, á»¥gbá»eluá»nwa
ğŸ‘©â€ğŸš€	nwanyá»‹, nwanyá»‹ Ã²jená»nwa, Ã²jená»nwa, á»¥gbá»elu á»nwa
ğŸ‘¨â€ğŸš’	nwoke, nwoke onyemgbanyá»¥á»ká»¥, onyemgbanyá»¥á»ká»¥, á»¥gbá»mgbanyá»¥á»ká»¥
ğŸ‘©â€ğŸš’	nwanyá»‹, nwanyá»‹ onyemgbanyá»¥á»ká»¥, onyemgbanyá»¥á»ká»¥, á»¥gbá»mgbanyá»¥á»ká»¥
ğŸ‘®	onye, onye uweojii, uweojii, á»fá»‹á»‹sa
ğŸ‘®â€â™‚	nwoke, nwoke onye uweojii, onye, uweojii, á»fá»‹á»‹sa
ğŸ‘®â€â™€	nwanyá»‹, nwanyá»‹ onye uweojii, onye, uweojii, á»fá»‹á»‹sa
ğŸ•µï¸	nchá»pá»¥ta, sleuth, Ã mÃ 
ğŸ•µâ€â™‚	nchá»pá»¥ta, nwoke, nwoke nchá»pá»¥ta, sleuth, Ã mÃ 
ğŸ•µâ€â™€	nchá»pá»¥ta, nwanyá»‹, nwanyá»‹ nchá»pá»¥ta, sleuth, Ã mÃ 
ğŸ’‚	nche
ğŸ’‚â€â™‚	nche, nwoke, nwoke nche
ğŸ’‚â€â™€	nche, nwanyá»‹, nwanyá»‹ nche
ğŸ‘·	ndá»‹ á»rá»¥, okpu, onye á»rá»¥ á»¥zá», á»rá»¥
ğŸ‘·â€â™‚	nwoke, onye á»rá»¥, onye á»rá»¥ nwoke, á»¥zá»
ğŸ‘·â€â™€	nwanyá»‹, onye á»rá»¥, onye á»rá»¥ nwanyá»‹, á»¥zá»
ğŸ¤´	á»kparaeze
ğŸ‘¸	aká»rá»aká», ará»rá»ará», Ã daeze
ğŸ‘³	onye yi turban, turban
ğŸ‘³â€â™‚	nwoke, nwoke yi turban, turban
ğŸ‘³â€â™€	nwanyá»‹, nwanyá»‹ yi turban, turban
ğŸ‘²	gua pi mao, nwoke, nwoke kpu okpu ndá»‹ China, okpu
ğŸ§•	akwa mkpuchi isi, ichafÃ¹isi, ichafÃ¹isi ndá»‹ Ju, ichafÃ¹isi ogologo, nwanyá»‹ nwere ichafÃ¹isi
ğŸ¤µ	nwoke, nwoke yi uwe agbamá»¥akwá»¥kwá», uwe agbamá»¥akwá»¥kwá», yi akwÃ 
ğŸ‘°	Nwanyá»‹ na-agba akwá»¥kwá», Nwanyá»‹ na-agba akwá»¥kwá» yi akwa nkochi ihu, akwÃ  nkochi ihu, na-agbÃ akwá»¥kwá»
ğŸ¤°	dá»‹ ime, nwanyá»‹, nwanyá»‹ dá»‹ ime
ğŸ¤±	ara, enyemá»¥ara, na-eleta nwa, nwa
ğŸ‘¼	akará»aká», ará»rará», ihu, mmá»¥á» á»ma, má»¥o á»ma nwata á»há»¥rá»¥, nwata á»há»¥rá»¥
ğŸ…	EkeresÃ¬mesÃ¬, Emume, Nna EkeresÃ¬mesi, claus, nna, santa
ğŸ¤¶	Mrs., Nne EkeresÃ¬mesi, claus, ekeresÃ¬mesÃ¬, nne, Ãˆnwemá»¥aá¹…á»¥rá»‹
ğŸ§™	dibia nwanyá»‹, dibá»‹a nwoke, nwanyá»‹ kwenyere nâ€™ike abrakatabra, nwoke kwenyere nâ€™ike abrakatabra, onye abrakatabra
ğŸ§™â€â™‚	dibia nwoke, nwoke abrakatabra, nwoke kwenyere nâ€™ike abrakatabra
ğŸ§™â€â™€	dibia nwanyá»‹, nwanyá»‹ kwenyere nâ€™ike abrakatabra, nwanyá»‹ onye abrakatabra
ğŸ§š	Oberon, Puck, Titania, aká»¥ká»
ğŸ§šâ€â™‚	Oberon, Puck, aká»¥ká» nwoke
ğŸ§šâ€â™€	Titania, aká»¥ká» nwanyá»‹
ğŸ§›	Dracula, aká»¥ká» mmá»¥á», á»má»‹ á»bara
ğŸ§›â€â™‚	Dracula, aká»¥ká» mmá»¥á», nwoke á»má»‹ á»bara
ğŸ§›â€â™€	aká»¥ká» mmá»¥á», nwanyá»‹ á»má»‹ obara
ğŸ§œ	mamá»‹wá»ta, nwanyá»‹wá»ta, onyewá»ta, papá»‹wá»ta
ğŸ§œâ€â™‚	Tritá»n, nwokewá»ta
ğŸ§œâ€â™€	mamá»‹wá»ta, nwanyá»‹wá»ta
ğŸ§	elfá»¥, Ã brÃ kÃ tabrÃ 
ğŸ§â€â™‚	nwoke elfá»¥, Ã brÃ kÃ tabrÃ 
ğŸ§â€â™€	nwanyá»‹ elfá»¥, Ã brÃ kÃ tabrÃ 
ğŸ§	mmá»¥á» siri ike, nwa mmegbu
ğŸ§â€â™‚	mmá»¥á» siri ike, nwoke mmegbu
ğŸ§â€â™€	mmá»¥á» siri ike, nwanyá»‹ mmegbu
ğŸ§Ÿ	aká»¥ká» mmá»¥á», ndá»‹ nwá»¥rá»¥ anwá»¥ na-aga ije, onye nwá»¥rá»¥ anwá»¥ na-aga ije
ğŸ§Ÿâ€â™‚	aká»¥ká» mmá»¥á», ndá»‹ nwá»¥rá»¥ anwá»¥ na-aga ije, nwoke nwá»¥rá»¥ anwá»¥ na-aga ije
ğŸ§Ÿâ€â™€	aká»¥ká» mmá»¥á», ndá»‹ nwá»¥rá»¥ anwá»¥ na-aga ije, nwanyá»‹ nwá»¥rá»¥ anwá»¥ na-aga ije
ğŸ’†	ihu, onye na-anata ozi, ozi, á»¥lá» isi
ğŸ’†â€â™‚	ihu, nwoke, nwoke na-anata ozi, ozi
ğŸ’†â€â™€	ihu, nwanyi, nwanyá»‹ na-anata ozi, ozi
ğŸ’‡	Onye na-enweta á»kpá»¥kpá»¥isi, ikpá»¥isi, á»chá»mma, á»kpá»¥isi, á»¥lá»
ğŸ’‡â€â™‚	nwoke, nwoke na-enweta á»kpá»¥kpá»¥isi, á»kpá»¥kpá»¥isi
ğŸ’‡â€â™€	nwanyá»‹, nwanyá»‹ na-enweta á»kpá»¥kpá»¥isi, á»kpá»¥kpá»¥isi
ğŸš¶	ije, na-aga ije, ogologo ije, onye na-aga ije
ğŸš¶â€â™‚	ije, nwoke, nwoke na-aga ije, ogologo ije
ğŸš¶â€â™€	ije, nwanyá»‹, nwanyá»‹ na-aga ije, ogologo ije
ğŸƒ	agbamá»¥á»sá», na-agba á»sá», onye na-agba á»sá»
ğŸƒâ€â™‚	agbamá»¥á»sá», na-agba á»sá», na-eme egwuregwu inyinya, nwoke, nwoke na-agba á»sá»
ğŸƒâ€â™€	agbamá»¥á»sá», na-agba á»sá», na-eme egwuregwu inyinya, nwanyá»‹, nwanyá»‹ na-agba á»sá»
ğŸ’ƒ	na-agba egwu, nwanyá»‹, nwanyá»‹ na-agba egwu
ğŸ•º	egwu, nwoke, nwoke na-agba egwu
ğŸ•´ï¸	akwÃ , azá»¥maahá»‹a, nwoke, nwoke yi akwÃ  azá»¥maahá»‹a na-efe nâ€™elu
ğŸ‘¯	na-agba egwu, ndá»‹ mmadá»¥ ndá»‹ na-agba egwu nwere nti ogologo, nti ogologo, á»gba egwu
ğŸ‘¯â€â™‚	na-agba egwu, nwere nti ogologo, á»gba egwu, á»¥má»¥nwoke, á»¥má»¥nwoke nwere nti ogologo na-agba egwu
ğŸ‘¯â€â™€	na-agba egwu, nwere nti ogologo, á»gba egwu, á»¥má»¥nwanyi, á»¥má»¥nwanyi nwere nti ogologo na-agba egwu
ğŸ§–	okpomá»á»ká»¥ á»¥ká» ahá»¥, onye ná» nâ€™á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥, á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥
ğŸ§–â€â™‚	nwoke ná» nâ€™á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥, okpomá»á»ká»¥ á»¥ká» ahá»¥, á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥
ğŸ§–â€â™€	nwanyá»‹ ná» nâ€™á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥, okpomá»á»ká»¥ á»¥ká» ahá»¥, á»¥lá» okpomá»á»ká»¥ mmiri ahá»¥
ğŸ§—	onye na-ará»‹ elu, á»Ì€rá»‹ elu
ğŸ§—â€â™‚	nwoke na-ará»‹ elu, á»Ì€rá»‹ elu
ğŸ§—â€â™€	nwanyá»‹ na-ará»‹ elu, á»Ì€rá»‹ elu
ğŸ¤º	egwuregwu akparakpa mma, mma, na-eme egwuregwu akparakpa mma, onye na-eme egwuregwu akparakpa mma
ğŸ‡	agbamá»¥á»sá» egwuregwu inyinyÃ , egwuregwu inyinyÃ , inyinyÃ , inyinyÃ  eji agba á»sá»
â›·ï¸	aká»¥rá»¥ mmiri igwe, egwuregwu, onye egwuregwu mkpá»da ugwu
ğŸ‚ï¸	egwuregwu, ká»¥rá»¥ mmiri igwe, nye egwuregwu aká»¥rá»¥ mmiri, onye egwuregwu aká»¥rá»¥ mmiri
ğŸŒï¸	bá»á»lá»¥ gá»fá»¥, onye na-aká»¥ gá»fá»¥
ğŸŒâ€â™‚	gá»fá»¥, nwoke, nwoke na-aká»¥ gá»fá»¥
ğŸŒâ€â™€	gá»fá»¥, nwanyá»‹, nwanyá»‹ na-aká»¥ gá»fá»¥
ğŸ„ï¸	na-eme egwuregwu oshimiri, onye egwuregwu oshimiri
ğŸ„â€â™‚	na-eme egwuregwu oshimiri, nwoke, nwoke na-eme egwuregwu oshimiri
ğŸ„â€â™€	na-eme egwuregwu oshimiri, nwanyá»‹, nwanyá»‹ na-eme egwuregwu oshimiri
ğŸš£	onye na-akwá» á»¥gbá» epepe, á»¥gbá» epepe, á»¥gbá»mmiri
ğŸš£â€â™‚	nwoke, nwoke na-akwá» á»¥gbá»mmiri, á»¥gbá» epepe, á»¥gbá»mmiri
ğŸš£â€â™€	nwanyá»‹, nwanyá»‹ na-akwá» á»¥gbá»mmiri, á»¥gbá» epepe, á»¥gbá»mmiri
ğŸŠï¸	gwuo mmiri, onye na-egwu mmiri
ğŸŠâ€â™‚	gwuo mmiri, nwoke, nwoke na-egwu mmiri
ğŸŠâ€â™€	gwuo mmiri, nwanyá»‹, nwanyá»‹ na-egwu mmiri
â›¹ï¸	bá»á»lá»¥, onye na-atá»¥ bá»olá»¥
â›¹â€â™‚	bá»á»lá»¥, nwoke, nwoke na-atá»¥ bá»olá»¥
â›¹â€â™€	bá»á»lá»¥, nwanyá»‹, nwanyá»‹ na-atá»¥ bá»olá»¥
ğŸ‹ï¸	ibu, onye mbuli ihe, onye na-ebuli ihe elu
ğŸ‹â€â™‚	nwoke, nwoke na-ebuli ihe elu, onye na-ebuli ihe elu
ğŸ‹â€â™€	nwanyá»‹, nwanyá»‹ na-ebuli ihe elu, onye na-ebuli ihe elu
ğŸš´	Onye egwuregwu á»‹gba Igwe, igwe, na-agba igwe, onye na-agba igwe
ğŸš´â€â™‚	egwuregwu á»‹gba igwe, igwe, nwoke, nwoke na-agba igwe, onye na-agba igwe
ğŸš´â€â™€	igwe, na-agba igwe, nwanyá»‹, nwanyá»‹ na-agba igwe, onye na-agba igwe
ğŸšµ	egwuregwu á»‹gba igwe, igwe, onye egwuregwu á»‹rá»‹ ugwu, onye na-agba igwe, ugwu
ğŸšµâ€â™‚	igwe, nwoke, nwoke egwuregwu á»‹rá»‹ ugwu, onye na-agba igwe, ugwu
ğŸšµâ€â™€	egwuregwu á»‹gba igwe, igwe, nwanyi egwuregwu á»‹rá»‹ ugwu, nwanyá»‹, onye na-agba igwe, ugwu
ğŸ¤¸	ebe egwuregwu, egwuntá»¥ghará»‹ onwe, onye na-eme egwuntá»¥ghará»‹ onwe
ğŸ¤¸â€â™‚	na-eme egwuregwu ntá»¥ghará»‹, nwoke, nwoke na-eme egwuregwu ntá»¥ghará»‹ onwe, onwe
ğŸ¤¸â€â™€	ebe egwuregwu, ntá»¥ghari onwe, nwanyá»‹, nwanyá»‹ na-eme egwuregwu ntá»¥ghará»‹ onwe
ğŸ¤¼	mgba, ndá»‹ mmadá»¥ ndá»‹ na-agba mÌ€gba, onye mgba
ğŸ¤¼â€â™‚	mgba, á»¥má»¥nwoke, á»¥má»¥nwoke ndá»‹ na-agba mÌ€gba
ğŸ¤¼â€â™€	mgba, á»¥má»¥nwanyá»‹, á»¥má»¥nwanyá»‹ na-agba mÌ€gba
ğŸ¤½	bá»á»lá»¥ mmiri, egwuregwu, onye na-egwu egwuregwu bá»á»lá»¥ mmiri
ğŸ¤½â€â™‚	egwuregwu bá»á»lá»¥ mmiri, nwoke, nwoke na-egwu egwuregwu bá»á»lá»¥ mmiri
ğŸ¤½â€â™€	egwuregwu bá»á»lá»¥ mmiri, nwanyi, á»¥má»¥nwanyi ndá»‹ na-egwu egwuregwu bá»á»lá»¥ mmiri
ğŸ¤¾	bá»á»lá»¥, bá»á»lá»¥ aka, onye na-egwu egwuregwu bá»á»lá»¥ aka
ğŸ¤¾â€â™‚	bá»á»lá»¥ aka, nwoke, nwoke na-egwu egwuregwu bá»á»lá»¥ aka
ğŸ¤¾â€â™€	bá»á»lá»¥ aka, nwanyá»‹, nwanyá»‹ na-egwu egwuregwu bá»á»lá»¥ aka
ğŸ¤¹	akaá»rá»¥, egwuregwu aka, nhÃ tanha, onye na-eme egwuregwu aka, á»tá»¥tá»¥á»rá»¥
ğŸ¤¹â€â™‚	na-eme egwuregwu aka, nwoke, nwoke na-eme egwuregwu aka, á»tá»¥tá»¥á»rá»¥
ğŸ¤¹â€â™€	na-eme egwuregwu aka, nwanyá»‹, nwanyá»‹ na-eme egwuregwu aka, á»tá»¥tá»¥á»rá»¥
ğŸ§˜	echiche ime mmá»¥á», onye chá»‹ká»rá» á»¥kwá»¥ ya abá»¥á» á»ná»¥, yoga
ğŸ§˜â€â™‚	echiche ime mmá»¥á», nwoke chá»‹ká»rá» á»¥kwá»¥ ya abá»¥á» á»ná»¥, yoga
ğŸ§˜â€â™€	echiche ime mmá»¥á», nwanyá»‹ chá»‹ká»rá» á»¥kwá»¥ ya abá»¥á» á»ná»¥, yoga
ğŸ›€	asamá»¥ahá»¥, ngwa asamá»¥ahá»¥, onye na-asa ahá»¥
ğŸ›Œ	onye ná» nâ€™Ã kwÃ , á»¥lá» nkwará»‹, á»¥ra
ğŸ‘­	aka, di na nwunye, jide, nwanyá»‹, á»¥má»¥ nwanyá»‹ abá»¥á» jiká»tara aka
ğŸ‘«	aka, di na nwunye, jide, nwanyá»‹, nwoke, nwoke na nwaanyá»‹ jiká»tara aka
ğŸ‘¬	Gemini, aka, di na nwunye, ejima, jide, nwoke, zodá»‹ak, á»¥má»¥ nwoke abá»¥á» jiká»tara aka
ğŸ’	di na nwunye, nsusÃ² á»ná»¥
ğŸ’‘	di na nwunye, di na nwunye nwere obi, á»‹há»¥nanya
ğŸ‘ªï¸	ezinaá»¥lá»
ğŸ—£ï¸	ihu, isi, isi na-ekwu okwu, kwuo, na-ekwu okwu, silhouette
ğŸ‘¤	atá»¥ dá»‹ na á»chá»‹chá»‹rá»‹, isi na ubu mmadá»¥ atá»¥rá»¥, isi na ubu mmadá»¥ atá»¥rá»¥ atá»¥ dá»‹ na á»chá»‹chá»‹rá»‹
ğŸ‘¥	atá»¥ dá»‹ na á»chá»‹chá»‹rá»‹, isi na ubu mmadá»¥ atá»¥rá»¥, isi na ubu mmadá»¥ atá»¥rá»¥ atá»¥ dá»‹ na á»chá»‹chá»‹rá»‹ gasá»‹
ğŸ‘£	akwÃ , bipá»¥ta, á»¥zá»á»¥kwá»¥, á»¥zá»á»¥kwá»¥ gasá»‹
ğŸµ	ihu, ihu Ã¨nwÃ¨, Ã¨nwÃ¨
ğŸ’	Ã¨nwÃ¨
ğŸ¦	á»zá»dá»‹mgba
ğŸ¶	ihu, ihu nká»‹ta, nká»‹ta, nwa
ğŸ•ï¸	nká»‹ta, nwa nká»‹ta
ğŸ©	nká»‹ta, nká»‹ta ajá»‹ ajá»‹
ğŸº	ihu, ihu nká»‹ta á»há»‹a, nká»‹ta á»há»‹a
ğŸ¦Š	ihu, ihu ihu nká»‹ta á»há»‹a na-awá»¥Ì€ á»sá», ihu nká»‹ta á»há»‹a na-awá»¥Ì€ á»sá»
ğŸ±	ihu, ihu nwaologbo, nwa, nwaologbo
ğŸˆï¸	nwa nká»‹ta, nwaologbo
ğŸ¦	Leo, ihu, ihu á»dá»¥m, zodá»‹ak, á»dá»¥m
ğŸ¯	ihu, ihu taá»‹ga, taá»‹ga
ğŸ…	taá»‹ga
ğŸ†	agá»¥ Ã gwagwÃ 
ğŸ´	ihu, ihu inyinya, inyinya
ğŸ	egwuregwu inyinya, egwuregwu mwá»¥fe á»gbÃ , inyinya, inyinyaá»sá»
ğŸ¦„	ihu, ihu inyinya nwere mpi, inyinya nwere mpi
ğŸ¦“	akÃ rÃ Ã gbÃ , aná»¥ zebra
ğŸ¦Œ	Atá»¥Ì
ğŸ®	ehi, ihu, ihu ehi
ğŸ‚	Tá»rus, oke ehi, zodá»‹ak
ğŸƒ	ehi á»há»‹a, ehi á»há»‹a mmiri, mmiri
ğŸ„	nne ehi
ğŸ·	ezi, ihu, ihu ezÃ¬
ğŸ–	ezÃ¬, nne ezÃ¬
ğŸ—	ezÃ¬, oke ezÃ¬
ğŸ½	ezÃ¬, ihu, imi, imi ezÃ¬
ğŸ	Ariis, atá»¥rá»¥, oke, zodá»‹ak, Ã¨bÃ¹lÃ 
ğŸ‘	atá»¥rá»¥, nne, nne atá»¥rá»¥
ğŸ	Kaprá»‹ká»n, ewu, zodá»‹ak
ğŸª	inyinya á»Ì€zÃ rÃ , mkpumkpu
ğŸ«	inyinya á»Ì€zÃ rÃ , inyinya á»Ì€zÃ rÃ  nwere mkpumkpu abá»¥á», mkpumkpu, mkpumkpu abá»¥á»
ğŸ¦’	giraafá»¥, spá»tá»¥
ğŸ˜	enyi
ğŸ¦	ehi á»há»‹a otu mpÃ¬
ğŸ­	ihu, ihu Ã²ke á»há»‹a, Ã²ke á»há»‹a
ğŸ	Ã²ke á»há»‹a
ğŸ€	Ã²ke á»¥lá»
ğŸ¹	ihu, ihu Ã²ke bÃ¨kee, nwa, Ã²ke bÃ¨kee
ğŸ°	ihu, ihu Ã²ke bÃ¨kee nti ogologo, nti ogologo, nwa, Ã²ke bÃ¨kee
ğŸ‡	nti ogologo, nwa, Ã²ke bÃ¨kee nti ogologo
ğŸ¿ï¸	uzÃ¨
ğŸ¦”	ahá»¥ogwu, ndá»‹ka oke
ğŸ¦‡	na-amá»‹ á»bara, á»¥sá»¥
ğŸ»	bá»‹ar, ihu, ihu biar
ğŸ¨	aná»¥maná»¥ koala, biar
ğŸ¼	ihu, ihu panda, panda
ğŸ¾	aka, aka mbipá»¥ta nzá»á»¥kwá»¥ aná»¥maná»¥, mbipá»¥ta nzá»á»¥kwá»¥ aná»¥maná»¥, á»¥kwá»¥
ğŸ¦ƒ	nná»¥ná»¥, torotoro
ğŸ”	nná»¥ná»¥, á»ká»¥ká»
ğŸ“	akwa, nná»¥ná»¥, Ã kwamakwa
ğŸ£	na-apá»¥ta nâ€™Ã kwa, nná»¥ná»¥, nwa, nwa á»ká»¥ká»¥ na-apá»¥ta nâ€™Ã kwa, nwaá»ká»¥ká»
ğŸ¤	nná»¥ná»¥, nwa, nwa á»ká»¥ká», nwaá»ká»¥ká»
ğŸ¥	chewe ihu na nwa á»ká»¥ká», nná»¥ná»¥, nwa, nwaá»ká»¥ká»
ğŸ¦ï¸	nná»¥ná»¥
ğŸ§	nná»¥ná»¥, nná»¥ná»¥ sno
ğŸ•Šï¸	fepá»¥, nduri, nná»¥ná»¥, udo
ğŸ¦…	nná»¥ná»¥, ugo
ğŸ¦†	nná»¥ná»¥, udele igbo
ğŸ¦‰	ikwikwi, nná»¥ná»¥, nwere uche
ğŸ¸	aká»‹rá»‹, ihu, ihu aká»‹rá»‹
ğŸŠ	agá»¥iyi
ğŸ¢	mbÃ¨, mbÃ¨ mmiri, nwa mbÃ¨
ğŸ¦	ihe na-ará»‹ ará»‹, ngwere
ğŸ	Akaranribaama, agwá», zodá»‹ak, á»gba mgbochi
ğŸ²	aká»rá»aká», dragá»n, ihu, ihu dragá»n
ğŸ‰	aká»rá»aká», dragá»n
ğŸ¦•	brachiosaurus, brontosaurus, diplodocus, sauropod
ğŸ¦–	Ngwere egbeigwe, á»¤dá»‹ ngwere egbeigwe
ğŸ³	ihu, na-agbá»pá»¥ mmiri, nnukwu azá»¥ whelá»¥, nnukwu azá»¥ whelá»¥ na-agbá»pá»¥ mmiri
ğŸ‹	nnukwu azá»¥ whelá»¥
ğŸ¬	nnukwu azá»¥ dá»lphá»‹ná»¥, ntá»¥li elu
ğŸŸï¸	Akara ngosi, azá»¥Ì€, zodá»‹ak
ğŸ 	azá»¥Ì€, azá»¥Ì€ mmiri, ebe okpomá»á»ká»¥
ğŸ¡	azá»¥Ì€, azá»¥Ì€ nwere ike itÃ³Ã³ abá»¥ba
ğŸ¦ˆ	Nnukwu azá»¥, azá»¥, nnukwu
ğŸ™	aná»¥ mmiri
ğŸš	okirikiri, okpokoro, okpokoro okirikiri
ğŸŒ	ejÃ¹
ğŸ¦‹	ahá»¥há»¥, mara mma, mbubara, mbá»¥bara
ğŸ›	Chinchi, ahá»¥há»¥
ğŸœ	agbá»‹sá»‹, ahá»¥há»¥
ğŸ	ahá»¥há»¥, aá¹…á»¥, aá¹…á»¥Ì mmaná»¥aá¹…á»¥
ğŸ	ahá»¥há»¥, ebe, ebe nwanyi, nnechá»‹nchá»‹, nneebe
ğŸ¦—	Egwuregwu Kriket, á»¥Ì€kpÃ lÃ 
ğŸ•·ï¸	ahá»¥há»¥, ududo
ğŸ•¸ï¸	udodo, á»nyÃ  ududo
ğŸ¦‚	Nkwá»¥kakpá»‹, akpá»‹, zodá»‹ak
ğŸ’	okooko, ukwu-ihe
ğŸŒ¸	cheri, nchapá»¥ta, nchapá»¥ta cheri, okooko
ğŸ’®	okooko, okooko á»cha
ğŸµï¸	akwá»¥kwá» ndá»‹ka okooko, osisi
ğŸŒ¹	okooko, rozu
ğŸ¥€	kpá»nwá»¥rá»¥ akpá»nwá»¥, okooko, okooko kpá»nwá»¥rá»¥ akpá»nwá»¥
ğŸŒº	okooko, okooko bibuskus
ğŸŒ»	anwá»¥, okooko, okookoanwá»¥
ğŸŒ¼	nchapá»¥ta, okooko
ğŸŒ·	okooko, tulip
ğŸŒ±	mkpá»¥rá»¥, obere nwa
ğŸŒ²	osisi na-adá»‹ ndá»¥ kwa mgbe, osisi nnukwu
ğŸŒ³	dá»‹ á»¥tá», na-ekpuchi, osisi, osisi nke dá»‹ á»¥tá»
ğŸŒ´	nkwá»¥, osisi, osisi nkwá»¥
ğŸŒµ	kaktus, osisi
ğŸŒ¾	mkpá»¥rá»¥, ngwÃ¹ nke Ã²sikapa, nti, osikapa
ğŸŒ¿	akwá»¥kwá»nri, mgbá»rá»gwá»¥Ì€
â˜˜ï¸	akwá»¥kwá»nri shamrock, osisi
ğŸ€	4, akwá»¥kwá»nri, akwá»¥kwá»nri mgba aná», aná»
ğŸ	akwá»¥kwá»nri, akwá»¥kwá»nri mgbe ise, mgbe ise, na-ada
ğŸ‚	akwá»¥kwá» dara Ã dÃ , akwá»¥kwá»nri, na-ada
ğŸƒ	akwá»¥kwá» na-efesasi nâ€™ikukÃ¹, akwá»¥kwá»nri, fepá»¥, ikuku, mfesasi
ğŸ‡	grepá»¥, grepá»¥ gasá»‹, mkpá»¥rá»¥osisi
ğŸˆ	mkpá»¥rá»¥osisi, mkpá»¥rá»¥osisi melá»n
ğŸ‰	mkpá»¥rá»¥osisi, mkpá»¥rá»¥osisi mmirimelá»n
