Â¬	mgbagha
ğŸŠ	Tangeriná»¥, mkpá»¥rá»¥osisi, oroma
ğŸ‹	mkpá»¥rá»¥osisi, oroma, oroma nká»‹rá»‹sá»‹
ğŸŒ	mkpá»¥rá»¥osisi, unerÃ¨
ğŸ	mkpá»¥rá»¥osisi, á»kwá»¥rá»¥ bekee
ğŸ	apÃ¹l á»bara á»bara, apá»¥Ì€l, mkpá»¥rá»¥osisi, á»bara
ğŸ	apÃ¹l, apÃ¹l ndá»¥ ndá»¥, mkpá»¥rá»¥osisi, ndá»¥ ndá»¥
ğŸ	mkpá»¥rá»¥osisi, Ã¹be bÃ¨kee
ğŸ‘	mkpá»¥rá»¥osisi, á»¥tá»¥
ğŸ’	mkpá»¥rá»¥osisi, á»¥dara, á»¥dara gasá»‹
ğŸ“	mkpá»¥rá»¥osisi, strawberi, á»¥tá»¥
ğŸ¥	kiwi, mkpá»¥rá»¥osisi, mkpá»¥rá»¥osisi kiwi, nri
ğŸ…	akwá»¥kwá»nri, mkpá»¥rá»¥osisi, tomato
ğŸ¥¥	aká»‹ bÃ¨kee, ihe mmá»‹cha colada, nkwá»¥Ì
ğŸ¥‘	mkpá»¥rá»¥osisi, nri, ube bÃ¨kee
ğŸ†	akwá»¥kwá»nri, mkpá»¥rá»¥osisi aubergine, mkpá»¥rá»¥osisi ndá»‹ka akwa
ğŸ¥”	akwá»¥kwá»nri, ji bÃ¨kee, nri
ğŸ¥•	Kará»t, akwá»¥kwá»nri, kará»t, nri
ğŸŒ½	nti, ogbo nke á»kÃ , á»kÃ , á»¥zá»
ğŸŒ¶ï¸	oso, á»ká»¥, á»sá» á»ká»¥
ğŸ¥’	akwá»¥kwá»nri, mkpá»¥rá»¥akwá»¥kwá»nri, nri, ofe
ğŸ¥¦	akwá»¥kwá»nri bÃ¨kee, akwá»¥kwá»nri kabeji
ğŸ„	ero, ero mkpá»¥mkpá»¥
ğŸ¥œ	ahá»¥ekere, akwá»¥kwá»nri, aká»‹, nri
ğŸŒ°	chestná»t, osisi
ğŸ	achá»‹cha, achá»‹cha nká»‹tá»‹
ğŸ¥	achá»‹cha, achá»‹cha akpá»¥rá»¥ akpá»¥, achá»‹cha akpá»¥rá»¥ akpá»¥ nwere akwá»¥kwá»nri, french, nri
ğŸ¥–	achá»‹cha, achá»‹cha ogologo, french, nri, ogologo
ğŸ¥¨	achá»‹cha ekere eke, atá»¥ghará»‹rá»‹
ğŸ¥	achá»‹cha kpá»¥rá»¥ kpá»¥rá»¥, achá»‹cha na Ã kwa, achá»‹chanri, achá»‹chanri gasá»‹, nri
ğŸ§€	achá»‹cha á»¥tá», achá»‹cha á»¥tá» ebere ebÃ¨
ğŸ–	aná»¥, aná»¥ nâ€™á»kpá»¥kpá»¥, á»kpá»¥kpá»¥
ğŸ—	á»kpá»¥kpá»¥, á»ká»¥ká», á»¥kwá»¥, á»¥kwá»¥ á»¥lá» á»ká»¥ká», á»¥lá» á»ká»¥ká»
ğŸ¥©	aná»¥ amá»‹rá»‹ amá»‹, aná»¥ atá»¥rá»¥, aná»¥ ezi, azá»¥ aná»¥, bepá»¥ta aná»¥
ğŸ¥“	aná»¥, eghere eghe, nri, nri aná»¥
ğŸ”	achá»‹cha bá»ga, achá»‹cha nwere akwa
ğŸŸ	frenchá»‹, Ã¨nyÃ¨rÃ¨ eye frenchá»‹, Ã¨yÃ¨rÃ¨ eye
ğŸ•	achá»‹cha á»¥tá», ebÃ¨rÃ¨ Ã¨be, pizzÃ 
ğŸŒ­	achá»‹chanri aná»¥, nrianá»¥, nrianá»¥ na achá»‹cha
ğŸ¥ª	achá»‹cha nká»‹tá»‹, nri achá»‹cha na aná»¥
ğŸŒ®	achá»‹cha aná»¥, onye mexico
ğŸŒ¯	achá»‹cha nrianá»¥ na akwá»¥kwá»nri, ngwu Ã¨kÃ¨rÃ¨ke, onye mexico
ğŸ¥™	achá»‹cha akwá»¥kwá»nri nwá»¥rá»¥ anwá»¥, achá»‹chanwá»¥rá»¥ anwá»¥, akpá»¥rá»¥ akpá»¥ achá»‹cha, akwá»¥kwá»nri, gyro, nri, nri aná»¥ na achá»‹cha
ğŸ¥š	nri, Ã kwa
ğŸ³	ite oghighe, na-eghe ihe, na-esi nri, Ã kwa
ğŸ¥˜	aná»¥, efere, efere nri dabara nâ€™ime, nri ayá»‹ya, ná», nâ€™ime
ğŸ²	itÃ¨, itÃ¨ nri, ofe
ğŸ¥£	efere ofe na ngaji, nri á»¥tá»¥tá»¥, nriá»ka, Ã²sikapa agwá»rá» agwá»
ğŸ¥—	akwá»¥kwá»nri, ndá»¥ ndá»¥, nri, saladá»‹ ndá»¥ ndá»¥
ğŸ¿	á»kÃ 
ğŸ¥«	aná»¥ ná» na kaná»¥Ì€, nri etinyere na kaná»¥Ì€
ğŸ±	efere, efere ntinye nri, ntinye nri
ğŸ˜	achá»‹cha, achá»‹cha Ã²sÃ¬kapa, Ã²sÃ¬kapa
ğŸ™	akpá»¥rá»¥akpá»¥, ndá»‹ Japan, Ã²sÃ¬kapa, Ã²sÃ¬kapa Ã kpá»¥rá»¥akpá»¥
ğŸš	esiri Ã¨si, Ã²sÃ¬kapa, Ã²sÃ¬kapa esiri Ã¨si
ğŸ›	nwere ofe, Ã²sÃ¬kapa, Ã²sÃ¬kapa nwere ofe
ğŸœ	ite dabara nâ€™ime, ite na-asá»¥ asá»¥, na-asá»¥ asá»¥, nri Ã²sikapa nwere Ã kwa, Ã²sÃ¬kapa azá»‹za
ğŸ	Ã²sikapa gá»‹rá»‹gá»‹rá»‹, Ã²sÃ¬kapa ogologo
ğŸ 	ahá»¥rá»¥ Ã há»¥, ji bÃ¨kee, ji bÃ¨kee ahá»¥rá»¥ Ã há»¥Ì, ji á»¥tá»
ğŸ¢	aná»¥ amá»‹rá»‹ amá»‹, efere nri, nri achá»‹cha na naá»¥, nriazá»¥, osisi aná»¥
ğŸ£	Ã chá»‹cha nwere akwa etere ofe
ğŸ¤	ayá»‹ya, ayá»‹ya eghÃ¨rÃ¨ Ã¨ghe, eghÃ¨rÃ¨ Ã¨ghe, okporo, okporo eji flá» yee
ğŸ¥	azá»¥, etÃ¨rÃ¨, nka okirikiri, Ã chá»‹cha, Ã chá»‹cha azá»¥ nwere nka okirikiri
ğŸ¡	aná»¥ amá»‹rá»‹ amá»‹, ndá»‹ Japan, nri dango, osisi aná»¥, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ¥Ÿ	nri achá»‹cha, nri empanada, nri gyÅza, nri jiaozi, nri pierogi, nri potsticker
ğŸ¥ 	amá»¥ma, kuki achá»‹cha
ğŸ¥¡	igbe were lawa, nri akwa
ğŸ¦€	Izi, nshá»‹ká», zodá»‹ak
ğŸ¦	ayá»‹ya, ejummiri, nri, obere
ğŸ¦‘	Azá»¥ sá»¥kwá»‹dá»‹, azá»¥ sá»¥kwidi, ejummiri, nri
ğŸ¦	dá»‹ nro, ihe nracha dá»‹ nrá», ihenracha, nri nracha, Ã chá»‹cha á»¥tá», á»¥tá», á»¥tá» oyi
ğŸ§	akpá»¥chara akpá»¥cha, ihe aracha na-akpá»¥chara akpá»¥cha, Ã chá»‹cha á»¥tá», á»¥tá», á»¥tá» oyi
ğŸ¨	ihe nracha, Ã chá»‹cha á»¥tá», á»¥tá», á»¥tá» oyi
ğŸ©	doná»t, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸª	kuki, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ‚	etÃ¨rÃ¨, ncheta á»má»¥má»¥, Ã chá»‹cha bÃ¨kee, Ã chá»‹cha ncheta á»má»¥má»¥, Ã chá»‹cha á»¥tá», Ã¨nwemá»¥aná»¥rá»‹, á»¥tá»
ğŸ°	etÃ¨rÃ¨, mbÃ¨wa, Ã chá»‹cha bÃ¨kee, Ã chá»‹cha á»¥tá», Ã chá»‹chaobere, á»¥tá»
ğŸ¥§	achá»‹cha, achá»‹cha na aná»¥, mmeju
ğŸ«	chá»ká»leti, ogwe, ogwe chá»ká»leti, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ¬	kandá»‹, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ­	Lá»lá»‹pá»pá»¥, kandá»‹, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ®	akamá»¥ bÃ¨kee, ihe nracha á»á¹…á»¥á¹…á»¥, Ã chá»‹cha á»¥tá», á»¥tá»
ğŸ¯	ite, ite mmaná»¥ aá¹…á»¥, itemmaná»¥aá¹…á»¥, mmaná»¥aá¹…á»¥, á»¥tá»
ğŸ¼	ara ehi, karama, karama nwata á»há»¥rá»¥, nwata á»há»¥rá»¥, á¹…á»¥á»
ğŸ¥›	Iko nká»¥wa Nke Mmiri ara Ehi, ara ehi, iko, mmiri
â˜•ï¸	ihe á»á¹…á»¥á¹…á»¥, ihe á»á¹…á»¥á¹…á»¥ dá»‹ á»ká»¥, ká»fá»‹, na-agbá» agbá», tii, á¹…á»¥á», á»ká»¥
ğŸµ	ihe á»á¹…á»¥á¹…á»¥, iko, iko na-enweghá»‹ aka, ikotii, tii, á¹…á»¥á»
ğŸ¶	ihe á»á¹…á»¥á¹…á»¥, iko, karama, maghaa, ogwe, á¹…á»¥á»
ğŸ¾	akpá»li, karama, karama nwere mkpuchi, mkpuchi, ogwe, á¹…á»¥á»
ğŸ·	ihe á»á¹…á»¥á¹…á»¥, iko, iko nká»¥wa, mmanya, ogwe, á¹…á»¥á»
ğŸ¸ï¸	iko, iko mmanya á»gbá»¥gbá»¥, ogwe, á¹…á»¥á», á»gbá»¥gbá»¥
ğŸ¹	ebe okpomá»á»ká»¥, mmanya ebe okpomá»á»ká»¥, ogwe, á¹…á»¥á»
ğŸº	iko mmanya biya, mmanya biya, nnukwu iko, ogwe, á¹…á»¥á»
ğŸ»	mmanya biya, na-aká»¥ká»ta iko biya, nká»¥ká»ta iko, nnukwu iko, ogwe, á¹…á»¥á»
ğŸ¥‚	Na-aká»¥ká»ta iko gasá»‹, iku nká»¥wa, ká»¥ká»ta, nwÃ¨e aá¹…á»¥rá»‹, á¹…á»¥á»
ğŸ¥ƒ	iko, iká» nká»¥wa, mgbanye, mmanye, nká»¥wa, á»ká»¥
ğŸ¥¤	iko nwere osisi rá»ba á»má»‹má»‹, mmanya mkpá»¥rá»¥osisi, soda
ğŸ¥¢	hashi, osisi nri
ğŸ½ï¸	efere, mmÃ , na-esi nri, ngaji ndá»¥dá»¥, ngaji ndá»¥dá»¥ na mma nwere efere
ğŸ´	mmÃ , na-esi nri, ngaji ndá»¥dá»¥, ngaji ndá»¥dá»¥ na mma
ğŸ¥„	efere nká»¥wa, ngaji
ğŸ”ª	mma, mma hocho, mma usekwu, na-esi nri, ngwa agha, ngwaá»rá»¥
ğŸº	iko nwere aka Ã bá»¥á», na-esi nri, ngwaá»gá»¥, ngwaá»rá»¥, nnukwu iko, zodá»‹ak, á¹…á»¥á», á»Œgba nchekwa azá»¥
ğŸŒ	Afrika, Europe, á»¥wa, á»¥wa dum, á»¥wa na-egosi Europe-Afrika
ğŸŒï¸	Amerikansi, á»¥wa, á»¥wa dum, á»¥wa dum na-egosi Amerikansá»‹
ğŸŒ	Asia, Australia, á»¥wa, á»¥wa dum, á»¥wa dum na-egosi Asia-Australia
ğŸŒ	meridiansá»‹, á»¥wa, á»¥wa dum, á»¥wa nwere meridiansá»‹
ğŸ—ºï¸	maapá»¥, maapá»¥ á»¥wa, á»¥wa
ğŸ—¾	Japan, maapá»¥Ì€, mappá»¥ nke Japan
ğŸ”ï¸	aká»¥rá»¥ mmiri, oyi, ugwu, ugwu aká»¥rá»¥ mmiri-kpuchiri
â›°ï¸	ugwu
ğŸŒ‹	mgbawa, mgbawa ugwu, ugwu
ğŸ—»	fuji, ugwu, ugwu fuji
ğŸ•ï¸	á»gbaká» nzuruike
ğŸ–ï¸	aká»¥ká»¥ mmiri, aká»¥ká»¥ mmiri nwere umbrali, umbrali
ğŸœï¸	á»Ì€zÃ rÃ 
ğŸï¸	Ã gwaetiti, Ã gwaetiti á»Ì€zÃ rÃ , á»Ì€zÃ rÃ 
ğŸï¸	á»dá»¥Ì€, á»dá»¥Ì€ obodo
ğŸŸï¸	ama á»gbaká» obodo
ğŸ›ï¸	klasá»‹kalá»¥, á»¥lá» klasá»‹kalá»¥
ğŸ—ï¸	á»rá»¥ ará»¥má»¥á»¥lá», á»rá»¥á»¥zá»
ğŸ˜ï¸	á»¥lá» gasá»‹
ğŸšï¸	gbara á»ká»¥, á»¥lá», á»¥lá» gbara á»ká»¥
ğŸ ï¸	be, á»¥lá»
ğŸ¡	be, ubi, á»¥lá», á»¥lá» nwere ubÃ¬
ğŸ¢	owá»¥wá»¥, á»¥lá» á»¥lá»á»rá»¥
ğŸ£	Ndá»‹ Japan, nzipu, á»¥lá» nzipu ozi Ndá»‹ Japan
ğŸ¤	Ndá»‹ Europe, nzipu, á»¥lá» nzipu ozi
ğŸ¥	dá»ká»‹nta, á»gwá»¥, á»¥lá» á»gwá»¥
ğŸ¦	owá»¥wá»¥, á»¥lá»aká»¥Ì€
ğŸ¨	owá»¥wá»¥, á»¥lá» nkwari
ğŸ©	á»‹há»¥nanya, á»¥lá» nkwari, á»¥lá» nkwari á»‹há»¥nanya
ğŸª	ihe á»¥lá», á»¥lá» ahá»‹a, á»¥lá» ahá»‹a ihe á»¥lá»
ğŸ«	owá»¥wá»¥, á»¥lá»akwá»¥kwá»
ğŸ¬	ngalaba, ngalaba á»¥lá» ahá»‹a, á»¥lá» ahá»‹a
ğŸ­ï¸	owá»¥wá»¥, á»¥lá» á»rá»¥
ğŸ¯	Ndá»‹ Japan, nnukwu á»¥lá», nnukwu á»¥lá» Ndá»‹ Japan
ğŸ°	Ndá»‹ Europe, nnukwu á»¥lá»
ğŸ’’	nnweká»rá»‹ta ihunanya, ulá» ekpere, Ã gbamá»¥akwá»¥kwá»
ğŸ—¼	Tokyo, á»¥lá» elu, á»¥lá» elu Tokyo
ğŸ—½	Akpá»¥rá»¥akpá»¥ nke Nnwereonwe, akpá»¥rá»¥akpá»¥, nnwereonwe
â›ªï¸	Ndá»‹ Ã²tÃ¹ Christi, obe, okpukperechi, á»¥lá»á»¥kÃ 
ğŸ•Œ	Ndá»‹ Alaká»¥ba, okpukperechi, á»¥ka Alaká»¥ba, á»¥lá» ekpere ndá»‹ Alaká»¥ba
ğŸ•	Ju, Ndá»‹ Ju, okpukperechi, á»¥lá» ekpere
â›©ï¸	okpukperechi, shinto, á»¥lá» ekpere, á»¥lá» ekpere shinto
ğŸ•‹	Ndá»‹ Alaká»¥ba, kaaba, okpukperechi, á»¥ka Alaká»¥ba
â›²ï¸	ebe mgbapá»¥ta mmiri
â›ºï¸	á»gbaká» nzuruike, á»¥lá» akwÃ 
ğŸŒ	igirigi nnukwu, igirigi obere
ğŸŒƒ	abalá»‹, abalá»‹ nwere kpakpando, kpakpando
ğŸ™ï¸	akaranhá»¥cha obodo, obodo
ğŸŒ„	anyanwá»¥, ugwu, á»wá»¥wa anyanwá»¥, á»wá»¥wa anyanwá»¥ nâ€™elu ugwu, á»¥tá»¥tá»¥
ğŸŒ…	anyanwá»¥, á»wá»¥wa anyawá»¥, á»¥tá»¥tá»¥
ğŸŒ†	abalá»‹, akaraá»¥zá», anyanwá»¥, ihe nkiri obodo nâ€™abalá»‹, mgbÃ¨dÃ¨, obodo, á»dá»‹da anyanwá»¥
ğŸŒ‡	abalá»‹, anyanwá»¥, á»dá»‹da-anyanwá»¥
ğŸŒ‰	abalá»‹, Ã kwÃ , Ã kwÃ  mmiri nâ€™abalá»‹
â™¨ï¸	mmiri okwute, mmiri á»ká»¥, mmiriá»ká»¥, á»gbá»¥gbá» mmiri, á»ká»¥
ğŸ 	inyá»‹nya igwe, inyá»‹nya igwe okirikiri, okirikiri
ğŸ¡	ama egwuregwu, ferris, á»¥kwá»¥, á»¥kwá»¥ ferris
ğŸ¢	ama egwuregwu, igwe egwuregwu, igwe egwuregwu mkpá»da, mkpá»da
ğŸ’ˆ	osisi, osisi onye á»kpá»¥ isi, á»kpá»¥ isi, á»kpá»¥kpá»¥isi
ğŸª	ihe nkiri, á»¥lá» akanya, á»¥lá» akanya ihe nkiri
ğŸš‚	igwe á»gá»‹ga, injin, mgbanye, okporoigwe, á»¥gbá»okporoigwe
ğŸšƒ	electrik, ogologoá»¥gbá»ala, okporoigwe, tramá»¥, á»¥gbá»ala, á»¥gbá»nta okporoigwe, á»¥gbá»okporoigwe
ğŸš„	okporoigwe, á»sá»‹á»‹sá», á»¥gbá»okporoigwe, á»¥gbá»okporoigwe oke á»sá», á»¥gbá»okporoigweá»sá»‹á»‹sá»
ğŸš…	mgbá», okporoigwe, á»sá»‹á»‹sá», á»¥gbá»okporoigwe, á»¥gbá»okporoigwe oke á»sá» nwere imi mgbá», á»¥gbá»okporoigweá»sá»‹á»‹sá»
ğŸš†	okporoigwe, á»¥gbá» okporoigwe
ğŸš‡ï¸	Metiro, á»¥zá» imeala
ğŸšˆ	nwa obere á»ká»¥ okporoigwe, okporoigwe
ğŸš‰	okporoigwe, á»dá»¥ á»¥gbá», á»¥gbá»okporoigwe
ğŸšŠ	ogologo á»¥gbá»ala, tramá»¥
ğŸš	otÃ¹ okporoigwe, á»¥gbá»ala
ğŸš	okporoigwe, ugwu, ugwu okporoigwe, á»¥gbá»ala
ğŸš‹	ogologo á»¥gbá»ala, tramá»¥, á»¥gbá»ala, á»¥gbá»ala ogologo tramá»¥
ğŸšŒ	á»¥gbá»ala, á»¥gbá»ala ogologo
ğŸšï¸	na-apá»¥ta apá»¥ta, á»¥gbá»ala ogologo, á»¥gbá»ala ogologo na-apá»¥ta apá»¥ta
ğŸš	igwemkpá»¥ghará»‹, ogologo á»¥gbá»ala, tramá»¥Ì€, á»¥gbá»ala ogologo
ğŸš	obere á»¥gbá»ala, á»¥gbá»ala ogologo
ğŸš‘ï¸	á»¥gbá»ala, á»¥gbá»ala á»¥lá»á»gwá»¥Ì€
ğŸš’	injin, injin á»ká»¥, á»ká»¥, á»¥gbá»ala ibu
ğŸš“	ndá»‹ uwe ojii, ngaghará»‹, á»¥gbá»ala, á»¥gbá»ala ndá»‹ uweojii
ğŸš”ï¸	na-apá»¥ta apá»¥ta, ndá»‹ uwe ojii, á»¥gbá»ala, á»¥gbá»ala ndá»‹ uweojii na-apá»¥ta apá»¥ta
ğŸš•	á»¥gbá»ala, á»¥gbá»ala njem
ğŸš–	na-apá»¥ta apá»¥ta, á»¥gbá»ala njem, á»¥gbá»ala njem na-apá»¥ta apá»¥ta
ğŸš—	á»¥gbá»ala
ğŸš˜ï¸	na-apá»¥ta apá»¥ta, á»¥gbá»ala, á»¥gbá»ala na-apá»¥ta apá»¥ta
ğŸš™	egwuregwu mmeghará»‹ ahá»¥, nke egwuregwu, á»¥gbá»ala á»kwá»¥Ì€ á»tá» ekÃ¨ne eze
ğŸšš	nnyefe, á»¥gbá»ala ibu, á»¥gbá»ala nnyefe ibu
ğŸš›	keetiti, nnukwu á»¥gbá»ala ahÃ ziri nke á»ma, nuukwu á»¥gbá»ala ibu, á»¥gbá»ala ibu
ğŸšœ	á»¥gbá»ala, á»¥gbá»alaugbo
ğŸï¸	egwuregwu á»‹gba á»sá», á»¥gbá»ala, á»¥gbá»ala na-agba osá» egwuregwu
ğŸï¸	na-agba osá» egwuregwu, á»gbaatumtum
ğŸ›µ	egwuregwu igwe, igwe á»¥gbá» egwuregwu, á»¥gbá»
ğŸš²ï¸	igwe, á»gbaatumtum
ğŸ›´	egwuregwu, igwe, igwe egwuregwu
ğŸš	ebe nkwá»¥sá»‹ ogologo á»¥gbá»ala, ebe nkwá»¥sá»‹ á»¥gbá», nkwá»¥sá»‹, ogologo á»¥gbá»ala
ğŸ›£ï¸	okeá»¥zá», á»¥zá», á»¥zá»á»¥gbá»ala
ğŸ›¤ï¸	okporoigwe, á»¥gbá»okporoigwe, á»¥zá» okporoigwe
ğŸ›¢ï¸	mmaná»¥, mmaná»¥ á»‹gba, á»‹gba
â›½ï¸	gasá»‹, igwe mgbanye mmaná»¥, mmiri á»¥gbá»ala, pá»mpá»¥, á»dá»¥Ì€ á»¥gbá»ala
ğŸš¨	beaká»n, na-agbaghará»‹, ndá»‹ uwe ojii, á»ká»¥, á»ká»¥ á»¥gbá»ala ndá»‹ uwe ojii, á»¥gbá»ala
ğŸš¥	akara, ngafÃ¨, á»ká»¥, á»ká»¥ ngafÃ¨ á»¥gbá»ala uhie
ğŸš¦	akara, ngafÃ¨, á»ká»¥, á»ká»¥ ngafÃ¨ á»¥gbá»ala kwá»¥á»tá»
ğŸ›‘	akara, akara kwá»¥sá»‹, kwá»¥sá»‹, octagá»nalá»¥
ğŸš§	á»gba, á»rá»¥á»¥zá»
âš“ï¸	mkpá»rá», ngwaá»rá»¥, á»¥gbá»mmiri
â›µï¸	ebe ezumiike, egwuregwu á»¥gbá»mmiri, oshimiri, á»¥gbá»mmiri, á»¥gbá»mmiri oke á»sá»
ğŸ›¶	á»¥gbá» epepe, á»¥gbá»mmiri
ğŸš¤	á»¥gbá»mmiri, á»¥gbá»mmiri oke á»sá»
ğŸ›³ï¸	ndá»‹ njem, oke á»sá», á»¥gbá»mmiri ndá»‹ njem
â›´ï¸	ndá»‹ njem, á»¥gbá» mmiri njem, á»¥gbá»mmiri
ğŸ›¥ï¸	á»¥gbá»mmiri, á»¥gbá»mmiri á»¥gbá»ala, á»¥gbá»mmiriá»¥gbá»ala
ğŸš¢	ndá»‹ njem, á»¥gbá»mmiri
âœˆï¸	á»¥gbá»elu
ğŸ›©ï¸	obere á»¥gbá»elu, á»¥gbá»elu
ğŸ›«	ebe mbanye, oge á»pá»¥pá»¥ á»¥gbá»elu, á»pá»¥pá»¥, á»pá»¥pá»¥ gasá»‹, á»¥gbá»elu
ğŸ›¬	na-abata, na-adÃ , oge mbata, oge mbata á»¥gbá»elu, á»¥gbá»elu
ğŸ’º	oche
ğŸš	á»¥gbá»ala, á»¥gbá»elu nta
ğŸšŸ	nkwá»¥sá»‹, nkwá»¥sá»‹ okporoigwe, okporoigwe
ğŸš 	gondola, ugwu, waya, á»¥gwu á»¥zá»waya
ğŸš¡	elu obere, elu obere okporoigwe, gondola, waya, á»¥gbá»ala, á»¥zá»tramá»¥
ğŸ›°ï¸	oghere, satá»‹lá»‹tá»‹
ğŸš€	oghere, á»¥gbá»elu á»nwa
ğŸ›¸	UFO, ihe na-efe efe
ğŸ›ï¸	igweibu, mgbá»‹rá»‹gba, mgbá»‹rá»‹gba igweibu, á»¥lá» nkwará»‹
âŒ›ï¸	aja, ngwaoge, ngá»¥oge
â³ï¸	aja, ngwaoge, ngwaoge nwere mbadÃ  aja, ngá»¥oge
âŒšï¸	elekere, elekere aka
â°	elekere, elekere mgbaama, mgbaama
â±ï¸	elekere, elekerenkwá»¥sá»‹
â²ï¸	elekere, elekere ngá»¥oge, ngá»¥oge
ğŸ•°ï¸	elekere, elekere nkwá»¥rá»¥onwe
ğŸ•›ï¸	00, 12, 12:00, elekere, elekere iri na abá»¥á», iri na abá»¥á», á» ká»¥á»la
ğŸ•§	12, 12:30, 30, elekere, elekere iri na abá»¥á»- á»kara, iri na abá»¥á», á»kara
ğŸ•ï¸	00, 1, 1:00, elekere, elekere mbá»¥, mbá»¥, á» ká»¥á»la
ğŸ•œ	1, 1:30, 30, clock, elekere mbá»¥-á»kara, mbá»¥, á»kara
ğŸ•‘ï¸	00, 2, 2:00, abá»¥á», elekere, elekere abá»¥á», á» ká»¥á»la
ğŸ•	2, 2:30, 30, abá»¥á», elekere, elekere abá»¥á»-á»kara, á»kara
ğŸ•’ï¸	00, 3, 3:00, atá», elekere, elekere atá», á» ká»¥á»la
ğŸ•	3, 30, 3:30, atá», elekere, elekere atá»-á»kara, á»kara
ğŸ•“ï¸	00, 4, 4:00, a ká»¥á»la, aná», elekere, elekere aná»
ğŸ•Ÿ	30, 4, 4:30, aná», elekere, elekere aná»-á»kara, á»kara
ğŸ•”ï¸	00, 5, 5:00, aká»¥á»la, elekere, elekere ise, ise
ğŸ• 	30, 5, 5:30, elekere, elekere ise-á»kara, ise, á»kara
ğŸ••ï¸	00, 6, 6:00, elekere, elekere isii, isii, á» ká»¥á»la
ğŸ•¡	30, 6, 6:30, elekere, elekere isii-á»kara, isii, á»kara
ğŸ•–ï¸	00, 7, 7:00, aká»¥á»la, asaa, elekere, elekere asaa
ğŸ•¢	30, 7, 7:30, asaa, elekere, elekere asaa-á»kara, á»kara
ğŸ•—ï¸	00, 8, 8:00, aká»¥á»la, asaa, elekere, elekere asatá»
ğŸ•£	30, 8, 8:30, asatá», elekere, elekere asatá»-á»kara, á»kara
ğŸ•˜ï¸	00, 9, 9:00, aká»¥á»la, elekere, elekere itoolu, itoolu
ğŸ•¤	30, 9, 9:30, elekere, elekere itoolu-á»kara, itoolu, á»kara
ğŸ•™ï¸	00, 10, 10:00, aká»¥á»la, elekere, elekere iri, iri
ğŸ•¥	10, 10:30, 30, elekere, elekere iri-á»kara, iri, á»kara
ğŸ•šï¸	00, 11, 11:00, aká»¥á»la, elekere, elekere iri na otÃ¹, iri na otÃ¹
ğŸ•¦	11, 11:30, 30, elekere, elekere iri na otÃ¹-á»kara, iri na otÃ¹, á»kara
ğŸŒ‘	ojii, á»nwa, á»nwa á»há»¥rá»¥
ğŸŒ’	gburu uhie, imelite á»nwa gburu uhie, mmelite, á»nwa
ğŸŒ“	mbá»¥ nke mmalite-afá», á»nwa, á»nwa mbá»¥ nke mmalite-afá»
ğŸŒ”	na-achawapá»¥ta, á»kara á»nwa, á»nwa, á»nwa na-achawapá»¥ta á»kara á»nwa
