Â¬	mgbagha
ğŸŒ•ï¸	zuru Ã²kÃ¨, á»nwa, á»nwa zuru Ã²kÃ¨
ğŸŒ–	imelata, imelata á»nwa á»kara, á»kara á»nwa, á»nwa
ğŸŒ—	mbá»¥ nke mmalite-afá», á»nwa, á»nwa ikpeazu nke á»gwá»¥gwá»¥-afá»
ğŸŒ˜	gburu uhie, imelata á»nwa gburu uhie, mmelite, á»nwa
ğŸŒ™	mmelite, á»nwa, á»nwa elu-ugwu
ğŸŒš	ihu, ihu á»nwa á»há»¥rá»¥, á»nwa
ğŸŒ›	ihu, mbá»¥ nke mmalite-afá», á»nwa, á»nwa mbá»¥ nke mmalite-afá» nwere ihu
ğŸŒœï¸	ihu, mbá»¥ nke mmalite-afá», á»nwa, á»nwa ikpeazu nke á»gwá»¥gwá»¥-afá» nwere ihu
ğŸŒ¡ï¸	tamomá»‹ta, á»ná»dá»¥ ihu eluigwe
â˜€ï¸	anwá»¥, anyanwá»¥, nchapá»¥ta, Ã¬hÃ¨
ğŸŒ	ihu, zuru Ã²kÃ¨, Ã¬hÃ¨, á»nwa, á»nwa zuru Ã²kÃ¨ nwere ihu
ğŸŒ	anyanwá»¥, anyanwá»¥ nwere ihu, ihu, Ã¬hÃ¨
â­ï¸	kpakpando, kpakpando á»cha
ğŸŒŸ	kpakpando, kpakpando na-amá»¥ke amá»¥ke, mmukesi, mmá»¥ke, má»¥rá»¥má»¥rá»¥, nchapá»¥ta
ğŸŒ 	Kpakpando na-ada ada, kpakpando, na-ada Ã dÃ , na-agba agba
ğŸŒŒ	oghere, á»¥zá» igwe kpakpando
â˜ï¸	urukpu, á»ná»dá»¥ ihu eluigwe
â›…ï¸	anyanwá»¥, anyanwá»¥ nâ€™Ã zá»¥ urukpu, urukpu
â›ˆï¸	egbeigwe, mmiri Ã²zÃ¹zÃ², urukpu, urukpu nwere Ã má»¥Ì€mÃ  na mmiri Ã²zÃ¹zÃ²
ğŸŒ¤ï¸	anyanwá»¥, anyanwá»¥ nâ€™Ã zá»¥ obere urukpu, urukpu
ğŸŒ¥ï¸	anyanwá»¥, anyanwá»¥ nâ€™Ã zá»¥ nnukwu urukpu, urukpu
ğŸŒ¦ï¸	anyanwá»¥, anyanwá»¥ nâ€™Ã zá»¥ urukpu mmiri Ã²zÃ¹zÃ², mmiri Ã²zÃ¹zÃ², urukpu
ğŸŒ§ï¸	mmiri Ã²zÃ¹zÃ², urukpu, urukpu nwere mmiri Ã²zÃ¹zÃ²
ğŸŒ¨ï¸	akwá»¥rá»¥ mmiri, oyi, urukpu, urukpu nwere akwá»¥rá»¥ mmiri
ğŸŒ©ï¸	urukpu, urukpu nwere Ã má»¥Ì€mÃ , Ã má»¥Ì€mÃ 
ğŸŒªï¸	ajá»á» Ã¬kÃ¹kÃ¹, oke Ã¬kÃ¹kÃ¹, urukpu
ğŸŒ«ï¸	igirigi nnukwu, urukpu
ğŸŒ¬ï¸	fepá»¥, ihu, ihu Ã¬kÃ¹kÃ¹, urukpu, Ã¬kÃ¹kÃ¹
ğŸŒ€	ajá»o Ã¬kÃ¹kÃ¹ na mmiri, ajá»¥Ì€, ntá»¥ghá»‹, oke Ã¬kÃ¹kÃ¹ okirikiri
ğŸŒˆ	egwurugwu, mmiri Ã²zÃ¹zÃ²
ğŸŒ‚	akwÃ , mmiri Ã²zÃ¹zÃ², á»¥mbrali mechiri emechi, á»¥mbralá»‹
â˜‚ï¸	akwÃ , mmiri Ã²zÃ¹zÃ², á»¥mbrali
â˜”ï¸	akwÃ , mmiri Ã²zÃ¹zÃ², ntá»¥sa, á»¥mbrali, á»¥mbrali na-atá»¥sá»‹ mmiri
â›±ï¸	anyanwá»¥, mmiri Ã²zÃ¹zÃ², á»¥mbrali, á»¥mbrali ná» nâ€™ala
âš¡ï¸	akara volteji dá»‹ elu, egwÃ¹, electrik, electriksiti, volteji, zapá»¥, Ã má»¥Ì€mÃ 
â„ï¸	aká»¥rá»¥ mmiri igwe, nchakaaká»¥rá»¥ mmiri igwe, oyi
â˜ƒï¸	aká»¥rá»¥ mmiri igwe, nwoke aká»¥rá»¥mmiri igwe, oyi
â›„ï¸	aká»¥rá»¥ mmiri, nwoke aká»¥ mmiri igwe na-enweghá»‹ aká»¥ mmiri igwe, nwoke aká»¥rá»¥mmiri igwe, oyi
â˜„ï¸	ire á»ká»¥ igwe, oghere
ğŸ”¥	ngwaá»rá»¥, á»ká»¥
ğŸ’§	mkpaá»chá»‹, ntá»¥sa, okpofufu, oyi
ğŸŒŠ	mmiri, oshimiri, Ã¬kÃ¹kÃ¹ mmiri
ğŸƒ	Jack-o-lantern, enwemá»¥aá¹…á»¥rá»‹, hallowiná»¥, jacki, mpanaaka
ğŸ„	EkeresÃ¬mesÃ¬, enwemá»¥aá¹…á»¥rá»‹, osisi, osisi EkeresÃ¬mesÃ¬
ğŸ†	enwemá»¥aá¹…á»¥rá»‹, á»rá»¥á»ká»¥
ğŸ‡	enwemá»¥aá¹…á»¥rá»‹, icheku á»ká»¥, ihe icheku á»ká»¥, á»rá»¥á»ká»¥
âœ¨	icheku á»ká»¥, icheku á»ká»¥ gasá»‹, kpakpando
ğŸˆ	Blonblo, enwemá»¥aá¹…á»¥rá»‹
ğŸ‰	enwemá»¥aá¹…á»¥rá»‹, ihe mmapá»¥ta erimeri, mmemme, tada
ğŸŠ	bá»olá»¥, bá»á»lá»¥ ká»nfeti, enwemá»¥aá¹…á»¥rá»‹, ká»nfeti
ğŸ‹	Ndá»‹ Japan, banna, enwemá»¥aá¹…á»¥rá»‹, osisi, osisi tanabata
ğŸ	achara, enwemá»¥aá¹…á»¥rá»‹, ndá»‹ Japan, ukwu osisi, á»chá» mma ukwu osisi
ğŸ	dá»lá»¥, dá»lá»¥ ndá»‹ Japan, emume, enwemá»¥aá¹…á»¥rá»‹, ndá»‹ Japan
ğŸ	azá»¥ iyi, enwemá»¥aá¹…á»¥rá»‹, á»ká»lá»tá», á»ká»lá»tá» azá»¥ iyi
ğŸ	enwemá»¥aá¹…á»¥rá»‹, mgbá»‹rá»‹gba, ndaká»rá»‹ta á»¥da, Ã¬kÃ¹kÃ¹, Ã¬kÃ¹kÃ¹ ndaká»rá»‹ta á»¥da
ğŸ‘	emume, emume nlele á»nwa, enwemá»¥aá¹…á»¥rá»‹, á»nwa
ğŸ€	enwemá»¥aá¹…á»¥rá»‹, ribá»n
ğŸ	ekere Ã¨ke, enwemá»¥aá¹…á»¥rá»‹, igbe, onyinye, onyinye ekere Ã¨ke
ğŸ—ï¸	enwemá»¥aá¹…á»¥rá»‹, ihe ncheta, ihe ncheta ribá»n, ribá»n
ğŸŸï¸	nnabata, tiketi, tiketi nnabata gasá»‹
ğŸ«	nnabata, tiketi
ğŸ–ï¸	enwemá»¥aá¹…á»¥rá»‹, ihe nrite iheolu, ihe nrite iheolu ndá»‹ agha, ndá»‹ agha
ğŸ†ï¸	ihe nrite, iko mmeri
ğŸ…	iheolu, iheolu mmeri
ğŸ¥‡	iheolu, iheolu mmeri 1st, mbá»¥, á»la-Ã¨dÃ²
ğŸ¥ˆ	iheolu, iheolu mmeri 2nd, nke abá»¥á», á»la-á»cha
ğŸ¥‰	bronzu, iheolu, iheolu mmeri 3rd, nke atá»
âš½ï¸	bá»olá»¥, bá»á»lá»¥ egwuregwu, bá»á»lá»¥ á»¥kwá»¥, egwuregwu bá»á»lá»¥
âš¾ï¸	bá»á»lá»¥, bá»á»lá»¥ nká»¥osisi
ğŸ€	bá»á»lá»¥, bá»á»lá»¥ Ã¨kÃ¨te, ngwa okirikiri
ğŸ	bá»á»lá»¥, bá»á»lá»¥aka, egwuregwu
ğŸˆ	amerikan, bá»á»lá»¥, bá»á»lá»¥á»¥kwá»¥, bá»á»lá»¥á»¥kwá»¥ Amerikan
ğŸ‰	bá»á»lá»¥, bá»á»lá»¥á»¥kwá»¥, bá»á»lá»¥á»¥kwá»¥ rugby, rugby
ğŸ¾	bá»á»lá»¥, tenis, Ã¨kÃ¨te aká»¥rá»¥ aká»¥
ğŸ³	bá»á»lá»¥, egwuregwu, egwuregwu á»‹kpá» bá»á»lá»¥
ğŸ	baatá»‹, bá»á»lá»¥, egwuregwu, egwuregwu kriketi
ğŸ‘	bá»á»lá»¥, egwuregwu, fild, há»ká»‹, há»ká»‹ fild, osisi
ğŸ’	egwuregwu, há»ká»‹, há»ká»‹ á»‹zá»‹, osisi, pá»ká»¥, á»‹zá»‹
ğŸ“	baatá»‹, bá»olá»¥, egwuregwu, egwuregwu ping pong, osisi nkwá» mmiri, ping pong, tebá»¥Ì€l tenis
ğŸ¸	egwuregwu, egwuregwu badminton, ngwa egwuregwu, ngwa egwuregwu raketi, osisi raketi
ğŸ¥Š	Mgbanaka oti á»kpá», mgbanaka, oti á»kpá»
ğŸ¥‹	akwÃ , akwÃ  ndá»‹ kÃ rati, kÃ rati, na-eyÃ¬, ndá»‹ kÃ rate, takwandÃ 
ğŸ¥…	Ã¨kÃ¨tÃ¨, Ã¨kÃ¨tÃ¨ á»gba nche bá»á»lá»¥, á»gba nche bá»á»lá»¥
â›³ï¸	gá»fá»¥, á»ká»lá»tá» nâ€™á»ná»¥ oghere, á»ná»¥ oghere
â›¸ï¸	egwuregwu, egwuregwu á»‹zá»‹, á»‹zá»‹
ğŸ£	azá»¥, osisi, osisi Ã ká»maazá»¥Ì€
ğŸ½	agbamá»¥á»sá», na-agba á»sá», sashá»‹, uwe, uwe elu eji agba á»sá»
ğŸ¿	aká»¥rá»¥ mmiri igwe, egwuregwu, egwuregwu mkpá»da ugwu
ğŸ›·	ngwa nga nâ€™aká»¥rá»¥ mmiri igwe, á»¥gbá»ala aká»¥rá»¥ mmiri igwe
ğŸ¥Œ	egwuregwu, okwute eji akwá» ihe, Ç¹kume
ğŸ¯	anya, ebe achá»rá», egwuregwu, egwuregwu ngwa okirikiri, gara ka atá»¥Ì€rá»¥Ì€, ngwa ntá»¥ ngwa okirikiri, nnweta, nnweta etiti ngwa okirikiri
ğŸ±	8, Poolu 8 bá»á»lá»¥, asatá», billiardá»‹, bá»á»lá»¥, egwuregwu
ğŸ”®	aká»rá»ako, ará»rá»ará», bá»olá»¥, bá»á»lá»¥ enyo, enyo, ngwaá»rá»¥, uru
ğŸ®ï¸	egwuregwu, egwuregwu vidio, onye njizi
ğŸ•¹ï¸	egwuregwu, egwuregwu vidio, ngwa egwuregwu ká»mputa
ğŸ°	egwuregwu, igwe ntinye ihe, ntinye ihe
ğŸ²	egwuregwu, mkpá»¥rá»¥ egwuregwu, á»nwá»¥, á»nwá»¥ egwuregwu
â™ ï¸	egwuregwu, egwuregwu joka, kaadá»‹
â™¥ï¸	egwuregwu, egwuregwu joka á»‹há»¥nanya, kaadá»‹
â™¦ï¸	egwuregwu, egwuregwu joka dá»‹amá»n, kaadá»‹
â™£ï¸	egwuregwu, egwuregwu joka klá»b, kaadá»‹
ğŸƒ	egwuregwu, kaadi joka, kaadá»‹, kaadá»‹mmeri
ğŸ€„ï¸	dragá»n á»bara mahjong, egwuregwu, mahjong, á»bara
ğŸ´	Ndá»‹ Japan, egwuregwu, kaadá»‹, kaadá»‹ okooko eji egwu egwu, na-egwu egwu, okooko
ğŸ­ï¸	ihe Ç¹kÃ , mkpuchi ihu, na-egosipá»¥ta, na-egosipá»¥ta ihe Ç¹kÃ , á»¥lá» Ç¹kÃ 
ğŸ–¼ï¸	fremá»¥, fÃ²to, fÃ²to nwere fremá»¥, ihe Ç¹kÃ , ite Ã gbÃ , á»¥lá» nchekwa Ç¹kÃ 
ğŸ¨	fremá»¥, ihe Ç¹kÃ , ite Ã gbÃ , obosara osisi onye Ç¹kÃ , osisi onye Ç¹kÃ , á»¥lá» nchekwa Ç¹kÃ 
ğŸ‘“ï¸	akwÃ , anya, mpÃ¹ nâ€™anya, ugogbeanya, Ã¨nyÃ² gasá»‹
ğŸ•¶ï¸	anya, mpÃ¹ nâ€™anya, oji, ugogbeanya, Ã¨nyÃ² gasá»‹
ğŸ‘”	mmaolu akwÃ , na-eme akwÃ 
ğŸ‘•	akwa-t, akwÃ t, na-eme akwÃ , uwe ahá»¥
ğŸ‘–	Jinsi, na-eme akwÃ , trá»za gasá»‹, á»bante
ğŸ§£	ichafÃ¹, olu
ğŸ§¤	aka, mgbaaka gasá»‹
ğŸ§¥	akwÃ  mkpuchi ahá»¥, kotu
ğŸ§¦	akwÃ á»¥kwá»¥, sá»á»sá»¥
ğŸ‘—	na-eme akwÃ , uwe
ğŸ‘˜	kimono, na-eme akwÃ 
ğŸ‘™	akwÃ  mmiri, bikini, na-eme akwÃ 
ğŸ‘š	akwÃ  á»¥má»¥nwanyá»‹, na-eme akwÃ , nwanyá»‹
ğŸ‘›	ká»á»‹ná»¥, na-eme akwÃ , obere Ã kpÃ  ntinye ego
ğŸ‘œ	na-eme akwÃ , obere Ã kpÃ  ntinye ego, Ã gbankÃ² nâ€™aka, Ã kpÃ 
ğŸ‘	na-eme akwÃ , obere Ã kpÃ , Ã kpÃ , Ã kpÃ  njina nâ€™aka
ğŸ›ï¸	azá»¥maahá»‹a, Ã kpÃ , Ã kpÃ  azá»¥maahá»‹a gasá»‹, á»¥lá» nkwará»‹
ğŸ’	akpá»¥kpaná»¥, Ã kpÃ , Ã kpÃ  akwá»¥kwá» nkwá»Ì€ nâ€™azá»¥, á»¥lá»akwá»¥kwá»
ğŸ‘	akpá»¥kpá»á»¥kwá»¥, akpá»¥kpá»á»¥kwá»¥ nwoke, na-eme akwÃ , nwoke
ğŸ‘Ÿ	akpá»¥kpá»á»¥kwá»¥, akpá»¥kpá»á»¥kwá»¥ eji Ã gba á»sá», akpá»¥kpá»á»¥kwá»¥ ndá»‹ mfe, mgbaá»sá», na-eme akwÃ 
ğŸ‘ 	akpá»¥kpá»á»¥kwá»¥, akpá»¥kpá»á»¥kwá»¥ pá»‹rá»‹ á»ná»¥, na-eme akwÃ , nwanyá»‹, pá»‹rá»‹ á»ná»¥ dá»‹ elu
ğŸ‘¡	akpá»¥kpá»á»¥kwá»¥, akpá»¥kpá»á»¥kwá»¥ nkechi, akpá»¥kpá»á»¥kwá»¥ nkechi á»¥má»¥nwanyá»‹, na-eme akwÃ , nwanyá»‹
ğŸ‘¢	akpá»¥kpá»á»¥kwá»¥, akpá»¥kpá»á»¥kwá»¥ akpá»¥kpá»aná»¥, akpá»¥kpá»á»¥kwá»¥ akpá»¥kpá»aná»¥ á»¥má»¥nwanyá»‹, na-eme akwÃ , nwanyá»‹
ğŸ‘‘	ezÃ¨, ezÃ¨nwanyá»‹, na-eme akwÃ , Ã²kpueze
ğŸ‘’	na-eme akwÃ , nwanyá»‹, Ã²kpu, Ã²kpu nwaanyá»‹
ğŸ©	di elu, na-eme akwÃ , Ã²kpu, Ã²kpu dá»‹ elu
ğŸ“ï¸	enwemá»¥aá¹…á»¥rá»‹, na-eme akwÃ , nzere, Ã²kpu, Ã²kpu nzere
ğŸ§¢	okpu bá»á»lá»¥ nká»¥osisi, okpu edere ihe
â›‘ï¸	igwe, ihu, nke, okpu, okpu igwe ndá»‹ á»rá»¥ mgbapá»¥ta, Ã¨nyÃ¨maka
ğŸ“¿	chapá»¥leti, chapá»¥leti ekpere, ekpere, iheolu, na-eme akwÃ , okpukperechi
ğŸ’„	á»chá»mma, á»tanjele, á»tanjele mbiribeá»ná»¥
ğŸ’	mgbaaka, okwute mmuke
ğŸ’	mgbanaaka, okwute mmuke, okwute mpá»¥rá»¥ iche
ğŸ”‡	ekwughá»‹ okwu, nwayá», ogbÃ¬, Ã²kwÃ¹ okwu, Ã²kwÃ¹ okwu emere-Ã²gbÃ¬
ğŸ”ˆï¸	nrÃ², Ã²kwÃ¹ okwu á»¥hÃ raá»¥dÃ  dá»‹ ala
ğŸ”‰	etiti, Ã²kwÃ¹ okwu á»¥hÃ raá»¥dÃ  ndá»‹na etiti
ğŸ”Š	Ã²kwÃ¹ okwu á»¥hÃ raá»¥dÃ  dá»‹ elu, á»¥da
ğŸ“¢	Ã dreÃ¨sÃ¬ á»ha, á»¥da egwu, á»¥dÃ 
ğŸ“£	igweokwu, na-eti mkpu á»á¹…á»¥Ì€
ğŸ“¯	mkpá»te, opi, opi mkpá»te, zipá»¥
ğŸ””	mgbá»‹rá»‹gba
ğŸ”•	a, amaghá», amapá»¥rá»¥, egbochiri, ekwughá»‹ okwu, mgbá»‹rá»‹gba, mgbá»‹rá»‹gba nwere mgbawa, nwayá», ogbÃ¬
ğŸ¼	akara, akara egwu, egwu
ğŸµ	ederede á»¥dÃ -egwu, egwu
ğŸ¶	ederede, ederede á»¥dÃ -egwu gasá»‹, egwu, á»¥dÃ -egwu
ğŸ™ï¸	egwu, igweokwu, igweokwu nkwá»¥rá»¥onwe, igweokwu nkwá»¥rá»¥onwe á»¥lá»egwu, á»¥lá»egwu
ğŸšï¸	egwu, mkpá»mbufÃ¨, ogo, ogo mkpá»mbufÃ¨
ğŸ›ï¸	ebe njideaka gasá»‹, egwu, njizi, njizi ká»bá»¥ gasá»‹
ğŸ¤	igweokwu, igweokwu nkwá»¥rá»¥onwe, karaoke
ğŸ§ï¸	ekwentá»‹isi, igweokwunti
ğŸ“»ï¸	redio, vidio
ğŸ·	egwu, ngwaegwu, opi egwu
ğŸ¸	egwu, ngwaegwu, á»¥bá»
ğŸ¹	egwu, ngwaegwu, ube, á»¥gbá»á»tá»¥gwo, á»¥gbá»á»tá»¥gwo á»¥dÃ -egwu
ğŸº	egwu, ngwaegwu, Ã²pÃ¬ ike
ğŸ»	egwu, ngwaegwu, á»¥bá» nta
ğŸ¥	egwu, osisiÃ¬gbÃ , Ã¬gbÃ 
ğŸ“±	ekwentá»‹, ekwentá»‹ kengaghari, kengaghari, mpanaka
ğŸ“²	ekwenti, ekwentá»‹ kengaghari nwere ube, kengaghari, kpá»á», mpanaka, nnata, ube
â˜ï¸	ekwentá»‹
ğŸ“	ekwenti, onye nnataozi, onye nnataozi ekwenti
ğŸ“Ÿï¸	ozi ekwentá»‹
ğŸ“ 	faasá»‹, igwe ozi faasá»‹
ğŸ”‹	batrá»‹
ğŸ”Œ	ihe kwá»¥nye, ihe nkwá»¥nye latriki, latriki, latrisiti
ğŸ’»ï¸	keonwe, ká»mpá»¥ta, ká»mpá»¥tÃ  nkuná»¥kwá»¥, pc
ğŸ–¥ï¸	desktá»á»p, desktá»á»p ká»mpá»¥ta, ká»mpá»¥ta
ğŸ–¨ï¸	igwe mbipá»¥ta, ká»mpá»¥ta
âŒ¨ï¸	ká»mpá»¥ta, á»¥gbá»á»tá»¥gwo
ğŸ–±ï¸	ká»mpá»¥ta, nwambe ká»mpá»¥ta
ğŸ–²ï¸	bá»á»lá»¥traaká»‹, ká»mpá»¥ta
ğŸ’½	diiski, diiski ká»mpá»¥ta, diiskiobere, ká»mpá»¥ta, á»ptá»‹kal
ğŸ’¾	diiski, flá»pi, flá»pi diiski, ká»mpá»¥ta
ğŸ’¿ï¸	cd, diiski, diiski á»ptá»‹kal, ká»mpá»¥ta, á»ptá»‹kal
ğŸ“€	blu-ray, diiski, dvd, ká»mpá»¥ta, á»ptá»‹kal
ğŸ¥	igwefÃ²to, ihe nkiri, ihe nkiri igwefÃ²to, á»¥lá» ihe nkiri
ğŸï¸	fremá»¥ gasi, fremá»¥ ihe nkiri gasá»‹, ihe nkiri, á»¥lá» ihe nkiri
ğŸ“½ï¸	ihe nkiri, ihe nkiri ahá»¥ aja, vidio, á»¥lá» ihe nkiri
ğŸ¬ï¸	ihe nkiri, ngwa nká»¥pá»¥ta á»¥da, nká»¥pá»¥ta á»¥da
ğŸ“ºï¸	ihe onyonyo, tv, vidio
ğŸ“·ï¸	igwefÃ²to, vidio
ğŸ“¸	igwefÃ²to, igwefÃ²to nwere á»ká»¥, vidio, á»ká»¥
ğŸ“¹ï¸	igwefÃ²to, igwefÃ²to vidio, vidio
ğŸ“¼	tepá»¥, vhs, vidio, vidiokaseeti
ğŸ”	chá»á», mbawanye, ngwaá»rá»¥, Ã¨nyÃ², Ã¨nyÃ² mbawanye na-atá»¥ga akaekpe
ğŸ”	chá»á», mbawanye, ngwaá»rá»¥, Ã¨nyÃ², Ã¨nyÃ² mbawanye na-atá»¥ga akanri
ğŸ•¯ï¸	kandá»¥Ì€l, á»ká»¥
ğŸ’¡	latriká»‹, mkpaá»chá»‹, uche, á»ká»¥, á»ká»¥ bá»lbá»¥
ğŸ”¦	latriká»‹, nchaá»ká»¥, ngwaá»rá»¥, á»ká»¥, á»ká»¥ mpanaka
ğŸ®	mpanaka, mpanaka akwá»¥kwá» á»bara, ogwe, á»bara, á»ká»¥
ğŸ“”	akwá»¥kwá», akwá»¥kwá»noÃ²tÃ¹, akwá»¥kwá»noÃ²tÃ¹ nwere mkpuchi ichá» mma, edoziri nke oma, kpuchie
ğŸ“•	akwukwá» emechiri, akwá»¥kwá», emechiri
ğŸ“–	akwukwá», akwukwá» emepere, emepere
ğŸ“—	akwukwá», akwukwá» ndá»¥ ndá»¥, ndá»¥ ndá»¥
ğŸ“˜	akwukwá», akwukwá» blu, blu
ğŸ“™	akwukwá», akwukwá» oroma, oroma
ğŸ“šï¸	akwukwá», akwukwá» gasá»‹
ğŸ““	akwukwá»noÃ²tÃ¹
ğŸ“’	akwukwá»noÃ²tÃ¹, leja
ğŸ“ƒ	dá»ká»¥menti, ihuakwá»¥kwá», ihuakwá»¥kwá» nwere mpá»‹aji, pá»‹ajie
ğŸ“œ	akwukwá», kpá»¥Ì€ghará»‹Ì€a
ğŸ“„	dá»ká»¥menti, ihuakwá»¥kwá», ihuakwá»¥kwá» chewara ihu elu
ğŸ“°	akwá»¥kwá», akwá»¥kwá» aká»¥ká», aká»¥ká»
ğŸ—	akwá»¥kwá», akwá»¥kwá» aká»¥ká» kpá»ghariri elu, aká»¥ká», kpá»gharia
ğŸ“‘	akara, bukumaká»‹, onyee akara, taabá»¥ bukumaká»‹, taabá»¥ gasá»‹
ğŸ”–	akara, bukumaká»‹
ğŸ·ï¸	nnyeaha
ğŸ’°ï¸	dá»lla, ego, Ã kpÃ , Ã kpÃ  ego, Ã kpÃ ego
ğŸ’´	akwá»¥kwá»ego yen, akwá»¥kwá»ego á»¥lá»aká»¥, ego, ego yen, money, á»¥gwá», á»¥lá»aká»¥
ğŸ’µ	akwá»¥kwá»ego dá»lla, akwá»¥kwá»ego á»¥lá»aká»¥, dá»lla, ego, á»¥gwá», á»¥lá»aká»¥
ğŸ’¶	akwá»¥kwá»ego euro, akwá»¥kwá»ego á»¥lá»aká»¥, ego, euro, á»¥gwá», á»¥lá»aká»¥
ğŸ’·	akwá»¥kwá»ego pound, akwá»¥kwá»ego á»¥lá»aká»¥, ego, pound, á»¥gwá», á»¥lá»aká»¥
ğŸ’¸	akwá»¥kwá»ego á»¥lá»aká»¥, dá»lla, ego, ego nwere Ç¹kÃ¹, fly, Ç¹kÃ¹, á»¥gwá», á»¥lá»aká»¥
ğŸ’³ï¸	ego, kaadá»‹, kaadá»‹ njiakwá»¥á»¥gwá», njiakwá»¥á»¥gwá», á»¥lá»aká»¥
ğŸ’¹	ahá»‹a, chaati, ego, grafá»¥, mbili, mmá»¥ba chaatá»‹ nwere yen, otito, trendi, yen, á»‹ga elu, á»¥lá» aká»¥
âœ‰ï¸	emvelop, leta, ozi-e
ğŸ“§	leta, ozi, ozi-e
ğŸ“¨	emvelop, emvelop na-abá»‹ abá»‹a, leta, na-apá»¥ta apá»¥ta, nata, ozi, ozi-e
ğŸ“©	ala, emvelop, emvelop nwere ubÃ¨, leta, na-apá»¥ Ã pá»¥Ì€, ozi, ozi-e, ubÃ¨, zipá»¥rá»¥
ğŸ“¤ï¸	efere, efere igbe á»pá»¥pá»¥, igbe, igbe á»pá»¥pá»¥, leta, ozi, zipá»¥rá»¥
ğŸ“¥ï¸	efere, efere ozi mbata, igbe, leta, nata, ozi, ozi mbata
ğŸ“¦ï¸	igbe, ngwugwu, ngwÃ¹
ğŸ“«ï¸	igbe ozi mechiri emechi nâ€™iji á»ká»lá»tá» welitere elu, igbeozi, mechiri, ozi
ğŸ“ªï¸	igbe ozi mechiri emechi nwere á»ká»lá»tá» ewedara eweda, igbeozi, mechiri, ozi, wedara ala
ğŸ“¬ï¸	igbe ozi mepere emepe nwere á»ká»lá»tá» welitere elu, igbeozi, mepee, ozi
ğŸ“­ï¸	igbe ozi mepere emepe nwere á»ká»lá»tá» ewedara eweda, igbeozi, mepee, ozi, wedara eweda
ğŸ“®	igbeozi, ozi
ğŸ—³ï¸	igbe, igbe ngá»¥, igbe ngá»¥ nwere igbe ngá»¥
âœï¸	pensÃ¹l
âœ’ï¸	mkpisiodÃ¨Ã¨, á»ná»¥, á»ná»¥ ojii
ğŸ–‹ï¸	fountaá»‹ná»¥, mkpisiodÃ¨Ã¨, mkpisiodÃ¨Ã¨ fountaá»‹ná»¥
ğŸ–Šï¸	mkpisiodÃ¨Ã¨, tá»¥kpá»mbá»lá»¥
ğŸ–Œï¸	na-ete Ã gbÃ , ngwa Ç¹teÃ gbÃ 
ğŸ–ï¸	kreyá»n
ğŸ“	memá», pensÃ¹l
ğŸ’¼	igbe mpanaka
ğŸ“	faá»‹lá»¥, foldÃ , foldÃ  faá»‹lá»‹Ì€
ğŸ“‚	failá»¥, foldÃ , mepee, mepee foldÃ  faá»‹lá»¥
ğŸ—‚ï¸	ihe nkewa, indek, indek ihe nkewa kaadá»‹, kaadi
ğŸ“…	deÃ¨tÃ¬, kalá»‹nda
ğŸ“†	dá»kapá»¥ kalá»‹nda, kalá»‹nda
ğŸ—’ï¸	mkpachi, noÃ²tÃ¹, noÃ²tÃ¹paadá»‹ akpachiri, paadá»‹
ğŸ—“ï¸	kalá»‹nda, kalá»‹nda paadá»‹ akpachiri, mkpachi, paadá»‹
ğŸ“‡	indek, kaadá»‹, kaadá»‹ indek, rolodexi
ğŸ“ˆ	chaati, grafá»¥, mmá»¥ba chaati, nla nâ€™elu, otiti, trendi
ğŸ“‰	ala, chaati, grafá»¥, mmÃ¨lata chaatá»‹, trendi
ğŸ“Š	chaatá»‹, chaÃ tá»‹ ogwe, grafá»¥, ogwe
ğŸ“‹ï¸	klipbá»á»dá»¥
ğŸ“Œ	pin, pushpiná»¥Ì€
ğŸ“	pin, pushpiná»¥Ì€, pushpiná»¥Ì€ okirikiri
ğŸ“	kliipá»¥-akwá»¥kwá»
ğŸ–‡ï¸	kliipá»¥-akwá»¥kwá», njiká», njiká» nwere kliipá»¥-akwá»¥kwá»
