Â¬	mgbagha
ğŸ“	ebe ogologo, rulÃ , rulÃ  ogologo
ğŸ“	rula, rulÃ  trayangulá»¥, trayangulá»¥, wube
âœ‚ï¸	mbebi, mkpÃ  gasá»‹, ngwaá»rá»¥
ğŸ—ƒï¸	faá»‹lá»¥, igbe, igbe kaadá»‹ faá»‹lá»¥, kaadá»‹
ğŸ—„ï¸	faá»‹lá»¥, kabineti, kabineti failá»¥, na-edokwa
ğŸ—‘ï¸	Ã¨kÃ¨tedá»tá»‹
ğŸ”’ï¸	akpá»chiri, mechiri
ğŸ”“ï¸	akpá»ghere, kpá»chie, kpá»ghee, mepee
ğŸ”	akpá»chiri nâ€™iji mkpá»‹sá»‹odee, inki, kpá»chie, mkpá»‹sá»‹odee, nzuzo, á»ná»¥
ğŸ”	akpá»chiri nâ€™iji á»tá»¥gwo, chekwaa, e mechiri, kpá»chie, á»tá»¥gwo
ğŸ”‘	kpá»chie, okwuntá»¥ghe, á»tá»¥gwo
ğŸ—ï¸	kpá»chie, mmata, ochie, ochie á»tá»¥gwo, á»tá»¥gwo
ğŸ”¨	ngwaá»rá»¥, nká»¥igwe
â›ï¸	há»rá», ngwaá»rá»¥, ngwupá»¥ta
âš’ï¸	há»rá», ngwaorá»¥, nká»¥igwe, nká»¥igwe na há»rá»
ğŸ› ï¸	igwe ndá»pá»¥ta, ngwankwá»¥pá»¥ta, ngwaá»rá»¥, nká»¥igwe, nká»¥igwe na igwe ndá»pá»¥ta
ğŸ—¡ï¸	mma, ngwa agha, nwa obere mma
âš”ï¸	mma agha, mma agha nwere ngabichi, ngabichi, ngwa agha
ğŸ”«	egbe mmiri, egbÃ¨, egbÃ¨ mgbaghará»‹, egbÃ¨aka, mma agha, ngwaá»rá»¥
ğŸ¹	Akara á»¥ta na aká»¥, aká»¥, ngwa agha, ngwaá»rá»¥, onye agha, zodá»‹ak, Ã²ji á»¥ta, á»¥ta na Ã ká»¥
ğŸ›¡ï¸	ngwa agha, Ã²zenmgbá»
ğŸ”§	igwe ndá»pá»¥ta, ngwankwá»¥pá»¥ta, ngwaá»rá»¥
ğŸ”©	mkpá»¥rá»¥ igwe, mkpá»¥rá»¥ igwe na okporo igwe, ngwaá»rá»¥, okporo igwe
âš™ï¸	giya, ngwaá»rá»¥
ğŸ—œï¸	chá»‹kpÃ a, ngwa mkpabi, ngwa njigide, ngwaá»rá»¥
âš–ï¸	ará»¥, dá»‹ ghalii, ikpe nkwá»¥á»tá», ngwaá»rá»¥, nhatanha, nsialá» gasá»‹, nsialá» nhatanha, zodá»‹ak
ğŸ”—	njiká»
â›“ï¸	agbá»¥ igwe, agbá»¥ igwe gasá»‹
âš—ï¸	chemistri, ngwaá»rá»¥, ngwaá»rá»¥ sayensi
ğŸ”¬	ngwaá»rá»¥, sanyensi, ugogbe nnyota nje
ğŸ”­	ngwa sá»fá»‹a, ngwaá»rá»¥, sanyensi
ğŸ“¡	akara, akara satá»‹litá»‹, dishi, satá»‹litá»‹
ğŸ’‰	dá»ká»‹nta, gbaa, ngwaá»rá»¥, ntá»¥tá»¥, á»gwá»¥, á»rá»‹a
ğŸ’Š	dá»ká»‹nta, mkpá»¥rá»¥ á»gwá»¥, á»gwá»¥, á»rá»‹a
ğŸšª	á»¥zá»
ğŸ›ï¸	Ã kwÃ , á»¥lá» nkwará»‹, á»¥ra
ğŸ›‹ï¸	mpanaka, oche, oche na mpanaka, á»¥lá» nkwará»‹
ğŸš½	á»¥lá» mpochi
ğŸš¿	igwe asamá»¥ahá»¥, mmiri
ğŸ›	asamá»¥ahá»¥, ngwa asamá»¥ahá»¥
ğŸ›’	igwe ahá»‹a, kaatá»‹, á»‹zá»¥ ahá»‹a, á»‹zá»¥ ahá»‹a karti
ğŸš¬	ciga, na-ese ciga
âš°ï¸	igbe ozu, á»nwá»¥
âš±ï¸	akpá»¥rá»¥ akpá»¥, akpá»¥rá»¥ akpá»¥ olili ozu, ntá»¥ gasá»‹, olili ozu, á»nwá»¥
ğŸ—¿	Akpá»¥rá»¥ akpá»¥ isi mmadá»¥, akpá»¥rá»¥ akpá»¥ ihe, akpá»¥rá»¥ akpá»¥ mmadá»¥, ihu
ğŸ§	akara ATM, akwá»¥kwá» nnataego, atm, mmereonwe, á»¥loaká»¥
ğŸš®	nkata ntá»¥sa, ntá»¥sasá»‹, ntá»¥sasá»‹ nâ€™akara nkata
ğŸš°	dá»‹ mma, mmiri, mmiri á»á¹…á»¥á¹…á»¥ dá»‹ mma, na-aá¹…á»¥ mmanya
â™¿ï¸	akara ocheigwe, nnwetaohere
ğŸš¹ï¸	nwoke, wc, á»ná»¥ á»¥lá» á»¥má»¥nwoke, á»¥lá» maamá»‹rá»‹, á»¥lá» mpochi
ğŸšºï¸	nwanyá»‹, wc, á»ná»¥ á»¥lá» á»¥má»¥nwaanyá»‹, á»¥lá» maamá»‹rá»‹, á»¥lá» mpochi
ğŸš»	WC, á»¥lá» maamá»‹rá»‹, á»¥lá» mpochi
ğŸš¼ï¸	akara nwata á»há»¥rá»¥, na-agbanwe, nwata á»há»¥rá»¥
ğŸš¾	mmiri, nchekwa, nchekwa mmiri, wc, á»¥lá» maamá»‹rá»‹, á»¥lá» mpochi
ğŸ›‚	njizi, njizi passpá»tá»¥, passpá»tá»¥
ğŸ›ƒ	pá»¥rá»¥iche
ğŸ›„	enwere, ibu, ibu enwere
ğŸ›…	enwere, ibu, ibu akaÃ¨kpÃ¨, mgbachi
âš ï¸	á»Šdá» Ã ka na ntá»‹
ğŸš¸	na-agbafÃ¨á»¥zá», nwata, Ã kwÃ  ngafÃ¨, á»ká»¥, á»¥má»¥aka na-agbafÃ¨á»¥zá»
â›”ï¸	ana, egbochighá»‹, egbochiri, enweghá»‹ mbanye, mbanye, nke, á»ká»¥
ğŸš«	a, amaghá»‹, egbochiri, mbanye
ğŸš³	ana, egbochighá»‹, egbochiri, enweghá»‹ igwe, igwe, nke
ğŸš­ï¸	ana, egbochighá»‹, egbochiri, enweghá»‹ á»ká»¥, nke, á»ká»¥
ğŸš¯	ana, egbochighá»‹, egbochiri, enweghá»‹ ntá»¥sasá»‹, nke, ntá»¥sasá»‹
ğŸš±	aá¹…á»¥ghá»‹ mmiri, enweghá»‹ mmiri á»á¹…á»¥á¹…á»¥ dá»‹ mma, mmiri, nke adá»‹ghá»‹ mma
ğŸš·	ana, egbochighá»‹, egbochiri, enweghá»‹ Ã kwÃ  ngafe, nke, Ã kwÃ  ngafe
ğŸ“µ	amaghá»‹, ana, egbochiri, ekwenti, enweghá»‹ ekwenti kengaghará»‹ gasá»‹, kengaghará»‹, mpanaka
ğŸ”	18, afá», ama, egbochiri, enweghá»‹ onye erubeghá»‹ afo iri na asatá», ghá»‹, iri na asatá»
â˜¢ï¸	akara, dá»‹ njá»
â˜£ï¸	akara, nje dá»‹ njá»
â¬†ï¸	kadá»‹nal, nduzá»‹, ube, ube dá»‹ elu, ugwu
â†—ï¸	intakadá»‹nal, nduzá»‹, ube, ube akanri dá»‹ elu, ugwuá»wá»¥wa anyanwá»¥
â¡ï¸	kadá»‹nal, nduzá»‹, ube, ube akanri, á»wá»¥wa anyanwá»¥
â†˜ï¸	intakadá»‹nal, nduzi, ndá»‹daá»wá»¥wa anyanwá»¥, ube, ube-ala akanri
â¬‡ï¸	ala, kadá»‹nal, nduzi, ndá»‹da, ube, ube ala
â†™ï¸	intakadá»‹nal, nduzi, ndá»‹daá»dá»‹da anyanwá»¥, ube, ube-ala akaekpe
â¬…ï¸	kadá»‹nal, nduzi, ube, ube akaekpe, á»dá»‹da anyanwá»¥
â†–ï¸	intakadá»‹nal, nduzi, ube, ube akaekpe-dá»‹ elu, ugwuá»dá»‹da anyanwá»¥
â†•ï¸	ube, ube-dá»‹ ala dá»‹ elu
â†”ï¸	ube, ube-akanri akaekpe
â†©ï¸	ube, ube-akanri gbagá»rá» akaekpe
â†ªï¸	ube, ube-akaekpe gbagá»rá» akanri
â¤´ï¸	ube, ube-akanri na-eme mgbagá» dá»‹ elu
â¤µï¸	ala, ube, ube-akanri na-eme mgbagá» dá»‹ ala
ğŸ”ƒ	dá»nyeghará»‹a, njem okirikiri, njem okirikiri Ã ká»¥ kwá»¥á»tá», ube
ğŸ”„	enweghá»‹ Ç¹jem okirikiri, nduzá»‹abá»¥ghá»‹ ya, ube, á»dá»¥mbi ube nke enweghá»‹ Ç¹jem okirikiri, á»gá»¥u Ç¹jem okirikiri
ğŸ”™	UBE Ã zá»¥, ube, Ã zá»¥
ğŸ”š	UBE ngwá»¥cha, ngwá»¥cha, ube
ğŸ”›	NA! ube, akara, na, ube
ğŸ”œ	UBE mgbe adá»‹ghá»‹ anya, mgbe adá»‹ghá»‹ anya, ube
ğŸ”	UBE kachasá»‹ elu, dá»‹ elu, kachasá»‹, ube
ğŸ›	ebe nke okpukperechi, okpukperechi, Ã²fÃ¹fÃ¨
âš›ï¸	atá»m, onye ekweghá»‹ na Chukwu, á»Œdá»‹mara atá»m
ğŸ•‰ï¸	Hindu, okpukperechi, om
âœ¡ï¸	David, Ju, Ndá»‹ Ju, kpakpando, kpakpando nke David, okpukperechi
â˜¸ï¸	Buddhist, dharma, okpukperechi, whelá»¥, whelá»¥ nke dharma
â˜¯ï¸	okpukperechi, tao, taoist, yang, yin, yin yang
âœï¸	Ndá»‹ Ã²tÃ¹ Christi, obe, obe latin, okpukperechi
â˜¦ï¸	Ndá»‹ Ã²tÃ¹ Christi, obe, obe á»thá»dá»sá»¥, okpukperechi
â˜ªï¸	Ndá»‹ Alaká»¥ba, kpakpando na enyo, okpukperechi, á»¥ka Alaká»¥ba
â˜®ï¸	akara udo, udo
ğŸ•	kandelabrum, menorah, okpukperechi, osisikandá»¥Ì€l
ğŸ”¯	kpakpando, nwere ntá»¥pá» nrá»¥aka kpakpando-isii, uru
â™ˆï¸	Ariis, zodá»‹ak, Ã¨bÃ¹lÃ 
â™‰ï¸	Tá»rus, oke ehi, zodá»‹ak
â™Šï¸	Gemini, ejima, zodá»‹ak
â™‹ï¸	nshá»‹ká», zodá»‹ak, á»Šzi á»bara
â™Œï¸	Lio, zodá»‹ak, á»dá»¥m
â™ï¸	Vigo, zodá»‹ak
â™ï¸	Libra, ikpe kwá»¥á»tá», nhatanha, nsalá», zodá»‹ak
â™ï¸	AkpÃ¬, akpá»‹, zodá»‹ak
â™ï¸	Sagá»‹tarius, onye agha, zodá»‹ak
â™‘ï¸	Kaprá»‹ká»n, ewu, zodá»‹ak
â™’ï¸	Akwarius, mmiri, zodá»‹ak, á»gba mgbochi
â™“ï¸	Azá»¥Ì€, Paá»‹ces, zodá»‹ak
â›	Ofiukus, agwá», zodá»‹ak, á»gba mgbochi
ğŸ”€	akachiri, gwaká»rá»‹ta traaká»‹ á»dá»¥mbi, ube
ğŸ”	meghará»‹a, meghará»‹a á»dá»¥mbi, ube, Ç¹jem okirikiri
ğŸ”‚	meghará»‹a á»dá»¥mbi nge, otu ugboro, ube, Ç¹jem okirikiri
â–¶	aká»mgba-atá», ikike, kpá»á», kpá»á» á»dá»¥mbi, ube
â©	gbaga ihÅ«, meÃ¨ kÃ  á»dá»¥mbi gbaga ihÅ«, ube, ugboro abá»¥á», á»sá»‹isá»
â­	aká»mgba-atá», traaká»‹ á»zá», ube, Ã gbÃ  á»zá», á»dá»¥mbi traaká»‹ á»zá»
â¯	aká»mgba-atá», cheretá»¥, ikike, kpá»á», kpá»á» maá»bá»¥ cheretá»¥ á»dá»¥mbi, ube
â—€	akaekpe, aká»mgba-atá», meghará»‹a, ube, weghÃ chie á»dá»¥mbi Ã zá»¥
âª	mkpá»‹, mweghÃ chie á»dá»¥mbi Ã zá»¥ á»sá» á»sá», nlaghachá»‹ azá»¥, ube
â®	ká»mgba-atá», traaká»‹ nke á»zá», ube, Ã gbÃ  nkembá»¥, á»dá»¥mbi traaká»‹ ikpeazá»¥
ğŸ”¼	ube, á»bara, á»dá»¥mbi, á»dá»¥mbi elu
â«	mkpá»‹, ube, á»dá»¥mbi elu á»sá» á»sá»
ğŸ”½	ala, ube, á»bara, á»dá»¥mbi, á»dá»¥mbi ala
â¬	ala, mkpá»‹, ube, á»dá»¥mbi ala á»sá» á»sá»
â¸ï¸	cheretá»¥, cheretá»¥ á»dá»¥mbi, kwá»¥á»tá», mkpá»‹, ogwe
â¹ï¸	kwá»¥sá»‹, kwá»¥sá»‹ á»dá»¥mbi, sá»¥kwaá»‹
âºï¸	ndeká», okirikiri, á»dá»¥mbi ndeká»
âï¸	wepá»¥ta, wepá»¥ta á»dá»¥mbi
ğŸ¦	igwefÃ²to, ihe nkiri, á»¥lá» ihe ngosi onyonyo
ğŸ”…	dá»‹ ala, nchawapá»¥ta, á»dá»¥mbi á»yá»¥nyá»¥, á»yá»¥nyá»¥
ğŸ”†	nchawÃ pá»¥Ì€, nchawÃ pá»¥Ì€ta, á»dá»¥mbi nchawÃ pá»¥Ì€
ğŸ“¶	akara, akara ogwe gasá»‹, ekwenti, kengaghará»‹, mpanaka, ogwe
ğŸ“³	ekwenti, kengaghará»‹, moÃ²dÃ¹, moÃ²dÃ¹ á»ma jijiji, mpanaka, á»ma jijiji
ğŸ“´	ekwenti, kengaghari, mgbanyá»¥, mgbanyá»¥ ekwenti kengaghará»‹, mpanaka
â™€ï¸	akÃ rÃ  nwanyá»‹, nwanyá»‹
â™‚ï¸	akara oke, nwoke
âœ–ï¸	gbaká»á», kÃ gbuo, mgbaká», nnukwu mgbaká» x, x
â•	mgbakwá»¥nye, nnukwu akara mgbakwunye, sá»m
â–	mwepá»¥, nnukwu akara mwepá»¥, sá»m
â—	nkewa, nnukwu akara nkewa, sá»m
â€¼ï¸	akara, akara ntimkpu mkpá»‹, bangbang, ntimkpu, ntá»¥pá»
â‰ï¸	akara, akara njá»¥ajá»¥já»¥ ntimkpu, njá»¥ajá»¥já»¥, ntimiiwubang, ntimkpu, ntá»¥pá»
â“ï¸	akara, akara njá»¥ajá»¥já»¥, njá»¥ajá»¥já»¥, ntá»¥pá»
â”	akara, akara njá»¥ajá»¥já»¥ dá»‹ á»cha, ndepá»¥ta, njá»¥ajá»¥já»¥, ntá»¥pá»
â•	Akara Mkpu dá»‹ á»Œcha, akara, edepá»¥tara, ntimkpu, ntá»¥pá»
â—ï¸	akara, akara ntimkpu, ntimkpu, ntá»¥pá»
ã€°ï¸	akara mgbagá», kpá»m, ntá»¥pá», wavy
ğŸ’±	akwá»¥kwá»ego, ego, mgbanwe, mgbanwe ego, á»¥lá» aká»¥
ğŸ’²	akwá»¥kwá»ego, dá»lla, ego, nnukwu akara dá»lla
âš•ï¸	aesculapius, ngwaá»rá»¥ á»¥lá» á»gwá»¥, staff, á»dá»‹mara ngwaá»rá»¥ á»¥lá» á»gwá»¥
â™»ï¸	akara mmeghará»‹a, meghará»‹a
âšœ	fleur-de-lis
ğŸ”±	anchor, ihe mmado, ihe mmado ube aká»¥ká»¥ atá», ngwaá»rá»¥, ube aká»¥ká»¥ atá», á»¥gbá»mmiri
ğŸ“›	aha, aha baajá»‹, baajá»‹
ğŸ”°	Ndá»‹ Japan, akara Japan maka nke isimbÃ¬do, akwá»¥kwá»nri, chevron, isimbÃ¬do, ndá»¥ ndá»¥, ngwaá»rá»¥, Ã¨dÃ² edÃ²
â­•ï¸	nnukwu okirikiri buru ibu, o, okirikiri
âœ…	akara, nnukwu ntule akara á»cha, ntule
â˜‘ï¸	igbe, igbe igbe ngá»¥ nwere ntule, igbe ngá»¥, ntule
âœ”ï¸	akara, nnukwu akara ntule, ntule
âŒ	akara, akara nkachi, gbaká»á», kÃ gbuo, mgbaká», x
â	akara, sá»¥kwai, á»dá»¥mbá»‹ akara nkachi
â°	gbagá»á», memmenwÃ¨, memmenwÃ¨ gbagá»rá» agbagá»
â¿	gbagá»o, memmenwÃ¨, mkpá»‹, mkpá»‹ memmenwÃ¨ gbagá»rá» agbagá»
ã€½ï¸	akara, aká»¥ká»¥, aká»¥ká»¥ akara á»zá»
âœ³ï¸	akÃ rÃ mmÃ¹ke, otÃ¹ nâ€™ime akÃ rÃ mmÃ¹ke-asatá»
âœ´ï¸	kpakpando, kpakpando asatá»-ará»¥tá»¥rá»¥ aka
â‡ï¸	icheku á»ká»¥
Â©ï¸	Ã¨nwemikikere á»rá»¥nkÃ 
Â®ï¸	edebanyere
â„¢ï¸	akara, akara-á»¥lá»á»rá»¥, tm
ğŸ” 	ABCD, latin, mkpá»¥rá»¥edemede gasá»‹, mkpá»¥rá»¥edemede ukwu, ntinye, tinye mkpá»¥rá»¥edemede latin
ğŸ”¡	abcd, latin, mkpá»¥rá»¥edemede, obere, tinye, tinye obere mkpá»¥rá»¥edemede latin
ğŸ”¢	1234, ná»mbÃ  gasá»‹, tinye, tinye ná»mbÃ  gasá»‹
ğŸ”£	tinye, tinye akara gasá»‹, ã€’â™ª&%
ğŸ”¤	abc, alphabeti, latin, mkpá»¥rá»¥edemede gasi, tinye, tinye mkpá»¥rá»¥edemede latin gasá»‹
ğŸ…°ï¸	a, á»Œdá»¥mbi (á»¥dá»‹ á»bara), á»¥dá»‹ á»bara
ğŸ†	ab, á»Œdá»¥mbi AB (á»¥dá»‹ á»bara), á»¥dá»‹ á»bara
ğŸ…±ï¸	b, á»Œdá»¥mbi B (á»¥dá»‹ á»bara), á»¥dá»‹ á»bara
ğŸ†‘	cl, á»Œdá»¥mbi CL
ğŸ†’	dá»‹ mma, á»dá»¥mbi COOL
ğŸ†“	efÃ¹, á»ŒDá»¤MBI efÃ¹
â„¹ï¸	i, ozi
ğŸ†”	id, njirimara, á»ŒDá»¤MBI id
â“‚ï¸	m, nwere okirikiri M, okirikiri
ğŸ†•	á»ŒDá»¤MBI á»há»¥rá»¥, á»há»¥rá»¥
ğŸ†–	ng, á»ŒDá»¤MBI ng
ğŸ…¾ï¸	O á»dá»¥mbi (á»¥dá»‹ á»bara), o, á»¥dá»‹ á»bara
ğŸ†—	á»Œ Dá»Š MMA, á»dá»¥mbi Dá»Š MMA
ğŸ…¿ï¸	na-ahazi, á»Œdá»¥mbi P
ğŸ†˜	sos, Ã¨nyÃ¨maka, á»ŒDá»¤MBI sos
ğŸ†š	amaokwu, vs, á»ŒDá»¤MBI vs
ğŸˆ	Ndá»‹ Japan, katakana, á»Œdá»¥mbi Ndá»‹ Japan â€œebe aâ€, â€œebe aâ€, ã‚³ã‚³
ğŸˆ‚ï¸	Ndá»‹ Japan, katakana, á»Œdá»¥mbi Ndá»‹ Japan â€œá»¥gwá» á»rá»¥â€, â€œá»¥gwá» á»rá»¥â€, ã‚µ
ğŸˆ·	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œá»ná»¥ego kwa onwaâ€, â€œá»ná»¥ego kwa onwaâ€, æœˆ
ğŸˆ¶	Japanese, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œabá»¥ghá»‹ nke efÃ¹â€, â€œabá»¥ghá»‹ nke efÃ¹â€, æœ‰
ğŸˆ¯	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œchekwaraâ€, â€œechekwaraâ€, æŒ‡
ğŸ‰	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œekwemá»¥á»ná»¥â€ Ndá»‹ Japan, â€œekwemá»¥á»ná»¥â€, å¾—
ğŸˆ¹	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œagá»¥pá»¥rá»¥â€, â€œagá»¥pá»¥rá»¥â€, å‰²
ğŸˆš	Japanese, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œbá»¥ nke efÃ¹â€, â€œbá»¥ nke efÃ¹â€, ç„¡
ğŸˆ²	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œegbochiriâ€, â€œegbochiriâ€, ç¦
ğŸ‰‘	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œanabataraâ€, â€œanabataraâ€, å¯
ğŸˆ¸	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi Ndá»‹ Japan â€œetinyere nâ€™á»rá»¥â€, â€œetinyere nâ€™á»rá»¥â€, ç”³
ğŸˆ´	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œnzere ngafeâ€ Ndá»‹ Japan, â€œnzere ngafeâ€, åˆ
ğŸˆ³	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œanamachá»á»rá»¥â€ Ndá»‹ Japan, â€œanamachá»á»rá»¥â€, ç©º
ãŠ—ï¸	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œanamá»¥akaâ€ Ndá»‹ Japan, â€œanamá»¥akaâ€, ç¥
ãŠ™ï¸	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œnzuzoâ€ Ndá»‹ Japan, â€œnzuzoâ€, ç§˜
ğŸˆº	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€™â€œmmepe maka azá»¥maahá»‹aâ€ Ndá»‹ Japan, â€œmmepe maka azá»¥maahá»‹aâ€, å–¶
ğŸˆµ	Ndá»‹ Japan, ideograph, á»Œdá»¥mbi â€œenweghá»‹ anamachá»á»rá»¥â€ Ndá»‹ Japan, â€œenweghá»‹ anamachá»á»rá»¥â€, æº€
ğŸ”´	mgbaká», okirikiri, okirikiri á»bara, á»bara
ğŸ”µ	aná»¥ná»¥, mgbaká», okirikiri, okirikiri aná»¥ná»¥
âš«ï¸	mgbaká», okirikiri, okirikiri ojii
âšªï¸	mgbaká», okirikiri, okirikiri á»cha
â¬›ï¸	mgbaká», sukwia, sukwia nnukwu ojii
â¬œï¸	mgbaká», sukwia, sukwia nnukwu á»cha
â—¼ï¸	mgbaká», sukwia, sukwia keetiti ojii
â—»ï¸	mgbaká», sukwia, sukwia keetiti á»cha
â—¾ï¸	mgbaká», sukwia, sukwia obere-etiti ojii
â—½ï¸	mgbaká», sukwia, sukwia obere-etiti á»cha
â–ªï¸	mgbaká», obere sukwia ojii, sukwia
â–«ï¸	mgbaká», obere sukwia á»cha, sukwia
ğŸ”¶	diamond, mgbaká», nnukwu orenji diamond, orenji
ğŸ”·	aná»¥ná»¥, diamond, mgbaká», nnukwu aná»¥ná»¥ diamond
ğŸ”¸	diamond, mgbaká», obere orenji diamond, orenji
ğŸ”¹	aná»¥ná»¥, diamond, mgbaká», obere aná»¥ná»¥ diamond
ğŸ”º	akomgbÃ -atá» ncha á»bara chewara ihu elu, mgbaká», á»bara
ğŸ”»	akomgbÃ -atá» ncha á»bara chewara ihu ala, ala, mgbaká», obere
ğŸ’ 	diamond, diamond nwere kpá»m, mgbaká», mkpaá»chá»‹, nâ€™ime
ğŸ”˜	mgbaká», redio, á»dá»¥mbi, á»dá»¥mbi redio
ğŸ”³	edepá»¥tara, mgbaká», sukwia, á»dá»¥mbi, á»dá»¥mbi sukwia á»cha
ğŸ”²	mgbaká», sukwia, á»dá»¥mbi, á»dá»¥mbi sukwia ojii
ğŸ	ahá»¥ nwere eserese, ihe nwere eserese, na-agba á»sá», á»ká»lá»tá» nwere eserese
ğŸš©	nzipá»¥, á»ká»lá»tá» nwere akomgbÃ -atá»
ğŸŒ	Ndá»‹ Japan, akachiri, enwemá»¥aá¹…á»¥rá»‹, nkachá»‹, á»ká»lá»tá» nwere nkachi
ğŸ´	na-efe, á»ká»lá»tá» ojii
ğŸ³ï¸	na-efe, á»ká»lá»tá» á»cha
ğŸ³â€ğŸŒˆ	egwurugwu, á»ká»lá»tá» egwurugwu
Â¤	Ego Amaghá»‹
Ö	Ego Dram obodo Armenia
Ø‹	Ego Afghani Obodo Afghanistan
à§³	Ego Taka obodo Bangladesh
à¸¿	Ego Baht obodo Thai
áŸ›	Ego Riel obodo Cambodia
â‚¡	Ego ColÃ³n obodo Costa Rica
â‚¦	Naá»‹ra
â‚ª	Ego Shekel á»há»¥rá»¥ obodo Israel
â‚«	Ego Dong obodo Vietnam
â‚­	Ego Kip Obodo Laos
â‚®	Ego Turgik Obodo Mongolia
â‚²	Ego Guarani obodo Paraguay
â‚´	Ego Hryvnia obodo Ukraine
â‚µ	Ego Cedi obodo Ghana
â‚¸	Ego Tenge obodo Kazakhstani
â‚º	Ego Lira obodo Turkey
â‚¼	Ego Manat obodo Azerbaijan
â‚¾	Ego Lari Obodo Georgia
ğŸ»	á»tanjele ahá»¥, á»tanjele ahá»¥ maka á»cha, á»¥dá»‹ 1â€“2
ğŸ¼	á»tanjele ahá»¥, á»tanjele ahá»¥ maka á»cha-ndá»‹na etiti, á»¥dá»‹ 3
ğŸ½	á»tanjele ahá»¥, á»tanjele ahá»¥ ndá»‹na etiti, á»¥dá»‹ 4
ğŸ¾	á»tanjele ahá»¥, á»tanjele ahá»¥ maka Ã²ji-ndá»‹na etiti, á»¥dá»‹ 5
ğŸ¿	á»tanjele ahá»¥, á»tanjele ahá»¥ maka Ã²ji, á»¥dá»‹ 6
