ğŸ˜€	Gesiicht, Grinsen, Grinsgesiicht
ğŸ˜ƒ	Gesiicht, Laachen, Mond, laachend Gesiicht mat oppenem Mond, oppen
ğŸ˜„	A, Gesiicht, Laachen, Mond, laachend Gesiicht mat oppenem Mond a laachenden Aen, oppen
ğŸ˜	A, Gesiicht, Grinsen, Grinsgesiicht mat laachenden Aen, Laachen
ğŸ˜†	Gesiicht, Laachen, Mond, laachend Gesiicht mat oppenem Mond an zouen Aen, oppen, zefridden
ğŸ˜…	Gesiicht, Laachen, Schweess, kal, laachend Gesiicht mat oppenem Mond a kalem Schweess, oppen
ğŸ¤£	Buedem, Gesiicht, laachen, rullen, vu Laache rullend
ğŸ˜‚	Freed, Gesiicht, Gesiicht mat FreedtrÃ©inen, Laachen, TrÃ©in
ğŸ™‚	Gesiicht, Gesiicht mat engem liichte Laachen, Laachen
ğŸ™ƒ	Gesiicht, op der Kopp
ğŸ˜‰	A zoudrÃ©cken, A zoudrÃ©ckend, Gesiicht
ğŸ˜Š	A, Gesiicht, Laachen, laachend Gesiicht mat laachenden Aen, rout ginn
ğŸ˜‡	Engel, Fantasie, Gesiicht, HellegeschÃ¤in, Laachen, MÃ¤erchen, laachend Gesiicht mat HellegeschÃ¤in, onschÃ«lleg
ğŸ˜	A, Gesiicht, Laachen, LÃ©ift, laachend Gesiicht mat HÃ¤erzeraen
ğŸ¤©	Aen, Gesiicht, StÃ¤r, StÃ¤renaen, grinsend
ğŸ˜˜	Gesiicht, Kuss, e Kuss schÃ©ckend
ğŸ˜—	Gesiicht, Kuss, kussend
â˜ºï¸	Gesiicht, Laachen, laachend Gesiicht, relax, stilisÃ©iert
ğŸ˜š	A, Gesiicht, Kuss, kussend mat zouen Aen, zouen
ğŸ˜™	A, Gesiicht, Kuss, Laachen, kussend mat laachenden Aen
ğŸ˜‹	Gesiicht, Laachen, genÃ©issen, gutt, gutt Iesse genÃ©issend, mmh
ğŸ˜›	Gesiicht, Zong, dâ€™Zong erausstreckend
ğŸ˜œ	A, A zoudrÃ©cken, Gesiicht, Witz, Zong, dâ€™Zong erausstreckend mat zougedrÃ©cktem A
ğŸ¤ª	A, grouss, kleng, verrÃ©ckt Gesiicht
ğŸ˜	A, Gesiicht, GoÃ»t, Zong, dâ€™Zong erausstreckend mat zouen Aen, schrecklech
ğŸ¤‘	Gesiicht, Mond, Suen, geldgiereg
ğŸ¤—	Gesiicht, Ã‹maarmung, Ã«maarmen
ğŸ¤­	Gesiicht mat Hand virum Mond, Oups, Uups
ğŸ¤«	Gesiicht mam Fanger virum Mond, pscht, roueg
ğŸ¤”	Gesiicht, nodenklech
ğŸ¤	Gesiicht, Mond, Tirett, verschlossene Mond
ğŸ¤¨	Gesiicht mat gehuewenem Aperhoer, mÃ«sstrauesch, skeptesch
ğŸ˜ï¸	Gesiicht, neutraalt Gesiicht, neutral, ouni Ausdrock
ğŸ˜‘	Gesiicht, Gesiicht ouni Ausdrock, inexpressiv, onexpressiv, ouni Ausdrock
ğŸ˜¶	Gesiicht, Gesiicht ouni Mond, Mond, roueg
ğŸ˜	Gesiicht, schmunzelen, schmunzelend
ğŸ˜’	Gesiicht, onglÃ©cklech, onzefridden
ğŸ™„	Ae verdrÃ©inend, Aen, Gesiicht, verdrÃ©inen
ğŸ˜¬	Gesiicht, Grimass, Grimass schneidend Gesiicht
ğŸ¤¥	Gesiicht, Ligenergesiicht, Pinocchio, lÃ©ien
ğŸ˜Œ	Gesiicht, erliichtert
ğŸ˜”	Gesiicht, bedrÃ©ckt, besuergt
ğŸ˜ª	Gesiicht, Schlof, schlÃ©ifreg
ğŸ¤¤	Gesiicht, sabbelend, sabbelend Gesiicht
ğŸ˜´	Gesiicht, Schlof, ageschlof, zzz
ğŸ˜·	Dokter, Gesiicht, Gesiicht mat Doktersmask, Mask, Medezin, kal, krank
ğŸ¤’	Gesiicht, Gesiicht mat Thermometer, Thermometer, krank
ğŸ¤•	Gesiicht, Gesiicht mat Kappverband, Verband, Verletzung, verletzt
ğŸ¤¢	Gesiicht, iwwel, iwwelt Gesiicht, sech iwwerginn
ğŸ¤®	Gesiicht wat sech iwwergÃ«tt, iwwerginn, krank
ğŸ¤§	Gesiicht, Gesondheet, nÃ©itsen, nÃ©itsend Gesiicht
ğŸ˜µ	Gesiicht, schwindeleg, schwindelegt Gesiicht
ğŸ¤¯	explodÃ©ierende Kapp, schockÃ©iert
ğŸ¤ 	Cowboy, Cowgirl, Gesiicht, Gesiicht mat Cowboyshutt, Hutt
ğŸ˜	A, BrÃ«ll, Gesiicht, Laachen, Sonn, SonnebrÃ«ll, cool, hell, laachend Gesiicht mat SonnebrÃ«ll
ğŸ¤“	Geek, Gesiicht, Nerd
ğŸ§	Gesiicht mat Monokel, langweileg
ğŸ˜•	Gesiicht, konfus
ğŸ˜Ÿ	Gesiicht, beonrouegt
ğŸ™	Gesiicht, Stir fronzen, dâ€™Stir liicht fronzend
â˜¹ï¸	Gesiicht, Stir fronzen, dâ€™Stir fronzend
ğŸ˜®	Gesiicht, Gesiicht mat oppenem Mond, Matgefill, Mond, oppen
ğŸ˜¯	Gesiicht, erstaunt, flÃ¼sterend, iwwerrascht
ğŸ˜²	Gesiicht, absolut, erstaunt, schockÃ©iert
ğŸ˜³	Gesiicht, beniwwelt, rout ugelaf, rout ugelafent Gesiicht
ğŸ˜¦	Gesiicht, Mond, Stir fronzen, dâ€™Stir fronzend Gesiicht mat oppenem Mond, oppen
ğŸ˜§	Gesiicht, gequÃ¤Ã¤lt, gequÃ¤Ã¤lt Gesiicht
ğŸ˜¨	Angscht, Gesiicht, baang, verÃ¤ngschtegt, verÃ¤ngschtegt Gesiicht
ğŸ˜°	Gesiicht, Gesiicht mat oppenem Mond a kalem Schweess, Mond, Schweess, blo, kal, oppen, pressÃ©iert
ğŸ˜¥	Gesiicht, enttÃ¤uscht, enttÃ¤uscht mÃ¤ erliichtert, erliichtert, ouf
ğŸ˜¢	Gesiicht, TrÃ©in, krÃ¤ischen, krÃ¤ischend, traureg
ğŸ˜­	Gesiicht, TrÃ©in, haart krÃ¤ischend Gesiicht, krÃ¤ischen, schluchzen, traureg
ğŸ˜±	Angscht, Gesiicht, baang, jÃ¤izen, verschlÃ©ngen, verÃ¤ngschtegt, vun Angscht jÃ¤izend Gesiicht
ğŸ˜–	Gesiicht, frustrÃ©iert
ğŸ˜£	Gesiicht, duerhalen, duerhalend
ğŸ˜	Gesiicht, enttÃ¤uscht
ğŸ˜“	Gesiicht, Schweess, kal, mat kalem Schweess eroflafend
ğŸ˜©	Gesiicht, erschÃ«pft, erschÃ«pft Gesiicht, midd
ğŸ˜«	Gesiicht, midd
ğŸ˜¤	Gesiicht, Triumph, gewonnen, mat Damp aus der Nues
ğŸ˜¡	Gesiicht, Roserei, motzen, motzend Gesiicht, queesch, rosen, rout
ğŸ˜ 	Gesiicht, queesch, rosen, rosent Gesiicht
ğŸ¤¬	Gesiicht mat Zeeche virum Mond, fluchend
ğŸ˜ˆ	Fantasie, Gesiicht, Haren, Laachen, MÃ¤erchen, laachend Gesiicht mat Haren
ğŸ‘¿	DÃ¤iwel, DÃ¤mon, Fantasie, Gesiicht, Kobold, MÃ¤erchen, rosent Gesiicht mat Haren
ğŸ’€	Doud, Doudekapp, Gesiicht, Monster, MÃ¤erchen
â˜ ï¸	Doud, Doudekapp, Doudekapp a gekrÃ¤izt Schanken, Gesiicht, Monster, gekrÃ¤izt Schanken
ğŸ’©	Gesiicht, Kaka, Koup SchÃ¤iss, Monster, MÃ«scht, SchÃ¤iss, witzeg
ğŸ¤¡	Clown, Clownegesiicht, Gesiicht
ğŸ‘¹	Fantasie, Gesiicht, Kreatur, Monster, MÃ¤erchen, Ongeheier
ğŸ‘º	Fantasie, Gesiicht, Kobold, Kreatur, Monster, MÃ¤erchen
ğŸ‘»	Fantasie, Geescht, Gesiicht, Kreatur, Monster, MÃ¤erchen
ğŸ‘½ï¸	Alien, Fantasie, Gesiicht, Kreatur, Monster, MÃ¤erchen, Ufo, ausserierdesch
ğŸ‘¾	Alien, Alienmonster, Fantasie, Gesiicht, Kreatur, Monster, MÃ¤erchen, Ufo, ausserierdesch
ğŸ¤–	Gesiicht, Monster, Roboter
ğŸ˜º	Gesiicht, Kaz, Laachen, Mond, laachend Kazegesiicht mat oppenem Mond, oppen
ğŸ˜¸	A, Gesiicht, Grinsen, Kaz, Laachen, grinsend Kazegesiicht mat laachenden Aen
ğŸ˜¹	Freed, Gesiicht, Kaz, Kazegesiicht mat FreedtrÃ©inen, TrÃ©in
ğŸ˜»	A, Gesiicht, Kaz, Laachen, LÃ©ift, laachend Kazegesiicht mat HÃ¤erzeraen
ğŸ˜¼	Gesiicht, Grinsen, Kaz, Kazegesiicht mat dreckegem Grinsen, dreckeg, ironesch
ğŸ˜½	A, Gesiicht, Kaz, Kuss, kussend Kazegesiicht mat zouen Aen
ğŸ™€	Gesiicht, Kaz, erschÃ«pft, erschÃ«pft Kazegesiicht, iwwerrascht, oh
ğŸ˜¿	Gesiicht, Kaz, TrÃ©in, krÃ¤ischen, krÃ¤ischend Kazegesiicht, traureg
ğŸ˜¾	Gesiicht, Kaz, motzend, motzend Kazegesiicht
ğŸ™ˆ	Aen, Aen zouhalenden Af, Af, Gesiicht, Geste, bÃ©is, gesinn, net, verbueden, zouhalen
ğŸ™‰	Af, Gesiicht, Geste, Oueren, Oueren zouhalenden Af, bÃ©is, hÃ©ieren, net, verbueden, zouhalen
ğŸ™Š	Af, Gesiicht, Geste, Mond, Mond zouhalenden Af, bÃ©is, net, schwÃ¤tzen, verbueden, zouhalen
ğŸ’‹	Kuss, Kussmond, LÃ«psen
ğŸ’Œ	BrÃ©if, HÃ¤erz, LibesbrÃ©if, LÃ©ift, Post
ğŸ’˜	Cupidon, Feil, HÃ¤erz mat Feil
ğŸ’	HÃ¤erz mat Putsch, Putsch, Valentin
ğŸ’–	glÃ«nneren, glÃ«nnerend HÃ¤erz, opgereegt
ğŸ’—	Schlag, nervÃ¶s, opgereegt, wuessend, wuessend HÃ¤erz
ğŸ’“	HÃ¤erzklappen, Schlag, klappend, klappend HÃ¤erz, schloend
ğŸ’	drÃ©iend, drÃ©iend HÃ¤erzer
ğŸ’•	LÃ©ift, zwee HÃ¤erzer
ğŸ’Ÿ	HÃ¤erz, HÃ¤erzdekoratioun
â£ï¸	Ausruff, Interpunktioun, Zeechen, fettgedrÃ©ckt HÃ¤erzausruffzeechen
ğŸ’”	briechen, gebrach, gebrachent HÃ¤erz
â¤ï¸	HÃ¤erz, rout HÃ¤erz
ğŸ§¡	orange, oranget HÃ¤erz
ğŸ’›	giel, gielt HÃ¤erz
ğŸ’š	grÃ©ng, grÃ©ngt HÃ¤erz
ğŸ’™	blo, blot HÃ¤erz
ğŸ’œ	mof, mooft HÃ¤erz
ğŸ–¤	bÃ©is, schlecht, schwaarz, schwaarzt HÃ¤erz
ğŸ’¯	100, Score, honnert, honnert Punkten, voll
ğŸ’¢	Comic, Rosereiszeechen, bÃ©is, rosen
ğŸ’¥	Boom, Comic, Kollisioun
ğŸ’«	Comic, Schwindel, StÃ¤r
ğŸ’¦	Comic, Schweess, SchweessdrÃ«psen, platschen
ğŸ’¨	Comic, jauwen, lafen, sÃ©ier fort
ğŸ•³ï¸	Lach
ğŸ’£ï¸	Bomm, Comic
ğŸ’¬	Ball, Blos, Comic, Dialog, Spriechblos, schwÃ¤tzen
ğŸ‘â€ğŸ—¨	A, A an enger Spriechblos, Spriechblos, erkennen, gesinn
ğŸ—¨ï¸	Dialog, lÃ©nks Spriechblos, schwÃ¤tzen
ğŸ—¯ï¸	Ball, Blos, bÃ©is, riets Rosereispriechblos, rosen
ğŸ’­	Ball, Blos, Comic, Denkblos, Gedanken
ğŸ’¤	Comic, Schlof, zzz
ğŸ‘‹	Hand, wÃ©nken, wÃ©nkend, wÃ©nkend Hand
ğŸ¤š	HandrÃ©ck, hÃ©ichgehalen, hÃ©ichgehalenen HandrÃ©ck
ğŸ–ï¸	Fanger, Hand, ausgestreckt, gehuewen Hand mat ausgestreckte Fanger
âœ‹	Hand, hÃ©ichgehalen Hand
ğŸ––	Fanger, Hand, Spock, Vulcan, Vulcan-Grouss
ğŸ‘Œ	Hand, OK, OK-Handzeechen, Zeechen
âœŒï¸	Hand, V, Victoire, Victoire-Handzeechen
ğŸ¤	Fanger, GlÃ©ck, Hand, gekrÃ¤izt Fanger, krÃ¤izen
ğŸ¤Ÿ	Hand, ILY, LÃ©ift-Geste
ğŸ¤˜	Fanger, Hand, Haren, Mano cornuta, Harenzeechen, rocken
ğŸ¤™	Hand, Telefon-Handzeechen, uruffen
ğŸ‘ˆï¸	Fanger, Hand, RÃ©ckhand, Zeigefanger, no lÃ©nks weisende Fanger vun hanne gesinn, weisen
ğŸ‘‰ï¸	Fanger, Hand, RÃ©ckhand, Zeigefanger, no riets weisende Fanger vun hanne gesinn, weisen
ğŸ‘†ï¸	Fanger, Hand, RÃ©ckhand, Zeigefanger, no uewe weisende Fanger vun hanne gesinn, no uewen, weisen
ğŸ–•	Fanger, Hand, MÃ«ttelfanger
ğŸ‘‡ï¸	Fanger, Hand, RÃ©ckhand, Zeigefanger, no Ã«nne weisende Fanger vun hanne gesinn, no Ã«nnen, weisen
â˜ï¸	Fanger, Hand, Zeigefanger, no uewe weisende Fanger, no uewen, weisen
ğŸ‘ï¸	+1, Daum, Daum no uewen, Hand, no uewen
ğŸ‘ï¸	-1, Daum, Daum no Ã«nnen, Hand, no Ã«nnen
âœŠ	Fauscht, Hand, boxen, hÃ©ichgehale Fauscht, zouen
ğŸ‘Š	Fauscht, Hand, boxen, entgÃ©intkommend Fauscht, zouen
ğŸ¤›	Fauscht, lÃ©nksgeriicht, lÃ©nksgeriicht Fauscht
ğŸ¤œ	Fauscht, rietsgeriicht, rietsgeriicht Fauscht
ğŸ‘	Hand, klappen, klappend HÃ¤nn
ğŸ™Œ	Feier, Geste, Hand, HÃ¤nn an dâ€™Luucht, an der Luucht, hurra
ğŸ‘	Hand, oppen, oppen HÃ¤nn
ğŸ¤²	Gebiet, zesummegefaalten HÃ¤nn
ğŸ¤	Hand, Handdrock, Ofkommes, Reunioun, drÃ©cken
ğŸ™	Geste, Hand, Merci, bieden, froen, gefaalt, gefaalten HÃ¤nn, vernÃ¤ipen, wann ech gelift
âœï¸	Hand, schreiwen, schreiwend Hand
ğŸ’…	Kosmetik, Lack, ManikÃ¼r, Neel, Neellack, fleegen
ğŸ¤³	Handy, Kamera, Selfie
ğŸ’ª	Bizeps, Comic, Muskel, ugespaante Bizeps, uspanen
ğŸ‘‚ï¸	Kierper, Ouer
ğŸ‘ƒ	Kierper, Nues
ğŸ§ 	Gehir, intelligent
ğŸ‘€	A, Aen, Gesiicht
ğŸ‘ï¸	A, Kierper
ğŸ‘…	Kierper, Zong
ğŸ‘„	LÃ«psen, Mond
ğŸ‘¶	BÃ«bee, Puppelchen, jonk
ğŸ§’	Kand, jonk, neutral
ğŸ‘¦	Jong, jonk, klengen
ğŸ‘§	Jongfra, Meedchen, StÃ¤rzeechen, jonk
ğŸ§‘	Erwuessenen, neutral
ğŸ‘±	blond, blond Persoun
ğŸ‘¨	Mann
ğŸ§”	Baart, Persoun mat Baart
ğŸ‘±â€â™‚	Mann, blond, blonde Mann
ğŸ‘©	Fra
ğŸ‘±â€â™€	Blondin, Fra, blond
ğŸ§“	al, eeleren Erwuessenen, neutral
ğŸ‘´	Mann, al, ale Mann
ğŸ‘µ	Fra, al, al Fra
ğŸ™	Geste, Stir, dâ€™Stir fronzend Persoun, fronzen
ğŸ™â€â™‚	Geste, Mann, Stir, dâ€™Stir fronzende Mann, fronzen
ğŸ™â€â™€	Fra, Geste, Stir, dâ€™Stir fronzend Fra, fronzen
ğŸ™	Geste, motzen, motzend Persoun
ğŸ™â€â™‚	Geste, Mann, motzend, motzende Mann
ğŸ™â€â™€	Fra, Geste, motzen, motzend Fra
ğŸ™…	Geste, Hand, Persoun, dÃ©i NEEN weist, Verbueden, neen, net
ğŸ™…â€â™‚	Geste, Hand, Mann, Mann, deen NEEN weist, neen, net, verbueden
ğŸ™…â€â™€	Fra, Fra, dÃ©i NEEN weist, Geste, Hand, neen, net, verbueden
ğŸ™†	Geste, Hand, OK, Persoun, dÃ©i OK weist
ğŸ™†â€â™‚	Geste, Hand, Mann, Mann, deen OK weist, OK
ğŸ™†â€â™€	Fra, Fra, dÃ©i OK weist, Geste, Hand, OK
ğŸ’	Hand, HÃ«llef, Informatiounen, Persoun, dÃ©i dâ€™Hand op hÃ¤lt, frech, ophalen
ğŸ’â€â™‚	Mann, Mann, deen dâ€™Hand op hÃ¤lt, frech, opgehalen Hand
ğŸ’â€â™€	Fra, Fra, dÃ©i dâ€™Hand op hÃ¤lt, frech, opgehalen Hand
ğŸ™‹	Geste, Hand, Persoun, dÃ©i dâ€™Hand hieft, gehuewen, glÃ©cklech
ğŸ™‹â€â™‚	Geste, Mann, Mann, deen dâ€™Hand hieft, gehuewen Hand
ğŸ™‹â€â™€	Fra, Fra, dÃ©i dâ€™Hand hieft, Geste, gehuewen Hand
ğŸ™‡	EntschÃ«llegung, Geste, Verneigung, entschÃ«llegt, sech vernÃ¤ipend Persoun
ğŸ™‡â€â™‚	EntschÃ«llegung, Gefalen, Geste, Mann, entschÃ«llegt, sech vernÃ¤ipende Mann, vernÃ¤ipen
ğŸ™‡â€â™€	EntschÃ«llegung, Fra, Gefalen, Geste, entschÃ«llegt, sech vernÃ¤ipend Fra, vernÃ¤ipen
ğŸ¤¦	Frust, Gesiicht, Hand, Persoun, dÃ©i sech dâ€™Hand widder de Kapp schlÃ©it, Zweiwel
ğŸ¤¦â€â™‚	Frust, Mann, Mann, deen sech dâ€™Hand widder de Kapp schlÃ©it, Zweiwel, entsat
ğŸ¤¦â€â™€	Fra, Fra, dÃ©i sech dâ€™Hand widder de Kapp schlÃ©it, Frust, Zweiwel, entsat
ğŸ¤·	Ignoranz, Indifferenz, Persoun, dÃ©i dâ€™SchÃ«lleren hieft, SchÃ«lleren hiewen, Zweiwel
ğŸ¤·â€â™‚	Ignoranz, Indifferenz, Mann, Mann, deen dâ€™SchÃ«lleren hieft, SchÃ«lleren hiewen, Zweiwel
ğŸ¤·â€â™€	Fra, Fra, dÃ©i dâ€™SchÃ«lleren hieft, Ignoranz, Indifferenz, SchÃ«lleren hiewen, Zweiwel
ğŸ‘¨â€âš•	Dokter, Gesondheet, Infirmier, Mann, Medeziner, Therapeut
ğŸ‘©â€âš•	Dokter, Fra, Gesondheet, InfirmiÃ¨re, Medezinerin, Therapeut
ğŸ‘¨â€ğŸ“	Absolvent, Mann, Student, diplomÃ©iert
ğŸ‘©â€ğŸ“	Absolventin, Fra, Studentin, diplomÃ©iert
ğŸ‘¨â€ğŸ«	Enseignant, Mann, Professer, Schoulmeeschter
ğŸ‘©â€ğŸ«	Enseignante, Fra, Professer, Schoulmeeschtesch
ğŸ‘¨â€âš–	Geriicht, Justiz, Riichter, Wo
ğŸ‘©â€âš–	Fra, Riichterin, Wo
ğŸ‘¨â€ğŸŒ¾	Bauer, GÃ¤ertner, Mann, VÃ©iziichter
ğŸ‘©â€ğŸŒ¾	Bauerefra, Fra, GÃ¤ertnerin, VÃ©iziichterin
ğŸ‘¨â€ğŸ³	Chef, Chefkach, Kach, Mann
ğŸ‘©â€ğŸ³	Cheffin, ChefkÃ¤chen, Fra, KÃ¤chen
ğŸ‘¨â€ğŸ”§	Elektriker, Handwierker, Installateur, Mann, Mecanicien
ğŸ‘©â€ğŸ”§	Elektrikerin, Fra, Handwierkerin, Installatrice, Mecanicienne
ğŸ‘¨â€ğŸ­	Aarbechter, Fabrik, Industrie, Mann, Montage
ğŸ‘©â€ğŸ­	Aarbechterin, Fabrik, Fra, Industrie, Montage
ğŸ‘¨â€ğŸ’¼	Architekt, BÃ¼ro, EmployÃ©, GeschÃ¤ft, Manager, Mann
ğŸ‘©â€ğŸ’¼	Architektin, BÃ¼ro, EmployÃ©e, Fra, GeschÃ¤ft, Managerin
ğŸ‘¨â€ğŸ”¬	Biolog, Chemiker, Ingenieur, Mann, Mathematiker, Physiker, WÃ«ssenschaftler
ğŸ‘©â€ğŸ”¬	Biolog, Chemikerin, Fra, Ingenieur, Mathematikerin, Physikerin, WÃ«ssenschaftlerin
ğŸ‘¨â€ğŸ’»	Coder, EntwÃ©ckler, Erfinder, Mann, Software, Techniker
ğŸ‘©â€ğŸ’»	Coderin, EntwÃ©cklerin, Erfinderin, Fra, Software, Technikerin
ğŸ‘¨â€ğŸ¤	Entertainer, Mann, Rock, Schauspiller, Star, SÃ¤nger
ğŸ‘©â€ğŸ¤	Entertainerin, Fra, Rock, Schauspillerin, Star, SÃ¤ngerin
ğŸ‘¨â€ğŸ¨	KÃ«nschtler, Mann, Palett
ğŸ‘©â€ğŸ¨	Fra, KÃ«nschtlerin, Palett
ğŸ‘¨â€âœˆ	Fliger, Mann, Pilot
ğŸ‘©â€âœˆ	Fliger, Fra, Pilotin
ğŸ‘¨â€ğŸš€	Astronaut, Mann, RakÃ©it
ğŸ‘©â€ğŸš€	Astronautin, Fra, RakÃ©it
ğŸ‘¨â€ğŸš’	Mann, Pompjee, Pompjeeswon
ğŸ‘©â€ğŸš’	Fra, Pompjee, Pompjeesfra, Pompjeeswon
ğŸ‘®	Flick, Police, Polizist, Polizist(in)
ğŸ‘®â€â™‚	Flick, Mann, Police, Polizist
ğŸ‘®â€â™€	Flick, Fra, Police, Polizistin
ğŸ•µï¸	Detektiv, Detektiv(in), Spioun
ğŸ•µâ€â™‚	Detektiv, Mann, Spioun
ğŸ•µâ€â™€	Detektivin, Fra, Spiounin
ğŸ’‚	Wiechter(in)
ğŸ’‚â€â™‚	Mann, Wiechter
ğŸ’‚â€â™€	Fra, Wiechterin
ğŸ‘·	Aarbechter, Bau, Bauaarbechter(in) mat Helm, Hutt
ğŸ‘·â€â™‚	Aarbechter, Bau, Bauaarbechter, Mann
ğŸ‘·â€â™€	Aarbechterin, Bau, Bauaarbechterin, Fra
ğŸ¤´	PrÃ«nz
ğŸ‘¸	Fantasie, MÃ¤erchen, Prinzessin
ğŸ‘³	Persoun mat Turban, Turban
