ğŸ˜€	Gesiicht, Grinsen, Grinsgesiicht
ğŸ‘³â€â™‚	Mann, Mann mat Turban, Turban
ğŸ‘³â€â™€	Fra, Fra mat Turban, Turban
ğŸ‘²	Hutt, Mann, Mann mat chineseschem Hutt, gua pi mao
ğŸ§•	Fra mat Schleier, Hijab, Kappduch, Schleier, Voile
ğŸ¤µ	BrÃ¤itchemann, KostÃ¼m, Mann, Mann am KostÃ¼m
ğŸ‘°	Braut, Braut mat Schleier, HochzÃ¤it, Schleier
ğŸ¤°	Fra, schwanger, schwanger Fra
ğŸ¤±	Broscht, BÃ«bee, fleegen, stÃ«llend Fra
ğŸ‘¼	BÃ«bee, Engel, Engelchen, Fantasie, Gesiicht, MÃ¤erchen, Puppelchen
ğŸ…	ChrÃ«schtdag, Feier, Kleeschen, Papp
ğŸ¤¶	ChrÃ«schtdag, Dem Kleesche seng Fra, Feier, Fra, Kleeschen, Mamm
ğŸ§™	Hex, Hexemeeschter, Zauberer, Zauberer(in)
ğŸ§™â€â™‚	Hexemeeschter, Zauberer
ğŸ§™â€â™€	Hex
ğŸ§š	Fee, Oberon, Puck, Titania
ğŸ§šâ€â™‚	Oberon, Puck, mÃ¤nnlech Fee
ğŸ§šâ€â™€	Titania, weiblech Fee
ğŸ§›	Dracula, Vampir, ondout
ğŸ§›â€â™‚	Dracula, Vampirmann, ondout
ğŸ§›â€â™€	Vampirfra, ondout
ğŸ§œ	Mierjonfra, Miermann, Mierpersoun
ğŸ§œâ€â™‚	Miermann, Triton
ğŸ§œâ€â™€	Mierfra, Mierjongfra
ğŸ§	Elf, magesch
ğŸ§â€â™‚	Elfemann, magesch
ğŸ§â€â™€	Elfefra, magesch
ğŸ§	Djinn, Genie
ğŸ§â€â™‚	Djinn, Geniemann
ğŸ§â€â™€	Djinn, Geniefra
ğŸ§Ÿ	Zombie, ondout
ğŸ§Ÿâ€â™‚	Zombie, Zombiemann, ondout
ğŸ§Ÿâ€â™€	Zombie, Zombiefra, ondout
ğŸ’†	Gesiicht, Massage, Persoun, dÃ©i eng Kappmassage kritt, Salon
ğŸ’†â€â™‚	Gesiicht, Mann, Mann, deen eng Kappmassage kritt, Massage
ğŸ’†â€â™€	Fra, Fra, dÃ©i eng Kappmassage kritt, Gesiicht, Massage
ğŸ’‡	Coiffer, Coupe, Hoer, Persoun, dÃ©i dâ€™Hoer geschnidde kritt, Salon, SchÃ©inheet, schneiden
ğŸ’‡â€â™‚	Coupe, Hoer, Mann, Mann, deen dâ€™Hoer geschnidde kritt, schneiden
ğŸ’‡â€â™€	Coupe, Fra, Fra, dÃ©i dâ€™Hoer geschnidde kritt, Hoer, schneiden
ğŸš¶	spadsÃ©ieren, spadsÃ©ierend, spadsÃ©ierend Persoun, wanderen
ğŸš¶â€â™‚	Mann, spadsÃ©ieren, spadsÃ©ierende Mann, wanderen
ğŸš¶â€â™€	Fra, spadsÃ©ieren, spadsÃ©ierend Fra, wanderen
ğŸƒ	Marathon, lafen, lafend Persoun
ğŸƒâ€â™‚	Course, Mann, Marathon, lafen, lafende Mann
ğŸƒâ€â™€	Course, Fra, Marathon, lafen, lafend Fra
ğŸ’ƒ	Fra, danzend, danzend Fra
ğŸ•º	Mann, danzen, danzende Mann
ğŸ•´ï¸	GeschÃ¤ft, KostÃ¼m, Mann, levitÃ©ierende Man am KostÃ¼m
ğŸ‘¯	DÃ¤nzer, Huesoueren, Party, Persoun mat Huesoueren, feieren
ğŸ‘¯â€â™‚	DÃ¤nzer, Huesoueren, MÃ¤nner, MÃ¤nner mat Huesoueren, Party, feieren
ğŸ‘¯â€â™€	DÃ¤nzerin, Frae mat Huesoueren, Fraen, Huesoueren, Party, feieren
ğŸ§–	Dampbad, Persoun am Dampbad, Sauna
ğŸ§–â€â™‚	Dampbad, Mann am Dampbad, Sauna
ğŸ§–â€â™€	Dampbad, Fra am Dampbad, Sauna
ğŸ§—	Biergsteiger, KlÃ«mmer(in)
ğŸ§—â€â™‚	Biergsteiger, KlÃ«mmer
ğŸ§—â€â™€	Biergsteiger, KlÃ«mmerin
ğŸ¤º	Fechter, SchwÃ¤ert, fechten, fechtend Persoun
ğŸ‡	Course, CoursepÃ¤erd, Jockey, PÃ¤erd, PÃ¤erdscourse
â›·ï¸	SchnÃ©i, Ski, Skifuerer
ğŸ‚ï¸	SchnÃ©i, Ski, Snowboard, Snowboarder
ğŸŒï¸	Ball, Golf, Golferspiller
ğŸŒâ€â™‚	Golf, Golfer, Mann
ğŸŒâ€â™€	Fra, Golf, Golferin
ğŸ„ï¸	Surfen, Surfer(in)
ğŸ„â€â™‚	Mann, Surfen, Surfer
ğŸ„â€â™€	Fra, Surfen, Surferin
ğŸš£	Boot, Rudderboot, rudderend Persoun
ğŸš£â€â™‚	Boot, Mann, Rudderboot, rudderende Mann
ğŸš£â€â™€	Boot, Fra, Rudderboot, rudderend Fra
ğŸŠï¸	SchwÃ«mmer(in), schwammen
ğŸŠâ€â™‚	Mann, SchwÃ«mmer, schwammen
ğŸŠâ€â™€	Fra, SchwÃ«mmerin, schwammen
â›¹ï¸	Ball, mam Ball dribbelend Persoun
â›¹â€â™‚	Ball, Mann, mam Ball dribbelende Mann
â›¹â€â™€	Ball, Fra, mam Ball dribbelend Fra
ğŸ‹ï¸	Gewiicht, Gewiichthiewer(in), Hiewer
ğŸ‹â€â™‚	Gewiichthiewer, Mann
ğŸ‹â€â™€	Fra, Gewiichthiewer, Gewiichthiewerin
ğŸš´	VÃ«lo, VÃ«lofueren, VÃ«losfuerer, VÃ«losfuerer(in)
ğŸš´â€â™‚	Mann, VÃ«lo, VÃ«lofueren, VÃ«losfuerer
ğŸš´â€â™€	Fra, VÃ«lo, VÃ«lofueren, VÃ«losfuerer, VÃ«losfuererin
ğŸšµ	Bierg, Mountainbike, Mountainbikesfuerer(in), VÃ«lo, VÃ«lofueren, VÃ«losfuerer
ğŸšµâ€â™‚	Bierg, Mann, Mountainbike, Mountainbikesfuerer, VÃ«lo, VÃ«lofueren, VÃ«losfuerer
ğŸšµâ€â™€	Bierg, Fra, Mountainbike, Mountainbikesfuererin, VÃ«lo, VÃ«lofueren, VÃ«losfuerer
ğŸ¤¸	Persoun, dÃ©i dâ€™Rad schlÃ©it, Rad, Turnen
ğŸ¤¸â€â™‚	Mann, Mann, deen dâ€™Rad schlÃ©it, Rad, Turnen
ğŸ¤¸â€â™€	Fra, Fra, dÃ©i dâ€™Rad schlÃ©it, Rad, Turnen
ğŸ¤¼	Wrestler, Wrestling, catchen
ğŸ¤¼â€â™‚	MÃ¤nner, Wrestler, catchen
ğŸ¤¼â€â™€	Fraen, Wrestlerinnen, catchen
ğŸ¤½	Polo, Waasser, Waasserballspiller(in)
ğŸ¤½â€â™‚	Mann, Waasserball, Waasserballspiller
ğŸ¤½â€â™€	Fra, Waasserball, Waasserballspillerin
ğŸ¤¾	Ball, Handball, Handballspiller(in)
ğŸ¤¾â€â™‚	Handball, Handballspiller, Mann
ğŸ¤¾â€â™€	Fra, Handball, Handballspillerin
ğŸ¤¹	GeschÃ©ck, GlÃ¤ichgewiicht, Multitasking, jonglÃ©ieren, jonglÃ©ierend Persoun
ğŸ¤¹â€â™‚	Mann, Multitasking, jonglÃ©ieren, jonglÃ©ierende Mann
ğŸ¤¹â€â™€	Fra, Multitasking, jonglÃ©ieren, jonglÃ©ierend Fra
ğŸ§˜	Meditatioun, Persoun a Lotuspositioun, Yoga
ğŸ§˜â€â™‚	Mann a Lotuspositioun, Meditatioun, Yoga
ğŸ§˜â€â™€	Fra a Lotuspositioun, Meditatioun, Yoga
ğŸ›€	Bidden, Buedbidden, Persoun an der Bidden
ğŸ›Œ	Hotel, Persoun am Bett, schlofen
ğŸ‘­	Fra, Hand, Koppel, halen, zwou Fraen Hand an Hand
ğŸ‘«	Fra, Hand, Koppel, Mann, Mann a Fra Hand an Hand, halen
ğŸ‘¬	Hand, Koppel, Mann, StÃ¤rzeechen, Zwilling, Zwillingen, halen, zwee MÃ¤nner Hand an Hand
ğŸ’	Koppel, Kuss
ğŸ’‘	Koppel, LÃ©ift, verlÃ©ift Koppel
ğŸ‘ªï¸	Famill
ğŸ—£ï¸	Gesiicht, Kapp, Silhouette, schwÃ¤tzen, schwÃ¤tzend, schwÃ¤tzende Kapp
ğŸ‘¤	BÃ¼st, Silhouette, mÃ«nschlech, mÃ«nschlech Silhouette
ğŸ‘¥	BÃ¼st, Silhouette, mÃ«nschlech, mÃ«nschlech Silhouetten
ğŸ‘£	Foussofdrock, FoussofdrÃ©ck, Kleeder, Ofdrock
ğŸµ	Af, Afegesiicht, Gesiicht
ğŸ’	Af
ğŸ¦	Gorilla
ğŸ¶	Gesiicht, HausdÃ©ier, Hond, Hondsgesiicht
ğŸ•ï¸	HausdÃ©ier, Hond
ğŸ©	Hond, Puddel
ğŸº	Gesiicht, Wollef, Wollefsgesiicht
ğŸ¦Š	Fuuss, Fuussgesiicht, Gesiicht
ğŸ±	Gesiicht, HausdÃ©ier, Kaz, Kazegesiicht
ğŸˆï¸	HausdÃ©ier, Kaz
ğŸ¦	Gesiicht, LÃ©if, LÃ©ifsgesiicht, StÃ¤rzeechen
ğŸ¯	Gesiicht, Tiger, Tigersgesiicht
ğŸ…	Tiger
ğŸ†	Leopard
ğŸ´	Gesiicht, PÃ¤erd, PÃ¤erdsgesiicht
ğŸ	Course, CoursepÃ¤erd, PÃ¤erd, reiden
ğŸ¦„	Einhorn, Einhornsgesiicht, Gesiicht
ğŸ¦“	StrÃ¤if, Zebra
ğŸ¦Œ	Hirsch
ğŸ®	Gesiicht, Kou, Kousgesiicht
ğŸ‚	Ochs, StÃ¤rzeechen, StÃ©ier
ğŸƒ	BÃ¼ffel, Waasser, WaasserbÃ¼ffel
ğŸ„	Kou
ğŸ·	Gesiicht, SchwÃ¤in, SchwÃ©ngsgesiicht
ğŸ–	Sau, SchwÃ¤in
ğŸ—	SchwÃ¤in, WÃ«llschwÃ¤in
ğŸ½	Gesiicht, Nues, SchwÃ¤in, SchwÃ©ngsnues
ğŸ	MÃ¤nnchen, Schof, StÃ¤rzeechen, Widder
ğŸ‘	Mudder, Mudderschof, Schof, Weibchen
ğŸ	Geess, Steebock, StÃ¤rzeechen
ğŸª	Bockel, Dromedar
ğŸ«	Bockel, KamÃ©il, zwee
ğŸ¦’	Flecken, Giraff
ğŸ˜	Elefant
ğŸ¦	Nashorn
ğŸ­	Gesiicht, Maus, Mausgesiicht
ğŸ	Maus
ğŸ€	Rat
ğŸ¹	Gesiicht, Hamster, Hamstersgesiicht, HausdÃ©ier
ğŸ°	Gesiicht, HausdÃ©ier, Hues, Huesgesiicht, KanÃ©ngchen
ğŸ‡	HausdÃ©ier, Hues, KanÃ©ngchen
ğŸ¿ï¸	Kaweechelchen
ğŸ¦”	KÃ©iseker, dÃ¤reg
ğŸ¦‡	Fliedermaus, Vampir
ğŸ»	Bier, Bieregesiicht, Gesiicht
ğŸ¨	Bier, Koalabier
ğŸ¼	Gesiicht, Panda, Pandasgesiicht
ğŸ¾	FÃ©iss, Ofdrock, Patt, PattenofdrÃ©ck
ğŸ¦ƒ	Schnuddelhong, Vugel
ğŸ”	Hong, Vugel
ğŸ“	Hunn, Vugel
ğŸ£	BÃ«bee, Hong, Jippelchen, Jippelchen am Ee, Vugel, am Ee, kleng
ğŸ¤	BÃ«bee, Hong, Jippelchen, Vugel
ğŸ¥	BÃ«bee, Hong, Jippelche vu vir, Jippelchen, Vugel
ğŸ¦ï¸	Vugel
ğŸ§	Pinguin, Vugel
ğŸ•Šï¸	Dauf, Fridden, Vugel, flÃ©ien
ğŸ¦…	Adler, Vugel
ğŸ¦†	Int, Vugel
ğŸ¦‰	Eil, Vugel, klug
ğŸ¸	FrÃ¤sch, FrÃ¤schegesiicht, Gesiicht
ğŸŠ	Krokodil
ğŸ¢	Deckelsmouk, DouseschildkrÃ¶t, SchildkrÃ¶t
ğŸ¦	Eidechs, Reptil
ğŸ	Ophiuchus, Schlaang, SchlaangentrÃ¤ger, StÃ¤rzeechen
ğŸ²	Draach, Draachegesiicht, Gesiicht, MÃ¤erchen
ğŸ‰	Draach, MÃ¤erchen
ğŸ¦•	Brachiosaurus, Brontosaurus, Dinosaurier, Diplodokus
ğŸ¦–	T-Rex, Tyrannosaurus Rex
ğŸ³	Gesiicht, Wal, sprÃ«tzend, sprÃ«tzende Wal
ğŸ‹	Wal
ğŸ¬	Delfin, Flipper
ğŸŸï¸	FÃ«sch, StÃ¤rzeechen
ğŸ 	FÃ«sch, tropesch, tropesche FÃ«sch
ğŸ¡	FÃ«sch, KugelfÃ«sch
ğŸ¦ˆ	FÃ«sch, Hai
ğŸ™	TÃ«ntefÃ«sch
ğŸš	Muschel, Spiral, Spiralmuschel
ğŸŒ	Schleek
ğŸ¦‹	Insekt, PÃ¤iperlek, schÃ©in
ğŸ›	Insekt, Kiewerlek
ğŸœ	Insekt, Seejomes
ğŸ	Bei, Insekt
ğŸ	HimmelsdÃ©ierchen, Insekt, Kiewerlek
ğŸ¦—	Cricket, HeesprÃ©nger
ğŸ•·ï¸	Insekt, Spann
ğŸ•¸ï¸	Netz, Spann, Spannennetz
ğŸ¦‚	Skorpioun, StÃ¤rzeechen
ğŸ’	Blumm, Blummebouquet
ğŸŒ¸	Blumm, BlÃ©i, Kiischt, KiischteblÃ©i
ğŸ’®	Blumm, wÃ¤iss Blumm
ğŸµï¸	Planz, Rosett
ğŸŒ¹	Blumm, Rous
ğŸ¥€	Blumm, verwielegt, verwielegt Blumm
ğŸŒº	Blumm, Hibiskus
ğŸŒ»	Blumm, Sonn, Sonneblumm
ğŸŒ¼	Blumm, MargrÃ©itchen
ğŸŒ·	Blumm, Tulp
ğŸŒ±	Keimling, jonk
ğŸŒ²	Bam, DÃ¤nnebam
ğŸŒ³	Bam, Laf, Lafbam, falen
ğŸŒ´	Bam, Palm
ğŸŒµ	Kaktus, Planz
ğŸŒ¾	Hallem, KÃ¤r, RÃ¤is, RÃ¤ishallem
ğŸŒ¿	Blat, KrÃ¤ider
â˜˜ï¸	KlÃ©i, Planz
ğŸ€	4, Blat, KlÃ©i, vÃ©ier, vÃ©ierbliederegt KlÃ©iblat
ğŸ	Ahorn, Ahornblat, Blat, falend
ğŸ‚	Blat, Hierschtblat, falend
ğŸƒ	Blat, Wand, am Wand flÃ©iend Blat, blosen, flÃ©ien
ğŸ‡	Drauf, Drauwen, Uebst
ğŸˆ	Meloun, Uebst
ğŸ‰	Uebst, Waassermeloun
ğŸŠ	Mandarine, Orange, Uebst
ğŸ‹	Uebst, Zitroun, Zitrusfriicht
ğŸŒ	Banann, Uebst
ğŸ	Ananas, Uebst
ğŸ	Apel, Uebst, rouden Apel, rout
ğŸ	Apel, Uebst, grÃ©ng, grÃ©ngen Apel
ğŸ	Bir (Fruucht), Uebst
ğŸ‘	Piisch, Uebst
ğŸ’	Kiischt, Kiischten, Uebst
ğŸ“	Bier, Uebst, Ã„erdbier
ğŸ¥	Iessen, Kiwi, Uebst
ğŸ…	GemÃ©is, Tomat, Uebst
ğŸ¥¥	Kokosnoss, Palm, PiÃ±a Colada
ğŸ¥‘	Avocado, Fruucht, Iessen
ğŸ†	Aubergine, GemÃ©is
ğŸ¥”	GemÃ©is, Gromper, Iessen
ğŸ¥•	GemÃ©is, Iessen, Wuerzel
ğŸŒ½	Kolben, Labyrinth, Mais
ğŸŒ¶ï¸	Peperoni, schaarf
ğŸ¥’	GemÃ©is, Iessen, Kornischong
ğŸ¥¦	Brokkoli, wÃ«lle Kabes
ğŸ„	Champignon, GÃ«ftpilz, Pilz
ğŸ¥œ	GemÃ©is, Iessen, Kakuett, Noss
ğŸŒ°	KÃ¤scht, Planz
ğŸ	Brout
ğŸ¥	Brout, Croissant, Iessen, fransÃ©isch
ğŸ¥–	Baguette, Brout, Iessen, fransÃ©isch
ğŸ¥¨	Bretzel, gedrÃ©it
ğŸ¥	CrÃªpe, Iessen, Paangech, Paangecher, Pancake
ğŸ§€	KÃ©is, StÃ©ck KÃ©is
ğŸ–	Fleesch, Fleeschschank, Schank
ğŸ—	Been, Poulet, PouletsstrÃ¤mpel, Schank, StÃ¤mpel
ğŸ¥©	Bifdeck, HÃ¤mmelskotlett, Kotlett, SchwÃ©ngskotlett, StÃ©ck Fleesch
ğŸ¥“	Fleesch, Iessen, Speck
ğŸ”	Burger, Hamburger
ğŸŸ	Fritten
ğŸ•	KÃ©is, Pizza, StÃ©ck
ğŸŒ­	Frankfurter, Hot Dog, Hotdog, Wurscht
ğŸ¥ª	Brout, Sandwich
ğŸŒ®	Taco, mexikanesch
ğŸŒ¯	Burrito, Wrap, mexikanesch
ğŸ¥™	Falafel, Gyros, Iessen, Kebab, flaacht Brout, gefÃ«llt
ğŸ¥š	Ee, Iessen
ğŸ³	Ee, Pan, Pan mat Spigelee, broden
ğŸ¥˜	Iessen, Kasseroll, Kasseroll mat Iessen, Paella, Pan, flaach
ğŸ²	Eintopf, Kasseroll, Plat an enger Kasseroll
ğŸ¥£	Boll mat LÃ¤ffel, FrÃ¼hstÃ¼ck, Kaffi, MÃ¼sli
ğŸ¥—	Iessen, Zalot, grÃ©ng, grÃ©ng Zalot
ğŸ¿	Popcorn
ğŸ¥«	BÃ©chs, Iessen an der BÃ©chs
ğŸ±	Bento, Bento-Box, Box, KÃ«scht
ğŸ˜	Kichelchen, RÃ¤is, RÃ¤iskichelcher
ğŸ™	Ball, RÃ¤is, RÃ¤isball, japanesch
ğŸš	RÃ¤is, gekacht, gekachte RÃ¤is
ğŸ›	Curry, Curry mat RÃ¤is, RÃ¤is
ğŸœ	Nuddelen, Ramen, Schossel, Schossel mat Nuddelen, dÃ¤mpend
ğŸ	Pasta, Spagetti
ğŸ 	Gromper, SÃ©issgromper, gebroden, sÃ©iss
ğŸ¢	Broschett, Kebab, Mieresfriichten, Oden
ğŸ£	Sushi
ğŸ¤	Crevette, Scampi, Scampi-Tempura, Tempura, frittÃ©iert
ğŸ¥	FÃ«sch, Kichelchen, Kuch, gerullt, gerullte FÃ«schkichelchen
ğŸ¡	Brochett, Dango, Dessert, japanesch, sÃ©iss
ğŸ¥Ÿ	Empanada, Gyoza, Jiaozi, Pierogi, Ravioli
ğŸ¥ 	GlÃ©ckskichelchen, Prophezeiung
ğŸ¥¡	AusterkÃ«scht, Takeout-KÃ«scht
ğŸ¦€	Kriibs, StÃ¤rzeechen
ğŸ¦	Crevette, Iessen, Mieresfruucht, kleng
ğŸ¦‘	Calamar, Iessen, Mollusk
ğŸ¦	CrÃ¨me, Dessert, Glace, Softice, sÃ©iss, Ã„is
ğŸ§	Dessert, Glace, Waasser, Waasserglace, sÃ©iss
ğŸ¨	Dessert, Glace, sÃ©iss, Ã„is
ğŸ©	Dessert, Donut, sÃ©iss
ğŸª	Dessert, Kichelchen, sÃ©iss
ğŸ‚	Dessert, Feier, Gebuertsdag, Gebuertsdagskuch, GebÃ¤ck, Kuch, sÃ©iss
ğŸ°	Dessert, GebÃ¤ck, Kuch, StÃ©ck, StÃ©ck Kuch, sÃ©iss
ğŸ¥§	FÃ«llung, GebÃ¤ck, Taart
ğŸ«	Dessert, Schokela, Tablett, Tablett Schockela, sÃ©iss
ğŸ¬	Dessert, Kamell, sÃ©iss
ğŸ­	Dessert, Kamell, Lutsch, sÃ©iss
ğŸ®	Dessert, Pudding, sÃ©iss
ğŸ¯	Glas, Hunneg, Hunnegglas, sÃ©iss
ğŸ¼	Biberon, FlÃ¤sch, MÃ«llech, Puppelchen, drÃ©nken
ğŸ¥›	GedrÃ©nks, Glas, Glas MÃ«llech, MÃ«llech
â˜•ï¸	GedrÃ©nks, Kaffi, TÃ©i, drÃ©nken, dÃ¤mpend, waarm, waarmt GedrÃ©nks
ğŸµ	GedrÃ©nks, Taass, Taass ouni HÃ¤nk, TÃ©i, TÃ©itaass, drÃ©nken
ğŸ¶	Bar, FlÃ¤sch, GedrÃ©nks, Sake, Taass, drÃ©nken
ğŸ¾	Bar, FlÃ¤sch, FlÃ¤sch mat knallendem Stopp, Stopp, drÃ©nken, knallend
ğŸ·	Bar, GedrÃ©nks, Glas, WÃ¤iglas, WÃ¤in, drÃ©nken
ğŸ¸ï¸	Bar, Cocktail, Cocktailglas, GedrÃ©nks, Glas
ğŸ¹	Bar, GedrÃ©nks, exotesch, exotescht GedrÃ©nks
ğŸº	Bar, BÃ©ier, GedrÃ©nks, Klensch
ğŸ»	Bar, BÃ©ier, GedrÃ©nks, Klensch, prosten, prostend BÃ©ierklenschen
ğŸ¥‚	GedrÃ©nks, Glas, feieren, prosten, prostend Glieser
ğŸ¥ƒ	Alkohol, Glas, Shot, Whisky, Whiskyglas
ğŸ¥¤	Glas mat StrÃ©ihallem, Jus, Softdrink
ğŸ¥¢	Hashi, asiatesch BÃ©ngelen
ğŸ½ï¸	Forschett, Forschett a Messer mat Teller, Messer, Teller, kachend
ğŸ´	Forschett, Forschett a Messer, Messer, kachend
ğŸ¥„	Geschir, LÃ¤ffel
ğŸ”ª	Kichemesser, Kichen, Messer, Utensil, Waff, kachen
ğŸº	Amphore, GedrÃ©nks, Krou, StÃ¤rzeechen, Utensil, Waassermann, Waff, kachend
ğŸŒ	Afrika, Europa, Globus, Globus (zentrÃ©iert op Europa an Afrika), Welt, Ã„erd
ğŸŒï¸	Globus, Globus (zentrÃ©iert op Nord-/SÃ¼damerika), Nordamerika, SÃ¼damerika, Welt, Ã„erd
ğŸŒ	Asien, Australien, Globus, Globus (zentrÃ©iert op Asien an Australien), Welt, Ã„erd
ğŸŒ	Globus, Meridian, Meridianglobus, Welt, Ã„erd
ğŸ—ºï¸	Kaart, Welt, Weltkaart
ğŸ—¾	Japan, Kaart, Kaart vu Japan
ğŸ”ï¸	Bierg, SchnÃ©i, kal, mat SchnÃ©i bedeckte Bierg
â›°ï¸	Bierg
ğŸŒ‹	Bierg, Eruptioun, Vulkan
ğŸ—»	Bierg, Fuji, Mount Fuji
ğŸ•ï¸	Camping
ğŸ–ï¸	Plage, Plage mat Sonneprabbeli, Prabbeli
ğŸœï¸	WÃ¼st
ğŸï¸	Insel, WÃ¼st, WÃ¼steninsel
ğŸï¸	Nationalpark, Park
ğŸŸï¸	Stadion
ğŸ›ï¸	klassesch, klassescht Gebai
ğŸ—ï¸	Aarbechten, Kran, StroossebarriÃ¨re
ğŸ˜ï¸	Haiser
ğŸšï¸	Haus, eidel, eidelt Haus
ğŸ ï¸	Doheem, Haus
ğŸ¡	Doheem, Gaart, Haus, Haus mat Gaart
ğŸ¢	BÃ¼rosgebai, Gebai
ğŸ£	Post, japanesch, japanesche PostbÃ¼ro
ğŸ¤	Post, PostbÃ¼ro, europÃ¤esch
ğŸ¥	Dokter, Medezin, Spidol
ğŸ¦	Bank, Gebai
ğŸ¨	Gebai, Hotel
ğŸ©	Hotel, Love Hotel, LÃ©ift
ğŸª	GeschÃ¤ft, SupermarchÃ©
ğŸ«	Gebai, Schoul
ğŸ¬	Akafszenter, GeschÃ¤ft
ğŸ­ï¸	Fabrik, Gebai
ğŸ¯	Schlass, japanesch, japanescht Schlass
ğŸ°	Schlass, europÃ¤esch
ğŸ’’	HochzÃ¤it, Kapell, Romanz
ğŸ—¼	Tokyo, Tokyo Tower, Tower, Tuerm
ğŸ—½	FrÃ¤iheet, FrÃ¤iheetsstatu, Statu
â›ªï¸	Kierch, KrÃ¤iz, Relioun, chrÃ«schtlech
ğŸ•Œ	Islam, Moschee, Moslem, Relioun
ğŸ•	Judd, Relioun, Synagog, Tempel, jiddesch
â›©ï¸	Relioun, SchrÃ¤in, Shinto, Shinto-SchrÃ¤in
ğŸ•‹	Islam, Kaaba, Moslem, Relioun
â›²ï¸	Sprangbuer
â›ºï¸	Camping, Zelt
ğŸŒ	Niwwel, niwweleg
ğŸŒƒ	Himmel, Nuecht, StÃ¤r, StÃ¤renhimmel
ğŸ™ï¸	Stad, Stadlandschaft
ğŸŒ„	Bierg, Moien, Sonn, Sonnenopgang, Sonnenopgang an de Bierger
