ğŸ˜€	Gesiicht, Grinsen, Grinsgesiicht
ğŸŒ…	Moien, Sonn, Sonnenopgang
ğŸŒ†	DÃ¤mmerung, Landschaft, Owend, Sonn, SonnenÃ«nnergang, Stad, Stad an der DÃ¤mmerung
ğŸŒ‡	DÃ¤mmerung, Sonn, SonnenÃ«nnergang
ğŸŒ‰	BrÃ©ck, BrÃ©ck nuets, Nuecht, nuets
â™¨ï¸	Quellen, dÃ¤mpend, waarm, waarm Quellen
ğŸ 	Karussell, KarussellpÃ¤erdchen, PÃ¤erdchen
ğŸ¡	Fouer, FrÃ¤izÃ¤itpark, Rad, Riserad
ğŸ¢	Achterbahn, FrÃ¤izÃ¤itpark
ğŸ’ˆ	Coiffer, Coifferssail, Coupe, Sail
ğŸª	Zelt, Zirkus, Zirkuszelt
ğŸš‚	Damp, Eisebunn, Lokomotiv, Motor, Zuch
ğŸšƒ	Eisebunn, Tram, Trolleybus, Waggon, Zuch, Zuchwaggon, elektresch
ğŸš„	Eisebunn, Schnellzuch, Shinkansen, Vitess, Zuch
ğŸš…	Eisebunn, Fliger, Schnellzuch mat Fligernues, Shinkansen, Vitess, Zuch
ğŸš†	Eisebunn, Zuch
ğŸš‡ï¸	Metro, U-Bahn
ğŸšˆ	Eisebunn, Stadbunn
ğŸš‰	Eisebunn, Haltestell, Zuch
ğŸšŠ	Tram, Trolleybus
ğŸš	Gefier, Monorail
ğŸš	Bierg, Biergzuch, Eisebunn, Waggon
ğŸš‹	Tram, Tramwaggon, Trolleybus, Waggon
ğŸšŒ	Bus, Gefier
ğŸšï¸	Bus, entgÃ©intkommend, entgÃ©intkommende Bus
ğŸš	Bus, Tram, Trolley, Trolleybus
ğŸš	Bus, Minibus
ğŸš‘ï¸	Ambulanz, Gefier
ğŸš’	Camion, Feier, Motor, Pompjeeswon
ğŸš“	Auto, Patrull, Police, Policeauto
ğŸš”ï¸	Auto, Police, entgÃ©intkommend, entgÃ©intkommende Policeauto
ğŸš•	Gefier, Taxi
ğŸš–	Taxi, entgÃ©intkommend, entgÃ©intkommenden Taxi
ğŸš—	Auto, Automobil
ğŸš˜ï¸	Auto, Automobil, entgÃ©intkommend, entgÃ©intkommenden Auto
ğŸš™	FrÃ¤izÃ¤it, SUV, Sportswon
ğŸšš	Liwwerung, Liwwerwon, Won
ğŸš›	Camion, Sattelschlepper, Schlepper, Semi
ğŸšœ	Gefier, Trakter
ğŸï¸	Auto, Course, Courseauto
ğŸï¸	Course, Motorrad
ğŸ›µ	Motor, Scooter
ğŸš²ï¸	VÃ«lo
ğŸ›´	Trottinette, stoussen
ğŸš	ArrÃªt, Bus, Bushaltestell
ğŸ›£ï¸	Autobunn, Schnellstrooss, Strooss
ğŸ›¤ï¸	Eisebunn, Schinnen, Zuch
ğŸ›¢ï¸	Faass, Ueleg, Uelegfaass
â›½ï¸	Bensin, Pompel, Statioun, Tankstell
ğŸš¨	Auto, Gyrophar, Luucht, Police, Signal, drÃ©iend
ğŸš¥	Luucht, VerkÃ©ier, Zeechen, horizontal rout Luucht
ğŸš¦	Luucht, VerkÃ©ier, Zeechen, vertikal rout Luucht
ğŸ›‘	SchÃ«ld, Stopp, StoppschÃ«ld, aachteckeg
ğŸš§	BarriÃ¨re, StroossebarriÃ¨re
âš“ï¸	Anker, Handwierksgeschir, SchÃ«ff
â›µï¸	Boot, Mier, Resort, Segelboot, Yacht
ğŸ›¶	Boot, Kanu
ğŸš¤	Boot, Schnellboot
ğŸ›³ï¸	PassagÃ©ier, PassagÃ©ierschÃ«ff, SchÃ«ff
â›´ï¸	Boot, FÃ¤hr, PassagÃ©ier
ğŸ›¥ï¸	Boot, Motorboot
ğŸš¢	Boot, PassagÃ©ier, SchÃ«ff
âœˆï¸	Fliger
ğŸ›©ï¸	Fliger, klenge Fliger
ğŸ›«	Check-In, Depart, Departen, Fliger, Fligersdepart
ğŸ›¬	ArrivÃ©eeÃ«n, Fliger, FligersarrivÃ©e, landend, ukommend
ğŸ’º	SÃ«tz, SÃ«tzplaz
ğŸš	Gefier, Helikopter
ğŸšŸ	Bunn, Schwiefbunn, schwiewen
ğŸš 	Bierg, Biergseelbunn, Gondel, Kabel, Seelbunn
ğŸš¡	Bunn, Gondel, Kabel, Loft, Loftseelbunn, Seel, Tram, Waggon
ğŸ›°ï¸	Satellit, Weltall
ğŸš€	RakÃ©it, Weltall
ğŸ›¸	UFO
ğŸ›ï¸	Hotel, Hotelpage, Hotelpageschell, Schell
âŒ›ï¸	Auer, Sand, Sandauer, ZÃ¤it
â³ï¸	Auer, Sand, Sandauer, Sandauer mat lafendem Sand, ZÃ¤it
âŒšï¸	Auer
â°	Auer, Wecker
â±ï¸	Auer, Stoppauer
â²ï¸	Auer, Timer
ğŸ•°ï¸	Auer, KamÃ¤inauer
ğŸ•›ï¸	00, 12, 12:00, Auer, AuerzÃ¤it, zwielef, zwielef Auer
ğŸ•§	12, 12:30, 30, Auer, drÃ«sseg, eng, hallwer, hallwer eng, zwielef
ğŸ•ï¸	00, 1, 1:00, Auer, AuerzÃ¤it, eng, eng Auer
ğŸ•œ	1, 1:30, 30, Auer, drÃ«sseg, eng, hallwer, hallwer zwou, zwou
ğŸ•‘ï¸	00, 2, 2:00, Auer, AuerzÃ¤it, zwou, zwou Auer
ğŸ•	2, 2:30, 30, Auer, drÃ¤i, drÃ«sseg, hallwer, hallwer drÃ¤i, zwou
ğŸ•’ï¸	00, 3, 3:00, Auer, AuerzÃ¤it, drÃ¤i, drÃ¤i Auer
ğŸ•	3, 30, 3:30, Auer, drÃ¤i, drÃ«sseg, hallwer, hallwer vÃ©ier, vÃ©ier
ğŸ•“ï¸	00, 4, 4:00, Auer, AuerzÃ¤it, vÃ©ier, vÃ©ier Auer
ğŸ•Ÿ	30, 4, 4:30, Auer, drÃ«sseg, fÃ«nnef, hallwer, hallwer fÃ«nnef, vÃ©ier
ğŸ•”ï¸	00, 5, 5:00, Auer, AuerzÃ¤it, fÃ«nnef, fÃ«nnef Auer
ğŸ• 	30, 5, 5:30, Auer, drÃ«sseg, fÃ«nnef, hallwer, hallwer sechs, sechs
ğŸ••ï¸	00, 6, 6:00, Auer, AuerzÃ¤it, sechs, sechs Auer
ğŸ•¡	30, 6, 6:30, Auer, drÃ«sseg, hallwer, hallwer siwen, sechs, siwen
ğŸ•–ï¸	00, 7, 7:00, Auer, AuerzÃ¤it, siwen, siwen Auer
ğŸ•¢	30, 7, 7:30, Auer, aacht, drÃ«sseg, hallwer, hallwer aacht, siwen
ğŸ•—ï¸	00, 8, 8:00, Auer, AuerzÃ¤it, aacht, aacht Auer
ğŸ•£	30, 8, 8:30, Auer, aacht, drÃ«sseg, hallwer, hallwer nÃ©ng, nÃ©ng
ğŸ•˜ï¸	00, 9, 9:00, Auer, AuerzÃ¤it, nÃ©ng, nÃ©ng Auer
ğŸ•¤	30, 9, 9:30, Auer, drÃ«sseg, hallwer, hallwer zÃ©ng, nÃ©ng, zÃ©ng
ğŸ•™ï¸	00, 10, 10:00, Auer, AuerzÃ¤it, zÃ©ng, zÃ©ng Auer
ğŸ•¥	10, 10:30, 30, Auer, drÃ«sseg, eelef, hallwer, hallwer eelef, zÃ©ng
ğŸ•šï¸	00, 11, 11:00, Auer, AuerzÃ¤it, eelef, eelef Auer
ğŸ•¦	11, 11:30, 30, Auer, drÃ«sseg, eelef, hallwer, hallwer zwielef, zwielef
ğŸŒ‘	Mound, Neimound, dÃ¤ischter
ğŸŒ’	Mound, SÃ©chelmound, SÃ©chelmound am Ã©ischte VÃ©ierel, Ã©ischte VÃ©ierel
ğŸŒ“	Hallef, Mound, VÃ©ierel, zouhuelenden Hallefmound
ğŸŒ”	Mound, SÃ©chelmound, SÃ©chelmound am zweete VÃ©ierel, zweete VÃ©ierel
ğŸŒ•ï¸	Mound, Vollmound, voll
ğŸŒ–	Mound, SÃ©chelmound, SÃ©chelmound am drÃ«tte VÃ©ierel, drÃ«tte VÃ©ierel
ğŸŒ—	Hallef, Mound, VÃ©ierel, ofhuelenden Hallefmound
ğŸŒ˜	Mound, SÃ©chelmound, SÃ©chelmound am leschte VÃ©ierel, leschte VÃ©ierel
ğŸŒ™	Mound, MoundsÃ©chel, SÃ©chel
ğŸŒš	Gesiicht, Mound, Neimoundgesiicht
ğŸŒ›	Gesiicht, Hallef, Mound, VÃ©ierel, zouhuelenden Hallefmoundgesiicht
ğŸŒœï¸	Gesiicht, Hallef, Mound, VÃ©ierel, ofhuelenden Hallefmoundgesiicht
ğŸŒ¡ï¸	Thermometer, Wieder
â˜€ï¸	Sonn, Stralen, hell, sonneg
ğŸŒ	Gesiicht, Mound, Vollmoundgesiicht, hell, voll
ğŸŒ	Gesiicht, Sonn, Sonnegesiicht, hell
â­ï¸	StÃ¤r, mÃ«ttelgrousse wÃ¤isse StÃ¤r
ğŸŒŸ	StÃ¤r, blÃ©nkeg, blÃ©nken, glÃ«nnerend, liichtend, liichtende StÃ¤r
ğŸŒ 	StÃ¤r, StÃ¤reschnÃ¤iz, falend
ğŸŒŒ	MÃ«llechstrooss, Weltall
â˜ï¸	Wieder, Wollek
â›…ï¸	Sonn, Sonn hannert Wolleken, Wollek
â›ˆï¸	Donnerwieder, Reen, Wollek, Wollek mat BlÃ«tz a Reen
ğŸŒ¤ï¸	Sonn, Sonn hannert kleng Wolleken, Wollek
ğŸŒ¥ï¸	Sonn, Sonn hannert grouss Wolleken, Wollek
ğŸŒ¦ï¸	Reen, Sonn, Sonn hannert Reewollek, Wollek
ğŸŒ§ï¸	Reen, Wollek, Wollek mat Reen
ğŸŒ¨ï¸	SchnÃ©i, Wollek, Wollek mat SchnÃ©i, kal
ğŸŒ©ï¸	BlÃ«tz, Wollek, Wollek mat BlÃ«tz
ğŸŒªï¸	Tornado, Wirbelwand, Wollek
ğŸŒ«ï¸	Niwwel, Wollek
ğŸŒ¬ï¸	Gesiicht, Wand, Wandgesiicht, Wollek, blosen
ğŸŒ€	Schwindel, Taifun, Twister, Zyklon
ğŸŒˆ	Reebou, Reen
ğŸŒ‚	Kleedung, Prabbeli, Reen, zoue Prabbeli
â˜‚ï¸	Kleedung, Prabbeli, Reen
â˜”ï¸	DrÃ«ps, Kleedung, Prabbeli, Prabbeli mat ReendrÃ«psen, Reen
â›±ï¸	Prabbeli, Prabbeli um Buedem, Reen, Sonn
âš¡ï¸	BlÃ«tz, Gefor, HÃ©ichspannung, Spannung, Stroum, elektresch
â„ï¸	SchnÃ©i, SchnÃ©iflack, kal
â˜ƒï¸	SchnÃ©i, SchnÃ©imÃ¤nnchen, kal
â›„ï¸	SchnÃ©i, SchnÃ©imÃ¤nnchen, SchnÃ©imÃ¤nnchen ouni SchnÃ©i, kal
â˜„ï¸	Komet, Weltall
ğŸ”¥	Feier, Flam, Handwierksgeschir
ğŸ’§	Comic, DrÃ«ps, DrÃ«pschen, Schweess, kal
ğŸŒŠ	Ozean, Waasser, Waasserwell, Well
ğŸƒ	Feier, Halloween, HalloweenkÃ¼rbis, KÃ¼rbis, Lampion
ğŸ„	Bam, ChrÃ«schtbeemchen, ChrÃ«schtdag, Feier
ğŸ†	Feier, Freedefeier
ğŸ‡	Feier, Fonken, Freedefeier, SpÃ¤izmÃ¤nnchen
âœ¨	Fonken, StÃ¤r, fonkelend StÃ¤ren
ğŸˆ	Ballon, Feier
ğŸ‰	Feier, Iwwerraschung, Party, Pochette, Pochette-surprise, Surprise
ğŸŠ	Ball, Feier, Konfetti, Konfettiball
ğŸ‹	Bam, Banner, Feier, Tanabata-Bam, japanesch
ğŸ	Bambus, DÃ¤nn, DÃ¤nnendekoratioun, Feier, japanesch
ğŸ	Feier, Festival, Japanesch Poppen, Popp, japanesch
ğŸ	Feier, FÃ¤ndel, Kaarp, Koi-Kaarpe-FÃ¤ndelen
ğŸ	Feier, Klack, Klackespill, Wand, Wandspill
ğŸ‘	Feier, Mound, Moundbetruechtungszeremonie, Zeremonie
ğŸ€	Band, Feier
ğŸ	Feier, Geschenk, Kaddo, KÃ«scht, agepak
ğŸ—ï¸	Band, Commemoratioun, Commemoratiounsband, ErÃ«nnerung, Feier
ğŸŸï¸	Billjee, EntrÃ©e, EntrÃ©esticket, Ticket
ğŸ«	Billjee, EntrÃ©e
ğŸ–ï¸	Feier, Medail, MilitÃ¤r, MilitÃ¤rmedail
ğŸ†ï¸	Coupe, PrÃ¤is
ğŸ…	Medail, Sportsmedail
ğŸ¥‡	Gold, Goldmedail, Medail, Ã©ischt Plaz
ğŸ¥ˆ	Medail, SÃ«lwer, SÃ«lwermedail, zweet Plaz
ğŸ¥‰	Bronze, Bronzemedail, Medail, drÃ«tt Plaz
âš½ï¸	Ball, Fussball
âš¾ï¸	Ball, Baseball
ğŸ€	Ball, Basketball, Kuerf, Reef
ğŸ	Kugel, Spill, Volleyball
ğŸˆ	American Football, Ball, Fussball, amerikanesch
ğŸ‰	Ball, Fussball, Rugby
ğŸ¾	Ball, Rackett, Tennis
ğŸ³	Bowling, Kugel, Spill
ğŸ	Ball, Cricketmatch, Match, SchlÃ©ier, Spill
ğŸ‘	Ball, Feld, Feldhockey, Hockey, Match, SchlÃ©ier, Spill
ğŸ’	Hockey, Match, Puck, SchlÃ©ier, Spill, Ã„is, Ã„ishockey
ğŸ“	Ball, DÃ«schtennis, Match, Pingpong, Rackett, SchlÃ©ier, Spill
ğŸ¸	Badminton, Fiederball, Match, Rackett, Spill, Volant
ğŸ¥Š	Boxen, BoxhÃ¤ndchen, HÃ¤ndchen
ğŸ¥‹	Judo, Kampfsport, Kampfsportstenue, Karate, Taekwondo, Tenue
ğŸ¥…	Goal, Goalnetz, Netz
â›³ï¸	Golf, Golflach mat FÃ¤ndel, Lach
â›¸ï¸	Schlittschong, Ã„is
ğŸ£	Aangel, FÃ«sch, FÃ«scheraangel
ğŸ½	Laftricot, SchÃ¤rp, Sport, Tricot, lafen
ğŸ¿	SchnÃ©i, Ski, Skier
ğŸ›·	Schlitt
ğŸ¥Œ	Curling-Steen, Spill, Steen
ğŸ¯	Dart, Match, MÃ«tt, Spill, Volltreffer, Zilscheif, an dâ€™MÃ«tt getraff, treffen
ğŸ±	8, 8-Ball, Billardkugel, Billiard, Kugel, Spill, aacht
ğŸ”®	Fantasie, Kristall, Kristallkugel, Kugel, MÃ¤erchen, Utensil, Zukunft
ğŸ®ï¸	Controller, Manette, Spill, Videospill
ğŸ•¹ï¸	Joystick, Spill, Videospill
ğŸ°	Automat, Spill, Spillautomat
ğŸ²	Spill, Spillwierfel, Wierfel, wierfelen
â™ ï¸	Kaart, SchÃ«ppen, Spill
â™¥ï¸	HÃ¤erzer, Kaart, Spill
â™¦ï¸	Kaart, Rauten, Spill
â™£ï¸	Kaart, KrÃ¤izer, Spill
ğŸƒ	Jocker, Joker, Kaart, Spill
ğŸ€„ï¸	Mahjong, Rouden Draach (Mahjong), Spill, rout
ğŸ´	Blumm, Kaart, Spill, Spillkaarte mat Blummen, japanesch, spillen
ğŸ­ï¸	Konscht, Mask, Theater, duerstellend, duerstellend Konscht
ğŸ–¼ï¸	Bild, Konscht, MusÃ©e, Rumm, Tableau, agerummt Bild
ğŸ¨	Bild, Faarfpalett, Konscht, MusÃ©e, Palett, Tableau
ğŸ‘“ï¸	A, BrÃ«ll, Kleedung
ğŸ•¶ï¸	A, BrÃ«ll, SonnebrÃ«ll, dÃ¤ischter
ğŸ‘”	Kleedung, Krawatt
ğŸ‘•	Hiem, Kleedung, T-Shirt
ğŸ‘–	Box, Jeans, Kleedung
ğŸ§£	Hals, Schal
ğŸ§¤	Hand, HÃ¤ndchen
ğŸ§¥	Jackett, Mantel
ğŸ§¦	Collant, StrÃ«mp
ğŸ‘—	Kleedung, Rack
ğŸ‘˜	Kimono, Kleedung
ğŸ‘™	Bikini, Kleedung, schwammen
ğŸ‘š	Fra, Fraekleedung, Kleedung
ğŸ‘›	Geld, Kleedung, Portmonni, Suen
ğŸ‘œ	Kleedung, Portmonni, Posch
ğŸ‘	Clutch, Kleedung, Posch
ğŸ›ï¸	Akafstuten, Hotel, Shopping, Tut, akafen
ğŸ’	Posch, Schoul, Schoulsak
ğŸ‘	Kleedung, Mann, MÃ¤nnerschong, Schong
ğŸ‘Ÿ	Kleedung, Lafschong, Schong, Sport, Turnschlappen
ğŸ‘ 	Fra, Kleedung, Schong, Tallek, Tallekeschong
ğŸ‘¡	Fra, Fraesandal, Kleedung, Sandal, Schong
ğŸ‘¢	Fra, Fraestiwwel, Kleedung, Schong, Stiwwel
ğŸ‘‘	Kinnek, Kinnigin, Kleedung, Kroun
ğŸ‘’	Fra, Fraenhutt, Hutt, Kleedung
ğŸ©	Hutt, Kleedung, Zilinder, hÃ©ich
ğŸ“ï¸	Diplomiwwerreechung, Diplomiwwerreechungshutt, Feier, Hutt, Kap, Kleedung
ğŸ§¢	Baseballkap, Kap mat Bild
â›‘ï¸	Gesiicht, Helm, Hutt, HÃ«llef, KrÃ¤iz, RettungsdÃ©ngscht
ğŸ“¿	Gebiet, Ketten, Kleedung, Kranz, PÃ¤relen, Relioun, Rousekranz
ğŸ’„	Kosmetik, LÃ«ppestÃ«ft, Schmink
ğŸ’	Diamant, Rank
ğŸ’	Diamant, Juwel, Steen
ğŸ”‡	Lautsprecher, Lautsprecher op lautlos, keen Toun, lautlos, roueg
ğŸ”ˆï¸	Lautsprecher op lues agestallt, lues
ğŸ”‰	Lautsprecher op mÃ«ttel agestallt, mÃ«ttel
ğŸ”Š	Lautsprecher op haart agestallt, haart
ğŸ“¢	Lautsprecher, haart, Ã«ffentlech Adress
ğŸ“£	Megafon, ufeierend
ğŸ“¯	Post, Posttroter, Troter
ğŸ””	Klack, Schell
ğŸ”•	Klack, duerchgestrach, duerchgestrache Klack, keen Toun, lautlos, neen, net, roueg, verbueden
ğŸ¼	Musek, Partitioun
ğŸµ	Musek, Museksnout, Nout
ğŸ¶	Musek, Museksnouten, Nout, Nouten
ğŸ™ï¸	Mikro, Musek, Studio, Studiosmikro
ğŸšï¸	Musek, Niveau, Reegler
ğŸ›ï¸	KnÃ¤ppercher, Musek, Steierung, SteierungsknÃ¤ppercher
ğŸ¤	Karaoke, Mikro
ğŸ§ï¸	KopfhÃ¶rer
ğŸ“»ï¸	Radio, Video
ğŸ·	Instrument, Musek, Sax, Saxofon
ğŸ¸	Gittar, Instrument, Musek
ğŸ¹	Instrument, Keyboard, Musek, Piano
ğŸº	Instrument, Musek, Trompett
ğŸ»	Gei, Instrument, Musek
ğŸ¥	Bengelen, Musek, Trommel
ğŸ“±	Funk, Handy, Mobil, Telefon
ğŸ“²	Feil, Funk, Handy, Handy mat feil, Mobil, Telefon, Uruff, empfÃ¤nken
â˜ï¸	Telefon
ğŸ“	HÃ¶rer, Telefon, TelefonshÃ¶rer
ğŸ“Ÿï¸	Pager
ğŸ“ 	Fax
ğŸ”‹	Batterie
ğŸ”Œ	Stecker, Stroum, elektresch
ğŸ’»ï¸	Computer, Laptop, PC, persÃ©inlech
ğŸ–¥ï¸	Computer, Desktop, Desktopcomputer
ğŸ–¨ï¸	Computer, DrÃ©cker
âŒ¨ï¸	Computer, Tastatur
ğŸ–±ï¸	Computer, Computermaus
ğŸ–²ï¸	Computer, Trackball
ğŸ’½	Computer, Disk, Minidisk, optesch
ğŸ’¾	Computer, Disk, Diskett
ğŸ’¿ï¸	CD, Computer, Disk, optesch
ğŸ“€	Blu-ray, Computer, DVD, Disk, optesch
ğŸ¥	Film, Kamera, Kino
ğŸï¸	Film, Filmklappen, Kino, Klappen
ğŸ“½ï¸	Film, Filmprojekter, Kino, Projekter, Video
ğŸ¬ï¸	Film, Filmklapp, Klapp
ğŸ“ºï¸	Fernseh, TV, Video
ğŸ“·ï¸	Fotoapparat, Video
ğŸ“¸	BlÃ«tz, Flash, Fotoapparat, Fotoapparat mat BlÃ«tz, Kamera, Video
ğŸ“¹ï¸	Kamera, Video, Videokamera
ğŸ“¼	Kassett, VHS, Video, Videokassett
ğŸ”	Glas, Lupp, Utensil, no lÃ©nks geriicht Lupp, sichen
ğŸ”	Glas, Lupp, Utensil, no riets geriicht Lupp, sichen
ğŸ•¯ï¸	KÃ¤erz, Luucht
ğŸ’¡	Bir, Comic, Iddi, Liicht, Luucht, elektresch
ğŸ”¦	Apparat, Luucht, TÃ¤sch, TÃ¤scheluucht, elektresch
ğŸ®	Bar, Lampion, Lanter, Luucht, roude Lampion, rout
ğŸ“”	Buch, Deckel, Notizblock, dekorÃ©iert, dekorÃ©ierten Notizblock
ğŸ“•	Buch, zou, zouent Buch
ğŸ“–	Buch, oppen, oppent Buch
ğŸ“—	Buch, grÃ©ng, grÃ©ngt Buch
ğŸ“˜	Buch, blo, blot Buch
ğŸ“™	Buch, orange, oranget Buch
ğŸ“šï¸	Bicher, Buch
ğŸ““	Notizblock
ğŸ“’	Haaptbuch, Notizblock
ğŸ“ƒ	Dokument, KrÃ©ngel, SÃ¤it, opgerullt, opgerullte SÃ¤it
ğŸ“œ	Pabeier, SchrÃ«ftrullo
ğŸ“„	Dokument, SÃ¤it, bedrÃ©ckt SÃ¤it
ğŸ“°	Neiegkeeten, Pabeier, Zeitung
ğŸ—	Neiegkeeten, Pabeier, Zeitung, gerullt, opgerullt Zeitung
ğŸ“‘	Lieszeechen, Lieszeechestickeren, MarkÃ©ierung, Stickeren, Zeechen
ğŸ”–	Lieszeechen, Zeechen
ğŸ·ï¸	Etikett
ğŸ’°ï¸	Dollar, Geld, Geldsak, Sak, Suen
ğŸ’´	Bank, Geld, GeldschÃ¤in, Rechnung, SchÃ¤in, Suen, WÃ¤hrung, Yen
ğŸ’µ	Bank, Dollar, Geld, GeldschÃ¤in, Rechnung, SchÃ¤in, Suen, WÃ¤hrung
ğŸ’¶	Bank, Euro, Geld, GeldschÃ¤in, Rechnung, SchÃ¤in, Suen, WÃ¤hrung
ğŸ’·	Bank, Geld, GeldschÃ¤in, Pound, Rechnung, SchÃ¤in, Suen, WÃ¤hrung
ğŸ’¸	Bank, Dollar, Flilleken, Geld, GeldschÃ¤in, GeldschÃ¤iner mat Flilleken, Rechnung, SchÃ¤in, Suen, flÃ©ien
ğŸ’³ï¸	Bank, Geld, Kaart, Kredit, Kreditkaart, Suen
ğŸ’¹	Bank, Cours, Diagramm, Geld, Maart, MarchÃ©, Steierung, Suen, Tendenz, WÃ¤hrung, Yen, steigen, steigend, steigende Coursdiagramm mat Yen
âœ‰ï¸	BrÃ©if, E-Mail, Enveloppe
ğŸ“§	BrÃ©if, E-Mail, Post
ğŸ“¨	BrÃ©if, E-Mail, Enveloppe, Post, antreffend, antreffende BrÃ©if, emailen, empfÃ¤nken
ğŸ“©	BrÃ©if, E-Mail, Enveloppe, Enveloppe mat Feil, Feil, Post, emailen, erausgoend, no Ã«nnen, schÃ©cken
ğŸ“¤ï¸	BoÃ®te, BrÃ©if, Fach, Fach fir erausgoend Post, Post, erausgoend, schÃ©cken
