ğŸ˜€	Gesiicht, Grinsen, Grinsgesiicht
ğŸ“¥ï¸	BoÃ®te, BrÃ©if, Fach, Fach fir erakommend Post, Inbox, Post, empfÃ¤nken
ğŸ“¦ï¸	KÃ«scht, Pak
ğŸ“«ï¸	BrÃ©ifboÃ®te, BrÃ©ifkÃ«scht, Post, zou, zoue BrÃ©ifkÃ«scht mat FÃ¤ndel no uewen
ğŸ“ªï¸	BrÃ©ifboÃ®te, BrÃ©ifkÃ«scht, Post, no Ã«nnen, zou, zoue BrÃ©ifkÃ«scht mat FÃ¤ndel no Ã«nnen
ğŸ“¬ï¸	BrÃ©ifboÃ®te, BrÃ©ifkÃ«scht, Post, oppe BrÃ©ifkÃ«scht mat FÃ¤ndel no uewen, oppen
ğŸ“­ï¸	BrÃ©ifboÃ®te, BrÃ©ifkÃ«scht, Post, no Ã«nnen, oppe BrÃ©ifkÃ«scht mat FÃ¤ndel no Ã«nnen, oppen
ğŸ“®	BrÃ©ifboÃ®te, BrÃ©ifkÃ«scht, Post
ğŸ—³ï¸	KÃ«scht, Urn, Urn mat StÃ«mmziedel
âœï¸	BlÃ¤istÃ«ft
âœ’ï¸	Bic, Fieder, SpÃ«tz, schwaarz Fieder
ğŸ–‹ï¸	Bic, FÃ¼llfieder
ğŸ–Šï¸	Bic
ğŸ–Œï¸	Pinsel, molen
ğŸ–ï¸	Faarf
ğŸ“	BlÃ¤istÃ«ft, Memo
ğŸ’¼	Aktekoffer
ğŸ“	Dossier, Fichier, Fichiersdossier
ğŸ“‚	Dossier, Fichier, oppen, oppene Fichiersdossier
ğŸ—‚ï¸	Index, Intercalairen, Kaart
ğŸ“…	Datum, Kalenner
ğŸ“†	Kalenner, OfrÃ¤isskalenner
ğŸ—’ï¸	Block, Notiz, RÃ©ngelcher, RÃ©ngelchersnotizblock
ğŸ—“ï¸	Block, Kalenner, RÃ©ngelcher, RÃ©ngelcherskalenner
ğŸ“‡	Index, Indexkaart, Kaart, Rolodex
ğŸ“ˆ	Diagramm, Grafik, Steigerung, Tendenz, steigend, steigenden Diagramm
ğŸ“‰	Diagramm, Grafik, Tendenz, senkend, senkenden Diagramm
ğŸ“Š	Balken, Balkendiagramm, Diagramm, Grafik
ğŸ“‹ï¸	Notizbriet
ğŸ“Œ	Punaise
ğŸ“	Punaise, ronn Punaise
ğŸ“	BÃ¼rosklamer
ğŸ–‡ï¸	BÃ¼rosklamer, verbonne BÃ¼rosklameren, verbonnen
ğŸ“	Lineal, riicht
ğŸ“	DrÃ¤ieck, Lineal, Zeechen, ZeechendrÃ¤ieck
âœ‚ï¸	Handwierksgeschir, SchÃ©ier, schneiden
ğŸ—ƒï¸	Fichier, FichierskÃ«scht, Kaart, KÃ«scht
ğŸ—„ï¸	Fichier, Fichiersschaf, Schaf, klassÃ©ieren
ğŸ—‘ï¸	DreckskÃ«scht
ğŸ”’ï¸	zou, zouent Schlass
ğŸ”“ï¸	Schlass, entspÃ¤ren, oppen, oppent Schlass, zou
ğŸ”	Bic, Fieder, Schlass, TÃ«nt, privat, zou, zouent Schlass mat Bic
ğŸ”	Schlass, SchlÃ«ssel, sÃ©cher, zou, zouent Schlass mat SchlÃ«ssel
ğŸ”‘	Passwuert, Schlass, SchlÃ«ssel
ğŸ—ï¸	HiwÃ¤is, Schlass, SchlÃ«ssel, al, ale SchlÃ«ssel
ğŸ”¨	Handwierksgeschir, Hummer
â›ï¸	Grouf, Handwierksgeschir, Piosch
âš’ï¸	Handwierksgeschir, Hummer, Hummer a Piosch, Piosch
ğŸ› ï¸	Handwierksgeschir, Hummer, Hummer a SchrauweschlÃ«ssel, SchrauwenzÃ©ier, SchrauweschlÃ«ssel
ğŸ—¡ï¸	Dolch, Messer, Waff
âš”ï¸	SchwÃ¤erter, Waff, gekrÃ¤izt, gekrÃ¤izt SchwÃ¤erter
ğŸ”«	Pistoul, Revolver, Utensil, Waff
ğŸ¹	Bou, Bou mat Feiler, BouschÃ©issen, BouschÃ©isser, Feil, SchÃ¼tze, StÃ¤rzeechen, Utensil, Waff
ğŸ›¡ï¸	SchÃ«ld, Waff
ğŸ”§	Handwierksgeschir, SchrauwenzÃ©ier, SchrauweschlÃ«ssel
ğŸ”©	Handwierksgeschir, Mudder, Mudder a Schrauf, Schrauf
âš™ï¸	Handwierksgeschir, ZÃ¤nnrad
ğŸ—œï¸	Handwierksgeschir, Kompresser, Schraufstack
âš–ï¸	Apparat, Gewiicht, GlÃ¤ichgewiicht, Justiz, Riichter, StÃ¤rzeechen, Wo
ğŸ”—	Glidd
â›“ï¸	Ketten
âš—ï¸	Alembique, Chimie, Handwierksgeschir
ğŸ”¬	Apparat, Mikroskop, WÃ«ssenschaft
ğŸ”­	Apparat, Teleskop, WÃ«ssenschaft
ğŸ“¡	Antenn, Satellitt, Satellittenantenn, Teller
ğŸ’‰	Dokter, Medezin, Nol, SprÃ«tz, Utensil, krank
ğŸ’Š	Dokter, Medezin, PÃ«ll, krank
ğŸšª	Dier
ğŸ›ï¸	Bett, Hotel, schlofen
ğŸ›‹ï¸	Couche, Couche a Luucht, Hotel, Luucht
ğŸš½	Toilett
ğŸš¿	Dusch, Waasser
ğŸ›	Bidden, Buedbidden
ğŸ›’	Akafsweenchen, Shopping, Weenchen, akafen
ğŸš¬	Zigarett, fÃ«mmen
âš°ï¸	Doud, Sarg
âš±ï¸	Begriefnis, Doud, Urn, Ã„schen
ğŸ—¿	Gesiicht, Moai-Statu, Moyai, Statu
ğŸ§	ATM, Bancomat, Bank, ophiewen
ğŸš®	Dreck, Poubelle, Poubelleszeechen
ğŸš°	DrÃ©nkwaasser, Waasser, drÃ©nkbar, drÃ©nken
â™¿ï¸	Rollstullzeechen, Zougank
ğŸš¹ï¸	Mann, MÃ¤nner, MÃ¤nnertoilett, Toilett, WC
ğŸšºï¸	Fra, Fraen, Fraentoilett, Toilett, WC
ğŸš»	Toilett, Toiletten, WC
ğŸš¼ï¸	BÃ«bee, BÃ«beeszeechen, wÃ©ckelen
ğŸš¾	Toilett, Toiletten, WC, WC-Zeechen, Waasser
ğŸ›‚	Kontroll, Pass, Passkontroll
ğŸ›ƒ	Douane
ğŸ›„	Ausgab, GepÃ¤ck, GepÃ¤ckausgab
ğŸ›…	Casier, GepÃ¤ck, GepÃ¤ckschlÃ©issfach, SchlÃ©issfach
âš ï¸	Warnung
ğŸš¸	FoussgÃ¤nger, Kand, VerkÃ©ier, eriwwergoen, opgepasst Kanner
â›”ï¸	AccÃ¨s, VerkÃ©ier, keen, keen AccÃ¨s, neen, net, verbueden
ğŸš«	AccÃ¨s, keen, neen, verbueden
ğŸš³	VÃ«lo, keng, keng VÃ«loen, neen, net, verbueden
ğŸš­ï¸	FÃ«mme verbueden, fÃ«mmen, neen, net, verbueden
ğŸš¯	Poubelle, keng, keng Poubelle, neen, net, verbueden
ğŸš±	Waasser, keen, keen DrÃ©nkwaasser, net drÃ©nkbar
ğŸš·	FoussgÃ¤nger, FoussgÃ¤nger verbueden, neen, net, verbueden
ğŸ“µ	Funk, Handy, Handye verbueden, Mobil, Telefon, keen, neen, net, verbueden
ğŸ”	18, AltersbeschrÃ¤nkung, neen, net, uechzÃ©ng, verbueden, Ã«nner, Ã«nner uechzÃ©ng Joer verbueden
â˜¢ï¸	Zeechen, radioaktiv
â˜£ï¸	Zeechen, Ã‹mweltgefor
â¬†ï¸	Feil, Feil no uewen, Himmelsrichtung, Norden, Richtung
â†—ï¸	Feil, Feil no uewen a riets, Himmelsrichtung, Nordosten, Richtung
â¡ï¸	Feil, Feil no riets, Himmelsrichtung, Osten, Richtung
â†˜ï¸	Feil, Feil no Ã«nnen a riets, Himmelsrichtung, Richtung, SÃ¼dosten
â¬‡ï¸	Feil, Feil no Ã«nnen, Himmelsrichtung, Richtung, SÃ¼den, no Ã«nnen
â†™ï¸	Feil, Feil no Ã«nnen a lÃ©nks, Himmelsrichtung, Richtung, SÃ¼dwesten
â¬…ï¸	Feil, Feil no lÃ©nks, Himmelsrichtung, Richtung, Westen
â†–ï¸	Feil, Feil no uewen a lÃ©nks, Himmelsrichtung, Nordwesten, Richtung
â†•ï¸	Feil no uewen an Ã«nnen, Feiler
â†”ï¸	Feil no lÃ©nks a riets, Feiler
â†©ï¸	Feiler, Rietsfeil mat LÃ©nkskÃ©ier
â†ªï¸	Feiler, LÃ©nksfeil mat RietskÃ©ier
â¤´ï¸	Feiler, Rietsfeil mat KÃ©ier no uewen
â¤µï¸	Feil, Rietsfeil mat KÃ©ier no Ã«nnen, no Ã«nnen
ğŸ”ƒ	Feil, an ZÃ¤rerichtung, opzÃ©ien, vertikal Feiler an ZÃ¤rerichtung
ğŸ”„	Feil, a gÃ©igegesat Richtung, counterclockwise, gÃ©int ZÃ¤rerichtung, vertikal Feiler gÃ©int ZÃ¤rerichtung
ğŸ”™	Feil, ZERÃ‰CK-Feil, zerÃ©ck
ğŸ”š	ENN-Feil, Enn, Feil
ğŸ”›	Feil, MarkÃ©ierung, UN!-Feil, un
ğŸ”œ	Feil, GESCHWÃ‹NN-Feil, geschwÃ«nn
ğŸ”	Feil, TOP-Feil, Top, no uewen
ğŸ›	Gotteshaus, Relioun, VerÃ©ierung
âš›ï¸	Atheist, Atom, Atomzeechen
ğŸ•‰ï¸	Hindu, OM, Relioun
âœ¡ï¸	David, DavidstÃ¤r, Judd, Relioun, StÃ¤r, jiddesch
â˜¸ï¸	Buddhist, Dharma, Dharma-Rad, Rad, Relioun
â˜¯ï¸	Relioun, Tao, Taoist, Yang, Yin, Yin-Yang
âœï¸	KrÃ¤iz, Relioun, chrÃ«schtlech, latÃ¤inescht KrÃ¤iz
â˜¦ï¸	KrÃ¤iz, Relioun, chrÃ«schtlech, orthodoxt KrÃ¤iz
â˜ªï¸	Islam, Moslem, Relioun, StÃ¤r an Hallefmound
â˜®ï¸	Fridden, Friddenszeechen
ğŸ•	KÃ¤erzestÃ¤nner, Menorah, Relioun
ğŸ”¯	GlÃ©ck, StÃ¤r, sechszackege StÃ¤r mat Punkt an der MÃ«tt
â™ˆï¸	StÃ¤rzeechen, Widder, Widder (StÃ¤rzeechen)
â™‰ï¸	Ochs, StÃ¤rzeechen, StÃ©ier
â™Šï¸	StÃ¤rzeechen, Zwilling
â™‹ï¸	Kriibs, Kriibs (StÃ¤rzeechen), StÃ¤rzeechen
â™Œï¸	LÃ©if, StÃ¤rzeechen
â™ï¸	Jongfra, StÃ¤rzeechen
â™ï¸	Geriicht, Justiz, StÃ¤rzeechen, Wo, Wo (StÃ¤rzeechen)
â™ï¸	Skorpioun, Skorpioun (StÃ¤rzeechen), StÃ¤rzeechen
â™ï¸	BouschÃ©isser, SchÃ¼tze, StÃ¤rzeechen
â™‘ï¸	Gees, Steebock, StÃ¤rzeechen
â™’ï¸	StÃ¤rzeechen, TrÃ¤ger, Waasser, Waassermann
â™“ï¸	FÃ«sch, FÃ«sch (StÃ¤rzeechen), StÃ¤rzeechen
â›	Schlaang, SchlaangentrÃ¤ger, SchlaangentrÃ¤ger (Ophiuchus), StÃ¤rzeechen, TrÃ¤ger
ğŸ”€	Feil, Zoufallslecture-KnÃ¤ppchen, gekrÃ¤izt
ğŸ”	Feil, WidderhuelknÃ¤ppchen, an ZÃ¤rerichtung, widderhuelen
ğŸ”‚	Feil, WidderhuelknÃ¤ppche fir ee Lidd, an ZÃ¤rerichtung, eemol
â–¶	DrÃ¤ieck, Feil, OfspillknÃ¤ppchen, ofspillen, riets
â©	Feil, SchnellvirlafknÃ¤ppchen, Virlaf, duebel, schnell
â­	DrÃ¤ieck, Feil, KnÃ¤ppche â€NÃ¤chst Liddâ€œ, nÃ¤chst Kapitel, nÃ¤chst Lidd
â¯	DrÃ¤ieck, Feil, Ofspill- oder PausknÃ¤ppchen, ofspillen, pausen, riets
â—€	DrÃ¤ieck, Feil, RÃ©cklaf, RÃ©cklafknÃ¤ppchen, lÃ©nks
âª	Feil, RÃ©cklaf, SchnellrÃ©cklafknÃ¤ppchen, duebel
â®	DrÃ¤ieck, Feil, KnÃ¤ppchen â€Lescht Liddâ€œ, viregt Kapitel, viregt Lidd
ğŸ”¼	Feil, KnÃ¤ppchen, KnÃ¤ppchen â€No uewenâ€œ, rout
â«	Feil, KnÃ¤ppchen â€SÃ©ier no uewenâ€œ, duebel
ğŸ”½	Feil, KnÃ¤ppchen, KnÃ¤ppchen â€No Ã«nnenâ€œ, no Ã«nnen, rout
â¬	Feil, KnÃ¤ppchen â€SÃ©ier no Ã«nnenâ€œ, duebel, no Ã«nnen
â¸ï¸	Paus, PausknÃ¤ppchen, StrÃ©ch, duebel, vertikal
â¹ï¸	Quadrat, Stop, StoppknÃ¤ppchen
âºï¸	Krees, OpnamknÃ¤ppchen, ophuelen
âï¸	AuswerfknÃ¤ppchen, auswerfen
ğŸ¦	Film, Kamera, Kino
ğŸ”…	DimmerknÃ¤ppchen, Hellegkeet, dimmen, niddereg
ğŸ”†	Hellegkeet, OphellknÃ¤ppchen, hell
ğŸ“¶	Balken, Empfang, Empfangbalken, Funk, Handy, Mobil, Signal, Telefon
ğŸ“³	Funk, Handy, Mobil, Modus, Telefon, Vibratioun, Vibratiounsmodus
ğŸ“´	Funk, Handy, Handy aus, Mobil, Telefon, aus
â™€ï¸	Fra, weiblecht Zeechen
â™‚ï¸	Mann, mÃ¤nnlecht Zeechen
âœ–ï¸	Multiplikatioun, fettgedrÃ©cktent Multiplikatiounszeechen, multiplizÃ©ieren, ofbriechen, x
â•	Mathematik, Plus, fettgedrÃ©cktent Pluszeechen
â–	Mathematik, Minus, fettgedrÃ©cktent Minuszeechen
â—	Divisioun, Mathematik, fettgedrÃ©cktent Divisiounszeechen
â€¼ï¸	Ausruff, Interpunktioun, Zeechen, duebelt Ausruffzeechen
â‰ï¸	Ausruff, Ausrufffragezeechen, Fragezeechen, Fro, Interpunktioun, Zeechen
â“ï¸	Fragezeechen, Fro, Interpunktioun, Zeechen
â”	Fro, Interpunktioun, Kontur, Zeechen, wÃ¤isst Fragezeechen
â•	Ausruff, Interpunktioun, Kontur, Zeechen, wÃ¤isst Ausruffzeechen
â—ï¸	Ausruff, Ausruffzeechen, Interpunktioun, Zeechen
ã€°ï¸	Interpunktioun, StrÃ©ch, gewellt, gewellte StrÃ©ch
ğŸ’±	Bank, Geld, Suen, Wiesselcours, WÃ¤hrung
ğŸ’²	Dollar, Geld, Suen, WÃ¤hrung, dÃ©ckt Dollarzeechen
âš•ï¸	Asklepios, Medezin, Personal, medezinescht Symbol
â™»ï¸	Recycling-Zeechen, recylÃ©ieren
âšœ	Lilie
ğŸ”±	Anker, DrÃ¤izack, Handwierksgeschir, Ofzeechen, SchÃ«ff
ğŸ“›	Numm, NummschÃ«ld, SchÃ«ld
ğŸ”°	Blat, UfÃ¤nger, UfÃ¤ngerzeechen (Japan), Wopen, giel, grÃ©ng, japanesch
â­•ï¸	Krees, groussen dÃ©cke Krees, o
âœ…	Kreepchen, Krop, fettgedrÃ©ckte wÃ¤isse Kreepchen
â˜‘ï¸	Kreepchen, Krop, KÃ«scht, Urn, Urn mat Kreepchen
âœ”ï¸	Kreepchen, Krop, fettgedrÃ©ckte Kreepchen
âŒ	KrÃ¤izzeechen, Multiplikatioun, Zeechen, multiplizÃ©ieren, ofbriechen, x
â	Quadrat, X-KnÃ¤ppchen, Zeechen
â°	KrÃ©ngel, Schleef
â¿	KrÃ©ngel, Schleef, duebel, duebel Schleef
ã€½ï¸	Deelzeechen, Zeechen, deelen
âœ³ï¸	Asterisk, aachtzackege StÃ¤rchen
âœ´ï¸	StÃ¤r, aachtzackege StÃ¤r
â‡ï¸	Fonken
Â©ï¸	Copyright
Â®ï¸	agedroen
â„¢ï¸	Markenzeechen, TM, Trademark, Zeechen
ğŸ” 	ABCD, Buschtawen, Eingab, Groussbuschtawen (LatÃ¤in), grouss, latÃ¤in
ğŸ”¡	Buschtawen, Eingab, Klengbuschtawen (LatÃ¤in), abcd, kleng, latÃ¤in
ğŸ”¢	1234, Eingab, Zuelen, Zueleneingab
ğŸ”£	Eingab, Symbolereingab, ã€’â™ª&%
ğŸ”¤	Alphabet, Buschtawen, Buschtaweneingab (LatÃ¤in), Eingab, abc, latÃ¤in
ğŸ…°ï¸	A, A-KnÃ¤ppchen (Bluttgrupp), Bluttgrupp
ğŸ†	AB, AB-KnÃ¤ppchen (Bluttgrupp), Bluttgrupp
ğŸ…±ï¸	B, B-KnÃ¤ppchen (Bluttgrupp), Bluttgrupp
ğŸ†‘	CL, CL-KnÃ¤ppchen
ğŸ†’	COOL-KnÃ¤ppchen, cool
ğŸ†“	FRÃ„I-KnÃ¤ppchen, frÃ¤i
â„¹ï¸	I, Informatioun
ğŸ†”	ID, ID-KnÃ¤ppchen, IdentitÃ©it
â“‚ï¸	Krees, M, agekreesten M
ğŸ†•	NEI-KnÃ¤ppchen, nei
ğŸ†–	NG, NG-KnÃ¤ppchen
ğŸ…¾ï¸	Bluttgrupp, O, O-KnÃ¤ppchen (Bluttgrupp)
ğŸ†—	OK, OK-KnÃ¤ppchen
ğŸ…¿ï¸	P-KnÃ¤ppchen, Parking
ğŸ†˜	HÃ«llef, SOS, SOS-KnÃ¤ppchen
ğŸ†™	UP!-KnÃ¤ppchen, Zeechen, no uewen
ğŸ†š	VS, VS-KnÃ¤ppchen, versus
ğŸˆ	Katakana, japanesch, japanesche KnÃ¤ppchen â€™heiâ€™, â€™heiâ€™, ã‚³ã‚³
ğŸˆ‚ï¸	Katakana, japanesch, japanesche KnÃ¤ppchen â€™ServiceÃ¤nnerungâ€™, â€™ServiceÃ¤nnerungâ€™, ã‚µ
ğŸˆ·	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™mountleche Betragâ€™, â€™mountleche Betragâ€™, æœˆ
ğŸˆ¶	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™net gratisâ€™, â€™net gratisâ€™, æœ‰
ğŸˆ¯	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™reservÃ©iertâ€™, â€™reservÃ©iertâ€™, æŒ‡
ğŸ‰	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™SchnÃ¤ppchenâ€™, â€™SchnÃ¤ppchenâ€™, å¾—
ğŸˆ¹	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™Rabattâ€™, â€™Rabattâ€™, å‰²
ğŸˆš	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™gratisâ€™, â€™gratisâ€™, ç„¡
ğŸˆ²	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™verbuedenâ€™, â€™verbuedenâ€™, ç¦
ğŸ‰‘	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™acceptabelâ€™, â€™acceptabelâ€™, å¯
ğŸˆ¸	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™Applikatiounâ€™, â€™Applikatiounâ€™, ç”³
ğŸˆ´	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™Ofkommesâ€™, â€™Ofkommesâ€™, åˆ
ğŸˆ³	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™frÃ¤iâ€™, â€™frÃ¤iâ€™, ç©º
ãŠ—ï¸	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™GlÃ©ckwÃ«nschâ€™, â€™GlÃ©ckwÃ«nschâ€™, ç¥
ãŠ™ï¸	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™Geheimnisâ€™, â€™Geheimnisâ€™, ç§˜
ğŸˆº	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™op fir GeschÃ¤fterâ€™, â€™op fir GeschÃ¤fterâ€™, å–¶
ğŸˆµ	Ideograf, japanesch, japanesche KnÃ¤ppchen â€™net frÃ¤iâ€™, â€™net frÃ¤iâ€™, æº€
ğŸ”´	Krees, geometresch, roude Krees, rout
ğŸ”µ	Krees, blo, bloe Krees, geometresch
âš«ï¸	Krees, geometresch, schwaarze Krees
âšªï¸	Krees, geometresch, wÃ¤isse Krees
â¬›ï¸	Quadrat, geometresch, schwaarze grousse Quadrat
â¬œï¸	Quadrat, geometresch, wÃ¤isse grousse Quadrat
â—¼ï¸	Quadrat, geometresch, mÃ«ttelgrousse schwaarze Quadrat
â—»ï¸	Quadrat, geometresch, mÃ«ttelgrousse wÃ¤isse Quadrat
â—¾ï¸	Quadrat, geometresch, schwaarze mÃ«ttelklenge Quadrat
â—½ï¸	Quadrat, geometresch, wÃ¤isse mÃ«ttelklenge Quadrat
â–ªï¸	Quadrat, geometresch, klenge schwaarze Quadrat
â–«ï¸	Quadrat, geometresch, klenge wÃ¤isse Quadrat
ğŸ”¶	Raut, geometresch, grouss orange Raut, orange
ğŸ”·	Raut, blo, geometresch, grouss blo Raut
ğŸ”¸	Raut, geometresch, kleng orange Raut, orange
ğŸ”¹	Raut, blo, geometresch, kleng blo Raut
ğŸ”º	geometresch, rouden DrÃ¤ieck mat der SpÃ«tzt no uewen, rout
ğŸ”»	geometresch, no Ã«nnen, rouden DrÃ¤ieck mat der SpÃ«tzt no Ã«nnen, rout
ğŸ’ 	Comic, Raut, Raut mat engem Punkt an der MÃ«tt, geometresch, rout
ğŸ”˜	KnÃ¤ppchen, Optiounen, OptiounsknÃ¤ppchen, geometresch
ğŸ”³	KnÃ¤ppchen, Kontur, Quadrat, geometresch, wÃ¤isse vÃ©iereckege KnÃ¤ppchen
ğŸ”²	KnÃ¤ppchen, Quadrat, geometresch, schwaarze vÃ©iereckege KnÃ¤ppchen
ğŸ	Course, karÃ©iert, karÃ©ierte FÃ¤ndel
ğŸš©	Post, drÃ¤ieckege FÃ¤ndel
ğŸŒ	Feier, KrÃ¤iz, gekrÃ¤izt, gekrÃ¤izt FÃ¤ndelen, japanesch
ğŸ´	schwaarze FÃ¤ndel, wÃ©nkend
ğŸ³ï¸	wÃ¤isse FÃ¤ndel, wÃ©nkend
ğŸ³â€ğŸŒˆ	Reebou, ReeboufÃ¤ndel
Â¤	Onbekannt WÃ¤hrung
Ö	Armeneschen Dram
Ø‹	Afghanesch Afghani
à§³	Bangladesch-Taka
à¸¿	ThailÃ¤nnesche Baht
áŸ›	Kambodschanesche Riel
â‚¡	Costa-Rica-ColÃ³n
â‚¦	Nigerianeschen Naira
â‚§	Spuenesch Peseta
â‚ª	Israeleschen Neie Schekel
â‚«	Vietnameseschen Dong
â‚­	Laoteschen Kip
â‚®	Mongoleschen TÃ¶grÃ¶g
â‚²	Paraguayeschen GuaranÃ­
â‚´	Ukraineschen Hrywnja
â‚µ	Ghanaeschen Cedi
â‚¸	Kasacheschen Tenge
â‚º	Tierkesch Lira
â‚¼	Aserbaidschan-Manat
â‚¾	Georgesche Lari
ğŸ»	Hautfaarf, Typ 1â€“2, hell Hautfaarf
ğŸ¼	Hautfaarf, Typ 3, mÃ«ttelhell Hautfaarf
ğŸ½	Hautfaarf, Typ 4, mÃ«ttel Hautfaarf
ğŸ¾	Hautfaarf, Typ 5, mÃ«tteldÃ¤ischter Hautfaarf
ğŸ¿	Hautfaarf, Typ 6, dÃ¤ischter Hautfaarf
