â€¾	tapae
â€½	interrobang
â€¸	kÄtete
â‚	hakiraki
ğŸ˜€	kanohi, kanohi pakiri, pakiri
ğŸ˜ƒ	kanohi, kanohi menemene waha tuwhera, menemene, tuwhera, waha
ğŸ˜„	kanohi, kanohi menemene waha tuwhera me ngÄ karu menemene, karu, menemene, tuwhera, waha
ğŸ˜	kanohi, kanohi pakiri karu menemene, karu, menemene, pakiri
ğŸ˜†	kanohi, kanohi menemene waha tuwhera me ngÄ karu kopi, kata, menemene, ngata, tuwhera, waha
ğŸ˜…	kanohi, kanohi menemene waha tuwhera me te werawera mÄtao, menemene, mÄtao, tuwhera, werawera
ğŸ¤£	kanohi, katakata, papa, takaoriori, takaoriori ana i te papa me te katakata
ğŸ˜‚	harikoa, kanohi, kanohi roimata harikoa, kata, roimata
ğŸ™‚	kanohi, kanohi menemene iti, menemene
ğŸ™ƒ	huripoki, kanohi, kanohi huripoki
ğŸ˜‰	kanohi, kanohi kimokimo, kimo
ğŸ˜Š	kanohi, kanohi menemene karu menemene, karu, menemene, mumura
ğŸ˜‡	anahera, hÄ“kore, kanohi, kanohi menemene whai Äwheo, kÅrero pakiwaitara, menemene, moemoeÄ, Äwheo
ğŸ˜	aroha, kanohi, kanohi menemene karu-manawa, karu, menemene
ğŸ¤©	kanohi, karu, pakiri, tino mÄ«harotia, whetÅ«
ğŸ˜˜	kanohi, kanohi pupuhi kihi, kihi
ğŸ˜—	kanohi, kanohi kihikihi, kihi
â˜ºï¸	kanohi, kanohi menemene, menemene, pÄrohe, whakahuahua
ğŸ˜š	kanohi, kanohi kihikihi karu kopi, karu, kihi, kopi
ğŸ˜™	kanohi, kanohi kihikihi karu menemene, karu, kihi, menemene
ğŸ˜‹	kanohi, kanohi tÄwara kai reka, menemene, reka, tÄwara, um, Ä
ğŸ˜›	arero, kanohi, kanohi whÄtero
ğŸ˜œ	arero, hangarau, kanohi, kanohi whÄtero karu kimokimo, karu, kimo
ğŸ¤ª	iti, kanohi pÅrangi, karu, rahi
ğŸ˜	arero, kanohi, kanohi whÄtero karu kopi, karu, tÄwara, weriweri
ğŸ¤‘	kanohi, kanohi waha-moni, moni, waha
ğŸ¤—	awhi, awhiawhi, kanohi, kanohi awhiawhi
ğŸ¤­	aue, kanohi ringa runga waha
ğŸ¤«	hÅ«, kanohi whakahÅ«, turituri
ğŸ¤”	kanohi, kanohi whakaaroaro, whakaaroaro
ğŸ¤	kanohi, kanohi waha-kÅtui, kÅtui, waha
ğŸ¤¨	kaitaunu, kanohi tukemata rewa, matakana
ğŸ˜ï¸	kanohi, kanohi kÅ«papa, kÅ«papa, whakaririka
ğŸ˜‘	kanohi, kanohi whakaririka, kore ngangahau, whakaririka
ğŸ˜¶	hÅ«, kanohi, kanohi kore waha, ngÅ«, waha
ğŸ˜	kanohi, kanohi tÄpahi, tÄpahi
ğŸ˜’	kanohi, kanohi katakore, katakore, pÅuri
ğŸ™„	kanohi, kanohi karu takahuri, karu, takahuri
ğŸ˜¬	kanohi, kanohi whÄita, whÄita
ğŸ¤¥	kanohi, kanohi teka, pinÅkio, teka
ğŸ˜Œ	kanohi, kanohi whakaoraora, whakaoraora
ğŸ˜”	kanohi, kanohi whakaaro, pÄpÅuri, whakaaroaro
ğŸ˜ª	kanohi, kanohi hiamoe, moe
ğŸ¤¤	hÄware, kanohi, kanohi hÄware
ğŸ˜´	kanohi, kanohi moe, moe, zzz
ğŸ˜·	kanohi, kanohi mau Ärai rongoÄ, mate, mÄtao, rata, rongoÄ, Ärai
ğŸ¤’	inemahana, kanohi, kanohi whai inemahana, mate, mÄuiui
ğŸ¤•	kanohi, kanohi mau takai-upoko, mamae, takai, whara
ğŸ¤¢	kanekane, kanohi, kanohi kanekane, ruaki
ğŸ¤®	kanohi ruaki, mate, ruaki
ğŸ¤§	kanohi, kanohi matihe, matihe, ngÄ manaaki
ğŸ˜µ	kanohi, kanohi takaanini, takaanini
ğŸ¤¯	mÄhunga pahÅ«, oho
ğŸ¤ 	kanohi, kanohi pÅtae kaupoi, kauhine, kaupoi, pÅtae
ğŸ˜	kanapa, kanohi, kanohi menemene mau mÅhitirÄ, karu, menemene, mÅhiti, mÅhitirÄ, rawe, rÄ
ğŸ¤“	kanohi, kanohi nere, kÄ«ki, nere
ğŸ§	kanohi mau mÅhititahi, mÄuiui
ğŸ˜•	kanohi, kanohi pÅraru, pÅraru
ğŸ˜Ÿ	kanohi, kanohi Äwangawanga, Äwangawanga
ğŸ™	kanohi, kanohi Ähua poururu, poururu
â˜¹ï¸	kanohi, kanohi poururu, poururu
ğŸ˜®	aroha, kanohi, kanohi waha tuwhera, tuwhera, waha
ğŸ˜¯	hanea, kanohi, kanohi hanea, mae, ohorere
ğŸ˜²	kanohi, kanohi ohorere, katoa, oho, ohorere
ğŸ˜³	kanohi, kanohi werawera, pÅro, werawera
ğŸ˜¦	kanohi, kanohi poururu waha tuwhera, poururu, tuwhera, waha
ğŸ˜§	aurere, kanohi, kanohi aurere
ğŸ˜¨	kanohi, kanohi mataku, mataku, wehi, wewehi
ğŸ˜°	kanohi, kanohi waha tuwhera me te werawera mÄtao, kikorangi, mÄtao, tuwhera, waha, werawera, whÄwhai
ğŸ˜¥	kanohi, kanohi pÄpouri engari whakaoraora, pÄpÅuri, whakaoraora, whiu
ğŸ˜¢	kanohi, kanohi tatangi, pÅuri, roimata, tangi
ğŸ˜­	hotu, kanohi, kanohi tangi reonui, pÅuri, roimata, tangi
ğŸ˜±	kanohi, kanohi Å«mere i te wehi, mataku, ngangau, wehi, wewehi, Å«mere
ğŸ˜–	kanohi, kanohi whakahÄ“hÄ“, whakahÄ“hÄ“
ğŸ˜£	kanohi, kanohi pÄuaua, pÄuaua
ğŸ˜	kanohi, kanohi pÄpÅuri, pÄpÅuri
ğŸ˜“	kanohi, kanohi werawera mÄtao, mÄtao, werawera
ğŸ˜©	kanohi, kanohi ruha, ngenge, ruha
ğŸ˜«	kanohi, kanohi ngenge, ngenge
ğŸ˜¤	kanohi, kanohi ihu korohÅ«, toa, wini
ğŸ˜¡	kanohi, kanohi tupere, nguha, pÅrangi, riri, tupere, whero
ğŸ˜ 	kanohi, kanohi riri, pÅrangi, riri
ğŸ¤¬	kanga ana, kanohi tohu runga waha
ğŸ˜ˆ	kanohi, kanohi menemene whai pihi, kÅrero pakiwaitara, menemene, moemoeÄ, pihi
ğŸ‘¿	kanohi, kanohi riri whai pihi, kÅrero pakiwaitara, moemoeÄ, patupaiarehe, rÄ“wera, tÄ“moni
ğŸ’€	angaanga, kanohi, kÅrero pakiwaitara, mate, taniwha
â˜ ï¸	angaanga, angaanga me ngÄ kÅiwi-whiri, kanohi, kÅiwi-whiri, mate, taniwha
ğŸ’©	kanohi, putunga tiko, tae, taniwha, tiko, tÅ«tae, whakakata
ğŸ¤¡	hangareka, kanohi, kanohi hangareka
ğŸ‘¹	kanohi, kaurehe, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taniwha
ğŸ‘º	kanohi, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taipÅ, taniwha
ğŸ‘»	kanohi, kÄ“hua, kÄ«rehe, kÅrero pakiwaitara, moemoeÄ, taniwha
ğŸ‘½ï¸	kanohi, kÄ«rehe, kÄ«rehe aokÄ“, kÅrero pakiwaitara, manene aokÄ“, moemoeÄ, taniwha, ufo
ğŸ‘¾	kanohi, kÄ«rehe, kÅrero pakiwaitara, manene aokÄ“, moemoeÄ, ngÄrara aokÄ“, taniwha, ufo
ğŸ¤–	kanohi, kanohi karetao, karetao, taniwha
ğŸ˜º	kanohi, kanohi ngeru menemene waha tuwhera, menemene, ngeru, tuwhera, waha
ğŸ˜¸	kanohi, kanohi ngeru pakiri karu menemene, karu, menemene, ngeru, pakiri
ğŸ˜¹	harikoa, kanohi, kanohi ngeru me ngÄ roimata harikoa, ngeru, roimata
ğŸ˜»	aroha, kanohi, kanohi ngeru menemene karu-manawa, karu, menemene, ngeru
ğŸ˜¼	kanohi, kanohi ngeru menemene pÅ«kawa, menemene, ngeru, pÅ«kawa, takahiri
ğŸ˜½	kanohi, kanohi ngeru kihikihi karu kopi, karu, kihi, ngeru
ğŸ™€	kanohi, kanohi ngeru ruha, ngeru, oho, ohorere, ruha
ğŸ˜¿	kanohi, kanohi ngeru tatangi, ngeru, pÅuri, roimata, tangi
ğŸ˜¾	kanohi, kanohi ngeru tupere, ngeru, tupere
ğŸ™ˆ	kanohi, kino, kite, kÄo, kÄore, makimaki, makimaki kore-kite-kino, tohu Ä-ringa, whakakore, whakakÄhore
ğŸ™‰	kanohi, kino, kÄo, kÄore, makimaki, makimaki kore-rongo-kino, rongo, tohu Ä-ringa, whakakore, whakakÄhore
ğŸ™Š	kanohi, kino, kÄo, kÄore, kÅrero, makimaki, makimaki kore-kÅrero-kino, tohu Ä-ringa, whakakore, whakakÄhore
ğŸ’‹	kihi, ngutu, tohu kihi
ğŸ’Œ	aroha, manawa, mÄ“ra, reta, reta aroha
ğŸ’˜	kupiti, manawa me te pere, pere
ğŸ’	manawa mau rÄ«pene, rÄ«pene, tohu aroha
ğŸ’–	hiamo, manawa tÄ«aho, tÄ«aho
ğŸ’—	hiamo, kapakapa, manawa tipu haere, taiatea, tipu ana
ğŸ’“	kapakapa, manawa patupatu, patu manawa, patupatu
ğŸ’	ngÄ manawa takahurihuri, takahurihuri
ğŸ’•	aroha, rua manawa
ğŸ’Ÿ	manawa, rÄkeitanga manawa
â£ï¸	tohu, tohu reo, tohuhÄ, tohuhÄ manawa pÄ
ğŸ’”	manawa whati, pakaru, whati
â¤ï¸	manawa, manawa whero
ğŸ§¡	karaka, manawa karaka
ğŸ’›	kÅwhai, manawa kÅwhai
ğŸ’š	kÄkariki, manawa kÄkÄriki
ğŸ’™	kikorangi, manawa kikorangi
ğŸ’œ	manawa poroporo, poroporo
ğŸ–¤	kino, manawa pango, nanakia, pango
ğŸ’¯	100, kotahi rau, kÄ«, piro, rau piro
ğŸ’¢	pukuriri, pÅrangi, tohu riri, whakakata
ğŸ’¥	pahÅ«, tutukitanga, whakakata
ğŸ’«	whakaamai, whakakata, whetÅ«
ğŸ’¦	ngÄ kÅpata werawera, paratÄ«, werawera, whakakata
ğŸ’¨	oma ana, rere, rere atu ana, whakakata
ğŸ•³ï¸	puare
ğŸ’£ï¸	pÅma, whakakata
ğŸ’¬	kÅrero, mirumiru, pÅ«angi, pÅ«angi kÅrero, whakakata
ğŸ‘â€ğŸ—¨	kaiwhakaatu, karu, karu rÅ mirumiru kÅrero, mirumiru kÅrero
ğŸ—¨ï¸	kÅrero, mirumiru kÅrero mauÄ«
ğŸ—¯ï¸	mirumiru, mirumiru riri matau, pÅrangi, pÅ«angi, riri
ğŸ’­	mirumiru, pÅ«angi, pÅ«angi whakaaro, whakaaro, whakakata
ğŸ’¤	moe, whakakata, zzz
ğŸ‘‹	pÅhiri, pÅhirihiri, ringa, ringa pÅhirihiri
ğŸ¤š	tÄmuri, tÄmuri tÅ«, tÅ«
ğŸ–ï¸	matimati, paraha, ringa, ringa tÅ« matimati paraha
âœ‹	ringa, ringa tÅ«
ğŸ––	matimati, ringa, spock, vulcan, whakakÅtua vulcan
ğŸ‘Œ	ringa, ringa Ä€E, Ä€E
âœŒï¸	ringa, ringa wikitÅria, v, wikitÅria
ğŸ¤	matimati, matimati whiri, ringa, waimarie, whiri
ğŸ¤Ÿ	aroha, ringa, tohu aroha-ki-a-koe
ğŸ¤˜	kai kaha, matimati, pihi, ringa, tohu o ngÄ pihi
ğŸ¤™	ringa, ringa waea mai, waea
ğŸ‘ˆï¸	kÅroa, kÅroa tÄmuri tohu mauÄ«, matimati, ringa, tohu, tÄmuri
ğŸ‘‰ï¸	kÅroa, kÅroa tÄmuri tohu matau, matimati, ringa, tohu, tÄmuri
ğŸ‘†ï¸	ake, kÅroa, kÅroa tÄmuri tohu ake, matimati, ringa, tohu, tÄmuri
ğŸ–•	matimati, mÄpere, ringa
ğŸ‘‡ï¸	iho, kÅroa, kÅroa tÄmuri tohu iho, matimati, ringa, tohu, tÄmuri
â˜ï¸	ake, kÅroa, kÅroa tohu ake, matimati, ringa, tohu
ğŸ‘ï¸	+1, ake, kÅnui, kÅnui ake, ringa
ğŸ‘ï¸	-1, iho, kÅnui, kÅnui iho, ringa
âœŠ	kumu, meke, meke tÅ«, ringa, tuki
ğŸ‘Š	kumu, meke, meke anga mai, ringa, tuki
ğŸ¤›	meke, meke anga-mauÄ«, whakatemauÄ«
ğŸ¤œ	meke, meke anga-matau, whakatematau
ğŸ‘	pakipaki, ringa, ringa pakipaki
ğŸ™Œ	ngÄ ringa tÅ«, ringa, tohu Ä-ringa, tÅ«, whakanuinga, Ähaha
ğŸ‘	ringa, ringa tuwhera, tuwhera
ğŸ¤²	inoi, ringa rewa tahi
ğŸ¤	ringa, rÅ«rÅ«, tÅ«taki, whakaaetanga
ğŸ™	ihoi, koa, pÅkai, ringa, ringa whiri, tohu, tuohu, ui, whakawhetai
âœï¸	ringa, ringa tuhituhi, tuhi
ğŸ’…	maikÅ«kÅ«, pani, pani maikÅ«kÅ«, tiaki, whakapai maikÅ«kÅ«, whakapaipai
ğŸ¤³	kiriÄhua, kÄmera, waea
ğŸ’ª	uarua, uarua whakapakari, uaua, whakakata, whakapakari
ğŸ‘‚ï¸	taringa, tinana
ğŸ‘ƒ	ihu, tinana
ğŸ§ 	mÅhio, roro
ğŸ‘€	kanohi, karu, ngÄ karu
ğŸ‘ï¸	karu, tinana
ğŸ‘…	arero, tinana
ğŸ‘„	ngÄ ngutu, waha
ğŸ‘¶	pÄ“pi, tamariki
ğŸ§’	ira-kÅ«papa, tamaiti, tamariki
ğŸ‘¦	tama, tamariki, tamatÄne
ğŸ‘§	Virgo, kÅtiro, poutiriao, tamariki
ğŸ§‘	ira-kÅ«papa, pakeke
ğŸ‘±	mÄkekehu, tangata mÄkekehu
ğŸ‘¨	tÄne
ğŸ§”	pÄhau, tangata pÄhau
ğŸ‘±â€â™‚	mÄkekehu, tÄne, tÄne mÄkekehu
ğŸ‘©	wahine
ğŸ‘±â€â™€	mÄkekehu, wahine, wahine mÄkekehu
ğŸ§“	ira-kÅ«papa, kaumÄtua
ğŸ‘´	kaumÄtua, koroua, tÄne
ğŸ‘µ	kaumÄtua, kuia, wahine
ğŸ™	poururu, tangata poururu, tohu Ä-ringa
ğŸ™â€â™‚	poururu, tohu Ä-ringa, tÄne, tÄne poururu
ğŸ™â€â™€	poururu, tohu Ä-ringa, wahine, wahine poururu
ğŸ™	tangata tupere, tohu Ä-ringa, tupere
ğŸ™â€â™‚	tohu Ä-ringa, tupere, tÄne, tÄne tupere
ğŸ™â€â™€	tohu Ä-ringa, tupere, wahine, wahine tupere
ğŸ™…	kore, kÄo, ringa, tangata tohu ana KÄ€O, tohu Ä-ringa, whakakore, whakakÄhore
ğŸ™…â€â™‚	kore, kÄo, ringa, tohu Ä-ringa, tÄne, tÄne tohu ana KÄ€O, whakakore, whakakÄhore
ğŸ™…â€â™€	kore, kÄo, ringa, tohu Ä-ringa, wahine, wahine tohu ana KÄ€O, whakakore, whakakÄhore
ğŸ™†	ringa, tangata tohu ana Ä€E, tohu Ä-ringa, Ä€E
ğŸ™†â€â™‚	ringa, tohu Ä-ringa, tÄne, tÄne tohu ana Ä€E, Ä€E
ğŸ™†â€â™€	ringa, tohu Ä-ringa, wahine, wahine tohu ana Ä€E, Ä€E
ğŸ’	mÅhiohio, ringa, tangata ringa tÄringi, tÄringi, whakatete, Äwhina
ğŸ’â€â™‚	ringa tÄringi, tÄne, tÄne ringa tÄringi, whakatete
ğŸ’â€â™€	ringa tÄringi, wahine, wahine ringa tÄringi, whakatete
ğŸ™‹	koa, ringa, tangata ringa tÅ«, tohu Ä-ringa, tÅ«
ğŸ™‹â€â™‚	ringa tÅ«, tohu Ä-ringa, tÄne, tÄne ringa tÅ«
ğŸ™‹â€â™€	ringa tÅ«, tohu Ä-ringa, wahine, wahine ringa tÅ«
ğŸ™‡	aroha, tangata tuohu, tohu, tuohu, whakapÄha
ğŸ™‡â€â™‚	aroha, tohu, tuohu, tÄne, tÄne tuohu, whakapai, whakapÄha
ğŸ™‡â€â™€	aroha, tohu, tuohu, wahine, wahine tuohu, whakapai, whakapÄha
ğŸ¤¦	hohoia, kanohi, kapu o te ringa, tangata ringakanohi, whakaparau
ğŸ¤¦â€â™‚	hohoia, ringakanohi, tÄne, tÄne ringakanohi, whakaparau
ğŸ¤¦â€â™€	hohoia, ringakanohi, wahine, wahine ringakanohi, whakaparau
ğŸ¤·	haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, tangata hiki-pakihiwi
ğŸ¤·â€â™‚	haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, tÄne, tÄne hiki-pakihiwi
ğŸ¤·â€â™€	haumÄruru, hiki-pakihiwi, kÅ«are, rangirua, wahine, wahine hiki-pakihiwi
ğŸ‘¨â€âš•	atawhai hauora, kaimahi hauora tÄne, kaiwhakaora, rata, tapuhi, tÄne
ğŸ‘©â€âš•	atawhai hauora, kaiwhakaora, rata, tapuhi, wahine, wahine atawhai hauora
ğŸ‘¨â€ğŸ“	paetahi, tÄne, Äkonga, Äkonga tÄne
ğŸ‘©â€ğŸ“	paetahi, wahine, Äkonga, Äkonga wahine
ğŸ‘¨â€ğŸ«	kaiako, kaitohutohu, mÄtanga, tÄne, tÄne kaiako
ğŸ‘©â€ğŸ«	kaiako, kaiako wahine, kaitohutohu, mÄtanga, wahine
ğŸ‘¨â€âš–	kaiwhakawÄ tÄne, te whakawÄ, tÄne, whÄrite
ğŸ‘©â€âš–	kaiwhakawÄ, kaiwhakawÄ wahine, wahine, whÄrite
ğŸ‘¨â€ğŸŒ¾	kaimahi oneone, kaipÄmu, kaipÄmu tÄne, kairÄti, tÄne
ğŸ‘©â€ğŸŒ¾	kaimahi oneone, kaipÄmu, kairÄti, wahine, wahine kaipÄmu
ğŸ‘¨â€ğŸ³	kaitaka kai, kaitao, kaitao tÄne, tÄne
ğŸ‘©â€ğŸ³	kaitaka kai, kaitao, kaitao wahine, wahine
ğŸ‘¨â€ğŸ”§	kaiaka mÄ«hini, kaiaka mÄ«hini tÄne, kaimahi hiko, kaimahi paipa wai, kaimahi-Ä-rehe, tÄne
ğŸ‘©â€ğŸ”§	kaiaka mÄ«hini, kaiaka mÄ«hini wahine, kaimahi hiko, kaimahi paipa wai, kaimahi-Ä-rehe, wahine
ğŸ‘¨â€ğŸ­	ahumahi, hangahanga, kaimahi, tÄne, tÄne mahi wheketere, wheketere
ğŸ‘©â€ğŸ­	ahumahi, hangahanga, kaimahi, wahine, wahine mahi wheketere, wheketere
ğŸ‘¨â€ğŸ’¼	kaihoahoa whare, kaimahi tari tÄne, kaiwhakahaere, kara-mÄ, pakihi, tari, tÄne
ğŸ‘©â€ğŸ’¼	kaihoahoa whare, kaimahi tari wahine, kaiwhakahaere, kara-mÄ, pakihi, tari, wahine
ğŸ‘¨â€ğŸ”¬	kaimÄtai ahupÅ«ngao, kaimÄtai koiora, kaimÄtai matÅ«, kaimÄtai pÄngarau, kaimÄtai pÅ«hanga, kaimÄtai pÅ«taiao, kaimÄtai pÅ«taiao tÄne, tÄne
ğŸ‘©â€ğŸ”¬	kaimÄtai ahupÅ«ngao, kaimÄtai koiora, kaimÄtai matÅ«, kaimÄtai pÄngarau, kaimÄtai pÅ«hanga, kaimÄtai pÅ«taiao, kaimÄtai pÅ«taiao wahine, wahine
ğŸ‘¨â€ğŸ’»	kaihanga, kaihangarau, kaihangarau tÄne, kaiwaehere, kaiwhakawhanake, pÅ«manawa, tÄne
ğŸ‘©â€ğŸ’»	kaihanga, kaihangarau, kaihangarau wahine, kaiwaehere, kaiwhakawhanake, pÅ«manawa, wahine
ğŸ‘¨â€ğŸ¤	kaitapere, kaiwaiata, kaiwaiata tÄne, kaiwhakangahau, raka, tÄne, whetÅ«
ğŸ‘©â€ğŸ¤	kaitapere, kaiwaiata, kaiwaiata wahine, kaiwhakangahau, raka, wahine, whetÅ«
ğŸ‘¨â€ğŸ¨	kaitoi, papatae, tÄne, tÄne toi
ğŸ‘©â€ğŸ¨	kaitoi, papatae, wahine, wahine toi
ğŸ‘¨â€âœˆ	paerata, paerata tÄne, rererangi, tÄne
ğŸ‘©â€âœˆ	paerata, paerata wahine, wahine, waka rererangi
ğŸ‘¨â€ğŸš€	kaiÄtea, kaiÄtea tÄne, tÄkirirangi, tÄne
ğŸ‘©â€ğŸš€	kaiÄtea, kaiÄtea wahine, tÄkirirangi, wahine
ğŸ‘¨â€ğŸš’	kaitinei-ahi, kaitinei-ahi tÄne, tÄne, waka-tinei-ahi
ğŸ‘©â€ğŸš’	kaitinei-ahi, kaitinei-ahi wahine, wahine, waka-tinei-ahi
ğŸ‘®	kapa, pirihimana, Äpiha, Äpiha pirihimana
ğŸ‘®â€â™‚	kapa, pirihimana, tÄne, Äpiha, Äpiha pirihimana tÄne
ğŸ‘®â€â™€	kapa, pirihimana, wahine, Äpiha, Äpiha pirihimana wahine
ğŸ•µï¸	kaikimihara, kairapuhÄ“, kaitÅ«tei
ğŸ•µâ€â™‚	kaikimihara, kaikimihara tÄne, kairapuhÄ“, kaitÅ«tei, tÄne
