ğŸ˜€	jidÄ§aq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna
ğŸ˜ƒ	jitbissem, miftuÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§aq bil-Ä§alq miftuÄ§, Ä§alq
ğŸ˜„	gÄ§ajn, jitbissem, miftuÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§aq bâ€™Ä§alq miftuÄ§ u gÄ§ajnejn jitbissmu, Ä§alq
ğŸ˜	gÄ§ajn, jidÄ§aq Ä§afna, jitbissem, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna bâ€™gÄ§ajnejn jitbissmu
ğŸ˜†	jidÄ§q, jitbissem, miftuÄ§, sodisfatti, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§aq bâ€™Ä§alq miftuÄ§ u gÄ§ajnejn magÄ§luqa, Ä§alq
ğŸ˜…	gÄ§araq, jitbissem, kiesaÄ§, miftuÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§aq bâ€™Ä§alq miftuÄ§ u gÄ§araq kiesaÄ§
ğŸ¤£	art, irrumblar, jidÄ§aq, jirrombla mal-art jidÄ§aq, wiÄ‹Ä‹
ğŸ˜‚	daÄ§q, demgÄ§a, ferÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ bi dmugÄ§ taâ€™ ferÄ§
ğŸ™‚	jitbissem, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem ftit
ğŸ™ƒ	taâ€™ taÄ§t fuq, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ taÄ§t fuq
ğŸ˜‰	hemeÅ¼, wiÄ‹Ä‹, wiÄ‹Ä‹ jehmeÅ¼
ğŸ˜Š	gÄ§ajn, jitbissem, jiÄ§mar, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem bâ€™gÄ§ajnejn jitbissmu
ğŸ˜‡	anÄ¡lu, fantasija, innoÄ‹enti, jitbissem, raÄ¡Ä¡iera, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem bâ€™raÄ¡Ä¡iera, Ä§rafa
ğŸ˜	gÄ§ajn, imÄ§abba, jitbissem, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem bâ€™gÄ§ajnejn bil-qlub
ğŸ¤©	gÄ§ajnejn, jitbissem, star, star-struck, wiÄ‹Ä‹
ğŸ˜˜	bewsa, wiÄ‹Ä‹, wiÄ‹Ä‹ jitfaâ€™ bewsa
ğŸ˜—	bewsa, wiÄ‹Ä‹, wiÄ‹Ä‹ ibewwes
â˜ºï¸	jitbissem, rilassat, spjegati, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem
ğŸ˜š	bewsa, gÄ§ajn, magÄ§luqin, wiÄ‹Ä‹, wiÄ‹Ä‹ ibewwes bâ€™gÄ§ajnejn magÄ§luqin
ğŸ˜™	bewsa, gÄ§ajn, jitbissem, wiÄ‹Ä‹, wiÄ‹Ä‹ ibewwes bâ€™gÄ§ajnejn jitbissmu
ğŸ˜‹	delizzjuÅ¼, iduq, jitbissem, um, wiÄ‹Ä‹, wiÄ‹Ä‹ iduq ikel delizzjuÅ¼, yum
ğŸ˜›	ilsien, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™ilsien barra
ğŸ˜œ	gÄ§ajn, hemÅ¼a, ilsien, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™ilsien barra u gÄ§ajn tehmeÅ¼, Ä‹ajta
ğŸ¤ª	gÄ§ajnejn, kbar, wiÄ‹Ä‹ miÄ¡nun, Å¼gÄ§ar
ğŸ˜	gÄ§ajnejn, ilsien, orribbli, togÄ§ma, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™ilsien barra u gÄ§ajnejn magÄ§luqin
ğŸ¤‘	flus, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™Ä§alq tal-flus, Ä§alq
ğŸ¤—	jgÄ§annaq, qed jgÄ§annaq, wiÄ‹Ä‹, wiÄ‹Ä‹ jgÄ§annaq
ğŸ¤­	whoops, wiÄ‹Ä‹ bl-idejn fuq il-Ä§alq
ğŸ¤«	kwiet, skiet, wiÄ‹Ä‹ qed isikket
ğŸ¤”	wiÄ‹Ä‹, wiÄ‹Ä‹ Ä§osbien, Ä§osbien
ğŸ¤	wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™Ä§alq bâ€™Å¼ipp, Ä§alq, Å¼ipp
ğŸ¤¨	nuqqas taâ€™ fiduÄ‹ja, wiÄ‹Ä‹ bâ€™Ä§uÄ¡bejn imtellaâ€™, xettiku
ğŸ˜ï¸	mingÄ§ajr emozzjoni, newtrali, wiÄ‹Ä‹, wiÄ‹Ä‹ newtrali
ğŸ˜‘	mingÄ§ajr espressjoni, mâ€™gÄ§andux espressjoni, nieqes minn espressjoni, wiÄ‹Ä‹, wiÄ‹Ä‹ mingÄ§ajr espressjoni
ğŸ˜¶	kwieta, siekta, wiÄ‹Ä‹, wiÄ‹Ä‹ mingÄ§ajr Ä§alq, Ä§alq
ğŸ˜	jitkerraÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ jitkerraÄ§
ğŸ˜’	mhux ferrieÄ§i, mhux kuntent, wiÄ‹Ä‹, wiÄ‹Ä‹ mhux ferrieÄ§i
ğŸ™„	gÄ§ajnejn, iduru, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™gÄ§ajnejn iduru
ğŸ˜¬	jistmerraÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ jistmerraÄ§
ğŸ¤¥	jigdeb, pinocchio, wiÄ‹Ä‹, wiÄ‹Ä‹ jigdeb
ğŸ˜Œ	sollevat, wiÄ‹Ä‹, wiÄ‹Ä‹ sollevat
ğŸ˜”	imÄ§asseb, skoraÄ¡Ä¡ut, wiÄ‹Ä‹, wiÄ‹Ä‹ imÄ§asseb
ğŸ˜ª	rieqed, wiÄ‹Ä‹, wiÄ‹Ä‹ bi ngÄ§as
ğŸ¤¤	ibeÅ¼laq, wiÄ‹Ä‹, wiÄ‹Ä‹ ibeÅ¼laq
ğŸ˜´	rieqed, wiÄ‹Ä‹, wiÄ‹Ä‹ rieqed, Å¼Å¼Å¼
ğŸ˜·	kiesaÄ§, maskra, mediÄ‹ina, morda, tabib, wiÄ‹Ä‹, wiÄ‹Ä‹ bil-maskra medika
ğŸ¤’	marid, morda, termometru, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™termometru
ğŸ¤•	faxxa, muÄ¡ugÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™faxxa mar-ras, Ä§sara
ğŸ¤¢	jirremetti, vomtu, wiÄ‹Ä‹, wiÄ‹Ä‹ jirremetti
ğŸ¤®	mard, remettar, wiÄ‹Ä‹ qed jirremetti
ğŸ¤§	gesundheit, gÄ§atsa, wiÄ‹Ä‹, wiÄ‹Ä‹ jagÄ§tas
ğŸ˜µ	sturdut, wiÄ‹Ä‹, wiÄ‹Ä‹ sturdut
ğŸ¤¯	maÄ§sud, ras tisplodi
ğŸ¤ 	cowboy, cowgirl, kappell, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™kappell tal-cowboys
ğŸ˜	gÄ§ajn, imdawwal, jitbissem, modern, nuÄ‹Ä‹ali, nuÄ‹Ä‹ali tax-xemx, nuÄ‹Ä‹alijiet, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem bâ€™nuÄ‹Ä‹ali tax-xemx, xemx
ğŸ¤“	nerd, stramb, wiÄ‹Ä‹, wiÄ‹Ä‹ nerd
ğŸ§	bla arja, wiÄ‹Ä‹ bil-monokolu
ğŸ˜•	konfuÅ¼, wiÄ‹Ä‹, wiÄ‹Ä‹ konfuÅ¼
ğŸ˜Ÿ	inkwetat, wiÄ‹Ä‹, wiÄ‹Ä‹ inkwetat
ğŸ™	imkemmex, wiÄ‹Ä‹, wiÄ‹Ä‹ imkemmex ftit
â˜¹ï¸	imkemmex, wiÄ‹Ä‹, wiÄ‹Ä‹ imkemmex
ğŸ˜®	miftuÄ§, simpatiku, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™Ä§alq miftuÄ§, Ä§alq
ğŸ˜¯	imsikket, sorpriÅ¼, stordut, wiÄ‹Ä‹, wiÄ‹Ä‹ imsikket
ğŸ˜²	ixxokkjat, skantat, totalment, wiÄ‹Ä‹, wiÄ‹Ä‹ skantat
ğŸ˜³	ruxxan, sturdut, wiÄ‹Ä‹, wiÄ‹Ä‹ ruxxan
ğŸ˜¦	imkemmex, tiftaÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ imkemmex bâ€™Ä§alq miftuÄ§, Ä§alq
ğŸ˜§	imdejjaq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ imdejjaq Ä§afna
ğŸ˜¨	biÅ¼aâ€™, imbeÅ¼Å¼aâ€™, tal-biÅ¼aâ€™, wiÄ‹Ä‹, wiÄ‹Ä‹ imbeÅ¼Å¼aâ€™
ğŸ˜°	blu, gÄ§araq, kiesaÄ§, mgÄ§aÄ¡Ä¡el, miftuÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™Ä§alq miftuÄ§ u gÄ§araq kiesaÄ§, Ä§alq
ğŸ˜¥	diÅ¼appuntat, gÄ§all-erwieÄ§, sollevat, wiÄ‹Ä‹, wiÄ‹Ä‹ diÅ¼appuntat iÅ¼da sollevat
ğŸ˜¢	dmugÄ§, imdejjaq, jibki, wiÄ‹Ä‹, wiÄ‹Ä‹ jibki
ğŸ˜­	dmugÄ§, imdejjaq, jibki, jolfoq, wiÄ‹Ä‹, wiÄ‹Ä‹ jibki jgÄ§ajjat
ğŸ˜±	biÅ¼aâ€™, gÄ§omod, imbeÅ¼Å¼aâ€™, tal-biÅ¼aâ€™, werÅ¼aq, wiÄ‹Ä‹, wiÄ‹Ä‹ iwerÅ¼aq bil-biÅ¼aâ€™
ğŸ˜–	imÄ§awwad, wiÄ‹Ä‹, wiÄ‹Ä‹ imÄ§awwad
ğŸ˜£	perseveranti, wiÄ‹Ä‹, wiÄ‹Ä‹ perseveranti
ğŸ˜	diÅ¼appuntat, wiÄ‹Ä‹, wiÄ‹Ä‹ diÅ¼appuntat
ğŸ˜“	gÄ§araq, kiesaÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ bâ€™gÄ§araq kiesaÄ§
ğŸ˜©	gÄ§ajjien, gÄ§eja, wiÄ‹Ä‹, wiÄ‹Ä‹ mimli gÄ§eja
ğŸ˜«	gÄ§ajjien, wiÄ‹Ä‹, wiÄ‹Ä‹ gÄ§ajjien
ğŸ˜¤	rebaÄ§, rebbieÄ§, wiÄ‹Ä‹, wiÄ‹Ä‹ bid-duÄ§Ä§an Ä§iereÄ¡ mill-imnieÄ§er
ğŸ˜¡	aÄ§mar, irrabjat, irrabjat Ä§afna, rabja kbira, sporÄ¡a xofftejh, wiÄ‹Ä‹, wiÄ‹Ä‹ jisporÄ¡i x-xofftejn
ğŸ˜ 	irrabjat, irrabjat Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ irrabjat
ğŸ¤¬	dagÄ§a, wiÄ‹Ä‹ bis-simboli fuq il-Ä§alq
ğŸ˜ˆ	fantasija, qrun, tbissem, wiÄ‹Ä‹, wiÄ‹Ä‹ jitbissem bil-qrun, Ä§rafa
ğŸ‘¿	dimonju, fantasija, gÄ§afrit, wiÄ‹Ä‹, wiÄ‹Ä‹ irrabjat bil-qrun, xitan, Ä§rafa
ğŸ’€	kranju, mewt, mostru, wiÄ‹Ä‹, Ä§rafa
â˜ ï¸	crossbones, kranju, kranju u crossbones, mewt, mostru, wiÄ‹Ä‹
ğŸ’©	demel, komiku, mostru, munzell Ä§mieÄ¡, purgar, wiÄ‹Ä‹, Ä§mieÄ¡
ğŸ¤¡	buffu, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ buffu
ğŸ‘¹	fantasija, kreatura, mostru, orku, wiÄ‹Ä‹, Ä§rafa
ğŸ‘º	fantasija, goblin, kreatura, mostru, wiÄ‹Ä‹, Ä§rafa
ğŸ‘»	fantasija, fatat, kreatura, mostru, wiÄ‹Ä‹, Ä§rafa
ğŸ‘½ï¸	UFO, aljen, extraterrestrijali, fantasija, kreatura, mostru, wiÄ‹Ä‹, Ä§rafa
ğŸ‘¾	UFO, aljen, extraterrestrijali, fantasija, mostru, mostru aljen, wiÄ‹Ä‹, Ä§rafa
ğŸ¤–	mostru, robot, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ robot
ğŸ˜º	jitbissem, miftuÄ§, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus jitbissem bâ€™Ä§alq miftuÄ§, Ä§alq
ğŸ˜¸	gÄ§ajn, jidÄ§aq, jitbissem, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus jidÄ§ak Ä§afna bâ€™gÄ§ajnejn jitbissmu
ğŸ˜¹	dmugÄ§, kant, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus bi dmugÄ§ taâ€™ ferÄ§
ğŸ˜»	gÄ§ajn, imÄ§abba, jitbissem, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus jitbissem bâ€™gÄ§ajnejn bil-qlub
ğŸ˜¼	imqarras, ironiku, jitbissem, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus bi tbissima mqarrsa
ğŸ˜½	bewsa, gÄ§ajn, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus ibewwes bâ€™gÄ§ajnejn magÄ§luqin
ğŸ™€	gÄ§ajjien, mistgÄ§aÄ¡eb, oh, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus gÄ§ajjien
ğŸ˜¿	dmugÄ§, imdejjaq, jibki, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus jibki
ğŸ˜¾	jisporÄ¡i x-xofftejn, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus jisporÄ¡i x-xofftejn
ğŸ™ˆ	ara, ma, mhux, pprojbit, pprojbiti, wiÄ‹Ä‹, xadina, xadina li ma tara ebda Ä§aÅ¼en, Ä¡esti, Ä§aÅ¼en
ğŸ™‰	ismaâ€™, ma, mhux, pprojbit, pprojbiti, wiÄ‹Ä‹, xadina, xadina li ma tismaâ€™ ebda Ä§aÅ¼en, Ä¡esti, Ä§aÅ¼en
ğŸ™Š	ma, mhux, pprojbit, pprojbiti, tkellem, wiÄ‹Ä‹, xadina, xadina li ma titkellem ebda Ä§aÅ¼en, Ä¡esti, Ä§aÅ¼en
ğŸ’‹	bews, marka taâ€™ bewsa, xofftejn
ğŸ’Œ	imÄ§abba, ittra, ittra taâ€™ mÄ§abba, posta, qalb
ğŸ’˜	kupidu, qalb bi vleÄ¡Ä¡a, vleÄ¡Ä¡a
ğŸ’	qalb bâ€™Ä‹off, valentinu, Å¼igarella
ğŸ’–	eÄ‹Ä‹itat, qalb tfexfex, tfexfex
ğŸ’—	eÄ‹Ä‹itat, nervuÅ¼a, polz, qalb tikber, tkabbir
ğŸ’“	qalb tÄ§abbat, taÄ§bita tal-qalb, tÄ§abbat
ğŸ’	iduru, qlub iduru
ğŸ’•	imÄ§abba, Å¼ewÄ¡t iqlub
ğŸ’Ÿ	dekorazzjoni taâ€™ qalb, qalb
