ğŸ˜€	jidÄ§aq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna
â£ï¸	esklamazzjoni, esklamazzjoni taâ€™ qalb miÄ¡ugÄ§a, marka, punteÄ¡Ä¡jatura
ğŸ’”	kisser, maqsuma, qalb maqsuma
â¤ï¸	qalb, qalb Ä§amra
ğŸ§¡	oranÄ¡jo, qalb oranÄ¡jo
ğŸ’›	isfar, qalb safra
ğŸ’š	aÄ§dar, qalb Ä§adra
ğŸ’™	blu, qalb blu
ğŸ’œ	qalb vjola, vjola
ğŸ–¤	iswed, qalb sewda, Ä§aÅ¼en, Ä§aÅ¼in
ğŸ’¯	100, mija, mitt punt, punteÄ¡Ä¡, sÄ§iÄ§
ğŸ’¢	irrabjat, irrabjat Ä§afna, komiku, simbolu taâ€™ rabja
ğŸ’¥	boom, komiku, Ä§abta
ğŸ’«	kewkba, komiku, stordut
ğŸ’¦	gÄ§araq, komiku, qed itajjar, qtar tal-gÄ§araq
ğŸ’¨	jaÄ§rab â€™l hemm, komiku, qed jiÄ¡ri, sing
ğŸ•³ï¸	toqba
ğŸ’£ï¸	bomba, komiku
ğŸ’¬	buzzieqa, buÅ¼Å¼ieqa, buÅ¼Å¼ieqa tad-diskors, djalogu, komik, taÄ§dit
ğŸ‘â€ğŸ—¨	buÅ¼Å¼ieqa tad-diskors, gÄ§ajn, gÄ§ajnejn fâ€™buÅ¼Å¼ieqa tad-diskors, xhud
ğŸ—¨ï¸	buÅ¼Å¼ieqa tad-diskors fuq ix-xellug, diskors, djalogu
ğŸ—¯ï¸	buzzieqa, buÅ¼Å¼ieqa, buÅ¼Å¼ieqa taâ€™ rabja fuq il-lemin, irrabjat, irrabjat Ä§afna
ğŸ’­	buÅ¼Å¼ieqa, buÅ¼Å¼ieqa tal-Ä§sibijiet, djalogu, komiku, taÄ§dit
ğŸ’¤	irqad, komiku, zzz
ğŸ‘‹	id, id ixxejjer, qed ixejjer, xejjer
ğŸ¤š	id minn wara, id minn wara mgÄ§ollija, mgÄ§ollija
ğŸ–ï¸	id, id mgÄ§ollija bl-iswabaâ€™ mfettÄ§a, mfettÄ§a, subaâ€™
âœ‹	id, id mgÄ§ollija
ğŸ––	id, salut taâ€™ vulcan, spock, subaâ€™, vulcan
ğŸ‘Œ	OK, id, id OK
âœŒï¸	id, id tar-rebÄ§a, rebÄ§a, v
ğŸ¤	bl-idejn, inkroÄ‹ja, subgÄ§a, swaba nkroÄ‹jati, xorti
ğŸ¤Ÿ	ILY, id, Ä¡est taâ€™ mÄ§abba
ğŸ¤˜	id, qrun, rock-on, sinjal tal-qrun, subaâ€™
ğŸ¤™	id, id Ä‹empilli, sejÄ§a
ğŸ‘ˆï¸	bâ€™lura, idejn, indiÄ‹i, indiÄ‹i bâ€™lura iipponta lejn ix-xellug, punt, subaâ€™
ğŸ‘‰ï¸	bâ€™lura, idejn, indiÄ‹i, indiÄ‹i bâ€™lura li jipponta lejn il-lemin, punt, subaâ€™
ğŸ‘†ï¸	id, indiÄ‹, indiÄ‹i bâ€™lura, indiÄ‹i bâ€™lura li jipponta â€™l fuq, ipponta, subaâ€™, â€™l fuq
ğŸ–•	id, subaâ€™, subaâ€™ tan-nofs
ğŸ‘‡ï¸	id, indiÄ‹i, indiÄ‹i bâ€™lura, indiÄ‹i bâ€™lura li jipponta â€™l isfel, punt, subaâ€™, â€™l isfel
â˜ï¸	id, indiÄ‹i, indiÄ‹i li jipponta â€™l fuq, ipponta, subaâ€™, â€™l fuq
ğŸ‘ï¸	+1, behem, behem â€™il fuq, id, â€™il fuq
ğŸ‘ï¸	-1, behem, behem â€™l isfel, id, â€™l isfel
âœŠ	daqqa taâ€™ ponn, id, ponn, ponn mgÄ§olli, Ä§afen
ğŸ‘Š	daqqa taâ€™ ponn, id, ponn, ponn dieÄ§el, Ä§afen
ğŸ¤›	l-ewwel, lejn ix-xellug, ponn iÄ§ares lejn ix-xellug
ğŸ¤œ	l-ewwel, lejn il-lemin, ponn iÄ§ares lemin
ğŸ‘	id, idejn iÄ‹apÄ‹pu, Ä‹apÄ‹ap
ğŸ™Œ	bl-idejn, hooray, idejn mgÄ§ollija, mgÄ§ollija, Ä‹elebrazzjoni, Ä¡esti
ğŸ‘	id, idejn miftuÄ§a, miftuÄ§a
ğŸ¤²	pali tal-idejn flimkien, talb
ğŸ¤	bâ€™idejn, ftehim, handshake, laqgÄ§a, Ä§u, Ä§u bl-idejn
ğŸ™	Staqsi, bl-idejn, grazzi, idejn magÄ§luqa, inkina, jekk jogÄ§Ä¡bok, jitolbu, magÄ§luqa, Ä¡esti
âœï¸	id, id li tikteb biha, tikteb
ğŸ’…	dwiefer, kosmetiÄ‹i, kura, manicure, nail polish, polish
ğŸ¤³	kamera, stessu, telefown
ğŸ’ª	biceps, biceps bil-muskoli, flex, komiku, muskoli
ğŸ‘‚ï¸	widna, Ä¡isem
ğŸ‘ƒ	imnieÄ§er, Ä¡isem
ğŸ§ 	intelliÄ¡enti, moÄ§Ä§
ğŸ‘€	gÄ§ajn, gÄ§ajnejn, wiÄ‹Ä‹
ğŸ‘ï¸	gÄ§ajn
ğŸ‘…	ilsien
ğŸ‘„	xufftejn, Ä§alq
ğŸ‘¶	tarbija
ğŸ§’	newtrali fil-Ä¡eneru, tfal, Å¼gÄ§aÅ¼agÄ§
ğŸ‘¦	tifel, Å¼agÄ§Å¼ugÄ§
ğŸ‘§	Virgo, tifla, Å¼gÄ§aÅ¼agÄ§, Å¼odjaku
ğŸ§‘	adult, newtrali fil-Ä¡eneru
ğŸ‘±	persuna bâ€™xagÄ§ar isfar, xagÄ§ara isfar
ğŸ‘¨	raÄ¡el
ğŸ§”	baffi, persuna bil-baffi
ğŸ‘±â€â™‚	raÄ¡el, raÄ¡el bâ€™xagÄ§ar isfar, xagÄ§ar isfar
ğŸ‘©	mara
ğŸ‘±â€â™€	mara, mara bâ€™xagÄ§ar isfar, xagÄ§ar isfar
ğŸ§“	adulti anzjan, anzjan, newtrali fil-Ä¡eneru
ğŸ‘´	raÄ¡el, raÄ¡el xiÄ§, xiÄ§
ğŸ‘µ	mara, mara xiÄ§a, xiÄ§a
ğŸ™	persuna titkerrah, titkerrah, Ä¡esti
ğŸ™â€â™‚	jitkerrah, raÄ¡el, raÄ¡el jitkerrah, Ä¡esti
ğŸ™â€â™€	mara, mara titkerrah, titkerrah, Ä¡esti
ğŸ™	jisporÄ¡i x-xofftejn, persuna tisporÄ¡i x-xofftejn, Ä¡esti
ğŸ™â€â™‚	jisporÄ¡i x-xofftejn, raÄ¡el, raÄ¡el jisporÄ¡i x-xofftejn, Ä¡esti
ğŸ™â€â™€	mara, mara tisporÄ¡i x-xofftejn, tisporÄ¡i x-xofftejn, Ä¡esti
ğŸ™…	bl-idejn, ma, mhux, persuna tagÄ§mel sinjal taâ€™ LE, pprojbiti, projbit, Ä¡esti
ğŸ™…â€â™‚	bl-idejn, mhux, pprojbiti, projbit, raÄ¡el, raÄ¡el jagÄ§mel sinjal taâ€™ LE, Ä¡esti
ğŸ™…â€â™€	bl-idejn, mara, mara tagÄ§mel sinjal taâ€™ LE, mhux, pprojbiti, projbit, Ä¡esti
ğŸ™†	OK, bl-idejn, persuna tagÄ§mel sinjal taâ€™ OK, Ä¡esti
ğŸ™†â€â™‚	OK, bl-idejn, raÄ¡el, raÄ¡el jagÄ§mel sinjal taâ€™ OK, Ä¡esti
ğŸ™†â€â™€	OK, bl-idejn, mara, mara tagÄ§mel sinjal taâ€™ OK, Ä¡esti
ğŸ’	gÄ§ajnuna, idha, l-informazzjoni, persuna tbaxxi idha, tbaxxi, tost
ğŸ’â€â™‚	raÄ¡el, raÄ¡el ibaxxi idejh, tbaxxija tal-idejn, tost
ğŸ’â€â™€	mara, mara tbaxxi idha, tbaxxija tal-idejn, tost
ğŸ™‹	bl-idejn, gÄ§olli, kuntentizza, persuna tgÄ§olli idha, Ä¡esti
ğŸ™‹â€â™‚	jgÄ§olli l-idejn, raÄ¡el, raÄ¡el jgÄ§olli idejh, Ä¡esti
ğŸ™‹â€â™€	gÄ§olli l-idejn, mara, mara tgÄ§olli idha, Ä¡esti
ğŸ™‡	apoloÄ¡ija, inkina, jiddispjaÄ‹ina, persuna tinkina, Ä¡esti
ğŸ™‡â€â™‚	apoloÄ¡ija, favur, inkina, jiddispjaÄ‹ih, raÄ¡el jikina, reÄ¡el, Ä¡esti
ğŸ™‡â€â™€	apoloÄ¡ija, favur, inkina, jiddispjaÄ‹ih, mara, mara tikina, Ä¡esti
ğŸ¤¦	eÅ¼asperazzjoni, ma jitwemminx, pala, persuna tagÄ§mel facepalm, wiÄ‹Ä‹
ğŸ¤¦â€â™‚	eÅ¼asperazzjoni, facepalm, ma jitwemminx, raÄ¡el, raÄ¡el jagÄ§mel facepalming
ğŸ¤¦â€â™€	eÅ¼asperazzjoni, facepalm, ma jitwemminx, mara, mara tagÄ§mel facepalming
ğŸ¤·	dubju, indifferenza, injoranza, persuna xxengel spallejha, xengel spallejn
ğŸ¤·â€â™‚	dubju, gÄ§olli spallejn, indifferenzi, injoranza, raÄ¡el, raÄ¡el ixengel spallejh
ğŸ¤·â€â™€	dubju, gÄ§olli spallejn, indifferenzi, injoranza, mara, mara xxengel spallejha
ğŸ‘¨â€âš•	bniedem, infermiera, kura tas-saÄ§Ä§a, tabib, terapista, Ä§addiem fil-kura tal-bniedem
ğŸ‘©â€âš•	infermiera, kura tas-saÄ§Ä§a, mara, mara fil-kura tas-saÄ§Ä§a, tabib, terapista
ğŸ‘¨â€ğŸ“	gradwat, raÄ¡el, student, student maskil
ğŸ‘©â€ğŸ“	gradwat, mara, student, student femminil
ğŸ‘¨â€ğŸ«	gÄ§alliem, professur, raÄ¡el
ğŸ‘©â€ğŸ«	gÄ§alliem, gÄ§alliema, mara, professur
ğŸ‘¨â€âš–	imÄ§allef maskil, miÅ¼ien, raÄ¡el, Ä¡ustizzja
ğŸ‘©â€âš–	imÄ§allef, imÄ§allef mara, mara, miÅ¼ien
ğŸ‘¨â€ğŸŒ¾	bidwi, bidwi maskil, raÄ¡el, raÄ§Ä§al, Ä¡ardinar
ğŸ‘©â€ğŸŒ¾	bidwi, bidwi femminil, mara, raÄ§Ä§al, Ä¡ardinar
ğŸ‘¨â€ğŸ³	chef, kok, kok maskil, raÄ¡el
ğŸ‘©â€ğŸ³	chef, kok, kok femminil, mara
ğŸ‘¨â€ğŸ”§	electrician, mekkanik, mekkanik maskili, plumber, raÄ¡el, Ä§addiem tas-sengÄ§a
ğŸ‘©â€ğŸ”§	electrician, mara, mekkanik, mekkanik mara, plumber, Ä§addiem tas-sengÄ§a
ğŸ‘¨â€ğŸ­	assemblaÄ¡Ä¡, fabbrika, industrijali, raÄ¡el, Ä§addiem, Ä§addiem tal-fabbrika
ğŸ‘©â€ğŸ­	assemblaÄ¡Ä¡, fabbrika, industrijali, mara, Ä§addiem, Ä§addiema tal-fabbrika
ğŸ‘¨â€ğŸ’¼	maniÄ¡er, negozju, perit, raÄ¡el, raÄ¡el jaÄ§dem fâ€™uffiÄ‹Ä‹ju, uffiÄ‹Ä‹ju, Ä§addiema professjonali
ğŸ‘©â€ğŸ’¼	maniÄ¡er, mara, mara taÄ§dem fâ€™uffiÄ‹Ä‹ju, negozju, perit, uffiÄ‹Ä‹ju, Ä§addiema professjonali
ğŸ‘¨â€ğŸ”¬	bijologu, fiÅ¼iÄ‹ist, inÄ¡iniera, matematiku, raÄ¡el, spiÅ¼jar, xjenzat, xjenzat maskili
ğŸ‘©â€ğŸ”¬	bijologu, fiÅ¼iÄ‹ist, inÄ¡inier, mara, matematiku, spiÅ¼jar, xjenzat, xjenzata mara
ğŸ‘¨â€ğŸ’»	inventur, kodifikatur, raÄ¡el, softwer, teknoloÄ¡ist, teknoloÄ¡ist maskili, Å¼viluppatur
ğŸ‘©â€ğŸ’»	coder, inventur, mara, softwer, teknoloÄ¡ist, teknoloÄ¡ist femminili, Å¼viluppatur
ğŸ‘¨â€ğŸ¤	attur, entertainer, kantant, kantant maskili, raÄ¡el, rock, star
ğŸ‘©â€ğŸ¤	attur, entertainer, kantant, katant femminil, mara, rock, star
ğŸ‘¨â€ğŸ¨	artist, artist maskili, paletta, raÄ¡el
ğŸ‘©â€ğŸ¨	artist, artist femminil, mara, tavlozza
ğŸ‘¨â€âœˆ	ajruplan, pilota, pilota tal-bniedem, raÄ¡el
ğŸ‘©â€âœˆ	ajruplan, mara, pilota, pilota mara
ğŸ‘¨â€ğŸš€	astronawt, astronawt maskil, raÄ¡el, rokit
ğŸ‘©â€ğŸš€	astronawt, astronawta mara, mara, rokit
