ğŸ˜€	jidÄ§aq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna
ğŸ‘¨â€ğŸš’	raÄ¡el, vettura tat-tifi tan-nar, Ä§addiem tat-tifi tan-nar, Ä§addiem tat-tifi tan-nar maskil
ğŸ‘©â€ğŸš’	mara, vettura tat-tifi tan-nar, Ä§addiem tat-tifi tan-nar, Ä§addiem tat-tifi tan-nar femminil
ğŸ‘®	pulizija, tal-pulizija, uffiÄ‹jal, uffiÄ‹jal tal-pulizija
ğŸ‘®â€â™‚	pulizija, raÄ¡el, tal-pulizija, uffiÄ‹jal, uffiÄ‹jal tal-pulizija raÄ¡el
ğŸ‘®â€â™€	mara, pulizija, tal-pulizija, uffiÄ‹jal, uffiÄ‹jal tal-pulizija mara
ğŸ•µï¸	ditektiv, spija
ğŸ•µâ€â™‚	ditektiv, ditektiv raÄ¡el, raÄ¡el, spija
ğŸ•µâ€â™€	ditektiv, ditektiv mara, mara, spija
ğŸ’‚	gwardjan
ğŸ’‚â€â™‚	gwardjan, gwardjan raÄ¡el, raÄ¡el
ğŸ’‚â€â™€	gwardjan, gwardjan mara, mara
ğŸ‘·	kappell, kostruzzjoni, Ä§addiem, Ä§addiem tal-kostruzzjoni
ğŸ‘·â€â™‚	kostruzzjoni, raÄ¡el, Ä§addiem, Ä§addiem tal-kostruzzjoni maskili
ğŸ‘·â€â™€	kostruzzjoni, mara, Ä§addiem, Ä§addiem tal-kostruzzjoni femminili
ğŸ¤´	prinÄ‹ep
ğŸ‘¸	fantasija, prinÄ‹ipessa, Ä§rafa
ğŸ‘³	persuna liebsa turban, turban
ğŸ‘³â€â™‚	raÄ¡el, raÄ¡el liebes turban, turban
ğŸ‘³â€â™€	mara, mara liebsa turban, turban
ğŸ‘²	gua pi mao, kappell, raÄ¡el, raÄ¡el bâ€™kappell ÄŠiniÅ¼
ğŸ§•	hijab, mantilla, mara bâ€™velu, tichel, velu
ğŸ¤µ	gÄ§arus, raÄ¡el, raÄ¡el bâ€™tuxedo, tuxedo
ğŸ‘°	gÄ§arusa, gÄ§arusa bâ€™velu, velu, Å¼wieÄ¡
ğŸ¤°	mara, mara tqila, tqila
ğŸ¤±	irdigÄ§, sider, tarbija, treddigÄ§
ğŸ‘¼	anÄ¡lu, anÄ¡lu tarbija, fantasija, tarbija, wiÄ‹Ä‹, Ä§rafa
ğŸ…	Milied, Santa Klaws, klaws, missier, santa, Ä‹elebarazzjoni
ğŸ¤¶	Is-Sinjura, Is-Sinjura Klaws, Klaws, il-Milied, omm, Ä‹elebarazzjoni
ğŸ§™	magu, saÄ§Ä§ar, saÄ§Ä§ara
ğŸ§™â€â™‚	assistent, raÄ¡el magu, saÄ§Ä§ar
ğŸ§™â€â™€	mara magu, saÄ§Ä§ar, saÄ§Ä§ara
ğŸ§š	Oberon, Puck, Titania, fatatina
ğŸ§šâ€â™‚	Oberon, Puck, fatat maskil
ğŸ§šâ€â™€	Titania, fatat femminil
ğŸ§›	Dracula, qam mil-mewt, vampira
ğŸ§›â€â™‚	Dracula, qam mil-mewt, raÄ¡el vampira
ğŸ§›â€â™€	mara vampira, qam mil-mewt
ğŸ§œ	merman, merperson, merwoman, serena
ğŸ§œâ€â™‚	Triton, merman
ğŸ§œâ€â™€	merwoman, serena
ğŸ§	gÄ§afrit, maÄ¡iku
ğŸ§â€â™‚	gÄ§afrit raÄ¡el, maÄ¡iku
ğŸ§â€â™€	gÄ§afrit mara, maÄ¡iku
ğŸ§	djinn, Ä¡enju
ğŸ§â€â™‚	djinn, Ä¡enju raÄ¡el
ğŸ§â€â™€	djinn, Ä¡enju mara
ğŸ§Ÿ	mejtin jimxu, qam mil-mewt, Å¼ombi
ğŸ§Ÿâ€â™‚	mejtin jimxu, qam mil-mewt, raÄ¡el Å¼ombi
ğŸ§Ÿâ€â™€	mara Å¼ombi, mejtin jimxu, qam mil-mewt
ğŸ’†	massaÄ¡Ä¡i, persuna tingÄ§ata massaÄ¡Ä¡, salon, wiÄ‹Ä‹
ğŸ’†â€â™‚	massaÄ¡Ä¡i, raÄ¡el, raÄ¡el jingÄ§ata massaÄ¡Ä¡, wiÄ‹Ä‹
ğŸ’†â€â™€	mara, mara tingÄ§ata massaÄ¡Ä¡, massaÄ¡Ä¡i, wiÄ‹Ä‹
ğŸ’‡	parrukkier, persuna taqtaâ€™ xagÄ§arha, qatgÄ§a xagÄ§ar, tas-sbuÄ§ija, Ä§anut
ğŸ’‡â€â™‚	qatgÄ§a xagÄ§ar, raÄ¡el, raÄ¡el jaqtaâ€™ xagÄ§aru
ğŸ’‡â€â™€	mara, mara taqtaâ€™ xagÄ§arha, qatgÄ§a xagÄ§ar
ğŸš¶	bil-mixi, mixja, persuna timxi, Ä§ajk
ğŸš¶â€â™‚	mixja, raÄ¡el, raÄ¡el miexi, Ä§ajk
ğŸš¶â€â™€	mara, mara miexja, mixja, Ä§ajk
ğŸƒ	maratona, persuna tiÄ¡ri, qed jiÄ¡ri
ğŸƒâ€â™‚	maratona, qed ittellaq, qed jiÄ¡ri, raÄ¡el, raÄ¡el qed jiÄ¡ri
ğŸƒâ€â™€	mara, mara qed tiÄ¡ri, maratona, qed ittellaq, qed tiÄ¡ri
ğŸ’ƒ	mara, mara tiÅ¼fen, tiÅ¼fen
ğŸ•º	jiÅ¼fen, raÄ¡el, raÄ¡el jiÅ¼fen
ğŸ•´ï¸	libsa, negozju, raÄ¡el, raÄ¡el jillevita bâ€™libsa taâ€™ negozju
ğŸ‘¯	jiddevertu, persuni bâ€™widnejn taâ€™ fenek jiddevertu, widnejn taâ€™ fenek, Å¼effien
ğŸ‘¯â€â™‚	jiddevertu, rÄ¡iel, rÄ¡iel bâ€™widnejn taâ€™ fenek jiddevertu, widnejn taâ€™ fenek, Å¼effien
ğŸ‘¯â€â™€	jiddevertu, nisa, nisa bâ€™widnejn taâ€™ fenek jiddevertu, widnejn taâ€™ fenek, Å¼effien
ğŸ§–	kamra tal-fwar, persuna fâ€™kamra tal-fwar, sawna
ğŸ§–â€â™‚	kamra tal-fwar, raÄ¡el fâ€™kamra tal-fwar, sawna
ğŸ§–â€â™€	kamra tal-fwar, mara fâ€™kamra tal-fwar, sawna
ğŸ§—	persuna li titlaâ€™, persuna tielaâ€™
ğŸ§—â€â™‚	persuna li titlaâ€™, raÄ¡el tielaâ€™
ğŸ§—â€â™€	mara tielaâ€™, persuna li titlaâ€™
ğŸ¤º	fencer, fencing, persuna fencing, xabla
ğŸ‡	itellaq, jockey, Å¼iemel, Å¼iemel itellaq, Å¼iemel tat-tlielaq
â›·ï¸	silÄ¡, skier, skis
ğŸ‚ï¸	silÄ¡, skis, snowboard, snowboarder
ğŸŒï¸	ballun, golf, persuna tilgÄ§ab il-golf
ğŸŒâ€â™‚	golf, raÄ¡el, raÄ¡el jilgÄ§ab il-golf
ğŸŒâ€â™€	golf, mara, mara tilgÄ§ab il-golf
ğŸ„ï¸	persuna surfing, surfing
ğŸ„â€â™‚	raÄ¡el, raÄ¡el surfing, surfing
ğŸ„â€â™€	mara, mara surfing, surfing
ğŸš£	dgÄ§ajsa, dgÄ§ajsa bil-moqdief, persuna taqdef dgÄ§ajsa
ğŸš£â€â™‚	dgÄ§ajsa, dgÄ§ajsa bil-moqdief, raÄ¡el, raÄ¡el taqdef dgÄ§ajsa
ğŸš£â€â™€	dgÄ§ajsa, dgÄ§ajsa bil-moqdief, mara, mara taqdef dgÄ§ajsa
ğŸŠï¸	gÄ§awma, persuna tgÄ§um
ğŸŠâ€â™‚	gÄ§awma, raÄ¡el, raÄ¡el jgÄ§um
ğŸŠâ€â™€	mara, mara tgÄ§um, tgÄ§um
â›¹ï¸	ballun, persuna tqabbeÅ¼ ballun
â›¹â€â™‚	ballun, raÄ¡el, raÄ¡el iqabbeÅ¼ ballun
â›¹â€â™€	ballun, mara, mara tqabbeÅ¼ ballun
ğŸ‹ï¸	irfigÄ§, jerfaâ€™, persuna terfaâ€™ l-piÅ¼, piÅ¼
ğŸ‹â€â™‚	jerfaâ€™ l-piÅ¼, raÄ¡el, raÄ¡el jerfaâ€™ l-piÅ¼ijiet
ğŸ‹â€â™€	mara, mara terfaâ€™ l-piÅ¼ijiet, terfaâ€™ l-piÅ¼
ğŸš´	persuna ssuq rota, rota, Ä‹iklist, Ä¡iri bir-rota
ğŸš´â€â™‚	raÄ¡el, raÄ¡el isuq rota, rota, Ä‹iklist, Ä¡iri bir-rota
ğŸš´â€â™€	mara, mara ssuq rota, rota, Ä‹iklist, Ä¡iri bir-rota
ğŸšµ	muntanja, persuna ssuq mountain bike, persuna ssuq rota, rota, Ä‹iklist
ğŸšµâ€â™‚	muntanja, persuna ssuq rota, raÄ¡el, raÄ¡el isuq mountain bike, rota
ğŸšµâ€â™€	mara, mara ssuq mountain bike, muntanja, persuna ssuq rota, rota, Ä‹iklist
ğŸ¤¸	gabrijola, persuna tagÄ§mel gabrijoli, Ä¡innastika
ğŸ¤¸â€â™‚	gabrijola, raÄ¡el, raÄ¡el jagÄ§mel gabrijoli, Ä¡innastika
ğŸ¤¸â€â™€	gabrijola, mara, mara tagÄ§mel gabrijoli, Ä¡innastika
ğŸ¤¼	persuna jagÄ§mlu r-wrestling, wrestle, wrestler
ğŸ¤¼â€â™‚	irÄ¡iel, irÄ¡iel jagÄ§mlu r-wrestling, wrestle
ğŸ¤¼â€â™€	nisa, nisa jagÄ§mlu r-wrestling, wrestle
ğŸ¤½	ilma, persuna tilgÄ§ab il-waterpolo, polo
ğŸ¤½â€â™‚	raÄ¡el, raÄ¡el jilgÄ§ab il-waterpolo, water polo
ğŸ¤½â€â™€	mara, mara tilgÄ§ab il-waterpolo, water polo
ğŸ¤¾	ballun, handball, persuna tilgÄ§ab il-handball
ğŸ¤¾â€â™‚	handball, raÄ¡el, raÄ¡el jilgÄ§ab il-handball
ğŸ¤¾â€â™€	handball, mara, mara tilgÄ§ab il-handball
ğŸ¤¹	bilanÄ‹, juggle, multitask, persuna tagÄ§mel il-juggling, Ä§ila
ğŸ¤¹â€â™‚	juggling, multitask, raÄ¡el, raÄ¡el jagÄ§mel il-juggling
ğŸ¤¹â€â™€	juggling, mara, mara tagÄ§mel il-juggling, multitask
ğŸ§˜	joga, meditazzjoni, persuna fil-poÅ¼izzjoni taâ€™ lotus
ğŸ§˜â€â™‚	joga, meditazzjoni, raÄ¡el fil-poÅ¼izzjoni taâ€™ lotus
ğŸ§˜â€â™€	joga, mara fil-poÅ¼izzjoni taâ€™ lotus, meditazzjoni
ğŸ›€	banju, persuna tieÄ§u banju
ğŸ›Œ	lukanda, persuna fis-sodda, rqad
ğŸ‘­	idejn, koppja, mara, Å¼ewÄ¡ nisa jÅ¼ommu jdejhom, Å¼omm
ğŸ‘«	idejn, koppja, mara, raÄ¡el, raÄ¡el u mara jÅ¼ommu jdejhom, Å¼omm
ğŸ‘¬	Gemini, idejn, koppja, raÄ¡el, tewmin, Å¼ewÄ¡t irÄ¡iel iÅ¼ommu jdejhom, Å¼odjaku, Å¼omm
ğŸ’	bewsa, koppja
ğŸ’‘	imÄ§abba, koppja, koppja bâ€™qalb
ğŸ‘ªï¸	familja
ğŸ—£ï¸	jitkellmu, ras, silwett, titkellem, titkellem ras, wiÄ‹Ä‹
ğŸ‘¤	bust, bust fâ€™silwett, silwett
ğŸ‘¥	bust, busti fâ€™silwett, silwett
ğŸ‘£	impronta, ipprintja, marki tas-saqajn, Ä§wejjeÄ¡
ğŸµ	wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ xadina, xadina
ğŸ’	xadina
ğŸ¦	gorilla
ğŸ¶	kelb, pet, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ kelb
ğŸ•ï¸	kelb, pet
ğŸ©	kelb, poodle
ğŸº	lupu, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ lupu
ğŸ¦Š	volpi, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ volpi
ğŸ±	pet, qattus, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qattus
ğŸˆï¸	pet, qattus
ğŸ¦	Iljun, Leo, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ ljun, Å¼odjaku
ğŸ¯	tigra, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ tigra
ğŸ…	tigra
ğŸ†	leopard
ğŸ´	wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ Å¼iemel, Å¼iemel
ğŸ	ekwestri, tlielaq, Å¼iemel, Å¼iemel tat-tiÄ¡rija
ğŸ¦„	unikornu, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ unikornu
ğŸ¦“	strixxa, Å¼ebra
ğŸ¦Œ	Ä‹erva
ğŸ®	baqra, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ baqra
ğŸ‚	Taurus, barri, bhima, Å¼odjaku
ğŸƒ	buflu, buflu tal-ilma, ilma
ğŸ„	baqra
ğŸ·	majjal, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ Ä§anÅ¼ir
ğŸ–	Ä§anÅ¼ir, Ä§anÅ¼ira
ğŸ—	Ä‹ingjal, Ä§anÅ¼ir
ğŸ½	imnieÄ§er, imnieÄ§er taâ€™ Ä§anÅ¼ir, majjal, wiÄ‹Ä‹
ğŸ	Aries, maskili, muntun, nagÄ§aÄ¡, Å¼odjaku
ğŸ‘	femminil, nagÄ§aÄ¡, nagÄ§Ä¡a
ğŸ	Capricorn, mogÄ§Å¼a, Å¼odjaku
ğŸª	dromedarju, Ä¡emel, Ä§otba
ğŸ«	baktrijan, Ä¡emel, Ä¡emel bâ€™Å¼ewÄ¡ Ä§otob, Ä§otba
ğŸ¦’	tikek, Ä¡iraff
ğŸ˜	iljunfant
ğŸ¦	rinoÄ‹eronti
ğŸ­	wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ Ä¡urdien, Ä¡urdien
ğŸ	Ä¡urdien
ğŸ€	far
ğŸ¹	pet, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ Ä§amster, Ä§amster
ğŸ°	fenek, pet, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ fenek
ğŸ‡	fenek, pet
ğŸ¿ï¸	chipmunk
ğŸ¦”	bix-xewk, qanfud
ğŸ¦‡	farfett il-lejl, vampira
ğŸ»	ors, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ ors
ğŸ¨	koala, ors
ğŸ¼	panda, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ panda
ğŸ¾	ipprintja, marki tas-saqajn taâ€™ annimal, saqajn, saqajn taâ€™ annimal
ğŸ¦ƒ	dundjan, gÄ§asfur
ğŸ”	gÄ§asfur, tiÄ¡ieÄ¡, tiÄ¡ieÄ¡a
ğŸ“	gÄ§asfur, serduk
ğŸ£	fellus, fellus qed ifaqqas, gÄ§asfur, tfaqqis, Å¼gÄ§ir
ğŸ¤	fellus, fellus Å¼gÄ§ir, gÄ§asfur, Å¼gÄ§ir
ğŸ¥	fellus, fellus Å¼gÄ§ir iÄ§ares â€™il quddiem, gÄ§asfur, Å¼gÄ§ir
ğŸ¦ï¸	gÄ§asfur
ğŸ§	gÄ§asfur, pingwin
ğŸ•Šï¸	gÄ§asfur, itir, paÄ‹i, Ä§amiema
ğŸ¦…	ajkla, gÄ§asfur
ğŸ¦†	gÄ§asfur, papra
ğŸ¦‰	gÄ§aqli, gÄ§asfur, kokka
ğŸ¸	wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ Å¼rinÄ¡, Å¼rinÄ¡
ğŸŠ	kukkudrill
ğŸ¢	fekruna, terrapin
ğŸ¦	rettili, wiÅ¼aâ€™
ğŸ	Ophiuchus, portatur, serp, serpent, Å¼odjaku
ğŸ²	dragun, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ dragun, Ä§rafa
ğŸ‰	dragun, Ä§rafa
ğŸ¦•	brakkjosawru, brontosawru, diplodoku, sawropodu
ğŸ¦–	T-Rex, Tirannosawru Rex
ğŸ³	baliena, baliena tfawwar l-ilma, tfawwar, wiÄ‹Ä‹
ğŸ‹	baliena
ğŸ¬	denfil, Ä¡ewnaÄ§
ğŸŸï¸	Pisces, Ä§ut, Å¼odjaku
ğŸ 	tropikali, Ä§ut, Ä§ut tropikali
ğŸ¡	blowfish, Ä§ut
ğŸ¦ˆ	kelb il-baÄ§ar, Ä§ut
ğŸ™	qarnita
ğŸš	qoxra, qoxra spirali, spirali
ğŸŒ	bebbuxu
ğŸ¦‹	farfett, insett, sabiÄ§
ğŸ›	insett
ğŸœ	insett, nemla
ğŸ	insett, naÄ§al, Å¼unÅ¼ana
ğŸ	insett, nanna kola, Ä§anfusa
ğŸ¦—	cricket, Ä¡urat
ğŸ•·ï¸	brimba, insett
ğŸ•¸ï¸	brimba, gÄ§anqbuta
ğŸ¦‚	Scorpius, scorpio, skorpjun, Å¼odjaku
ğŸ’	bukkett, fjura
ğŸŒ¸	fjur, fjur taÄ‹-Ä‹irasa, fjuri, Ä‹irasa
ğŸ’®	fjura, fjura bajda
ğŸµï¸	pjanta, roÅ¼etta
ğŸŒ¹	fjura, warda
ğŸ¥€	fjura, fjura mitbiela, mitbiela
ğŸŒº	fjura, hibiscus
ğŸŒ»	fjura, xemx, Ä¡irasol
ğŸŒ¼	fjur, fjura
ğŸŒ·	fjura, tulipan
ğŸŒ±	Å¼erriegÄ§a, Å¼gÄ§aÅ¼agÄ§
ğŸŒ²	siÄ¡ra, siÄ¡ra tÄ§addar
ğŸŒ³	deÄ‹iduÅ¼a, iwaqqgÄ§u, siÄ¡ra, siÄ¡ra deÄ‹iduÅ¼a
ğŸŒ´	palm, siÄ¡ra, siÄ¡ra tal-palm
ğŸŒµ	kaktus, pjanta
ğŸŒ¾	gÄ§arma ross, qamÄ§, ross, widna
ğŸŒ¿	werqa, Ä§wawar
â˜˜ï¸	pjanta, xamrok
ğŸ€	4, erbaâ€™, silla, silla taâ€™ erbaâ€™ werqiet, werqa
ğŸ	aÄ¡Ä¡ru, jaqgÄ§u, werqa, werqa tal-aÄ¡Ä¡ru
ğŸ‚	jaqgÄ§u, werqa, werqa mwaqqaâ€™
ğŸƒ	onfoÄ§, riÄ§, tixxejjer, werqa, werqa tixxejjer fir-riÄ§
ğŸ‡	frott, gÄ§enba, gÄ§eneb
ğŸˆ	bettieÄ§a, frott
ğŸ‰	dulliegÄ§a, frott
ğŸŠ	frott, larinÄ¡a, mandolina
ğŸ‹	frott, lumija, Ä‹itru
ğŸŒ	banana, frott
ğŸ	ananas, frott
ğŸ	aÄ§mar, frott, tuffieÄ§a, tuffieÄ§a Ä§amra
ğŸ	aÄ§dar, frott, tuffieÄ§a, tuffieÄ§a Ä§adra
ğŸ	frott, lanÄ¡asa
ğŸ‘	frott, Ä§awÄ§a
ğŸ’	frott, Ä‹irasa
ğŸ“	berry, frawla, frott
ğŸ¥	frotta, frotta tal-kiwi, ikel, kiwi
ğŸ…	frott, tadama, Ä§axix
ğŸ¥¥	palma, piÃ±a colada, Ä¡ewÅ¼ tal-indi
ğŸ¥‘	avokado, frott, ikel
ğŸ†	brunÄ¡iel, brunÄ¡iela, Ä§axix
ğŸ¥”	ikel, patata, Ä§axix
ğŸ¥•	ikel, zunnerija, Ä§axix
ğŸŒ½	qamÄ§, qamÄ§irrum, qamÄ§irrun, widna, widna tal-qamÄ§
ğŸŒ¶ï¸	bÅ¼ar, bÅ¼ar jaÄ§raq, jaÄ§raq
ğŸ¥’	ikel, immarinat, Ä§axix, Ä§jara
ğŸ¥¦	brokkoli, kaboÄ‹Ä‹a selvaÄ¡Ä¡a
ğŸ„	faqqiegÄ§a, fungu velenuÅ¼
ğŸ¥œ	ikel, karawett, lewÅ¼, Ä§axix
ğŸŒ°	pjanta, qastan
ğŸ	Ä§obÅ¼, Ä§obÅ¼a
ğŸ¥	croissant, franÄ‹iÅ¼, ikel, panina forma taâ€™ nofs qamar, Ä§obÅ¼
ğŸ¥–	baguette, franÄ‹iÅ¼, ikel, Ä§obÅ¼, Ä§obÅ¼ baguette
ğŸ¥¨	mibruma, pretzel
ğŸ¥	crÃªpe, hotcake, ikel, pancake, pancakes
ğŸ§€	biÄ‹Ä‹a Ä¡obon, Ä¡obon
ğŸ–	gÄ§adma, laÄ§am, laÄ§am fuq l-gÄ§adma
ğŸ—	gÄ§adma, sieq, sieq taâ€™ tjur, tiÄ¡ieÄ¡a, tjur
ğŸ¥©	biÄ‹Ä‹a, biÄ‹Ä‹a laÄ§am, kustilja tal-majjal, kustilja tal-muntun, steak
ğŸ¥“	bejken, ikel, laÄ§am
ğŸ”	burger, hamburger
ğŸŸ	Ä‹ips
ğŸ•	pizza, slajs, Ä¡obon
ğŸŒ­	frankfurter, hot dog, hotdog, zalzett
ğŸ¥ª	sandwich, Ä§obÅ¼
ğŸŒ®	messikan, taco
ğŸŒ¯	burrito, messikan, wrap
ğŸ¥™	falafel, gyro, ikel, kebab, mimli, Ä§obÅ¼ Ä‹att, Ä§obÅ¼ Ä‹att mimli
ğŸ¥š	bajda, ikel
ğŸ³	bajda, borma, qali, tisjir
ğŸ¥˜	baxx, ikel, paella, pagna, taÄ¡en, taÄ¡en baxx tal-Ikel
ğŸ²	borma, borma tal-ikel, stuffat
ğŸ¥£	congee, kolazzjon, skutella bâ€™mgÄ§arfa, Ä‹ereali
ğŸ¥—	ikel, insalata, insalata Ä§adra, Ä§adra
ğŸ¿	popcorn
ğŸ¥«	ikel fil-laned, landa
ğŸ±	bento, bento box, box
ğŸ˜	craker, rice cracker, ross
ğŸ™	ballun, pulpetta tar-ross, ross, Ä appuniÅ¼
ğŸš	imsajjar, ross, ross imsajjar
ğŸ›	karÃ¬, ross, ross tal-karÃ¬
ğŸœ	bieqja, bieqja tal-fwar, fwar, noodle, ramen
ğŸ	gÄ§aÄ¡in, spagetti
ğŸ 	mixwija, patata, patata Ä§elwa mixwija, Ä§elwa
ğŸ¢	frott tal-baÄ§ar, kebab, oden, skewer, stikka
ğŸ£	sushi
ğŸ¤	gambli, gambli moqli, moqli, tempura
ğŸ¥	gÄ§aÄ¡ina, innokkla, pulpetta, pulpetta tal-Ä§ut innokklata, Ä§ut
ğŸ¡	dango, deÅ¼erta, skewer, stikka, Ä appuniÅ¼, Ä§elwa
ğŸ¥Ÿ	dumpling, empanada, gyÅza, jiaozi, pierogi, potsticker
ğŸ¥ 	fortune cookie, profezija
ğŸ¥¡	kaxxa tat-takeout, oyster pail
ğŸ¦€	Cancer, granÄ‹, Å¼odjaku
ğŸ¦	frott tal-baÄ§ar, gamblu, ikel, Å¼gÄ§ir
ğŸ¦‘	ikel, klamari, mollusk
ğŸ¦	artab, deÅ¼erta, krema, silÄ¡, Ä¡elat, Ä¡elat artab, Ä§elu
ğŸ§	deÅ¼erta, imqaxxar, silÄ¡, silÄ¡ imqaxxar, Ä§elu
ğŸ¨	deÅ¼erta, krema, silÄ¡, Ä¡elat, Ä§elu
ğŸ©	deÅ¼erta, donut, doughnut, Ä§elu
ğŸª	deÅ¼erta, gallettina, Ä§elwa
ğŸ‚	deÅ¼erta, gÄ§aÄ¡ina, gÄ§eluq is-snin, kejk, kejk taâ€™ gÄ§eluq is-snin, Ä‹elebarazzjoni, Ä§elwa
ğŸ°	deÅ¼erta, gÄ§aÄ¡ina, kejk, shortcake, slajs, Ä§elu
ğŸ¥§	gÄ§aÄ¡ina, mili, torta
ğŸ«	biÄ‹Ä‹a, biÄ‹Ä‹a Ä‹ikkulata, deÅ¼erta, Ä‹ikkulata, Ä§elwa
ğŸ¬	deÅ¼erta, Ä§elu, Ä§elwa
ğŸ­	deÅ¼erta, lolipop, Ä§elu, Ä§elwa
ğŸ®	deÅ¼erta, kastard, pudina, Ä§elwa
ğŸ¯	gÄ§asel, vaÅ¼ett, vaÅ¼ett gÄ§asel, vaÅ¼ett tal-gÄ§asel, Ä§elu
ğŸ¼	flixkun, flixkun tat-trabi, tarbija, xarba, Ä§alib
ğŸ¥›	tazza, tazza Ä§alib, xarba, Ä§alib
â˜•ï¸	fwar, kafÃ¨, sÄ§un, te, xarba, xarba sÄ§una, xorb
ğŸµ	kikkra, kikkra tat-te mingÄ§ajr manku, tazza, te, xarba
ğŸ¶	bar, flixkun, sake, tazza, xarba, xorb
ğŸ¾	bar, flixkun, flixkun bâ€™tapp tas-sufra jinfetaÄ§, jinfetaÄ§, sufra, xarba
ğŸ·	bar, inbid, tazza, tazza nbid, xarba, xorb
ğŸ¸ï¸	bar, cocktail, tazza, tazza tal-cocktails, xarba
ğŸ¹	bar, tropikali, xarba, xarba tropikali
ğŸº	bar, birra, magg, magg birra, xarba
ğŸ»	bar, birra, iÄ‹ekÄ‹ku, magg, maggijiet tal-birra jÄ‹ekÄ‹ku, xarba
ğŸ¥‚	tazza, tazzi jÄ‹ekÄ‹ku, tiÄ‹Ä‹elebra, xarba, Ä‹ekÄ‹ek
ğŸ¥ƒ	likur, shot, tazza, tazza kbira, tazza kbira tal-Ä§Ä¡ieÄ¡, whisky
ğŸ¥¤	luminata, meraq, tazza bi stro
ğŸ¥¢	chopsticks, hashi
ğŸ½ï¸	furketta, furketta u sikkina maâ€™ platt, platt, sikkina, tisjir
ğŸ´	furketta, furketta u sikkina, sikkina, tisjir
ğŸ¥„	mgÄ§arfa, oÄ¡Ä¡etti tal-mejda
ğŸ”ª	arma, gÄ§odda, hocho, sikkina, sikkina tal-kÄ‹ina, tisjir
ğŸº	Aquarius, anfora, arma, buqar, gÄ§odda, tisjir, xarba, Å¼odjaku
ğŸŒ	Afrika, dinja, globu, globu juri l-Ewropa-Afrika, l-Ewropa
ğŸŒï¸	dinja, globu, globu juri l-Ameriki, l-Ameriki
ğŸŒ	dinja, globu, globu juri l-Asja-Awstralja, l-Asja, l-Awstralja
ğŸŒ	dinja, globu, globu bil-meridjani, meridjani
ğŸ—ºï¸	dinja, mappa, mappa tad-dinjija
ğŸ—¾	mappa, mappa tal-Ä appun, Ä appun
ğŸ”ï¸	kiesaÄ§, muntanja, muntanja miksija bis-silÄ¡, silÄ¡
â›°ï¸	muntanja
ğŸŒ‹	eruzzjoni, muntanja, vulkan
ğŸ—»	fuji, muntanja, muntanja fuji
ğŸ•ï¸	kampeÄ¡Ä¡
ğŸ–ï¸	bajja, bajja bâ€™umbrella, umbrella
ğŸœï¸	deÅ¼ert
ğŸï¸	deÅ¼ert, gÅ¼ira, gÅ¼ira deÅ¼ert
