ğŸ˜€	jidÄ§aq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna
ğŸï¸	park, park nazzjonali
ğŸŸï¸	stadium
ğŸ›ï¸	bini klassiku, klassiku
ğŸ—ï¸	kostruzzjoni, kostruzzjoni tal-bini
ğŸ˜ï¸	djar
ğŸšï¸	dar, dar mitluqa, mitluqa
ğŸ ï¸	binja, dar
ğŸ¡	dar, dar bil-Ä¡nien, Ä¡nien
ğŸ¢	bini, bini tal-uffiÄ‹Ä‹ju
ğŸ£	posta, uffiÄ‹Ä‹ju tal-posta Ä appuniÅ¼, Ä appuniÅ¼
ğŸ¤	Ewropea, posta, uffiÄ‹Ä‹ju tal-posta
ğŸ¥	mediÄ‹ina, sptar, tabib
ğŸ¦	bank, bini
ğŸ¨	bini, lukanda
ğŸ©	imÄ§abba, lukanda, lukanda tal-imÄ§abba
ğŸª	tal-merÄ‹a, Ä§anut, Ä§anut tal-merÄ‹a
ğŸ«	bini, skola
ğŸ¬	stabbiliment
ğŸ­ï¸	bini, fabbrika
ğŸ¯	kastell, kastell Ä appuniÅ¼, Ä appuniÅ¼
ğŸ°	Ewropew, kastell
ğŸ’’	imÄ§abba, kappella, tieÄ¡
ğŸ—¼	Tokjo, torri, torri taâ€™ Tokjo
ğŸ—½	Statwa tal-LibertÃ , libertÃ , statwa
â›ªï¸	Kristjan, knisja, reliÄ¡jon, salib
ğŸ•Œ	Islam, Musulmana, moskea, reliÄ¡jon
ğŸ•	Lhudi, reliÄ¡jon, sinagoga, tempju
â›©ï¸	maqdes, maqdes shinto, reliÄ¡jon, shinto
ğŸ•‹	Islam, Musulmana, kaaba, reliÄ¡jon
â›²ï¸	funtana
â›ºï¸	kampeÄ¡Ä¡, tinda
ğŸŒ	imÄ‹ajpar, Ä‹par
ğŸŒƒ	bil-lejl, lejl bl-istilel, stilla
ğŸ™ï¸	belt, silwett tal-belt
ğŸŒ„	filgÄ§odu, muntanja, tlugÄ§ ix-xemx, tlugÄ§ ix-xemx fuq il-muntanji, xemx
ğŸŒ…	filgÄ§odu, tlugÄ§ ix-xemx, xemx
ğŸŒ†	belt, fl-gÄ§axija, inÅ¼ul ix-xemx, pajsaÄ¡Ä¡, silwett tal-belt fi nÅ¼ul ix-xemx, xemx, Å¼erniq
ğŸŒ‡	nÅ¼ul ix-xemx, xemx, Å¼erniq
ğŸŒ‰	billejl, pont, pont billejl
â™¨ï¸	fwar, nixxigÄ§at, nixxigÄ§at sÄ§an, sÄ§un
ğŸ 	karusell, Å¼iemel, Å¼iemel tal-karusell
ğŸ¡	ferris, ferris wheel, park tad-divertiment, rota
ğŸ¢	coaster, park tad-divertiment, roller, roller coaster
ğŸ’ˆ	arblu, arblu tal-barbier, barbier, qatgÄ§a xagÄ§ar
ğŸª	tinda, tinda taÄ‹-Ä‹irklu, Ä‹irklu
ğŸš‚	ferrovija, lokomottiva, magna, tal-fwar
ğŸšƒ	elettriku, ferrovija, karozza, karozza tal-ferrovija, tramm, trolleybus
ğŸš„	ferrovija, ferrovija bâ€™velocitÃ  gÄ§olja, shinkansen, veloÄ‹itÃ 
ğŸš…	bullet, ferrovija, ferrovija bâ€™veloÄ‹itÃ  gÄ§olja bil-bullet nose, shinkansen, veloÄ‹itÃ 
ğŸš†	ferrovija
ğŸš‡ï¸	metro, subway
ğŸšˆ	ferrovija, ferrovija Ä§afifa
ğŸš‰	ferrovija, stazzjon
ğŸšŠ	tramm, trolleybus
ğŸš	monorail, vettura
ğŸš	ferrovija, ferrovija tal-muntanji, karozza, muntanja
ğŸš‹	karozza tat-tramm, karozzi, tramm, trolleybus
ğŸšŒ	vettura, xarabank
ğŸšï¸	xarabank, xarabank Ä¡ejja â€™l hawn, Ä¡ejja â€™l hawn
ğŸš	tramm, trolley, trolleybus, xarabank
ğŸš	minibus, xarabank
ğŸš‘ï¸	ambulanza, vettura
ğŸš’	magna, nar, trakk, vettura tat-tifi tan-nar
ğŸš“	karozza, karozza tal-pulizija, pulizija, ronda
ğŸš”ï¸	karozza, karozza tal-pulizija Ä¡ejja â€™l hawn, pulizija, Ä¡ejja â€™l hawn
ğŸš•	taxi, vettura
ğŸš–	taxi, taxi Ä¡ejja â€™l hawn, Ä¡ejja â€™l hawn
ğŸš—	karozza
ğŸš˜ï¸	karozza, karozza Ä¡ejja â€™l hawn, Ä¡ejja â€™l hawn
ğŸš™	rikreazzjoni, utilitÃ  sportiva, vettura gÄ§al utilitÃ  sportiva
ğŸšš	konsenji, trakk, trakk tal-konsenji
ğŸš›	semi, trakk, trakk artikolat
ğŸšœ	trattur, vettura
ğŸï¸	karozza, tlielaq, tlielaq tal-karozzi
ğŸï¸	mutur, tlielaq
ğŸ›µ	mutur, scooter, scooter bil-mutur
ğŸš²ï¸	rota
ğŸ›´	kick, scooter
ğŸš	Waqqaf, bus stop, busstop, xarabank
ğŸ›£ï¸	awtostrada, highway, triq
ğŸ›¤ï¸	ferrovija, linja tal-ferrovija
ğŸ›¢ï¸	landa, landa Å¼ejt, Å¼ejt
â›½ï¸	gass, karburant, pompa, pompa tal-petrol
ğŸš¨	dawl, dawl tal-karozza tal-pulizija, karozza, li jduru, pulizija
ğŸš¥	dawl, dawl tat-traffiku orizzontali, sinjal, traffiku
ğŸš¦	dawl, dawl tat-traffiku vertikali, sinjal, traffiku
ğŸ›‘	ieqaf, ottagonali, sinjal, sinjal biex tieqaf
ğŸš§	barriera, kostruzzjoni
âš“ï¸	ankra, bastiment, gÄ§odda
â›µï¸	baÄ§ar, dgÄ§ajsa, dgÄ§ajsa bil-qlugÄ§, jott, resort
ğŸ›¶	canoe, dgÄ§ajsa
ğŸš¤	dgÄ§ajsa, speedboat
ğŸ›³ï¸	passiÄ¡Ä¡ieri, vapur, vapur tal-passiÄ¡Ä¡ieri
â›´ï¸	dgÄ§ajsa, lanÄ‹a, passiÄ¡Ä¡ieri
ğŸ›¥ï¸	dgÄ§ajsa, dgÄ§ajsa bil-mutur
ğŸš¢	dgÄ§ajsa, passiÄ¡Ä¡ieri, vapur
âœˆï¸	ajruplan
ğŸ›©ï¸	ajruplan, ajruplan Å¼gÄ§ir
ğŸ›«	ajruplan, check in, tluq, tluq taâ€™ ajruplan
ğŸ›¬	ajruplan, jaslu, landing, wasla taâ€™ ajruplan, wasliet
ğŸ’º	sedil, siÄ¡Ä¡u
ğŸš	elikotteru, vettura
ğŸšŸ	ferrovija, ferrovija fuq sospensjoni, sospensjoni
ğŸš 	funikular tal-muntanji, gondola, kejbil, muntanja
ğŸš¡	gondola, karozai, kejbil, linja tat-ramm fl-ajru, linja tat-tramm, mill-ajru
ğŸ›°ï¸	satellita, spazju
ğŸš€	rokit, spazju
ğŸ›¸	UFO, flying saucer
ğŸ›ï¸	bellhop, lukanda, qanpiena, qanpiena taâ€™ bellhop
âŒ›ï¸	klessidra, kronometru, ramel
â³ï¸	klessidra, klessidra bir-ramel nieÅ¼el, kronometru, ramel
âŒšï¸	arloÄ¡Ä¡
â°	arloÄ¡Ä¡, Å¼veljarin
â±ï¸	arloÄ¡Ä¡, stopwatch
â²ï¸	arloÄ¡Ä¡, kronometru, kronometru tal-arloÄ¡Ä¡
ğŸ•°ï¸	arloÄ¡Ä¡, arloÄ¡Ä¡ taâ€™ fuq l-ixkaffa
ğŸ•›ï¸	00, 12, 12:00, arloÄ¡Ä¡, nofsinhar
ğŸ•§	12, 12:30, 30, arloÄ¡Ä¡, in-nofs siegÄ§a
ğŸ•ï¸	00, 1, 1:00, arloÄ¡Ä¡, is-siegÄ§a
ğŸ•œ	1, 1:30, 30, arloÄ¡Ä¡, is-siegÄ§a u nofs
ğŸ•‘ï¸	00, 2, 2:00, arloÄ¡Ä¡, is-sagÄ§tejn
ğŸ•	2, 2:30, 30, arloÄ¡Ä¡, is-sagÄ§tejn u nofs
ğŸ•’ï¸	00, 3, 3:00, arloÄ¡Ä¡, it-tlieta
ğŸ•	3, 30, 3:30, arloÄ¡Ä¡, it-tlieta u nofs
ğŸ•“ï¸	00, 4, 4:00, arloÄ¡Ä¡, l-erbgÄ§a
ğŸ•Ÿ	00, 4, 4:00, arloÄ¡Ä¡, l-erbgÄ§a u nofs
ğŸ•”ï¸	00, 5, 5:00, arloÄ¡Ä¡, il-Ä§amsa, Ä§ames
ğŸ• 	00, 5, 5:00, arloÄ¡Ä¡, il-Ä§amsa u nofs, Ä§ames
ğŸ••ï¸	00, 6, 6:00, arloÄ¡Ä¡, is-sitta
ğŸ•¡	30, 6, 6:30, arloÄ¡Ä¡, is-sitta u nofs
ğŸ•–ï¸	00, 7, 7:00, arloÄ¡Ä¡, is-sebgÄ§a
ğŸ•¢	30, 7, 7:30, arloÄ¡Ä¡, is-sebgÄ§a u nofs
ğŸ•—ï¸	00, 8, 8:00, arloÄ¡Ä¡, it-tmienja
ğŸ•£	00, 8, 8:00, arloÄ¡Ä¡, it-tmienja u nofs
ğŸ•˜ï¸	00, 9, 9:00, arloÄ¡Ä¡, id-disgÄ§a
ğŸ•¤	00, 9, 9:00, arloÄ¡Ä¡, id-disgÄ§a u nofs
ğŸ•™ï¸	00, 10, 10:00, arloÄ¡Ä¡, l-gÄ§axra
ğŸ•¥	10, 10:30, 30, arloÄ¡Ä¡, l-gÄ§axra u nofs
ğŸ•šï¸	00, 11, 11:00, clock, il-Ä§dax
ğŸ•¦	11, 11:30, 30, arloÄ¡Ä¡, il-Ä§dax u nofs
ğŸŒ‘	qamar, qamar Ä¡did, skur
ğŸŒ’	felli, felli qamar qed jikber, qamar, qed jikber
ğŸŒ“	kwart, l-ewwel kwart tal-qamar, qamar
ğŸŒ”	akbar minn nofs, qamar, qamar akbar minn nofs li qed jikber, qed jikber
ğŸŒ•ï¸	qamar, qamar sÄ§iÄ§, sÄ§iÄ§
ğŸŒ–	akbar minn nofs, qamar, qamar akbar minn nofs li qed jonqos, qed jonqos
ğŸŒ—	kwart, l-aÄ§Ä§ar kwart tal-qamar, qamar
ğŸŒ˜	felli, felli qamar li qed jonqos, qamar, qed jonqos
ğŸŒ™	felli, felli qamar, qamar
ğŸŒš	qamar, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qamar Ä¡did
ğŸŒ›	kwart, qamar, wiÄ‹Ä‹, wiÄ‹Ä‹ tal-ewwel kwart tal-qamar
ğŸŒœï¸	kwart, qamar, wiÄ‹Ä‹, wiÄ‹Ä‹ tal-aÄ§Ä§ar kwart tal-qamar
ğŸŒ¡ï¸	temp, termometru
â˜€ï¸	raÄ¡Ä¡i, tleqq, xemx, xemxi
ğŸŒ	qamar, sÄ§iÄ§, tleqq, wiÄ‹Ä‹, wiÄ‹Ä‹ taâ€™ qamar sÄ§iÄ§
ğŸŒ	tleqq, wiÄ‹Ä‹, xemx bâ€™wiÄ‹Ä‹, xemxi
â­ï¸	stilla, stilla medja bajda
ğŸŒŸ	jiddi, stilla, stilla tiddi, tiddi, tlellex, tleqq
ğŸŒ 	feÄ¡Ä¡a, stilla, stilla feÄ¡Ä¡a, taqaâ€™
ğŸŒŒ	spazju, triq taâ€™ Santâ€™Anna
â˜ï¸	sÄ§aba, temp
â›…ï¸	sÄ§aba, xemx, xemx wara sÄ§aba
â›ˆï¸	ragÄ§ad, sÄ§aba, sÄ§aba bâ€™sajjetti u x-xita, xita
ğŸŒ¤ï¸	sÄ§aba, xemx, xemx wara sÄ§aba Å¼gÄ§ira
ğŸŒ¥ï¸	sÄ§aba, xemx, xemx wara sÄ§aba kbira
ğŸŒ¦ï¸	sÄ§aba, xemx, xemx wara sÄ§aba tax-xita, xita
ğŸŒ§ï¸	sÄ§aba, sÄ§aba bix-xita, xita
ğŸŒ¨ï¸	kiesaÄ§, silÄ¡, sÄ§aba, sÄ§aba bis-silÄ¡
ğŸŒ©ï¸	sajjetti, sÄ§aba, sÄ§aba bis-sajjetti
ğŸŒªï¸	buffuri, sÄ§aba, tornado
ğŸŒ«ï¸	sÄ§aba, Ä‹par
ğŸŒ¬ï¸	jonfoÄ§, riÄ§, sÄ§aba, wiÄ‹Ä‹, wiÄ‹Ä‹ tar-riÄ§
ğŸŒ€	stordut, tifun, twister, Ä‹iklun
ğŸŒˆ	qawsalla, xita
ğŸŒ‚	umbrella, umbrella magÄ§luqa, xita, Ä§wejjeÄ¡
â˜‚ï¸	umbrella, xita, Ä§wejjeÄ¡
â˜”ï¸	qattra, umbrella, umbrella bi qtar tax-xita, xita, Ä§wejjeÄ¡
â›±ï¸	umbrella, umbrella fuq art, xemx, xita
âš¡ï¸	elettriku, l-elettriku, periklu, sajjetti, vultaÄ¡Ä¡, vultaÄ¡Ä¡ gÄ§oli, Å¼ap
â„ï¸	farka borra, kiesaÄ§, silÄ¡
â˜ƒï¸	borrinu, kiesaÄ§, silÄ¡
â›„ï¸	borrinu, borrinu mingÄ§ajr borra, kiesaÄ§, silÄ¡
â˜„ï¸	kometa, spazju
ğŸ”¥	fjamma, gÄ§odda, nar
ğŸ’§	gÄ§araq, kiesaÄ§, komiku, qattra
ğŸŒŠ	ilma, mewÄ¡a, mewÄ¡a ilma, oÄ‹ean
ğŸƒ	halloween, jack, jack-o-lantern, lantern, Ä‹elebrazzjoni
ğŸ„	Milied, siÄ¡ra, siÄ¡ra tal-Milied, Ä‹elebrazzjoni
ğŸ†	logÄ§ob tan-nar, Ä‹elebrazzjoni
ğŸ‡	logÄ§ob tan-nar, sparkler, tlellex, Ä‹elebrazzjoni
âœ¨	sparkle, stilla, tlellix
ğŸˆ	buÅ¼Å¼ieqa, Ä‹elebrazzjoni
ğŸ‰	party, party popper, popper, tada, Ä‹elebrazzjoni
ğŸŠ	ballun, ballun konfetti, konfetti, Ä‹elebrazzjoni
ğŸ‹	siÄ¡ra, siÄ¡ra tat-tanabata, strixxun, Ä‹elebrazzjoni, Ä appuniÅ¼
ğŸ	arÅ¼nu, bambÃ¹, dekorazzjoni tal-arÅ¼nu, Ä‹elebrazzjoni, Ä appuniÅ¼
ğŸ	festival, pupa, pupi Ä appuniÅ¼i, Ä‹elebrazzjoni, Ä appuniÅ¼
ğŸ	karpjun, streamer, streamer taâ€™ karpjun, Ä‹elebrazzjoni
ğŸ	qanpiena, qniepen tar-riÄ§, riÄ§, Ä‹elebrazzjoni
ğŸ‘	qamar, Ä‹elebrazzjoni, Ä‹erimonja, Ä‹erimonja biex tara l-qamar
ğŸ€	Ä‹elebrazzjoni, Å¼igarella
ğŸ	kaxxa, mgeÅ¼wra, rigal, rigal imgeÅ¼wer, Ä‹elebrazzjoni
ğŸ—ï¸	tfakkira, Ä‹elebrazzjoni, Å¼igarella, Å¼igarella taâ€™ tfakkira
ğŸŸï¸	biljett, biljetti tad-dÄ§ul, dÄ§ul
ğŸ«	biljett, dÄ§ul
ğŸ–ï¸	midalja, midalja militari, militari, Ä‹elebrazzjoni
ğŸ†ï¸	premju, trofew
ğŸ…	midalja, midalja sportiva
ğŸ¥‡	l-ewwel, midalja, midalja tal-1 post, tad-deheb
ğŸ¥ˆ	it-tieni, midalja, midalja tat-2 post, tal-fidda
ğŸ¥‰	bronÅ¼, it-tielet, midalja, midalja tat-3 post
âš½ï¸	ballun, ballun tal-futbol, futbol, soccer
âš¾ï¸	ballun, baseball
ğŸ€	ballun, basketball, hoop
ğŸ	ballun, logÄ§ba, volleyball
ğŸˆ	amerikan, ballun, futbol, futbol Amerikan
ğŸ‰	ballun, futbol, futbol tar-rugby, rugby
ğŸ¾	ballun, pala, tennis
ğŸ³	ballun, bowling, logÄ§ba
ğŸ	ballun, logÄ§ba, logÄ§ba tal-cricket, pala
ğŸ‘	ballun, field, field hockey, hockey, logÄ§ob, stikka
ğŸ’	disk, hockey, ice hockey, logÄ§ba, silÄ¡, stikka
ğŸ“	ballun, logÄ§ba, pala, ping pong, table tennis
ğŸ¸	badminton, birdie, logÄ§ba, pala, shuttlecock
ğŸ¥Š	ingwanta, ingwanta tal-boxing, tal-boxing
ğŸ¥‹	arti marzjali, judo, karate, taekwondo, uniformi, uniformi tal-arti marzjali
ğŸ¥…	tal-gowl, xibka, xibka tal-gowl
â›³ï¸	bandiera fit-toqba, golf, toqba
â›¸ï¸	silÄ¡, skate, skating fuq is-silÄ¡
ğŸ£	qasba, qasba tas-sajd, Ä§ut
ğŸ½	l-atletika, qmis, qmis tal-Ä¡iri, terÄ§a, Ä¡iri
ğŸ¿	silÄ¡, skis
ğŸ›·	slitta
ğŸ¥Œ	blata, logÄ§ba, Ä¡ebla tal-curling
ğŸ¯	-mira, bull, bullseye, gÄ§ajn, logÄ§ba, tir, tir dirett, vleÄ¡Ä¡a
ğŸ±	8, ballun, ballun taâ€™ pool 8, billiard, logÄ§ba, tmien
ğŸ”®	ballun, boÄ‹Ä‹a tal-kristal, fantasija, fortuna, gÄ§odda, kristall, Ä§rafa
ğŸ®ï¸	kontrollur, logÄ§ba, video game
ğŸ•¹ï¸	joystick, logÄ§ba, video game
ğŸ°	logÄ§ba, slot, slot machine
ğŸ²	dada, dadi, dadi tal-logÄ§ob, logÄ§ba
â™ ï¸	karta, logÄ§ba, taqsima tal-ispati
â™¥ï¸	karta, logÄ§ba, taqsima tal-kwori
â™¦ï¸	karta, logÄ§ba, taqsima tad-denari
â™£ï¸	karta, logÄ§ba, taqsima tal-fjuri
ğŸƒ	joker, karta, tal-logÄ§ob, wildcards
ğŸ€„ï¸	logÄ§ba, mahjong, mahjong red dragon, red
ğŸ´	fjuri, fjuri tal-karti tal-logÄ§ob, jilgÄ§ab, karta, logÄ§ba, Ä appuniÅ¼
ğŸ­ï¸	arti, arti, Å¼fin u muÅ¼ika, maskra, performattivi, teatru
ğŸ–¼ï¸	arti, frejm, muÅ¼ew, pittura, stampa, stampa fi frejm
ğŸ¨	arti, muÅ¼ew, pittura, tavlozza
ğŸ‘“ï¸	gÄ§ajn, nuÄ‹Ä‹ali, nuÄ‹Ä‹alijiet, Ä§wejjeÄ¡
ğŸ•¶ï¸	gÄ§ajn, nuÄ‹Ä‹ali, nuÄ‹Ä‹ali tax-xemx, skur
ğŸ‘”	ingravata, Ä§wejjeÄ¡
ğŸ‘•	qmis, t-shirt, tshirt, Ä§wejjeÄ¡
ğŸ‘–	jeans, qalziet, qliezet, Ä§wejjeÄ¡
ğŸ§£	gÄ§onq, xalpa
ğŸ§¤	id, ingwanti
ğŸ§¥	kowt, Ä¡akketta
ğŸ§¦	kalzetti qosra, stoking
ğŸ‘—	libsa, Ä§wejjeÄ¡
ğŸ‘˜	kimono, Ä§wejjeÄ¡
ğŸ‘™	bikini, gÄ§awm, Ä§wejjeÄ¡
ğŸ‘š	mara, Ä§wejjeÄ¡, Ä§wejjeÄ¡ taâ€™ mara
ğŸ‘›	munita, portmoni, Ä§wejjaÄ¡
ğŸ‘œ	borÅ¼a, handbag, portmoni, Ä§wejjeÄ¡
ğŸ‘	borÅ¼a, kartiera, pouch, Ä§wejjeÄ¡
ğŸ›ï¸	basktijiet tax-xiri, borÅ¼a, lukanda, xiri
ğŸ’	basket tal-iskola, borÅ¼a, satchel, skola
ğŸ‘	raÄ¡el, Ä§wejjeÄ¡, Å¼arbun, Å¼arbun tal-irÄ¡iel
ğŸ‘Ÿ	atletika, papoÄ‹Ä‹ tal-Ä¡iri, sneaker, Ä§wejjeÄ¡, Å¼arbun
ğŸ‘ 	mara, takkuna, Ä§wejjeÄ¡, Å¼arbun, Å¼arbun bâ€™takkuna gÄ§olja
ğŸ‘¡	mara, sandli, sandli taâ€™ mara, Ä§wejjeÄ¡, Å¼arbun
ğŸ‘¢	buts, buts taâ€™ mara, mara, Ä§wejjeÄ¡, Å¼arbun
ğŸ‘‘	kuruna, re, reÄ¡ina, Ä§wejjeÄ¡
ğŸ‘’	kappell, kappell taâ€™ mara, mara, Ä§wejjeÄ¡
ğŸ©	kappell, kpiepel top, quÄ‹Ä‹ata, tophat, Ä§wejjeÄ¡
ğŸ“ï¸	berettin, berettin tal-gradwazzjoni, gradwazzjoni, kappell, Ä‹elebrazzjoni, Ä§wejjeÄ¡
ğŸ§¢	beritta tal-baseball, kappell
â›‘ï¸	elmu, gÄ§ajnuna, jaqsmu, kappell, l-elmu tal-Ä§addiem tas-salvataÄ¡Ä¡, wiÄ‹Ä‹
ğŸ“¿	misteru, reliÄ¡jon, Ä¡iÅ¼irana, Ä§wejjeÄ¡, Å¼ibeÄ¡, Å¼ibeÄ¡ tat-talb
ğŸ’„	kosmetiÄ‹i, lipstick, makeup
ğŸ’	djamanti, Ä‹urkett
ğŸ’	djamanti, Ä¡awhra, Ä§adra
ğŸ”‡	kwieta, muted ta â€™ l-ispiker, mutes, siekta, spiker
ğŸ”ˆï¸	artab, speaker volum baxx
ğŸ”‰	medju, speaker volum medju
ğŸ”Š	speaker volum gÄ§oli, Ä§sejjes gÄ§olja
ğŸ“¢	indirizz pubbliku, loudspeaker, Ä§sejjes gÄ§olja
ğŸ“£	cheering, megafonu
ğŸ“¯	posta, postali, qrun, tromba postali
ğŸ””	qanpiena
ğŸ”•	kwieta, ma, mhux, mute, pprojbiti, qanpiena, qanpiena bi slash, siekta
ğŸ¼	muÅ¼ika, partitura, partitura muÅ¼ikali
ğŸµ	muÅ¼ika, nota, nota muÅ¼ikali
ğŸ¶	muÅ¼ika, nota, noti, noti muÅ¼ikali
ğŸ™ï¸	mik, mikrofonu, mikrofonu tal-istudjo, muÅ¼ika, studjo
ğŸšï¸	livell, muÅ¼ika, slajder, slajder tal-livell
ğŸ›ï¸	kontroll, pumi, pumi tal-kontroll, tal-muÅ¼ika
ğŸ¤	karaoke, mik, mikrofonu
ğŸ§ï¸	earbud, headphone
ğŸ“»ï¸	radju, vidjo
ğŸ·	muÅ¼ika, sassafonu, sassofonu, strument
ğŸ¸	kitarra, muÅ¼ika, strument
ğŸ¹	muÅ¼ika, pjanu, strument, tastiera, tastiera muÅ¼ikali
ğŸº	muÅ¼ika, strument, trumbetta
ğŸ»	muÅ¼ika, strument, vjolin
ğŸ¥	drumsticks, muÅ¼ika, tanbur
ğŸ“±	mowbajl, telefown
ğŸ“²	jirÄ‹ievu, mowbajl, mowbajl bi vleÄ¡Ä¡a, telefon, telefown, vleÄ¡Ä¡a, Ä‹empel
â˜ï¸	telefon, telefown
ğŸ“	riÄ‹evitur, riÄ‹evitur tat-telefon, telefon
ğŸ“Ÿï¸	pejÄ¡er
ğŸ“ 	fax, magna tal-fax
ğŸ”‹	batterija
ğŸ”Œ	Ipplaggja, elettriku, l-elettriku, plagga elettrika
ğŸ’»ï¸	kompjuter, kompjuter laptop, pc, personali
ğŸ–¥ï¸	desktop, kompjuter, kompjuter desktop
ğŸ–¨ï¸	kompjuter, printer
âŒ¨ï¸	kompjuter, tastiera
ğŸ–±ï¸	kompjuter, maws tal-kompjuter
ğŸ–²ï¸	kompjuter, trackball
ğŸ’½	diska, diska tal-kompjuter, kompjuter, minidisk, ottiÄ‹i
ğŸ’¾	diska, diskett, floppy, kompjuter
ğŸ’¿ï¸	cd, diska, diska ottika, kompjuter, ottiÄ‹i
ğŸ“€	blu-ray, diska, dvd, kompjuter, ottiÄ‹i
ğŸ¥	filmat, kamera, kamera tal-films, Ä‹inema
ğŸï¸	film, filmat, frejms, frejms tal-film, Ä‹inema
ğŸ“½ï¸	film, filmat, projettur, projettur tal-filmati, vidjo, Ä‹inema
ğŸ¬ï¸	clapper, clapper board, filmat
ğŸ“ºï¸	televiÅ¼joni, tv, vidjo
ğŸ“·ï¸	kamera, vidjo
ğŸ“¸	flash, kamera, kamera bi flash, vidjo
ğŸ“¹ï¸	kamera, vidjo, vidjo kamera
ğŸ“¼	tejp, vhs, videocassette, vidjo
ğŸ”	fittex, gÄ§odda, lenti tat-tkabbir tipponta xellug, tkabbir ottiku, Ä§Ä¡ieÄ¡
ğŸ”	fittex, gÄ§odda, lenti tat-tkabbir tipponta Lemin, tkabbir ottiku, Ä§Ä¡ieÄ¡
ğŸ•¯ï¸	dawl, xemgÄ§a
ğŸ’¡	bozza, dawl, elettriku, idea, komiku
ğŸ”¦	dawl, elettriku, gÄ§odda, torÄ‹
ğŸ®	aÄ§mar, bar, dawl, lanterna, lanterna tal-karti Ä§amra
ğŸ“”	imÅ¼ejna, kopertura, ktieb, notebook, notebook bâ€™kopertura dekorattiva
ğŸ“•	ktieb, ktieb magÄ§luq, magÄ§luq
ğŸ“–	ktieb, ktieb miftuÄ§, miftuÄ§
ğŸ“—	aÄ§dar, ktieb, ktieb aÄ§dar
ğŸ“˜	blu, ktieb, ktieb blu
ğŸ“™	ktieb, ktieb oranÄ¡jo, oranÄ¡jo
ğŸ“šï¸	kotba, ktieb
ğŸ““	notebook
ğŸ“’	leÄ¡er, notebook
ğŸ“ƒ	dokument, nokkla, paÄ¡na, paÄ¡na bâ€™nokkla
ğŸ“œ	karta, skrollja
ğŸ“„	dokument, paÄ¡na, paÄ¡na wiÄ‹Ä‹ha â€™l fuq
ğŸ“°	gazzetta, l-aÄ§barijiet, tal-karta
ğŸ—	aÄ§barijiet, gazzetti, gazzetti rromblati, karta, rromblati
ğŸ“‘	bookmarks, marka, markatur, tabs, tabs tal-bookmarks
