ğŸ˜€	jidÄ§aq Ä§afna, wiÄ‹Ä‹, wiÄ‹Ä‹ jidÄ§ak Ä§afna
ğŸ”–	bookmark, marka
ğŸ·ï¸	tikketta
ğŸ’°ï¸	borÅ¼a, borÅ¼a tal-flus, dollaru, flus
ğŸ’´	bank, flus, karta, karta tal-flus, karta tal-flus yen, munita, nota, yen
ğŸ’µ	bank, dollaru, flus, karta, karta tal-flus, karta tal-flus dollaru, munita, nota
ğŸ’¶	bank, euro, flus, karta, karta tal-flus, karta tal-flus ewro, munita, nota
ğŸ’·	bank, flus, karta, karta tal-flus, karta tal-flus lira sterlina, lira, munita, nota
ğŸ’¸	bank, dollaru, flus, flus bil-Ä¡wienaÄ§, fly, karta, karta tal-flus, nota, Ä¡wienaÄ§
ğŸ’³ï¸	bank, flus, karta, karta tal-kreditu, kreditu
ğŸ’¹	bank, flus, graff, munita, suq, tendenza, tkabbir, tlugÄ§, yen, Ä‹art, Ä‹art tiÅ¼died bil-yen, â€™l fuq
âœ‰ï¸	envelop, indirizz elettroniku, ittra
ğŸ“§	indirizz elettroniku, ittra, posta, posta elettronika
ğŸ“¨	deÄ§lin, envelop, envelop dieÄ§el, indirizz elettroniku, ittra, jirÄ‹ievu, posta, posta elettronika
ğŸ“©	barra, envelop, envelop bi vleÄ¡Ä¡a, indirizz elettroniku, isfel, ittra, mibgÄ§uta, posta, posta elettronika, vleÄ¡Ä¡a, â€™
ğŸ“¤ï¸	ittra, jintbagÄ§tu, kaxxa, messaÄ¡Ä¡i Ä§erÄ¡in, posta, trej, trej tal-posta Ä§ierÄ¡a
ğŸ“¥ï¸	ittra, kaxxa, messaÄ¡Ä¡i Ä§erÄ¡in, posta, rÄ‹ivuta, trej, trej tal-posta rÄ‹ivuta
ğŸ“¦ï¸	kaxxa, pakkett
ğŸ“«ï¸	kaxxa tal-ittri, kaxxa tal-ittri magÄ§luqa bil-bandiera mtellgÄ§a, kaxxa tal-posta, magÄ§luqa, posta
ğŸ“ªï¸	kaxxa tal-ittri, kaxxa tal-ittri magÄ§luqa bil-bandiera mniÅ¼Å¼la, kaxxa tal-posta, magÄ§luqa, mniÅ¼Å¼la
ğŸ“¬ï¸	IftaÄ§, aÄ§barijiet, kaxxa tal-ittri miftuÄ§a bil-bandiera mtellgÄ§a, posta, postbox
ğŸ“­ï¸	kaxxa tal-ittri, kaxxa tal-ittri miftuÄ§a bil-bandiera mniÅ¼Å¼la, kaxxa tal-posta, miftuÄ§a, mniÅ¼Å¼la, posta
ğŸ“®	kaxxa tal-ittri, posta
ğŸ—³ï¸	kaxxa, kaxxa tal-votazzjoni bâ€™votazzjoni, votazzjoni
âœï¸	lapes
âœ’ï¸	pinna, ponta, ponta sewda
ğŸ–‹ï¸	fountain, fountain pen, pen
ğŸ–Šï¸	ballpoint, pinna
ğŸ–Œï¸	pinzell, pittura
ğŸ–ï¸	crayon
ğŸ“	lapes, memo
ğŸ’¼	briefcase
ğŸ“	fajl, fowlder, fowlder tal-fajls
ğŸ“‚	fajl, fowlder, fowlder tal-fajls miftuÄ§, miftuÄ§
ğŸ—‚ï¸	dividers, indiÄ‹i, kard, kard dividers tal-indiÄ‹i tal-biljett
ğŸ“…	data, kalendarju
ğŸ“†	kalendarju, kalendarju bil-karti jitqaÄ‹Ä‹tu
ğŸ—’ï¸	nota, notepad spirali, pad, spirali
ğŸ—“ï¸	kalendarju, kalendarju spirali, pad, spirali
ğŸ“‡	indiÄ‹i, indiÄ‹i tal-kards, kard, rolodex
ğŸ“ˆ	graff, tendenza, tkabbir, Ä‹art, Ä‹art tiÅ¼died, â€™il fuq
ğŸ“‰	graff, tendenza, Ä‹art, Ä‹art tonqos, â€™l isfel
ğŸ“Š	bar, barÄ‹art, graff, Ä‹art
ğŸ“‹ï¸	klibbord
ğŸ“Œ	pin, pushpin
ğŸ“	pin, pushpin, pushpin tond
ğŸ“	paperclip
ğŸ–‡ï¸	link, paperclip, paperclips illinkjati
ğŸ“	riga, riga dritta, xifer dritt
ğŸ“	riga, riga trijangulari, set, trijangolu
âœ‚ï¸	gÄ§odda, imqass, qtugÄ§
ğŸ—ƒï¸	fajl, kard, kaxxa, kaxxa tal-biljetti tal-fajl
ğŸ—„ï¸	fajl, iffajljar, kabinet, kabinet tal-fajls
ğŸ—‘ï¸	landa tal-iskart
ğŸ”’ï¸	imsakkar, magÄ§luqa
ğŸ”“ï¸	iftaÄ§, mhux imsakkar, sakkar
ğŸ”	imsakkar, imsakkar bâ€™pinna, linka, pinna, ponta, privatezza
ğŸ”	imsakkar, magÄ§luqa, msakkar bâ€™Ä‹avetta, sigur, Ä‹avetta
ğŸ”‘	password, sakkar, Ä‹avetta
ğŸ—ï¸	antik, sakkar, Ä‹avetta, Ä‹avetta qadima, Ä§jiel
ğŸ”¨	gÄ§odda, martell
â›ï¸	agÄ§Å¼el, gÄ§odda, mini
âš’ï¸	fies, gÄ§odda, martell, martell u fies
ğŸ› ï¸	gÄ§odda, martell, martell u spaner, spaner
ğŸ—¡ï¸	arma, sikkina, stallet
âš”ï¸	arma, inkroÄ‹jati, xwabel, xwabel inkroÄ‹jati
ğŸ”«	arma, gÄ§odda, pistola, revolvers, xkubetta
ğŸ¹	Sagittarius, arma, arÄ‹ier, gÄ§odda, qaws, qaws u vleÄ¡Ä¡a, sparar bil-qaws, vleÄ¡Ä¡a, zodjaku
ğŸ›¡ï¸	arma, tarka
ğŸ”§	martell, spaner, spanner
ğŸ”©	gÄ§odda, skorfina, vit, vit u skorfina
âš™ï¸	apparat, gÄ§odda
ğŸ—œï¸	gÄ§odda, ikkompressa, klamp, morsa
âš–ï¸	Libra, bilanÄ‹, gÄ§odda, miÅ¼ien, piÅ¼, zodjaku, Ä¡ustizzja
ğŸ”—	katina
â›“ï¸	katina, ktajjen
âš—ï¸	gÄ§odda, kimika, lampik
ğŸ”¬	gÄ§odda, mikroskopju, xjenza
ğŸ”­	gÄ§odda, teleskopju, xjenza
ğŸ“¡	antenna, antenna tas-satellita, dixx, satellita
ğŸ’‰	gÄ§odda, labra, marid, mediÄ‹ina, siringa, tabib, vaÄ‹Ä‹in
ğŸ’Š	marid, mediÄ‹ina, pillola, tabib
ğŸšª	bieb
ğŸ›ï¸	lukanda, rqad, sodda
ğŸ›‹ï¸	fanal, lukanda, sufan, sufan u lampa
ğŸš½	toilet
ğŸš¿	doxxa, ilma
ğŸ›	banju
ğŸ›’	basket, basket tax-xiri, troli, xiri
ğŸš¬	sigarett, tipjip
âš°ï¸	mewt, tebut
âš±ï¸	funerali, irmied, mewt, urna, urna tal-funerali
ğŸ—¿	moai, moyai, statwa, wiÄ‹Ä‹
ğŸ§	atm, awtomatiku, bank, kaxxiera, tabella tal-ATM
ğŸš®	barmil taÅ¼-Å¼ibel, tabella taâ€™ barmil taÅ¼-Å¼ibel, Å¼ibel
ğŸš°	ilma, ilma tax-xorb, tax-xorb, xorb
â™¿ï¸	aÄ‹Ä‹ess, simbolu taâ€™ siÄ¡Ä¡u tar-roti
ğŸš¹ï¸	kamra tal-irÄ¡iel, latrina, raÄ¡el, toilet, wc
ğŸšºï¸	kamra tan-nisa, latrina, mara, toilet, wc
ğŸš»	WC, lavatory, toilet, toilets
ğŸš¼ï¸	simbolu taâ€™ trabi, tarbija, tbiddel
ğŸš¾	ilma, kmajra, latrina, toilet, wc
ğŸ›‚	kontroll, kontroll tal-passaport, passaport
ğŸ›ƒ	dwana
ğŸ›„	bagalji, uffiÄ‹Ä‹ju, uffiÄ‹Ä‹ju tal-bagalji
ğŸ›…	bagalji, bagalji mitlufa, loker
âš ï¸	twissija
ğŸš¸	pedonali, qsim, tfal, tfal jaqsmu, traffiku
â›”ï¸	dÄ§ul, ebda dÄ§ul, ma, mhux, pprojbit, pprojbiti, traffiku
ğŸš«	dÄ§ul, ma, mhux, pprojbit, projbit
ğŸš³	ebda rota, ma, mhux, pprojbit, projbit, rota
ğŸš­ï¸	ma, mhux, pprojbit, pprojbiti, tipjip, tipjip mhux permess
ğŸš¯	ebda rimi, ma, mhux, pprojbit, pprojbiti, skart
ğŸš±	ilma, ilma mhux tajjeb gÄ§ax-xorb, mhux tajjeb gÄ§ax-xorb
ğŸš·	ebda nies pedonali, ma, mhux, pedonali, pprojbit, pprojbiti
ğŸ“µ	ebda mowbajl, ma, mhux, mowbajl, pprojbiti, telefown
ğŸ”	18, ma, mhux, pprojbiti, restrizzjoni tal-etÃ , taÄ§t l-etÃ , tmintax, Ä§add taÄ§t it-tmintax
â˜¢ï¸	radjoattiv, sinjal
â˜£ï¸	perikolu bijoloÄ¡iku, sinjal
â¬†ï¸	direzzjoni, kardinal, tramuntana, vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l fuq
â†—ï¸	direzzjoni, grigal, interkardinal, vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l fuq leminija
â¡ï¸	direzzjoni, il-lvant, kardinal, vleÄ¡Ä¡a, vleÄ¡Ä¡a leminija
â†˜ï¸	direzzjoni, interkardinal, vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l isfel leminija, xlokk
â¬‡ï¸	direzzjoni, kardinal, nofsinhar, vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l isfel, â€™l isfel
â†™ï¸	direzzjoni, interkardinal, lbiÄ‹, vleÄ¡Ä¡a, vleÄ¡Ä¡a xellugija â€™l isfel
â¬…ï¸	direzzjoni, il-punent, kardinal, vleÄ¡Ä¡a, vleÄ¡Ä¡a xellugija
â†–ï¸	direzzjoni, interkardinal, majjistral, vleÄ¡Ä¡a, vleÄ¡Ä¡a xellugija â€™l fuq
â†•ï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l isfel u â€™l isfel
â†”ï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a â€™l isfel xellugija
â†©ï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a leminija mgÄ§awÄ¡a lejn ix-xellug
â†ªï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a tax-xellug mgÄ§awÄ¡a lejn il-lemin
â¤´ï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a leminija mgÄ§awÄ¡a â€™l fuq
â¤µï¸	vleÄ¡Ä¡a, vleÄ¡Ä¡a leminija mgÄ§awÄ¡a â€™l isfel, â€™l isfel
ğŸ”ƒ	favur l-arloÄ¡Ä¡, terÄ¡aâ€™ ttellaâ€™, vleÄ¡eÄ¡ vertikali favur l-arloÄ¡Ä¡, vleÄ¡Ä¡a
ğŸ”„	buttuna vleÄ¡eÄ¡ kontra l-arloÄ¡Ä¡, kontra l-arloÄ¡Ä¡, vleÄ¡Ä¡a, withershins
ğŸ”™	lura, vleÄ¡Ä¡a, vleÄ¡Ä¡a BACK
ğŸ”š	tmiem, vleÄ¡Ä¡a, vleÄ¡Ä¡a END
ğŸ”›	fuq, marka, vleÄ¡Ä¡a, vleÄ¡Ä¡a ON!
ğŸ”œ	mill-aktar fis, vleÄ¡Ä¡a, vleÄ¡Ä¡a SOON
ğŸ”	fuq, vleÄ¡Ä¡a, vleÄ¡Ä¡a TOP, â€™il fuq
ğŸ›	post taâ€™ qima, qima, reliÄ¡jon
âš›ï¸	ateu, atomu, simbolu tal-atomu
ğŸ•‰ï¸	Hindu, om, reliÄ¡jon
âœ¡ï¸	David, Lhudi, l-istilla taâ€™ David, reliÄ¡jon, stilla
â˜¸ï¸	Buddhist, dharma, ir-rota taâ€™ dharma, reliÄ¡jon, rota
â˜¯ï¸	reliÄ¡jon, tao, taoist, yang, yin, yin yang
âœï¸	Kristjan, reliÄ¡jon, salib, salib latin
â˜¦ï¸	Kristjan, reliÄ¡jon, salib, salib ortodoss
â˜ªï¸	Islam, Musulmana, reliÄ¡jon, stilla u nofs qamar
â˜®ï¸	is-simbolu tal-paÄ‹i, paÄ‹i
ğŸ•	gandelabru, gandlier, menora, reliÄ¡jon
ğŸ”¯	fortuna, stilla, stilla bit-tikek bâ€™sitt ponot
â™ˆï¸	Aries, muntun, Å¼odjaku
â™‰ï¸	Taurus, barri, bhima, Å¼odjaku
â™Šï¸	Gemini, it-tewmin, Å¼odjaku
â™‹ï¸	Cancer, granÄ‹, Å¼odjaku
â™Œï¸	Leo, iljun, Å¼odjaku
â™ï¸	Virgo, Å¼odjaku
â™ï¸	Libra, bilanÄ‹, miÅ¼ien, Ä¡ustizzja, Å¼odjaku
â™ï¸	Scorpius, scorpio, skorpjun, Å¼odjaku
â™ï¸	Sagittarius, arÄ‹ier, Å¼odjaku
â™‘ï¸	Capricorn, mogÄ§Å¼a, Å¼odjaku
â™’ï¸	Aquarius, ilma, portatur, Å¼odjaku
â™“ï¸	Pisces, Ä§ut, Å¼odjaku
â›	Ophiuchus, portatur, serp, serpent, Å¼odjaku
ğŸ”€	buttuna shuffle tracks, inkroÄ‹jata, vleÄ¡Ä¡a
ğŸ”	buttuna irrepeti, favur l-arloÄ¡Ä¡, irrepeti, vleÄ¡Ä¡a
ğŸ”‚	buttuna irrepeti darba, darba, favur l-arloÄ¡Ä¡, vleÄ¡Ä¡a
â–¶	aqra, dritt, il-buttuna aqra, trijangolu, vleÄ¡Ä¡a
â©	buttuna fast-forward, doppju, veloÄ‹i, vleÄ¡Ä¡a, â€™il quddiem
â­	buttuna trekk li jmiss, trekk li jmiss, trijangolu, vleÄ¡Ä¡a, xena li jmiss
â¯	aqra, buttuna aqra jew issospendi, dritt, issospendi, trijangolu, vleÄ¡Ä¡a
â—€	bil-maqlub, buttuna reverse, tax-xellug, trijangolu, vleÄ¡Ä¡a
âª	buttuna fast reverse, doppja, irriwajndja, vleÄ¡Ä¡a
â®	buttuna l-aÄ§Ä§ar trekk, it-trekk preÄ‹edenti, trijangolu, vleÄ¡Ä¡a, xena preÄ‹edenti
ğŸ”¼	buttuna, buttuna up, vleÄ¡Ä¡a, Ä§amra
â«	buttuna fast up, doppja, vleÄ¡Ä¡a
ğŸ”½	buttuna, buttuna down, isfel, vleÄ¡Ä¡a, Ä§amra
â¬	buttuna fast down, doppja, isfel, vleÄ¡Ä¡a
â¸ï¸	bar, buttuna issospendi, doppju, issospendi, vertikali
â¹ï¸	buttuna waqqaf, kwadru, waqqaf
âºï¸	buttuna tar-rekord, rekord, Ä‹irku
âï¸	il-buttuna oÄ§roÄ¡, oÄ§roÄ¡
ğŸ¦	film, filmat, kamera, Ä‹inema
ğŸ”…	baxx, buttuna dim, dim, qawwa tad-dawl
ğŸ”†	bright, buttuna bright, qawwa tad-dawl
ğŸ“¶	antenna, mowbajl, sinjal, telefown, virga, virgi tal-antenna
ğŸ“³	mod, mod taâ€™ vibrazzjoni, mowbajl, telefown, vibrazzjoni
ğŸ“´	mitfi, mowbajl, mowbajl mitfi, telefown
â™€ï¸	mara, sinjal femminili
â™‚ï¸	raÄ¡el, sinjal maskili
âœ–ï¸	ikkanÄ‹ella, immoltiplika, multiplikazzjoni, multiplikazzjoni grassett x, x
â•	matematika, plus, sinjal plus grassett
â–	matematika, minus, sinjal minus grassett
â—	diviÅ¼joni, matematika, sinjal diviÅ¼joni grassett
â€¼ï¸	bangbang, esklamazzjoni, marka, punt doppju esklamattiv, punteÄ¡Ä¡jatura
â‰ï¸	esklamazzjoni, interrobang, marka, mistoqsija, punt interrogattiv taâ€™ esklamazzjoni, punteÄ¡Ä¡jatura
â“ï¸	marka, mistoqsija, punt interrogattiv, punteÄ¡Ä¡jatura
â”	marka, mistoqsija, punt interrogattiv abjad, punteÄ¡Ä¡jatura, spjegati
â•	esklamazzjoni, marka, punt esklamattiv abjad, punteÄ¡Ä¡jatura, spjegati
â—ï¸	esklamazzjoni, marka, punt esklamattiv, punteÄ¡Ä¡jatura
ã€°ï¸	mmewwweÄ¡, punteÄ¡Ä¡jatura, sing, sing immewwweÄ¡
ğŸ’±	bank, flus, kambju tal-munita, munita, skambju
ğŸ’²	dollaru, flus, munita, sinjal tad-dollaru grassett
âš•ï¸	aesculapius, mediÄ‹ina, persunal, simbolu mediku
â™»ï¸	irriÄ‹ikla, simbolu tar-riÄ‹iklaÄ¡Ä¡
âšœ	fleur-de-lis
ğŸ”±	ankra, bastiment, emblema, emblema trident, gÄ§odda, trident
ğŸ“›	beÄ¡Ä¡, beÄ¡Ä¡ bl-isem, isem
ğŸ”°	aÄ§dar, chevron, gÄ§odda, isfar, prinÄ‹ipjant, simbolu Ä appuniÅ¼ gÄ§al prinÄ‹ipjant, werqa, Ä appuniÅ¼
â­•ï¸	o, Ä‹irku, Ä‹irku kbir grassett
âœ…	marka, marka taâ€™ verifika bajda grassett, verifika
â˜‘ï¸	kaxxa, kaxxa tal-votazzjoni bâ€™marka, marka, votazzjoni
âœ”ï¸	marka, marka taâ€™ verifika grassett, verifika
âŒ	ikkanÄ‹ella, immoltiplika, marka, marka salib, multiplikazzjoni, x
â	buttuna taâ€™ marka salib, kwadru, marka
â°	innukklata, loop, loop innukklata
â¿	doppju, innukklata, loop, loop innukklata doppja
ã€½ï¸	marka, marka taâ€™ alternanza taâ€™ parti, parti
âœ³ï¸	stilla, stilla bi tmien linji
âœ´ï¸	stilla, stilla bi tmien ponot
â‡ï¸	ileÄ§Ä§
Â©ï¸	drittijiet tal-awtur
Â®ï¸	reÄ¡istrati
â„¢ï¸	marka, tm, trade mark, trademark
ğŸ” 	ABCD, input, input latin kapitali, ittri, kapitali, latin
ğŸ”¡	abcd, input, input latin ittra Å¼gÄ§ira, ittra Å¼gÄ§ira, ittri, latin
ğŸ”¢	1234, input, numri, numri tal-input
ğŸ”£	input, simboli tal-input, ã€’â™ª&%
ğŸ”¤	abc, alfabett, input, input ittri latin, ittri, latin
ğŸ…°ï¸	a, buttuna A (tip tad-demm), tip tad-demm
ğŸ†	ab, buttuna AB (tip tad-demm), tip tad-demm
ğŸ…±ï¸	b, buttuna B (tip tad-demm), tip tad-demm
ğŸ†‘	buttuna CL, cl
ğŸ†’	buttuna COOL, cool
ğŸ†“	buttuna FREE, free
â„¹ï¸	i, informazzjoni
ğŸ†”	buttuna ID, id, identitÃ 
â“‚ï¸	m, Ä‹irku, Ä‹irku M
ğŸ†•	buttuna NEW, new
ğŸ†–	buttuna NG, ng
ğŸ…¾ï¸	buttuna O (tip tad-demm), o, tip tad-demm
ğŸ†—	OK, buttuna OK
ğŸ…¿ï¸	buttuna P, pparkjar
ğŸ†˜	buttuna SOS, gÄ§ajnuna, sos
ğŸ†š	buttuna VS, versus, vs
ğŸˆ	buttuna Ä appuniÅ¼ â€œhawnâ€, katakana, Ä appuniÅ¼, â€œhawnâ€, ã‚³ã‚³
ğŸˆ‚ï¸	buttuna Ä appuniÅ¼ â€œimpostaâ€™ gÄ§al servizzâ€œ, katakana, Ä appuniÅ¼, â€œimposta tas-servizzâ€, ã‚µ
ğŸˆ·	buttuna Ä appuniÅ¼ â€œammont taâ€™ kull xaharâ€, ideograff, Ä appuniÅ¼, â€œammont taâ€™ kull xaharâ€, æœˆ
ğŸˆ¶	buttuna Ä appuniÅ¼ â€œmhux Bla Ä¦lasâ€, ideograff, Ä appuniÅ¼, â€œmhux bâ€™xejnâ€, æœ‰
ğŸˆ¯	buttuna Ä appuniÅ¼ â€œriservatâ€, ideograff, Ä appuniÅ¼, â€œriservatâ€, æŒ‡
ğŸ‰	buttuna Ä appuniÅ¼ â€œbargainâ€, ideograff, Ä appuniÅ¼, â€œbargainâ€, æŒ‡
ğŸˆ¹	buttuna Ä appuniÅ¼ â€œskontâ€, ideograff, Ä appuniÅ¼, â€œskontâ€, æŒ‡
ğŸˆš	buttuna Ä appuniÅ¼ â€œbla Ä§lasâ€, ideograff, Ä appuniÅ¼, â€œbâ€™xejnâ€, æœ‰
ğŸˆ²	buttuna Ä appuniÅ¼ â€œprojbitâ€, ideograph, Ä appuniÅ¼, â€œprojbitâ€, ç¦
ğŸ‰‘	buttuna Ä appuniÅ¼ â€œaÄ‹Ä‹ettabbliâ€, ideograff, Ä appuniÅ¼, â€œaÄ‹Ä‹ettabbliâ€, æœ‰
ğŸˆ¸	buttuna Ä appuniÅ¼ â€œapplikazzjoniâ€, ideograff, Ä appuniÅ¼, â€œapplikazzjoniâ€, æœ‰
ğŸˆ´	buttuna Ä appuniÅ¼ â€œli jgÄ§addi l-gradâ€, ideograff, Ä appuniÅ¼, â€œli jgÄ§addi l-gradâ€, æœ‰
ğŸˆ³	buttuna Ä appuniÅ¼ â€œpost battalâ€, ideograff, Ä appuniÅ¼, â€œpost battalâ€, æœ‰
ãŠ—ï¸	buttuna Ä appuniÅ¼ â€œawguriâ€, ideograph, Ä appuniÅ¼, â€œawguriâ€, ç¥
ãŠ™ï¸	buttuna Ä appuniÅ¼ â€œsigrietâ€, ideograff, Ä appuniÅ¼, â€œsigrietâ€, æœ‰
ğŸˆº	buttuna Ä appuniÅ¼ â€œmiftuÄ§ gÄ§an-negozjuâ€, ideograph, Ä appuniÅ¼, â€œmiftuÄ§a gÄ§an-negozjuâ€, å–¶
ğŸˆµ	buttuna Ä appuniÅ¼ â€œebda post battalâ€, ideograff, Ä appuniÅ¼, â€œebda post battalâ€, æœ‰
ğŸ”´	aÄ§mar, Ä‹irku, Ä‹irku aÄ§mar, Ä¡eometriku
ğŸ”µ	blu, Ä‹irku, Ä‹irku blu, Ä¡eometriku
âš«ï¸	Ä‹irku, Ä‹irku iswed, Ä¡eometriku
âšªï¸	Ä‹irku, Ä‹irku abjad, Ä¡eometriku
â¬›ï¸	kwadrat kbir iswed, kwadru, Ä¡eometrika
â¬œï¸	kwadrat kbir abjad, kwadru, Ä¡eometrika
â—¼ï¸	kwadrat medju iswed, kwadru, Ä¡eometrika
â—»ï¸	kwadrat medju abjad, kwadru, Ä¡eometrika
â—¾ï¸	kwadrat medju Å¼gÄ§ar iswed, kwadru, Ä¡eometrika
â—½ï¸	kwadrat medju Å¼gÄ§ar abjad, kwadru, Ä¡eometrika
â–ªï¸	kwadri Å¼gÄ§ir iswed, kwadru, Ä¡eometrika
â–«ï¸	kwadrat Å¼gÄ§ir abjad, kwadru, Ä¡eometrika
ğŸ”¶	djamant kbir oranÄ¡jo, djamanti, oranÄ¡jo, Ä¡eometrika
ğŸ”·	blu, djamant kbir blu, djamanti, Ä¡eometrika
ğŸ”¸	djamant Å¼gÄ§ir oranÄ¡jo, djamanti, oranÄ¡jo, Ä¡eometrika
ğŸ”¹	blu, djamant Å¼gÄ§ir blu, djamanti, Ä¡eometrika
ğŸ”º	aÄ§mar, trijangolu aÄ§mar jipponta â€™l fuq, Ä¡eometrika
ğŸ”»	aÄ§mar, trijangolu aÄ§mar jipponta â€™l isfel, Ä¡eometriku, â€™l isfel
ğŸ’ 	djamant bâ€™tikka, djamanti, komiku, Ä¡eometrika, Ä¡ewwa
ğŸ”˜	buttuna, buttuna tal-gÄ§aÅ¼la, radju, Ä¡eometrika
ğŸ”³	buttuna, buttuna kwadra bajda, kwadra, spjegati, Ä¡eometrika
ğŸ”²	buttuna, buttuna kwadra sewda, kwadra, Ä¡eometrika
ğŸ	bandiera bil-kaxxi, bil-kaxxi, tlielaq
ğŸš©	bandiera trijangolari, posta
ğŸŒ	bnadar inkroÄ‹jati, inkroÄ‹ja, inkroÄ‹jati, Ä‹elebrazzjoni, Ä appuniÅ¼
ğŸ´	bandiera sewda, ixejjer
ğŸ³ï¸	bandiera bajda, ixejjer
ğŸ³â€ğŸŒˆ	bandiera tal-qawsalla, qawsalla
Â¤	Munita Mhix MagÄ§rufa jew Mhix Valida
ğŸ»	tip 1â€“2, ton tal-Ä¡ilda, ton Ä‹ar tal-Ä¡ilda
ğŸ¼	tip 3, ton medju-Ä‹ar tal-Ä¡ilda, ton tal-Ä¡ilda
ğŸ½	tip 4, ton medju tal-Ä¡ilda, ton tal-Ä¡ilda
ğŸ¾	tip 5, ton medju-skur tal-Ä¡ilda, ton tal-Ä¡ilda
ğŸ¿	tip 6, ton skur tal-Ä¡ilda, ton tal-Ä¡ilda
