â€¾	siqisqa, takay, vinculum
_	rakichikuq, siqi, siqichay, uran rakichikuq, uran rakichikuqpi, uran siqi
-	qichuna, rakichikuq, siqi, siqi qichuna
â€	rakichikuq, siqi
â€“	qichuna, uchuy, uchuy qichuna
â€”	hatun, hatun qichuna, qichuna
â€•	kinrampa siqin, rakichikuq, siqi, warra
ãƒ»	chawpi chiku, chikukuna, interpunct, katakana, katakana chawpi chiku
,	samachimpu
ØŒ	arabico, arabico samachimpu, samachimpu
ã€	ideografico, ideografico samachimpu, samachimpu
;	chiku samachimpu, chiku-samachimpu
Ø›	arabico, arabico chiku samachimpu, chiku samachimpu, chiku-samachimpu
:	chiku
!	bang, qapariq, qapariq cchimpu, qapariq chiku, qapariq yupiy
Â¡	bang, qapariq, qapariq chiku, qapariq chimpu, tikrasqa, tikrasqa qapariq chimpu
?	tapukuna yupiy, tapuna, tapuna yupiy
Â¿	tapuna, tapuna chimpu, tikrasqa, tikrasqa tapuna yupiy
ØŸ	arabico, arabico tapuna yupiy, tapuna, tapuna chimpu
â€½	interabang, interrobang nisqa
.	chiku, qurpa chiku, tukuq chiku
â€¦	chikukuna, elipsis, sayachiy
ã€‚	chiku, ideografico, ideografico chiku, tukuq chiku
Â·	chawpi, chawpi chiku, chiku, interpunct
'	apostrofe, apostrofe maquina qillqaywan, huklla willakuy, yapa willakuy
â€˜	apostrofe, huklla yapa willakuy, lluqi apostrofe, umayuq yapa willakuy, yapa willakuy
â€™	apostrofe, huklla yapa willakuy, paÃ±a apostrofe, umayuq yapa willakuy, yapa willakuy
â€š	apostrofe, pisi paÃ±a apostrofe, pisi yapa willakuy, uran paÃ±a apostrofe, yapa willakuy
â€œ	iskay kumilla, kumilla, lluqi kumilla, lluqi kumilla unancha, umayuq kumilla, yapa willakuy
â€	iskay yapa willakuy, kumilla, paÃ±a kumilla, umayuq kumilla, yapa willakuy
â€	iskay yapa kumilla, kumilla, umayuq kumilla, uran kumilla, uran paÃ±a kumilla, yapa willakuy
Â«	allin tuqyaq, cheuron, kuchu, kurchitikuna, lluqi, lluqi francesa kumilla, yapa willakuy
Â»	allin tuqyaq, cheuron, kuchu, kurchitikuna, paÃ±a, paÃ±a francesa kumilla, yapa willakuy
)	muyusqa parentesis, parentesis, wichqay parentesis
[	kichay tawakuchusqa parentesis, korchiti, parentesis, tawakuchusqa kurchiti
]	kurchiti, parentesis, tawakuchusqa kurchiti, wichqay tawakuchusqa parentesis
{	gullwing nisqa, kichay kurchiti, kurchiti, llawi, wichqay kurchiti
}	gullqing nisqa, kurchiti, llawi, wichqay kurchiti
ã€ˆ	cheuron, diamante hina kurchiti, kichay kuchuwan kurchiti, kuchuwan kurchiti, kurchiti, tupla
ã€‰	cheuron, diamante kurchiti, kuchuwan kurchiti, kurchiti, tupla, wichqay kuchuwan kurchiti
ã€Š	iskay kichasqa kuchuwan kurchiti, iskaychasqa kuchuwan kurchiti, kichay iskaychasqa kuchuwan kurchiti, kurchiti
ã€‹	iskaychasqa kuchuwan kurchiti, kurchiti, wichqay iskaychasqa kuchuwan kurchiti
ã€Œ	kichay kuchuman kurchiti, kuchuman kurchiti, kurchiti
ã€	kuchuman kurchiti, kurchiti, wichqay kuchuman kurchiti
ã€	kichay ukun kuchuman kurchiti, kurchiti, ukun kuchuman kurchiti
ã€	kurchiti, wichqay ukun kuchuwan kurchiti
ã€	kichay yana kurchiti, kurchiti, lenticular kurchiti
ã€‘	kurchiti, lenticular kurchiti, wichqay yana kurchiti
ã€”	kichay turtuga hina kurchiti, kurchiti, turtuga hina kurchiti
ã€•	kurchiti, turtuga hina kurchiti, wichqay turtuga hina kurchiti
ã€–	kichay ukunwan kurchiti, kurchiti, ukunwan kurchiti, ukunwan lenticular kurchiti
ã€—	kurchiti, ukunwan kurchiti, ukunwan lenticular kurchiti, wichqay ukunwan kurchiti
Â§	hatun qillqa raki, raki, ruwana, silcrow
Â¶	alinea, hatun qillqa raki, hatun qillqa raki chimpu, pilcrow, rubrica
@	ampersat, arobase, arroba, arroba chimpu, arroba qatu, arroba unancha, arroba yupiy
*ï¸	asterisco, comodin, quyllur
/	raki chimpu, raki sananpa, siqa, solidus, warra
\	qipaman raki sananpa, raki chimpu, tikrasqa solidus
&	amperson, chaymanta, hinaspa
#ï¸	hash, hash chimpu, hashtag, lb, libra, yupay
%	pachakchasqa, sapa pachak, sapa-pachak
â€°	permil, permille, sapa milla, sapa waranqa
â€ 	daga, daga chimpu, daga unancha, obelisco, obelus
â€¡	daqa, iskay, iskay daga unancha, obelisco, obelus
â€¢	chiku, viÃ±eta
â€§	chiku, rakichikuq, rakisqa chiku, siqi
â€²	qapaq
â€³	iskay qapaq, qapaq
â€´	kimsa qapaq, qappaq
â€¸	allin tuqyaq
â€»	willakuy chimpu
â‚	asterismo, dinkus, quyllurkuna
`	grave, grave kunka, kunka, tonu
Â´	agudu, agudu kunka, kunka, tonu
^	chuku, circunflejo, circunflejo raki, kallpa, kuchu, patachay, qimiq, raki unancha
Â¨	dieresis, trÃ©ma, umlaut
Â°	gradu, prueba, ura
â„—	copyright, grawasqa, uyarina, uyarina copyright nisqawan grawasqa
â†	lluqi, qawasqa lluqiman wachi, wachi
â†š	lluqiman siqi wachi
â†’	paÃ±a qawasqa paÃ±a wachi, qawasqa paÃ±a wachi, wachi
â†›	paÃ±aman siqi wachi
â†‘	hanaq, qawasqa hanaqman wachi, wachi
â†“	qawasqa uranman wachi, uran, wachi
â†œ	lluqiman wayrawayra wachi
â†	paÃ±aman wayrawayra wachi
â†	lluqiman iskay umawan wachi
â†Ÿ	hanaqman iskay umawan wachi
â† 	paÃ±aman iskay umawan wachi
â†¡	uranman iskay umawan wachi
â†¢	lluqiman wachi chupiyuq
â†£	paÃ±aman wachi chupiyuq
â†¤	lluqiman wachi warramanta
â†¥	hanaqman wachi warramanta
â†¦	paÃ±aman wachi warramanta
â†§	uranman wachi warramanta
â†¨	uranmanta hanaqman wachi siqiwan
â†«	lluqiman wachi lazowan
â†¬	paÃ±aman wachi lazowan
â†­	lluqi paÃ±a wayrawayra wachi
â†¯	uranman zigzag hina wachi, zigzag nisqa
â†°	hanaqman wachi Ã±awchiwan lluqiman
â†±	hanaqman wachi Ã±awchiwan paÃ±aman
â†²	uranman wachi Ã±awchiwan lluqiman
â†³	uranman wachi Ã±awchiwan paÃ±aman
â†´	paÃ±aman wachi kuchuwan uranman
â†µ	uranman wachi kuchuwan lluqiman
â†¶	tikrasqa ura qatichkanku hanaqpi kuska muyusqa wachi
â†·	ura qatichkanku hanaqpi kuska muyusqa wachi
â†¸	chincha kunti wachi hatun warrawan
â†¹	lluqiman wachi paÃ±aman wachipi
â†º	tikrasqa ura qatispa kichasqa muyuwan wachi
â†»	ura qatispa kichasqa muyuwan wachi
â†¼	lluqiman arpon puya hina hanaqman, puya
â†½	lluqiman arpon puya hina uranman
â†¾	hanaqman arpon puya hina paÃ±aman, puya
â†¿	hanaqman arpon puya hina lluqiman, puya hina
â‡€	paÃ±aman arpon puya hina hanaqman, puya
â‡	paÃ±aman arpon puya hina uranman, puya
â‡‚	puya, uranman arpon puya hina paÃ±aman
â‡ƒ	puya, uranman arpon hina lluqiman, uranman arpon puya hina lluqiman
â‡„	paÃ±aman wachi lluqiman wachipi
â‡…	hanaq, qawasqa hanaqman hinaspa qawasqa uranman wachikuna, qawasqa hanaqman-uranman wachikuna, uran, wachi
â‡†	lluqi, paÃ±a, qawasqa lluqi qawasqa paÃ±api wachikuna, qawasqa lluqiman paÃ±api wachikuna, wachi
â‡‡	iskaychasqa lluqiman wachikuna
â‡ˆ	iskaychasqa hanaqman wachikuna
â‡‰	iskaychasqa paÃ±aman wachikuna
â‡Š	iskaychasqa uranman wachikuna
â‡‹	lluqiman arpon paÃ±aman arponpi
â‡Œ	paÃ±aman arpon lluqiman arponpi
â‡	lluqiman iskay wachi
â‡	lluqiman iskay wachi siqiwan
â‡‘	hanaqman iskay wachi
â‡’	paÃ±aman iskay wachi
â‡	paÃ±aman iskay wachi siqiwan
â‡“	uranman iskay wachi
â‡”	lluqiman paÃ±aman iskay wachi
â‡	lluqiman paÃ±aman iskay wachi siqiwan
â‡–	chinchaman kuntiman iskay wachi
â‡—	chinchaman antiman iskay wachi
â‡˜	qullaman antiman iskay wachi
â‡™	qullaman kuntiman iskay wachi
â‡š	lluqiman kimsa wachi
â‡›	paÃ±aman kimsa wachi
â‡œ	lluqiman siqikunawan wachi
â‡	paÃ±aman siqikunawan wachi
â‡	hanaqman wachi iskay siqikunawan
â‡Ÿ	uranman wachi iskay siqikunawan
â‡ 	lluqi chikukunawan wachi, lluqiman chikukunawan wachi
â‡¡	hanaqman chikukunawan wachi
â‡¢	paÃ±aman chikukunawan wachi
â‡£	uranman chikukunawan wachi
â‡¤	lluqiman warrawan wachi
â‡¥	paÃ±aman warrawan wachi
â‡¦	lluqiman ukunman wachi, lluqiman ukunwan wachi
â‡§	hanaqman ukunman wachi
â‡¨	paÃ±aman ukunman wachi
â‡©	uranman ukunman wachi
â‡ª	hanaqman ukunman warramanta wachi
â‡µ	uranman wachi lluqipi uranman wachiwan
âˆ€	llapa, llapapaq, lliw, qusqa, wakin
âˆ‚	diferencial, kuska diferencial
âˆƒ	kaymiÃ±a
âˆ…	chusaq huÃ±u, huÃ±u llamkaq, matematicas
âˆ†	kimsakuchu, yapay
âˆ‡	nabla, nabla kimsakuchu
âˆˆ	huÃ±u, ima, ima kaymanta, intigranti, tiyan
âˆ‰	ima, mana huk imayuq
âˆ‹	ima, intigranti hina tiyan
âˆ	halmos, lapida, q.e.d., qed, tukuq mallina
âˆ	logico, mana tukukuq ruru, ruru
âˆ‘	mana tukukuq yapaynin, matematicas, yapaynin
+	yapana, yapana unancha, yapay
Â±	yapana qichuna, yapana-qichuna
Ã·	obelus, rakina, rakina unancha, rakiy
Ã—	mirachina, mirachina unancha, mirachiy, pachakuna
<	pisi kayhina, pisi-kayhina, sutichaq, sutichaq kichay
â‰®	mana kikin, mana pisin, matematicas
=	kikin, kikinkuna
â‰ 	ama kikinkaq, mana kikin, mana kikin kay
>	aswan hatun kayhina, aswan hatun-kayhina, qaylla sutichaq, sutichaq
â‰¯	mana kikin, mana kuraqnin, matematicas
Â¬	ama, mana
|	kuqmu, qispi, sayampa siqin, sayampa warran, sheffer warra, siqi, warra
~	asintu
âˆ’	qichuna, qichuna unancha, qichuy
â»	hatun qillqa, hatun qillqa qichuna, qichuna
âˆ“	qichuna uta yapana, qichuna utaq yapana, qichuna-yapana
âˆ•	rakina warra, siqi, virgula, warra
â„	chiqta warra, siqi, virgula
âˆ—	asterisku llamkaq, quyllur
âˆ˜	huÃ±uynin, llamkaq, siwi llamkaq
âˆ™	llamkaq, siqichana yupi llamkaq
âˆš	iskaychasqa sapi, radical, sapi, surd, tawakuchu
âˆ	proporcional, proporcionalidad
âˆ	wiÃ±aypaq, wiÃ±aypaq wiÃ±aynin unancha
âˆŸ	matematicas, paÃ±a kuchu
âˆ 	agudu, kuchu
âˆ£	rakina, rakiq
âˆ¥	paralilu
âˆ§	ac, atque, logico kaywan, patma
âˆ©	huÃ±u, siqi tinkuy
âˆª	huÃ±u, huÃ±usqa, tinkuy
âˆ«	lliw, yupachay
âˆ¬	iskay lliw, yupachay
âˆ®	muyusqa lliw
âˆ´	chantapas, logicu
âˆµ	imarayku, logico
âˆ¶	chaychÃ¡
âˆ·	proporcion, proporcionalidad
âˆ¼	llamkaq, tilde llamkaq
âˆ½	tikrasqa tilde, tilde
âˆ¾	tikrasqa s sananpa
â‰ƒ	asintota, kikin asintoticamente nisqa, matematicas
â‰…	congruencia, isomorfismo, kikinkaq, matematicas, yaqa kikin
â‰ˆ	kikinÃ±a, qayllachispa, qayllachiy
â‰Œ	kikinkaq, llapa kikin, matematicas
â‰’	yaqa kikin rikchaynin hina
â‰–	kikinkaq, matematicas, siwi kikin chimpupi
â‰¡	kikillantaq, kikin, kimsa, riqsichisqa
â‰£	chiqa kikin, kikinkaq, matematicas
â‰¤	kikin, kikinkuna, mana kikinkaq, pisi kayhin utaq kikin, pisi kayhina utaq kikin, pisi-kayhina
â‰¥	aswan hatun kayhina, aswan hatun kayhina utaq kikin, kikin, kikinkuna, mana kikinkaq
â‰¦	kikinkaq, matematicas, pisin kikin chimpupi
â‰§	kuraqnin kikin chimpupi, mana kikin, matematicas
â‰ª	aswan pisin, mana kikin, matematicas
â‰«	aswan kuraqnin, mana kikin, matematicas
â‰¬	kaypura
â‰³	kikin kuraqnin, mana kikin, matematicas
â‰º	huÃ±u llamkaq, matematicas, Ã±awpaqman
â‰»	huÃ±u llamkaq, matematicas, qipaman
âŠ	huÃ±u llamkaq, manam qipaman kanchu, matematicas
âŠ‚	huÃ±u, sullka huÃ±u, sullka huÃ±u kaymanta
âŠƒ	hatun huÃ±u, huÃ±u llamkaq, matematicas
âŠ†	uchuy huÃ±u kikin chimpuwan
âŠ‡	hatun huÃ±u kikin chimpuwan, kikinkaq, matematicas
âŠ•	muyupi yapana, yapana
âŠ–	erosion, kikin puchu, muyupi qichuna
âŠ—	muyupi mirana, ruru, tensor
âŠ˜	matematicas, muyupi rakina warra, rakina hina
âŠ™	muyupi chusu llamkaq
âŠš	muyupi siwi llamkaq
âŠ›	asterisku, llamkaq, muyupi asterisku llamkaq
âŠ	matematicas, tawakuchupi yapana, yapana hina
âŠŸ	matematicas, qichuna hina, tawakuchupi qichuna
âŠ¥	eet, falsum, hanaqman tachuela, tachuela
âŠ®	manam kallpa kanchu
âŠ°	huÃ±u llamkaq, matematicas, Ã±awpaqman tinkuywan
âŠ±	huÃ±u llamkaq, matematica, qipaman tinkuywan
â‹­	huÃ±u teoria, manam kaqlla hina ichuy huÃ±u kikinwan tiyanchu, manam kaqlla hina uchuy huÃ±u kikinwan tiyanchu, matematicas
âŠ¶	kikinchay
âŠ¹	ermitaÃ±o muyuchiy sapin, kikin huÃ±usqa sapin, matematicas, tawakuchusqapa sapin
âŠ¿	matematicas, paÃ±a kimsa kuchu, paÃ±a kimsa kuchuwan
â‹	disyuncion, logico, n-ary logico utaq
â‹‚	huÃ±u llamkaq, interseccion, matematicas, n-ary interseccion
â‹ƒ	huÃ±u llamkaq, matematicas, n-ary tinkiy, tinkiy
â‹…	chusu llamkaq, llamkaq
â‹†	llamkaq, quyllur llamkaq
â‹ˆ	iskaychasqa llamkaq, kawsaq tikuy, kawsaq tinkuy, moÃ±owan corbata
â‹’	huÃ±u llamkaq, iskay tinkuy, matematicas, tinkuy
â‹˜	ancha aswan pisin, mana kikin, matematicas
â‹™	ancha aswan kuraqnin, mana kikin, matematicas
â‹®	elipsis, matematicas, sayampa kimsa qatipasqa chusukuna
â‹¯	chawpipi kinrampa kimsa qatipasqa chusukuna, elipsis
â‹°	elipsis, hanaq paÃ±aman siqi kimsa qatipasqa chusukuna, matematicas
â‹±	elipsis, matematicas, sa qatipasqa chusukuna, uran paÃ±aman siqi kimsa qatipasqa chusukuna
â– 	huntasqa tawakuchu
â–¡	ukunwan tawakuchu
â–¢	ukunwan tawakuchu muyusqa kuchukunawan
â–£	ukunwan tawakuchu huntasqa tawakuchuyuqwan
â–¤	tawakuchu kinrampawan huntasqa
â–¥	tawakuchu sayampawan huntasqa
â–¦	tawakuchu pusaq chakanawan huntasqa
â–§	tawakuchu siqikunawan ukun lluqiman
â–¨	tawakuchu siqikunawan ukun paÃ±aman
â–©	tawakuchu huntasqa chiqa siqikunawan
â–¬	huntasqa saytu
â–­	chusaq saytu
â–®	huntasqa sayampa saytu
â–°	huntasqa paralelogramo
â–²	hanaq, huntasqa, huntasqa hanaqman Ã±awpiwan kimsakuchu, kimsakuchu, wachi
â–³	chusaq kimsakuchu Ã±awpi hanaqman
â–´	huntasqa uchuy kimsakuchu Ã±awpi hanaqman
â–µ	chusaq uchuy kimsakuchu Ã±awpi hanaqman
â–·	chusaq kimsakuchu Ã±awpi paÃ±aman
â–¸	huntasqa uchuy kimsakuchu Ã±awpi paÃ±aman
â–¹	chusaq uchuy kimsakuchu Ã±awpi paÃ±aman, huntasqa uchuy kimsakuchu Ã±awpi paÃ±aman
â–º	huntasqa Ã±awpi paÃ±aman
â–»	chusaq Ã±awpi paÃ±aman
â–¼	huntasqa, huntasqa uranman Ã±awpiwan kimsakuchu, kimsakuchu, uran, wachi
â–½	chusaq kimsakuchu Ã±awpi uranman
â–¾	huntasqa uchuy kimsakuchu Ã±awpi uranman
â–¿	chusaq uchuy kimsakuchu Ã±awpi uranman
â—	chusaq kimsakuchu Ã±awpi lluqiman
â—‚	huntasqa uchuy kimsakuchu Ã±awpi lluqiman
â—ƒ	chusaq uchuy kimsakuchu Ã±awpi lluqiman
â—„	huntasqa Ã±awpi lluqiman
â—…	chusaq Ã±awpi lluqiman
â—†	huntasqa puytu
â—‡	chusaq puytu
â—ˆ	chusaq puytu huntasqa puytuwan
â—‰	chusaq muyu huntasqa muyuwan, concentricu huntasqa muyukuna, muyusqa chusu, ojo de pez
â—Š	puytu, rumbu
â—‹	chusaq muyu, muyu, siwi
â—Œ	chusuwan muyu
â—	muyu sayampa siqiwan
â—	concentruku muyukuna, concetriku muyukuna, iskay muyu, objetivo
â—	huntasqa muyu, muyu
â—	muyu kuska chusaq huntasqa lluqipi
â—‘	muyu kuska chusaq huntasqa paÃ±api
â—’	muyu kuska chusaq huntasqa uranpi
â—“	muyu kuska chusaq huntasqa hanaqpi
â—”	muyu huntasqa hanaq paÃ±aman
â—•	llapan huntasqa muyu ichaqa chusaq hanaq lluqiman
â—–	lluqi kusqa muyupi huntasqa
â——	paÃ±a kusqa muyupi huntasqa
â—˜	tikrasqa siqichana yupi
â—™	ukun tawakuchupi huntasqa muyuwan
â—œ	hanaq lluqipi muyusqa siqi
â—	hanaq paÃ±api muyusqa siqi
â—	uran paÃ±api muyusqa siqi
â—Ÿ	uran lluqipi muyusqa siqi
â— 	hanaqpi kuska muyu
â—¡	uranpi kuska muyu
â—¢	uran paÃ±aman huntasqa kimsakuchu
â—£	uran lluqiman huntasqa kimsakuchu
â—¤	hanaq lluqiman huntasqa kimsakuchu
â—¥	hanaq paÃ±aman huntasqa kimsakuchu
â—¦	chusaq siqichana yupi
â—¯	hatun chusaq muyu, muyu, siwi
â—³	chusaq tawakuchu hanaq paÃ±aman
â—·	chusaq muyu hanaq paÃ±aman
â—¿	uran pachaman kimsakuchu
â™ª	pusaqÃ±iqi, takiy, uchuy willakuy
â¨§	yapana sullkapi iskay qillqasqa
â¨¯	vector mirana ruruwan
â¨¼	ukun ruru
â©£	logico utaq iskay warra uranpi
â©½	pisinman kikinwan
âª	pisin hanaqpi kikinwan
âªš	iskay siqi kikin kuraqninwan
âªº	sami hanaqpi manaraq yaqa kikin
â™­	bemol, panpa, takiy, uchuy willakuy
â™¯	agudu, diesis, diÃ¨se, takiy, uchuy willakuy
ğŸ˜€	kusi, kusisqa uya, uya
ğŸ˜ƒ	kichay, kusi, kusisqa uya hatun Ã±awikunawan, simi, uya
