â€¾	siqisqa, takay, vinculum
ğŸ˜„	kichay, kusi, kusisqa uya kusisqa Ã±awikunawan, simi, uya, Ã±awi
ğŸ˜	asiy, kancharisqa uya kusisqa Ã±awikunawan, kusi, kÊ¼ancharisqa uya kusisqa Ã±awikunawan, uya, Ã±awi
ğŸ˜†	asisqa, asiy, kusisqa uya wichqasqa Ã±awikunawan, munasqa, simi, uya
ğŸ˜…	asiy, chiri, kichay, kusisqa uya sutÊ¼uwan, sutÊ¼u, uya
ğŸ¤£	hallpÊ¼a, kusi, muyusqa, muyusqa kusi hallpÊ¼api, muyusqa kusi jallpÊ¼api, uya
ğŸ˜‚	kusi, kusisqa, kusisqa uya wiqikunawan, uya, wiqi
ğŸ™‚	kusi, pisi kusisqa uya, uya
ğŸ™ƒ	tikrasqa, tikrasqa uya, uya
ğŸ« 	chinkachisqa, chinkachiy, chullusqa uya, chulluy, yaku
ğŸ˜‰	chÊ¼irmi, chÊ¼irmi uya, chÊ¼irmi ya, uya
ğŸ˜Š	kusi, kusisqa uyata kusisqa Ã±awikunawan, pÊ¼inqakuy, uya, Ã±awi
ğŸ˜‡	angel, aureola, fantasia, juchannaq, kusisqa uya aureolawan, uya
ğŸ¥°	kusisqa uya sunqukunawan, munanakuy, munasqa, munay, sunqukuna
ğŸ˜	kusi, kusisqa uya sunqukunawan Ã±awikunapi, munay, uya, Ã±awi
ğŸ¤©	kusisqa, quyllur, quyllur aÃ±asqa, uya, Ã±awikuna
ğŸ˜˜	muchÊ¼a, uya, uya chÊ¼amqasqa huk muchÊ¼ata
ğŸ˜—	muchÊ¼a, muchÊ¼asqa uya, uya
â˜ºï¸	chiqchisqa uya, kusi, kusisqa uya, samasqa, siqisqa, uya
ğŸ˜š	muchÊ¼a, muchÊ¼asqa uyata wichqasqa Ã±awikunawan, uya, wichqasqa, Ã±awi
ğŸ˜™	muchÊ¼a, muchÊ¼asqa uyata kusisqa Ã±awikunawan, uya, Ã±awi
ğŸ¥²	apuskachaq, kusisqa, kusisqa uya wiqiwan, kusisqa uya wiwiwan, llamkasqa, pachi, wiqi
ğŸ˜‹	kusi, mikhuchkan, mikhusqa mikhuna, miskÊ¼i, mmm, uya, uya mikhusqa mikhuna
ğŸ˜›	qallu, uya, uya qalluwan
ğŸ˜œ	asina, chÊ¼irmi, chÊ¼irmi uya qalluwan, qallu, uya, Ã±awi
ğŸ¤ª	hatun, huchuy, waqÊ¼a, waqÊ¼a uya, Ã±awi
ğŸ˜	mikhuy, millana wichqasqa Ã±awikuna qalluwan, qallu, uya, wichqasqa Ã±awikuna qalluwan, Ã±awi
ğŸ¤‘	qallu, qullqi, qullqi simi uya, simi qullqiwan uya, uya
ğŸ¤—	makâ€™alli, makâ€™allisqa, uya, ya makÊ¼alliwan
ğŸ¤­	ups, uya makiwan simipi
ğŸ«¢	manchakusqa, manchakuy, pinqakusqa, pinqakuy, uya kichasqa Ã±awikunawan maki simipi
ğŸ«£	captivatu, chinkachisqa, uya chinkachisqa Ã±awiwan, Ã±awiriy
ğŸ¤«	chÊ¼in, chÊ¼in uya, châ€™in uya, Ã±aÃ±iq
ğŸ¤”	uya, yuyasqa, yuyasqa uya
ğŸ«¡	inti, rimaykuy, uya rimaykuspa, uyakuy, yari
ğŸ¤	simi, uya, uya ziper simipi, ziper
ğŸ¤¨	eseptico, mana iÃ±isqa, uya wichasqa qhiÃ±ipa, uya wichqasqa qhiÃ±ipa
ğŸ˜ï¸	chÊ¼usaq uya, kikin, neural, uh, uya
ğŸ˜‘	eh, mana expresioniyuq, mana rimasqa uya, uya, waÃ±usqa
ğŸ˜¶	chÊ¼in, simi, uya, uya mana simiyuqwan, Ã±aÃ±iq
ğŸ«¥	chinkachiy, chusupa siqinwan uya, mana riqisqa, upallasqa
ğŸ˜¶â€ğŸŒ«	chaqrusqa uya, payu, phuÃ±usqa uma, uya phuyukunapi
ğŸ˜	kÊ¼askikachay, kÊ¼askiskachasqa uya, uya
ğŸ˜’	llakisqa, mana kusisqa, mana kusisqa uya, uya
ğŸ™„	muyusqa, muyuy, uya, uya muyusqa Ã±awikunawan, Ã±awikuna
ğŸ˜¬	muesca, uya, uya muecaswan, uya muescaswan
ğŸ˜®â€ğŸ’¨	anchhiy, ansaqiy, jinchuy, llamsayay, samay, uya samachkan
ğŸ¤¥	llullakusqa uya, llullakuy, pinocho, uya
ğŸ˜Œ	llamsayasqa, llamsayasqa uya, uya
ğŸ˜”	usphu, uya, yuyaspa, yuyaspa uya
ğŸ˜ª	puÃ±uy, uya, uya puÃ±uywan
ğŸ¤¤	llawsasuru, llawsasuru uyu, uyu
ğŸ˜´	puÃ±usqa uya, puÃ±uy, uya, zzz
ğŸ˜·	barbijo, chiri, hampiq, unqusqa, uya, uya barbijiwan, uya barbijowan
ğŸ¤’	termometro, termometrowan uya, unqusqa, unquy, uya
ğŸ¤•	kÊ¼iri, kÊ¼irisqa, uya, uya manku umawan, venda
ğŸ¤¢	qâ€™ipna, uya, Ã±atÊ¼isqa uya, Ã±atâ€™isqa
ğŸ¤®	qÊ¼ipina, qÊ¼ipina uya, qâ€™ipina uya, unqusqa
ğŸ¤§	gesundheit, jachisqa uya, jachiy, uya
ğŸ¥µ	fiebre, jumpÊ¼i, puka uya, qÊ¼uÃ±i, qÊ¼uÃ±i uya, ruphay
ğŸ¥¶	anqas uya, chhullunkaa, chiri, chiri uy, chiri uya, khutu, khutuy
ğŸ¥´	intoxicado, machasqa, muyu muyu, qinquykachasqa simi, uma muyuy, wistÊ¼u Ã±awikuna
ğŸ˜µ	takasqa uya, uya, waÃ±uy
ğŸ˜µâ€ğŸ’«	espiral, hipnotizado, muyu muyu, sasachay, uya espiral Ã±awikunawan, wow
ğŸ¤¯	luqlu yuyay, mancharisqa, pÊ¼akisqa uma, pâ€™akisqa uma
ğŸ¤ 	baquera, baquero, baquero uya chukuwan, chuku, uya
ğŸ¥³	chuku, jarana, qÊ¼uchukusqa uya, raymi, waqra
ğŸ¥¸	lentekuna, mana riqsiqisqa, pakasqa, pakasqa uya, sinqa, uya
ğŸ˜	allinlla, inti, kusisqa uya lenteswan, kÊ¼anchay, lentes de sol nisqa, uya
ğŸ¤“	friki, uya, yuyaq, yuyaq uya
ğŸ§	maskasqa, uya monoculowan
ğŸ˜•	chaqrusqa uya, eh, uya
ğŸ«¤	chinkachisqa, eseptiku, mana uyakusqa, mmm, uya wiksu simiwan
ğŸ˜Ÿ	llakisqa, llakisqa uya, uya
ğŸ™	llaki, pisi llakisqa uya, uya
â˜¹ï¸	sipÊ¼usqa uya, sipÊ¼uy, uya
ğŸ˜®	kichay, kÊ¼acha, simi, uya, uya kichasqa simiwan
ğŸ˜¯	chÊ¼in kasqa uya, kakka, manchachisqa, pâ€™inqakusqa, uya
ğŸ˜²	aÃ±asqa, aÃ±asqa uya, chaqrusqa, llapan, uya
ğŸ˜³	kuyusqa, pÊ¼inqakusqa uya, pâ€™inqakusqa, uya
ğŸ¥º	khuyakuy, llullu uya, uyllasqa uya, uyllay
ğŸ¥¹	orgulloso, piÃ±a, uya wiqikunawan hapisqa, waqasqa, waqay
ğŸ˜¦	aÃ±asqa uya kichasqa simiwan, aÃ±ay, kichay, simi, uya
ğŸ˜§	Ã±akÊ¼ari uya
ğŸ˜¨	manchachisqa, mancharisqa, mancharisqa uya, manchariy, uya
ğŸ˜°	anqas, chiri, sutÊ¼u, takurisqa uya sutÊ¼uwan, usqhasqa, uya
ğŸ˜¥	llakisqa ichaqa llamkayasqa uya, llakisqa ichaqa llamsayasqa uya, llamsayasqa, sunqunnasqa uya, uf, uya
ğŸ˜¢	llakisqa, uya, waqasqa uya, waqay, wiqi
ğŸ˜­	llaki, llakisqa, uya, waqasqa uya wiqikunawan, wiqi
ğŸ˜±	khastuy, manay, manchasqa, qhapariy, uya, uya qaparisqa manchanawan
ğŸ˜–	pantasqa uya
ğŸ˜£	uya, yanapakusqa uya, yanapakuy
ğŸ˜	sunqunnasqa uya
ğŸ˜“	chiri, llakisqa uya sutÊ¼uwan, sutÊ¼u, uya
ğŸ˜©	ayqusqa, ayqusqa uya, saykâ€™usqa, uya
ğŸ˜«	saykÊ¼usqa uya, saykâ€™usqa, uya
ğŸ¥±	hanyasqa, hanyasqa uya, maji, majisqa
ğŸ˜¤	atipasqa, triunfo, uya, uya qÊ¼usÃ±iwan sinqamanta
ğŸ˜¡	phiÃ±a, phiÃ±akuq, phiÃ±akuy, puka, turisqa uya, uya
ğŸ˜ 	phiÃ±akusqa, phiÃ±akusqa uya, uya
ğŸ¤¬	sullullchachkan, uya unanchakunawan simipi
ğŸ˜ˆ	fantasia, hadas willana, kusisqa, kusisqa uya waqrakunawan, uya, waqra
ğŸ‘¿	challi, fantasia, phiÃ±akusqa uya waqrakunawan, saqra, supay, uya
ğŸ’€	hadas willana, monstruo, saqru, uya, waÃ±uy
â˜ ï¸	chakatasqa tullukuna, monstruo, saqru, saqru chaymanta chakatasqa tullukuna, uya, waÃ±uy
ğŸ’©	achka aka, aka, kaka, monstruo, popo, uya
ğŸ¤¡	pÊ¼aqpaku uya
ğŸ‘¹	criatura, fantasia, hadas willana, monstruo, ogro, uya
ğŸ‘º	criatura, fantasia, hadas willana, huchuy kuku, kuku, monstruo, uya
ğŸ‘»	criatura, fantasia, hadas willana, kuku, monstruo, uya
ğŸ‘½ï¸	alien, criatura, extraterrestre, fantasia, ovni, uya
ğŸ‘¾	alien, criatura, extraterrestre, monstruo, ovni, pÊ¼arqa alienÃ­gena, uya
ğŸ¤–	mostruo, robot, uya
ğŸ˜º	kichay, kusi, kusisqa, kusisqa misi, misi, simi, uya
ğŸ˜¸	asiy, kusi, kusisqa misi uya kusisqa Ã±awikunawan, misi, uya, Ã±awi
ğŸ˜¹	kusi, misi, misi wiqikunawan kusirikuyninmanta, uya, wiqi
ğŸ˜»	asisqa misi sunqukunawan Ã±awikunapi, asiy, misi, munay, sunqu, uya, Ã±awi
ğŸ˜¼	asiy, ironico, misi, misi muyusqa kusiwan, muyusqa, uya
ğŸ˜½	misi, muchÊ¼a, muchÊ¼asqa misi, uya, Ã±awi
ğŸ™€	ayqusqa, mancharisqa, mancharisqa misi, misi, oh, uya
ğŸ˜¿	llakisqa, misi, uya, waqasqa misi, waqay, wiqi
ğŸ˜¾	misi, turisqa, turisqa misi, uya
ğŸ™ˆ	Vote supay, amachasqa, kusillo, kusillo mana saqrayuqwan rikuy, rikuy, uya
ğŸ™‰	amachasqa, kusillo, kusillo mana saqrayuqwan uyariy, supay, uya, uyariy
ğŸ™Š	amachasqa, kusillo, kusillo mana saqrayuqwan parlay, parlay, supay, uya
ğŸ’‹	muchÊ¼a, muchÊ¼a unancha, sirpi
ğŸ’Œ	chaski, munay, munay qillqa, qillqa, sunqu
ğŸ’˜	cupido, sunqu wachÊ¼iwan, wachÊ¼i
ğŸ’	cinta, sunqu cintawan, valentin
ğŸ’–	kusisqa, kÊ¼anchasqa, kÊ¼anchasqa sunqu
ğŸ’—	kusisqa, paqarisqa, paqarisqa sunqu, pulso, tÊ¼ikti
ğŸ’“	patatasqa sunqu, phatatasqa, phatatasqa sunqu, phatatay, tÊ¼ipuy
ğŸ’	muyusqa, muyusqa sunqukuna
ğŸ’•	iskay sunqukuna, munay
ğŸ’Ÿ	sunqu, sunqu rikchay
â£ï¸	exclamasion, marka, puntuacion, sunqu exclamasion
ğŸ’”	pakasqa, pakasqa sunqu, pakay
â¤â€ğŸ”¥	munay, ruphay, sunqu, sunqu ninapi, wakÊ¼a sunqu, Ã±uqi
â¤â€ğŸ©¹	allichachkan, allichasqa, allichasqa sunqu, allichay kay, allin, qhali kay, qhali kaynin
â¤ï¸	puka sunqu, sunqu
ğŸ§¡	willapi, willapi sunqu
ğŸ’›	qÊ¼illu, qÊ¼illu sunqu
ğŸ’š	qÊ¼umir, qÊ¼umir sunqu
ğŸ’™	anqas, anqas sunqu
ğŸ’œ	kulli, kulli sunqu
ğŸ¤	cafe, cafe sunqu, sunqu
ğŸ–¤	saqra, supay, yana, yana sunqu
ğŸ¤	sunqu, yuraq, yuraq sunqu
ğŸ’¯	100, chikukuna, hunta, pachaq, pachaq chikukuna
ğŸ’¢	comic, mana allin, phiÃ±akuy, phiÃ±akuy unancha
ğŸ’¥	bum, comic, tupa
ğŸ’«	comic, muyu muyu, quyllur
ğŸ’¦	chÊ¼iqichisqa, comic, jumpÊ¼i sutukuna, sumpÊ¼i sutukuna, sutÊ¼u
ğŸ’¨	comic, karuman phawachkan, phaway, purichkan
ğŸ•³ï¸	tâ€™uqu
ğŸ’£ï¸	bomba, comic
ğŸ’¬	glubu, kusi, phukpu, rimana, rimasqa, rimaypa glubun
ğŸ‘â€ğŸ—¨	rimasqa phukpupi, testigo, Ã±awi, Ã±awi rimasqa phukpupi
ğŸ—¨ï¸	lluqÊ¼i rimasqa phukpupi, lluqâ€™i rimasqa phukpupi, rimana, rimay
ğŸ—¯ï¸	paÃ±a phiÃ±asqa phukpu, phiÃ±asqa, phiÃ±ay, phukpu
ğŸ’­	glubu, kusi, phukpu, rimana, rimasqa, yuyaypa glubun
ğŸ’¤	comic, puÃ±uy, zzz
ğŸ‘‹	maki, qinquykachasqa, qinquykachasqa maki, qinquykachay
ğŸ¤š	jinchÊ¼a, juqharisqa, juqharisqa maki
ğŸ–ï¸	maki, maki iskay rukanakunawa mastasqa, maki iskay rukâ€™anakunawa mastâ€™asqa, mastasqa, rukana
âœ‹	huqharisqa maki, maki
ğŸ––	maki, rukana, spock, vulcano, vulcano napay
ğŸ«±	maki, paÃ±a, paÃ±aman, paÃ±aman maki
ğŸ«²	lluqi, lluqiman, lluqiman maki, maki
ğŸ«³	chinkachiy, kachaykuy, uranman maki pampa
ğŸ«´	hamuy, hanaqman maki pampa, hapiy, maÃ±ay, quy
ğŸ‘Œ	UYAKUY, UYAKUY maki, maki
ğŸ¤Œ	maki gestu, rukanakuna, sawkalli, tapurikuy, tÊ¼ipisqa, tÊ¼ipsisqa rukanakuna
ğŸ¤	huchuy chanin, tÊ¼ipsisqa maki
âœŒï¸	maki, v, yalli, yalli maki
ğŸ¤	chakatasqa rukanakuna, chakatay, maki, rukana, suerte
ğŸ«°	chanin, maki chakatasqa iskay rukanawan, munay, qullqi, sunqu
ğŸ¤Ÿ	ILY, maki, munanki yupi
ğŸ¤˜	maki, rock, rukana, waqrakuna, waqrakuna unancha
ğŸ¤™	maki, qayana, waqyawani maki
ğŸ‘ˆï¸	chimpuy, indice, jinchÊ¼a, maki, rukana, tÊ¼upsi rukÊ¼anawan lluqÊ¼iman chimpuy
ğŸ‘‰ï¸	chimpuy, indice, jinchÊ¼a, maki, rukana, tÊ¼upsi rukÊ¼anawan paÃ±aman chimpuy
ğŸ‘†ï¸	chimpuy, hanaq, jinchÊ¼a, maki, rukana, tÊ¼upsi rukÊ¼anawan hanaqman chimpuy
ğŸ–•	chawpi rukana, maki, rukana
ğŸ‘‡ï¸	chimpuy, jinchÊ¼a, maki, rukana, tÊ¼upsi rukÊ¼anawan uranman chimpuy, uran
â˜ï¸	chimpuy, hanaq, indice, maki, rukana, rukÊ¼anawan hanaqman chimpuy
ğŸ«µ	chimpuy, indice rukanawan chimpusqa qawaqman, qam
ğŸ‘ï¸	+1, hanaq, hanaqpi rukÊ¼ana, maki, rukÊ¼ana
ğŸ‘ï¸	-1, maki, rukÊ¼ana, uran, uranpi rukÊ¼ana
âœŠ	châ€™uqmi, juqharisqa saqma, maki, pipuyasqa, saqma
ğŸ‘Š	châ€™uqmi, juqharisqa saqma, maki, saqma unancha
ğŸ¤›	lluqÊ¼i saqma, lluqâ€™iman, saqma
ğŸ¤œ	paÃ±a saqma, paÃ±aman, saqma
ğŸ‘	jayllisqa makikuna, jaylliy, maki
ğŸ™Œ	achhalay, gesto, juqharisqa, juqharisqa makikuna, maki, raymi
ğŸ«¶	munay, sunqu makikunawan
ğŸ‘	kichasqa makikuna, kichay, maki
ğŸ¤²	makikunawan plegaria unancha, plegaria
ğŸ¤	huÃ±unakuy, maki, pipuyasqa, pipuyasqa makikunapura, pipuyasqa makukunapura, uyniy
ğŸ™	maki, makikuna rezando, orar, pachi, tapuy
âœï¸	maki, maki qillqachkan, qillqay
ğŸ’…	cosmeticos, esmalte, esmalte sillukunapaq, manicura, qhaway, sillu
ğŸ¤³	camara, selfie, telefono
ğŸ’ª	challwan, comic, iskaychasqa bicepkuna, musculo, pâ€™akchiy
ğŸ¦¾	mecanico maki, prostetico, yaykurinalla
ğŸ¦¿	mecanico chaka, prostetico, yaykurinalla
ğŸ¦µ	chanka, jaytÊ¼ay, miembro
ğŸ¦¶	chaki, jaytÊ¼ay saruy
ğŸ‘‚ï¸	khurku, ninri
ğŸ¦»	haykurinalla, ninri uyarisqa yanapayniwan, pantasqa uyariypaq
ğŸ‘ƒ	sinqa, ukhu
ğŸ§ 	umayuq, Ã±uqtu
ğŸ«€	anatomico, anatomico sunqu, cardiologia, organo, pulso, sunqu
ğŸ«	inhalar, organo, respiracion, samarquy, samay, surqÊ¼ankuna
ğŸ¦·	dentista, kiru, kirukuna
ğŸ¦´	saqru, tullu
ğŸ‘€	uya, Ã±awi, Ã±awikuna
ğŸ‘ï¸	khurku, Ã±awi
ğŸ‘…	khurku, qallu
ğŸ‘„	simi, sirpi
ğŸ«¦	kachupakuspa simi, llakikusqa, llakikuy, llakisqa, llakiy
ğŸ‘¶	wawa, wayna
ğŸ§’	genero, irqi, mana akllasqa, neutral genero, yuqalla
ğŸ‘¦	wayna, yuqalla
ğŸ‘§	Virgo, warmi warma, wayna, zodiaco
ğŸ§‘	genero neutral, mana akllasqa genero, puriq runa, runa
ğŸ‘±	chukcha, qillu, qillu chukcha runa, runa: qillu chukcha, runa: qÊ¼illu chukcha
ğŸ‘¨	puriq runa, tata
ğŸ§”	kÊ¼aki, runa, runa: kÊ¼aki
ğŸ§”â€â™‚	kaki, runa, runa: kaki
ğŸ‘±â€â™‚	chukcha, qÊ¼illu, runa, runa: qillu chukcha, runa:qillu chukcha
ğŸ‘©	puriq runa, warmi
ğŸ§”â€â™€	kÊ¼aki, warmi, warmi: kÊ¼aki
ğŸ‘±â€â™€	chukcha, qÊ¼illo chukcha warmi, qÊ¼illu, warmi, warmi: qÊ¼illu chukcha
ğŸ§“	genero, genero neutral, hatun, mana akllasqa, puriq runa, Ã±awpa runa
ğŸ‘´	hatun, hatun tata, puriq runa, runa
ğŸ‘µ	hatun, hatun mama, puriq runa, warmi
ğŸ™	gesto, llaki, llakisqa runa
ğŸ™â€â™‚	gesto, llakisqa, llakisqa tata, tata
ğŸ™â€â™€	gesto, llakisqa, llakisqa warmi, warmi
ğŸ™	gesto, phiÃ±achisqa runa, piÃ±achisqa
ğŸ™â€â™‚	gesto, phiÃ±achisqa tata, piÃ±achisqa, tata
ğŸ™â€â™€	gesto, phiÃ±achisqa warmi, piÃ±achisqa, warmi
ğŸ™…	amasqa, amatasqa, gesto, maki, runa MANA rikuy
ğŸ™…â€â™‚	amasqa, amatasqa, gesto, maki, tat MANA gestowan
ğŸ™…â€â™€	amasqa, amatasqa, gesto, warmi, warmi MANA gestowan
ğŸ™†	UYAKUY, gesto, maki, runa UYAKUY rikuy
ğŸ™†â€â™‚	UYAKUY, gesto, maki, tata, tata UYAKUY gestowan
ğŸ™†â€â™€	UYAKUY, gesto, maki, warmi, warmi UYAKUY gestowan
ğŸ’	maki, mana pâ€™inakuy, qillqasqa, runa willakuy kitipi, willakuy, yanapakuy
ğŸ’â€â™‚	mana pâ€™inakuy, qillqasqa maki, tata, tata willakuy kitipi
ğŸ’â€â™€	mana pâ€™inakuy, qillqasqa maki, warmi, warmi willakuy kitipi
ğŸ™‹	gesto, hatarichisqa, kusi, maki, runa makita hatarichiy
ğŸ™‹â€â™‚	gesto, hatarichisqa maki, tata, tata makita hatarichiy
ğŸ™‹â€â™€	gesto, hatarichisqa maki, warmi, warmi makita hatarichiy
ğŸ§	haykurinalla, luqtÊ¼u, luqtÊ¼u runa, ninri, uyariy
ğŸ§â€â™‚	runa, ruqtÊ¼u, ruqtÊ¼u runa
ğŸ§â€â™€	luqtÊ¼u, luqÊ¼u warmi, warmi
ğŸ™‡	gesto, qhispichiway, qhispichiy, upaykusqa runa, upaykuy
ğŸ™‡â€â™‚	gesto, khuyay, qhispichiway, qhispichiy, tata, upaykusqa, upaykusqa tata
ğŸ™‡â€â™€	gesto, khuyay, qhispichiway, qhispichiy, upaykusqa, upaykusqa warmi, warmi
ğŸ¤¦	chunta, iÃ±iynin, runa makian uyapi, tapuna, uya
ğŸ¤¦â€â™‚	iÃ±iynin, maki tâ€™aqlla, tapuna, tata, tata makiwan uyapi
ğŸ¤¦â€â™€	iÃ±iynin, maki tâ€™aqlla, tapuna, warmi, warmi makian uyapi
ğŸ¤·	chiri sunqu, hatarichiy, pantay, runa rikrakunayuq hatarichiy, thuki
ğŸ¤·â€â™‚	chiri sunqu, hatarichiy, pantay, tata, tata rikrakunayuq hatarichiy, thuki
ğŸ¤·â€â™€	chiri sunqu, hatarichiy, pantay, thuki, warmi, warmi rikrakunayuq hatarichiy
ğŸ§‘â€âš•	enfermera, hanpiq, qhali kay, qhali kaywan llamkaq, terapista
ğŸ‘¨â€âš•	enfermera, hanpiq, qhali kay, tata, tata qhali kaywan llamkaq, terapista
ğŸ‘©â€âš•	enfermera, hanpiq, qhali kay, terapista, warmi, warmi qhali kaywan llamkaq
ğŸ§‘â€ğŸ“	graduado, yachakuq
ğŸ‘¨â€ğŸ“	graduado, tata, tata yachakuq, yachakuq
ğŸ‘©â€ğŸ“	graduada, warmi, warmi yachakuq, yachakuq
ğŸ§‘â€ğŸ«	instructor, maestro, yachachiq
ğŸ‘¨â€ğŸ«	instructor, maestro, tata, tata yachachiq, yachachiq
ğŸ‘©â€ğŸ«	instructor, maestro, warmi, warmi yachachiq, yachachiq
ğŸ§‘â€âš–	aysana, juez
ğŸ‘¨â€âš–	aysana, justicia, tata, tata juez
ğŸ‘©â€âš–	aysana, jueza, warmi, warmi jueza
ğŸ§‘â€ğŸŒ¾	granjero, jardinero, ranchero
ğŸ‘¨â€ğŸŒ¾	granjero, jardinero, ranchero, tata, tata granjero
ğŸ‘©â€ğŸŒ¾	granjero, jardinero, ranchero, warmi, warmi granjera
ğŸ§‘â€ğŸ³	chef, waykâ€™uq
