â€¾	siqisqa, takay, vinculum
ğŸ‘¨â€ğŸ³	chef, tata, tata waykâ€™uq, waykâ€™uq
ğŸ‘©â€ğŸ³	chef, warmi, warmi waykâ€™uq, waykâ€™uq
ğŸ§‘â€ğŸ”§	electrico, mecanico, plomero, ranqhaq
ğŸ‘¨â€ğŸ”§	electrico, mecanico, plomero, ranqhaq, tata, tata mecanico
ğŸ‘©â€ğŸ”§	electrico, mecanico, plomero, ranqhaq, warmi, warmi mecanico
ğŸ§‘â€ğŸ­	asamblea, fabrica, fabrica llamkaq, industrial, llamkaq
ğŸ‘¨â€ğŸ­	asamblea, fabrica, industrial, llamkaq, tata, tata fabrica llamkaq
ğŸ‘©â€ğŸ­	asamblea, fabrica, industrial, llamkaq, warmi, warmi fabrica llamkaq
ğŸ§‘â€ğŸ’¼	kamachiq, oficina llamkaq, oficinista, qatuna, wasi kâ€™achanchaq
ğŸ‘¨â€ğŸ’¼	kamachiq, oficinista, qatuna, tata, tata oficina llamkaq, wasi kâ€™achanchaq
ğŸ‘©â€ğŸ’¼	kamachiq, oficinista, qatuna, warmi, warmi oficina llamkaq, wasi kâ€™achanchaq
ğŸ§‘â€ğŸ”¬	biologo, fisico, hamutâ€™asqa, ingeniero, quimico
ğŸ‘¨â€ğŸ”¬	biologo, fisico, hamutâ€™asqa, ingeniero, quimico, tata, tata hamutâ€™asqa
ğŸ‘©â€ğŸ”¬	biologa, fisica, hamutâ€™asqa, ingeniera, quimica, warmi, warmi hamutâ€™asqa
ğŸ§‘â€ğŸ’»	descifrador, kamaq, paqariq, software, tecnico
ğŸ‘¨â€ğŸ’»	descifrador, kamaq, paqariq, software, tata, tata tecnico, tecnico
ğŸ‘©â€ğŸ’»	descifrador, kamaq, paqariq, software, tecnico, warmi, warmi tecnico
ğŸ§‘â€ğŸ¤	artista, imaymana yanakuq, quyllur, rock, takiq
ğŸ‘¨â€ğŸ¤	artista, imaymana yanakuq, quyllur, rock, takiq, tata, tata takiq
ğŸ‘©â€ğŸ¤	artista, imaymana yanakuq, quyllur, rock, takiq, warmi, warmi takiq
ğŸ§‘â€ğŸ¨	llimpiq, paleta
ğŸ‘¨â€ğŸ¨	llimpiq, paleta, tata, tata llimpiq
ğŸ‘©â€ğŸ¨	llimpiq, paleta, warmi, warmi llimpiq
ğŸ§‘â€âœˆ	latapâ€™isqu, piloto
ğŸ‘¨â€âœˆ	latapâ€™isqu, piloto, tata, tata piloto
ğŸ‘©â€âœˆ	latapâ€™isqu, piloto, warmi, warmi piloto
ğŸ§‘â€ğŸš€	astronauta, cohete
ğŸ‘¨â€ğŸš€	astronauta, cohete, tata, tata astronauta
ğŸ‘©â€ğŸš€	astronauta, cohete, warmi, warmi astronauta
ğŸ§‘â€ğŸš’	bombero, carru bombero
ğŸ‘¨â€ğŸš’	bombero, carru bombero, tata, tata bombero
ğŸ‘©â€ğŸš’	bombera, carru bombero, warmi, warmi bombera
ğŸ‘®	hachu, oficial, paco, policia
ğŸ‘®â€â™‚	jachâ€™u, oficial, paco, tata, tata policia
ğŸ‘®â€â™€	jachâ€™u, oficial, paco, warmi, warmi policia
ğŸ•µï¸	qawariy, qawmiwa, qhamiyaq
ğŸ•µâ€â™‚	qawariy, qawmiwa, qhamiyaq, tata, tata qhamiyaq
ğŸ•µâ€â™€	qawariy, qawmiwa, qhamiyaq, warmi, warmi qhamiyaq
ğŸ’‚	guardia
ğŸ’‚â€â™‚	guardia, tata, tata guardia
ğŸ’‚â€â™€	guardia, warmi, warmi guardia
ğŸ¥·	maqanakuy, ninja, pakasqa, siqilo
ğŸ‘·	Pirqaq, chuku, llamkaq, pirqaq
ğŸ‘·â€â™‚	llamkaq, pirqaq, tata, tata pirqaq
ğŸ‘·â€â™€	llamkaq, pirqaq, warmi, warmi pirqaq
ğŸ«…	inka, qapaq, runa kurunawan, tata inka, uma runa
ğŸ¤´	awki
ğŸ‘¸	fantasia, hadas willarina, Ã±usta
ğŸ‘³	runa turbantewan, turban
ğŸ‘³â€â™‚	tata, tata turbantewan, turbante
ğŸ‘³â€â™€	turbante, warmi, warmi turbantewan
ğŸ‘²	casquete, chÊ¼ullu, gorra, gua pi mao, runa, runa casquetewan
ğŸ§•	barbijo, hijab, mantilla, tichel, warmi barbijiwan, warmi barbijowan
ğŸ¤µ	machu wayna, runa, runa tuxedopi, tuxedo
ğŸ¤µâ€â™‚	esmoquin, runa esmoquinwan, tata
ğŸ¤µâ€â™€	tuxedo, warmi, warmi tuxedopi
ğŸ‘°	runa, runa velowan, salla, sawa, velo
ğŸ‘°â€â™‚	runa, runa velopi, velo
ğŸ‘°â€â™€	velo, warmi, warmi velopi
ğŸ¤°	warmi, wiksayuq, wiksayuq warmi
ğŸ«ƒ	hunta, puputi, qari wiksayuq, wiksayuq, yawarniyuq
ğŸ«„	hunta, wiksayuq, wiksayuq runa, yawarniyuq
ğŸ¤±	wawa, Ã±uÃ±u, Ã±uÃ±uchiy, Ã±uÃ±uq
ğŸ‘©â€ğŸ¼	enfermeria, warmi, warmi wawata Ã±uÃ±uchichkan, wawa, Ã±uÃ±uchiy
ğŸ‘¨â€ğŸ¼	enfermeria, runa, runa wawata Ã±uÃ±uchichkan, wawa, Ã±uÃ±uchiy
ğŸ§‘â€ğŸ¼	enfermeria, runa, runa wawawan Ã±uÃ±uchichkan, wawa, Ã±uÃ±uchichkan
ğŸ‘¼	angel, fantasia, hadas willana, uya, wawa, wawa angel
ğŸ…	Navidad, Papa Noel, noel, papa, raymi, tata
ğŸ¤¶	Mama Noel, Navidad, mama, noel, raymi
ğŸ§‘â€ğŸ„	Claus, navidad, mx claus
ğŸ¦¸	allin, heroe, heroina, superheroe, superpoder
ğŸ¦¸â€â™‚	allin, heroe, runa, runa superheroe, superpoder
ğŸ¦¸â€â™€	allin, heroe, heroina, superpoder, warmi, warmi superheroe
ğŸ¦¹	criminal, supay, superpoder, supervillano, villano
ğŸ¦¹â€â™‚	criminal, runa, runa supervillano, supay, superpoder, villano
ğŸ¦¹â€â™€	criminal, supay, superpoder, villana, warmi, warmi supervillana
ğŸ§™	runa layqa, runa watuq, warmi layqa, warmi watuq, watuq
ğŸ§™â€â™‚	layqa, tata watuq, watuq
ğŸ§™â€â™€	bruja, layqa, warmi watuq
ğŸ§š	Oberon, Puck, Titania, hada
ğŸ§šâ€â™‚	Oberon, Puck, tata hada
ğŸ§šâ€â™€	Titania, warmi hada
ğŸ§›	Dracula, mana waÃ±usqa, vampiro
ğŸ§›â€â™‚	Dracula, mana waÃ±usqa, tata vampiro
ğŸ§›â€â™€	mana waÃ±usqa, warmi vampiro
ğŸ§œ	runa sirena, sirena, tata triton, warmi sirena
ğŸ§œâ€â™‚	Triton, tata triton
ğŸ§œâ€â™€	sirena, warmi sirena
ğŸ§	elfo, magico
ğŸ§â€â™‚	magico, tata elfo
ğŸ§â€â™€	magico, warmi elfo
ğŸ§	genio, genio lamparamanta
ğŸ§â€â™‚	genio, tata genio lamparamanta
ğŸ§â€â™€	genio, warmi genio lamparamanta
ğŸ§Ÿ	mana waÃ±usqa, zombi
ğŸ§Ÿâ€â™‚	mana waÃ±usqa, tata zombi, zombi
ğŸ§Ÿâ€â™€	mana waÃ±usqa, warmi zombi, zombi
ğŸ§Œ	fantasia, kawri, troll nisqa, willarina
ğŸ’†	masaje, runa masaje uyapi, salon, uya
ğŸ’†â€â™‚	masaje, tata, tata masaje uyapi, uya
ğŸ’†â€â™€	masaje, uya, warmi, warmi masaje uyapi
ğŸ’‡	barbero, kâ€™acha, runa chukcha rutukuy, rutukuy, salon
ğŸ’‡â€â™‚	rutukuy, tata, tata chukcha rutukuy
ğŸ’‡â€â™€	rutukuy, warmi, warmi chukcha rutukuy
ğŸš¶	purina, puriy, runa purichkan, walking
ğŸš¶â€â™‚	purina, puriy, tata, tata purichkan
ğŸš¶â€â™€	purina, puriy, warmi, warmi purichkan
ğŸ§	runa sayariy, sayarisqa, sayariy
ğŸ§â€â™‚	sayariy, tata, tata sayariy
ğŸ§â€â™€	sayariy, warmi, warmi sayariy
ğŸ§	qunqurichkan, qunqurisqa, qunqurisqa runa, qunquriy, runa
ğŸ§â€â™‚	qunqurisqa, qunqurisqa tata, tata
ğŸ§â€â™€	qunqurisqa, qunqurisqa warmi, warmi
ğŸ§‘â€ğŸ¦¯	runa yuraq caÃ±awan, yaykurinalla, Ã±awsa
ğŸ‘¨â€ğŸ¦¯	haykurinalla, runa, runa yuraq warrawan, Ã±awsa
ğŸ‘©â€ğŸ¦¯	haykurinalla, warmi, warmi yuraq caÃ±awan, Ã±awsa
ğŸ§‘â€ğŸ¦¼	haykurinalla, runa motorizado silla de ruedas nisqapi, runamotorizado silla de ruedas nisqapi, silla de ruedas nisqa
ğŸ‘¨â€ğŸ¦¼	haykurinalla, runa, runa motorizado silla de ruedas nisqawan, silla de ruedas
ğŸ‘©â€ğŸ¦¼	haykurinalla, silla de ruedas, warmi, warmi motorizado silla de ruedaspi
ğŸ§‘â€ğŸ¦½	haykurinalla, runa manual silla de ruedaspi, silla de ruedas nisqa
ğŸ‘¨â€ğŸ¦½	runa, runa manual silla de ruedas nisqapi, silla de ruedas, yaykurinalla
ğŸ‘©â€ğŸ¦½	silla de ruedas, warmi, warmi manual silla de ruedas, yaykurinalla
ğŸƒ	maraton, phawachkan, runa phawachkan
ğŸƒâ€â™‚	carrera, maraton, phawachkan, tata, tata phawachkan
ğŸƒâ€â™€	carrera, maraton, phawachkan, warmi, warmi phawachkan
ğŸ’ƒ	tusuchkan, tusuy, warmi, warmi tusuchkan
ğŸ•º	runa tusuchkan, tata, tusuchkan, tusuy
ğŸ•´ï¸	qatuna, runa, runa trajepi levitando, traje
ğŸ‘¯	quwi ninri, raymichkan, runakuna quwi ninrikunawan, tusuq
ğŸ‘¯â€â™‚	quwi ninri, raymichkan, runa quwi ninrikunawan, runakuna, tusuq
ğŸ‘¯â€â™€	quwi ninri, raymichkan, tusuq, warmi quwi ninrikunawan
ğŸ§–	runa wapsi wasipi, sauna, wapsi wasi
ğŸ§–â€â™‚	sauna, tata wapsi wasipi, wapsi wasi
ğŸ§–â€â™€	sauna, wapsi wasi, warmi wapsi wasipi
ğŸ§—	wichaq runa, wichay
ğŸ§—â€â™‚	wichaq tata, wichay
ğŸ§—â€â™€	wichaq warmi, wichay
ğŸ¤º	esgrima, esgrimista, espada, runa esgrimapi
ğŸ‡	atipanaku, atipanaku kawallukuna, jockey, kawallu
â›·ï¸	esqui, esquiador, ritâ€™i
ğŸ‚ï¸	esqui, ritâ€™i, snowboarder
ğŸŒï¸	golf, golfista, pâ€™ulu
ğŸŒâ€â™‚	golf, tata, tata golfista
ğŸŒâ€â™€	golf, warmi, warmi golfista
ğŸ„ï¸	runa surfeando, surfear
ğŸ„â€â™‚	surfear, tata, tata surfeando
ğŸ„â€â™€	surfear, warmi, warmi surfeando
ğŸš£	runa wampÊ¼u rmoswan, wampâ€™u, wampâ€™u remoswan
ğŸš£â€â™‚	runa wampÊ¼u remoswan, tata, wampâ€™u, wampâ€™u remoswan
ğŸš£â€â™€	wampâ€™u, wampâ€™u remoswan, warmi, warmi wampÊ¼u remoswan
ğŸŠï¸	runa waytÊ¼achkan, waytâ€™ay
ğŸŠâ€â™‚	tata, tata waytachkan, waytâ€™ay
ğŸŠâ€â™€	warmi, warmi waytachkan, waytâ€™ay
â›¹ï¸	pâ€™ulu, runa pâ€™uluta chuqapachkan
â›¹â€â™‚	pâ€™ulu, tata, tata pâ€™uluta chuqapachkan
â›¹â€â™€	pâ€™ulu, warmi, warmi pâ€™uluta chuqapachkan
ğŸ‹ï¸	jatarichiy, llasaynin, runa llasayninkunata jatarichichkan
ğŸ‹â€â™‚	sayaynin jatarichiy, tata, tata sayayninkunata jatarichichkan
ğŸ‹â€â™€	sayaynin jatarichiy, warmi, warmi sayayninkunata jatarichichkan
ğŸš´	bicycle, pusachkan, pusay, runa bicicletapi
ğŸš´â€â™‚	bicicleta, pusachkan, pusay, tata, tata bicicletapi
ğŸš´â€â™€	bicicleta, pusachkan, pusay, warmi, warmi bicicletapi
ğŸšµ	bicicleta, pusachkan, pusay, runa urqu bicicletapi, urqu
ğŸšµâ€â™‚	bicicleta, pusachkan, pusay, tata, tata urqu bicicletapi, urqu
ğŸšµâ€â™€	bicicleta, pusachkan, pusay, urqu, warmi, warmi urqu bicicletapi
ğŸ¤¸	gimnasia, muyuy, runa gimnasia ruwachkan
ğŸ¤¸â€â™‚	gimnasia, muyuy, tata, tata gimnasia ruwachkan
ğŸ¤¸â€â™€	gimnasia, muyuy, warmi, warmi gimnasia ruwachkan
ğŸ¤¼	maqanakuq, maqanakuq runa, maqanakuy
ğŸ¤¼â€â™‚	maqanakuq tata, maqanakuy, runakuna
ğŸ¤¼â€â™€	maqanakuq warmi, maqanakuy, warmi
ğŸ¤½	polo, runa water polo pukllachkan, water
ğŸ¤½â€â™‚	tata, tata Water polo pukllachkan, water polo
ğŸ¤½â€â™€	warmi, warmi water polo pukllachkan, water polo
ğŸ¤¾	balonmano, pâ€™ulu, runa balonmano pukllachkan
ğŸ¤¾â€â™‚	balonmano, tata, tata balonmano pukllachkan
ğŸ¤¾â€â™€	balonmano, warmi, warmi balonmano pukllachkan
ğŸ¤¹	achka ruwanakuna, allin takyay, malabares ruway, runa malabares ruwachkan, yachay
ğŸ¤¹â€â™‚	achka ruwanakuna, malabares ruwachkan, runa, tata malabares ruwachkan
ğŸ¤¹â€â™€	achka ruwanakuna, malabares ruwachkan, warmi, warmi malabares ruwachkan
ğŸ§˜	jamutâ€™ay, runa yoga yupipi, yoga
ğŸ§˜â€â™‚	jamutâ€™ay, tata yoga yupipi, yoga
ğŸ§˜â€â™€	jamutâ€™ay, warmi yoga yupipi, yoga
ğŸ›€	armakunapaq, baÃ±era, runa armakuyniyuq
ğŸ›Œ	puÃ±uy, runa puÃ±unapi, tampuwasi
ğŸ§‘â€ğŸ¤â€ğŸ§‘	hapisqa, iskay makikunawan, maki, pitu runakuna, runakuna iskay makikunawan
ğŸ‘­	iskay makikunawan, maki, pitu, warmi, warmi iskay makikunawan
ğŸ‘«	hapisqa, iskay makikunawan, maki, pitu, runa, warmi, warmi chaymanta runa iskay makikunawan
ğŸ‘¬	Geminis, iskay, iskay makikunawan, runa, runa iskay makikunawan, runakuna, zodiaco
ğŸ’	muchâ€™a, pitu runakuna
ğŸ’‘	munay, pitu runakuna, pitu runakuna sunquwan
ğŸ‘ªï¸	kuraq ayllu
ğŸ—£ï¸	parlachkan, parlay, rikchay, uma, uma parlachkan, uya
ğŸ‘¤	rikchay, ukhu, ukhu rikchay
ğŸ‘¥	rikchay, ukhu, ukhu rikchaykuna
ğŸ«‚	aywa, imaynalla, makÊ¼alli, pachi, runakuna makÊ¼alliwan
ğŸ‘£	pâ€™acha, yupi, yupinay
ğŸ¦°	puka chukcha, pukachukcha, qillu niqcha
ğŸ¦±	afro, qaspa, qaspa chukcha, qiwicha
ğŸ¦³	chukcha, machu, uqi, yuraq, yuraq chukcha
ğŸ¦²	hairless, mana chukchayuq, paqla, quimioterapia, rutusqa
ğŸµ	kusillu, kusillu uya, uya
ğŸ’	kusillu
ğŸ¦	gorila
ğŸ¦§	kusillo, orangutan
ğŸ¶	allqu, allqu uya, uya, uywa
ğŸ•ï¸	allqu, uywa
ğŸ¦®	haykurinalla, yanapaku, yanapakuq allqu, Ã±awsa
ğŸ•â€ğŸ¦º	allqu, haykurinalla, llamkaq allqu, llamkay, yanapakuy
ğŸ©	allqu, poodle
ğŸº	kâ€™ita allqu, uya
ğŸ¦Š	atuq, uya
ğŸ¦	challi, curioso, mapache
ğŸ±	misi, misi uya, uya, uywa
ğŸˆï¸	misi, uywa
ğŸˆâ€â¬›	mana suertuwan, misi, yana, yana misi
ğŸ¦	Leo, leon, uya, zodiaco
ğŸ¯	tigre, tigre uya, uya
ğŸ…	tigre
ğŸ†	leopardo
ğŸ´	kawallu, kawallu uya, uya
ğŸ	carrera, ecuestre, kawallu, kawallu purichiypaq
ğŸ¦„	unicornio, uya
ğŸ¦“	siqi, zebra
ğŸ¦Œ	taruka
ğŸ¦¬	amawta, bison, bufalo, manada
ğŸ®	uya, waka, waka uya
ğŸ‚	Tauro, buey, toro, zodiaco
ğŸƒ	bufalo, bufalo yakumanta, yaku
ğŸ„	waka
ğŸ·	khuchi, khuchi uya, uya
ğŸ–	kuchi, tarpuy
ğŸ—	kuchi, lumi kuchi
ğŸ½	kuchi, kuchi sinqa, ninri, uya
ğŸ	Aries, carnero, oveja, urqu, zodiaco
ğŸ‘	china, oveja, uwija
ğŸ	Capricornio, chiwu, zodiaco
ğŸª	camello, dromedario, qhupu
ğŸ«	bactriano, camello, camello iskay qhupukunawan, qhupu
ğŸ¦™	alpaca, guanacu, llama, millma, vicuÃ±a
ğŸ¦’	jirafa, mapÊ¼akuna
ğŸ˜	elefante
ğŸ¦£	extinsion, hatun, mamut, millma, mumut, waqsa
ğŸ¦	rinoceronte
ğŸ¦›	hipo, hipopotamo
ğŸ­	ukucha, ukucha uya, uya
ğŸ	ukucha
ğŸ€	rata
ğŸ¹	hamster, uya, uywa
ğŸ°	conejo, quwi, quwi uya, uya, uywa
ğŸ‡	conejo, quwi, uywa
ğŸ¿ï¸	ardilla, huchuy ardilla
ğŸ¦«	castor, pÊ¼unqu
ğŸ¦”	erizo, khiskay
ğŸ¦‡	masu, vampiro
ğŸ»	ukumari, uya
ğŸ»â€â„	artico, jukumari, polar jukumari, yuraq
ğŸ¨	hukumari, koala
ğŸ¼	panda, uya
ğŸ¦¥	jayra, perezoso, qhilla
ğŸ¦¦	challwa japÊ¼ina, nutria, pukllasqa
ğŸ¦¨	asnaq, aÃ±as
ğŸ¦˜	Australia, hey, kanguro, marsupial, phinkiy
ğŸ¦¡	miskÊ¼i tejon, phiÃ±akuy, tejon
ğŸ¾	chakikuna, sillu, sillu yupinay, yupi
ğŸ¦ƒ	pavo, pâ€™isqu
ğŸ”	pisqu, pollo
ğŸ“	kanka, pisqu
ğŸ£	chiwchi, chiwchi pakisqa runtuwan, huchuy, pisqu
ğŸ¤	chiwchi, huchuy, pisqu
ğŸ¥	huchuy, huchuy pollo chimpa rikuchkan, pollo, pâ€™isqu
ğŸ¦ï¸	pâ€™isqu
ğŸ§	pinguino, pâ€™isqu
ğŸ•Šï¸	phaway, pâ€™isqu, qhasi kay, urpi
ğŸ¦…	anka, pâ€™isqu
ğŸ¦†	pili, pâ€™isqu
ğŸ¦¢	cisne, huchuy pili, millana, pisqÊ¼u, pollo cisnemanta
ğŸ¦‰	amawta, bÃºho, pâ€™isqu
ğŸ¦¤	Mauricio, dodo, extinsion, hatun
ğŸª¶	chhalla, phaway, phuru, phurukuna, pÊ¼isqu
ğŸ¦©	flamenco, rikurichisqa, tropical
ğŸ¦š	apuskachay, pava real, pavo real, pisqu, rikurichisqa
ğŸ¦œ	parlay, pirata, pÊ¼isqu, uritu
ğŸ¸	jampâ€™atu, uya
ğŸŠ	kayman
ğŸ¢	miskÊ¼i yakumanta tortuga, tortuga
ğŸ¦	ararankha, qaraywa
ğŸ	Ophiuchus, amaru, hapiq, zodiaco
ğŸ²	dragon, dragon uya, hadas willana, uya
ğŸ‰	dragon, hadas willana
ğŸ¦•	braquiosauro, brontosauro, diplodocus, sauropodo
ğŸ¦–	T-Rex, Tiranosaurio Rex
ğŸ³	ballena, ballena yakuta chamqachkan, chamqachkan, uya
ğŸ‹	ballena
ğŸ¬	delfin, rikracha
ğŸ¦­	foca, mamaquchamanta Leon
ğŸŸï¸	Piscis, challwa, zodiaco
ğŸ 	challwa, tropical, tropical challwa
ğŸ¡	challwa, challwa globo, globo challwa
ğŸ¦ˆ	challwa, tiburon
ğŸ™	pulpo
ğŸš	churu, muyuq, muyusqa churu
ğŸª¸	arrecife, coral nisqa, mamaqucha
ğŸŒ	churu
ğŸ¦‹	châ€™uspi, kâ€™acha, pillpintu
ğŸ›	châ€™uspi, khuru
ğŸœ	khuru, sikÊ¼imira
ğŸ	châ€™uspi, tâ€™uktu, wara
ğŸª²	aka tanqa, chÊ¼uspi, khuru
ğŸ	aka tanqa, châ€™uspi, mariquita
ğŸ¦—	cricket, tÊ¼intikuna
ğŸª³	chÊ¼uspi, cucaracha, parasito
ğŸ•·ï¸	châ€™uspi, kusi kusi
ğŸ•¸ï¸	kusi kusi, llika
ğŸ¦‚	Escorpio, escorpio, escorpiÃ³n, zodiaco
ğŸ¦Ÿ	malaria, mosquito, parasito, rupha, unqusqa, virus
ğŸª°	ismusqa, parasito, paway, unqusqa, uru
ğŸª±	anelida, hallpa pachapi uru, parasito, sillwi uru, uru
ğŸ¦ 	ameba, bacteria, microbio, virus
ğŸ’	tika, tikakunamanta
ğŸŒ¸	cerezo tika, cherry, tika
ğŸ’®	tika, yuraq tika
ğŸª·	Budismo, Hinduismo, India, Vietnam, chuya, loto, tika
ğŸµï¸	mallki, muyu whipala
ğŸŒ¹	rosa, tika
ğŸ¥€	qawisqa, qawisqa tika, tika
ğŸŒº	hibisco, tâ€™ika
ğŸŒ»	girasol, inti, tâ€™ika
ğŸŒ¼	cerezo, tÊ¼ika
ğŸŒ·	tika, tulipan, tulipÃ¡n
ğŸŒ±	wayna, wayna mallki
ğŸª´	macetapi sachÊ¼a, majiy, mana ruwanapaq, nutrir, paqariy, sachÊ¼a, wasi
ğŸŒ²	sacha, sacha perene rapiwan
ğŸŒ³	caduco, sacha, sacha caduca rapiwan
ğŸŒ´	chunta, sachâ€™a
ğŸŒµ	kisqa, mallki
ğŸŒ¾	arroz, muru, ninri, pÊ¼anqa arrozmanta
ğŸŒ¿	laqhi, qhura
â˜˜ï¸	ispinku, mallki
ğŸ€	4, ispinku tawa laqhiwan, laqhi, tawa, trevol
ğŸ	arce, arce laqhi, laqhi, urmasqa
ğŸ‚	laqhi, urmasqa, urmasqa laqhi
ğŸƒ	laqhi, pharaqiy, phukuy, wayra, wayrapi laqhikuna
