â€¾	siqisqa, takay, vinculum
ğŸª¹	chusaq qisa, qisa
ğŸªº	qisa, qisa runtukunawan
ğŸ‡	ruru, uwa, uwas
ğŸˆ	melÃ³n, ruru
ğŸ‰	ruru, sandÃ­a, watermelon
ğŸŠ	mandarina, ruru, willapi
ğŸ‹	citrico, limun, ruru
ğŸŒ	platanu, ruru
ğŸ	piÃ±a, ruru
ğŸ¥­	mango, ruru, tropical
ğŸ	manzana, puka, puka manzana, ruru
ğŸ	manzana, qÊ¼umir manzana, qâ€™umir, ruru
ğŸ	pera, ruru
ğŸ‘	peach, rurasnu, ruru
ğŸ’	bayas, cherri, cherris, puka, ruru
ğŸ“	fresa, ruru
ğŸ«	anqas, arandano, arandanos, fresa
ğŸ¥	food, kiwi, kiwi ruru, ruru
ğŸ…	ruru, tomate, vegetal
ğŸ«’	mikuna, oliva
ğŸ¥¥	coco, maki, piÃ±a colada
ğŸ¥‘	mikhuna, palta, ruru
ğŸ†	berenjena, vegetal
ğŸ¥”	mikhuna, patata, vegetal
ğŸ¥•	mikhuna, vegetal, zanahoria
ğŸŒ½	chinkana, chuqllu, ninri, sara, sarasara
ğŸŒ¶ï¸	jaya, jaya pimienta, pimienta
ğŸ«‘	pimenton, pimiento, vegetal
ğŸ¥’	mikhuna, pepinillos, pepino, vegetal
ğŸ¥¬	bok choy, col rizada, lechuga, qÊ¼umir laqhikunawan, repollo
ğŸ¥¦	brocoli, repollo salvaje
ğŸ§„	ajo, mikhusqa
ğŸ§…	cebolla, mikhusqa
ğŸ„	kÊ¼allnpa, miyu kâ€™allampa
ğŸ¥œ	chuqupi, mikhuna, nuez, vegetal
ğŸŒ°	chÊ¼umpi, mallki
ğŸ	pan, tÊ¼anta
ğŸ¥	croissant, frances, mikhuna, paqarin mikhuna, rollo, tÊ¼anta
ğŸ¥–	baguette, baguette tÊ¼anta, frances, mikhuna, tÊ¼anta
ğŸ«“	agave, arepa, lavash, llaplla tÊ¼anta, llaplla tâ€™anta, naa
ğŸ¥¨	kâ€™uyusqa, pretzel
ğŸ¥¯	bagel, panaderia, paqarin mikuna, schmear
ğŸ¥	breakfast, crepe, mikhuna, panqueque, panqueques, pastel caliente
ğŸ§‡	desayuno, plancha, thuki, waffle
ğŸ§€	kÊ¼allpi masaramanta, masara
ğŸ–	aycha, aycha tullupi, tullu
ğŸ—	chanka, chanka pollo, corral pÊ¼isqu, pata de pollo nisqa, pollo, tullu
ğŸ¥©	aycha, chuleta, chuleta aychamanta, chuleta corderomanta, chuleta khuchimanta
ğŸ¥“	aycha, mikhuna, paqarin mikhuna, tocino
ğŸ”	burger, hamburgesa
ğŸŸ	fritas, papas, papas fritas
ğŸ•	masara, pedazo, piza
ğŸŒ­	hot dog, hotdog, salchicha
ğŸ¥ª	sandwich, tÊ¼anta
ğŸŒ®	mexicano, taco
ğŸŒ¯	burrito, maytâ€™uy, mexicano
ğŸ«”	mexicano, tamal, tapasqa
ğŸ¥™	fatafel, giro, guiso, juntÊ¼achisqa tÊ¼anta moldepi, kebab, llaplla tâ€™anta, mikhuna
ğŸ§†	albondiga, fatafel, garganzo
ğŸ¥š	mikhuna, paqarin mikhuna, runtu
ğŸ³	paqarin mikhuna, runtu, sarten, thiqtiy, waykÊ¼uchkan
ğŸ¥˜	caserola, llaplla, mikhuna, paella, pisi llata mikunapaq, sarten
ğŸ²	llata, llata mikunapaq, mikhuna
ğŸ«•	Suizo, chaqrusqa, chocolate, fondue, masara, qiru
ğŸ¥£	cereal, congee, cuenco willawan, paqarin mikhuna
ğŸ¥—	ensalada, mikhuna, qÊ¼umir ensalada, qâ€™umir
ğŸ¿	palomitas de maiz
ğŸ§ˆ	lecheria, mantequilla
ğŸ§‚	condimento, kachi, shaker
ğŸ¥«	lata, mikhuna latapi
ğŸ±	bento, bento tawakÊ¼uchu, tawakÊ¼uchu
ğŸ˜	arroz, galleta, galleta arrozmanta
ğŸ™	Japones, arroz, muyu, muyu arrozwan
ğŸš	arroz, waykÊ¼usqa, waykÊ¼usqa arroz
ğŸ›	arroz, arroz currywan, curry
ğŸœ	chhapukucha, chhapukucha fideoswan, cuenco, fideos, tallarines
ğŸ	espagueti, pasta
ğŸ 	miski, miski waykÊ¼usqa papa, papa, waykÊ¼usqa
ğŸ¢	brocheta, châ€™ampa, kebab, mama quchamanta mikhuna, oden
ğŸ£	sushi
ğŸ¤	gamba, tempura, thiqtisqa, thiqtisqa yukra, yukra
ğŸ¥	callwa, challwa pastel muyuqwan, masa, pastel, phuyunku
ğŸ¥®	[yuÃ¨bÇng], killa pastel, otoÃ±o, raymi
ğŸ¡	Japones, brocheta, dango, kâ€™aspi, miski, postre
ğŸ¥Ÿ	dumpling, empanada, gyÅza, jiaozi, pierogi, potsticker
ğŸ¥ 	galleta samipaq, profecia
ğŸ¥¡	kâ€™uchu ostrawan, tawakâ€™uchu aparikuypaq
ğŸ¦€	Cancer, cangrejo, zodiaco
ğŸ¦	langosta, mamaquchamanta mikhuna, sillukuna, sopa de mariscos nisqa
ğŸ¦	camaron, huchuy, mariscos, mikhuna
ğŸ¦‘	calamar, mikhuna, molusco
ğŸ¦ª	buceo, ostra, perla
ğŸ¦	chiri, helado, llampÊ¼u helado, llampâ€™u, miski, postre, tunti qâ€™illu
ğŸ§	chiri, miski, postre, raspadillo
ğŸ¨	chiri, helado, miski, postre, tunti qâ€™illu
ğŸ©	dona, miski, paqarin mikhuna, postre
ğŸª	galleta, miski, postre
ğŸ‚	masa, miski, postre, raymi, torta, wata huntaypaq, wata huntaypaq torta
ğŸ°	masa, miski, pedazo, postre, torta
ğŸ§	cupcake, miskÊ¼i, panaderia
ğŸ¥§	huntÊ¼a, masa, tarta
ğŸ«	barra, chocolate, chocolate barra, miski, postre
ğŸ¬	miski, miskÊ¼i, postre
ğŸ­	chupete, miski, miskÊ¼i, postre
ğŸ®	miski, postre, pudin, raqÊ¼a
ğŸ¯	manka, miski, miskÊ¼i manka, miskâ€™i
ğŸ¼	biberon, biberÃ³n, upyana, wawa, wilali
ğŸ¥›	qiru, upyana, wilali, wilali qirupi
â˜•ï¸	cafe, qÊ¼uÃ±i upyana, qâ€™uÃ±i, te, upyana, wapsi
ğŸ«–	qiru, te, te qiru, upyana
ğŸµ	chhapukucha tepaq mana ninriwan, qiru, te, upyana
ğŸ¶	bar, botella, copa, qiru, sake, upyana
ğŸ¾	bar, botella, corcho, dercorche, descorche jumiwa, upyana
ğŸ·	bar, copa, qiru, upyana, vino qiru, wine
ğŸ¸ï¸	bar, cocktail, cocktail qiru, qiru, upyana
ğŸ¹	bar, tropical, tropical upyana, upyana
ğŸº	bar, cerveza, cerveza jumiwa, jumiwa, upyana
ğŸ»	anqusay, bar, cerveza, cerveza qirukuna anqusachkan, jumiwa, upyana
ğŸ¥‚	qiru, qirukuna anqusachkan, raymi, tintinay, upyana
ğŸ¥ƒ	licor, qiru, qiru vidriomanta, qirukuna vidriomanta, shot, whisky
ğŸ¥¤	jilli, qiru bombillawan, soda
ğŸ§‹	perla, phukpu, phukpu te, te, wilali
ğŸ§ƒ	jugo, miskÊ¼i, pajilla, tawakÊ¼uchu, upyana, upyana tawakÊ¼uchu
ğŸ§‰	mate, upyana
ğŸ§Š	chhullunka, chiri, chiri tawakÊ¼uchu
ğŸ¥¢	hashi, palillos
ğŸ½ï¸	khuchuna, plato, tenedor, tenedor chaymanta khuchuna platowan, waykÊ¼uchkan
ğŸ´	cuchilleria, khuchuna, tenedor, tenedor chaymanta khuchuna, waykÊ¼sqa
ğŸ¥„	vajilla, wislla
ğŸ”ª	arma, hocho, khuchuna, khuchuna waykÊ¼uypaq, llamkana, waykÊ¼usqa
ğŸº	Acuario, anfora, jarra, upyana, waykÊ¼usqa, zodiaco
ğŸŒ	Africa, Europa, kawsay pacha, pacha, saywasiqÊ¼i Europa, Africapas Qawachkan
ğŸŒï¸	America, kawsay pacha, pacha, saywasiqÊ¼i america qawachkan
ğŸŒ	Asia, Australia, kawsay pacha, pacha, saywasiqÊ¼i asia, austrakia qawachkan
ğŸŒ	kawsay pacha, meridianos, pacha, saywasiqÊ¼i meridianoswan
ğŸ—ºï¸	pacha, pacha saywasiqâ€™i, saywasiqâ€™i
ğŸ—¾	JapÃ±on SaywasiqÊ¼i, JapÃ³n, saywasiqâ€™i
ğŸ”ï¸	chiri, ritâ€™i, ritâ€™i urqupi, urqu
â›°ï¸	urqu
ğŸŒ‹	ariq, erupcion, urqu
ğŸ—»	fuji, fuji urqi, urqu
ğŸ•ï¸	tampuchay
ğŸ–ï¸	maqya, maqya paqa achiwawan, para achiwa
ğŸœï¸	purum
ğŸï¸	purum, purum watâ€™a, watâ€™a
ğŸï¸	nacional parque, parque
ğŸŸï¸	estadium
ğŸ›ï¸	Ã±awpa, Ã±awpa wasichiy
ğŸ—ï¸	hatun wasi wasichiynin, pirqaq
ğŸª¨	rumi
ğŸ˜ï¸	wasikuna
ğŸšï¸	saqisqa, saqisqa wasi, wasi
ğŸ ï¸	wasi
ğŸ¡	inkill, wasi, wasi inkillwan
ğŸ¢	jatariki, jatariki oficinakunapaq
ğŸ£	Japones, JapÃ³nmanta oficina chaskipaq, chaski
ğŸ¤	Europeo, chaski, oficina chaskipaq
ğŸ¥	hampi, hampina wasi, hanpiq
ğŸ¦	banco, jatariki
ğŸ¨	jatariki, tampuwasi
ğŸ©	munay, munaymanta tampu wasi, tampuwasi
ğŸª	qatuna 24 phanikunawan
ğŸ«	jatariki, yachaywasi
ğŸ¬	kiti, qhatuna, qhatuna kiti
ğŸ­ï¸	jatariki, ruway
ğŸ¯	Japones, Japones pukara, pukara
ğŸ°	Europeo, pukara
ğŸ’’	capilla, romance, sawa
ğŸ—¼	Tokio, Tokio torre, torre
ğŸ—½	Qhispi kay Wanki, qhispi kay, wanki
â›ªï¸	Cristiano, chakana, iglesia, religion
ğŸ•Œ	Musulman, islam, mezquita, religion
ğŸ•	sinagoga
â›©ï¸	religion, santuario, sintoismo, sintoismo santuario
ğŸ•‹	Musulman, islam, kaaba, religion
â›²ï¸	pukyu
â›ºï¸	carpa, tampuchay
ğŸŒ	kamanchaka, pukutay
ğŸŒƒ	châ€™aska, tuta, tuta chÊ¼askakunawan
ğŸ™ï¸	llaqta, paisaje llaqtapi
ğŸŒ„	inti, paqar, paqarin, paqarin urqukunapura, urqu
ğŸŒ…	inti, paqar, paqarin
ğŸŒ†	châ€™isi, inti-haykupuynin, llaqta, rikchay, rikusqa llaqtamanta tutapi, tuta
ğŸŒ‡	inti, inti-haykupuynin, tuta
ğŸŒ‰	chaka, chaka tutapi, tuta
â™¨ï¸	qâ€™uÃ±i, qâ€™uÃ±i yaku, tâ€™ikmu, wapsi
ğŸ 	carrusel, carrusel kawallu, kawallu
ğŸ¡	jawka parque, muyu, noria, noria qhatunapi
ğŸ¢	jawka parque, montaÃ±a rusa, muyuq
ğŸ’ˆ	barbero, poste, poste barberopaq, rutuy
ğŸš‚	ferrocarril, locomotora, motor, puriy, tren
ğŸšƒ	carru, electrico, ferrocarril, tren ferrocarrilpaq, trolebus, Ã±an
ğŸš„	ferrocarril, shinkansen, tren, utqhay, utqhay tren
ğŸš…	ferrocarril, shinkansen, tren, utqhay
ğŸš†	ferrocarril, tren
ğŸš‡ï¸	metro, subterraneo
ğŸš‰	estacion, ferrocarril, tren
ğŸšŠ	tranvia, trolebus, Ã±an
ğŸš	carru, monorrail
ğŸš	autu, ferrocarril, ferrocarril urqupaq, urqu
ğŸš‹	carru, trolebus, vagon tranviapaq, Ã±an
ğŸšŒ	bus, carru
ğŸšï¸	autobus, bus, qatiq, qatiq autobus
ğŸš	bus, carretilla, tranvia, trolebus
ğŸš	bus, minibus
ğŸš‘ï¸	ambulancia, carru
ğŸš’	carru, carru bomberospaq, motor, nina
ğŸš“	carru, paco, patrulla, policia carru
ğŸš”ï¸	carru, policia, qatiq, qatiq carru policiapaq
ğŸš•	carru, taxi
ğŸš–	qatiq taxi
ğŸš—	auto, carru
ğŸš˜ï¸	auto, carru, qatiq, qatiq carru
ğŸš™	autocaravana, recreacional, ruwasqa pukllay
ğŸšš	camiÃ³n, qupuspa, qupuspa camiÃ³n
ğŸš›	articulado caminÃ³n
ğŸšœ	carru, tractor
ğŸï¸	carrera, carrera carrupi, carru
ğŸï¸	carrera, motocicleta
ğŸ›µ	patinador motorwan
ğŸš²ï¸	bici, bicicleta
ğŸ›´	jaytâ€™a, patinador, scooter
ğŸ›¼	muyuq, patinar
ğŸš	autibus, bus, parada autobus, parada autobÃºspaq, tatichiy
ğŸ›£ï¸	autopista, hatun Ã±an, Ã±an
ğŸ›¤ï¸	ferrocarril, ferrocarril tren, tren
ğŸ›¢ï¸	aceite, tambor, tambor aceitewan
â›½ï¸	bomba gasolinera
ğŸš¨	auto, faro, kâ€™anchay, muyusqa, policia, sirena policia carrumanta
ğŸš¥	kinranpa semaforo, kâ€™anchay, trafico, unancha
ğŸš¦	kâ€™anchay, sayanpa semaforo, trafico, unancha
ğŸ›‘	alto, alto unancha, octagonal, unancha
ğŸš§	kancha, wasichiy
âš“ï¸	apachiy, linderuyachiq, llamkana
â›µï¸	samaypaq kiti, tiyana, velero, wampâ€™u, yate
ğŸ›¶	canoa, wampâ€™u
ğŸš¤	utqhay lancha, wampâ€™u
ğŸ›³ï¸	barco, pasajero, pasajero barcomanta
â›´ï¸	apay, pasajero, wampâ€™u
ğŸ›¥ï¸	lancha motorwan, wampâ€™u
ğŸš¢	nave, pasajero, wampâ€™u
âœˆï¸	aeroplano, latapâ€™isqu
ğŸ›©ï¸	aeroplano, huchuy latapâ€™isqu, latapâ€™isqu
ğŸ›«	aeroplane, airplane, check-in, departure, departures, lata pÊ¼isqu luqsina
ğŸ›¬	aeroplano, chayachkan, chayanakuna, chayaspa, lata pÊ¼isqu chayana, latapâ€™isqu
ğŸ’º	silla, tiyana
ğŸš	carru, helicoptero
ğŸšŸ	ferrocarril, warkhusqa, warkhusqa ferrocarril
ğŸš 	cable, gondola, teleferico urqupi, urqu
ğŸš¡	aereo, cable, carru, gondola, teleferico
ğŸ›°ï¸	kampu, satelite
ğŸš€	cohete, kampu
ğŸ›¸	ovni, platillo volador
ğŸ›ï¸	botones, chhullupi, chhullupi botonespaq, tampu wasi
ğŸ§³	equipaje
âŒšï¸	inti watana, reloj
â°	despertador
â±ï¸	cronografo, reloj
â²ï¸	pacha, reloj, reloj temporizador
ğŸ•°ï¸	reloj, reloj chimeneapaq
ğŸ•›ï¸	00, 12, 12:00, chunka iskayniyuq, iskayniyuq
ğŸ•§	chunka iskayniyuq chaymanta kimsa chunkawan, chunka iskayniyuq-kimsa chunkawan
ğŸ•ï¸	00, 1, 1:00, huk
ğŸ•œ	huk chaymanta kimsa chunkawan
ğŸ•‘ï¸	00, 2, 2:00, iskay
ğŸ•	iskay chaymanta kimsa chunkawan
ğŸ•’ï¸	00, 3, 3:00, kimsa
ğŸ•	kimsa chaymanta kimsa chunkawan
ğŸ•“ï¸	00, 4, 4:00, tawa
ğŸ•Ÿ	tawa chaymanta kimsa chunkawan
ğŸ•”ï¸	00, 5, 5:00, phisqa
ğŸ• 	phisqa chaymanta kimsa chunkawan
ğŸ••ï¸	00, 6, 6:00, suqta
ğŸ•¡	suqta chaymanta kimsa chunkawan
ğŸ•–ï¸	00, 7, 7:00, qanchis
ğŸ•¢	qanchis chaymanta kimsa chunkawan
ğŸ•—ï¸	00, 8, 8:00, pusaq
ğŸ•£	pusaq chaymanta kimsa chunkawan
ğŸ•˜ï¸	00, 9, 9:00, jisqÊ¼un, jisqâ€™un
ğŸ•¤	jisqÊ¼un chaymanta kimsa chunkawan
ğŸ•™ï¸	00, 10, 10:00, chunka
ğŸ•¥	chunka chaymanta kimsa chunkawan
ğŸ•šï¸	00, 11, 11:00, chunka hukniyuq
ğŸ•¦	chunka hukniyuq chaymanta kimsa chunkawan, chunka hukniyuq-kimsa chunkawan
ğŸŒ‘	killa, tuta, unu Killa
ğŸŒ’	chawpi, killa, tukuspa, tukuspa chawpi killa
ğŸŒ“	hukÃ±iqi waÃ±u, hukÃ±iqi waÃ±u killa, killa
ğŸŒ”	chawpi, chawpi gibosa killa, gibosa, killa
ğŸŒ•ï¸	pura killa
ğŸŒ–	chawpi, gibosa, killa, waÃ±u, waÃ±u gibosa killa
ğŸŒ—	hukÃ±iqi waÃ±u, killa, qhipa waÃ±u killa
ğŸŒ˜	chawpi, killa, waÃ±u, waÃ±u killa
ğŸŒ™	chawpi killa
ğŸŒš	killa, unu killa uya, uya
ğŸŒ¡ï¸	llaphiya, termometro
â˜€ï¸	inti, kâ€™anchay, wachâ€™i
ğŸŒ	inti, inti uyawan, kâ€™anchay, uya
â­ï¸	quyllur
ğŸŒŸ	kâ€™anchay, kâ€™anchaynin, lliphisqa, lliphisqa quyllur, quyllur
ğŸŒ 	quyllur, urmay, utqhay, utqhay quyllur
ğŸŒŒ	kampu, via lactea
â˜ï¸	llaphiya, puyu
â›…ï¸	inti, inti qhipa puyuman, puyu
â›ˆï¸	cloud, kunuÃ±unu, para, puyu kâ€™anchasqa parawan
ğŸŒ¤ï¸	inti, inti qhipa huchuy puyu, puyu
ğŸŒ¥ï¸	inti, inti qhipa hatun puyu, puyu
ğŸŒ¦ï¸	inti, inti qhipa para puyupi, para, puyu
ğŸŒ§ï¸	para, puyu, puyu parawan
ğŸŒ¨ï¸	chiri, puyu, puyu ritâ€™iwan, ritâ€™i
ğŸŒ©ï¸	kâ€™anchaynin, puyu, puyu lliphiwan
ğŸŒªï¸	puyu, wayra, wayrakuna
ğŸŒ«ï¸	pukutay, puyu
ğŸŒ¬ï¸	phukuy, puyu, uya, wayra, wayra uya
ğŸŒ€	ciclÃ³n
ğŸŒˆ	kÊ¼uychi, para
ğŸŒ‚	para, para achiwa, pÊ¼acha, wichqasqa para achiwa
â˜‚ï¸	achiwa, para, para achiwa, pâ€™acha
â˜”ï¸	achiwa, para, para achiwa para sutÊ¼ukunawan, pâ€™acha, sutâ€™u
â›±ï¸	achiwa, inti, para, para achiwa jallpâ€™api
âš¡ï¸	kuraq voltaje
â„ï¸	chiri, ritâ€™i, ritâ€™i urpu
â˜ƒï¸	chiri, ritâ€™i, runa ritâ€™imanta
â›„ï¸	chiri, ritÊ¼i urpu mana ritÊ¼iwan, ritâ€™i, runa ritâ€™imanta
â˜„ï¸	cometa, kampu
ğŸ”¥	llamkana, nina
ğŸ’§	chiri, kusi, miski, sutÊ¼u, sutâ€™u
ğŸŒŠ	mama qucha, wallchâ€™a, yaku, yaku wallchÊ¼a
ğŸƒ	halloween, jack, linterna, mathi, raymi
ğŸ„	Navidad, Navidad sachÊ¼a, raymi, sachâ€™a
ğŸ†	fuegos artificiales, raymi
ğŸ‡	fuegos artificiales, kâ€™anchay, pinchi, raymi
âœ¨	*, kâ€™anchay, pinchikuna, quyllur
ğŸˆ	glubu, raymi
ğŸ‰	châ€™amqaq, confeti, confeti chÊ¼amqaq, raymi
ğŸŠ	confeti, muyu, muyu confetiwan, raymi
ğŸ‹	Japones, baner, raymi, sachâ€™a, tanabata sachÊ¼a
ğŸ	Japones, bambu, pino, pino achhachala, raymi
ğŸ	Japonesa urpukuna
ğŸ	carpa, carpas wiphala, raymi, wiphala
ğŸ	chhullupi wayrapaq, chhulluqi, chuullu, raymi, wayra
ğŸ‘	killa itu qawaypaq
ğŸ€	cinta, raymi
ğŸ	pÊ¼intusqa suÃ±a, pâ€™intusqa, raymi, suÃ±a, tawakâ€™uchu
ğŸ—ï¸	cinta, raymi, yuyarinapaq, yuyarinapaq cinta
ğŸŸï¸	boleto, uyakuynin, uyakuynin boletokunapaq
ğŸ«	boleto, uyakuynin
ğŸ–ï¸	medalla, militar, militar medalla, raymi
ğŸ†ï¸	premio, trofeo
ğŸ…	medalla, pukllaypaq medalla
ğŸ¥‡	hukÃ±iqi, medalla, medalla 1qi kitipaq, quri
ğŸ¥ˆ	iskayÃ±iqi, medalla, medalla 2qi kitipaq, qullqi
ğŸ¥‰	medalla 3qi kitipaq
âš½ï¸	futbol, futbol pÊ¼ulu, pâ€™ulu
âš¾ï¸	beisbol, pâ€™ulu
ğŸ€	aro, basket, pâ€™ulu
ğŸ	pukllay, pâ€™ulu, voleibol
ğŸˆ	americano, futbol, futbol americano, pâ€™ulu
ğŸ‰	futbol, pâ€™ulu, rugby, rugby pÊ¼ulu
ğŸ¾	pâ€™ulu, raqueta, tenis
ğŸ³	bolos, pukllay, pâ€™ulu
ğŸ	cricket pukllay, masu, pukllay, pâ€™ulu
ğŸ‘	hockey, hockey chÊ¼ampapi, kampu, kâ€™aspi, pukllay, pâ€™ulu
ğŸ’	chhullunka, hockey, hockey ritÊ¼ipi, kâ€™aspi, puck, pukllay
ğŸ“	masu, paleta, ping pong, pukllay, pâ€™ulu, tenis tawla
ğŸ¸	badminton, pukllay, pâ€™isqu, raqueta
ğŸ¥Š	boxeopaq, guante, guante boxeopaq
ğŸ¥‹	artes marciales, artes marciales pÊ¼acha, judo, karate, pâ€™acha, taekwondo
ğŸ¥…	arco
â›³ï¸	golf, tâ€™uqu, wiphala tÊ¼uqupi
â›¸ï¸	chhullunka, chhullunka patinar, patinar
ğŸ£	callwa, caÃ±a challawaypaq challwawan, poste
ğŸ½	atletico, camiseta, camiseta phawaypaq, faja, phawachkan
ğŸ¿	esqui, esquis, ritâ€™i
ğŸ›·	trineo
ğŸ¥Œ	muyusqa rumi, pukllay, rumi
ğŸ¯	diana
ğŸ±	billar
ğŸ”®	fantasia, hadas willana, llamkana, muyu qhispillu, pâ€™ulu, qhispillu, qulli
ğŸ®ï¸	patachaq, pukllay, video pukllay
ğŸ•¹ï¸	palanca patachaqpaq, pukllay, video pukllay
ğŸ°	casinopaq maquina, kampu, pukllay
ğŸ²	dado, pukllay, waÃ±uy
â™ ï¸	espada tarhita, pukllay, tarhita
â™¥ï¸	pukllay, sunqu tarhita, tarhita
