â€¾	siqisqa, takay, vinculum
â™¦ï¸	diamante tarhita, pukllay, tarhita
â™£ï¸	pukllay, tarhita, trebol tarhita
ğŸƒ	joker, pukllay, tarhita
ğŸ€„ï¸	mahjong, mahjong puka dragon, puka, pukllay
ğŸ´	Japones, pukllachkan, pukllay, tarhita, tÊ¼ika naipes, tâ€™ika
ğŸ­ï¸	artes escenicas
ğŸ–¼ï¸	kancha, kanchapi rikchay, llimpi, museo, rikchay, tâ€™iktu
ğŸ¨	llimpi, museo, paleta, paleta llimpiq, tâ€™iktu
ğŸ‘“ï¸	lentes
ğŸ•¶ï¸	lentes intipaq
ğŸ‘”	corbata
ğŸ‘•	camisa
ğŸ‘–	jeans
ğŸ§£	chalina
ğŸ§¤	guantes
ğŸ§¥	abrigo
ğŸ§¦	medias
ğŸ‘—	aqsu
ğŸ‘˜	kimono
ğŸ‘™	bikini
ğŸ‘š	warmip pÊ¼achanÂ´
ğŸ‘›	pulcera
ğŸ‘œ	bolso
ğŸ‘	cartera
ğŸ›ï¸	ratina qamaÃ±a
ğŸ‘	runap phapatun
ğŸ‘Ÿ	phawasqa phapatu
ğŸ‘ 	tacones phapatu
ğŸ‘¡	warmip sandalian
ğŸ‘¢	warmip botan
ğŸ‘‘	pillu
ğŸ‘’	warmip chikun
ğŸ©	hanaq chiku
ğŸ“ï¸	graduacion chiku
ğŸ§¢	gorra
â›‘ï¸	yanapaq llamkaqmanta casco
ğŸ“¿	rosario
ğŸ’„	llimpÊ¼i simipaq
ğŸ’	siwi
ğŸ’	gema
ğŸ”‡	chÊ¼in altavoz
ğŸ”ˆï¸	altavoz pisi chanrawan
ğŸ”‰	altavoz chawpi chanrawan
ğŸ”Š	altavoz hatun chanrawan
ğŸ“¢	altoparlante
ğŸ“£	megÃ¡fono
ğŸ“¯	chakipaq waqra, chaski, chaski wasi, waqra
ğŸ””	kampana
ğŸ”•	chÊ¼in chhullupi
ğŸ¼	partitura
ğŸµ	notas musical
ğŸ¶	notas musicales
ğŸ™ï¸	estudio, micro, microfono, microfono estudiomanta, takiy
ğŸšï¸	kuyuq, kuyuq Ã±iqi, takiy, Ã±iqi
ğŸ›ï¸	patachaq, perillas, perillas patachaqpaq, takiy
ğŸ¤	micrÃ³fono
ğŸ§ï¸	audifono
ğŸ“»ï¸	radio
ğŸ·	saxofono
ğŸ¸	guitarra
ğŸ¹	teclas musicales
ğŸº	trompeta
ğŸ»	violin
ğŸ¥	tambor
ğŸ“±	apaykachana telefono
ğŸ“²	apaykachana telefono wachÊ¼iwan
â˜ï¸	fono
ğŸ“	auricular telefonomanta
ğŸ“Ÿï¸	tariq
ğŸ“ 	maquina faxpaq
ğŸ”‹	kallpa waqaychaq
ğŸ”Œ	enchufe
ğŸ–¥ï¸	computadora, hanpara, hanpara computadora
ğŸ–¨ï¸	impresora
âŒ¨ï¸	Ã±itina
ğŸ–±ï¸	mouse computadorapaq
ğŸ–²ï¸	muyu mousepi
ğŸ’½	computadora ruyru
ğŸ’¾	disquete
ğŸ’¿ï¸	cd, computadora, disku, optico, ruyru
ğŸ“€	dvd
ğŸ¥	camara cinepaq
ğŸï¸	kanchakuna peliculamanta
ğŸ“½ï¸	proyector cinepaq
ğŸ¬ï¸	claqueta
ğŸ“ºï¸	television
ğŸ“·ï¸	camara
ğŸ“¸	camara flash kaqwan
ğŸ“¹ï¸	videocamara
ğŸ“¼	videocaset
ğŸ•¯ï¸	vela
ğŸ’¡	kÊ¼ancha
ğŸ”¦	flash
ğŸ®	izakaya linterna
ğŸ“”	yachaykunapaq pÊ¼anqa kÊ¼acha rapiwan
ğŸ“•	pâ€™anqa, wichqasqa, wichqasqa pÊ¼anqa
ğŸ“–	kichasqa pÊ¼anqa, kichay, pâ€™anqa
ğŸ“—	pâ€™anqa, qÊ¼umir pÊ¼anqa, qâ€™umir
ğŸ“˜	anqas pÊ¼anqa, anqas pâ€™anqa
ğŸ“™	pâ€™anqa, willapi, willapi pÊ¼anqa
ğŸ“šï¸	pÊ¼anqakuna
ğŸ““	huchuy qillqanacha
ğŸ“’	pÊ¼anqa siwukunawan
ğŸ“ƒ	llinkÊ¼u rapi
ğŸ“œ	suchuririy
ğŸ“„	hanaqman rapi
ğŸ“°	periodico
ğŸ—	periodico châ€™umisqa
ğŸ“‘	chinpuq, chinpuy, qawachiqkuna, rapi chinpuq, rapi chinpuqkunawan
ğŸ”–	chinpuq
ğŸ·ï¸	sutichaq
ğŸ§	ATM unancha, atm, banco, cajero, kikichansqa
ğŸš®	chuqaq, chuqasqa qupa, chuqasqa qupapi unancha
ğŸš°	potable, potable yaku unancha, upyana, yaku
â™¿ï¸	tiyana ruedaspi unancha, yaykuy
ğŸš¹ï¸	baÃ±o nisqa, runakuna, runapaq unancha, wc
ğŸšºï¸	baÃ±o nisqa, warmikuna, warmipaq unancha, wc
ğŸš»	baÃ±o nisqa, baÃ±os, wc
ğŸš¼ï¸	tiraypaq, wawa, wawapaq unancha
ğŸš¾	baÃ±o nisqa, baÃ±os, inodoro, wc, yaku
ğŸ›‚	chiqaqchayninpaq, pasaporte, pasaporte chiqaqchaynin
ğŸ›ƒ	aduanas
ğŸ›„	chaskimuy qipikuna
ğŸ›…	harkaq, lluqsina qipikuna, qipi, qipikuna
âš ï¸	yuyachikuy
ğŸš¸	chimpay, pedestre, trafico, wawa, wawakuna purichkanku
â›”ï¸	ama yaykuna, amatasqa, mana, manaraq, trafico, yaykuna
ğŸš«	amatasqa, mana, manaraq, yaykuna
ğŸš³	ama bicicletakuna, amatasqa, bici, bicicleta, mana
ğŸš­ï¸	ama fumar, amatasqa, mana, manaraq
ğŸš¯	ama qupa chuqaychu, amatasqa, mana, manaraq, sansariy
ğŸš±	ama yaku upyaypaq, mana yaykuy, yaku
ğŸš·	ama transeuntes, amatasqa, mana, manaraq, transeuntes
ğŸ“µ	ama apaykachana telefonokuna, amatasqa, apaykchana, mana, telefono
ğŸ”	18, ama sullka chunaka pusaqniyuqwan, ama sullka chunka pusaqniyuqwan, amatasqa, chunka pusaqniyuq, sullka wata, wata amataynin
â˜¢ï¸	radiactivo, unancha
â˜£ï¸	biologico qupa, unancha
â¬†ï¸	cardinal, chincha, hanaq wachi, tarikuynin, wachi
â†—ï¸	chincha anti, hanaq paÃ±a wachi, intercardinal, tarikuynin, wachi
â¡ï¸	anti, cardinal, paÃ±a wachi, tarikuynin, wachi
â†˜ï¸	intercardinal, qulla anti, tarikuynin, uran paÃ±a wachi, wachi
â¬‡ï¸	cardinal, qulla, tarikuynin, uran, uran wachi, wachi
â†™ï¸	intercardinal, qulla anti, tarikuynin, uran lluqi wachi, wachi
â¬…ï¸	anti, cardinal, lluqi wachi, tarikuynin, wachi
â†–ï¸	chincha anti, hanaq lluqi wachi, intercardinal, tarikuynin, wachi
â†•ï¸	hanaq uran wachi, wachi
â†”ï¸	lluqi paÃ±a wachi, wachi
â†®	lluqi paÃ±aman siqi wachi
â†©ï¸	paÃ±a wachi llinkuwan lluqiman, wachi
â†ªï¸	lluqi wachi llinkuwan paÃ±aman, lluqi wachi llinkuwan paÃ±awan, wachi
â¤´ï¸	paÃ±a wachi llinkuwan hanaqman, wachi
â¤µï¸	paÃ±a wachi llinkuwan uranman, uran, wachi
ğŸ”ƒ	sayanpa wachikuna ura qatichkanku, ura qatichkanku, ura sayampa qatichkanku, wachi, watiqmanta qipiy
ğŸ”„	laduman muyuspa, laduman ura qatispa, laduman ura qatispa wachikunata Ã±itina, tikrasqa ura qatispa, wachi
ğŸ”™	QIPA wachi, qipa, wachi
ğŸ”š	TUKUY wachi, tukuy, wachi
ğŸ”›	KAWSARICHIY! wachi, chimpu, kawsarichiy, wachi
ğŸ”œ	QATIQ wachi, UTQAY wachi, utqay, wachi
ğŸ”	HANAN wachi, HANAQ wachi, hanan, hanaq, wachi
ğŸ›	muchay kiti, munaynin, religion
âš›ï¸	ateismo, atomo, atomo unancha
ğŸ•‰ï¸	Hindu, om, religion
âœ¡ï¸	David, Judio, quyllur, quyllur Davidmanta, religion
â˜¸ï¸	Budista, dharma, muyu, muyu dharmanimanta, religion
â˜¯ï¸	religion, tao, taoista, yang, yin, yin yang
âœï¸	Cristiano, chakana, latina chakana, religion
â˜¦ï¸	Cristiano, chakana, ortodoxa chakana, religion
â˜ªï¸	Musulman, islam, quyllur chaymanta chawpi killa, religion
â˜®ï¸	qhasi kay, qhasi kay unancha
ğŸ•	candelabro, candelero, menorah, religion
ğŸ”¯	fortuna, quyllur, suqta Ã±awpinkunawan quyllur
â™ˆï¸	Aries, carnero, zodiaco
â™‰ï¸	Tauro, buey, toro, zodiaco
â™Šï¸	Geminis, wispa, zodiaco
â™‹ï¸	Cancer, apanqura, zodiaco
â™Œï¸	Leo, leon, zodiaco
â™ï¸	Virgo, zodiaco
â™ï¸	Libra, aysana, justicia, zodiaco, Ã±iqichanakuna
â™ï¸	Escorpio, Escorpion, escorpio, escorpion, zodiaco
â™ï¸	Sagitario, arquero, zodiaco
â™‘ï¸	Capricornio, chiwu, zodiaco
â™’ï¸	Acuario, soporte, yaku, zodiaco
â™“ï¸	Piscis, challwa, zodiaco
â›	Ofiuco, katari, soporte, zodiaco
ğŸ”€	chakatasqa, chakatasqa wachÊ¼ikuna Ã±itina, chaqrusqa taqikuna Ã±itina, wachi
ğŸ”	kutipay, kutipay Ã±itina, ura qatichkanku, wachi
ğŸ”‚	huklla, huklla kutipay Ã±itina, kutipay huk Ã±itina, ura qatichkanku, wachi
â–¶	kimsakuchu, paÃ±a, purichiy, purichiy Ã±itina, wachi
â©	iskay, utqay, utqay Ã±awpaq Ã±itina, utqhay qatiq Ã±itina, wachi, Ã±awpaqman
â­	itina, kimsakuchu, qatiq rikchay, qatiq taqi, qatiq Ã±an Ã±itina, wachi
â¯	kimsakuchu, paÃ±a, purichiy, purichiy utaq samay Ã±itina, samay, wachi
â—€	kimsakuchu, lluqi, qhipanman Ã±itina, qipaman, qipaman Ã±itina, wachi
âª	iskay, kutipachiy, utqay qipaman Ã±itina, utqhay tikrana Ã±itina, wachi
â®	kimsakuchu, qhipa Ã±an Ã±itina, qipa Ã±an Ã±itina, wachi, Ã±awpaq rikchayman, Ã±awpaq Ã±an
ğŸ”¼	hanaqman Ã±itina, puka, wachi, Ã±itina
â«	iskay, utqay hanaq Ã±itina, utqhay hanaq Ã±itina, wachi
ğŸ”½	puka, uran, uranman Ã±itina, wachi, Ã±itina
â¬	iskay, uran, utqay uran Ã±itina, utqhay uran Ã±itina, wachi
â¸ï¸	iskay, samay, samay Ã±itina, sayanpa, siqi
â¹ï¸	tatichiy, tatichiy Ã±itina, tawakuchu
âºï¸	graway, graway Ã±itina, muyu
âï¸	qarpuy, qarpuy Ã±itina
ğŸ¦	camara, cine, pelicula, pelikula
ğŸ”…	kanchaynin, llimpiy, llimpiy Ã±itina, lliphiy Ã±itina, uchuy
ğŸ”†	kanchay, kanchay Ã±itina, kanchaynin, kÊ¼anchay Ã±itina
ğŸ“¶	antena, antena siqikunawan, apaykachana, pukullu, siqikuna, telefono
ğŸ“³	apaykachana, mudu, pukullu, telefono, telefunu, vibracion, vibracion mudu
ğŸ“´	apaykachana, apaykachana telefono waÃ±uchiy, muvil, telefunu, waÃ±uchiy telefono
â™€ï¸	warmi, warmi unancha
â™‚ï¸	runa, tata unancha
âš§ï¸	transgenero, transgenero unancha
âœ–ï¸	chinkachiy, mirachiy, multiplicacion, unancha, x
â•	+, matematicas, unancha, yapana
â–	-, matematicas, qhichuna, qichuna, unancha, âˆ’
â—	matematicas, rakina, rakiy, unancha, Ã·
ğŸŸ°	tinki, tinki unancha, unancha
â™¾ï¸	lliw, mana tukusqa, wiÃ±aypaq, wiÃ±aypaq wiÃ±aynin
â€¼ï¸	!, !!, bangbang, chimpu, iskay qapariq chimpu, iskay qapariq yupiy, qapariq
â‰ï¸	!, !?, ?, chimpu, interrobang, qapariq, qapariq tapuna chinpuy, tapuna
â“ï¸	?, chimpu, puka tapuna chimpu, punctuacion, tapuna
â”	?, chimpu, punctuacion, siqisqa, tapuna, yuraq tapukuna yupiy, yuraq tapuna yupiy
â•	!, chimpu, punctuacion, qapariq, siqisqa, yuraq qapariq yupiy
â—ï¸	!, chimpu, puka qapariq yupiy, punctuacion, qapariq
ã€°ï¸	muyuq, muyuq rakiqchâ€™iku, puntuacion, rakiqchiku
ğŸ’±	banco, qullqi, tikrasqa, tikrasqa qullqi
ğŸ’²	dolar, dolar unancha, qullqi
âš•ï¸	esculapio, hampi, hampiq unancha, llamkaqkuna
â™»ï¸	allinyachiy, allinyachiy unancha
âšœ	flor de lis
ğŸ”±	ancla, llamkana, tridente, tridente unancha, unancha, wampâ€™u
ğŸ“›	nina, nina rawra, rawra
ğŸ”°	Japones simi, Japones unancha Ã±awpaqpaq, cheuron, japones unancha qallariqkunapaq, rapi, Ã±awpaq
â­•ï¸	hatun, muyu, o, puka, ukun puka muyu
âœ…	chimpu, chimputa chiqaqchay Ã±itina, chiqaqchay, Ã±itina, âœ“
â˜‘ï¸	chiqaqchay, chiqaqchay tawakuchu chimpuwan, tawakuchu, âœ“
âœ”ï¸	chimpu, chiqaqchay, chiqaqchay chimpu, âœ“
âŒ	chakana chinpu, chakata, chimpu, chinkachiy, mirachina, mirachiy, x, Ã—
â	chakana chinpu Ã±itina, chinpu, tawakuchu, x, Ã—
â°	bucle, lazo, muyusqa
â¿	bucle, iskay, iskay bucle, lazo
ã€½ï¸	alternancia patma unancha, chimpu, patma
âœ³ï¸	*, asterisco, pusaq siqiwan asterisco
âœ´ï¸	*, pusaq Ã±awpikunawan quyllur, quyllur
â‡ï¸	*, kanchay, kâ€™anchay
Â©ï¸	c, copyright, copyright nisqa
Â®ï¸	r, yaykusqa
â„¢ï¸	chimpu, tm, waqaychasqa chinpu, waqaychasqa chinpuy
ğŸ” 	ABCD, hatun sananpakuna, latina, latina hatun sananpakuna yaykuy, sananpakuna, yaykuy
ğŸ”¡	abcd, latina, latina uchuy sananpakuna yaykuy, sananpakuna, uchuy sananpakuna, yaykkuna
ğŸ”¢	1234, yaykuy, yupaykuna, yupaykuna yaykuy
ğŸ”£	unanchakuna yaykuy, yaykuy, ã€’â™ª&%
ğŸ”¤	abc, achahala, latina, latina sananpakuna yaykuy, sananpakuna
ğŸ…°ï¸	A Ã±itina (imayna yawar), a, imayna yawar
ğŸ†	AB Ã±itina (imayna yawar), ab, imayna yawar
ğŸ…±ï¸	B Ã±itina (imayna yawar), b, imayna yawar
ğŸ†‘	CL Ã±itina, cl
ğŸ†’	COOL Ã±itina, cool
ğŸ†“	FREE Ã±itina, free
â„¹ï¸	i, willakuy
ğŸ†”	ID Ã±itina, id, riqsichiy
â“‚ï¸	m, muyu, muyusqa M
ğŸ†•	NEW Ã±itina, new
ğŸ†–	NG Ã±itina, ng
ğŸ…¾ï¸	O Ã±itina (imayna yawar), imayna yawar, o
ğŸ†—	OK, OK Ã±itina
ğŸ…¿ï¸	P Ã±itina, parkeo
ğŸ†˜	SOS Ã±itina, sos, yanapay
ğŸ†™	UP! Ã±itina, chimpu, up
ğŸ†š	VS Ã±itina, versus, vs
ğŸˆ	Japones, Japones "kaypi" Ã±itina, Japones â€œkaypiâ€ Ã±itina, katakana, â€œkaypiâ€
ğŸˆ‚ï¸	Japones, Japones "yanapakuy chanin" Ã±itina, katakana, â€œyanapakuy chaninâ€
ğŸˆ·	Japones, Japones "sapa killa chanin" Ã±itina, ideografia, â€œsapa killa chaninâ€
ğŸˆ¶	Japones, Japones "mana qullqiyuq chaninpaq" Ã±itina, ideografia, â€œmana qullqiyuq chaninpaqâ€
ğŸˆ¯	Japones, Japones "waqaychasqa" Ã±itina, ideografia, â€œwaqaychasqaâ€
ğŸ‰	Japones, Japones "makipuray" Ã±itina, ideografia, â€œmakipurayâ€
ğŸˆ¹	Japones, Japones "ribajay" Ã±itina, ideografia, â€œribajayâ€
ğŸˆš	Japones, Japones "mana tarifawan" Ã±itina, ideografia, â€œmana tarifawanâ€
ğŸˆ²	Japones, Japones "amatasqa" Ã±itina, ideografia, â€œamatasqaâ€
ğŸ‰‘	Japones, Japones "uyakusqa" Ã±itina, ideografia, â€œuyakusqaâ€
ğŸˆ¸	Japones, Japones â€œllamkanaâ€ Ã±itina, ideografia, â€œllamkanaâ€
ğŸˆ´	Japones, Japones "Ã±iqi wichay" Ã±itina, ideografia, â€œÃ±iqi wichayâ€
ğŸˆ³	Japones, Japones "vacante" Ã±itina, ideografia, â€œvacanteâ€
ãŠ—ï¸	Japones, Japones â€œkusirikuykunaâ€ Ã±itina, ideografia, â€œkusirikuykunaâ€
ãŠ™ï¸	Japones, Japones "pakasqa" Ã±itina, ideografia, â€œpakasqaâ€
ğŸˆº	Japones, Japones "qatunapaq kichay" Ã±itina, ideografia, â€œqatunapaq kichayâ€
ğŸˆµ	Japones, Japones "mana vacanteyuq" Ã±itina, ideografia, â€œmana vacanteyuqâ€
ğŸ”´	chirukamay, muyu, puka, puka muyu
ğŸŸ 	muyu, qillmu, qillmu muyu
ğŸŸ¡	muyu, qillu, qillu muyu
ğŸŸ¢	muyu, qumir, qumir muyu
ğŸ”µ	anqas, anqas muyu, chirukamay, muyu
ğŸŸ£	kulli, kulli muyu, muyu
ğŸŸ¤	muyu, paru, paru muyu
âš«ï¸	chirukamay, muyu, yana muyu
âšªï¸	chirukamay, muyu, yuraq muyu
ğŸŸ¥	puka, puka tawakuchu, tawakuchu
ğŸŸ§	qillmu, qillmu tawakuchu, tawakuchu
ğŸŸ¨	qillu, qillu tawakuchu, tawakuchu
ğŸŸ©	qumir tawakuchu
ğŸŸ¦	anqas, anqas tawakuchu, tawakuchu
ğŸŸª	kulli, kulli tawakuchu, tawakuchu
ğŸŸ«	paru, paru tawakuchu, tawakuchu
â¬›ï¸	chirukamay, tawakuchu, yana hatun tawakuchu
â¬œï¸	chirukamay, tawakuchu, yuraq hatun tawakuchu
â—¼ï¸	chirukamay, tawakuchu, yana kuska tawakuchu
â—»ï¸	chirukamay, tawakuchu, yuraq kuska tawakuchu
â—¾ï¸	chirukamay, tawakuchu, yana kuska uchuy tawakuchu
â—½ï¸	chirukamay, tawakuchu, yuraq kuska uchuy tawakuchu
â–ªï¸	chirukamay, tawakuchu, yana uchuy tawakuchu
â–«ï¸	chirukamay, tawakuchu, yuraq uchuy tawakuchu
ğŸ”¶	chirukamay, hatun qillmu puytu, qillmu
ğŸ”·	anqas, chirukamay, hatun anqas puytu, puytu
ğŸ”¸	chirukamay, puytu, qillmu, uchuy qillmu puytu
ğŸ”¹	anqas, chirukamay, puytu, uchuy anqas puytu
ğŸ”º	chirukamay, puka, puka kimsakuchu Ã±awpiwan hanaqman
ğŸ”»	chirukamay, puka, puka kimsakuchu Ã±awpiwan hanaqman, puka kimsakuchu Ã±awpiwan uranman, uran
ğŸ’ 	chirukamay, comic, puytu, puytu chusuwan, ukun
ğŸ”˜	chirukamay, radio, radio Ã±itina, Ã±itina
ğŸ”³	chirukamay, kantukuna, tawakuchu, yuraq tawakuchu Ã±itina, Ã±itina
ğŸ”²	chirukamay, tawakuchu, yana tawakuchu Ã±itina, Ã±itina
ğŸ	carrera, meta, metapaq whipala, tawakâ€™uchuwan
ğŸš©	chaski, kimsa kÊ¼uchuwan wiphala
ğŸŒ	Japones, chakatasqa, chakatasqa wiphalakuna, rankâ€™usqa, raymi
ğŸ´	qinquykachay, yana whipala
ğŸ³ï¸	qinquykachay, yuraq whipala
ğŸ³â€ğŸŒˆ	kâ€™uychi whipala
Â¤	Mana riqsisqa Qullqi
Â¢	centavo
$	USD, dolar, peso, qullqi
Â£	EGP, GBP, libra esterlilna, libra esterlina nisqa, qullqi
Â¥	CNY, JPY, qullqi, yen, yuan
Ö	Dram Armenio
Ø‹	Afgani Afgano
à§³	Taka BangladesÃ­
à¸¿	Baht TailandÃ©s
áŸ›	Riel Camboyano
â‚¡	ColÃ³n Costarricense
â‚¢	BRB, cruzeiro, cruzeiro qullqi, qullqi
â‚£	frances franco, franco, qullqi
â‚¤	lira, lira qullqi, qullqi
â‚¥	mill qullqi, waranqa
â‚¦	Naira Nigeriano
â‚©	KPW, KRW, won qullqi
â‚ª	Nuevo SÃ©quel
â‚«	Dong Vietnamita
â‚¬	EUR, euro, qullqi
â‚­	Kip Laosiano
â‚®	Tugrik Mongol
â‚°	centavo aleman, pfennig, qullqi
â‚±	peso qullqi
â‚²	GuaranÃ­ Paraguayo
â‚³	ARA, austral, austral qullqi, qullqi
â‚´	Grivna
â‚µ	Cedi GanÃ©s
â‚¶	livre tournois, livre tournois qullqi, qullqi
â‚·	qullqi, spesmilo, spesmilo qullqi
â‚¸	Tenge Kazajo
â‚¹	qullqi, rupia, rupia indu
â‚º	Lira Turca
â‚¼	Manat Azerbaiyano
â‚½	qullqi, rublo
â‚¾	Lari Georgiano
â‚¿	BTC, bitcoin qullqi
â‚¨	qullqi, rupia
ï·¼	qullqi, rial, rial qullqi
Â¹	hatun qillqa, hatun qillqa huk, huk
Â²	hatun qillqa, hatun qillqa iskay, iskay, tawakuchusqa
Â³	hatun qillqa, hatun qillqa kimsa, kimsa, machina
Âµ	micro unancha, tupuna
ğŸ»	1â€“2 kaq, chuya qara niraq, qara niraq
ğŸ¼	3 kaq, qara niraq, tunpa chuya qara niraq
ğŸ½	4 kaq, qara niraq, tunpa qara niraq
ğŸ¾	5 kaq, qara niraq, tunpa yana qara niraq
ğŸ¿	6 kaq, qara niraq, yana qara niraq
