Â¬	negaziun
|	lingia verticala
~	tilda
â‰¥	pli grond che u egual
ğŸ¤µ	persuna, persuna cun smoking, smoking, spus
ğŸ¤µâ€â™‚	smoking, um, um cun smoking
ğŸ¤µâ€â™€	dunna, dunna cun smoking, smoking
ğŸ‘°	maridaglia, nozzas, persuna, persuna cun vel, spusa, vel
ğŸ‘°â€â™‚	um, um cun vel, vel
ğŸ‘°â€â™€	dunna, dunna cun vel, vel
ğŸ¦°	chavels cotschens
ğŸ¦±	chavels ritschads
ğŸµ	fatscha, fatscha da schimgia, schimgia
ğŸ’	schimgia
ğŸ¦	gorilla, schimgia
ğŸ¦§	orangutan, schimgia
ğŸ¶	animal da chasa, chaun, fatscha, fatscha da chaun
ğŸ•ï¸	animal da chasa, chaun
ğŸ©	chaun, pudel
Â¤	valuta nunenconuschenta
Ö	dram armen
Ø‹	afgani afgan
à§³	taka bangladais
à¸¿	baht tailandais
áŸ›	riel cambodschan
â‚¡	colon da la Costa Rica
â‚¦	naira nigeriana
â‚§	peseta spagnola
â‚ª	nov schekel israelian
â‚«	dong vietnamais
â‚­	kip laot
â‚®	tugrik mongolic
â‚²	guarani paraguaian
â‚´	hryvnia ucranaisa
â‚µ	cedi ghanais
â‚¸	tenge kasac
â‚º	lira tirca
â‚¼	manat aserbaidschan
â‚¾	lari georgian
ğŸ»	colur da pel, pel clera, tip 1â€“2
ğŸ¼	colur da pel, pel mez clera, tip 3
ğŸ½	colur da pel, pel media, tip 4
ğŸ¾	colur da pel, pel mez stgira, tip 5
ğŸ¿	colur da pel, pel stgira, tip 6
