Â¬	negatzione
|	lÃ¬nia verticale
~	tilde
â‰¥	prus mannu o uguale
ğŸ˜€	aberta, buca, buca risulana, cara, cara risulana, fatze, iscantzada, iscantzende, risu, risulanu
ğŸ˜ƒ	aberta, buca, buca risulana, cara, cara cun ogros ispamparriados, cara cun ogros mannos, cara risulana cun ogros ispamparriados, fatze, iscantzada, iscantzende, ispamparriados, risu, risulanu
ğŸ˜„	aberta, buca, buca risulana, cara, cara cun ogros chi rident, cara cun ogros risulanos, cara risulana cun sos ogros chi rident, fatze, iscantzada, iscantzende, risu, risulanu
ğŸ˜º	aberta, buca, buca risulana, cara, gatu, gatu risulanu, iscantzada, iscantzende, pisitu, risu, risulanu
ğŸ˜¸	aberta, buca, buca risulana, cara, gatu, gatu cun ogros chi rident, gatu cun ogros risulanos, gatu risulanu cun sos ogros chi rident, iscantzada, iscantzende, pisitu, risu, risulanu
ğŸ˜¹	cara, cuntentesa, gatu, gatu cun lÃ grimas de cuntentesa, lÃ grimas, pisitu
ğŸ˜»	amore, cara, coro, gatu, gatu risulanu cun ogros a forma de coro, ogros, ogru, pisitu, risitu, risulanu
ğŸ˜¼	befulanu, cara, gatu, gatu befulanu, irÃ²nicu, pisitu, risitu
ğŸ˜½	basu, cara, gatu, gatu chi mandat basos, ogros serrados, pisitu
ğŸ™€	assustadu, cara, gatu, gatu istasidu, ispantadu, ispramadu, istasidu, istracu, oh, pisitu
ğŸ˜¿	cara, gatu, gatu chi pranghet, lÃ grimas, pisitu, pranghende, prÃ nghere, tristu
ğŸ˜¾	abbuddadu, ammurrionadu, cara, gatu, gatu a murru longu, inchighiristadu, murrilongu, murrione, murru longu, mutriosu, mutzighiladu, neghidadu
ğŸ™ˆ	bidere, cara, mala, male, malu, manos in ogros, martinica, martinica chi non bidet su male, muninca, muninca chi non bidet su male, muninca covechendeÂ·si sos ogros, non bido, ogros, ogros covecados
ğŸ™‰	cara, intendere, mala, male, malu, manos in sas origras, martinica, martinica chi no intendet su male, muninca, muninca chi no intendet su male, muninca covechendeÂ·si sas origras, no intendo, no iscurto, origras, origras covecadas
ğŸ™Š	buca, cara, covechendeÂ·si sa buca, mala, male, malu, manos in buca, martinica, martinica chi non narat cosa mala, muninca, muninca a manos in buca, muninca chi non narat cosa mala, muninca covechendeÂ·si sa buca, non faeddo, non naro
ğŸ’Œ	lÃ¬tera de amore
ğŸ’•	amore, duos coros, istima
ğŸ§¡	arantzu, coro, coro arantzu, emotzione
ğŸ’›	coro, coro grogu, emotzione, grogu
ğŸ’š	birde, coro, coro birde, emotzione
ğŸ’™	asulu, biaitu, coro, coro asulu, emotzione
ğŸ’œ	coro, coro tanadu, emotzione, pÃ¹rpura, tanadu
ğŸ¤	baju, castÃ ngiu, coro, coro castÃ ngiu, emotzione
ğŸ–¤	coro, coro nieddu, dolore, nieddu, tristura
ğŸ¤	arbu, biancu, coro, coro biancu, emotzione
ğŸ’¯	100, 100 puntos, puntos, puntÃ¨giu prenu
ğŸ¦µ	anca, carche, cÃ rchida, mermu, punta de pee
ğŸ¦¶	pee
ğŸ‘‚ï¸	corpus, origra
ğŸ‘ƒ	corpus, nasu
ğŸ§ 	abbistu, cherbeddu, inteligente
ğŸ«	purmones
ğŸ¦·	dente, dentista
ğŸ¦´	ischÃ¨letru, ossu
ğŸ‘€	cara, fatze, ogros, ogru
ğŸ‘ï¸	corpus, ogru
ğŸ‘…	corpus, limba
ğŸ‘„	buca, lavras
ğŸ«¦	amorare, anneu, buca chi mÃ²ssigat is lavras, buca chi mÃ²ssigat sas lavras, diosare, indiosare, oriolada, orioladu, oriolu, pensamentosa, pensamentosu, pensamentu, timoria
ğŸ‘¶	criu
ğŸ§’	giÃ²vana, giÃ²vanu, pisedda, piseddu, pitzinna, pitzinnedda, pitzinneddu, pitzinnu, pitzoca, pitzochedda, pitzocheddu, pitzocu
ğŸ‘¦	giÃ²vanu, pitzinnu, pitzocu
ğŸ‘§	giÃ²vana, pitzinna, pitzoca, vÃ¬rgine, zodÃ¬acu
ğŸ§‘	adulta, adultu, manna, mannu, persone
ğŸ‘±	brunda, brundu, persone brunda, pilos brundos
ğŸ‘¨	adultu, mannu, Ã²mine
ğŸ§”	barba, persone barbuda
ğŸ§”â€â™‚	barba, Ã²mine, Ã²mine barbudu
ğŸ‘©	adulta, fÃ¨mina, manna
ğŸ§”â€â™€	barba, fÃ¨mina, fÃ¨mina barbuda
ğŸ§“	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, persone antziana
ğŸ‘´	adultu, antzianu, betzu, mannu, Ã²mine, Ã²mine antzianu
ğŸ‘µ	adulta, antziana, betza, fÃ¨mina, fÃ¨mina antziana, manna
ğŸ¤´	prÃ¬ntzipe
ğŸ‘¸	fantasia, paristÃ²ria, printzesa, printzipessa
ğŸ¤°	fÃ¨mina, fÃ¨mina prÃ¬ngia, prÃ¬ngia
ğŸ‘¼	angheleddu
ğŸ¦¸	bona, bonu, eroe, eroina, supereroe, supereroina, superpodere
ğŸ¦¹	criminale, malu, supercriminale, supermalu, superpodere
ğŸ§™	majÃ rgiu
ğŸ§›	vampiru
ğŸ§	alvu, elfu, mÃ gicu
ğŸ§â€â™‚	alvu Ã²mine, elfu Ã²mine, mÃ gicu
ğŸ§â€â™€	alva, alvu fÃ¨mina, elfa, elfu fÃ¨mina, mÃ gica, mÃ gicu
ğŸ§	djinn, gÃ¨niu
ğŸ§Œ	fantasia, mostru, paristÃ²ria, troll
ğŸ’	basu, croba, cÃ²pia
ğŸ‘ªï¸	famÃ¬lia
ğŸ¦°	piliruja, piliruju, pilos rujos
ğŸ¦±	afro, pilaneddada, pilaneddadu, pilos aneddados, ritzulada, ritzuladu
ğŸ¦³	antzianos, arbos, arbu, betzos, biancos, biancu, cana, canu, incanida, incanidu, murru, pilos, pilos biancos
ğŸ¦²	chemioterapia, chene pilos, iscucada, iscucadu, iscucadura, ispilidu, ispilidura, isplilida, rapada, rapadu, sena pilos
ğŸµ	animale, cara, cara de martinica, fatze, martinica, moninca
ğŸ’	animale, martinica, moninca
ğŸ¦	animale, gorilla
ğŸ¦§	martinica, moninca, orangu, orangutangu
ğŸ¶	animale, cane, cara, fatze, murru, murru de cane
ğŸ•ï¸	animale, cane
ğŸ¦®	atzessibilidade, cane de acumpangiamentu, cane de ghia, tzegos
ğŸ•â€ğŸ¦º	atzessibilidade, cane de agiudu, cane de assistÃ¨ntzia, cane de servÃ¬tziu
ğŸ©	animale, barbontzinu, cane
ğŸº	animale, cara, fatze, lupu, murru
ğŸ¦Š	animale, cara, fatze, grodde, mariane, murru
ğŸ¦	abbistu, animale, curiosu, procione
ğŸ±	animale, cara, fatze, gatu, murru, murru de gatu, murru de pisitu, pisitu
ğŸˆï¸	animale, gatu, pisitu
ğŸˆâ€â¬›	gatu, gatu nieddu, malasorte, nieddu, pisitu
ğŸ¦	animale, cara, fatze, leone, murru, zodÃ¬acu
ğŸ¯	animale, cara, fatze, murru, murru de tigre, tigre
ğŸ…	animale, tigre
ğŸ†	animale, leopardu
ğŸ´	animale, caddu, cara, fatze, murru, murru de caddu
ğŸ	animale, caddu, cursas, ecuitatzione
ğŸ¦„	animale, cara, fazte, murru, unicornu
ğŸ¦“	animale, cara, fatze, istrÃ¬scias, murru, zebra
ğŸ¦Œ	animale, cherbu, chervu, crebu
ğŸ¦¬	animale, bisonte, bÃ¹falu, chedda, gama, masone, mÃ ndria, tÃ giu
ğŸ®	animale, baca, cara, fatze, murru, murru de baca
ğŸ‚	animale, boe, malloru, trau, zodÃ¬acu
ğŸƒ	animale, bÃ¹falu, bÃ¹falu de abba
ğŸ„	baca
ğŸ·	animale, cara, fatze, majale, mannale, murru, murru de porcu, porcu, rebedustu, tzotzo, tzotzu
ğŸ–	animale, majale, mannale, porcu, rebedustu, tzotzo, tzotzu
ğŸ—	animale, sirbone
ğŸ½	animale, cara, fatze, majale, mannale, murru, nasu, nasu de porcu, porcu, rebedustu, tzotzo, tzotzu
ğŸ	animale, bedustu, berrile, mascru, mascru de sa berbeghe, rebedustu
ğŸ‘	animale, berbeghe
ğŸ	animale, capricornu, craba, crabucorru, zodÃ¬acu
ğŸª	animale, cammellu, dromedÃ riu, gobba, tzumba, tzurumba
ğŸ«	animale, cammellu, gobba, tzumba, tzurumba
ğŸ¦™	alpaca, animale, guanaco, lama, lana, vicuna, vicuÃ±a
ğŸ¦’	animale, girafa, macras, puntigheddos
ğŸ˜	animale, elefante
ğŸ¦£	animale, estintzione, lanosu, mammÃ¹t, mannu, sanna
ğŸ¦	animale, rinotzeronte
ğŸ¦›	animale, ipopÃ²tamu
ğŸ­	animale, murru de sÃ²righe, murru de topi, sÃ²righe, topi
ğŸ	animale, sÃ²righe, topi
ğŸ€	animale, ratu
ğŸ¹	animale, cara, critzetu, fatze, murru
ğŸ°	animale, cara, cunillu, fatze, murru, murru de cunillu
ğŸ‡	animale, cunillu
ğŸ¿ï¸	animale, iscojÃ tulu
ğŸ¦«	animale, castoru, diga
ğŸ¦”	animale, eritzu, ischissone, ispinosu
ğŸ¦‡	alipedde, animale, chighineddu, corrintolu, impeddone, isterripedde, pibiristeddu, pioguladu, ratapignata, sÃ²righe pinnadu, tzichirriolu, tzintzimurreddu, tzintzirriolu, tzutzurreri, untzurrullu, vampiru
ğŸ»	animale, cara, fatze, murru, ursu
ğŸ»â€â„	arbu, biancu, polare, ursu, ursu polare
ğŸ¨	animale, koala, ursu
ğŸ¼	animale, cara, fatze, murru, panda
ğŸ¦¥	animale, brÃ dipu, lentu, mandrone
ğŸ¦¦	anfaneri, animale, lontra, pisca
ğŸ¦¨	animale, fragu, pÃ¹tzola
ğŸ¦˜	AustrÃ lia, animale, brincu, canguru, marsupiale
ğŸ¦¡	animale, cane de riu, tassu, tassu de su mele
ğŸ¾	anca, branca, farranca, pee, rasta, rastas de animales
ğŸ¦ƒ	animale, dindu, piocu, pugione
ğŸ”	animale, pudda, pugione
ğŸ“	animale, cabone, puddu, pugione
ğŸ£	animale, pudda, puddighinu, puddighinu essende dae sâ€™ou, puddighinu naschende, puddu, pugione
ğŸ¤	animale, pudda, puddighinu, puddu, pugione
ğŸ¥	animale, puddighinu, puddighinu abbaidadu in cara, puddighinu castiadu in cara, puddighinu pompiadu in cara, pugione
ğŸ¦ï¸	animale, pugione
ğŸ§	animale, pinguinu, pugione
ğŸ•Šï¸	animale, bolu, culumba, olia, paghe, pasca, pugione
ğŸ¦…	altanera, animale, pugione, Ã bbila, Ã bbile
ğŸ¦†	anade, animale, cracatzola, nada, pugione
ğŸ¦¢	anadiscu feu, anadiscu lÃ¨giu, animale, chÃ¬ghinu, pugione, sÃ¬sini, tzignu
ğŸ¦‰	animale, connoschÃ¨ntzia, cucu, cucumeu, cucumiau, pugione, sabidoria, sÃ biu
ğŸ¦¤	Mauritius, dodo, estintzione, mannu
ğŸª¶	bolu, lÃ¨bia, lÃ¨biu, pinna, pinninnia, piuma, pugione, puma
ğŸ¦©	animale, gentarrÃ¹bia, gente arrÃ¹bia, gente ruja, mangone, pugione, tropicale
ğŸ¦š	ampompare, animale, artivu, impaonare, impompadu, impomponare, paone, pugione, sisirinare
ğŸ¦œ	allegare, animale, chistionare, faeddare, papagallu, pirata, pugione, repÃ¬tere
ğŸ¸	animale, cara, fatze, rana
ğŸŠ	animale, cocodrillu
ğŸ¢	animale, testÃ¹ghine, tostÃ²ine
ğŸ¦	animale, pistigione, rÃ¨tile, tziligherta, tzintziligherta, tzorrompis, tzÃ¬riga
ğŸ	animale, colovra, colovredda, rÃ¨tile, serpente, zodÃ¬acu
ğŸ²	animale, cara, conca de cradu, conca de dragu, dragone, dragu, fatze, paristÃ²ria
ğŸ‰	animale, dragone, dragu, paristÃ²ria
ğŸ¦•	brachiosÃ uru, brontosÃ uru, dinosÃ uru, diplÃ²docu, saurÃ²podu
ğŸ¦–	t-rex, tirannosÃ uru, tirannosÃ uru rex
ğŸ³	animale, arrusciare, balena, balena ischitzende abba, balena tzaviende abba, crispiare, isbrufulare, ischitzare, ispanzolare, papuschiare, pibiristare, pispisare, pispisiare, tzivinare
ğŸ‹	animale, balena
ğŸ¬	animale, delfinu, gurfinu
ğŸ¦­	animale, baca de modde, bigrumarra, bigrumarras, bitellu marinu, boe marinu, culumarru
ğŸŸï¸	animale, pische, pisches, zodÃ¬acu
ğŸ 	animale, pische, pische tropicale, tropicale
ğŸ¡	animale, pische, pische botza
ğŸ¦ˆ	animale, cane marinu, canisca, canusu, pische, pischecane
ğŸ™	animale, purpu
ğŸš	animale, conchÃ¬giu, croca, croca a ispirale, ispirale, nicu, tufigheddu
ğŸª¸	coraddu, otzÃ¨anu
ğŸŒ	animale, bacacorru, caragolu, cioga, coli-coli, corrobaca, croga, crogu, tabacorra, tapacorra, tapada, tzitzigorru, vaca de corru
ğŸ¦‹	animale, babbarotu, barabÃ tula, calacasu, faghefarina, ispÃ¬ritu, lepi-lepi, mamasciola, mariola, mariposa, meribella, pabedda, papacasu, pompone, tratacasu, vola-vola
ğŸ›	animale, babballoti, babbarotu, berruga, bobborroti, chentuancas, chentupees, cugurra, gremÃ¨ddighe, mamaruga, ruca, ruda, ruga, tzurunga
ğŸœ	animale, babbarotu, formiga, formÃ¬gula
ğŸ	abe, animale, babbarotu
ğŸª²	boe Tomasu, boe de Tomasu, buvone, carra-carra, carrabusu, carramerda, carravatzu, carravore, tragamerda
ğŸ	animale, babbajola, babbarotu, caramedda, mamajola, mariapesabola, mariola, maritzola, mundiola, pedrupischeddu, pibiola, pipiridonna, tiria, zunzella
ğŸ¦—	animale, babbarotu, coicopira, grillu
ğŸª³	animale, babbajoledda, babbarotu, bobosorighe, cadenale, carrafatzu, carrafone, garrapiu, iscafone, iscarrafione, iscarrafone, iscrabione, paulina
ğŸ•·ï¸	animale, arangiolu, arÃ cnide, babbauda, cantupiludu, cobesciada, francadossu, mariafarranca, marragoti
ğŸ•¸ï¸	arangiolu, chelu de arangiolu, cheluemuru, lanarrÃ ngiu, napa de arangiolu, sedatzu, taddaranu, talaranis, talaranu, tela de arangiolu, tirinnina, veleleu, velu de arangiolu
ğŸ¦‚	animale, furchiddÃ dile, furchiddÃ dula, iscorpione, tenaza, zodÃ¬acu
ğŸ¦Ÿ	animale, babbarotu, maladia, malÃ ria, pesta, tzÃ¬ntzula, virus
ğŸª°	animale, babbarotu, berme, maladia, musca, pesta, pudeschiore, pudesciura, pudrigadura
ğŸª±	animale, anÃ¨llide, babbarotu, berme, fenos, lembrÃ¨chinu, mamaterra, parassita, piberedda, tzilingrone, tzitzilingone, tzorroiga
ğŸ¦ 	ameba, batÃ¨riu, mÃ¬crobu, virus
ğŸ’	frores, matzu, matzu de frores
ğŸŒ¸	cariasa, frore, frore de cariasa, froridura
ğŸ’®	frore, frore arbu, frore biancu
ğŸª·	Vietnam, buddismu, frore, induismu, lotu, puresa, ÃŒndia
ğŸµï¸	pranta, rosighedda
ğŸŒ¹	frore, rosa
ğŸ¥€	acalamadu, allevigiadu, alligiadu, allisiadu, ammortighinadu, calicadu, caliginadu, carigadu, frore, frore alligiadu, mÃ¹stiu, pabassadu, passiu, sicadu, sicu, sumurtidu
ğŸŒº	frore, ibiscu
ğŸŒ»	erba de sole, frore, girasole
ğŸŒ¼	frore
ğŸŒ·	frore, lantzeta, tulipanu
ğŸŒ±	brossa, brota, chimuzone, chiu, froedda, frua, fruedda, frunza, prantighedda, pullone, sirione, sÃ¬riu, tzeurredda, tziriotu, tzuddu
ğŸª´	coltivare, inÃ¹tile, letrangosu, pranta, pranta in vasu
ğŸŒ²	mata, mata semper birde, Ã rbore, Ã rbore semper birde
ğŸŒ³	mata, mata cun fÃ²gias caducas, Ã rbore, Ã rbore cun fÃ²gia caduca
ğŸŒ´	mata, prama, Ã rbore
ğŸŒµ	cÃ ctus, pranta
ğŸŒ¾	ispiga de risu, ispiga de rosu, pranta de risu, pranta de rosu, risu, rosu
ğŸŒ¿	fÃ²gia, pranta
â˜˜ï¸	pranta, trifÃ²giu
ğŸ€	bator fÃ²gias, bonasorte, cuadrifÃ²giu, fortuna
ğŸ	aera, costi, cÃ²stighe, fÃ²gia, fÃ²gia de olÃ dighe, fÃ²gia ruta, olÃ dighe
ğŸ‚	fÃ²gia, fÃ²gia ruta, rughende
ğŸƒ	bentu surbende, fÃ²gia, fÃ²gia in su bentu, Ã linu de bentu
ğŸª¹	nidificatzione, nidu, nidu bÃ²idu
ğŸªº	nidificatzione, nidu, nidu cun oos
ğŸ‡	budrone, frÃ¹tora, ua, Ã ghina
ğŸˆ	frÃ¹tora, melone
ğŸ‰	forÃ stigu, frÃ¹tora, sÃ¬ndria
ğŸŠ	arantzu, frÃ¹tora, mandarinu
ğŸ‹	agrume, frÃ¹tora, limone
ğŸŒ	banana, frÃ¹tora
ğŸ	frÃ¹tora, Ã nanas
ğŸ¥­	frÃ¹tora, mangu, tropicale
ğŸ	frÃ¹tora, mela, mela ruja, ruja
ğŸ	birde, frÃ¹tora, mela, mela birde
ğŸ	frÃ¹tora, pira
ğŸ‘	frÃ¹tora, pÃ¨ssighe
ğŸ’	cariasa, cariasas, frÃ¹tora
ğŸ“	frÃ gula, frÃ¹tora
ğŸ«	baca, murta durche, murtitza, murtitzos, murtitzu
ğŸ¥	frÃ¹tora, kiwi, mÃ ndigu
ğŸ…	birdura, frÃ¹tora, tomata
ğŸ«’	mÃ ndigu, olia
ğŸ¥¥	caciumbu, coco, cocu, nughe de cocu, piÃ±a colada, pramma
ğŸ¥‘	avocado, avocadu, frÃ¹tora, mÃ ndigu
ğŸ†	birdura, pedringiana, pedringianu, perdingiana, perdingianu
ğŸ¥”	birdura, mÃ ndigu, patata, tÃ¹vara
ğŸ¥•	aligÃ rgia, birdura, fustinaga, mÃ ndigu, pastinaga
ğŸŒ½	mais, pannuga, trigu moriscu, triguÃ¬ndia, triguÃ¬ndias
ğŸŒ¶ï¸	pibereddu, picante, Ã spidu
ğŸ«‘	birdura, ortalÃ¬ssia, piberone
ğŸ¥’	birdura, cugÃ¹mene, ortalÃ¬ssia
ğŸ¥¬	birdura a fÃ²gia, birdura a fÃ²gia birde, bok choy, cÃ ule, kale, latuga
ğŸ¥¦	brÃ²culu, cÃ ule a truncu, cÃ ule de conca, pugione de cÃ ule, pupiu de cÃ ule
ğŸ§„	gustu, isaboriare, nuscos, sabore, Ã giu
ğŸ§…	chibudda, gustu, isaboriare, nuscos, sabore
ğŸ„	antunna, buletu, cardulinu, cugumeddu
ğŸ¥œ	birdura, mÃ ndigu, nutzola americana, nutzolas americanas
ğŸ«˜	fasolos, fasolu, legÃ¹menes, mÃ ndigu
ğŸŒ°	castÃ ngia, pranta
ğŸ	cocone, pane
ğŸ¥	cocone, croissant, filone, frantzesu, ismurzu, mÃ ndigu, pane
ğŸ¥–	baguette, cocone, frantzesu, mÃ ndigu, pane
ğŸ«“	arepa, covatza, lavash, naan, pita
ğŸ¥¨	imboligadu, pretzel
ğŸ¥¯	bagel, ismurzu, paneteria
ğŸ¥	crÃªpe, ismurzu, mÃ ndigu, pancake, pancakes
ğŸ§‡	gaufre, ismÃ¹rgiu, waffle
ğŸ”	burger, hamburger
ğŸŸ	patata frinta, patatas frintas
ğŸ•	fita, pizza
ğŸŒ­	hot dog
ğŸ¥š	ou
ğŸ§ˆ	butiru
ğŸ§‚	sale
ğŸ£	sushi
ğŸ¼	alleu, bÃ¨vida, crabighera, creadura, criu, late, pipiu, pitzinneddu, puparola, tiralate, tirapetus, titiera
ğŸ¥›	bÃ¨vida, late, tassa, tassa de late
â˜•ï¸	bÃ¨vida, bÃ¨vida caente, caente, cafÃ¨, papore, tÃ¨
ğŸ«–	bÃ¨vida, tejera, tÃ¨
ğŸµ	bÃ¨vida, tzÃ¬chera, tzÃ¬chera de tÃ¨, tzÃ¬chera de tÃ¨ chene asa, tzÃ¬chera de tÃ¨ chene mÃ nigu, tÃ¨
ğŸ¶	ampulla, bÃ¨vida, sakÃ¨, tassa, tzilleri
ğŸ¥¢	bachitas, hashi
ğŸ½ï¸	coghina, furcheta, furcheta e leputzu cun pratu, leputzu, pratu, pratu cun posadas
ğŸ´	coghina, furcheta, furcheta e leputzu, leputzu, posadas
ğŸ¥„	cullera, posada
ğŸ”ª	arma, coghina, leputzu, leputzu de coghina, traste
ğŸ«™	boto, butega, bÃ²idu, cundimentu, cuntenidore, nuscos, pimentas
ğŸº	abbÃ rgiu, broca, bÃ¨vida, coghina, sinnu zodiacale, ziru, zodÃ¬acu, Ã nfora
ğŸŒ	Europa, mapamundu, mapamundu chi ammustrat sâ€™Europa e sâ€™Ã€frica, mundu, terra, Ã€frica
ğŸŒï¸	AmÃ¨rica, AmÃ¨ricas, mapamundu, mapamundu chi ammustrat sas AmÃ¨ricas, mapamundu chi ammustrat sâ€™AmÃ¨rica, mundu, terra, world
ğŸŒ	AustrÃ lia, mapamundu, mapamundu chi ammustrat sâ€™Ã€sia e sâ€™AustrÃ lia, mundu, terra, world, Ã€sia
ğŸŒ	mapamundu, mapamundu cun meridianos, meridianos, mundu, terra
ğŸ—ºï¸	mapa, mapa de su mundu, mundu
ğŸ—¾	Giapone, mapa, mapa de su Giapone
ğŸ§­	bÃ¹ssola, magnÃ¨tica, magnÃ¨ticu, navigatzione, nÃ vigu, orientamentu
ğŸ”ï¸	cÃ¹curu, fritu, montagna, monte, monte cun nie, montera, montÃ ngia, nie
â›°ï¸	cÃ¹curu, montagna, monte, montera, montÃ ngia
ğŸŒ‹	cÃ¹curu, erutzione, montagna, monte, montera, montÃ ngia, vulcanu
ğŸ—»	cÃ¹curu, fuji, montagna, monte, monte fuji, montera, montÃ ngia
ğŸ•ï¸	acampamentu, campÃ¨giu, tenda, vacÃ ntzia
ğŸ–ï¸	istiu, mare, para-sole, praja, praja cun para-sole
ğŸœï¸	desertu
ğŸï¸	desertu, soledade, Ã¬sula, Ã¬sula deserta
ğŸï¸	parcu, parcu natzionale
ğŸŸï¸	edifÃ¬tziu, fÃ bricu, istÃ diu
ğŸ›ï¸	clÃ ssicu, edifÃ¬tziu, edifÃ¬tziu clÃ ssicu, fÃ bricu
ğŸ—ï¸	costrutzione, edilÃ¬tzia, fÃ bricu, fÃ bricu de unâ€™edifÃ¬tziu
ğŸ§±	impastu, matone, matones, muru
ğŸª¨	corÃ²ngiu, pedra, perda, pesante, preda, roca, sÃ²lida, sÃ²lidu
ğŸªµ	cotighina, cotzighina, cotzigone, cotzinÃ rgiu, cotzina, linna, linnÃ mene, mutzigone, mutzu, truncu, tzompa
ğŸ›–	barraca, domo, iurta, pinneta, pinnetu
ğŸ˜ï¸	domos, edifÃ¬tzios, fÃ bricos
ğŸšï¸	abbandonada, cadrudda, disabitada, domo, domo chi si nchâ€™est irrughende, rÃ¹dere
ğŸ ï¸	abitatzione, domo, edifÃ¬tziu, fÃ bricu
ğŸ¡	abitatzione, domo, domo cun giardinu, edifÃ¬tziu, fÃ bricu, giardinu
ğŸ¢	edifÃ¬tziu, edifÃ¬tziu de ufÃ¬tzios, fÃ bricu, fÃ bricu de ufÃ¬tzios, ufÃ¬tzios, ufÃ¬tziu
ğŸ£	edifÃ¬tziu, fÃ bricu, giaponesu, postas, ufÃ¬tziu postale, ufÃ¬tziu postale giaponesu
ğŸ¤	edifÃ¬tziu, europeu, fÃ bricu, postas, ufÃ¬tziu postale
ğŸ¥	dutore, edifÃ¬tziu, fÃ bricu, ispidale, meighina, mÃ¨igos, salude
ğŸ¦	banca, edifÃ¬tziu, fÃ bricu
ğŸ¨	albergu, edifÃ¬tziu, fÃ bricu, hotel, posada
