Â¬	negatzione
ğŸ©	albergu, amore, edifÃ¬tziu, fÃ bricu, hotel, love hotel, motel
ğŸª	butega, butega 24 oras, buteghedda, drogheria, edifÃ¬tziu, fÃ bricu, minimarket
ğŸ«	edifÃ¬tziu, fÃ bricu, iscola
ğŸ¬	butega, edifÃ¬tziu, fÃ bricu, supermercadu
ğŸ­ï¸	edifÃ¬tziu, fÃ brica, fÃ bricu, industria
ğŸ¯	casteddu, casteddu giaponesu, edifÃ¬tziu, fÃ bricu, giaponesu
ğŸ°	casteddu, edifÃ¬tziu, europeu, fÃ bricu
ğŸ’’	amore, capella, coja, cojuiu, cresiedda
ğŸ—¼	Turre de TÃ²kyo, TÃ²kyo, turre
ğŸ—½	IstÃ tua de sa Libertade, istÃ tua, libertade
â›ªï¸	cristianÃ¨simu, crÃ¨sia, edifÃ¬tziu, fÃ bricu, religione, rughe
ğŸ•Œ	edifÃ¬tziu, fÃ bricu, islam, islamismu, moschea, religione
ğŸ›•	edifÃ¬tziu, fÃ bricu, induismu, religione, tÃ¨mpiu, tÃ¨mpiu induista
ğŸ•	ebraismu, edifÃ¬tziu, fÃ bricu, giudaismu, religione, sinagoga, tÃ¨mpiu
â›©ï¸	jinja, religione, santuÃ riu, santuÃ riu shintoista, shintoismu
ğŸ•‹	islam, islamismu, kaaba, religione
â›²ï¸	cÃ ntaru, funtana, grifone, mitza
â›ºï¸	campÃ¨giu, tenda
ğŸŒ	anneuladu, buorosu, bÃ¹ora, fumatzosu, fuscu, nebidosu, neulosu, nÃ¨bida, nÃ¨ula
ğŸŒƒ	isteddas, isteddos, isteddu, note, note cun isteddos
ğŸ™ï¸	edifÃ¬tzios, fÃ bricos, paesÃ giu urbanu, tzitade
ğŸŒ„	arborinu, arbÃ¨schida, arbÃ¨schida in sos montes, mangiana, mangianeddu, mangianile, mangianu, montagnas, monte, montera, montes, sole
ğŸŒ…	arborinu, arbÃ¨schida, mangiana, mangianeddu, mangianile, mangianu
ğŸŒ†	edifÃ¬tzios, fÃ bricos, intrinada, paesÃ giu, sero, tzitade, tzitade a sâ€™intrinada
ğŸŒ‡	edifÃ¬tzios, fÃ bricos, intrinada, paesÃ giu, sole, tzitade
ğŸŒ‰	note, ponte, ponte a de note
â™¨ï¸	calore, fontes termales, mitzas termales, papore, termas
ğŸ 	caddu, caddu de giÃ²stra, giostra
ğŸ›	giogare, giogu, iscagiadÃ²rgiu, lassinadÃ²rgia, lassinadÃ²rgiu, parcu de giogos, trauladÃ²rgiu, Ã rea de ispÃ ssiu
ğŸ¡	intratenimentu, parcu de disaogu, parcu de ispÃ ssiu, roda panorÃ mica
ğŸ¢	intratenimentu, montagnas russas, parcu de disaogu, parcu de ispÃ ssiu
ğŸ’ˆ	barbieri, insigna, palu, palu de barbieri, pelucheri, pilucheri, segada de pilos
ğŸª	intratenimentu, tenda, tendone, tendone de su tzircu, tzircu
ğŸš‚	ferrovia, locomotiva, motore, papore, trenu
ğŸšƒ	elÃ¨tricu, ferrovia, mÃ china, tram, trenu, vagone
ğŸš„	ferrovia, lestresa, shinkansen, trenu, trenu a lestresa arta, velotzidade
ğŸš…	balla, ferrovia, lestresa, shinkansen, trenu, trenu balla, velotzidade
ğŸš†	ferrovia, trenu
ğŸš‡ï¸	metro, metropolitana
ğŸšˆ	binÃ riu lÃ¨biu, ferrovia, metropolitana lÃ¨bia, metrotranvia
ğŸš‰	ferrovia, istatzione, trenu
ğŸšŠ	filubus, tram
ğŸš	monorotÃ ia, veÃ¬culu
ğŸš	ferrovia, ferrovia de monte, ferrovia montana, monte, trenu, veÃ¬culu
ğŸš‹	tram, vagone, vagone de su tram, veÃ¬culu
ğŸšŒ	bus, corriera, postale, veÃ¬culu, Ã utobus
ğŸšï¸	arribende, bus, corriera, in arribu, in arrivu, postale, postale arribende, veÃ¬culu, Ã utobus
ğŸš	bus, filobus, filubus, postalinu cun filu, veÃ¬culu
ğŸš	bus, postale, postalinu, veÃ¬culu
ğŸš‘ï¸	ambulÃ ntzia, veÃ¬culu
ğŸš’	autopompa, cÃ mion, cÃ mion de is pompieris, cÃ mion de sos pompieris, pompieris, veÃ¬culu
ğŸš“	automÃ²bile, mÃ china, mÃ china de sa politzia, patÃ¹llia, politzia, veÃ¬culu
ğŸš”ï¸	arribende, automÃ²bile, in arribu, in arrivu, mÃ china, mÃ china de sa politzia arribende, politzia, veÃ¬culu
ğŸš•	taxi, veÃ¬culu
ğŸš–	arribende, in arribu, in arrivu, taxi, taxi arribende, veÃ¬culu
ğŸš—	automÃ²bile, mÃ china, veÃ¬culu
ğŸš˜ï¸	arribende, automÃ²bile, automÃ²bile arribende, in arribu, in arrivu, mÃ china, veÃ¬culu
ğŸš™	SUV, automÃ²bile, mÃ china, veÃ¬culu
ğŸ›»	camieddu, pick-up, pickup, veÃ¬culu
ğŸšš	cÃ mion, veÃ¬culu
ğŸš›	autoarticuladu, cÃ mion, cÃ mion articuladu, semi-rimÃ²rchiu, veÃ¬culu
ğŸšœ	tratore, veÃ¬culu
ğŸï¸	automÃ²bile de cursa, cursa, mÃ china de cursa, veÃ¬culu, Ã uto de cursa
ğŸï¸	cursa, moto, mototzicleta, veÃ¬culu
ğŸ›µ	motorinu, veÃ¬culu
ğŸ¦½	atzessibilidade, cadira a rodas manuale, carrotzedda manuale, carrutzina manuale
ğŸ¦¼	atzessibilidade, cadira a rodas a motore, cadira a rodas motorizada, carrotzedda a motore, carrotzedda motorizada, carrutzina a motore, carrutzina motorizada
ğŸ›º	risciÃ² a motore, risciÃ² motorizadu, tuk tuk
ğŸš²ï¸	bitzicleta, veÃ¬culu
ğŸ›´	monopÃ tinu
ğŸ›¹	skateboard, tÃ ula de skateboard
ğŸ›¼	pÃ tinos, pÃ tinos a rodeddas
ğŸš	bus, corriera, firmada, firmada de sa corriera, firmada de su postale, postale, Ã utobus
ğŸ›£ï¸	autostrada, caminu, caminu lestru, pedÃ giu
ğŸ›¤ï¸	binÃ rios, ferrovia, trenu
ğŸ›¢ï¸	barile, barile de petrÃ²liu, petrÃ²liu
â›½ï¸	benzina, carburante, istatzione, istatzione de servÃ¬tziu, pompa de benzina
ğŸ›	bortare, chircu, girare, gomma, pneumÃ ticu, roda
ğŸš¨	lughe, lughe de sa politzia, politzia, sirena de sa politzia
ğŸš¥	semÃ foru orizontale, sinnale, trÃ ficu
ğŸš¦	semÃ foru verticale, sinnale, trÃ ficu
ğŸ›‘	otagonale, sinnale, sinnale de stop, stop
ğŸš§	barriera, cantieri, frÃ igu, traballos
âš“ï¸	barca, imbarcatzione, nae, navile, naviu, traste, Ã ncora
ğŸ›Ÿ	agiudu, gallegiante, gallegiare, sarvagente, seguresa, sucursu
â›µï¸	barca, barca a vela, localidade balneare, vela, yacht
ğŸ›¶	barca, canoa, imbarcatzione
ğŸš¤	barca, imbarcatzione, motoscafu
ğŸ›³ï¸	crotziera, imbarcatzione, nave, nave de crotziera, naviu
â›´ï¸	batellu, imbarcatzione, nave, navile, naviu
ğŸ›¥ï¸	barca, barca a motore, imbarcatzione
ğŸš¢	imbarcatzione, nave, naviu
âœˆï¸	aeroplanu, aÃ¨reu, velÃ¬volu
ğŸ›©ï¸	aeroplaneddu, aeroplanu, aeroplanu minore, velÃ¬volu
ğŸ›«	aeroplanu, aÃ¨reu, check-in, decollu, partÃ¨ntzia, tzucada, velÃ¬volu
ğŸ›¬	aeroplanu, arribu, arrivu, aterrÃ giu, aÃ¨reu, velÃ¬volu
ğŸª‚	paracadute, paracadutismu, pararutas
ğŸ’º	cadira, sedile
ğŸš	elicÃ²teru, velÃ¬volu, veÃ¬culu
ğŸšŸ	ferrovia, ferrovia suspesa, ferrovia suspÃ¨ndida
ğŸš 	cabina, funivia, montagna, monte, montera, veÃ¬culu
ğŸš¡	cabina, funivia aÃ¨rea, veÃ¬culu
ğŸ›°ï¸	ispÃ tziu, satÃ¨llite
ğŸš€	ispÃ tziu, razu
ğŸ›¸	UFO, discu chi bolat
ğŸ›ï¸	albergu, campanedda, campanedda de albergu, posada
ğŸ§³	bagÃ lliu, biÃ giu, valÃ¬gia
âŒ›ï¸	arena, rellÃ²giu a arena, rellÃ²giu a arena chene tempus, rellÃ²giu a rena, rellÃ²giu a rena chene tempus, rena, tempus
â³ï¸	arena, rellÃ²giu a arena, rellÃ²giu a arena iscurrende, rellÃ²giu a rena, rellÃ²giu a rena iscurrende, rena, tempus
âŒšï¸	rellÃ²giu, rellÃ²giu de burtzu
â°	isvÃ¨llia, rellÃ²giu
â±ï¸	cronÃ²metru, rellÃ²giu
â²ï¸	rellÃ²giu, temporizadore, timer
ğŸ•°ï¸	rellÃ²giu, rellÃ²giu de consola, rellÃ²giu de mesa, rellÃ²giu de mÃ¨nsola
ğŸ•›ï¸	00:00, 12:00, dÃ²ighi, dÃ²ighi in puntu, in puntu, mesanote, mesudie, mesunote, rellÃ²giu
ğŸ•§	00:30, 12:30, dÃ²ighi e mesa, dÃ²ighi e mesu, mesanote e mesa, mesanote e mesu, mesudie e mesa, mesudie e mesu, mesunote e mesa, mesunote e mesu, rellÃ²giu
ğŸ•ï¸	13:00, 1:00, rellÃ²giu, una, una in puntu
ğŸ•œ	13:30, 1:30, rellÃ²giu, una e mesa, una e mesu
ğŸ•‘ï¸	14:00, 2:00, duas, duas in puntu, rellÃ²giu
ğŸ•	14:30, 2:30, duas e mesa, duas e mesu, rellÃ²giu
ğŸ•’ï¸	15:00, 3:00, rellÃ²giu, tres, tres in puntu
ğŸ•	15:30, 3:30, rellÃ²giu, tres e mesa, tres e mesu
ğŸ•“ï¸	16:00, 4:00, bator, bator in puntu, rellÃ²giu
ğŸ•Ÿ	16:30, 4:30, bator e mesa, bator e mesu, rellÃ²giu
ğŸ•”ï¸	17:00, 5:00, chimbe, chimbe in puntu, rellÃ²giu
ğŸ• 	17:30, 5:30, chimbe e mesa, chimbe e mesu, rellÃ²giu
ğŸ••ï¸	18:00, 6:00, rellÃ²giu, ses, ses in puntu
ğŸ•¡	18:30, 6:30, rellÃ²giu, ses e mesa, ses e mesu
ğŸ•–ï¸	19:00, 7:00, rellÃ²giu, sete, sete in puntu
ğŸ•¢	19:30, 7:30, rellÃ²giu, sete e mesa, sete e mesu
ğŸ•—ï¸	20:00, 8:00, oto, oto in puntu, rellÃ²giu
ğŸ•£	20:30, 8:30, oto e mesa, oto e mesu, rellÃ²giu
ğŸ•˜ï¸	21:00, 9:00, noe, noe in puntu, rellÃ²giu
ğŸ•¤	21:30, 9:30, noe e mesa, noe e mesu, rellÃ²giu
ğŸ•™ï¸	10:00, 22:00, deghe, deghe in puntu, rellÃ²giu
ğŸ•¥	10:30, 22:30, deghe e mesa, deghe e mesu, rellÃ²giu
ğŸ•šï¸	11:00, 23:00, rellÃ²giu, Ã¹ndighi, Ã¹ndighi in puntu
ğŸ•¦	11:30, 23:30, rellÃ²giu, Ã¹ndighi e mesa, Ã¹ndighi e mesu
ğŸŒ‘	isburridura de luna, iscura, iscuridade, iscuru, isperdimentu de luna, luna, luna noa
ğŸŒ’	creschente, luna, luna creschente
ğŸŒ“	cuartu, luna, primu cuartu de luna
ğŸŒ”	creschente, cumbessa, luna, luna creschente cumbessa
ğŸŒ•ï¸	luna, luna prena, prena
ğŸŒ–	calante, luna, luna calante cumbessa, menguante, minimante
ğŸŒ—	cuartu, musciura, Ã¹rtimu cuartu de luna
ğŸŒ˜	calante, ismenguamentu de luna, luna, luna betza, luna calante, luna modde, menguante, minimante
ğŸŒ™	creschente, farche, farche de luna, luna
ğŸŒš	cara, fatze, luna, luna noa cun cara
ğŸŒ›	cara, cuartu, fatze, luna, primu cuartu de luna cun cara
ğŸŒœï¸	cara, cuartu, fatze, luna, musciura, Ã¹rtimu cuartu de luna cun cara
ğŸŒ¡ï¸	clima, mÃ¨teu, temperadura, tempus, termÃ²metru
â˜€ï¸	calore, lughente, luminosu, rajos, sole, solianu
ğŸŒ	cara, fatze, lughente, luminosa, luna, luna prena cun cara, prena
ğŸŒ	cara, fatze, lughente, luminosu, sole, sole cun cara
ğŸª	Saturnu, praneta cun aneddos, saturninu
â­ï¸	istedda, isteddu, istella
ğŸŒŸ	brillante, istedda, isteddu, isteddu chi brillat, isteddu chi lampat, isteddu lughente, istella, lampante, lughente
ğŸŒ 	falada, falende, irruende, irruta, istedda, isteddu, isteddu coudu, istella, ruende, ruta
ğŸŒŒ	caminu de pÃ gia, galÃ ssia, ispÃ tziu
â˜ï¸	clima, mÃ¨teu, nue, tempus
â›…ï¸	nue, sole, sole in palas de una nue
â›ˆï¸	abba, lampos, lampu, nue, nue cun lampos e abba, proende, temporada, tronos, tronu
ğŸŒ¤ï¸	nue, sole, sole in palas de una nue minoredda
ğŸŒ¥ï¸	nue, sole, sole in palas de una nue manna
ğŸŒ¦ï¸	abba, nue, proghende, sole, sole in palas de una nue cun abba
ğŸŒ§ï¸	abba, nue, nue cun abba
ğŸŒ¨ï¸	fritu, nie, nue, nue cun nie
ğŸŒ©ï¸	lampos, lampu, nue, nue cun lampos, nue cun lampu, rajos, raju
ğŸŒªï¸	momonissa, preidorÃ­ssa, remolinu, tornadu, torvellinu, trumujone
ğŸŒ«ï¸	bÃ¹ora, nÃ¨bida, nÃ¨ula
ğŸŒ¬ï¸	alenu, bentu, cara, cara de bentu, fatze, nue, sulada
ğŸŒ€	momonissa, preidorÃ­ssa, remolinu, tifone, tornadu, torvellinu, trumujone, tziclone, uraganu
ğŸŒˆ	arcu de chelu, chirchiola
ğŸŒ‚	abba, paracu, paracu serradu, parÃ cua, parÃ cua serradu
â˜‚ï¸	abba, paracu, parÃ cua
â˜”ï¸	gÃ¹tios, gÃ¹tios de abba, paracu, paracu cun gÃ¹tios de abba, parÃ cua, parÃ cua cun gÃ¹tios de abba
â›±ï¸	arena, ombrellone, paracuone, parasole, praja, sole, umbrellone
âš¡ï¸	eletritzidade, elÃ¨trica, elÃ¨tricu, lampu, perÃ¬gulu, tensione, tensione arta, voltÃ giu, voltÃ giu artu
â„ï¸	fritu, froca, nie, solla, taddÃ ine
â˜ƒï¸	fritu, nie, santeddu de nie, tzieddu de nie, Ã²mine de nie
â›„ï¸	fritu, nie, santeddu de nie, tzieddu de nie, Ã²mine de nie, Ã²mine de nie chene nie
â˜„ï¸	cometa, ispÃ tziu
ğŸ”¥	aina, fogu, frama
ğŸ’§	fritu, fumetos, fumetu, gÃ¹tiu, sudore
ğŸŒŠ	abba, mare, otzÃ¨anu, unda, unda de abba, unda de su mare
ğŸƒ	Halloween, conca de mortu, festa, is animeddas, is pannigheddas, lanterna, sas Ã nimas, su bÃ¬ddiu longu, su mortu mortu, su pedi cocone, tzuca
ğŸ„	Pasca de Nadale, Paschighedda, mata de Nadale, Ã rbore de Nadale
ğŸ†	festa, fogos de artifÃ¬tziu
ğŸ‡	bengala, festa, fogos de artifÃ¬tziu, ischintiddas
ğŸ§¨	dinamite, fogos de artifÃ¬tziu, petardu
âœ¨	*, chichinita, chichinitas, fraria, frarias, ischinchidda, ischinchiddas, ischintidda, ischintiddas, istedda, isteddu, istella, pispidda, pispiddas
ğŸˆ	festa, palloneddu, pallontzinu
ğŸ‰	coriÃ ndolos, festa, ispara coriÃ ndolos
ğŸŠ	botza, botza de coriÃ ndolos, coriÃ ndolos, festa
ğŸ‹	festa de is isteddas, festa de sos isteddos, giaponesu, mata, mata de Tanabata, Ã rbore, Ã rbore de Tanabata, Ã rbore de sos disÃ¬gios
ğŸ	bambÃ¹, bambÃ¹ decoradu, decoratzione de pinu, festa, giaponesu, kadomatsu, pinu
ğŸ	buatas, festa manna, giaponesas, pupias, pupias giaponesas
ğŸ	bandereddas, bandereddas de carpas, carpas, festa, koinobori
ğŸ	bentu, campana, campana a su bentu, festa
ğŸ‘	cuntemplatzione de sa luna, festa, luna, tzerimÃ²nia, tzerimÃ²nia de osservatzione de sa luna
ğŸ§§	bonasorte, busta ruja, dinare, fortuna, hÃ³ngbÄo, lai see
ğŸ€	chirrione, festa, frocu, pubusa
ğŸ	donu, donu incartadu, festa, incartadu, iscÃ tula, regalu
ğŸ—ï¸	ammentadore, festa, nastru, nastru ammentadore
ğŸŸï¸	ammissione, atzessu, billete, billete de intrada, intrada
ğŸ«	ammissione, atzessu, billete, intrada
ğŸ–ï¸	glorificatzione, medÃ llia, medÃ llia militare, militare
ğŸ†ï¸	prÃ¨miu, trofeu
ğŸ…	medÃ llia, medÃ llia de isport
ğŸ¥‡	medÃ llia, medÃ llia de oro, medÃ llia de su de unu postu, medÃ llia de su primu postu, oro, primu
ğŸ¥ˆ	medÃ llia, medÃ llia de prata, medÃ llia de su de duos postos, medÃ llia de su de duos postu, medÃ llia de su primu postu, prata, segundu
ğŸ¥‰	brunzu, medÃ llia, medÃ llia de brunzu, medÃ llia de su de tres postos, medÃ llia de su de tres postu, medÃ llia de su tertzu postu, tertzu
âš½ï¸	botza, botza de fÃ¹balu, fÃ¹balu
âš¾ï¸	baseball, botza, botza de baseball
ğŸ¥	botza, botza de softball, guante, softball
ğŸ€	basket, botza, botza de basket, canistru, pallacanestro
ğŸ	botza, giogu, pallavolo, volley
ğŸˆ	botza, fÃ¹balu americanu
ğŸ‰	botza, botza de rugby, rugby
ğŸ¾	botza, racheta, tennis
ğŸ¥	discu chi bolat, frisbee, ultimate frisbee
ğŸ³	botza, bowling, giogu
ğŸ	botza, cricket, giogu, matza
ğŸ‘	botza, bÃ culu, giogu, hockey de pradu, matza, pradu
ğŸ’	astra, bÃ culu, discu, giogu, hockey in sâ€™astra, hockey in sâ€™Ã stragu, matza, Ã stragu
ğŸ¥	botza, gol, lacrosse, racheta de lacrosse
ğŸ“	botza, ping pong, racheta, rete, retza, retze, tennis de mesa
ğŸ¸	badminton, giogu, isport, racheta, volanu
ğŸ¥Š	boxe, guante, guante de boxe, guante de pugiladu, pugiladu
ğŸ¥‹	artes martziales, judo, karate, kimono, taekwondo, uniforme, uniforme de artes martziales, uniforme pro artes martziales
ğŸ¥…	gol, isport, porta, rete, retza, retze
â›³ï¸	banderedda in sa buca, buca, golf
â›¸ï¸	astra, patinÃ giu, patinÃ giu artÃ¬sticu, patinÃ giu in sâ€™astra, patinÃ giu in sâ€™Ã stragu, Ã stragu
ğŸ£	canna, canna de pisca, lentza, pisca, pische
ğŸ¤¿	acabussada, bisera, caratza, imberghidura, imberghimentu, impojada, mÃ scara pro sas imbÃ¨rghidas, mÃ schera, snorkeling
ğŸ½	atlÃ¨tica, cursa, fÃ scia, isport, mÃ llia, mÃ llia de cursa
ğŸ¿	iscÃ¬, iscÃ¬s, nie
ğŸ›·	islita, tragu, trÃ ngulu
ğŸ¥Œ	curling, giogu, pedra, pedra de curling, perda, perda de curling, preda, preda de curling
ğŸ¯	bersÃ lliu, corpu diretu, fritza, fritzedda, giogu
ğŸª€	gioghitu, giogu, maretare, maretosu, yo-yo
ğŸª	abbilone, bolare, cometa, pranare
ğŸ±	8, billiardu, botza, botza de billiardu, botza de billiardu de 8, giogu, oto
ğŸ”®	addeinÃ²ngiu, aina, benidore, cristallu, destinu, fantasia, fortuna, isfera, isfera de cristallu, paristÃ²ria
ğŸª„	bachita mÃ gica, brÃ¹scia, brÃ¹sciu, coga, cogu, maia, majÃ rgia, majÃ rgiu
ğŸ§¿	breve, coco, fortile, iscapolÃ riu, mumughe, nazar, ogru malu, pastagna, pinnadellu, punga, sebeste
ğŸª¬	FÃ tima, Maria, Miriam, amparu, breve, coco, fortile, iscapolÃ riu, manu, manu de FÃ tima, mumughe, pastagna, pinnadellu, punga, sebeste
ğŸ®ï¸	controlladore, giogu, videogiogu
ğŸ•¹ï¸	giogu, joystick, leva de giogu, videogiogu
ğŸ°	giogu, machineta mÃ ndiga-dinare, machineta mÃ ndiga-dinari
ğŸ²	dadu, dadu de giogu, giogu, giogu de dados
ğŸ§©	giogu a incastros, incastros, incastru, puzzle, tÃ¨ssera de giogu a incastros, tÃ¨ssera de puzzle
ğŸ§¸	gioghitu, piluche, ursigheddu
ğŸª…	festa, ogliÃ cia, padeddatza, pignada, pinzadatza, sciaciapignada
ğŸª©	ballu, botza de discoteca, brillante, brillare, dantza, discoteca, festa, ispricos
ğŸª†	matrioska, pipia, pupia, pupias russas, rÃ¹ssia
â™ ï¸	bastos, cartas, giogu, piche
â™¥ï¸	cartas, coros, cupas, giogu
â™¦ï¸	cartas, cuadros, dinares, dinaris, giogu, oros
â™£ï¸	cartas, frores, giogu
â™Ÿï¸	iscacos, pedone, pedone de is iscacos, pedone de sos iscacos, sacrificÃ bile
ğŸƒ	carta, giogu, jolly
ğŸ€„ï¸	dragu ruju, dragu ruju de su mahjong, giogu, mahjong, tÃ¨ssera
ğŸ´	carta de giogu de frores, cartas de frores, frores, giaponesu, giogu, hanafuda
ğŸ­ï¸	arte, artes performativas, bisera, caratza, caratzas, mÃ scara, mÃ schera, teÃ tru
ğŸ–¼ï¸	arte, cornitze, cuadru, cuadru incornitzadu, guarnissa, immÃ gine, museu, pintura
ğŸ¨	arte, museu, pintura, tauledda, tauledda de is colores, tauledda de pintore, tauledda de sos colores
ğŸ§µ	agu, cosÃ¬ngiu, filu, rodineddu
ğŸª¡	agu, agu pro cosire, cosÃ¬ngiu, puntos, ricamu, sartoria, suturas
ğŸ§¶	botza, busare, glÃ²muru, grÃ²muru, isferrutzare, lÃ²muru, rumbulone, unchineddu
ğŸª¢	acapiadu, acapiare, annodadu, annodare, corda, ispagu, ligadu, ligare, nodu
ğŸ‘“ï¸	bistimentas, ogru, ulleras, ulleras de vista
ğŸ•¶ï¸	iscuru, ogru, ulleras, ulleras de sole
ğŸ¥½	amparu de sos ogros, bisera, caratza, mÃ scara, mÃ schera, nadare, nadÃ²ngiu, saldadura
ğŸ¥¼	cÃ mitze, cÃ mitze de laboratÃ²riu, dutora, dutore, esprimentu, iscientziadu, mÃ¨iga, mÃ¨igu
ğŸ¦º	antinfortunÃ¬stica, corpete, corpete de seguresa, emergÃ¨ntzia, gileco, seguresa
ğŸ‘”	bestimenta, corbata
ğŸ‘•	bestimenta, malliedda
ğŸ‘–	bestimenta, cartzones, jeans, pantalones, ragas
ğŸ§£	coddu, isserpa, tzugru
ğŸ§¤	guantes, manu
ğŸ§¥	caparone, capoto, capotu, gabbanu, giaca, giacheta, redingote, redingotu, serenicu
ğŸ§¦	cartzas, cartzitas, mesascartzas, migigheddas, mÃ¬gias
ğŸ‘—	bestimenta, bestire
ğŸ‘˜	bestimenta, bestire, kimono
ğŸ¥»	bestimenta, bestire, sari
ğŸ©±	costuminu, costuminu intreu
ğŸ©²	costuminu, costuminu de Ã²mine, islip, mudandas, mudandas de Ã²mine, slip, Ã¬ntimu
ğŸ©³	bermuda, cartzoneddos, costuminu, pantaloneddos, Ã¬ntimu
ğŸ‘™	bestimenta, bikini, costuminu, costuminu de fÃ¨mina
ğŸ‘š	bestimenta, bestire de fÃ¨mina, fÃ¨mina
ğŸ‘›	bestimenta, bussighedda, bussiotu, dinare, dinari, moneda, monedas, taschinu
ğŸ‘œ	bestimenta, bursa, bussa, bussedda, bussighedda
ğŸ‘	bestimenta, butzachedda, taschinu
ğŸ›ï¸	bursas, bursas de ispesa, bussas, bussas de ispesa, cÃ²mporas
ğŸ’	iscola, zÃ inu, zÃ inu de iscola
ğŸ©´	cartzola, cartzola cun filu, cartzola de praja
