Â¬	negatzione
ğŸ‘	bestimenta, bota, iscarpa, iscarpa de Ã²mine, iscrapita, iscrapita de Ã²mine
ğŸ‘Ÿ	bestimenta, iscarpa, iscarpa de cursa, iscarpa de tennis, iscarpa isportiva, iscrapita
ğŸ¥¾	bota, bota de escursionismu, campÃ¨giu, escursionismu
ğŸ¥¿	ballerina, iscarpa bassa, iscarpa chene latzos, iscarpa sena latzos, iscrapita
ğŸ‘ 	bestimenta, fÃ¨mina, iscarpa, iscarpa cun su tacu, iscrapita, tacone, tacu
ğŸ‘¡	bestimenta, fÃ¨mina, iscarpa, iscrapita, sÃ ndalu, sÃ ndalu de fÃ¨mina
ğŸ©°	balligheddu, ballitu, iscarpitas de ballerinas, iscarpitas de balligheddu, iscarpitas de ballitu, iscarpitas pro ballerinas, iscrapitas
ğŸ‘¢	bestimenta, bota, bota de fÃ¨mina, fÃ¨mina, iscarpa
ğŸ‘‘	bestimenta, corona, re, rei, reina
ğŸ‘’	bestimenta, bonete, bonete de fÃ¨mina, capeddu, capeddu de fÃ¨mina, fÃ¨mina
ğŸ©	bestimenta, bonete, bonete a tzilindru, capeddu, capeddu a tzilindru, tzilindru
ğŸ“ï¸	bestimenta, bonete, bonete de laureadu, capeddu, capeddu de laureadu, festa, laÃ¹rea, tzelebratzione
ğŸ§¢	bonete cun visiera, bonete de baseball, capeddu cun visiera, capeddu de baseball
ğŸª–	elmetu, elmetu militare, elmu, esÃ¨rtzitu, gherreri, mirrione, sordadu
â›‘ï¸	agiudu, arba, bianca, cascu, cascu cun rughe arba, cascu cun rughe bianca, elmetu, elmetu cun rughe arba, elmetu cun rughe bianca, rughe, sucursu
ğŸ“¿	bestimenta, collana, pregadoria, preghiera, religione, rosÃ riu
ğŸ’„	arrubieddu, arrubietu, cosmÃ¨ticos, russetu, trucos, trucu
ğŸ’	aneddu, diamante
ğŸ’	diamante, gemma, prenda
ğŸ”‡	a sa muda, altoparlante istudadu, altoparlante mortu, istudadu, mortu, silentziosu
ğŸ”ˆï¸	altoparlante a volume bassu, volume bassu
ğŸ”‰	altoparlante a volume mesanu, altoparlante a volume mÃ¨diu, volume mesanu, voulme mÃ¨diu
ğŸ”Š	altoparlante a volume artu, volume artu
ğŸ“¢	altoparlante, discursu pÃ¹blicu, megÃ fonu
ğŸ“£	altoparlante, megÃ fonu, tifu
ğŸ“¯	cornu postale, posta, postas
ğŸ””	campana, campanedda
ğŸ”•	a sa muda, campana, campana istangada, campanedda, campanedda istangada, mudÃ¬mene, proibidu, silÃ¨ntziu
ğŸ¼	mÃ¹sica, partidura, partidura musicale, pentagramma
ğŸµ	mÃ¹sica, nota, nota musicale
ğŸ¶	mÃ¹sica, nota, notas, notas musicales
ğŸ™ï¸	istÃ¹diu, micrÃ²fonu, micrÃ²fonu de istÃ¹diu, mÃ¹sica
ğŸšï¸	controllu, controllu de su volume, cursore, cursore de su volume, mÃ¹sica, volume
ğŸ›ï¸	controllu, manÃ²pulas, manÃ²pulas de controllu, mÃ¹sica
ğŸ¤	karaoke, micrÃ²fonu
ğŸ§ï¸	auricolares, cÃ¹fias
ğŸ“»ï¸	rÃ diu
ğŸ·	istrumentu, istrumentu musicale, mÃ¹sica, sassÃ²fonu
ğŸª—	fisarmÃ²nica, organeddu, organete, organitu, soneddu, sonetu, sonu
ğŸ¸	chitarra, chiterra, istrumentu, istrumentu musicale, mÃ¹sica
ğŸ¹	istrumentu, istrumentu musicale, mÃ¹sica, pianoforte, pianu, tastieras, tecladu, tecladu musicale
ğŸº	istrumentu, istrumentu musicale, mÃ¹sica, trumba
ğŸ»	istrumentu, istrumentu musicale, mÃ¹sica, violinu
ğŸª•	banjo, istrumentu, istrumentu a cordas, istrumentu musicale, mÃ¹sica
ğŸ¥	bachitas, istrumentu, istrumentu musicale, mÃ¹sica, tamburu
ğŸª˜	bonghitu, bongu, conga, istrumentu, istrumentu musicale, mÃ¹sica, ritmu, tamburu, tamburu longu
ğŸ“±	telefoneddu, telÃ¨fono, telÃ¨fono mÃ²bile, telÃ¨fonu, telÃ¨fonu mÃ²bile, tzellulare
ğŸ“²	fritza, mutida, mutida in intrada, retzende, telefoneddu, telefoneddu cun fritza, telÃ¨fono, telÃ¨fonu, telÃ¨fonu mÃ²bile
â˜ï¸	telÃ¨fono, telÃ¨fonu
ğŸ“	corneta, corneta de su telÃ¨fono, corneta de su telÃ¨fonu, telÃ¨fono, telÃ¨fonu
ğŸ“Ÿï¸	chircapersones
ğŸ“ 	fax
ğŸ”‹	bateria
ğŸª«	bateria bassa, bateria iscarrigada, bateria iscÃ rriga, eletrÃ²nica, energia bassa
ğŸ”Œ	eletritzidade, elÃ¨tricu, ispina elÃ¨trica
ğŸ’»ï¸	carculadore, cumputadore, elaboradore, elaboradore portÃ tile, mÃ²bile, ordinadore, portÃ tile
ğŸ–¥ï¸	carculadore, cumputadore, elaboradore de iscrivania, elaboradore fissu, ordinadore
ğŸ–¨ï¸	carculadore, cumputadore, elaboradore, imprentadora, ordinadore
âŒ¨ï¸	carculadore, cumputadore, elaboradore, ordinadore, tastiera, tecladu
ğŸ–±ï¸	carculadore, cumputadore, elaboradore, ordinadore, ratu, ratu de sâ€™ordinadore, sÃ²righe, topi
ğŸ–²ï¸	botza de controllu, carculadore, cumputadore, elaboradore, ordinadore, trackball
ğŸ’½	carculadore, cumputadore, discu, elaboradore, minidiscu, ordinadore, Ã²ticu
ğŸ’¾	carculadore, cumputadore, discheddu, discu, elaboradore, floppy, floppy disc, ordinadore
ğŸ’¿ï¸	carculadore, cd, cumputadore, discu, discu Ã²ticu, elaboradore, ordinadore, Ã²ticu
ğŸ“€	blu-ray, carculadore, cumputadore, discu, dvd, elaboradore, ordinadore, Ã²ticu
ğŸ§®	cÃ rculu, Ã bacu
ğŸ¥	film, tzinepresa, tzÃ¬nema, videocÃ mera
ğŸï¸	film, fotogrammas, pellÃ¬cula, pellÃ¬cula tzinematogrÃ fica, tzÃ¬nema
ğŸ“½ï¸	film, projetore, projetore tzinematogrÃ ficu, tzÃ¬nema, vÃ¬deu
ğŸ¬ï¸	ciÃ c, ciÃ k, film, tzÃ¬nema
ğŸ“ºï¸	televisione, tv, vÃ¬deu
ğŸ“·ï¸	fotocÃ mera, fotografia, mÃ china fotogrÃ fica
ğŸ“¸	flash, fotocÃ mera, fotocÃ mera cun su flash, mÃ china fotogrÃ fica, mÃ china fotogrÃ fica cun su flash
ğŸ“¹ï¸	telecÃ mera, videocÃ mera, vÃ¬deu
ğŸ“¼	casseta, cassita, vhs, videocasseta, videocassita, vÃ¬deu
ğŸ”	aina, chirca, lente, lente de ismanniamentu, lente de ismanniamentu orientada cara a manca, traste, trastu
ğŸ”	aina, chirca, lente, lente de ismanniamentu, lente de ismanniamentu orientada cara a destra, traste, trastu
ğŸ•¯ï¸	candela, lughe
ğŸ’¡	eletritzidade, elÃ¨trica, fumetu, idea, lampadina, lughe
ğŸ”¦	elÃ¨trica, lughe, pila, tortza, traste
ğŸ®	izakaya, lanterna, lanterna de paperi ruju, lanterna ruja, locale, lughe, tzilleri
ğŸª”	diya, lÃ mpada, lÃ mpada a Ã²giu, lÃ mpada diya, Ã²giu
ğŸ“”	cobertedda decorada, cuadernu, cuadernu cun cobertedda decorada, tacuinu, tacuinu cun cobertedda decorada
ğŸ“•	libru, libru serradu, libru tancadu
ğŸ“–	libru, libru abertu
ğŸ“—	libru, libru birde
ğŸ“˜	libru, libru biaitu
ğŸ“™	libru, libru arantzu, libru in colore de arantzu
ğŸ“šï¸	libros, libru
ğŸ““	cuadernu
ğŸ“’	cuadernu, cuadernu a aneddos
ğŸ“ƒ	documentu, pÃ gina, pÃ gina pinnigada, pÃ¬nniga
ğŸ“œ	pabiru, paperi, pergamena, rÃ²tulu
ğŸ“„	documentu, pÃ gina
ğŸ“°	cuotidianu, diÃ riu, giornale, noas, novas
ğŸ—	alloturadu, cuotidianu, diÃ riu, giornale, giornale alloturadu, noas, novas
ğŸ“‘	etichetas, etichetas sinnalibru, marcadore, marcadores, sinnalibros, sinnalibru
ğŸ”–	marcadore, sinnalibru
ğŸ·ï¸	eticheta
ğŸ’°ï¸	dinare, dinari, dÃ²llaru, sacu, sacu de dinare, sacu de dinari
ğŸª™	ascusÃ²rgiu, dinare, dinari, metallu, moneda, oro, prata, siddadu
ğŸ’´	banconota, banconota in yen, dinare, dinari, moneda, yen
ğŸ’µ	banconota, banconota in dÃ²llaros, dinare, dinari, dÃ²llaros, dÃ²llaru, moneda
ğŸ’¶	banconota, banconota in Ã¨uros, dinare, dinari, moneda, Ã¨uro, Ã¨uros, Ã¨uru
ğŸ’·	banconota, banconota in isterlinas, dinare, dinari, isterlina, isterlinas, moneda
ğŸ’¸	banconota, dinare, dinare bolende, dinare chi bolat, dinare cun is alas, dinare cun sas alas, dinari, dinari bolende, dinari chi bolat, dinari cun is alas, dinari cun sas alas
ğŸ’³ï¸	carta, carta de crÃ¨ditu, crÃ¨ditu, dinare, dinari
ğŸ§¾	contabilidade, iscontrinu, retzida, retzida de pagamentu, retzida fiscale
ğŸ’¹	dinare, dinari, grÃ ficu, grÃ ficu artziende, grÃ ficu chi Ã rtziat, grÃ ficu chi Ã rtziat cun su sÃ¬mbulu de su yen, grÃ ficu in artziada, mercadu in artziada, mercadu in pesada, yen
âœ‰ï¸	busta, email, lÃ¬tera, lÃ¬tera eletrÃ²nica, posta, posta eletrÃ²nica
ğŸ“§	email, lÃ¬tera, lÃ¬tera eletrÃ²nica, posta, posta eletrÃ²nica
ğŸ“¨	email, lÃ¬tera, lÃ¬tera eletrÃ²nica, lÃ¬tera in intrada, messÃ giu in intrada, posta, posta eletrÃ²nica, posta in intrada
ğŸ“©	busta, busta cun fritza, email, fritza, lÃ¬tera, lÃ¬tera eletrÃ²nica, posta, posta eletrÃ²nica
ğŸ“¤ï¸	cartella, cartella de essida, email, lÃ¬tera, lÃ¬tera eletrÃ²nica, posta, posta eletrÃ²nica, posta imbiada, posta in essida
ğŸ“¥ï¸	cartella, cartella de intrada, email, lÃ¬tera, lÃ¬tera eletrÃ²nica, posta, posta eletrÃ²nica, posta in intrada, posta retzida
ğŸ“¦ï¸	iscÃ tula, pacu
ğŸ“«ï¸	banderedda, cassita postale, cassita postale serrada cun sa banderedda artziada, posta, serrada, tancada
ğŸ“ªï¸	banderedda, cassita postale, cassita postale serrada cun sa banderedda abbassada, posta, serrada, tancada
ğŸ“¬ï¸	banderedda, cassita postale, cassita postale aberta cun sa banderedda artziada, posta, serrada, tancada
ğŸ“­ï¸	aberta, banderedda, cassita postale, cassita postale aberta cun sa banderedda abbassada, posta
ğŸ“®	cassita de sas lÃ¬teras, imbiare posta, posta
ğŸ—³ï¸	eletziones, ischeda de votu, ischeda eletorale, urna eletorale cun ischeda, votu
âœï¸	lapis
âœ’ï¸	penninu, pinna, pinnina, pinninu, pinninu nieddu, temperedda, temperedda niedda
ğŸ–‹ï¸	penninu, pinna, pinna istilogrÃ fica, pinnina, pinninu, temperedda
ğŸ–Šï¸	pinna, pinna a isfera
ğŸ–Œï¸	pintare, pintura, pintzellu
ğŸ–ï¸	pastellu, pastellu a cera
ğŸ“	apuntos, apuntu, lÃ pis, nota, punta de billete
ğŸ’¼	documentos, ufÃ¬tziu, valigedda
ğŸ“	archÃ¬vios, cartella, cartella de archÃ¬vios, cartella de documentos, documentos
ğŸ“‚	archÃ¬vios, cartella, cartella aberta, cartella de archÃ¬vios aberta, cartella de documentos aberta, documentos
ğŸ—‚ï¸	documentos, ischedÃ riu, ordinare, partzidores, partzidores pro ischedÃ riu, Ã¬nditze
ğŸ“…	calendÃ riu, data
ğŸ“†	calendÃ riu, calendÃ riu de istratzare
ğŸ—’ï¸	apuntos, blocu pro apuntos a ispirale, blocu pro notas a ispirale, ispirale, nota, notas
ğŸ—“ï¸	calendÃ riu, calendÃ riu a ispirale, ispirale
ğŸ“‡	documentos, ischeda, ischedas, ischedÃ riu, ordinare, rolodex, Ã¬nditze
ğŸ“ˆ	artziada, balÃ ngiu, crÃ¨schida, grÃ ficu, grÃ ficu cara a susu, grÃ ficu in artziada, tendÃ¨ntzia
ğŸ“‰	achirrada, calada, grÃ ficu, grÃ ficu cara a giosso, grÃ ficu in achirrada, minimada, pÃ¨rdida, tendÃ¨ntzia
ğŸ“Š	barras, colunnas, grÃ ficu, grÃ ficu a barras, grÃ ficu a colunnas
ğŸ“‹ï¸	apuntos, portablocu, punta de billete
ğŸ“Œ	puntighedda, puntina, puntina de disinnu
ğŸ“	puntighedda, puntina, puntina de disinnu, puntina tunda
ğŸ“	brestiedda, fermÃ lliu, grafeta
ğŸ–‡ï¸	brestieddas, fermÃ llios, grafeta, grafetas, grafetas collegadas
ğŸ“	aina, geometria, medire, ria, riga, righighedda, traste, trastu
ğŸ“	aina, cartabonu, geometria, iscuadra, medire, traste, trastu
âœ‚ï¸	aina, ferros, fÃ²rfighes, fÃ²rtzighes, serritos, traste, trastu
ğŸ—ƒï¸	archiviare, archÃ¬viu, cuntenidore, documentos, ischedÃ riu, ischedÃ riu de mesa
ğŸ—„ï¸	archiviare, archÃ¬viu, armÃ riu, documentos, ischedÃ riu, ischedÃ riu de ufÃ¬tziu, mÃ²bile
ğŸ—‘ï¸	botu de sâ€™arga, botu de sâ€™Ã liga
ğŸ”’ï¸	luchete, luchete serradu, luchetu, morisca, moriscu, serradu, tancadu, tancadura
ğŸ”“ï¸	abertu, luchete, luchete abertu, luchetu, morisca, moriscu
ğŸ”	critografia, luchete cun pinna istilogrÃ fica, luchete cun pinninu, luchete serradu cun pinninu, luchete tancadu cun pinninu, luchetu, morisca, moriscu, penninu, pinninu, riservadera, serradu, tancadu, tzifradura
ğŸ”	crae, luchete, luchete serradu cun crae, luchetu, morisca, moriscu, seguru, serradu, serradu a crae, tancadu, tancadu a crae
ğŸ”‘	crae, crae de intrada, serrare, serrare a crae, tancare, tancare a crae
ğŸ—ï¸	crae, crae antiga, crae betza, serrare, serrare a crae, tancare, tancare a crae
ğŸ”¨	marteddu, traste, trastu
ğŸª“	buscajolu, buscarinu, istrale, segalinna, segantinu, segare linna, segura
â›ï¸	iscavare, miniera, piconare, picone, picu, pÃ stinu, traste, trastu
âš’ï¸	marteddu, marteddu e picu, picone, picu, traste, trastes, trastu
ğŸ› ï¸	crae inglesa, marteddu, marteddu e crae inglesa, traste, trastes, trastu
ğŸ—¡ï¸	arma, istile, istocu, leputzu, pugnale
âš”ï¸	arma, armas, irrugadas, ispadas, ispadas rugradas, rugradas
ğŸ”«	abba, arma, pistola, pistola a abba, traste, trastu
ğŸªƒ	austrÃ lia, boomerang, rebbÃ tida, rebÃ²tiu
ğŸ¹	arcu, arcu e fritza, artzeri, fritza, sagitÃ riu, zodÃ¬acu
ğŸ›¡ï¸	arma, iscudu
ğŸªš	aina, linna, mastru de linna, serra, serracu, traste, trastu
ğŸ”§	crae inglesa, traste, trastu
ğŸª›	catzavite, catziavite, traste, trastu
ğŸ”©	bullone, traste, trastu, vite, vite e bullone
âš™ï¸	cumponente, ingranÃ giu, mecanismu, roda dentada, traste, trastu
ğŸ—œï¸	fissare, istringone, istrÃ¬nghere, sergente, traste, trastu
âš–ï¸	balantza, bilÃ ntzia, giustÃ¬tzia, pesare, pratos de sa bilÃ ntzia, zodÃ¬acu
ğŸ¦¯	atzessibilidade, bÃ culu arbu, bÃ culu biancu, bÃ culu pro ipovedentes, bÃ culu pro tzegos, tzegos, tzegu
ğŸ”—	cadena, duos aneddos, ligÃ mene
â›“ï¸	cadena, cadenas
ğŸª	carabatu, crocu, cÃ ncaru, gantzu, grocu, rampinu, satzu, unchinu, Ã¹nchinu
ğŸ§°	ainas, cassita, cassita de is trastes, cassita de is trastos, cassita de sos trastes, cassita de sos trastos, mecÃ nicu, trastes, trastos
ğŸ§²	atratzione, calamita, magnete, magnetismu, magnÃ¨tica
ğŸªœ	aperrinzada, apiligada, artziare, brocu, iscala, iscalinu
âš—ï¸	aina, chÃ¬mica, lambicu, traste, trastu
ğŸ§ª	chÃ¬mica, chÃ¬micu, esperimentos, isciÃ¨ntzia, laboratÃ²riu, proveta, siÃ¨ntzia
ğŸ§«	batÃ¨rios, biÃ²logu, coltura, discu de Petri, laboratÃ²riu, piastra de Petri
ğŸ§¬	bida, biÃ²logu, cÃ²dighe genÃ¨ticu, dna, evolutzione, gene, genes, genÃ¨tica
ğŸ”¬	aina, isciÃ¨ntzia, microscÃ²piu, siÃ¨ntzia, traste, trastu
ğŸ”­	aina, isciÃ¨ntzia, siÃ¨ntzia, telescÃ²piu, traste, trastu
ğŸ“¡	antenna, antenna parabÃ²lica, antenna satellitare, parÃ bola, satÃ¨llite
ğŸ’‰	agu, dutora, dutore, inietzione, maladia, malÃ ida, malÃ idu, meighina, mÃ¨iga, mÃ¨igu, siringa
ğŸ©¸	donatzione de sÃ mbene, ferta, flussu de sa madre, gÃ¹tiu, gÃ¹tiu de sÃ mbene, meighina, menstru, ministru, regla, sÃ mbene, tribisu
ğŸ’Š	dutore, maladia, meighina, mÃ¨igu, pÃ¬llola
ğŸ©¹	achillo, carta de BrÃ¨scia, isparadrapa, liga, tafetanu, tzerotu, tzirone
ğŸ©¼	agiudu a sa mobilidade, bacheddu, bÃ culu, disabilidade, ferta, istampella, suportu, tesiddu
ğŸ©º	coro, dutora, dutore, isteteoscÃ²piu, meighina, mÃ¨iga, mÃ¨igu
ğŸ©»	dutora, dutore, ischÃ¨letru, meighina, mÃ¨iga, mÃ¨igu, ossos, radiografia, rajos x
ğŸšª	ghenna
ğŸ›—	artziadore, ascensore, atzessibilidade, monta-cÃ rrigos, piga e fala, pigaefala
ğŸª	ispricu, reflessu
ğŸªŸ	abertura, bastimentu, bentana, trasparente, ventana, vista, Ã era frisca
ğŸ›ï¸	albergu, dormire, letu, posada
ğŸ›‹ï¸	albergu, divanu, divanu cun lÃ mpada, lÃ mpada, otomana, otomana cun lÃ mpada, otomanu, otomanu cun lÃ mpada, posada
ğŸª‘	cadira, cadrea, sÃ¨tzida
ğŸš½	bassa, cÃ²modu, gabinete, latrina, privada, toeleta, tzesso, vasu
ğŸª 	aspiratzione, bagnu, idrÃ ulicu, iscÃ ricu, istupa-lavandinos, ventosa
ğŸš¿	abba, dÃ²tzia
ğŸ›	bagnera, bagnu
ğŸª¤	cassatopis, esca, latzu, ratera, ratonera, sorigÃ rgiu, trampa, trÃ pula
ğŸª’	lesorja de barba, lesorja de barbieri, rasoju, resorza, resorza de barba, resorza de barbieri
ğŸ§´	ampulla, ampullita de bÃ lsamu, ampullita de crema, bÃ lsamu, crema, flacone
ğŸ§·	aguzacrica, ispilla de bÃ lia, ispillabÃ lia, pannolone, punk rock
ğŸ§¹	coga, innetare, iscoba, iscobare, limpiare, majÃ rgia, mundare, sabunare
ğŸ§º	banastra, canestra, canistedda, canisteddu, canistru, cofinu, corbe, corbedda, corbulita, discu, discuedda, erone, isportinu, picheddu, pischedda, postura
ğŸ§»	carta igiÃ¨nica, carta suspidora, cartasciuga, pabilu, pabilu de cÃ²mudu, paperi, paperi de cÃ²mudu, paperi igiÃ¨nicu, rÃ²tulos de paperi, rÃ²tulu de paperi
ğŸª£	baddidone, cannada, carciga, cartzida, casiddu, coberina, cubedina, istagnale, istangiada, malinzone, malune, maningione, mannirone, puale, sÃ¨chia, umpriolu
ğŸ§¼	bagnu, ispuma, sabone, saboneta, sabunÃ²ngiu
ğŸ«§	abbajolas, abbajolos, bolloncas, bubbulicas, bullas, in suta de sâ€™abba, lÃ¬mpiu, netu, pabeddas, pibisias, rutu, sabone
ğŸª¥	bagnu, dentale, dentes, igiene, innetare, ispatzulinu, ispatzulinu de dentes, ispumadoreddu, limpiare, netu, sabunare
ğŸ§½	assorbimentu, ispugna, ispÃ²ngia, porosa, sabunare
ğŸ§¯	fogu, frammas, istudadore, istudare, mÃ²rrere
ğŸ›’	carreddu, carrellu de is cÃ²mporas, carrellu de sas cÃ²mporas, carrellu de sâ€™ispesa, carrutzu, cÃ²mporas
ğŸš¬	pipare, pipÃ²ngiu, sigareta, tzica
âš°ï¸	baule, cÃ scia, funerale, interru, morte
ğŸª¦	campusantu, losa, tumba, tzimitÃ²riu
âš±ï¸	chisina, funerale, morte, urna, urna funerÃ ria
ğŸ—¿	cara, fatze, istÃ tua, moai, moai de sâ€™Ã¬sula de Pasca, moyai, Ã¬sula de Pasca
ğŸª§	cartellu, corteu, manifestatzione, pichetu, protesta, signale, sinnale
ğŸªª	carta de identidade, credentziales, documentu de identidade, pantente, seguresa, tÃ¨ssera
ğŸ	bandera, bandera a iscacos, cursa, pÃ²diu
ğŸš©	bandera, bandera ruja, bandera triangulare, banderedda, banderedda ruja, banderedda ruja triangulare
ğŸŒ	Giapone, banderas, banderas de su Giapone, banderas de su Giapone irrugadas, banderas de su Giapone rugradas, banderas giaponesas, banderas giaponesas irrugadas, banderas giaponesas rugradas, banderas irrugadas, banderas rugradas, festa
ğŸ´	bandera a su bentu, bandera isbentulada, bandera niedda
ğŸ³ï¸	bandera a su bentu, bandera arba, bandera bianca, bandera isbentulada, resa
ğŸ³â€ğŸŒˆ	arcu de chelu, bandera de sâ€™arcu de chelu, chirchiola
ğŸ³â€âš§	bandera asulu, biancu e rosa, bandera de sos transgÃ¨neres, transgÃ¨nere, transgÃ¨neres
ğŸ´â€â˜ 	Jolly Roger, ascusÃ²rgiu, bandera de sos piratas, botinu, corsaros, corsaru, pirata, piratas, siddadu
Â¤	valuta disconnota
Ö	dram armenu
Ø‹	afgani afganu
à§³	taka bangladesu
à¸¿	baht tailandesu
áŸ›	riel cambogianu
â‚¡	colÃ³n costaricanu
â‚¦	naira nigeriana
â‚§	peseta ispagnola
â‚ª	siclu nou israelianu
â‚«	dong vietnamesu
â‚­	kip laotianu
â‚®	tugrik mÃ²ngolu
â‚²	guaranÃ­ paraguayanu
â‚´	hryvnia ucraina
â‚µ	cedi ganesu
â‚¸	tenge kazaku
â‚º	lira turca
â‚¼	manat azeru
â‚¾	lari georgianu
ğŸ»	colore de sa pedde, pedde crara, pedde de colore craru, tonalidade
ğŸ¼	colore de sa pedde, pedde bastante crara, pedde crara bastante, pedde de colore bastante craru, tonalidade
ğŸ½	colore de sa pedde, pedde de colore mesanu, pedde de colore mÃ¨diu, pedde in colore de olia, tonalidade
ğŸ¾	colore de sa pedde, pedde bastante iscura, pedde iscura bastante, tonalidade
ğŸ¿	colore de sa pedde, pedde de colore iscuru, pedde iscura, tonalidade
