_	daash, daash hoose, dhaash hoose, xariiq, xariiq hoose
ğŸ«³	baabacada gacanta hoose, iska daa, iska dhaaaf, tuur
ğŸ«´	Baabacada kore, imaw, q abo, sii, tusaalee
ğŸ‘Œ	gacan, gacanta saxda ah, sax
ğŸ¤Œ	faraha, faro la isku wada duubay, jees jees ah, qanjaruufo, suâ€™aalo weydiin, tilmaanta gacanta
ğŸ¤	qaddar yar, qanjaruufo
âœŒï¸	gacanta, gacanta guusha, guusha, v
ğŸ¤	Alla bari, faraha gudban, faraha gudban; Alla bari, faraha isdhaafay, farta, gacanta, iskutallaab, nasiib
ğŸ«°	dhaqso, gacanta farta caarada iyo suulka la dhaafay, jacayl, lacag, qaali, qalbi
ğŸ¤Ÿ	WKJ, gacan, meedaarta waan ku jecelahay, meedaarta waan ku jecelahay ah
ğŸ¤˜	calaamadda geesaha, far, gacan, geesaha, qirid
ğŸ¤™	gacan, gacanta ah isoo wac, isoo wac, wac
ğŸ‘ˆï¸	Gacan tilmaamaysa bidix, dhibic, farta, gacanta, gadaal, tilmaame gadaal u jeeda bidix, tusmada
ğŸ‘‰ï¸	dhibic, farta, gacan tilmaamaysa midig, gacanta, gacanta gadaal, tusaha gadaal u jeeda oo tilmaamaya midig, tusmada
ğŸ‘†ï¸	dhibic, farta, gacan tilmaamaysa kor, gacanta, gadaal gacanta, kor, tilmaame gadaal u jeeda oo tilmaamaya
ğŸ–•	far, farta dhexe, gacan
ğŸ‘‡ï¸	dhibic, farta, gacan tilmaamaysa hoos, gacanta, gadaal gacanta, hoos, tilmaame gadaal u jeeda hoos u tilmaamaya
â˜ï¸	far, farta muujinta tilmaamaysa kor, gacan, kor, muujinta, muujinta tilmaamaysa kor, tilmaam
ğŸ«µ	adiga, tilmaam, tusmo tilmaame daawadaha
ğŸ‘ï¸	+1, gacan, kor, suul, suulka kor
ğŸ‘ï¸	-1, gacan, hoos, suul, suulka hoos
âœŠ	feer tuur, gacan, kor u qaadid tantoonyo, kor u qaadid tantoonyo (feer), tantoonyo, xannibay
ğŸ‘Š	feer soo socoto, feer tuuris, gacan, tantoonyo, tantoonyo soo socota, xanniban
ğŸ¤›	dhanka bidix, feerka, feerka tilmaamaya bidix, feerka tilmaamaysa bidix
ğŸ¤œ	dhanka midig, feerka, feerka tilmaamaya midig
ğŸ‘	gacan, sacab, sacabinta gacmaha
ğŸ™Œ	baraawo, dabbaaldeg, gacan, gacmo kor u taagid, kor u taagid, meedaar
ğŸ«¶	gacanta qalbiga, jacayl
ğŸ‘	furan, gacan, gacmo furan
ğŸ¤²	calaacalaha si wadajir ah kor loo taaggo, calaacalaha si wadajir ah kor loogu taaggo, duco
ğŸ¤	gacan, gacan-qaadka salaanta, heshiiska, kulan, salan
ğŸ™	duco, fadlan, gacan, gacmo laaban, mahadsanid, weydiin
âœï¸	gacan, gacan wax qoraysa, qor
ğŸ’…	ciddi, daryeel, dhalaalinta, dhalaalinta ciddiyaha, qurxinta, qurxinta ciddiyaha
ğŸ¤³	kamarad, sawir iska-qaadis, taleefoon
ğŸ’ª	kalagoyska suxulka, kalagoyska suxulka laaban, laab, majaajilada, muruq, suxulka oo laaban
ğŸ¦¾	awood leh, gacan mashiin ah, lug bir galis ah
ğŸ¦¿	la heli karo, lug bir galis ah, lug mashiin ah
ğŸ¦µ	addinka, laad, lug
ğŸ¦¶	cagta, laad, tallaabo xooggan
ğŸ‘‚ï¸	dhagta, jirka
ğŸ¦»	dhag leh gargaarka maqalka, la heli karo, maqalka adag
ğŸ‘ƒ	jirka, sanka
ğŸ§ 	caqli badan, maskax, maskaxda
ğŸ«€	cilmiga wadnaha, garaaca, garaaca wadnaha, qaab dhismeedka, wadnaha, xubin
ğŸ«	neef qaadasho, neef turiitaanka, neefsasho, sambabka, sambabo, xubin
ğŸ¦·	dhakhtarka ilkaha, ilig
ğŸ¦´	laf, qalfoof
ğŸ‘€	il, indhaha, waji
ğŸ‘ï¸	il, jir
ğŸ‘…	carab, jir
ğŸ‘„	af, bishimo
ğŸ«¦	cabsi, faruurta qaniinaya, raaxo laâ€™aan, walaacsan, walwalsan, xodxodasho
ğŸ‘¶	cunug, yar
ğŸ§’	dhexdhexaadnimada jinsiga, ilmo, jinsiga aan la sheegin, yar
ğŸ‘¦	wiil, yar
ğŸ‘§	gabar, waalidka, yar, zodiac
ğŸ§‘	dhexdhexaadnimada jinsiga, jinsiga aan la sheegin, qof, qof weyn
ğŸ‘±	qof timo cad leh, qof: timo cad, timo, timo cad
ğŸ‘¨	nin, ninka, qof weyn
ğŸ§”	gar, nin, nin: gar, qof
ğŸ§”â€â™‚	gadh, nin, nin: gadh
ğŸ‘±â€â™‚	nin, nin timo cad, nin: timo cad, timo, timo cad
ğŸ‘©	naag, qof weyn
ğŸ§”â€â™€	gabadh, gabadh: gadh, gadh
ğŸ‘±â€â™€	naag, naag timo cad, naag: timo cad, timo, timo cad
ğŸ§“	dhexdehexaadnimada jinsiga, jansiga aan la sheegin, qof weyn, weyn
ğŸ‘´	nin, nin daâ€™ weyn, qof weyn, weyn
ğŸ‘µ	daâ€™ weyn, naag, naag weyn, qof weyn
ğŸ™	qof wajiga kaduudaya, waji kaduudid
ğŸ™â€â™‚	meedaar, nin, nin wajiga kaduudaya, waji kaduudidda
ğŸ™â€â™€	meedaar, naag, naag wajiga kaduudaya, waji kaduudidda
ğŸ™	bushin qaniinidda, meedaar, qof bushinta qaniinaya
ğŸ™â€â™‚	bushin qaniinidda, meedaar, nin, nin bushinta qaniinaya
ğŸ™â€â™€	bushin qaniinidda, meedaar, naag, naag bushinta qaniinaysa
ğŸ™…	gacan, mamnuuc, meedaar, qof ku meedaaraya MAYA, reebban
ğŸ™…â€â™‚	gacan, mamnuuc, meedaar, nin ku meedaaraya MAYA, qof ku meedaaraya MAYA, reebban
ğŸ™…â€â™€	gacan, mamnuuc, meedaar, naag, naag ku meedaaraysa MAYA, reebban
ğŸ™†	HAA, gacan, meedaar, naag ku meedaaraysa HAA, qof ku meedaaraya HAA
ğŸ™†â€â™‚	gacan, meedaar, nin, nin ku meedaaraya HAA
ğŸ™†â€â™€	gacan } HAA, haweeney ku meedaaraysa MAYA, meedaar, naag, naag ku meedaaraysa HAA
ğŸ’	bixinaya, caawin, daacad ah, gacan, qof warbixin bixinaya, warbixin
ğŸ’â€â™‚	daacad, nin, nin war bixinaya, nin warbixin bixinaya, warbixin bixin
ğŸ’â€â™€	daacad, naag, naag warbixin bixinaysa, warbixin bixin
ğŸ™‹	farxad, gacan, meedaar, qof gacan taagaya, qof gcan taagaya, taagay
ğŸ™‹â€â™‚	gacan taagid, meedaar, nin, nin gacan taagaya, nin gcan taagaya
ğŸ™‹â€â™€	gacan taagid, meedaar, naag, naag gacan taagaysa
ğŸ§	awood u yeelid, dhag, dhagoole, maqal, qof dhagoole ah
ğŸ§â€â™‚	dhagoole, nin, nin dhagoole ah
ğŸ§â€â™€	dhagoole, naag, naag dhagoole ah
ğŸ™‡	ka xummaansho, meedaar, qof fooraraya, raaligalin, waji foorarin
ğŸ™‡â€â™‚	ka xummaansho, meedaar, nin, nin fooraraya, raaligalin, roonaan, waji foorarin
ğŸ™‡â€â™€	ka xummaansho, madax foorarin, meedaar, naag, naag fooraraysa, raaligalin, roonaan
ğŸ¤¦	aammin darro, calaacal, caro, qof calaacal waji saaranaya, qof waji calaacal saaranaya, waji
ğŸ¤¦â€â™‚	aammin darro, calaacal waji saaris, caro, nin calaacal waji saaranaya
ğŸ¤¦â€â™€	aammin darro, calaal waji saar, caro, naag, naag calaacal waji saaranaysa
ğŸ¤·	aan danaynayn, garba-ruxida, jaahilnimo, qof garba-ruxaya, shaki
ğŸ¤·â€â™‚	aan danaynayn, garba-ruxid, jaahilnimo, nin, nin garba-ruxaya, shaki
ğŸ¤·â€â™€	aan danaynayn, garba-ruxid, jaahilnimo, naag, naag garba-ruxaysa, shaki
ğŸ§‘â€âš•	dhaqtar, shaqaale caafimaad, daryeel caafimaad, kalkaaliso, daweeyaha, shaqaale caafimaad
ğŸ‘¨â€âš•	daryeel caafimaad, daweeye, dhakhtar, kalkaaliye, nin, nin shaqaale caafimaad ah
ğŸ‘©â€âš•	daryeel caafimaad, daweeye, dhakhtar, kalkaaliso, naag, naag shaqaale caafimaad ah
ğŸ§‘â€ğŸ“	Arday, arday, qalin jabiye
ğŸ‘¨â€ğŸ“	arday, nin, nin arday ah, qallinjabin
ğŸ‘©â€ğŸ“	arday, naag, naag ardayad ah, qallinjabin
ğŸ§‘â€ğŸ«	bare, macallin
ğŸ‘¨â€ğŸ«	barafasoor, hagge, macallin, nin, nin macallin ah
ğŸ‘©â€ğŸ«	barafasoor, hagge, macallin, naag, naag macallimad ah
ğŸ§‘â€âš–	qaalli, qaalli, miisaanka
ğŸ‘¨â€âš–	caddaalad, miisaan, nin, nin garsoore ah
ğŸ‘©â€âš–	garsoore, miisaanka, naag, naag garsoore ah
ğŸ§‘â€ğŸŒ¾	Beeraley, beeraley. beer ilaaliye, waardiye
ğŸ‘¨â€ğŸŒ¾	beer-qote, beeraleey, beerinfoof, nin, nin beeraleey ah
ğŸ‘©â€ğŸŒ¾	beer-qote, beeraleey, beerinfoof, naag, naag beeraleeyad ah
ğŸ§‘â€ğŸ³	cunno kariye, madaxa sare, cunno kariye
ğŸ‘¨â€ğŸ³	kariye, madaxa kariyaha, nin, nin kariye ah
ğŸ‘©â€ğŸ³	kariye, madaxa kariyaha, naag, naag kariso ah
ğŸ§‘â€ğŸ”§	makaanik, tuubeeyste
ğŸ‘¨â€ğŸ”§	dhuumo yaqaan, ganacsade, koronto yaqaan, makaanik, nin, nin makaanik ah
ğŸ‘©â€ğŸ”§	dhuumo yaqaan, ganacsade, koronto yaqaan, makaanik, naag, naag makaanikad ah
ğŸ§‘â€ğŸ­	kulan laysku ururay, shaqaale warshadeed
ğŸ‘¨â€ğŸ­	isugeynta, nin, nin shaqaale warshad ah, shaqaale, warshad, warshad ah
ğŸ‘©â€ğŸ­	isugeynta, naag, naag shaqaale warshad ah, shaqaale, warshad, warshad ah
ğŸ§‘â€ğŸ’¼	ajitekjar, ganacsi, maamule, shaqaale xafiis, white-collar, shaqaale xafiis
ğŸ‘¨â€ğŸ’¼	ganacsi, maamule, muhindis dhismo, nin, nin shaqaale xafiis ah, shaqo xafiiseed
ğŸ‘©â€ğŸ’¼	ganacsi, maamule, muhindiska dhismaha, naag, naag shaqaale xafiis ah, naag xafiis ka shaqaysa, shaqo xafiis
ğŸ§‘â€ğŸ”¬	biyolojisti, kimistyahan, injineer, fisikyahan, saynisyahan, saynisyahan
ğŸ‘¨â€ğŸ”¬	cilmiga nafleeyda barta, farmashiiste, injineer, khabiirka cilmiga sayniska, khabiirka fiisikiska, nin, qabiir saynisyahan ah, saynisyahan
ğŸ‘©â€ğŸ”¬	cilmiga nafleeyda barta, farmashiiste, haweeney cilmi sayniska taqaan, injineer, khabiirka cilmiga sayniska, khabiirka fiisikiska, naag
ğŸ§‘â€ğŸ’»	Tiknoolajiste, koodhar, horumariye, soo saare, softwaayar, tiknoolajiste
ğŸ‘¨â€ğŸ’»	Injineer, hindise, injineer, naag, nin tiknoolijiste ah, soo saare, sooftawee, tinkoolijiste
ğŸ‘©â€ğŸ’»	hindise, injineer, naag, naag tiknoolijisate ah, soo saare, sooftawee, tiknoolijiste
ğŸ§‘â€ğŸ¤	heesaa, jillaa, madadaaliye, rook, heesaa, xidig
ğŸ‘¨â€ğŸ¤	atoore, fannaan, maddadaaleeye, nin, nin fannaan ah, xiddig, xiddig heesaa
ğŸ‘©â€ğŸ¤	atoore, fannaan, maddadaaleeye, naag, naag fannaanad ah, xiddig, xiddig heesaa
ğŸ§‘â€ğŸ¨	fanaan, fanaan, laxan
ğŸ‘¨â€ğŸ¨	farsama yaqaan, nin, nin farsama yaqaan ah, qalab farsamo
ğŸ‘©â€ğŸ¨	farsama yaqaan, naag, naag farsama yaqaan ah, qalab farsamo
ğŸ§‘â€âœˆ	darawal dayuurad, darawal dayuurad, dayuurad
ğŸ‘¨â€âœˆ	diyaarad, duuliye, nin, nin duuliye ah
ğŸ‘©â€âœˆ	diyaarad, duuliye, naag, naag duuliye ah
ğŸ§‘â€ğŸš€	dayax u safre, gantaal
ğŸ‘¨â€ğŸš€	cir bixiyeen, gantaal, nin, nin cirbixiyeen ah
ğŸ‘©â€ğŸš€	cir bixiyeen, gantaal, naag, naag cir bixiyeenad ah
ğŸ§‘â€ğŸš’	dab damis, taraaga dabka
ğŸ‘¨â€ğŸš’	dab-demis, gaariga dab-demiska, nin, ninka dab-demiska ah
ğŸ‘©â€ğŸš’	dab-demis, gaariga dab-demiska, naag, naag dab-demis ah
ğŸ‘®	booliska, sarkaal, sarkaal boolis
ğŸ‘®â€â™‚	booliska, nin, nin sarkaal boolis ah, sarkaal, sarkaal boolis
ğŸ‘®â€â™€	booliska, haweeney sarkaal boolis ah, naag, sarkaal, sarkaal boolis ah
ğŸ•µï¸	dambi-baare, dambi-baare gaar ah, jaajuus
ğŸ•µâ€â™‚	dambi-baare, dambi-baare gaar ah, jaajuus, nin, nin dambi-baare ah
ğŸ•µâ€â™€	dambi-baar gaar ah, dambi-baare, jaajuus, naag, naag dambi-baarto ah
ğŸ’‚	ilaaliye
ğŸ’‚â€â™‚	ilaaliye, nin, nin illaaliye ah
ğŸ’‚â€â™€	haweeney, haweeney ilaaliye ah, ilaaliye
ğŸ¥·	dagaalyahan, ninja, qarsoon, sir ah
ğŸ‘·	dhismo, koofiyad, shaqaale, shaqaale dhismo
ğŸ‘·â€â™‚	dhismo, nin, nin shaqaale dhismo ah, shaqaale
ğŸ‘·â€â™€	dhismo, naag, naag shaqaale dhismo ah, shaqaale
ğŸ«…	boqortooyada, gob, qof leh taaj, xukun
ğŸ¤´	boqor
ğŸ‘¸	boqorad, khiyaali, sheeko cirfiid
ğŸ‘³	cammaamad, qof cammaamad xiran, qof xiran cammaamad
ğŸ‘³â€â™‚	cammaamad, nin, nin cammaamad xiran
ğŸ‘³â€â™€	cammaamad, naag, naag cammaamad xiran
ğŸ‘²	koofiyad, koofiyadda lafta madaxa, nin, nin xiran koofiyadda shiinaha
ğŸ§•	juuniyad, masar, naag xiran qammaar, qammaar, xijaab
ğŸ¤µ	caruus, nin, nin xiran suudka rasmiga, nin xiran suudka rasmiga ah, suudka rasmiga ah
ğŸ¤µâ€â™‚	nin, nin xidhan suut ka rasmiga ah, nin xidhan suutka rasmiga ah, suut
ğŸ¤µâ€â™€	gabadh, gabadh suut xidhan, gabadh xidhan suut, suut
ğŸ‘°	aroos, caruusad, niqaam, shaqsi, shaqsi niqaaban, shaqsi niqaam xidhan
ğŸ‘°â€â™‚	nin, nin niqaaban, nin niqaamaban, niqaab\
ğŸ‘°â€â™€	gabadh, gabadh niqaaban, naag niqaaban, niqaab
ğŸ¤°	haweeney, haweeney uur leh, uur leh
ğŸ«ƒ	bararsan, buuxa, caloosha, nin uur leh, uur leedahay
ğŸ«„	bararsan, buuxa, caloosha, qof uur leh, uur leedahay
ğŸ¤±	canug, naas, naas-nuujin, xannaanaynta
ğŸ‘©â€ğŸ¼	canug, quudin, kalkaalin,naag, naag canug quudineeysa
ğŸ‘¨â€ğŸ¼	canug, quudin, nin, kalkaalin, nin canug quudinaya
ğŸ§‘â€ğŸ¼	canug, kalkaalin, qof, qof canug quudinaya, qof quudinaya canug, quudin
ğŸ‘¼	canug, khiyaali, malaaâ€™ig, malaaâ€™igta caruurta, sheeko cirfiid, waji
ğŸ…	Aabaha Ciidda Masiixigga, Aabaha ciidda Masiixigga, Alla ka cabsi, Ciidda Masiixigga, aabaha farxdda, aabe, dabbaaldeg
ğŸ¤¶	Alla ka cabsi, Marwada Masiixigga, Marwo, ciidda masiixigga, dabbaaldeg, hooyo
ğŸ§‘â€ğŸ„	Claus, ciida masiixiga, mx claus
ğŸ¦¸	awood sareeysa, geesi, geesiyad, halyeey ah, wanaagsan
ğŸ¦¸â€â™‚	awood sareeysa, geesi, nin, nin halyeey ah, wanaagsan
ğŸ¦¸â€â™€	awood sareeysa, geesi, geesiyad, haweeney, haweeney geesinnimadeedu sareeyso, wanagsan
ğŸ¦¹	awood sareeysa, dambiile, qof sheyddaankiisu sareeyo, sheyddaan ah, xun
ğŸ¦¹â€â™‚	awood sareeysa, dambiile, nin, nin sheyddaannimadiisu sareeyso, nin sheyddannimadiisu sareeyso, qof sheyddaan ah, xun
ğŸ¦¹â€â™€	awood sareeysa, dambiile, haweeney, haweeney shayddaannimadeedu sareeyso, qof sheyddaan ah, xun
ğŸ§™	naag saaxirad, saaxir, saaxirad, sixir yaqaan, sixiroole, xirfadda sixirka
ğŸ§™â€â™‚	nin xirfad u leh sixirka, saaxir, saaxirad
ğŸ§™â€â™€	naag saaxirad, naag xirfad u leh sixirka, saaxirad
ğŸ§š	boqorka quruxda, naag qurux badan, qurux badan
ğŸ§šâ€â™‚	nin qurux badan
ğŸ§šâ€â™€	naag qurux badan, qurux badan
ğŸ§›	aan dhiman, cirfiid, nin reer-aakhiraad dhiig cab ah, reer-aakhiraad dhiig cab ah
ğŸ§›â€â™‚	aan dhiman, cirfiid, nin reer-aakhiraad dhiig cab ah
ğŸ§›â€â™€	aan dhimanayn, naag reer-aakhiraad dhiig cab ah
ğŸ§œ	gabareey-maanyo, haweeney cajiib ah, qof cajiib ah, wiilo-maanyo
ğŸ§œâ€â™‚	ninka gabareey-maanyada, wiilo-maanyo
ğŸ§œâ€â™€	gabareey-maanyo, gabreey-maanyo, haweeney cajiib ah
ğŸ§	ruuxaan, sixir ah
ğŸ§â€â™‚	ruuxaanta ragga, sixir ah
ğŸ§â€â™€	ruuxaanta haweenka, sixir ah
ğŸ§	jinka, sixirka jinka
ğŸ§â€â™‚	jinka, jinka ragga
ğŸ§â€â™€	jinka, jinka haweenka
ğŸ§Ÿ	aan dhiman, mayd socda, qof dhintay soo noolaaday
ğŸ§Ÿâ€â™‚	aan dhiman, mayd socda, nin dhintay oo soo noolaaday, nin dhintay soo laabtay
ğŸ§Ÿâ€â™€	aan dhiman, haweeney dhimatay soo laabatay, haweeney dhimatay soo noolaatay, mayd socda
ğŸ§Œ	bahal, foolxun, khayaali, sheeko xariir
ğŸ’†	birkuyeeri, duugis, qof loo duugayo, waji
ğŸ’†â€â™‚	duugis, nin, nin loo duugayo, waji
ğŸ’†â€â™€	duugis, haweeneey loo duugayo, haweeney, haweeney loo duugayo, waji
ğŸ’‡	birkuyeeri, qof timaha loo jarayo, quruxda, timo-jar, timo-jare
ğŸ’‡â€â™‚	nin, nin timaha loo jarayo, timo-jar
ğŸ’‡â€â™€	haweeney, haweeney timaha loo jarayo, timo-jar
ğŸš¶	qof soconaya, socod, socod dheer, socodka
ğŸš¶â€â™‚	nin, nin soconaya, socod, socod dheer
ğŸš¶â€â™€	haweeney soconaysa, naag, naag socota, socod, socod dheer
ğŸ§	istaag, qof taaggan, taaggan
ğŸ§â€â™‚	nin, nin taaggan, taaggan
ğŸ§â€â™€	naag, naag taaggan, taaggan
ğŸ§	jilba dhiganaya, jilba dhigo, qof jilbaha dhiganaya
ğŸ§â€â™‚	jilba dhiganaya, nin, nin jilba dhiganaya
ğŸ§â€â™€	jilba dhiganayasa, naag, naag jilba dhiganaysa
ğŸ§‘â€ğŸ¦¯	indhoole, marin u helid, qof wata bakoorad cas
ğŸ‘¨â€ğŸ¦¯	awood u yeelid, indhoole, nin, nin sita usha cad indhoolaha
ğŸ‘©â€ğŸ¦¯	awood u yeelid, indhoole, naag, naag sidata usha cad indhoolaha
ğŸ§‘â€ğŸ¦¼	awoood u yeelid, qof kufadhiya gaari matoor leh, qof saaran gaari matoor leh/ gaari curyaan
ğŸ‘¨â€ğŸ¦¼	awood u yeelid, kursi curyaan, nin, nin saaran kursi curyaan matoor leh, nin saaran kursiga curyanka koronto ku shaqeeya
ğŸ‘©â€ğŸ¦¼	awood u yeelid, gabadh saaran kursi curyaan matoor leh, kursiga curyaanka, naag, naag ku fadhida kursiga curyaanka koronta ku shaqeeya
ğŸ§‘â€ğŸ¦½	awood u yeelid, gaari curyaan, qof ku fadhiya gaari curyaanka gacanta, qof ku fadhiya gaari curyaanka gacanta qof ku fadhiya gaari curyaanka gacantaqof ku fadhiya gaari curyaanka gacanta
ğŸ‘¨â€ğŸ¦½	awood u yeelid, kursiga curyaanka, nin, nin saaran kursiga curyaanka macmac ah
ğŸ‘©â€ğŸ¦½	awood u yeelid, kursiga curyaanka, naag, naag fadhida kursiga curyaanka macmal ah
ğŸƒ	maratoon, orodka, qof ordaya
ğŸƒâ€â™‚	maratoon, nin, nin ordaya, orodka, tartan orod
ğŸƒâ€â™€	maratoon, naag, naag ordaysa, orod, tartan orod
ğŸ’ƒ	naag, naag qoob-ka-cayaaraysa, qoob-ka-cayaaridda
ğŸ•º	nin qoob-ka-cayaaraya, qoob-ka-cayaaridda
ğŸ•´ï¸	ganacsi, nin suud xiran oo milicsanaya, suud
ğŸ‘¯	dad leh dhaggo bakayle, dhag bakayle, qoob-ka- cayaare, xafladaynta
ğŸ‘¯â€â™‚	dhag bakayle, qoob-ka-cayaare, rag, rag leh dhaggo bakayle, xafladaynta
ğŸ‘¯â€â™€	dhag bakayle, naag leh dhaggo bakayle, qoob-ka-cayaare, xafladeeye
ğŸ§–	qof ku jira qol uummi ah, qol hawo kulayl leh, qolka uummigga
ğŸ§–â€â™‚	nin ku jira qol uummi ah, qol hawo kulul leh, qolka uummigga
ğŸ§–â€â™€	naag ku jirta qol uummi ah, qolka hawada kulul, qolka uummigga
ğŸ§—	fuule, qof meel fuulaya
ğŸ§—â€â™‚	fuule, nin meel fuulaya
ğŸ§—â€â™€	fuule, naag meel fuulaysa
ğŸ¤º	qof ku loolamaya seef, qof ku loollamaya seef, seef ku loollame, seef ku loollamid, seefta
ğŸ‡	faras, farddo wade, tartan fardood, tartan fardoodka, tartanka
â›·ï¸	alwaax baraf kula socod, baraf, qof alwaaxa barafka kula socda, qofka alwaax baraf kula socda
ğŸ‚ï¸	alwaax kula socod baraf, alwaaxa barafka, baraf, qofka alwaaxa barafka kula socda, qofka yaqaano alwaax baraf kula socosahada
ğŸŒï¸	goolof, kubad, qof cayaaraya goolof
ğŸŒâ€â™‚	goolof, nin, nin cayaaraya goolof
ğŸŒâ€â™€	goolof, naag, naag cayaaraysa goolof
ğŸ„ï¸	kula socoshada alwaaxa hirka biyaha, qof alwaaxa hirka biyaha kula soconaya
ğŸ„â€â™‚	kula socoshada alwaaxa hirka biyaha, nin, nin alwaaxa hirka biyaha kula soconaya
ğŸ„â€â™€	kula socoshada alwaaxa hirka biyaha, naag, naag alwaaxa hirka biyaha kula soconaysa
ğŸš£	doon, huuri, qof doon wada
ğŸš£â€â™‚	doon, huuri, nin, nin doon wada
ğŸš£â€â™€	doon, huuri, naag, naag doon wadda
ğŸŠï¸	dabaalo, qof dabaalanaya
ğŸŠâ€â™‚	dabaalo, nin, nin dabaalanaya
ğŸŠâ€â™€	dabaal, naag, naag dabaalanaysa
â›¹ï¸	kubad, qof cayaaraya kubadda boodda
â›¹â€â™‚	kubad, nin, nin cayaaraya kubadda boodda
â›¹â€â™€	kubad, naag, naag cayaaraysa kubadda boodda
ğŸ‹ï¸	culeyska, qaade, qof qaadaya culeyska
ğŸ‹â€â™‚	culeys qaade, nin, nin qaadaya culeyska
ğŸ‹â€â™€	culeys qaade, naag, naag qaadaysa culeyska
ğŸš´	baaskiil wade, baaskiil wadista, baaskiilka, qof baaskiil wada
ğŸš´â€â™‚	baaskiil, baaskiil wade, nin, nin baaskiil wada, wadista baaskiilka
ğŸš´â€â™€	baaskiil, baaskiil wade, baaskiil wadista, naag, naag baaskiil wadda
ğŸšµ	baaskiil, baaskiil wade, buur, jecel baaskiil wadista, qof baaskiil buur ku wada, qof buur baaskiil ku wada, wadista baaskiilka
ğŸšµâ€â™‚	baaskiil, baaskiil wade, buur, nin, nin baaskiil buur ku wada, wadista baaskiilka
ğŸšµâ€â™€	baaskiil, baaskiil wade, buur, naag, naag baaskiil buur ku wadda, wadaya baaskiil, wadista baaskiilka
ğŸ¤¸	jimicsi, jimicsiga gacma saarka, qof samayanaya jimicsiga gacma saarka, qof samaynaya jimicsiga gacma saarka
