_	daash, daash hoose, dhaash hoose, xariiq, xariiq hoose
ğŸ¤¸â€â™‚	jimicsi, jimicsiga gacmasaarka, nin, nin jimicsiga gacma saarka samaynaya
ğŸ¤¸â€â™€	gaari gacan, jimicsi, naag, naag jimicsanaysa
ğŸ¤¼	dad lagdamaya, lagdame, lagdin
ğŸ¤¼â€â™‚	lagdin, rag, rag lagdamaya
ğŸ¤¼â€â™€	lagdin, naag, naaga lagdamaya, naago lagdamaya
ğŸ¤½	biyo, kubad, qof cayaaraya kubadda biyaha
ğŸ¤½â€â™‚	kubadda biyaha, nin, nin cayaaraya kubadda biyaha
ğŸ¤½â€â™€	kubadda biyaha, naag, naag cayaaraysa kubadda biyaha
ğŸ¤¾	kubad, kubadda gacanta, qof cayaaraya kubadda gacanta
ğŸ¤¾â€â™‚	kubadda gacanta, nin, nin cayaaraya kubadda gacanta
ğŸ¤¾â€â™€	kubadda gacanta, naag, naag cayaaraysa kubadda gacanta
ğŸ¤¹	dheelitirka, hawla badan fulinta, qof shaqo badan wada qabanaya, shaqo badan qabashada, xirfad
ğŸ¤¹â€â™‚	fulinta hawla badan, nin, nin hawla badan wada qabanaya, shaqo badan qabashada
ğŸ¤¹â€â™€	fulinta hawla badan isla hal mar, naag, naag hawla badan wada qabanaysa, shaqo badan wada qabasho
ğŸ§˜	milicsi, qof ku jira habka fadhiga luga is gudubka, qofka ku jira habka fadhiga luga is gudubka, xakamaynta neefta
ğŸ§˜â€â™‚	milicsi, nin ku jira fadhiga luga is gudubka, nin ku jira habka fadhiga luga is gudubka, xakamaynta neefta
ğŸ§˜â€â™€	haweeney ku jirta fadhiga luga is-gudubka, milicsi, naag u fadhida habka luga is-gudubka, xakamaynta neefta
ğŸ›€	qof qubeysanaya, qubeys, tuubo qubeys
ğŸ›Œ	hudheel, hurdo, qof sariir ku jira
ğŸ§‘â€ğŸ¤â€ğŸ§‘	dad gacmaha is haysta, gacan, is haysasho, is haysta gacmaha, lamaane, qof
ğŸ‘­	haween haysta is gacmaha, lammaane
ğŸ‘«	gacan, is haysta gacmaha, naag, naag iyo nin gacmaha is haysta, nin, qabasho, saaxiibo
ğŸ‘¬	Gemini, burji, gacmaha is haysta, laba nin oo gacmaha is haysta, lamaane, mataano, nin, rag, rag gacmaha is haysta
ğŸ’	lammaane, shumis
ğŸ’‘	Jaceyl, lammaane, lammaane is jecel
ğŸ‘ªï¸	Qooys, Qooys caruur ah
ğŸ—£ï¸	Madax hadlaya, farshaxan sawir mugdi ah, hadal, hadlaya, madax, waji
ğŸ‘¤	Farshaxan sawir xabad dumar ah, Sawir muuqaal dumar qaarka hore mugdi ah, farshaxan sawir oo mugdi ah, sawir muuqaal rag mugdi ah
ğŸ‘¥	Farshaxan sawir xabad dumar ah, Farshaxan sawir xabad dumar oo mugdi ah, farshaxan sawir oo mugdi ah, sawir muuqaal rag mugdi ah
ğŸ«‚	dad hab isi siinaya, hab siin, haloow, macsalaama, mahadsanid
ğŸ‘£	calaamad, dharka, raad, raadad
ğŸ¦°	madax cas, sinjibiil, timo cas
ğŸ¦±	timo adag, timo laalaada, timo walaaqan, walaaqan
ğŸ¦³	caddaan, gaboobay, sibidhi, timo, timo cad
ğŸ¦²	bidaar, bilaa timo, kimiko ku dawayn, xiiran
ğŸµ	daanyeer, waji, waji daanyeer
ğŸ’	daanyeer
ğŸ¦	goriilla
ğŸ¦§	daanyeer, danyeer weyn cas
ğŸ¶	dab-joog, eey, waji, waji eey
ğŸ•ï¸	dab-joog, eey
ğŸ¦®	eyga haggaha, hagge, indhoole, la heli karo
ğŸ•â€ğŸ¦º	adeeg, ey, eyga adeegga, gargaar, la heli karo
ğŸ©	dhogor, dhogorta, eey
ğŸº	waji, yeey
ğŸ¦Š	dawaco, waji
ğŸ¦	cajiib, dabacaddeeye, khiyaamo leh
ğŸ±	bisad, dab-joog, waji, waji bisad
ğŸˆï¸	bisad, dab-joog
ğŸˆâ€â¬›	bisadda madoow, bissad, madow, nasiib darro
ğŸ¦	hara, jodo, libaax, waji
ğŸ¯	shabeel, waji, waji shabeel
ğŸ…	shabeel
ğŸ†	haramacad
ğŸ´	faras, waji, waji faras
ğŸ	faras, faras wadid, faraska orodka, tartanka
ğŸ¦„	waji, xayawaan khuraafi ah
ğŸ¦“	dameer-farow, jiitin
ğŸ¦Œ	deero
ğŸ¦¬	dibi reer galbeed, dibiga yurub, lo gisi, raxan
ğŸ®	sac, waji, waji sac
ğŸ‚	baqay, dibbi, meecaad, urur
ğŸƒ	biyo, loâ€™ gisi, loâ€™ gisida biyaha
ğŸ„	loâ€™, sac
ğŸ·	doofaar, waji, waji doofaar
ğŸ–	beer, doofaar
ğŸ—	doofaar, khinsiir
ğŸ½	doofaar, san, san doofaar, waji
ğŸ	cutubka meecaad, ido, lab, laxo, wan
ğŸ‘	dheddig, ido, lax
ğŸ	cutubka meecaad, ri, riyo
ğŸª	geel, geela carabta, tuurta
ğŸ«	geel, geel laba tuure, geel laba-tuure, tuur
ğŸ¦™	dhoogorta, faraca geela, geel bakayle, geela alpaka
ğŸ¦’	dhibco, geri
ğŸ˜	maroodi
ğŸ¦£	Maroodiga weeyn, dabar goâ€™a, dhogor leh, fool dheer, maroodi, weyn
ğŸ¦	wiyil
ğŸ¦›	faraska yaxaaska, jeer
ğŸ­	waji, waji walasandheer, walasandheer
ğŸ	walasandheer
ğŸ€	jiir
ğŸ¹	dab-joog, jiir booge, waji
ğŸ°	bakayle, bakayle dhal, dab-joog, waji
ğŸ‡	bakayle, bakayle dhal, dab-joog
ğŸ¿ï¸	bushucle, bushucle boor, dabaggaale
ğŸ¦«	oorso yar oo xeeb kunool, war
ğŸ¦”	kashiito, xiddig-dhul
ğŸ¦‡	dhiigyacab, fiidmeer
ğŸ»	oorso, waji
ğŸ»â€â„	aktik, cadaan, oorso, oorso waqooyi
ğŸ¨	korow, oorso
ğŸ¼	ooroso madow, oorso madow, waji
ğŸ¦¥	caajis, tartiib, wahsi
ğŸ¦¦	ciyaara, kalluumaysiga, kalluunka casiirka
ğŸ¦¨	xayawaab qurmuun, xayawaan uuro leh
ğŸ¦˜	Awstaraaliya, bood, kangaaruu, kangaaruu yar
ğŸ¦¡	xoor, xoor malab
ğŸ¾	cag xayawaan, caggo, raad, raad xayawaan
ğŸ¦ƒ	diikh rumiin, shimbir
ğŸ”	diggaag, shimbir
ğŸ“	diiq, shimbir
ğŸ£	cunug, jiiw, jiiw dhalanay, jiiw dhalanaya, shimbir
ğŸ¤	cunug, cunug diggaag, jiiw, shimbir
ğŸ¥	cunug, cunug diggaag hor soo eegaya, cunugga diggaaga hor soo eegaya, jiiw, shimbir
ğŸ¦ï¸	shimbir
ğŸ§	shimbir, shimbir baraf
ğŸ•Šï¸	buubid, nabad, qoolleey, shimbir
ğŸ¦…	gorgor, shimbir
ğŸ¦†	muwaata, shimbir
ğŸ¦¢	booloboolo, cunug booloboolo, cunug muwaata, shimbir
ğŸ¦‰	caqli, guumays, shimbir
ğŸ¦¤	Mauritius, booloboolo, dabar goâ€™a, shimbir boolo, weyn
ğŸª¶	baalal, duulimaad, gooynta, shimbir
ğŸ¦©	dhaldhalaalaya, kulaylaha, qudunquuto
ğŸ¦š	birbirqaya, daaâ€™uus, dheddig dagiiran, shimbir
ğŸ¦œ	baqbaqaaq, hadal, shimbir, tuug
ğŸ¸	rah, waji
ğŸŠ	yaxaas
ğŸ¢	diin, qubo, qubo dhal ah
ğŸ¦	qoroto, xammaarato
ğŸ	abeeso, dhala, mactab meecaad, mas, sangaaba
ğŸ²	masduulaagi, sheeko quraafi, waji, waji masduulaagi
ğŸ‰	masduulaagi, sheeko quraafi
ğŸ¦•	dhaynasoorkii danbe, sauropod-ka
ğŸ¦–	lama yaqaano, waa wax la aqoon
ğŸ³	mataggaya, nibiri, nibiriga mataga, waji
ğŸ‹	nibiri
ğŸ¬	hoon-baro, sayn dabaal
ğŸ¦­	libaax badeed, shaabad
ğŸŸï¸	kalluun, kalluun kolonyo, mactab meecaad
ğŸ 	kalluun, kalluunka kulaylaha, kulaylaha
ğŸ¡	kalluun, kalluunka baaqa
ğŸ¦ˆ	kalluun, kalluun libaax
ğŸ™	farammugo
ğŸš	kor u wareegaya, xanjaleel, xanjaleel wareegaya
ğŸª¸	badweynta, dhagax badeed, dhagax dixeed
ğŸŒ	dixiri qolof leh
ğŸ¦‹	balanbaalis, cayayaan, qurux badan
ğŸ›	cayayaan, kutaan
ğŸœ	cayayaan, quraanjo
ğŸ	cayayaan, shinni, shinni malab
ğŸª²	cayayaan, faraanfar, kutaan
ğŸ	cayayaan, duqsiyada dheddiga, duqsiyo, kutaan dheddig, shimbir bay ah
ğŸ¦—	jiiq-jiiqle, jirriqaa
ğŸª³	baranbaro, baranbarooyin, cayayaan
ğŸ•·ï¸	caaro, cayayaan
ğŸ•¸ï¸	xuub caaro
ğŸ¦‚	dib qallooc, mactab meecaad, qoyska dib qallooc
ğŸ¦Ÿ	cayayaan, cudur, duumada, fayruus, kaneeco, qandho
ğŸª°	cayayaan, cudur, dixri, duqsi, qudhmay
ğŸª±	dirxi, dirxiga dhulka, dulle, hooryaan
ğŸ¦ 	amiiba, bakteeriya, mikrobe
ğŸ’	ubax, ubaxyo, ubayo
ğŸŒ¸	ubax, ubax cas, ubax geed, ubaxa buundada
ğŸ’®	ubax, ubax cad
ğŸª·	Budhiism, Fiyatnaam, Hindiya, Hinduuga, daahirnimo, lotus, ubax
ğŸµï¸	dhir, ubaxa sharraxa
ğŸŒ¹	ubax, ubax koob
ğŸ¥€	ubax, ubaxa didilaaca
ğŸŒº	Ubax, jirrid leh
ğŸŒ»	gabbaldaye, qorrax, ubax
ğŸŒ¼	ubax, ubax geed
ğŸŒ·	ubax, ubax caano
ğŸŒ±	geed naqan, soo baxaya
ğŸª´	aan waxtar lahayn, caaajis, dhir, dhirta guriga, guri, kobcinta, korin
ğŸŒ²	geed, geed abaareed
ğŸŒ³	caleen daadin, geed, geed magool, magool
ğŸŒ´	geed, geed timir, timir
ğŸŒµ	dhir, tiin
ğŸŒ¾	dhag, geed bariis, geedka bariiska, haruur
ğŸŒ¿	caleen, geed
â˜˜ï¸	dhir, dhir gaaban saddex caleen leh
ğŸ€	4, afar, caleen, geed, geed afar caleenle
ğŸ	caleen, caleen jiifta, dhacaysa, jiifta
ğŸ‚	caleen, caleen dhacday, dhacaysa
ğŸƒ	buubid, caleen, caleen dhex buubaysa dabaysha, dabayl, heebaabid
ğŸª¹	buul faaruq ah, buul samay
ğŸªº	buul leh ukumo, buul samayn
ğŸ‡	canab, khudaar
ğŸˆ	khudaar, qare
ğŸ‰	khudaar, xab-xab
ğŸŠ	khudaar, liin, oranji
ğŸ‹	khudaar, liin bambeelmo, liin dhannaan
ğŸŒ	khudaar, moos
ğŸ	caananaas, khudaar
ğŸ¥­	cambe, khudaar, kulaylaha
ğŸ	guduud, khudaar, tufaax, tufaax guduud
ğŸ	cagaar, khudaar, tufaax, tufaax cagaar
ğŸ	cambaruud, khudaar
ğŸ‘	khudaar, miro guduud
ğŸ’	canuuni, guduud, jeerigga, khudaar
ğŸ“	canuuni, frawla, istaroobeeri, khudaar
ğŸ«	canab, canabka baluuga ah, canabka gaduudan
ğŸ¥	cunto, khudaar, miraha qamboob, qamboob
ğŸ…	khudaar, khudradda, yaanyo
ğŸ«’	cunno, saytuun
ğŸ¥¥	caananaas & qumbe, qumbe, timir
ğŸ¥‘	afokaadho, cunto, khudaar
ğŸ†	dhir ukun, khudrad, qajaar dibadeed
ğŸ¥”	baradha, cunto, khudradda
ğŸ¥•	cunto, dabocase, khudrad
ğŸŒ½	dhag, galley, sabuul galley, xabbaasha
ğŸŒ¶ï¸	basbaas, kulul
ğŸ«‘	basbaas, basbaas dawan, capsicum, khudradda
ğŸ¥’	cunto, khudrad, qajaar, qajaar dhanaanin
ğŸ¥¬	ansalaata, caggaar, caleen caggaar, caleenta cagaaran, kaabash
ğŸ¥¦	barakooli, kaabashka diggaaga
ğŸ§„	iidaan, toon
ğŸ§…	basal, dhadhan u yeela
ğŸ„	baaraabuq, barkin waraabe
ğŸ¥œ	cunto, khudrad, loows, loowska, mir loows
ğŸ«˜	badar, cuntada, digir, kilyaha
ğŸŒ°	dhir, loows duban
ğŸ	gabal, rooti
ğŸ¥	cunto, faransiis, qureec faransiis macaan, rooti duuban
ğŸ¥–	baguette-ka, cunto, faransiis, rooti, rootiga baguette-ka
ğŸ«“	rooti bafloow, rooti carbeed, rooti laatiin, rootiga labada isugu xiran
ğŸ¥¨	buskud ulo ah, marmaroogsan
ğŸ¥¯	bagel-ka, foornada rootiga, pagel-ka
ğŸ¥	canjeelo, canjeelooyin, cunto, keeg kulul
ğŸ§‡	bir, doolshe, goâ€™aan darro
ğŸ§€	burcad, gabal burcad, gabal burcad ah
ğŸ–	hilib, hilibka lafta, laf
ğŸ—	diggaag, diggaagga, laf, lug, lug diggaag, lug durbaan
ğŸ¥©	booddada, gooyo hilib, jar-jar, jar-jar doofaar, jar-jar nayl
ğŸ¥“	cunto, hiib, hilib doofaar
ğŸ”	baagarka, hambaagar
ğŸŸ	faransiis, shiilid faransiis, shiilidda
ğŸ•	Pizza-da, burcad, cad, pizza-da
ğŸŒ­	duuban, eey kulul, hilib duuban
ğŸ¥ª	rooti, saanbuus
ğŸŒ®	taakada meksikaanka, taako
ğŸŒ¯	duub ah, meksikaan, toortiila, toortiilada meksikaanka
ğŸ«”	duuban, mexican, tamale, unno maksikaan
ğŸ¥™	cunto, falafeel, rooti khudrad laga buuxiyay
ğŸ§†	diggaag-digir, falafeel, hilibka jarjaran
ğŸ¥š	cunto, ukun
ğŸ³	bir daawo, karinta, shiilidda, ukun
ğŸ¥˜	bariis isbaanish, bir daawo, bir daawo gun-dhow oo cunno ah, cuno fuud foornaysan, gun dhow
ğŸ²	digsi, digsi cunno ah, fuud
ğŸ«•	Switzerland, dhalaalay, dheriga, digsi cunnno lagu diyaariyay, fondue, jiis, shukulaatada
ğŸ¥£	baaquli iyo qaaddo, badar, qureec
ğŸ¥—	ansalaata, anslaata cagaaran, cagaar, cunto
ğŸ¿	salool
ğŸ§ˆ	caano, subag
ğŸ§‚	cusbo, ruxaha, walxaha cusbada
ğŸ¥«	cunno qasacadaysan, qasacad
ğŸ±	sanduuq qado, suuq qado
ğŸ˜	bariis, qubka, qubka bariis
ğŸ™	bariis, bariis kubbad, jabbaanka, kubbad
ğŸš	bariis karsan
ğŸ›	bariis khudrad hilib leh
ğŸœ	baaquli, baaquligga uumigga, baasta dheer, baastada ramen, uuminta
ğŸ	baasta, isbageeti
ğŸ 	bataata, bataata la solay, la solay, macaan
ğŸ¢	cunno badeed, cunno hal digsi wax badan ka kooban, keebaab, ul
ğŸ£	cunnada jabbaanka
ğŸ¤	kalluun, kalluun la shiilay, shiilan, xayawaan badeed qolof ah
ğŸ¥	kalluun, kalluun keeg oo duuban, keeg
ğŸ¥®	dayrta, diggaaga qoyan, kalluunka dayaxa, xaflad
ğŸ¡	daango, jabbaanka, macaanl, macmacaan, ul
ğŸ¥Ÿ	cajiimid, cajiimidda iyo ul ku dhajinta
ğŸ¥ 	buskud macaan, qof xariif ah, saadaalinta
ğŸ¥¡	sabduuqa lohodka lagu qaato
ğŸ¦€	carsaanyo, kansar, mactab meecaad
ğŸ¦	argoosto, ciddiyaha, cunno badeed, maraq dufan ee kalluun
ğŸ¦	cunto, kalluun qolof la shiilay, qolof kalluun, qolof kalluun la shiilay, yar
ğŸ¦‘	cunto, xayawaan badeed
ğŸ¦ª	lohod, luul, quusidda
ğŸ¦	baraf, jallaata, jallaato jilicsan, jilicsan, labeen, macaan, macmacaan
ğŸ§	baraf, la burburiyay, macaan, macmacaan, macmacaan baraf la buburiyay
ğŸ¨	baraf, jallaato, labeen, macaan, macmacaan
ğŸ©	burcad, keek macaan loo shiilan cajiin ahaan, macmacaan
ğŸª	buskud macaan, keeg macaan, macaan, macmacaan
ğŸ‚	cajiin, dabbaaldeg, keegga, keegga maalinka dhalashada, maalinka dhalashada, macaan, macmacaan
ğŸ°	cajiin, gabal, keeg, keeg yar, macaan, macmacaan
ğŸ§	goob rooti lagu dubo, koob keeg, macaan
ğŸ¥§	buuxinta, cajiinka, doolsho
ğŸ«	gabal, macaan, macmacaanka, shukulaato
ğŸ¬	macaan, macmacaan, nacnac
ğŸ­	macaan, macmacaan, nacnac, nacnac ul ballaaran
ğŸ®	dubista, labaniyad, macaan, macmacaan
ğŸ¯	digsi, digsi malab, macaan, malab
ğŸ¼	caano, cab, dhalada ilmaha, dhalo, ilma
ğŸ¥›	caano, cab, galaas, galaas caano ah
â˜•ï¸	bun, cab, cabbitaan, cabitaan kulul, kulul, shah, uumiyaynta
ğŸ«–	cab, jalmad, kirli, shaah
ğŸµ	cab, cabbitaan, koob, koob shah ah oon sidda lahayn, shah
ğŸ¶	baar, cab, cabbitaan, dhalo, khamra jabbaan, khamro jabbaan, koob
ğŸ¾	baar, dhalo, dhalo khamri ubrinaysa, gufka, khamri, ubrinaysa
ğŸ·	baar, cab, cabbitaan, galaas, galaas khamri ah, khamri
ğŸ¸ï¸	baar, cab, galaas, galaas kooktayl ah, kooktayl
ğŸ¹	baar, khamri, khamriga kulul, kulul
ğŸº	baar, cab, khamri, koob, koob khamri ah
ğŸ»	baar, cab, isku dhufashada koobab khamri, isku dhufsashada koobab khamri ah, khamri, koob, ku dhufo
ğŸ¥‚	cab, dabbaldeg, galaas, galaasyo isku dhufashada, ku dhufo
ğŸ¥ƒ	gaaban, galaas, galaas dhalo, khamri, khamri culus
ğŸ«—	cab, daadi, dhamee, galaas, ku shubaya dareere
ğŸ¥¤	casiir, koob iyo istaroow, koob wata istaroow, soodha
ğŸ§‹	caano, luul, shaah, shaah xumbaale, xumbo
ğŸ§ƒ	sanduuq cabitaan, sanduuq casiir ah
ğŸ§‰	cab, lamaane
ğŸ§Š	baraf, jabal baraf ah, qaboow
ğŸ¥¢	qori wax lagu cuno
ğŸ½ï¸	fargeeta, karinta, mindi, saxan, saxan iyo fargeeta iyo mindi
ğŸ´	fargeeta, fargeeta iyo mindi, karinta, mindi, qalabka mindiyaha
ğŸ¥„	qaaddo, saxamada miiska cuntada
ğŸ”ª	karinta, mindi, mindi kushiin, qalab
ğŸ«™	dhalo, faaruq ah, kaydso, maraqa, udgoon, weel
ğŸº	jeeg, jeeg dheer labo sidda leh, karinta, khamri
ğŸŒ	Afrika, Yurub, adduunka, adduunka muujinaya Yurub-Afrika, dhulka, dunida
ğŸŒï¸	Ameerika, adduunka, adduunka muujinaya Ameerika, adduunka oo muujinaya Ameerika, dhulka, dunida
ğŸŒ	Aasiya, Awstaraaliya, adduunka, adduunka muujinaya Aasiya-Awstaraaliya, dhulka, dunida
ğŸŒ	adduunka, adduunka oo leh dhigo, dhigo, dhulka, dunida
ğŸ—ºï¸	dunida, khariirad, khariiradadda dunida
ğŸ—¾	Jabbaan, khariidad, khariidadda Jabbaan
ğŸ§­	birlabeed, haggaajinta, jiheeye, maaxid
ğŸ”ï¸	baraf, buur, buur baraf ah, qabow
â›°ï¸	buur
ğŸŒ‹	buur, folkano, qarax
ğŸ—»	buur, buurta fuji, fuji
ğŸ•ï¸	xero
ğŸ–ï¸	dallad, dallad kula xeeb qaadashada, xeeb
ğŸœï¸	lamadegaan
ğŸï¸	jasiirad lamadegaan ah, lamadegaan
ğŸï¸	carwo, carwo qaran
ğŸŸï¸	garoon
ğŸ›ï¸	dhismo heer sare ah, heer sare
ğŸ—ï¸	daar dhisidda, dhismaha
ğŸ§±	bulukeeti, bulukeetiyo, derbi, dhoobo, shamiito & dhoob isku qasan
ğŸª¨	culeeys, dhagax, dhagax weeyn
ğŸªµ	alwaax, jar, orri haabo leh, xaabo
ğŸ›–	aqal hoori, guri, guri-wareega, qol
ğŸ˜ï¸	guryo
ğŸšï¸	burbur, guri, guri burbursan
ğŸ ï¸	guri
ğŸ¡	beer, guri, guri beer leh
ğŸ¢	dhismo, dhismo xafiis
ğŸ£	Jabbaanka, dir, xafiiska boostada ee Jabbaanka
ğŸ¤	Yurub ah, dir, xafiis boosto
ğŸ¥	daawo, dhakhtar, isbitaal
ğŸ¦	bangi, dhismo
ğŸ¨	dhismo, hudheel
ğŸ©	hudheel, hudheel Jaceyl, jaceyl
ğŸª	bakhaar, bakhaar habboon, habboon
ğŸ«	dhismo, dugsi
ğŸ¬	bakhaar, waax, waax bakhaar
ğŸ­ï¸	dhismo, warshad
ğŸ¯	Jabbaanka, dabaq, dabaqa Jabbaanka
ğŸ°	Yurub ah, dabaq
ğŸ’’	aroos, caashaq, kaniisad yar
ğŸ—¼	Tokyo, munaarad, munaaradda Tokyo
ğŸ—½	Taalada, Taalada Xurriyadda, xurriyadda
â›ªï¸	Kaniisad, diin, kaniisad, mactab, masiixi
ğŸ•Œ	Islaam, Muslim, diin, masaajid
ğŸ›•	hindi, macbadka, macbadka hindida
ğŸ•	Macbadka, Yuhuud, Yuhuudi, diin, kaniisad Yuhuud
â›©ï¸	Meel Caabudaad, diin, diinta Jabbaan
ğŸ•‹	Islaam, Kacbah, Muslim, diin
â›²ï¸	tuubo biyo kor u ganta
â›ºï¸	teendho, xero
ğŸŒ	ciiryaamo, ciiryaamo leh, ciryaamo leh
ğŸŒƒ	habbeenka xiddigaha, habeenka xiddigaha, xiddig
ğŸ™ï¸	magaalo, muuqaal magaalo
ğŸŒ„	buur, qorrax, qorrax ka soo baxa buuraha, qorrax soo bax, subax
ğŸŒ…	qorrax, qorrax soo bax, subax
ğŸŒ†	dhicista, fiid, magaalo, muuqaal magaalo, muuqaal magaalo ee qorrax dhaca, qorrax dhac
ğŸŒ‡	qorrax, qorrax dhac, qorrax dhaca
ğŸŒ‰	buundada habeenkii, buundo, habeen
â™¨ï¸	ilo, ilo kulul, kulul, uumigga
ğŸ 	faras, faraska farxad wareegga, farxad wareeg
ğŸ›	Barxadda ciyaarta, beerta madadaalada, ciyaaro
ğŸ¡	carwada maddadaalada, gaariga markabka, shaagga, shaagga gaariga markabka
ğŸ¢	carwada maddadaalada, dusha sare ee tareeka
ğŸ’ˆ	tiir, tiirka tima-jaraha, timo-jare, timo-jaris
ğŸª	rogadka, teendho, teendho rogad
ğŸš‚	dhaqdhaqaaq, jidka tareenka, matoor, tareen
ğŸšƒ	baska ragaad, gaari, gaariga jidka tareenka, jidka tareenka, koronto, taraam, tareen
ğŸš„	jidka tareenka, tareen, tareen aad u dheereeya, tareen xawaare sare, xawaare
ğŸš…	jidka tareenka, rasaas, tareen, tareen xawaare sare, xawaare
ğŸš†	jidka tareenka, tareen, tareenka
ğŸš‡ï¸	waddo hoose
ğŸšˆ	jidka tareenka, tareenka fudud
ğŸš‰	jidka tareenka, saldhig, saldhigga, tareen
ğŸšŠ	baska ragaad, taraam
ğŸš	gaari, hal jid tareen kor u qaadan
ğŸš	buur, gaari, jidka tareenka, jidka tareenka buurta
ğŸš‹	baska ragaad, gaari, gaariga taraam, taraam
ğŸšŒ	bas, gaari
ğŸšï¸	bas, bas soo socda, soo socda
ğŸš	bas, baska ragaad, ragaad, taraam
ğŸš	bas, bas yar
ğŸš‘ï¸	ambalaas, gaari
ğŸš’	dab, gaari xammuul, mashiinka dabka, matoor
ğŸš“	boolis, gaari, gaari boolis, ilaalinta
ğŸš”ï¸	boolis, gaari, gaari boolis soo socda, soo socda
ğŸš•	gaari, taksi
ğŸš–	taksi, taksi soo socda
ğŸš—	baabuur, gaari, gawaari
ğŸš˜ï¸	gaari, gaari soo socda, gawaarida, soo socda
ğŸš™	gaadiidka cayaaraha, maddadaalo ah
ğŸ›»	gaari xamuul ah, gaariga soo qaadista, qaado, qabaalka
ğŸšš	gaari xammuul, gaari xammuulka adeegga, geynta
ğŸš›	bar, gaari xammuul, loori, looriga xammuulka
ğŸšœ	cagaf-cagaf, gaari
ğŸï¸	gaari, tartan gaari, tartanka
ğŸï¸	mootada, mooto, tartanka
ğŸ›µ	matoor, mooto matoor qaawan, mooto qaawan
ğŸ¦½	awood u yeelid, kursiga curyaanka macmalka ah
ğŸ¦¼	awood u yeelid, kursiga curyaanka korontada ku shaqeeya
ğŸ›º	jiide is-wada, tuk-tuk
ğŸš²ï¸	baaskiil, bushkuleeti
ğŸ›´	laad, mooto, mooto laadid
ğŸ›¹	alwaax, alwaaxa qalfoofka
ğŸ›¼	duub, iskeeti ciyaarista, skaytka kaha
ğŸš	bas, boosteejada, joogsiga
ğŸ›£ï¸	waddo ballaaran, waddo weyn
ğŸ›¤ï¸	jid tareen, jidka waddada tareenka, raadka jidka tareenka
ğŸ›¢ï¸	durbaan, durbaan saliid ah, saliid
â›½ï¸	bamba, bamka shidaalka, gaas, naafta, saldhig, shidaal
ğŸ›	gaari, goobaabin, leexo, taayir
ğŸš¨	boolis, dib-unoqoshada, gaari, iftiin, iftiinka gaariga booliska, minaarad
