_	daash, daash hoose, dhaash hoose, xariiq, xariiq hoose
ğŸš¥	iftiin, iftiinka taraafikada oo jiifta, seenyaale, taraafik
ğŸš¦	iftiin, iftiin taraafika oo taaggan, iftiin taraafika oo toosan, seenyaale, taraafik
ğŸ›‘	calaamad, calaamad joogsi, joogso, siddeed geesle
ğŸš§	caqabad, dhismo
âš“ï¸	baroosinka, markab, qalab
ğŸ›Ÿ	badqab, giraan sabanaysa, naf badbaadiyaha, naf-badbaadiyaha, sabayn, samatabbixin
â›µï¸	badda, dalxiis, doon, doon shiraac, tartan doonyaad
ğŸ›¶	doon, huuri
ğŸš¤	doon, doon dheeraysa
ğŸ›³ï¸	markab, rakaab, rakaab markab
â›´ï¸	doon, rakaab, rakaab qaadis
ğŸ›¥ï¸	doon matoor
ğŸš¢	doon, markab, rakaab
âœˆï¸	dayuurad, diyaarad
ğŸ›©ï¸	dayuurad, diyaarad, diyaarad yar
ğŸ›«	bixitaanada, bixitaanka, bixitaanka diyaaradda, dayuurad, diyaarad, is xaadirid
ğŸ›¬	Imaanaya, dadka immaanaya, dayuurad, diyaarad, immaanshaha diyaaradda, soo degidda
ğŸª‚	baarashuud, cir-jiir, dabeylaha, heebaabaya
ğŸ’º	fadhi, kursi
ğŸš	diyaarad helikobtar, gaari
ğŸšŸ	jidka tareenka, joojinta, joojinta jidka tareenka
ğŸš 	buur, fiilo, gondoola, waddo fiilo buureed
ğŸš¡	fiilo koronto, gondoola, hawood ku jire, waddada tareenka, waddada tareenka oo hawada ah
ğŸ›°ï¸	dayax gacmeed, fagaaga
ğŸš€	fagaaga, gantaal
ğŸ›¸	shey sidii digsi oo duulaya
ğŸ›ï¸	boorsa-qaade, gambaleel, hudheel
ğŸ§³	boorsooyin, safar, xirxirid
âŒ›ï¸	ciid, dhalada saacad-beegtada ah oo dhamaysay, goor-sheegge
â³ï¸	ciid, dhalada saacad-beegtada ah wali ma dhamayn, dhalo saacad-beegta ah, goor-sheegge
âŒšï¸	goor-sheeg, ilaalin, saacad
â°	qaylo-dhaan, saacad, saacadda qaylo-dhaanta
â±ï¸	saacad, saacad-joojin
â²ï¸	goor-sheegge, saacad, saacadda goor-sheegtada ah
ğŸ•°ï¸	qaanadda kore ee saacadda, qaanadda kore saacadda, saacad weyn
ğŸ•›ï¸	00, 12, 12:00, saac, saacad, toban iyo laba, toban iyo labadii iyo bar
ğŸ•§	12, 12:30, bar, laba iyo tobanki iyo bar, saacad, toban iyo laba
ğŸ•ï¸	00, 1, 1:00, hal, hal saac, saac, saacad
ğŸ•œ	1, 1:30, bar, hal, hal saac iyo bar, saacad
ğŸ•‘ï¸	00, 2, 2:00, laba saac, labo, saac, saacad
ğŸ•	2, 2:30, bar, labadii iyo bar, labo, saacad
ğŸ•’ï¸	00, 3, 3:00, saac, saacad, saddex, saddex saac
ğŸ•	3, 3:30, bar, saacad, saddex, saddexdii iyo bar
ğŸ•“ï¸	00, 4, 4:00, afar, afar saac, saac, saacad
ğŸ•Ÿ	4, 4:30, afar, afartii iyo bar, bar, saacad
ğŸ•”ï¸	00, 5, 5:00, saac, saacad, shan, shan saac
ğŸ• 	5, 5:30, bar, saacad, shan, shantii iyo bar
ğŸ••ï¸	00, 6, 6:00, lix, lix saac, saac, saacad
ğŸ•¡	6, 6:30, bar, lix, lixdii iyo bar, saacad
ğŸ•–ï¸	00, 7, 7:00, saac, saacad, toddoba, toddoba saac
ğŸ•¢	7, 7:30, bar, saacad, toddobadii, toddobadii iyo bar
ğŸ•—ï¸	00, 8, 8:00, saacad, siddeed, siddeed saac
ğŸ•£	8, 8:30, bar, saacad, siddeed, siddeeddi iyo bar
ğŸ•˜ï¸	00, 9, 9:00, saacad, sagaal saac
ğŸ•¤	9, 9:30, bar, saacad, sagaal, sagaal iyo bar
ğŸ•™ï¸	00, 10, 10:00, saac, saacad, toban, toban saac
ğŸ•¥	10, 10:30, bar, saacad, toban, tobanki iyo bar
ğŸ•šï¸	00, 11, 11:00, kow iyo toban, kow iyo toban saac, saac, saacad
ğŸ•¦	11, 11:30, bar, kow iyo toban, kow iyo toban iyo bar, saacad
ğŸŒ‘	dayax, dayaxa cusub, madoow
ğŸŒ’	badidoodka, bil qoolaaban, dayax, qoolaabanka dayaxa oo badanaya
ğŸŒ“	dayax, rubac, rubaca hore ee dayaxa
ğŸŒ”	badidood, dayaxa, weynaanta, weynaanta dayaxa oo sii badanaya
ğŸŒ•ï¸	buuxa, dayax, dayax buuxa
ğŸŒ–	dayaxa, gaabinta, gaabinta wayninka dayaxa, weynaanta
ğŸŒ—	dayax, rubac, rubaca dambe ee dayaxa
ğŸŒ˜	bil qoolaaban, dayax, gaabinta, gaabinta dayaxa qoolaaban
ğŸŒ™	bil qoolaaban, dayax, dayax qoolaaban
ğŸŒš	dayax, waji, waji daxeedka cusub
ğŸŒ›	dayax, rubac, rubaca hore ee waji dayaxeedka, rubaca hore waji dayaxeedka, waji
ğŸŒœï¸	waji, waji dayaxeedda rubaca dambe
ğŸŒ¡ï¸	heerkul-beegge
â˜€ï¸	dhalaal, fallaar-ilays, qorrax, qorrax leh
ğŸŒ	buuxa, dayax, dhalaal, waji, waji dayaxeed buuxa
ğŸŒ	dhalaal, qorrax, qorrax wajiyeed, waji
ğŸª	damman, meeraha gaaban, meeraha lixaad
â­ï¸	Summadda xiddigta, xidig
ğŸŒŸ	dhalaalaya, ifid, kaah, quruxsan, xiddig, xiddig kaahaya
ğŸŒ 	soo dhacaya, toogasho, waran cireed, xiddig
ğŸŒŒ	dululaati, habarjiid
â˜ï¸	cimilo, daruur
â›…ï¸	daruur, qorrax, qorrax ka dambaysa daruur
â›ˆï¸	daruur, daruur leh hillaac iyo roob, onkod, roob
ğŸŒ¤ï¸	daruur, qorrax, qorrax ka dambaysa daruur yar
ğŸŒ¥ï¸	daruur, qorrax, qorrax ka dambaysa daruur weyn
ğŸŒ¦ï¸	daruur, qorrax, qorrax ka dambaysa daruur roobeed, roob
ğŸŒ§ï¸	darruur wadata baraf, daruur, daruur roobeed, roob
ğŸŒ¨ï¸	baraf, darruur wadata baraf, daruur, qaboow
ğŸŒ©ï¸	daruur, daruur hillaac leh, hillaac
ğŸŒªï¸	daruur, meerkac dabayleed, tornaado
ğŸŒ«ï¸	ciiryaamo, daruur
ğŸŒ¬ï¸	afuuf, dabayl, daruur, waji, waji dabayl
ğŸŒ€	dabakhsan, duufaan, gufaaco, maroojiye, tayfuun
ğŸŒˆ	qaanso-roobaad, roob
ğŸŒ‚	dallad, dallad daboolan, dallad xiran, dhar, roob
â˜‚ï¸	dallad, dhar, roob
â˜”ï¸	dallad, dallad leh dhibco roob, dhar, dhib, roob
â›±ï¸	daallad dhulka ka taagan, dallad, dallan ka taagan dhulka, qorrax, roob
âš¡ï¸	dhawaaq, hilaac, khatar, koronto, maanyo-dab, tamar sare
â„ï¸	baraf, baraf-qolof, qaboow
â˜ƒï¸	baraf, baraf-naag, qaboow
â›„ï¸	baraf-naag, baraf-naag oo naag laâ€™aan ah, baraf-nin, qaboow
â˜„ï¸	dhagax-xiddig, dulduleelaati
ğŸ”¥	dab, olol, qalab
ğŸ’§	dhibic, dhibicda, dhidid, majaajilo, qabow
ğŸŒŠ	badweyn, hirka biyaha
ğŸƒ	cirifka, dabaaldag, halloween, jack, jack-o-cirifka
ğŸ„	dabbaaldeg, geed, geed Ciid Masiixi, geedka Ciid Masiixigga
ğŸ†	dabaaldag, shaqooyinka dabka
ğŸ‡	dabaaldag, dhalaali, dhalaaliye, shaqooyinka dabka
ğŸ§¨	dab-demiyeyaasha, qarxaha, shaqooyinka dabka, walxaha qarxo
âœ¨	*, dhalaali, dhalaalin, xiddig
ğŸˆ	baaluun, dabaaldag
ğŸ‰	dabaaldag, dhawaaq, dhawaaqa xafladda, tada, xaflad
ğŸŠ	dabaaldag, kubad, kubada qarsoon, qarsoodi ah
ğŸ‹	Japenese, dabaaldag, geed, geedka axdiga, naqshadeyn
ğŸ	Japanese, dabaaldag, garas, geed qurxin, geedka
ğŸ	Japanese, boombalaha Japanese ka, boombalo, dabaaldag, feesto
ğŸ	dabaaldag, socodka, socodka xargaha, xargo
ğŸ	dabaaldag, dabeel, dabeesha musqusha, gambaleel, musqul
ğŸ‘	Munaasabada daawashada dayaxa, dabaaldag, dayax, munaasabad, munaasabada daawashada dayaxa
ğŸ§§	arag, baqshad gaduudan, baqshad guduudan, hadiyad, hadiyad lacageed, lacag, nasiib wacan
ğŸ€	dabaaldag, xabo
ğŸ	dabaaldag, duuban, hadiyad, hadiyada duuban, imminka, sanduuq
ğŸ—ï¸	celeberation, xabo, xabo xasuusin, xasuusin
ğŸŸï¸	diiwaan gelin, tikid, tikidka diiwaan gelinta, tikidka diiwaangelinta
ğŸ«	diiwaan gelin, tikid
ğŸ–ï¸	bilad, bilad ciidan, ciidan, dabaaldag
ğŸ†ï¸	koob, koop, qiimo
ğŸ…	bilad, bilada ciyaaraha
ğŸ¥‡	bilad, bilada kaalinta koowaad, dahab, hore
ğŸ¥ˆ	bilad, bilada kaalinta labaad, labo, qalin
ğŸ¥‰	bilad, bilada kaalinta saddexaad, naxaas, saddexaad
âš½ï¸	cayaaraha, cayaaraha kubada, kubad, kubada cagta
âš¾ï¸	kubad, kubada usha
ğŸ¥	gacan gashi, gashi, kubad, kubada usha iyo gacanta
ğŸ€	kubad, kubada kolayga, kubbadda kolayga, wareega shabaqa
ğŸ	ciyaar, kubad, kubada gacanta
ğŸˆ	Mareykanka, kubad, kubada cagta, kubadda cagta Mareykanka
ğŸ‰	kubad, kubada cagta, kubada cagta iyo rugbida, rugbida
ğŸ¾	kubad, teeniska, usha teeniska
ğŸ¥	diskiga duulaayo, ugu dambeeyay
ğŸ³	cayaar, kubad, shiishka
ğŸ	cayaar, cayaarta kirikitka, kubad, usha kirikitka
ğŸ‘	cayaar, goob, goobta kubada usha, kubad, kubada usha, ul
ğŸ’	baraf, cayaar, furo, kubada usha, kubada usha ee barafka, ul
ğŸ¥	ciyaarta usha orodka, goolka, kubad, ul
ğŸ“	ciyaar, jeexan, kubad, kubad ul, kubada miiska, teeniska miiska
ğŸ¸	ciyaar, kubada, kubada la tuuro, kubada shabaqa, shabaqa
ğŸ¥Š	feerka, gashi, gashiga feerka
ğŸ¥‹	dagaalka farshaxanka, dagaalka lugta, karatee, lagdin, lebiska, lebiska dagaalka farshaxanka
ğŸ¥…	goolka, shabaq, shabaqa goolka
â›³ï¸	calanka godka, god, kubada la tuuro
â›¸ï¸	baraf, kan lugu socdo, kan lugu socdo barafka
ğŸ£	malaay, xargaha, xargaha kalluumeysiga
ğŸ¤¿	maaskarada quusitaanka, qalabka quusidda, quusidda
ğŸ½	maro, orod, orodada, shaati, shaatiga orodka
ğŸ¿	dhado, lugu gashi, ski
ğŸ›·	fadhiga gaariga, gaariga barafka, gaariga faraska
ğŸ¥Œ	ciyaar, dhagaxa, dhagaxa ifa
ğŸ¯	bartilmaameed, ciyaar, dar, isha dibiga, kudhac, kudhaca toosan
ğŸª€	alaabaha caruurta, qaanso, sabbayn
ğŸª	abitey, buubid, duulid
ğŸ±	8, biliyaardi, ciyaar, kubad, kubada barkada 8, siddeed
ğŸ”®	cajiib, kareem, kubad, kubada kareemka, nasiib, qalab, sheeko xariir
ğŸª„	mucjiso, saaxir, saaxirad, ul mucjiso
ğŸ§¿	balaayo xijaab, isha sheydaanka, kahortage, kuusha, sixir, xijaab
ğŸª¬	Fatima, Mary, Miriam, amulet, gacan, hamsa, ilaalin
ğŸ®ï¸	cayaarta maqal-muuqal, ciyaar, ciyaarta maqal-muuqaalka, xakameeye
ğŸ•¹ï¸	ciyaar, ciyaarta maqal-muuqaalka, usha farxada
ğŸ°	ciyaar, kabaha, mashiinka kabaha
ğŸ²	ciyaar, ciyaarta dhimashada, dhimo, laandhuu
ğŸ§©	caqli, gabal, gabal xujo, is-xerid, sawiro, xujo
ğŸ§¸	boombalo, khudrad, ku ciyaarid, la habeeyay
ğŸª…	boombalaha isbaanishka, dabaabdag, xaflada
ğŸª©	dhaldhalaalka, diskoo, kubada muraayadda, qoob ka ciyaar, xaflad
ğŸª†	boombale, buul galinta boombalaha, buulka boombalaha, buulleeyn, ruushka
â™ ï¸	ciyaar, farshaxan, farshaxanka, kaadh
â™¥ï¸	ciyaar, kaadh, lebiska qalbiga
â™¦ï¸	ciyaar, dheemanka lebiska, kaadh
â™£ï¸	ciyaar, kaadh, lebiska naadiga
â™Ÿï¸	jar, jarta fiyooraha, qiyaano, saanqaade
ğŸƒ	ciyaar, jookar, kaadh, kaadhka xayawaanaha
ğŸ€„ï¸	ciyaar, gaduud, mahjong, mahjong masduulaagii gaduudnaa, mhjong masduulaagii gaduudnaa
ğŸ´	Japanese, ciyaar, ciyaarayaa, kaadh, ubax, ubaxa turubka
ğŸ­ï¸	farshaxan, fulinta, fulinta farshaxanka, goobta, masgaraato, masraxa
ğŸ–¼ï¸	farshaxan, la wareegay, matxafka, rinjiyeen, sawir, sawir la wareegay, sawirka la wareegay
ğŸ¨	farshaxan saxan, farshaxanka, matxafka, rinjiyeen, saxan
ğŸ§µ	dun, irbadda dharka, tolmada, xarig
ğŸª¡	dhar tolid, dun, dun weeyn, irbad, irbada dharka, tolid, xijaab
ğŸ§¶	Tidcidda, kubbad, tidcidda, tolliinka
ğŸª¢	gunti, isku xirid, iskushaandeeyn, mara adag, siriq, xarig, xirid
ğŸ‘“ï¸	dhar, indho, indho-gashi, muraayad, muraayad indhood, muraayado
ğŸ•¶ï¸	indho, indho-gashi, madow, muraayad, muraayada qoraxda
ğŸ¥½	alxamida, dabaasha, ilaalinta isha, muraayadaha ilaalinta, murayaadaha ilaalinta
ğŸ¥¼	dhakhtar, koodhka laabka, saynis yahan, tijaabo
ğŸ¦º	badbaadada, jaakeet, jaakeetka garbo-gaabka ah ee badbaadada, xaalad degdeg ah
ğŸ‘”	dhar, taay, taayga qoorta
ğŸ‘•	dhar, garan, shaar
ğŸ‘–	dhar, jiinis, surwaal
ğŸ§£	qoor, safaleeti
ğŸ§¤	gacan, gacmo-gashi
ğŸ§¥	jaakeet, koodh
ğŸ§¦	luga-gashi, sharibaado
ğŸ‘—	dhar, toob
ğŸ‘˜	dhar, kimoono
ğŸ¥»	dhar, saarii, toob
ğŸ©±	hal calal oo dharka dabaasha ah, suudka dabaasha
ğŸ©²	dharka dabaasha, hal calal, nigis, suudka dabaasha
ğŸ©³	dharka dabaasha, nigis, shoorti, surwaal
ğŸ‘™	dabaalasho, dhar, nigis iyo keeshali
ğŸ‘š	dhar, dharka dumarka, dumar
ğŸ‘›	boorso, dhar, qadaadiic
ğŸ‘œ	boorso, dhar, shandad, shandada gacanta
ğŸ‘	boorso, dhar, shandad, shandad yar
ğŸ›ï¸	bac, bacaha dukaameysiga, dukaameysi, hudheel
ğŸ’	dhabar-saar, dugsi, garab-saar, shandad, shandad dhabar
ğŸ©´	dacas, dacaska xeebta, thongs, zori
ğŸ‘	dhar, kabo, kabo rag, nin
ğŸ‘Ÿ	ciyaartoy, dhar, isniikar, kabo, kabo orod
ğŸ¥¾	buudh, buudjhka socodka dheer, shandad-dhabarka safarka, socod dheer, xero u dhixid
ğŸ¥¿	dacas, kabaha ciyaarta ee isku siman, kabo siiban kara, kabo siman
ğŸ‘ 	cidhib, dhar, gabadh, kabo, kabo cidhib dhaadheer, kabo cidhib dheer
ğŸ‘¡	dhar, gabadh, kabo, sandhal, sandhalka dumarka
ğŸ©°	kabaha ballet-ka, qoob-ka-cayaarka ballet
ğŸ‘¢	buudh, buudh dumar, dhar, dumar, kabo
ğŸ‘‘	boqor, boqorad, dhar, taaj
ğŸ‘’	dhar, dumar, koofiyad, koofiyad dumar
ğŸ©	dhar, koofiyad, koofiyad dheer, sare
ğŸ“ï¸	dabaaldeg, dhar, koofiyad, koofiyada qalinjabinta, qalinjabin
ğŸ§¢	koofiyad caadiya, koofiyada baysiboosha
ğŸª–	askari, ciidan, dagaalyahan, koofiyad, koofiyada millatariga, milatari
â›‘ï¸	calaamad laanqeyr, gargaar, koofiyad, madax-gashi, madax-gashiga shaqaalaha badbaadada, madax-gashiga shaqaalaha badbaadinta, waji
ğŸ“¿	dhar, diin, duco, kuul, silsilad, tusbax
ğŸ’„	kosmaatik, libis
ğŸ’	dheeman, fargal
ğŸ’	dahab, dhagax qaali ah, dheeman, qaali ah
ğŸ”‡	aamusan, aamusiin, aan shanqadh lahayn, sameecad, sameecad la aamusiiyay
ğŸ”ˆï¸	khafiif, sameecad cod yar
ğŸ”‰	dhexdhexaad, sameecad codkeedu dhexdhexaad yahay
ğŸ”Š	sameecad codkeedu sareeyo, sare
ğŸ“¢	jeedin dadweyne, kor u hadle, sare
ğŸ“£	mikirifoon, u jiibin
ğŸ“¯	boosto, hoon, hoonka boostada
ğŸ””	jalas
ğŸ”•	aamusan, aan hadlayn, jalas, jalas xariiqi saarantay, la mamnuucay
ğŸ¼	muusik, xaashi, xaashida muusika
ğŸµ	muusik, qoraal muusika
ğŸ¶	muusik, qoraal, qoraalo, qoraalo muusika
ğŸ™ï¸	istuudyow, mik, mikirifoon, mikirifoonka istuudyaha, muusik
ğŸšï¸	heer, heer qaade/dejiye, muusik, qaade/dejiye
ğŸ›ï¸	badhanada kaantaroolida, badhano, kaantarool, muusik
ğŸ¤	karooke, mik, mikirifon, mikirifoon
ğŸ§ï¸	dhago, dhago yaryar
ğŸ“»ï¸	fiidiyow, raadiyow
ğŸ·	buun, buunka, muusikada, qalab
ğŸª—	alab muusik, koonsatiina, qalab muusik, qalabeeyste musik
ğŸ¸	giitaar, muusik, qalab
ğŸ¹	biyaano, kiiboodh, kiiboodhka muusika, muusik, qalab
ğŸº	fuugwo, muusik, qalab
ğŸ»	muusik, qalab, seese
ğŸª•	gitaar ah, gitaar nooc mareykan ah, muusik
ğŸ¥	durbaan, muusik, ulaha durbaanka
ğŸª˜	ciyaarta konga, durbaan, durbaan dheer, garaac, laxan
ğŸ“±	foon, moobil, telefoon, telefoonka gacanta
ğŸ“²	foon, helid, moobil, moobil leh xariiq, telefoonka gacanta, xariiq
â˜ï¸	foon, telefoon
ğŸ“	foon, gacan, gacanta telefoonka, telefoon
ğŸ“Ÿï¸	ogeysiiye
ğŸ“ 	fakis, mishiinka fakiska
ğŸ”‹	baytari
ğŸª«	batari dabka ka dhacay, elektaroonig ah, tamar hooseeya
ğŸ”Œ	dab, koronto, xadhig, xadhiga dabka
ğŸ’»ï¸	bc, gaar ah, kombuyuutar, koombuyuutar laabtob ah
ğŸ–¥ï¸	koombuyuutar, koombuyuutarka miiska, miis
ğŸ–¨ï¸	daabace, koombuyuutar
âŒ¨ï¸	kiiboodh, koombuyuutar
ğŸ–±ï¸	kombuyuutar, mawska koombuyuutarka, mowska koombuyuutarka
ğŸ–²ï¸	koombuyuutar, kubada mowska
ğŸ’½	cajalad, cajalad yar, cajalada koombuyuutarka, koombuyuutar, obtikal
ğŸ’¾	cajalad, cajalada faloobida, faloobi, koombuyuutar
ğŸ’¿ï¸	cajalad, cajalada obtikaalka ah, cd, koombuyuutar, obtikaal
ğŸ“€	buluu-raay, cajalad, dvd, kombuyuutar, obtikaal
ğŸ§®	tiriye, xisaabiye
ğŸ¥	kamarad, kamarada filimada, sinimoo
ğŸï¸	fareemyada filimka, fareemyo, filim, sinimoo
ğŸ“½ï¸	borojektar, borojektarka filimada, fiidiyow, filim, sinimoo
ğŸ¬ï¸	filim, sacabiye, samuurada bilowga duubista
ğŸ“ºï¸	fiidiyow, telefishan, tv
ğŸ“·ï¸	fiidiyow, kamarad
ğŸ“¸	fiidiyow, kamarad, kamarad khashaafad leh, khashaafad
ğŸ“¹ï¸	fiidiyow, kamarad, kamarad fiidiyow
ğŸ“¼	cajalad, cajalad fiidiyow, fiidiyow, vhs
ğŸ”	qalab, quruurad, quruurad weynayso ah oo u jeeda bidix, raadin, weynayso
ğŸ”	qalab, quruurad, quruurad weynayso ah oo u jeeda midig, raadin, weynayso
ğŸ•¯ï¸	shamac, shamac iftiin
ğŸ’¡	dab, fikrad, iftiin, laambad, laambad dab, xaraabe
ğŸ”¦	dab, iftiin, qalab, toosh
ğŸ®	casaan, fidsan, iftiin, siraad, siraad warqad cas
ğŸª”	diya, feynuus, feynuusta diya, saliid
ğŸ“”	buug, buug gal qurux badan leh, gal, la qurxiyay
ğŸ“•	buug, buug xidhan, xidhan
ğŸ“–	buug, buug furan, furan
ğŸ“—	akhtar, buug, buug akhtara
ğŸ“˜	buluug, buug, buug buluuga
ğŸ“™	buug, buug liimi ah, liimi
ğŸ“šï¸	buug, buugaag
ğŸ““	buug
ğŸ“’	buug, buuga xisaabaadka
ğŸ“ƒ	bog, bog laaban, dokumenti, laab
ğŸ“œ	duuban, warqad
ğŸ“„	bog, bog kor u jeeda, dokumenti
ğŸ“°	jaraaid, war, warqad
ğŸ—	duuban, jaraaid, jaraaid duuduuban, war, warqad
ğŸ“‘	calaamadeeye, calaamadeyn, calaamadeynta buuga, qeybaha calaamadeynta buuga, qeybo
ğŸ”–	calaamad, calaamadeeye
ğŸ·ï¸	warqad wax sheegaysa
ğŸ’°ï¸	bac, bac lacag ah, bac lacaga, doolar, lacag
ğŸª™	bir, dahab, khasnad, lacag, lacag bir ah, qalin
ğŸ’´	biil, lacag, lacag yeen ah, warqad, warqad bangi, yeen
ğŸ’µ	biil, doolar, lacag, lacag doolar ah, warqad, warqad bangi
ğŸ’¶	biil, lacag, lacag yuuro ah, warqad, warqad bangi, yuuro
ğŸ’·	biil, bownd, lacag, lacag bownd ah, warqad, warqad bangi
ğŸ’¸	baalal, biil, duulid, lacag, lacag baalal leh, warqad bangi
ğŸ’³ï¸	deyn, kaar, kaarka deynta, lacag
ğŸ§¾	cadeyn, markhaati, rasiidh, xisaabaadka, xisaabinta
ğŸ’¹	korid, lacag, shax, shaxan, shaxan muujinaya yeen kordhaysa, yeen
âœ‰ï¸	baqshad, iimayl, warqad
ğŸ“§	boosto, fariin, iimayl, warqad
ğŸ“¨	baqshad, baqshad timi, fariin, helid, iimayl, timi, warqad
ğŸ“©	baqshad, baqshad leh falaar, falaar, fariin, iimayl, tagtay
ğŸ“¤ï¸	fariimaha la diray, fariin, la diray, qeyb, qeybta fariimaha la diray, sanduuq, warqad
ğŸ“¥ï¸	fariimaha la helay, fariin, la helay, qeyb, qeybta fariimaha lasoo diray, sanduuq, warqad
ğŸ“¦ï¸	buqshad, bushqad, sanduuq, xidhmo
ğŸ“«ï¸	fariin, sanduuq boosto, sanduuq boosto oo xidhan oo leh calan sareeya, sanduuq fariin, xidhan
ğŸ“ªï¸	fariin, hooseeya, sanduuq boosto, sanduuq boosto oo xidhan oo leh calan hooseeya, sanduuq fariin, xidhan
ğŸ“¬ï¸	boosto, furan, sanduuq boosto, sanduuq boosto oo furan oo leh calan sareeya
ğŸ“­ï¸	boosto, furan, hooseey, sanduuq boosto, sanduuq boosto oo furan oo leh calan hooseeya
ğŸ“®	boosto, sanduuq boosto
ğŸ—³ï¸	codbixin, sanduuq, sanduuq codbixin oo leh warqad codbixin, sanduuq codeyn oo leh warqad codeyn
âœï¸	qalin qori
âœ’ï¸	af-qalin, af-qalin madow, qalin
ğŸ–‹ï¸	qalin, qalin saxeex, saxeex
ğŸ–Šï¸	biiroo, qalin
ğŸ–Œï¸	burushka buufinta, wax buufinta
ğŸ–ï¸	kalar
ğŸ“	beensal, xusuus qor, xusuusqor
ğŸ’¼	shandad shaqo
ğŸ“	fayl, fooldar, fooldarka faylasha
ğŸ“‚	fayl, fooldar, fooldarka faylasha oo furan, furan
ğŸ—‚ï¸	kaar, kala qeybiyayaal, kala qeybiyayaasha kaararka
ğŸ“…	kaalandar, taariikh
ğŸ“†	kaalandar, kaalandarka la jaro
ğŸ—’ï¸	buug xaashiyiihiisa la rogo, buug xaashiyiihisa la rogo, qorid
ğŸ—“ï¸	kaalandar la rogo, la rogo
ğŸ“‡	kaar, kaar nidaamiye, nidaamin, nidaaminta kaararka
ğŸ“ˆ	isbedel, kor, korid, shax, shaxan, shaxan kordhaya
ğŸ“‰	hoos, isbedel, shax, shaxan, shaxan yaraanaya
ğŸ“Š	baar, shax, shaxan, shaxanka baar
ğŸ“‹ï¸	faylka qorista
ğŸ“Œ	biin, biinka wax lagu dhajiyo
ğŸ“	biin, biinka wax lagu dhajiyo, biinka wax lagu dhajiyo oo goobo ah
ğŸ“	biinka waraaqaha
