๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
๐	ุฆุงุบุฒููู ุฆฺููพ ูููุณูุฑุด, ุฆูฺู, ุฆุบูุฒ, ููุด, ฺูุฑุงู
๐	ุฆุงุบุฒููู ุฆฺููพ ูููุณูุฑูฺฏู ฺูุฑุงู, ุฆูฺู, ุฆุบูุฒ, ูุฒ, ููุด, ฺูุฑุงู
๐	ูุฒ, ูููุณูุฑุด, ูุดู, ฺูุฑุงู, ฺูุด, ฺูุดููู ฺูููุฑููพ ูููุณูุฑุด
๐	ุฆูฺู, ุฆุบูุฒ, ุฑุงุฒู, ูุฒููู ูููพ ุฆุงุบุฒููู ุฆฺููพ ูููุณูุฑุด, ููุด, ูููุณูุฑุด, ฺูุฑุงู
๐	ุฆุงุบุฒููู ุฆฺููพ ุณูุบู ุชุฑููพ ูููุณูุฑุด, ุฆูฺู, ุชุฑ, ุณูุบู, ูููุณูุฑุด, ฺูุฑุงู
๐คฃ	ุฆุบููุงุด, ููุด, ูููพ ูุชูููุด, ูุฑ, ฺูุฑุงู
๐	ุฎุด, ุฎุด ูุงุด ุฆุงููุงู ฺูุฑุงู, ูู, ูุงุด, ฺูุฑุงู
๐	ุฆููููู ุฎุด ฺูุฑุงู, ูููุณูุฑุด, ฺูุฑุงู
๐	ุฏู, ุฏู ฺูุฑุงู, ฺูุฑุงู
๐	ููุณูุด, ูุฒ ููุณูุด, ฺูุฑุงู
๐	ุชุจุณุณููู ูุฒ  ุฎุด ฺูุฑุงู, ุชฺญููู, ูุฒ, ูููุณูุฑุด, ฺูุฑุงู
๐	ุฎุด ุณุงูุงูููู ฺูุฑุงู, ุฑูุงูุช, ุณุงูุงู, ุณููููู, ูุงูุชุงุฒูู, ูููุณูุฑุด, ูพุฑูุดุช, ฺูุฑุงู
๐	ุณูฺฏ, ูุฒ, ูููุณูุฑุด, ูุฑู ูุฒูู ุฎุด ฺูุฑุงู, ฺูุฑุงู
๐คฉ	ูุฒ, ููุชุฒ, ููุชุฒ ูุฑุด, ฺูุฑุงู, ฺูุด
๐	ุณูฺฏ ุฆุชูู ฺูุฑุงู, ุณูุด, ฺูุฑุงู
๐	ุณูฺฏู ฺูุฑุงู, ุณูุด, ฺูุฑุงู
โบ๏ธ	ุฆุงุฒุงุฏ, ุฆุฑููู, ูููุณูุฑูฺฏู ฺูุฑุงู, ูููุณูุฑุด, ฺูุฑุงู
๐	ุณูุด, ูุฒ, ูุฒููู ูููพ ุณูฺฏู ฺูุฑุงู, ููพูู, ฺูุฑุงู
๐	ุฎุด ูุฒูู ุณูฺฏู ฺูุฑุงู, ุณูุด, ูุฒ, ูููุณูุฑุด, ฺูุฑุงู
๐	ุชูููู, ุดูฺฏู, ุดูฺฏูููู ฺูุฑุงู, ูููุณูุฑุด, ูพุงฺพ, ฺูุฑุงู, ฺพูู
๐	ุชูู, ุชููู ฺููููพ ูุงูุบุงู ฺูุฑุงู, ฺูุฑุงู
๐	ุชูู, ุชููููู ฺูููุฑููพ ูุฒ ููุณูุงู ฺูุฑุงู ุฆููพุงุฏูุณู, ููุณูุด, ูุฒ, ฺุงูฺุงู, ฺูุฑุงู
๐คช	ุณุงุฑุงฺญ ฺูุฑุงู, ููฺูู, ูุฒ, ฺูฺญ
๐	ุชูู, ุชู, ููุฑููฺูู, ูุฒ, ูุฒููู ูููพ ุชููููู ฺููุงุฑุบุงู ฺูุฑุงู, ฺูุฑุงู
๐ค	ุฆุบูุฒ, ูพู, ูพู ฺูุฑุงู, ฺูุฑุงู
๐ค	ูฺุงู, ูฺุงููุงุด, ูฺุงูููุบุงู ฺูุฑุงู, ฺูุฑุงู
๐คญ	ุฆุงุบุฒููู ุชุชูุงู ฺูุฑุงู, ุงุฑููุฑุงุด
๐คซ	ุฆุดุดุด, ุชููฺ, ุฌูู ฺูุฑุงู
๐ค	ุฆูููุงุด, ุฆููฺุงู ฺูุฑุงู, ฺูุฑุงู
๐ค	ุฆุบูุฒ, ุณููุฑุชูุง, ุณููุฑูุชูุง ฺูุฑุงู, ฺูุฑุงู
๐คจ	ุฆูุดููุณููู, ูุดู ุฆุฑููฺฏู ฺูุฑุงู, ฺฏูุงู
๐๏ธ	ุฆูู, ููุฑูุงู, ููุฑูุงู ฺูุฑุงู, ฺูุฑุงู
๐	ุฆููพุงุฏูุณูุฒ, ุฆููพุงุฏูุณูุฒ ฺูุฑุงู, ุฆููพุงุฏูููู, ุฆููพุงุฏ ููู, ฺูุฑุงู
๐ถ	ุฆุบูุฒ, ุฆุบูุฒุณูุฒ ฺูุฑุงู, ุชููฺ, ุฌูู, ฺูุฑุงู
๐	ฺูุฑุงู, ฺพุฌุงูุบุงู ฺูุฑุงู, ฺพุฌูููุด
๐	ุฎุงูพุง, ูุฒ, ูุฒ ฺูุฑุงู, ฺูุฑุงู
๐	ุฆุฑุด, ูุฒ, ูุฒู ูพูุฑููุฑูุบุงู ฺูุฑุงู, ฺูุฑุงู
๐ฌ	ูููุดูุงู, ฺูุฑุงู, ฺูุดู ูููุดูุงู ฺูุฑุงู
๐คฅ	ูุงูุบุงูฺู, ูุงูุบุงูฺู ฺูุฑุงู, ูพูููฺููู, ฺูุฑุงู
๐	ุฎุงุชูุฑุฌู, ุฎุงุชูุฑุฌู ฺูุฑุงู, ฺูุฑุงู
๐	ุฆููุบุง ฺูฺฏู ฺูุฑุงู, ุณูุบู, ฺูุฑุงู, ฺูฺฏู
๐ช	ุฆุฎูุงุด, ุฆูู ฺูุฑุงู, ฺูุฑุงู
๐คค	ุดูฺฏู, ุดูฺฏู ุฆุงููุงู ฺูุฑุงู, ฺูุฑุงู
๐ด	ุฆุฎุฎุฎ, ุฆุฎูุงุด, ุฆุฎูุงู ฺูุฑุงู, ฺูุฑุงู
๐ท	ุฏูุฎุชุฑ, ุฏูุฑุง, ุณูุบู, ูุณู, ูุงุณูุง, ูุงุณููููู ฺูุฑุงู, ฺูุฑุงู
๐ค	ุฆุงุบุฑูู, ุชุฑูููุชูุฑ, ุชุฑูููุชูุฑููู ฺูุฑุงู, ูุณู, ฺูุฑุงู
๐ค	ุชฺญูู, ุชฺญูู ฺูุฑุงู, ูุงุฑุง, ูุงุฑูุฏุงุฑ, ฺูุฑุงู
๐คข	ูุณุด, ูฺญูู ุฆููุดูุงู ฺูุฑุงู, ูฺญูู ุฆููุดูุด, ฺูุฑุงู
๐คฎ	ูุณูุงู ฺูุฑุงู, ูุณุด, ูุณู
๐คง	ูุงฺญูุง, ฺูุฑุงู, ฺุดูุฑฺฏู ฺูุฑุงู, ฺุดูุฑุด
๐ต	ุจุงุด ูุงูุบุงู, ุจุงุด ูุงูุบุงู ฺูุฑุงู, ฺูุฑุงู
๐คฏ	ุจุดู ูพุงุฑุชูุงุด, ุฏุงฺญ ูุงุชูุงู
๐ค	ูุงููพุงู, ูุฒ, ูพุงุฏูฺู ูุงููพุงูููู ฺูุฑุงู, ูพุงุฏูฺู ููุฒ, ูพุงุฏูฺู ููฺฏูุช
๐	ุฆููู, ูุฒ, ูุฒููู, ูุฒููู ุชุงููุบุงู ุฎุด ฺูุฑุงู, ูููุณูุฑุด, ูู, ูู ุฆููููู, ููุฑู, ูพูุฒู, ฺูุฑุงู
๐ค	ุฆุฎูู, ุฏุช, ุฏุช ฺูุฑุงู, ฺูุฑุงู
๐ง	ุฏูููู, ููฺุดู ฺูุฑุงู
๐	ฺูุฑุงู, ฺพุงฺญุงููุงู, ฺพุงฺญุงููุงู ฺูุฑุงู
๐	ุฆูุณูุฑุด, ุฆูุณูุฒ ฺูุฑุงู, ฺูุฑุงู
๐	ุณู ููุดููููู ฺูุฑุงู, ููุดูุง, ูุฒ
โน๏ธ	ููุดูุง, ููุดูุง ุชุฑฺฏู ฺูุฑุงู, ูุฒ
๐ฎ	ุฆุงุบุฒู ุฆูฺู ฺูุฑุงู, ุฆูฺู, ุฆูฺ ุฆุงุบุฑูุชูุด, ุฆุบูุฒ, ฺูุฑุงู
๐ฏ	ุฌูู, ุฌููุฌูุช ฺูุฑุงู, ูุงุชูุงู, ฺูุฑุงู, ฺพูุฑุงู
๐ฒ	ูุงุชูุงู, ูพุชููู, ฺูุฑุงู, ฺพูุฑุงู, ฺพูุฑุงู ฺูุฑุงู
๐ณ	ููุฒุงุฑุบุงู, ููุฒุงุฑุบุงู ฺูุฑุงู, ฺูุฑุงู, ฺพุงฺญุงููุงู
๐ฆ	ุฆุงุบุฒููู ุฆฺููพ ููุดููุณููู ุชุฑฺฏู ฺูุฑุงู, ุฆูฺู, ุฆุบูุฒ, ููุดูุง, ฺูุฑุงู
๐ง	ุฆุงุฒุงุจููู, ุฆุงุฒุงุจููู ฺูุฑุงู, ฺูุฑุงู
๐จ	ููุฑููุงู, ููุฑููฺ, ููุฑููฺูู ฺูุฑุงู, ฺูุฑุงู, ฺฺุด
๐ฐ	ุฆุงุบุฒู ุฆูฺู ุณูุบู ุชุฑููฺฏู ฺูุฑุงู, ุฆุงูุฏูุฑุงุด, ุฆูฺู, ุชุฑ, ุณูุบู, ูู, ฺูุฑุงู
๐ฅ	ุฆููุฏุณูุฒ, ุฆููุฏุณูุฒ ุฆููุง ุฎุงุชูุฑุฌู ฺูุฑุงู, ุฆุฑููู, ฺูุฑุงู, ฺพู
๐ข	ุบูููู, ูุงุด, ููุบุง, ููุบููุบุงู ฺูุฑุงู, ฺูุฑุงู
๐ญ	ุฆูุณุด, ุฆูุณูพ ููุบููุบุงู ฺูุฑุงู, ุบูููู, ูุงุด, ููุบุง, ฺูุฑุงู
๐ฑ	ูุงุฑุบูุด, ููุฑููุงู, ููุฑููฺ, ููุฑููฺูู ฺูุฑููุฑูุบุงู ฺูุฑุงู, ฺูุฑุงู, ฺูุฑููุฑุงุด
๐	ุจูุฒุงุฑ, ุจูุฒุงุฑ ฺูุฑุงู, ฺูุฑุงู
๐ฃ	ูุณููู, ูุณููู ฺูุฑุงู, ฺูุฑุงู
๐	ุฆููุฏุณูุฒ, ุฆููุฏุณูุฒ ฺูุฑุงู, ฺูุฑุงู
๐	ุชุฑ, ุณูุบู, ุณูุบู ุชุฑููู ฺูุฑุงู, ฺูุฑุงู
๐ฉ	ฺุงุฑฺุงุด, ฺูุฑุงู, ฺพุงุฑุบุงู ฺูุฑุงู, ฺพุงุฑุบูู
๐ซ	ฺูุฑุงู, ฺพุงุฑุบูู, ฺพุงุฑุบูู ฺูุฑุงู
๐ค	ุฆุชู, ุจุฑููุฏูู ฺพูุฑ ฺูููุงู ฺูุฑุงู, ุบุงููุจ, ฺูุฑุงู
๐ก	ุฆุงฺฺูููุงูุบุงู, ุชุฑูฺฏู, ุฎุงูพุง, ููุฒูู, ฺูุฑุงู, ฺพููุงูุบุงู, ฺพููุงูุบุงู ฺูุฑุงู
๐	ุฆุงฺฺูููุงูุบุงู, ุฎุงูพุง, ุฎุงูพุง ฺูุฑุงู, ฺูุฑุงู
๐คฌ	ุฆุงุบุฒูุฏุง ุจูฺฏ ฺูุฑุงู, ูุงุฑุบุงุด
๐	ูุงูุชุงุฒูู, ูููุณูุฑุด, ูฺญฺฏุฒ, ูฺญฺฏุฒูู ุฎุด ฺูุฑุงู, ฺูุฑุงู, ฺฺู
๐ฟ	ุฑุฒูู, ูุงูุชุงุฒูู, ููพุณูุฒ, ูฺญฺฏุฒูู ุฎุงูพุง ฺูุฑุงู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐	ุฆูู, ุจุงุด ุณฺญู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
โ๏ธ	ุฆูู, ุจุงุด ุณฺญู, ุจุงุด ุณฺญู  ุฆุณุชูุฎุงู, ุณฺญู, ูุงููุงุฒ, ฺูุฑุงู
๐ฉ	ุชุฒู, ููููููู, ูุงููุงุฒ, ูพูู, ฺูุฑุงู, ฺูฺูุด
๐คก	ุณุฑููฺู, ุณุฑููฺู ฺูุฑุงู, ฺูุฑุงู
๐น	ุฏู, ูุงูุชุงุฒูู, ูุฎูู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐บ	ุฌูู, ูุงูุชุงุฒูู, ูุฎูู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐ป	ุฆุงูุงุณุชู, ูุงูุชุงุฒูู, ูุฎูู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐ฝ๏ธ	ุฆฺุงุฑ ุชุฎุณ, ุชุงุดูู ูพููุงูุช, ุชุงุดูู ูพููุงูุชููููุงุฑ, ูุงูุชุงุฒูู, ูุฎูู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐พ	ุฆฺุงุฑ ุชุฎุณ, ุชุงุดูู ูพููุงูุชููู, ุชุงุดูู ูพููุงูุชููู ูุงููุงุฒ, ูุงูุชุงุฒูู, ูุฎูู, ูุงููุงุฒ, ฺูุฑุงู, ฺฺู
๐ค	ุฑูุจูุช, ุฑูุจูุช ฺูุฑุงู, ูุงููุงุฒ, ฺูุฑุงู
๐บ	ุฆุงุบุฒู ุฆูฺู ุฎุด ูุดู ฺูุฑุงู, ุฆูฺู, ุฆุบูุฒ, ูููุณูุฑุด, ูุดู, ฺูุฑุงู
๐ธ	ูุฒ, ูููุณูุฑุด, ูุดู, ฺูุฑุงู, ฺูุด, ฺูุดููู ฺููุงุฑุบุงู ุฎุด ูุฒูู ูุดู ฺูุฑุงู
๐น	ุฎุด, ุฎุด ูุงุดููู ูุดู ฺูุฑุงู, ูุดู, ูุงุด, ฺูุฑุงู
๐ป	ุณูฺฏ, ูุฒ, ูููุณูุฑุด, ูุดู, ูุฑู ูุฒูู ุฎุด ูุดู ฺูุฑุงู, ฺูุฑุงู
๐ผ	ุฆุงฺฺูู, ุฆุงฺฺูู ููููููู ูุดู ฺูุฑุงู, ุชู, ูููุณูุฑุด, ูุดู, ฺูุฑุงู
๐ฝ	ุณูุด, ูุฒ, ูุฒููู ูููพ ุณูฺฏู ูุดู ฺูุฑุงู, ูุดู, ฺูุฑุงู
๐	ุฆูฺพ, ูุดู, ฺูุฑุงู, ฺพุงุฑุบุงู, ฺพุงุฑุบุงู ูุดู ฺูุฑุงู, ฺพูุฑุงู
๐ฟ	ุบูููู, ูุดู, ูุงุด, ููุบููุบุงู ูุดู ฺูุฑุงู, ฺูุฑุงู
๐พ	ูุดู, ฺูุฑุงู, ฺพููุงูุบุงู, ฺพููุงูุบุงู ูุดู ฺูุฑุงู
๐	ุฆูุดุงุฑ, ุฆูุณ, ุฑุฒูู, ููููุงฺญ, ูุฑุด, ูุงููู, ูุงู, ูุงูุงููู ูุฑูุณ ูุงููู, ฺูุฑุงู, ฺูููฺฏู
๐	ุฆุงฺญูุงุด, ุฆูุดุงุฑ, ุฆูุณ, ุฑุฒูู, ููููุงฺญ, ูุงููู, ูุงู, ูุงูุงููู ุฆุงฺญูููุงุณ ูุงููู, ฺูุฑุงู, ฺูููฺฏู
๐	ุฆูุดุงุฑ, ุฆูุณ, ุฑุฒูู, ุณุฒูููฺญ, ุณุฒูุด, ูุงููู, ูุงู, ูุงูุงู ุณุฒูููุณ ูุงููู, ฺูุฑุงู, ฺูููฺฏู
๐	ุณูฺฏู ุฆูุฒ, ุณุด, ู
๐	ุฎุช, ุณุงูุงูุฎุช, ุณูฺฏ, ุณูฺฏ ุฎุชู, ูุฑู
๐	ุฆูููู ูุฑู, ุฆูููุงฺู, ูุฑุณุชูฺ
๐	ุจุงุบูุงู ูุฑู, ุชุงุณูุง, ูุฑู
๐	ูุงููู, ฺุงูููุบุงู ูุฑู, ฺพุงูุงุฌุงู
๐	ุฆุณูู, ุฆุณุงุชูุงู ูุฑู, ุฌูุฏุฏูููุดูู, ุณููุด, ฺพุงูุงุฌุงู
๐	ุณููุด, ุณููุงุชูุงู, ุณููุงุชูุงู ูุฑู, ูุฑู ุณููุดู
๐	ุฆุงููุงูุบุงู ูุฑู, ุฆุงูููููุด
๐	ุณูฺฏ, ููุด ูุฑู
๐	ูุฑู, ูุฑู ุจุฒู
โฃ๏ธ	ุฆูุฏุด, ุจูฺฏ, ุชูููุด, ูุฑูููู ุฆูุฏุด
๐	ุณูุบุงู ูุฑู, ุณูุบุงู, ุณูุด
โค๏ธ	ููุฒูู ูุฑู, ูุฑู
๐งก	ููุฒุบฺ ุฑฺญ, ููุฒุบฺ ูุฑู
๐	ุณุฑูู, ุณุฑูู ูุฑู
๐	ูุดูู, ูุดูู ูุฑู
๐	ูู, ูู ูุฑู
๐	ุณุณู, ุณุณู ูุฑู
๐ค	ุฑุฒูู, ูุงุฑุง, ูุงุฑุง ูุฑู, ูุงูุงู
๐ฏ	100, ุชููู, ูููุฑ, ูุฒ, ูุฒ ูููุฑ
๐ข	ุฆุงฺฺูู ุจูฺฏูุณู, ุฎุงูพุง, ุณุงุฑุงฺญ, ููู
๐ฅ	ุณูููุด, ููููููู, ฺฏูุฏุฑ-ูุงุฑุงุณ
๐ซ	ูููุด, ููููููู, ููุชุฒ
๐ฆ	ุชุฑ, ุชุฑ ุชุงูฺูุณู, ููููููู, ฺุงฺุฑุงุด
๐จ	ููู, ูููุฏู ูุชูุด, ููููููู, ูฺฏุฑุด
๐ณ๏ธ	ุชุดู
๐ฃ๏ธ	ููููููู, ูพุงุฑุชูุงุชูฺ
๐ฌ	ุฏููุงููฺฏ, ุณุฒ ุฑุงูููุณู, ุณุฒูุด, ุดุงุฑ, ููพู, ููููููู
๐โ๐จ	ุฏููุงููฺฏ, ุดุงุฑุฏููู ูุฒ, ูุฒ, ฺฏุงฺพฺู
๐จ๏ธ	ุฏููุงููฺฏ, ุณูู ุณุฒ ุฑุงูููุณู, ุณุฒูุด
๐ฏ๏ธ	ุฆูฺญ ุฎุงูพูููู ููพูฺูุณู, ุฎุงูพุง, ุณุงุฑุงฺญ, ุดุงุฑ, ููพู
๐ญ	ุฆูู ุดุงุฑฺูุณู, ุฆูููุงุด, ุดุงุฑ, ููพู, ููููููู
๐ค	ุฆุฎุฎุฎ, ุฆุฎูุงุด, ููู
๐	ููู, ููู ูพูุงฺญููุชูุด, ูพูุงฺญูุงุด, ูพูุงฺญููุชูุด
๐ค	ูุงุฑุง ููู, ูุชุฑฺฏู, ูุชุฑฺฏู ูููููฺญ ุฆุงุฑููุณู
๐๏ธ	ุจุงุฑูุงู, ุจุงุฑูุงูููุฑููู ููููพ ูุชุฑฺฏู ููู, ููู, ูุงูุบุงู
โ	ููู, ูุชุฑฺฏู ููู
๐	ุจุงุฑูุงู, ุณูพูู, ููู, ูููุงู, ูููุงู ุณุงูุงู
๐	ููู, ูุงูู, ูุงูู ุจูฺฏูุณู
โ๏ธ	v, ุบูุจ, ุบูุจ ุฆูุดุงุฑูุณู, ููู
๐ค	ุฆุงู ููู, ุจุงุฑูุงู, ููู, ูุณูุดูู, ูุณูุดูู ุจุงุฑูุงููุงุฑ
๐ค	ุณูููู, ุณูููู ุฏฺฏู ุฆูุดุงุฑ, ููู
๐ค	ุจุงุฑูุงู, ุชุงุด, ููู, ูฺญฺฏุฒ, ูฺญฺฏุฒ ุจูฺฏูุณู
๐ค	ุชูููู ููููฺญ, ููู, ฺุงููุฑูุด
๐๏ธ	ุฆุงุฑููฺ ุณูููู ูุฑุณุชูู ูุฑุณุชูฺ ุจุงุฑูุงู, ุจุงุฑูุงู, ููู, ูููููฺญ ุฆุงุฑููุณู, ูุฑุณูุชูุด, ูุฑุณุชูฺ ุจุงุฑูุงู
๐๏ธ	ุฆุงุฑููฺ ุฆูฺญูู ูุฑุณุชูู ูุฑุณุชูฺ ุจุงุฑูุงู, ุจุงุฑูุงู, ููู, ูููููฺญ ุฆุงุฑููุณู, ูุฑุณูุชูุด, ูุฑุณุชูฺ ุจุงุฑูุงู
๐๏ธ	ุฆุงุฑููฺ ุฆุณุชููู ูุฑุณุชูู ูุฑุณุชูฺ ุจุงุฑูุงู, ุฆุณุชู, ุจุงุฑูุงู, ููู, ูููููฺญ ุฆุงุฑููุณู, ูุฑุณูุชูุด, ูุฑุณุชูฺ ุจุงุฑูุงู
๐	ุฆูุชุชุฑุง ุจุงุฑูุงู, ุจุงุฑูุงู, ููู
๐๏ธ	ุฆุงุฑููฺ ุฆุงุณุชููู ูุฑุณุชูู ูุฑุณุชูฺ ุจุงุฑูุงู, ุฆุงุณุชู, ุจุงุฑูุงู, ููู, ูููููฺญ ุฆุงุฑููุณู, ูุฑุณูุชูุด, ูุฑุณุชูฺ ุจุงุฑูุงู
โ๏ธ	ุฆุณุชู, ุฆุณุชููู ูุฑุณุชูู ูุฑุณุชูฺ ุจุงุฑูุงู, ุจุงุฑูุงู, ููู, ูุฑุณูุชูุด, ูุฑุณุชูฺ ุจุงุฑูุงู
๐๏ธ	+1, ุฆุณุชู, ุจุงุด ุจุงุฑูุง, ููู, ููููุงุด
๐๏ธ	-1, ุฆุงุณุชู, ุจุงุด ุจุงุฑูุงู, ููู, ูพุชูุงุด
โ	ุชฺฏูู, ุชุณุชู, ููู, ูุชุฑฺฏู ูุดุช, ูุดุช
๐	ุชฺฏูู, ุชุณุชู, ููู, ููฺฏู ูุดุช, ูุดุช
๐ค	ุณูู ูุดุช, ุณููุบุง, ูุดุช
๐ค	ุฆูฺญ ูุดุช, ุฆูฺญุบุง, ูุดุช
๐	ููู, ฺุงุงู
๐	ุฆูุดุงุฑ, ุฆุฑุฑุง, ุชุจุฑูููุด, ููู, ููู ูุชุฑุด, ูุชุฑุด
๐	ุฆูฺู, ุฆูฺู ููู, ููู
๐คฒ	ุฆูฺู, ุฏุฆุง
๐ค	ุฆฺุฑูุดูุด, ููุดูุด, ููู, ููู ุฆููุดูุด, ููู ููุณูุด
๐	ุฆูุดุงุฑ, ุฆฺฏูุด, ุฆฺฏูููุด, ุฏุฆุง, ุฑฺพูุช, ุณูุฑุงุด, ููู, ููุดูุงู ููู, ูุฑฺพูุช
โ๏ธ	ููู, ูุฒูุด, ูุฒูุงุชูุงู ููู
๐	ุฆุงุณุฑุงุด, ุชูุฑูุงู, ุชูุฑูุงู ุฆููุด, ุชูุฑูุงู ุจููุงุด, ุฎู, ฺฏูุฑูู
๐คณ	ุฆุฒุชุงุฑุชูู, ุชูููู, ูุงูุฑุง
๐ช	ุฆฺฏูุด, ุฆฺฏููฺฏู ุจููู, ุจููู, ููููููู, ูุณูู
๐๏ธ	ููุงู, ฺฏุฏ
๐	ุจุฑู, ฺฏุฏ
๐ง	ุฆูููููู, ูฺญ
๐	ูุฒ, ูุฒูุฑ, ฺูุฑุงู
๐๏ธ	ูุฒ, ฺฏุฏ
๐	ุชูู, ฺฏุฏ
๐	ุฆุบูุฒ, ู
๐ถ	ุจูุงู, ูุงุด
๐ง	ุจุงูุง, ุฌููุณุณูุฒ, ูุงุด
๐ฆ	ุฆูุบู, ูุงุด
๐ง	ููุฒ, ููุฒฺุงู, ูฺู
๐ง	ุฌูููุณุณูุฒ, ฺูฺญูุงุฑ
