๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
๐ฑ	ุฆุงูุชู ฺุงฺ, ุฆุงูุชู ฺุงฺ ููุดู
๐จ	ุฆุฑ
๐ง	ุณุงูุงู, ุณุงูุงูููู ููุดู
๐ฑโโ	ุฆุงูุชู ฺุงฺ, ุฆุงูุชู ฺุงฺ ุฆุฑ, ุฆุฑ
๐ฉ	ุฆุงูุงู
๐ฑโโ	ุฆุงูุชู ฺุงฺ, ุฆุงูุชู ฺุงฺ ุฆุงูุงู, ุฆุงูุงู
๐ง	ุฌูููุณุณูุฒ, ูุฑู, ูุฑููุงุฑ
๐ด	ุฆุฑ, ุจูุงู, ูุฑู
๐ต	ุฆุงูุงู, ูุฑู, ูููุงู
๐	ุฆุดุงุฑ, ููุดูุง, ููุดููุณููู ุชุฑฺฏู ููุดู
๐โโ	ุฆูุดุงุฑ, ุฆุฑ, ููุดูุง, ููุดููุณููู ุชุฑฺฏู ุฆุฑ
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ููุดูุง, ููุดููุณููู ุชุฑฺฏู ุฆุงูุงู
๐	ุฆูุดุงุฑ, ฺพููุงูุบุงู ููุดู, ฺพูููููุด
๐โโ	ุฆูุดุงุฑ, ุฆุฑ, ฺพููุงูุบุงู ุฆุฑ, ฺพูููููุด
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ฺพููุงูุบุงู ุฆุงูุงู, ฺพูููููุด
๐	ุฆูุดุงุฑ, ุฆูุณ, ุชูุณุด, ููู, ูุงู, ูุงู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ููุดู, ฺูููฺฏู
๐โโ	ุฆูุดุงุฑ, ุฆุฑ, ุฆูุณ, ุชูุณุด, ููู, ูุงู, ูุงู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ุฆุฑ, ฺูููฺฏู
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ุฆูุณ, ุชูุณุด, ููู, ูุงู, ูุงู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ุฆุงูุงู, ฺูููฺฏู
๐	ุฆูุดุงุฑ, ููู, ูุงูู, ูุงูู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ููุดู
๐โโ	ุฆูุดุงุฑ, ุฆุฑ, ููู, ูุงูู, ูุงูู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ุฆุฑ
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ููู, ูุงูู, ูุงูู ุฏูพ ุฆูุดุงุฑ ูููุบุงู ุฆุงูุงู
๐	ุฆฺุฑ, ุชุงูพุงู ฺพููู, ุชุงูพุงู ฺพููู ุจุฑฺฏู ููุดู, ููู, ูููพุงู, ูุงุฑุฏู
๐โโ	ุฆุฑ, ุชุงูพุงู ฺพููู, ุชุงูพุงู ฺพููู ุจุฑฺฏู ุฆุฑ, ูููพุงู
๐โโ	ุฆุงูุงู, ุชุงูพุงู ฺพููู ุจุฑฺฏู ุฆุงูุงู, ุชุงูพุงู ฺพููู ุจุฑฺฏู ููู, ูููพุงู
๐	ุฆูุดุงุฑ, ุฎุดุงู, ููู, ููู ูุชุฑฺฏู ููุดู, ูุชุฑุด
๐โโ	ุฆูุดุงุฑ, ุฆุฑ, ููู ูุชุฑฺฏู ุฆุฑ, ููู ูุชุฑุด
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ููู ูุชุฑฺฏู ุฆุงูุงู, ููู ูุชุฑุด
๐	ุฆูุดุงุฑ, ุฆุฒุฑ, ุฆฺฏูููุด, ุฆฺฏููฺฏู ููุดู, ูฺุฑฺญ
๐โโ	ุฆูุดุงุฑ, ุฆุชูุด, ุฆุฒุฑ, ุฆฺฏูููุด, ุฆฺฏููฺฏู ุฆุฑ, ุฆุฑ, ูฺุฑฺญ
๐โโ	ุฆุงูุงู, ุฆูุดุงุฑ, ุฆุชูุด, ุฆุฒุฑ, ุฆฺฏูููุด, ุฆฺฏููฺฏู ุฆุงูุงู, ูฺุฑฺญ
๐คฆ	ุฆูุดูฺุณูุฒ, ุชุชุด, ูุงูุงู, ูุฒููู ุชุชูุงู ููุดู, ฺูุฑุงู
๐คฆโโ	ุฆูุดูฺุณูุฒ, ุฆุฑ, ูุงูุงู, ูุฒููู ุชุชุด, ูุฒููู ุชุชูุงู ุฆุฑ
๐คฆโโ	ุฆุงูุงู, ุฆูุดูฺุณูุฒ, ูุงูุงู, ูุฒููู ุชุชุด, ูุฒููู ุชุชูุงู ุฆุงูุงู
๐คท	ุณูุบู, ููุณูุด, ููุณููุบุงู ููุดู, ูพุฑุงุณูุฒ, ฺฏูุงู
๐คทโโ	ุฆุฑ, ุณูุบู, ููุณูุด, ููุณููุบุงู ุฆุฑ, ูพุฑุงุณูุฒ, ฺฏูุงู
๐คทโโ	ุฆุงูุงู, ุณูุบู, ููุณูุด, ููุณููุบุงู ุฆุงูุงู, ูพุฑุงุณูุฒ, ฺฏูุงู
๐จโโ	ุฆุฑ, ุฆูฺู, ุฏูุฎุชุฑ, ุณุงุบูุงูููู ุฎูุฒูุชฺูุณู, ุณุงุบูุงูููู ุฎูุฒูุชฺูุณู ุฆุฑ, ุณูุณุชุฑุง
๐ฉโโ	ุฆุงูุงู, ุฆูฺู, ุฏูุฎุชุฑ, ุณุงุบูุงูููู ุฎูุฒูุชฺูุณู, ุณุงุบูุงูููู ุฎูุฒูุชฺูุณู ุฆุงูุงู, ุณูุณุชุฑุง
๐จโ๐	ุฆูุบู, ุฆูุบู ุฆููุบฺู, ุฆููุด ูพุชุชุฑุด, ุฆููุบฺู
๐ฉโ๐	ุฆููุด ูพุชุชุฑุด, ุฆููุบฺู, ููุฒ, ููุฒ ุฆููุบฺู
๐จโ๐ซ	ุฆููุชูฺู, ุฆุฑ, ุฆุฑ ุฆููุชูฺู, ูุฆูููู, ูพูุฑููุณุณูุฑ
๐ฉโ๐ซ	ุฆุงูุงู, ุฆุงูุงู ุฆููุชูฺู, ุฆููุชูฺู, ูุฆูููู, ูพูุฑููุณุณูุฑ
๐จโโ	ุฆูฺู, ุฆุฑ, ุฆุฑ ุณูุชฺู, ุณูุช
๐ฉโโ	ุฆุงูุงู, ุฆุงูุงู ุณูุชฺู, ุฆูฺู, ุณูุช
๐จโ๐พ	ุฆุฑ, ุฆุฑ ุฏฺพูุงู, ุจุงุบู, ุชุฑููฺู, ุฏฺพูุงู
๐ฉโ๐พ	ุฆุงูุงู, ุฆุงูุงู ุฏฺพูุงู, ุจุงุบู, ุชุฑููฺู, ุฏฺพูุงู
๐จโ๐ณ	ุฆุงุด, ุฆุงุดูพุฒ, ุฆุฑ, ุฆุฑ ุฆุงุดูพุฒ
๐ฉโ๐ณ	ุฆุงุด, ุฆุงุดูพุฒ, ุฆุงูุงู, ุฆุงูุงู ุฆุงุดูพุฒ
๐จโ๐ง	ุฆุฑ, ุฆุฑ ุฑูููุชฺู, ุชููฺู, ุชุฑุจุง ุฆูุดฺูุณู, ุฑูููุชฺู, ุณูุฏูฺฏุฑ
๐ฉโ๐ง	ุฆุงูุงู, ุฆุงูุงู ุฑูููุชฺู, ุชููฺู, ุชุฑุจุง ุฆูุดฺูุณู, ุฑูููุชฺู, ุณูุฏูฺฏุฑ
๐จโ๐ญ	ุฆูุดฺู, ุฆุฑ, ุฆุฑ ุฒุงุช ุฆูุดฺูุณู, ุฒุงุช, ุณุงูุงุฆุช, ููุฑุงุดุชุฑุด
๐ฉโ๐ญ	ุฆุงูุงู, ุฆุงูุงู ุฒุงุช ุฆูุดฺูุณู, ุฆูุดฺู, ุฒุงุช, ุณุงูุงุฆุช, ููุฑุงุดุชุฑุด
๐จโ๐ผ	ุฆูุดุฎุงูุง, ุฆูุดุฎุงูุง ุฎูุฒูุชฺูุณู, ุฆูุดุฎุงูุง ุฎูุฒูุชฺูุณู ุฆุฑ, ุฆุฑ, ุจุงุดูุฑุบฺู, ุณูุฏุง, ูุงููฺพููฺฏฺู
๐ฉโ๐ผ	ุฆุงูุงู, ุฆูุดุฎุงูุง, ุฆูุดุฎุงูุง ุฎูุฒูุชฺูุณู, ุฆูุดุฎุงูุง ุฎูุฒูุชฺูุณู ุฆุงูุงู, ุจุงุดูุฑุบฺู, ุณูุฏุง, ูุงููฺพููฺฏฺู
๐จโ๐ฌ	ุฆุงููู, ุฆููฺููุฑ, ุฆุฑ, ุฆุฑ ุฆุงููู, ุจูููููฺฏ, ุฎูููู, ููุฒูู, ูุงุชูุงุชูู
๐ฉโ๐ฌ	ุฆุงููู, ุฆุงูุงู, ุฆุงูุงู ุฆุงููู, ุฆููฺููุฑ, ุจูููููฺฏ, ุฎูููู, ููุฒูู, ูุงุชูุงุชูู
๐จโ๐ป	ุฆุงฺูฺู, ุฆูุฌุงุฏฺู, ุฆุฑ, ุฆุฑ ุชุฎููู, ุชุฎููู, ููุดุงู ุฏุชุงู, ูพูุฑูฺฏุฑุงููุฑ
๐ฉโ๐ป	ุฆุงูุงู, ุฆุงูุงู ุชุฎููู, ุฆุงฺูฺู, ุฆูุฌุงุฏฺู, ุชุฎููู, ููุดุงู ุฏุชุงู, ูพูุฑูฺฏุฑุงููุฑ
๐จโ๐ค	ุฆุฑ, ุฆุฑ ูุงุฎุดูฺู, ุฏุงฺญููู, ุณูุฆุชูุงุฑ, ูฺญู ุฆฺูุด, ูุงุฎุดูฺู, ฺูููพุงู
๐ฉโ๐ค	ุฆุงูุงู, ุฆุงูุงู ูุงุฎุดูฺู, ุฏุงฺญููู, ุณูุฆุชูุงุฑ, ูฺญู ุฆฺูุด, ูุงุฎุดูฺู, ฺูููพุงู
๐จโ๐จ	ุฆุฑ, ุฆุฑ ุณูุฆุชูุงุฑ, ุฑฺญ ุชุงุฎุชูุณู, ุณูุฆุชูุงุฑ
๐ฉโ๐จ	ุฆุงูุงู, ุฆุงูุงู ุณูุฆุชูุงุฑ, ุจููุงู ุชุงุฎุชูุณู, ุณูุฆุชูุงุฑ
๐จโโ	ุฆุงูุฑููพููุงู, ุฆฺูฺู, ุฆุฑ, ุฆุฑ ุฆฺูฺู
๐ฉโโ	ุฆุงูุงู, ุฆุงูุงู ุฆฺูฺู, ุฆุงูุฑููพููุงู, ุฆฺูฺู
๐จโ๐	ุฆุงูู ุฆฺูฺูุณู, ุฆุฑ, ุฆุฑ ุฆุงูู ุฆฺูฺูุณู, ุฑุงููุชุง
๐ฉโ๐	ุฆุงูู ุฆฺูฺูุณู, ุฆุงูู ุฆฺูฺูุณู ุฆุงูุงู, ุฆุงูุงู, ุฑุงููุชุง
๐จโ๐	ุฆูุช ุฆฺุฑฺฏฺู, ุฆูุช ุฆฺุฑฺฏฺู ุฆุฑ, ุฆูุช ุฆฺุฑุด ูุงุดูููุณู, ุฆุฑ
๐ฉโ๐	ุฆุงูุงู, ุฆุงูุงู ุฆูุช ุฆฺุฑฺฏฺู, ุฆูุช ุฆฺุฑุด, ุฆูุช ุฆฺุฑุด ูุงุดูููุณู
๐ฎ	ุฆูููุชุณุฑ, ุฌ ุฎ, ุณุงูฺู
๐ฎโโ	ุฆูููุชุณุฑ, ุฆุฑ, ุฆุฑ ุณุงูฺู, ุฌ ุฎ, ุณุงูฺู
๐ฎโโ	ุฆุงูุงู, ุฆุงูุงู ุณุงูฺู, ุฆูููุชุณุฑ, ุฌ ุฎ, ุณุงูฺู
๐ต๏ธ	ุฌุงุณุณ, ุฑุงุฒุฏฺูู, ฺุงุฑููุบฺู
๐ตโโ	ุฆุฑ, ุฆุฑ ุฑุงุฒุฏฺูู, ุฌุงุณุณ, ุฑุงุฒุฏฺูู, ฺุงุฑููุบฺู
๐ตโโ	ุฆุงูุงู, ุฆุงูุงู ุฑุงุฒุฏฺูู, ุฌุงุณุณ, ุฑุงุฒุฏฺูู, ฺุงุฑููุบฺู
๐	ูุงุฑุงู
๐โโ	ุฆุฑ, ุฆุฑ ูุงุฑุงู, ูุงุฑุงู
๐โโ	ุฆุงูุงู, ุฆุงูุงู ูุงุฑุงู, ูุงุฑุงู
๐ท	ุฆูุดฺู, ูุงููพุงู, ูุฑูุดฺู
๐ทโโ	ุฆูุดฺู, ุฆุฑ, ูุฑูุด, ูุฑูุด ุฆูุดฺูุณู ุฆุฑ
๐ทโโ	ุฆุงูุงู, ุฆูุดฺู, ูุฑูุด, ูุฑูุด ุฆูุดฺูุณู ุฆุงูุงู
๐คด	ุดุงฺพุฒุงุฏ
๐ธ	ูุงูุชุงุฒูู, ูููู, ฺฺู
๐ณ	ุณูููููู ููุดู, ุณูู
๐ณโโ	ุฆุฑ, ุณูููููู ุฆุฑ, ุณูู
๐ณโโ	ุฆุงูุงู, ุณูููููู ุฆุงูุงู, ุณูู
๐ฒ	ุชูุงู, ุฌฺญฺฏูฺ ุชูุงู ูููฺฏู ุฆุฑ, ูุงููพุงู, ููุฒุง
๐ง	ุชูฺู, ูุงูุชูููุง, ูุงุบููู, ูุงุบูููููู ุฆุงูุงู, ฺพูุฌุงุจ
๐คต	ุฆุฑ, ุชุงูุณูุฏููู ุฆุฑ, ูุฑุงุณูู ูููููู, ููฺฏูุช
๐ฐ	ุชูู, ููููฺู, ฺูุจู, ฺูุจูููู ูููู
๐คฐ	ุฆุงูุงู, ฺพุงูููุฏุงุฑ, ฺพุงูููุฏุงุฑ ุฆุงูุงู
๐คฑ	ุฆููุด, ุฆูฺู, ุจูุงู, ุจููุด
๐ผ	ุจูุงู ูพุฑูุดุช, ุจูุงู ฺฺู, ูุงูุชุงุฒูู, ูพุฑูุดุช, ฺูุฑุงู
๐	ุจูุงู, ุชุจุฑูููุด, ูููุงุฏ, ูููุงุฏ ุจูุงู, ููุฑุฒ
๐คถ	ุจุงูุฑุงู, ุชุจุฑูููุด, ูููุงุฏ, ูููุงุฏ ูููุงู
๐ง	ุฌุงุฏ, ุฌุงุฏฺฏุฑ, ุณฺพุฑู, ุณฺพุฑูฺฏุฑ
๐งโโ	ุฆุฑ ุณฺพุฑูฺฏุฑ, ุฌุงุฏฺฏุฑ, ุณฺพุฑูฺฏุฑ
๐งโโ	ุฆุงูุงู ุณฺพุฑูฺฏุฑ, ุฏุงุฎุงู, ุณฺพุฑูฺฏุฑ
๐ง	ุฆูุจุฑูู, ุฆุฑุงฺพ, ุชูุชุงููู, ูุฒุชููพ
๐งโโ	ุฆูุจุฑูู, ุฆุฑ ุฆุฑุงฺพ, ูุฒุชููพ
๐งโโ	ุฆุงูุงู ุฆุฑุงฺพ, ุชูุชุงููู
๐ง	ุฏุฑุงููุง, ูุงูุฎูุฑ ูุฑุฏุง, ูุฑุฏุง
๐งโโ	ุฆุฑ ูุฑุฏุง, ุฏุฑุงููุง, ูุฑุฏุง
๐งโโ	ุฆุงูุงู ูุฑุฏุง, ูุฑุฏุง
๐ง	ุจูููุฒ, ุจููู ุฆุงุฏู, ุณ ูพุฑูุณู, ุณูพุฑูุณู
๐งโโ	ุจููู ุฆุฑ, ุชุฑูุชูู
๐งโโ	ุจููู ููุฒ, ุณ ูพุฑูุณู
๐ง	ุณฺพุฑูู, ูพูุฑ
๐งโโ	ุฆุฑ ูพูุฑ, ุณฺพุฑูู
๐งโโ	ุฆุงูุงู ูพูุฑ, ุณฺพุฑูู
๐ง	ุฌูู, ุดุงูุงุชู
๐งโโ	ุฆุฑ ุฌูู, ุฌูู
๐งโโ	ุฆุงูุงู ุฌูู, ุฌูู
๐ง	ุชูุฑูู ูุฑุฏุง, ุฒููุจู, ูุฑุฏุง
๐งโโ	ุฆุฑ ุฒููุจู, ุชูุฑูู ูุฑุฏุง, ูุฑุฏุง
๐งโโ	ุฆุงูุงู ุฒููุจู, ุชูุฑูู ูุฑุฏุง, ูุฑุฏุง
๐	ุฆููุงูุบุงู ููุดู, ุฆูุงุด, ุณุงููู, ฺูุฑุงู
๐โโ	ุฆููุงุด, ุฆููุงูุบุงู ุฆุฑ, ุฆุฑ, ฺูุฑุงู
๐โโ	ุฆุงูุงู, ุฆููุงุด, ุฆููุงูุบุงู ุฆุงูุงู, ฺูุฑุงู
๐	ุฏูุงู, ุณุงุชุฑุงฺ, ฺุงฺ ูุงุณุงุชูุงู ููุดู, ฺุงฺ ูุงุณุงุด, ฺฏุฒู
๐โโ	ุฆุฑ, ฺุงฺ ูุงุณุงุชูุงู ุฆุฑ, ฺุงฺ ูุงุณุงุด
๐โโ	ุฆุงูุงู, ฺุงฺ ูุงุณุงุชูุงู ุฆุงูุงู, ฺุงฺ ูุงุณุงุด
๐ถ	ูุงฺญ, ูุงฺญุบุงู ููุดู, ูฺญูุด, ูุฑุด
๐ถโโ	ุฆุฑ, ูุงฺญุบุงู ุฆุฑ, ูฺญูุด, ูุฑุด
๐ถโโ	ุฆุงูุงู, ูุงฺญุบุงู ุฆุงูุงู, ูฺญูุด, ูุฑุด
๐	ูุงุฑุงููู, ูฺฏุฑฺฏู ููุดู, ูฺฏุฑุด
๐โโ	ุฆุฑ, ูุงุฑุงููู, ูุณุงุจูู, ูฺฏุฑฺฏู ุฆุฑ, ูฺฏุฑุด
๐โโ	ุฆุงูุงู, ูุงุฑุงููู, ูุณุงุจูู, ูฺฏุฑฺฏู ุฆุงูุงู, ูฺฏุฑุด
๐	ุฆุงูุงู, ุฆุณุณู, ุฆุณุณู ุฆูููุงุงุชูุงู ุฆุงูุงู
๐บ	ุฆุณุณู ุฆูููุงุงุชูุงู ุฆุฑ, ุฆุณู, ุฆุฑ
๐ด๏ธ	ุณูุฏุง, ูุงุณุชู, ูุงุณุชููู ุฆุฑ, ูู
๐ฏ	ุฆุฒู ููุงู, ุฆุณุณูฺู, ุณูุฑู, ุณูุฑูุฏููู ุฆุฒู ููุงู ููุดููุฑ
๐ฏโโ	ุฆุฒู ููุงู, ุฆุณุณูฺู, ุฆุฑ, ุณูุฑู, ุณูุฑูุฏููู ุฆุฒู ููุงู ุฆุณุณูฺู ุฆุฑ
๐ฏโโ	ุฆุงูุงู, ุฆุฒู ููุงู, ุฆุณุณูฺู, ุณูุฑู, ุณูุฑูุฏููู ุฆุฒู ููุงู ุฆุณุณูฺู ุฆุงูุงู
๐ง	ฺพูุฑ ุฆูู, ฺพูุฑุฏุงู, ฺพูุฑุฏุงูุชููู ููุดู
๐งโโ	ฺพูุฑ ุฆูู, ฺพูุฑุฏุงู, ฺพูุฑุฏุงูุชููู ุฆุฑ
๐งโโ	ฺพูุฑ ุฆูู, ฺพูุฑุฏุงู, ฺพูุฑุฏุงูุชููู ุฆุงูุงู
๐ง	ูุงูุงุดูุงู ููุดู, ูุงูุงุดูฺู
๐งโโ	ูุงูุงุดูุงู ุฆุฑ, ูุงูุงุดูฺู
๐งโโ	ูุงูุงุดูุงู ุฆุงูุงู, ูุงูุงุดูฺู
๐คบ	ุดูุดุฑ, ููููฺ ุฆููููุชูุด, ููููฺููู ููุดู, ููููฺุงุฒ
๐	ุฆุงุช, ุฆุงุช ุจูฺฏูุณู, ุจูฺฏ, ูฺญู ุฆฺูุด
โท๏ธ	ูุงุฑ, ฺุงฺญุบุง, ฺุงฺญุบูฺู
๐๏ธ	ูุงุฑ, ูุงุฑ ุชุงุฎุชุง, ูุงุฑ ุชููููุด, ฺุงฺญุบุง
๐๏ธ	ุชููพ, ฺฏููู, ฺฏูููฺู
๐โโ	ุฆุฑ, ฺฏููู, ฺฏูููฺู ุฆุฑ
๐โโ	ุฆุงูุงู, ฺฏููู, ฺฏูููฺู ุฆุงูุงู
๐๏ธ	ุฏูููู ูุฒฺฏฺู, ูุฒูุด
๐โโ	ุฆุฑ, ุฏูููู ูุฒฺฏฺู ุฆุฑ, ูุฒูุด
๐โโ	ุฆุงูุงู, ุฏูููู ูุฒฺฏฺู ุฆุงูุงู, ูุฒูุด
๐ฃ	ุฆุฒฺฏฺ, ูููู, ููููฺู
๐ฃโโ	ุฆุฒฺฏฺ, ุฆุฑ, ูููู, ููููฺู ุฆุฑ
๐ฃโโ	ุฆุงูุงู, ุฆุฒฺฏฺ, ูููู, ููููฺู ุฆุงูุงู
๐๏ธ	ุฆุฒุด, ุฆุฒุงุชูุงู ููุดู
๐โโ	ุฆุฒุด, ุฆุฒุงุชูุงู ุฆุฑ, ุฆุฑ
๐โโ	ุฆุงูุงู, ุฆุฒุด, ุฆุฒุงุชูุงู ุฆุงูุงู
โน๏ธ	ุชููพ, ุชููพ ุฆูููุงุงุชูุงู ููุดู
โนโโ	ุฆุฑ, ุชููพ, ุชููพ ุฆูููุงุงุชูุงู ุฆุฑ
โนโโ	ุฆุงูุงู, ุชููพ, ุชููพ ุฆูููุงุงุชูุงู ุฆุงูุงู
๐๏ธ	ุฆุบูุฑ, ุฆุบูุฑููู ูุชุฑฺฏฺู, ูุชุฑฺฏฺู
๐โโ	ุฆุบูุฑููู ูุชุฑฺฏฺู, ุฆุบูุฑููู ูุชุฑฺฏฺู ุฆุฑ, ุฆุฑ
๐โโ	ุฆุงูุงู, ุฆุบูุฑููู ูุชุฑฺฏฺู, ุฆุบูุฑููู ูุชุฑฺฏฺู ุฆุงูุงู
๐ด	ููููุด, ูููฺฏฺู, ููุณููพูุช, ููุณููพูุชููู ููุดู
๐ดโโ	ุฆุฑ, ููููุด, ูููฺฏฺู, ููุณููพูุช, ููุณููพูุชููู ุฆุฑ
๐ดโโ	ุฆุงูุงู, ููููุด, ูููฺฏฺู, ููุณููพูุช, ููุณููพูุชููู ุฆุงูุงู
๐ต	ุชุงุบ, ุชุงุบ ููุณููพูุชู ูููฺฏู ููุดู, ููู, ูููฺฏฺู, ููุณููพูุช, ููุณููพูุชููู
๐ตโโ	ุฆุฑ, ุชุงุบ, ุชุงุบ ููุณููพูุชู ูููฺฏู ุฆุฑ, ููููุด, ูููฺฏฺู, ููุณููพูุช
๐ตโโ	ุฆุงูุงู, ุชุงุบ, ุชุงุบ ููุณููพูุชู ูููฺฏู ุฆุงูุงู, ููููุด, ูููฺฏฺู, ููุณููพูุช
๐คธ	ูพู ุณูุฒุด, ูพู ุณูุฒุงุชูุงู ููุดู, ฺฏูููุงุณุชููุง
๐คธโโ	ุฆุฑ, ูพู ุณูุฒุด, ูพู ุณูุฒุงุชูุงู ุฆุฑ, ฺฏูููุงุณุชููุง
๐คธโโ	ุฆุงูุงู, ูพู ุณูุฒุด, ูพู ุณูุฒุงุชูุงู ุฆุงูุงู, ฺฏูููุงุณุชููุง
๐คผ	ฺููุด, ฺููุดูุด, ฺููุดฺู
๐คผโโ	ุฆุฑ, ุฆุฑ ฺููุดฺู, ฺููุดฺู
๐คผโโ	ุฆุงูุงู, ุฆุงูุงู ฺููุดฺู, ฺููุดฺู
๐คฝ	ุชููพ, ุณ, ุณ ุชููพู ุฆูููุงุงุชูุงููุงุฑ
๐คฝโโ	ุฆุฑ, ุณ ุชููพู, ุณ ุชููพู ุฆูููุงุงุชูุงู ุฆุฑ
๐คฝโโ	ุฆุงูุงู, ุณ ุชููพู, ุณ ุชููพู ุฆูููุงุงุชูุงู ุฆุงูุงู
๐คพ	ุชููพ, ูููุชููพ, ูููุชููพ ุฆูููุงุงุชูุงู ููุดู
๐คพโโ	ุฆุฑ, ูููุชููพ, ูููุชููพ ุฆูููุงุงุชูุงู ุฆุฑ
๐คพโโ	ุฆุงูุงู, ูููุชููพ, ูููุชููพ ุฆูููุงุงุชูุงู ุฆุงูุงู
๐คน	ุชฺญูพฺญูู, ุดุงุฑ ุฆูููุงุด, ุดุงุฑ ุฆููููุบฺู, ููพ ุฆูุด ููููุด, ฺพูุฑ
๐คนโโ	ุฆุฑ, ุดุงุฑ ุฆูููุงุด, ุดุงุฑ ุฆูููุงุงุชูุงู ุฆุฑ, ููพ ุฆูุด ููููุด
