๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
๐คนโโ	ุฆุงูุงู, ุดุงุฑ ุฆูููุงุด, ุดุงุฑ ุฆูููุงุงุชูุงู ุฆุงูุงู, ููพ ุฆูุด ููููุด
๐ง	ุชููฺููููุด, ููฺฏุง, ฺฏููุงฺพ ฺพุฑููุชููู ููุดู
๐งโโ	ุชููฺููููุด, ููฺฏุง, ฺฏููุงฺพ ฺพุฑููุชููู ุฆุฑ
๐งโโ	ุชููฺููููุด, ููฺฏุง, ฺฏููุงฺพ ฺพุฑููุชููู ุฆุงูุงู
๐	ููุด, ูููุฏุงู, ูููุงุชูุงู ููุดู
๐	ุฆุฎูุงุด, ูุงุฑูุงุชุชููู ููุดู, ูฺพูุงูุฎุงูุง
๐ญ	ุฆุงูุงู, ุชุชุด, ุฌูพ, ููู, ููู ุชุชุดูุงู ุฆุงูุงููุงุฑ
๐ซ	ุฆุงูุงู, ุฆุฑ, ุชุชุด, ุฌูพ, ููู, ููู ุชุชุดูุงู ุฆุฑ-ุฆุงูุงู
๐ฌ	ุฆุฑ, ุชุชุด, ุฌูพ, ููุดูุฒู, ููุดูุงู, ููู, ููู ุชุชุดูุงู ุฆุฑูุฑ, ูฺู
๐	ุฌูพ, ุณูุด
๐	ุฌูพ, ุณูฺฏ, ูฺพุจุจุช, ูุฑูููู ุฌูพูุฑ
๐ช๏ธ	ุฆุงุฆูู
๐ฃ๏ธ	ุจุงุด, ุณุงู, ุณุฒูุด, ุณุฒูุงุชูุงู ุจุงุด, ฺูุฑุงู, ฺฏูพ
๐ค	ุณุงู, ููุดู ุณุงููุณู, ฺพููู
๐ฅ	ุณุงู, ููุดููุฑููฺญ ุณุงููุณู, ฺพููู
๐ฃ	ุฆุงูุงุบ ุฆูุฒู, ุฆูุฒ, ููููู
๐ต	ูุงููู, ูุงููู ฺูุฑุงู, ฺูุฑุงู
๐	ูุงููู
๐ฆ	ฺฏูุฑูููุง
๐ถ	ุฆูุช, ุฆูุช ฺูุฑุงู, ุฆุฑูู, ฺูุฑุงู
๐๏ธ	ุฆูุช, ุฆุฑูู
๐ฉ	ุฆูุช, ุดูุฑ ุฆูุช
๐บ	ุจุฑ, ุจุฑ ูุฒ, ฺูุฑุงู
๐ฆ	ุชูู, ุชูู ฺูุฑุงู, ฺูุฑุงู
๐ฑ	ุฆุฑูู, ูุดู, ูุดู ฺูุฑุงู, ฺูุฑุงู
๐๏ธ	ุฆุฑูู, ูุดู
๐ฆ	ุฆุงุฑุณูุงู, ุดูุฑ, ุดูุฑ ฺูุฑุงู, ูฺู, ฺูุฑุงู
๐ฏ	ูููุงุณ, ูููุงุณ ฺูุฑุงู, ฺูุฑุงู
๐	ูููุงุณ
๐	ูุงูพูุงู
๐ด	ุฆุงุช, ุฆุงุช ฺูุฑุงู, ฺูุฑุงู
๐	ุฆุงุช, ุจูฺฏ, ุจูฺฏ ุฆุชู, ฺูุฏุงุฒ
๐ฆ	ูููุงู, ูููุงู ฺูุฑุงู, ฺูุฑุงู
๐ฆ	ุชุงุฑุชูู, ุชุงุบููุฆุงุช
๐ฆ	ุจุบุง
๐ฎ	ุฆููู, ุฆููู ฺูุฑุงู, ฺูุฑุงู
๐	ุฆูุฒ, ุฆู, ุจูุง, ูฺู
๐	ุณ, ุณ ูุงููุณู, ูุงูุง
๐	ุฆููู
๐ท	ฺูุดูุง, ฺูุดูุง ฺูุฑุงู, ฺูุฑุงู
๐	ฺูุดูุง, ฺูุดู ฺูุดูุง
๐	ุชูฺญฺฏุฒ, ฺูุดูุง
๐ฝ	ุจุฑู, ฺูุดูุง, ฺูุดูุง ุจุฑู, ฺูุฑุงู
๐	ุฆุฑูู, ููุดูุงุฑ, ููู, ูฺู, ฺพูู
๐	ุณุงุบููู, ููู, ฺูุดู
๐	ุฆูุบูุงู, ุฆฺู, ูฺู
๐ช	ุจูุฑ ููููุง, ุชฺฏ, ุฏูู
๐ซ	ุชฺฏ, ููุด ููููุง, ููุด ูููููููู ุชฺฏ, ููููุง
๐ฆ	ุฒูุฑุงูพ, ููุชููุงุฑ
๐	ูพูู
๐ฆ	ูุฑููุฏุงู
๐ญ	ฺุงุดูุงู, ฺุงุดูุงู ฺูุฑุงู, ฺูุฑุงู
๐	ฺุงุดูุงู
๐	ุชูุฑูุง
๐น	ุฆุฑูู, ุชูุฑูุง, ุชูุฑูุง ฺูุฑุงู, ฺูุฑุงู
๐ฐ	ุฆุฑูู, ุจุฌู, ุชูุดูุงู, ุชูุดูุงู ฺูุฑุงู, ฺูุฑุงู
๐	ุฆุฑูู, ุชูุดูุงู
๐ฟ๏ธ	ฺููพุงุฑ ุชูููู
๐ฆ	ุชูููููู, ููุฑูพ
๐ฆ	ุดูพุฑฺญ, ูุงูุฎูุฑ
๐ป	ุฆููู, ุฆููู ฺูุฑุงู, ฺูุฑุงู
๐จ	ุฆููู, ุฎุงูุชุงุฆููู
๐ผ	ูุดูุฆููู, ูุดูุฆููู ฺูุฑุงู, ฺูุฑุงู
๐พ	ุฆูุฒ, ูพุช, ูพูุฌ, ูพูุฌ ุฆูุฒู
๐ฆ	ูุด, ูุงุง ุชูุฎ
๐	ุชูุฎ, ูุด
๐	ุฎูุฑุงุฒ, ูุด
๐ฃ	ุจุงูุง, ุชูุฎ, ุชุฎูุฏูู ฺูููุงู ฺุฌ, ุชุฎูุฏูู ฺูููุด, ูุด
๐ค	ุจูุงู, ุชูุฎ, ูุด, ฺุฌ
๐ฅ	ุฆุงูุฏูฺ ฺุฌ, ุจูุงู, ุชูุฎ, ูุด
๐ฆ๏ธ	ูุด
๐ง	ูุด, ูพููฺฏูู
๐๏ธ	ุฆฺุด, ุชููฺููู, ูุด, ููพุชุฑ
๐ฆ	ุจุฑูุช, ูุด
๐ฆ	ุฆุฑุฏู, ูุด
๐ฆ	ุฆูููููู, ูุด, ูุดููุงูพููุงู
๐ธ	ูพุงูุง, ูพุงูุง ฺูุฑุงู, ฺูุฑุงู
๐	ุชููุณุงฺพ
๐ข	ุชุงุดูพุงูุง, ุณ ุชุงุดูพุงููุณู, ูุงูพ
๐ฆ	ุฆููููฺฏฺู, ูุณููฺู
๐	ุฆุฌุฏูฺพุง, ุชุฑุด, ูฺู, ูููุงู
๐ฒ	ุฆุฌุฏูฺพุง, ุฆุฌุฏูฺพุง ฺูุฑุงู, ฺูุฑุงู, ฺฺู
๐	ุฆุฌุฏูฺพุง, ฺฺู
๐ฆ	ุจุฑููุชูุฒุงุฑ, ุจูุฑููุชูุฒุงุฑ, ุฏููพููุฏููุณ, ูุณููฺู ูพุชูููุงุฑ
๐ฆ	ุช-ุฑูุณ, ุชูุฑุงูููุฒุงุฑ ุฑูุณ
๐ณ	ููุช, ูพุดูุฑุด, ูพุดูุฑุงุชูุงู ููุช, ฺูุฑุงู
๐	ููุช
๐ฌ	ุฏูููู, ูพุงูุงูฺ
๐๏ธ	ุจููู, ูฺู
๐	ุฆูุณุณูู, ุฆูุณุณูู ุจูุจุงุบ ุจูููู, ุจููู
๐ก	ุจููู, ุชูููุงู ุจููู
๐ฆ	ุจููู, ูฺพฺญ
๐	ุณูููุฒ ุฆุงูุงุบ
๐	ูุงุณุฑุงู, ูุงูพ, ููู ููพู
๐	ููู
๐ฆ	ูุฑุช, ููพููู, ฺูุฑุงูููู, ฺพุงุดุงุฑุงุช
๐	ูุฑุช, ฺพุงุดุงุฑุงุช
๐	ฺูู, ฺพุงุดุงุฑุงุช
๐	ฺพุงุดุงุฑุงุช, ฺพุฑ, ฺพุณู ฺพุฑูุณู
๐	ุฎุงูููุฒ, ููุฒ ูุฑุช, ููุฒ ูุด, ูุฑุช, ูพูุช
๐ฆ	ูุงฺูู, ูพุงูุงูุชููพ
๐ท๏ธ	ุฆูฺู, ฺพุงุดุงุฑุงุช
๐ธ๏ธ	ุฆูฺู, ุฆูฺู ุชูุฑู, ุชูุฑ
๐ฆ	ุฆุดู, ูฺู, ฺุงูุงู
๐	ฺฺู, ฺฏูุฏุณุช
๐ธ	ุบูฺ, ฺฏููุงุณ, ฺฏููุงุณ ฺฺููู, ฺฏู
๐ฎ	ุฆุงู ฺฏู, ฺฺู
๐ต๏ธ	ุฆุณููู, ุฆุชูุฑ
๐น	ุฆุชูุฑฺฏู, ฺฺู
๐ฅ	ุณูุบุงู ฺฏู, ุณูุด, ฺฏู
๐บ	ฺฺู, ฺฺููุงุบุงฺ
๐ป	ุฆุงูพุชุงูพูพุฑุณ, ูู, ฺฺู
๐ผ	ฺฺู
๐ท	ูุฑูู, ฺฺู
๐ฑ	ูุงูุณุง, ูุงุด
๐ฒ	ุฆุงุฑฺุง, ุฏุฑุฎ
๐ณ	ุชุงุดูุงุด, ุฏุฑุฎ, ูุงูพุฑุงู, ูููพุฑูุงู ุชุงุดูุงุฑ
๐ด	ุฏุฑุฎ, ูพุงููุง
๐ต	ุฆุณููู, ูุงูุชุณ
๐พ	ุฏุงู, ุดุงู, ููุงู, ฺฏุฑฺ
๐ฟ	ุฆูุช-ฺูพ, ูููพุฑูุงู
โ๏ธ	ุฆุณููู, ุฆฺููุงู
๐	4, ุชุช, ุชุชูุงูพุฑุงู, ูุงูพุฑุงู, ูููพุฑูุงู
๐	ุฆุฑู, ุฆุฑู ูููพุฑูููู, ูููพุฑูุงู, ฺุดุด
๐	ูููพุฑูุงู, ฺุดูู ูููพุฑูุงู, ฺุดุด
๐	ุดุงูุงู, ููููฺฏู ูููพุฑูุงู, ูููุด, ููพููุฏุด, ูููพุฑูุงู
๐	ุฆุฒู, ู
๐	ููุบู, ู
๐	ุชุงุฒ, ู
๐	ุฆุงูพูุณูู, ู
๐	ุณูุชุฑุณ, ูููู, ู
๐	ุจุงูุงู, ู
๐	ุฆุงูุงูุงุณ, ู
๐	ุฆุงููุง, ููุฒูู, ููุฒูู ุฆุงููุง, ู
๐	ุฆุงููุง, ู, ูุดูู, ูุดูู ุฆุงููุง
๐	ู, ูุดูพุช
๐	ุดุงูพุชู, ู
๐	ู, ฺฏููุงุณ
๐	ุจูุฌุฑฺฏู, ู
๐ฅ	ูุงููู, ูุงููู ุดุงูพุชูู, ู, ูููููู
๐	ููุชุงุช, ู, ูพููุฏุฑ
๐ฅฅ	ุฆุงูุงูุงุณ, ูููุณ, ูพููุง ูููุงุฏุง
๐ฅ	ุฆุงููุงุฏู, ู, ูููููู
๐	ููุชุงุช, ูพูุฏูฺฏู
๐ฅ	ุจุฑฺญฺฏ, ููุชุงุช, ูููููู
๐ฅ	ุณุฒ, ููุชุงุช, ูููููู
๐ฝ	ุณูุฑููู, ูููุงู, ูููุงู ููููู, ููุงู, ูููููููุงู
๐ถ๏ธ	ุฆุงฺฺูู ูฺ, ููุฒูู, ูฺ
๐ฅ	ุฆุงฺฺูู ุชุฑุฎูู, ุชุฑุฎูู, ููุชุงุช, ูููููู
๐ฅฆ	ูุงุง ูุณููู, ูุดูู-ฺฺู
๐	ุฆุดููุฏููู, ูุฑ ูุฏููู
๐ฅ	ุฎุงุณูฺญ, ููุชุงุช, ูุฑ ูุงฺญููู
๐ฐ	ุฆุณููู, ูุงุดุชุงู
๐	ูุงู, ูพุงุฑฺ
๐ฅ	ุจูููุง, ููุฑุงูุณุฒฺ, ูฺญฺฏุฒ, ูฺญฺฏุฒ ุจูููุง, ูฺฏู, ูููููู
๐ฅ	ุจูููุง, ููุฑุงูุณุฒฺ, ููุฑุงูุณุฒฺ ุจูููุง, ูุงู, ูููููู
๐ฅจ	ุชููุบุงูุบุงู, ูุฑูุจูููุง
๐ฅ	ุชูุฑุช, ุชุฑูู, ูุงุฒุงู ูุงูฺูุณู, ููุฒูู, ูููููู
๐ง	ูพูุดูุงู, ูพูุดูุงู ูพุงุฑฺูุณู
๐	ุณฺญู, ุณฺญูููู ฺฏุด, ฺฏุด
๐	ุชูุฎ, ุณฺญู, ูพุช, ูพุช ฺฏุด, ฺฏุด
๐ฅฉ	ุชูุบุฑุงู, ููู ฺฏุดู, ูพุงุฑฺูุณู, ฺูุดูุง ฺฏุดู, ฺฏุด ูพุงุฑฺูุณู
๐ฅ	ูุงุงูพ, ูููููู, ฺูุดูุง ูุงููพู, ฺฏุด
๐	ูุงูพูุง ุจูููุง, ฺพุงูุจุฑฺฏ ุจููููุณู
๐	ููุฑุงูุณุฒฺ, ููุฑุงูุณุฒฺ ููุฒุงุฑุชูุง, ููุฒุงุฑุชูุง
๐	ูพุงุฑฺ, ูพูุชุณุง, ูพูุดูุงู
๐ญ	ุฎูุช ุฏูฺฏ, ุฎูุชุฏูฺฏ, ููุฑุงูููุฑุชุฑ, ูุฒุง
๐ฅช	ุณุงูุฏูฺ, ูุงู
๐ฎ	ุชุงูู, ููุณูููฺ
๐ฏ	ุฆูุฑุงู, ููููุง, ููุณููุง
๐ฅ	ุชฺฏู, ุชฺฏู ุจูููุง, ุฌูุฑู, ูุงูุงูู, ูุงุงูพ, ูููููู
๐ฅ	ุชุฎู, ูููููู
๐ณ	ุชุฎู, ุณุงูพููู, ููุฑุด, ูพูุดุฑุด
๐ฅ	ุชููุฒ, ุชุฎุณ, ูุงุฒุงู, ูฺฏู, ูฺฏูููู ูููููู, ูููููู
๐ฒ	ุฏููุด, ูุงุฒุงู, ูุงุฒุงูุฏููู ุฆุงุด
๐ฅฃ	ุฆุงุด, ุฆูุงฺ, ููุดููู ูุงฺุง, ูุงุดุชุง
๐ฅ	ุณุงูุงุช, ูุดูู, ูุดูู ุณุงูุงุช, ูููููู
๐ฟ	ุฆุชููุฏุฑูุง
๐ฅซ	ูุชุง, ูุชูููู ูููููู
๐ฑ	ุฆุงุด, ุฆูพููู ุฆุงุด, ูุงฺุง
๐	ุฆุชููุฏุฑูุง, ฺฏุฑฺ, ฺฏุฑฺ ุฆุชููุฏุฑููุณู
๐	ุชููพ, ูุงูพููฺ, ฺฏุฑฺ, ฺฏุฑฺ ุชููพ
๐	ูพูุดูู, ูพูุดูู ฺฏุฑฺ, ฺฏุฑฺ
๐	ููุฑุบุงู, ููุฑุบุงู ฺฏุฑฺ, ฺฏุฑฺ
๐	ุฆฺฏุฑ, ูุงฺุง, ูุบูู, ฺพูุฑ, ฺพูุฑูู ูุงฺุง
๐	ุฆูุชุงููู ฺูพู, ุฆู ุชุงุฆุงู
๐	ุจุฑฺญฺฏ, ุชุงุชููู, ุชุงุชููู ุจุฑฺญฺฏ ููุฒุงุฑุชููุณู, ููุฑูุบุงู
๐ข	ุฆูุฏู, ุฏฺญูุฒ ููููููููุฑู, ุฏุณุช, ุฒูู, ูุงุงูพ
๐ฃ	ุณุดู
๐ค	ุชููพุฑุง, ุฏฺญูุฒ, ุฑุงู, ูุงููุงูุบุงู, ููุฑูุบุงู ุฑุงู
๐ฅ	ุฆู, ุจููู, ุชูุฑุช, ูฺฏููฺ, ูฺฏููฺ ุจููู ูพูุดุฑูู
๐ก	ุชุงุชููู, ุฏุงูฺฏู, ุฏุณุช, ุฒููููู, ูุงูพููฺ, ูพูุดุฑู
๐ฅ	ุจูุดูุฑ, ุชฺฏุฑ, ุชฺฏู, ุฌุงุง, ูุงุฒุงูููู
๐ฅ	ุจูุดุงุฑุช, ุชูู ูพูุดุฑูู
๐ฅก	ููู ูุงูพ, ูุบุฒ ูุงูพ
๐ฆ	ุณุฑุชุงู, ููุณูฺูพุงูุง, ูฺู
๐ฆ	ุฑุงู, ูุงุณุฑุงูููู ุจููู, ููฺูู, ูููููู
๐ฆ	ุณููุงฺพ, ูุงุฑุงูฺูุจููู, ููุดุงู, ูููููู
๐ฆ	ุชุงุชููู, ูุงููุงู, ูุฒ, ูุฒูุงููุงู, ููุดุงู, ููุดุงู ูุฒูุงููุงู, ูพูุดุฑู
๐ง	ุชุงุชููู, ููุฑุบุงู ูุฒ, ููุฑูุด, ูุฒ, ูพูุดุฑู
๐จ	ุชุงุชููู, ูุงููุงู, ูุฒ, ูุฒูุงููุงู, ูุงูุฆุงุด
๐ฉ	ุชุงุชููู, ูพูุดุฑู, ฺพุงููุง, ฺพุงููุง ูพูุดุฑู
๐ช	ุชุงุชููู, ูพูุดุฑู
๐	ุฆู, ุชุงุชููู, ุชูุฑุช, ุชุบูุบุงู ูู, ุชุบูุบุงู ูู ุชูุฑุชู, ุชุจุฑูููุด, ูพูุดุฑู
๐ฐ	ุฆู, ุชุงุชููู, ุชูุฑุช, ููฺูู ุชูุฑุช, ูพุงุฑฺ, ูพูุดุฑู
๐ฅง	ุฎููุฑ, ููููุง, ูพุฑ
๐ซ	ุชุงุชููู, ุชุงูฺ, ุดุงูููุงุช, ูููฺ ุดุงูููุงุช, ูพูุดุฑู
๐ฌ	ุชุงุชููู, ูููพุช, ูพูุดุฑู
๐ญ	ุชุงุชููู, ุณุงูพุงูููู ูููพุช, ูููพุช, ูพูุดุฑู
๐ฎ	ุฆูุชูุง, ุชุงุชููู, ูุงููุงู ุฆูุชููุณู, ูพูุดุฑู
๐ฏ	ุชุงุชููู, ูุงฺุง, ฺพุณู, ฺพุณู ูุงฺูุณู
๐ผ	ุฆูฺููููู, ุฆููุฒฺฏ ูุชุง, ุจูุชููุง, ุจูุงู, ุณุช
๐ฅ	ุฆูุณุชุงูุงู, ุฆูฺููููู, ุจูุฑ ูุงฺุง ุณุช, ุณุช
โ๏ธ	ุฆูุณุณูู ุฆูฺููููู, ุฆูฺู, ุฆูฺููููู, ููุฒูู, ูฺพ, ฺุงู, ฺพูุฑ
๐ต	ุฆูฺู, ุฆูฺููููู, ูพููุงู, ฺุงู, ฺุงู ูพููุงููุณู
๐ถ	ุฆูฺู, ุฆูฺููููู, ุจูุชููุง, ุณุงูู, ูุงฺุง, ูุงุงู
๐พ	ุฆูฺู, ุฆุบูุฒ, ุจูุชููุง, ูุงุงู, ูุงุบุงฺ, ูุงุบุงฺ ุชุงูููู ุจูุชููุง
๐ท	ุฆูฺู, ุฆูฺููููู, ุฑูููุง, ูุงุงู, ฺพุงุฑุงู, ฺพุงุฑุงู ุฑููููุณู
๐ธ๏ธ	ุฆูฺูููู, ุฑูููุง, ูููฺ, ูููุชู, ูููุชู ุฑููููุณู
๐น	ุฆูุณุณูู, ุฆูุณุณูู ุจูุจุงุบ ุฆูฺูููููู, ุฆูฺููููู, ูุงุงู
๐บ	ุฆูุณุชุงูุงู, ุฆูฺููููู, ูุงุงู, ูพูุง, ูพูุง ุฑููููุณู
๐ป	ุฆูุณุชุงูุงู, ุณููุด, ูุงุงู, ูพูุง, ูพูุง ุณููุดุชุฑุด
๐ฅ	ุฆูฺูุด, ุชุจุฑูููุด, ุฑูููุง, ุฑูููุง ุณููุดุชุฑุด, ุณููุดุชุฑุด
๐ฅ	ุฆููู, ุฆููู ุฑูููุง, ุฑูููุง, ูุฏฺพ, ฺพุงุฑุงู, ูุณูู
๐ฅค	ุณูุฏุง, ุณูุฑฺฏฺูู ูุงฺุง, ุดุฑุจุช
๐ฅข	ฺููุง, ฺพุงุดู
๐ฝ๏ธ	ุฆุงุฑุง, ุฆุงุฑุง-ูพูฺุงู  ุชุฎุณ, ุชุงูุงู ุฆุชูุด, ุชุฎุณ, ูพูฺุงู
๐ด	ุฆุงุฑุง, ุฆุงุฑุง  ูพูฺุงู, ุชุงูุงู ุฆุชูุด, ูพูฺุงู
๐ฅ	ุฏุงุณุชูุฎุงู, ููุดู
๐ช	ุฆุงุดุฎุงูุง ูพูฺููู, ุชุงูุงู ุฆุชูุด, ุฌุงุจุฏู, ููุฑุงู, ููฺญุฑุงู, ูพูฺุงู
๐บ	ุฆูฺููููู, ุชุงูุงู ุฆุชูุด, ุณุงููุงู, ุณูุบูุง, ูุงฺุง, ููุฑุงู, ููฺญูุง, ูฺู
๐	ุฆุงูุฑููุง, ุฏููุง, ูุงุฑููพุง, ูุงุฑููพุง-ุฆุงูุฑููููู ูุฑุณุชูู ฺฏูููุจุณ, ูุฑุดุงุฑู, ฺฏูููุจุณ
๐๏ธ	ุฆุงูุฑููุง, ุฆูููู ุฆุงูุฑููููู ูุฑุณุชูู ฺฏูููุจุณ, ุฏููุง, ูุฑุดุงุฑู, ฺฏูููุจุณ
๐	ุฆุงุณููุง, ุฆุงุณููุง-ุฆุงุณุชุฑุงููููู ูุฑุณุชูู ฺฏูููุจุณ, ุฆุงุณุชุฑุงููู, ุฏููุง, ูุฑุดุงุฑู, ฺฏูููุจุณ
๐	ุฏููุง, ูุฑุฏููุงู, ูุฑุฏููุงูููู ฺฏูููุจุณ, ูุฑุดุงุฑู, ฺฏูููุจุณ
๐บ๏ธ	ุฎุฑูุช, ุฏููุง, ุฏููุง ุฎุฑูุชูุณู
๐พ	ุฎุฑูุช, ูุงูพูููู, ูุงูพูููู ุฎุฑูุชูุณู
๐๏ธ	ุชุงุบ, ุณูุบู, ูุงุฑ, ูุงุฑููู ุชุงุบ
โฐ๏ธ	ุชุงุบ
๐	ุฆุฑูุด, ุชุงุบ, ูุงูุงุฑุชุงุบ
๐ป	ุชุงุบ, ูุฌู, ูุฌู ุชุบู
๐๏ธ	ุฏุงููุฏุง ูููุด
๐๏ธ	ููุฑุบุงู, ููุฑุบุงู  ูููู, ูููู
๐๏ธ	ูููู
๐๏ธ	ุฆุงุฑุงู, ูููู, ูููู ุฆุงุฑุงู
๐๏ธ	ุจุงุบฺุง, ุฏูุชููู ุจุงุบฺุง
๐๏ธ	ุชูุชุฑุจูู ููุฏุงูู
๐๏ธ	ูุฏูููู ูุฑูุด, ูููุงุณุณูู
๐๏ธ	ุจููุง ูุฑูุดู, ูุฑูุด
๐๏ธ	ุฆู ุชุฑุงูุบ
๐๏ธ	ุฆู, ุชุงุดูุงูุฏู, ุชุงุดูุงูุฏู ุฆู
๐๏ธ	ุฆุงุฆูู, ุฆู, ููุฑ
๐ก	ุฆู, ุจุงุบ, ุชุฑุงูุบ, ฺฏููู ุฆู
๐ข	ุฆูุดุฎุงูุง ุจููุงุณู, ุจููุง
๐ฃ	ูุงูพููฺ, ูุงูพููฺ ูพูฺุชูุฎุงูุง, ูพูฺุชูุฎุงูุง
๐ค	ูุงุฑููพุงฺ, ูพูฺุชูุฎุงูุง
๐ฅ	ุฏูุฎุชุฑ, ุฏูุฎุชุฑุฎุงูุง, ุฏูุฑุง
๐ฆ	ุจุงููุง, ุจููุง
๐จ	ุจููุง, ูฺพูุงูุณุงุฑุงู
๐ฉ	ุฆุงุดูู-ูุดููุงุฑ ูฺพูุงูุณุงุฑููู, ุณูฺฏ, ูฺพูุงูุณุงุฑุงู
๐ช	ุฏูุงู, ูููุงู, ูููุงู ุฏูุงู
๐ซ	ุจููุง, ููุชูพ
๐ฌ	ุจูู, ุชุฑูู ูุงููุงุฑ ูุงฺฏุฒููู, ูุงฺฏุฒูู
๐ญ๏ธ	ุจููุง, ุฒุงุช
๐ฏ	ููุฆ, ูุงูพููฺ, ูุงูพููฺ ููุฆ
๐ฐ	ููุฆ, ูุงุฑููพุงฺ
๐	ุฆูุจุงุฏุชุฎุงูุง, ุชูู, ุฑููุงูุชูู
๐ผ	ุชูููู, ุชูููู ููุงุฑู, ููุงุฑ
๐ฝ	ุฆุฑูููููู, ุฆุฑูููููู ฺพููููู, ฺพููู
