๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
โช๏ธ	ุฎูุฑูุณุชููุงู, ุฏูู, ููุฑุณุช, ฺุฑูุง
๐	ุฆูุณูุงู, ุฏูู, ูุณููุงู, ูุณฺูุช
๐	ุฆูุจุงุฏุชุฎุงูุง, ุฆูุณุฑุงุฆูู, ุฏูู, ุณููุงฺฏูฺฏ, ูฺพุฏู
โฉ๏ธ	ุฆูุจุงุฏุชุฎุงูุง, ุฏูู, ุดููุชู, ุดููุชู ุฆูุจุงุฏุชุฎุงููุณู
๐	ุฆูุณูุงู, ุฏูู, ูุจ, ูุณููุงู
โฒ๏ธ	ุฆููุจูุงู
โบ๏ธ	ุฏุงููุฏุง ูููุด, ฺุฏูุฑ
๐	ุชูุงู, ุชูุงูููู
๐	ูฺ, ููุชุฒ, ููุชุฒูู ูฺ
๐๏ธ	ุดฺพุฑ, ุดฺพุฑ ููุฒูุฑูุณู
๐	ุฆุชูฺฏู, ุชุงุบ, ุชุงุบุฏูู ูู ฺูููุด, ูู, ฺูููุด
๐	ุฆุชูฺฏู, ูู, ูู ฺูููุด
๐	ุฆูพู, ุดฺพุฑ, ูู, ูู ูพุชูุด, ูฺ, ฺฏฺฏู, ฺฏฺฏูุฏููู ุดฺพุฑ
๐	ูู, ูู ูพุชูุด, ฺฏฺฏู
๐	ูุฑู, ูฺูุฏููู ูุฑู, ูฺ
โจ๏ธ	ุฆูุณุณูู ุจูุงู, ุฆูุณุณูู ุณ, ุจูุงู, ููุฒูู, ฺพูุฑ
๐	ุฆุงููุงููุง, ุฆุงููุงููุง ุฆู, ุฆู
๐ก	ุฆููู ฺุงููพูููู, ูฺญู ุฆฺูุด, ฺุงู, ฺุฑูู
๐ข	ุฆุงููุงููุง, ูฺญู ุฆฺูุด, ฺพุงฺพ ูพูู
๐	ุชุฑู, ุณุงุชุฑุงฺ, ุณุงุชุฑุงฺ ุชุฑูู, ฺุงฺ ูุงุณุงุด
๐ช	ุณุฑูู, ุณุฑูู ฺุฏูุฑู, ฺุฏูุฑู
๐	ุฑููุณ, ููุชูุฑ, ูพุงุฑุงุฒ, ูพูููุฒ, ฺพูุฑ
๐	ุชูููู, ุชูุฑุงูููุจุณ, ุชูุฑุงูุงู, ุชูุฑููู, ูุงุดููุง, ูพูููุฒ, ุงฺฏูู
๐	ุชูุฑููู, ุชุฒ ูพูููุฒ, ุชุฒููู, ุดูููุงูุณู, ูพูููุฒ
๐	ุฆูู, ุชูุฑููู, ุชุฒ ุณุฑุฆุชููู ุฆูููพูููุฒ, ุชุฒููู, ุดูููุงูุณู, ูพูููุฒ
๐	ุชูุฑููู, ูพูููุฒ
๐๏ธ	ูุชุฑู, ูุฑ ุฆุงุณุชู ูููู
๐	ุชูุฑููู, ูููู ุชูุฑููู
๐	ุชูุฑ ููู, ูพูููุฒ, ูฺฏุฒุงู
๐	ุชูุฑุงูููุจุณ, ุชูุฑุงูุงู
๐	ุฆุงูพุชูููุจูู, ุจูุฑุฑููุณ
๐	ุชุงุบ, ุชุงุบ ุชูุฑูููู, ุชูุฑ ููู, ูุงุดููุง
๐	ุชูุฑุงูููุจุณ, ุชูุฑุงูุงู, ุชูุฑุงูุงู ูุงุดููุง, ูุงุดููุง
๐	ุฆุงูพุชูุจุณ, ุฆุงูพุชูููุจูู
๐๏ธ	ุฆุงูพุชูุจุณ, ูููุงุชูุงู, ูููุงุชูุงู ุฆุงูพุชูุจุณ
๐	ุฆุงูพุชูุจุณ, ุชูุฑุงูููุจุณ, ุชูุฑุงูุงู
๐	ุฆุงูพุชูุจุณ, ููููุจุณ
๐๏ธ	ุฆุงูพุชูููุจูู, ูุชูุฒุด ูุงุดูููุณู
๐	ุฆูุช, ุฆูุช ุฆฺุฑุด ูุงุดูููุณู, ููุชูุฑ, ูู ูุงุดูููุณู
๐	ุณุงูฺู, ุณุงูฺู ูุงุดูููุณู, ูุงุดููุง, ฺุงุฑูุงุด
๐๏ธ	ุณุงูฺู, ูููุงุชูุงู ุณุงูฺู ูุงุดูููุณู, ููฺฏู, ูุงุดููุง
๐	ุฆุงูพุชูููุจูู, ุชุงูุณู
๐	ุชุงูุณู, ูููุงุชูุงู ุชุงูุณู, ูู
๐	ุฆุงูพุชูููุจูู, ูุงุดููุง
๐๏ธ	ุฆุงูพุชูููุจูู, ูููุงุชูุงู ุฆุงูพุชูููุจูู, ูู, ูุงุดููุง
๐	ุฆููู, ุชูุชุฑุจูู ููุฑุงูู, ุฏุงูุง ูุงุดูููุณู
๐	ูุงุดูููุณู, ูุงู, ูุงู ูุงุดูููุณู
๐	ูู ูุงุดูููุณู, ูุฑูู, ฺุงุชูุง, ฺุงุชูุง ูุงู ูุงุดูููุณู
๐	ุฆุงูพุชูููุจูู, ุชูุฑุงูุชูุฑ
๐๏ธ	ูุงุดููุง, ูุณุงุจูู, ูุณุงุจูู ูุงุดูููุณู
๐๏ธ	ููุชูุณููููุช, ูุณุงุจูู
๐ต	ููฺูู ููุชูุณููููุช, ููุชูุฑูู, ููุณููพูุช
๐ฒ๏ธ	ููุณููพูุช
๐ด	ุชููุณููููุช, ุชูููุบ, ฺุงูููู ุชูููุบ
๐	ุฆุงูพุชูุจุณ, ุฆุงูพุชูุจุณ ุจููุชู, ุจูุช, ุชุฑุงู
๐ฃ๏ธ	ุชุฒ ุณุฑุฆุชููู ููู, ููุชูุฑูู ูุงุชูุงุด ูููู, ููู
๐ค๏ธ	ุชูุฑ ููู, ูพูููุฒ
๐ข๏ธ	ููพ, ูุงู, ูุงู ููพู
โฝ๏ธ	ูุงู, ูุงู ูุงุณูุณู, ูุงูุฆุงุชู, ูุงุณูุณ, ูพููููุช, ฺฏุงุฒ
๐จ	ุณุงูฺู, ุณุงูฺู ูุงุดูููุณูููฺญ ฺูุฑููู, ุณูฺฏูุงู, ูุงูพููพ, ูุงุดููุง, ฺูุฑุงู
๐ฅ	ุชุฒ ูุงุชูุงุด ฺูุฑููู, ุณูฺฏูุงู, ูุงุชูุงุด, ฺูุฑุงู
๐ฆ	ุชูู ูุงุชูุงุด ฺูุฑููู, ุณูฺฏูุงู, ูุงุชูุงุด, ฺูุฑุงู
๐	ุจูฺฏ, ุชูุฎุชุงุด, ุชูุฎุชุงุด ุจูฺฏูุณู, ุณูููุฒ ุชุฑูพ
๐ง	ุชูุณู, ูุฑูุด
โ๏ธ	ููุฑุงู, ูู, ูฺญฺฏุฑ
โต๏ธ	ุฏฺญูุฒ, ุณุงูุงฺพุช, ูููู, ูู
๐ถ	ูููุงู, ูููู
๐ค	ุชุฒ ูููู, ูููู
๐ณ๏ธ	ูู, ูููฺู, ูููฺููุงุฑ ูููุณู
โด๏ธ	ุณุงูุงฺพุช ูููุณู, ูููู, ูููฺู
๐ฅ๏ธ	ูููู, ููุชูุฑ, ููุชูุฑูู ูููู
๐ข	ูููู, ูู, ูููฺู
โ๏ธ	ุฆุงูุฑููพููุงู, ุฆฺู
๐ฉ๏ธ	ุฆุงูุฑููพููุงู, ุฆฺู, ููฺูู ุฆุงูุฑููพููุงู
๐ซ	ุฆุงูุฑููพููุงู, ุฆุงูุฑููพููุงู ุฆฺุด, ุฆฺู, ุฆฺุด, ุจูุช ุชูุดุฑุด, ูฺญูุด
๐ฌ	ุฆุงูุฑููพููุงู, ุฆุงูุฑููพููุงู ูููุด, ุฆฺู, ุจุฑูุด, ูููุด, ูููุด
๐บ	ุฆูุฑู, ุฆูุฑูุฏู
๐	ุฆุงูพุชูููุจูู, ุชููุฆฺุงุฑ
๐	ุฆุงุณูุง, ุฆุงุณูุง ูพูููุฒ, ุชูุฑููู
๐	ุฆุณูู, ุชุงุบ, ุชุงุบ ุฆุงุณูุง ูููู, ุณูู
๐ก	ุฆุงุณูุง ุชูุฑุงูุงู, ุฆุณูู, ุชูุฑุงูุงู, ุณูู, ูุงุดููุง, ฺพุงุง
๐ฐ๏ธ	ุจูุดูู, ุณูุฆูู ฺพูุฑุงฺพ
๐	ุจูุดูู, ุฑุงูุชุง
๐ธ	UFO, ุฆฺุงุฑ ุชุฎุณ
๐๏ธ	ููฺญุบุฑุงู, ูฺพูุงูุฎุงูุง, ููุชุงูฺู, ููุชุงูฺู ููฺญุบุฑููู
โ๏ธ	ุณุงุฆุช, ูู, ููุณุงุฆุช
โณ๏ธ	ุฆููู, ุณุงุฆุช, ูู, ูู ุฆููุงุชูุงู ููุณุงุฆุช
โ๏ธ	ุณุงุฆุช
โฐ	ุณุงุฆุช, ููฺญุบุฑุงู, ููฺญุบุฑุงู ุณุงุฆุช
โฑ๏ธ	ุณุงุฆุช, ุงููุช ุณุงููุบฺ
โฒ๏ธ	ุณุงุฆุช, ุงููุชฺู, ุงููุชฺู ุณุงุฆุช
๐ฐ๏ธ	ุชุงู ุณุงุฆุช, ุณุงุฆุช
๐๏ธ	00, 12, 12:00, ุฆูู ุฆูููู, ุณุงุฆุช, ุณุงุฆุช ุฆูู ุฆูููู
๐ง	12, 12:30, 30, ุฆูุชุชุฒ, ุฆูู ุฆูููู, ุฆูู ุฆูููู ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 1, 1:00, ุจูุฑ, ุณุงุฆุช, ุณุงุฆุช ุจูุฑ
๐	1, 1:30, 30, ุฆูุชุชุฒ, ุจูุฑ, ุจูุฑ ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 2, 2:00, ุฆูููู, ุณุงุฆุช, ุณุงุฆุช ุฆูููู
๐	2, 2:30, 30, ุฆูุชุชุฒ, ุฆูููู, ุฆูููู ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 3, 3:00, ุฆฺ, ุณุงุฆุช, ุณุงุฆุช ุฆฺ
๐	3, 30, 3:30, ุฆูุชุชุฒ, ุฆฺ, ุฆฺ ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 4, 4:00, ุชุช, ุณุงุฆุช, ุณุงุฆุช ุชุช
๐	30, 4, 4:30, ุฆูุชุชุฒ, ุชุช, ุชุช ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 5, 5:00, ุจุด, ุณุงุฆุช, ุณุงุฆุช ุจุด
๐	30, 5, 5:30, ุฆูุชุชุฒ, ุจุด, ุจุด ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 6, 6:00, ุฆุงูุช, ุณุงุฆุช, ุณุงุฆุช ุฆุงูุช
๐ก	30, 6, 6:30, ุฆุงูุช, ุฆุงูุช ูุฑูู, ุฆูุชุชุฒ, ุณุงุฆุช
๐๏ธ	00, 7, 7:00, ุณุงุฆุช, ุณุงุฆุช ูุชุช, ูุชุช
๐ข	30, 7, 7:30, ุฆูุชุชุฒ, ุณุงุฆุช, ูุชุช, ูุชุช ูุฑูู
๐๏ธ	00, 8, 8:00, ุณุงุฆุช, ุณุงุฆุช ุณูููุฒ, ุณูููุฒ
๐ฃ	30, 8, 8:30, ุฆูุชุชุฒ, ุณุงุฆุช, ุณูููุฒ, ุณูููุฒ ูุฑูู
๐๏ธ	00, 9, 9:00, ุชูููุฒ, ุณุงุฆุช, ุณุงุฆุช ุชูููุฒ
๐ค	30, 9, 9:30, ุฆูุชุชุฒ, ุชูููุฒ, ุชูููุฒ ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 10, 10:00, ุฆูู, ุณุงุฆุช, ุณุงุฆุช ุฆูู
๐ฅ	10, 10:30, 30, ุฆูุชุชุฒ, ุฆูู, ุฆูู ูุฑูู, ุณุงุฆุช
๐๏ธ	00, 11, 11:00, ุฆูู ุจูุฑ, ุณุงุฆุช, ุณุงุฆุช ุฆูู ุจูุฑ
๐ฆ	11, 11:30, 30, ุฆูุชุชุฒ, ุฆูู ุจูุฑ, ุฆูู ุจูุฑ ูุฑูู, ุณุงุฆุช
๐	ุฆุงู, ูุงุฑุงฺญุบ, ูฺญู ุฆุงู
๐	ุฆุงู, ุฆูุฑุบุงู, ูพุชุฑ, ูพุชุฑ ุฆูุฑุบุงู ุฆุงู
๐	ุฆุงู, ุจุงุด ฺุงุฑู ุฆุงู, ฺุงุฑู
๐	ุฆุงู, ุชููุงุฑ, ุชููุงุฑ ฺูฺญ ุฆุงู, ฺูฺญ
๐๏ธ	ุฆุงู, ุชููู, ุชููู ุฆุงู
๐	ุฆุงู, ูุชุฑ, ูุชุฑ ฺูฺญ ุฆุงู, ฺูฺญ
๐	ุฆุงุฎูุฑูู ฺุงุฑู ุฆุงู, ุฆุงู, ฺุงุฑู
๐	ุฆุงู, ุฆูุฑุบุงู, ูุชุฑ, ูุชุฑ ุฆูุฑุบุงู ุฆุงู
๐	ุฆุงู, ุฆูุฑุบุงู, ุฆูุฑุบุงู ุฆุงู
๐	ุฆุงู, ูุฒูู ูฺญู ุฆุงู, ฺูุฑุงู
๐	ุฆุงู, ูุฒูู ุจุงุด ฺุงุฑู ุฆุงู, ฺุงุฑู
๐๏ธ	ุฆุงู, ูุฒูู ุฆุงุฎูุฑูู ฺุงุฑู ุฆุงู, ฺุงุฑู
๐ก๏ธ	ุชุฑูููุชูุฑ, ฺพุงุงุฑุงูู
โ๏ธ	ุฆุงูพุชุงูพ, ูู, ูุฑ, ููุฑู
๐	ุฆุงู, ุชููู, ููุฑู, ูุฒูู ุชููู ุฆุงู, ฺูุฑุงู
๐	ูู, ููุฑู, ูุฒ, ูุฒูู ููุงุด
โญ๏ธ	ุฆุงู ุฆุงุฑุง ููุชุฒ, ููุชุฒ
๐	ูุงุฑููู, ูุงููู, ููุฑู, ููุชุฒ, ฺุงููุงุฑ ููุชุฒ, ฺุงููุงุด
๐	ุฆุงุชุงุฑ, ุฆุงูุงุฑ ููุชุฒ, ููุชุฒ, ฺุดุฑ
๐	ุจูุดูู, ุณุงูุงู ูููู
โ๏ธ	ุจูุช, ฺพุงุงุฑุงูู
โ๏ธ	ุจูุช, ุจูุชูู ููุงุด, ููุงุด
โ๏ธ	ุจูุช, ูุงูุบุฑ, ฺฏูุฏุฑูุงูุง, ฺฏูุฏุฑูุงููููู ูุงูุบุฑ
๐ค๏ธ	ุจูุช, ููุงุด, ูพุงุฑฺ ุจูุช ุฆุงุฑููุฏุง ููุงุด
๐ฅ๏ธ	ุจูุช, ููุงุด, ฺูฺญ ุจูุช ุฆุงุฑููุฏุง ููุงุด
๐ฆ๏ธ	ุจูุช, ููุงุด, ูุงูุบุฑ, ูุงูุบุฑูู ุจูุช ุฆุงุฑููุฏุง ููุงุด
๐ง๏ธ	ุจูุช, ูุงูุบุฑ, ูุงูุบุฑูู ุจูุช
๐จ๏ธ	ุจูุช, ุณูุบู, ูุงุฑ, ูุงุฑููู ุจูุช
๐ฉ๏ธ	ุจูุช, ฺุงููุงู, ฺุงููุงูููู ุจูุช
๐ช๏ธ	ุจูุช, ููู
๐ซ๏ธ	ุจูุช, ุชูุงู
๐ฌ๏ธ	ุจูุช, ุดุงูุงู, ุดุงูุงู ฺูุฑุงู, ูพูุด, ฺูุฑุงู
๐	ุชููพุงู, ุชุชู, ูุงุชุชูู ููู, ฺุฑุด
๐	ูุงูุบุฑ, ฺพุณู-ฺพุณู
๐	ููููู, ูููู, ูุงูุบุฑ, ููพูู ูููู
โ๏ธ	ููููู, ูููู, ูุงูุบุฑ
โ๏ธ	ููููู, ูููู, ูุงูุบุฑ, ูุงูุบุฑ ุชุงูฺููุงุงุชูุงู ูููู, ฺุดุด
โฑ๏ธ	ูู, ูููู, ูุงูุบุฑ, ูุฑุฏููู ูููู
โก๏ธ	ุฆููุชูุฑ, ุชูู, ุฎุชุฑ, ุณููุด, ูููุฑู ุชูู ุจุณููู, ฺุงููุงู, ููุช
โ๏ธ	ุณูุบู, ูุงุฑ, ูุงุฑ ุฆฺููู
โ๏ธ	ุณูุบู, ูุงุฑ, ูุงุฑ ุจูุงู
โ๏ธ	ุณูุบู, ูุงุฑ, ูุงุฑ ุจูุงู, ูุงุฑุณูุฒ ูุงุฑ ุฆุงุฏู
โ๏ธ	ุจูุดูู, ููุฑููู ููุชุฒ
๐ฅ	ุฆูุช, ุฆฺูู, ููุฑุงู
๐ง	ุชุงูฺ, ุชุฑ, ุณูุบู, ููููููู
๐	ุฆูููุงู, ุฏูููู, ุณ, ุณ ุฏููููู
๐	ุชุจุฑูููุด, ูุงุง ฺูุฑุงู, ูพุงูุณ, ูพุฑูุดุช ุจุงูุฑููู, ฺูุฑุงู
๐	ุชุจุฑูููุด, ุฏุฑุฎ, ูููุงุฏ, ูููุงุฏ ุฏุฑูุฎู
๐	ุชุจุฑูููุด, ุณุงููุช
๐	ุฆฺูู, ุชุจุฑูููุด, ุณุงููุช, ูพุงุฑุณููุฏุงู
โจ	ุฆฺูู, ููุชุฒ, ุงูุฏุฑ-ูุฏุฑ
๐	ุชุจุฑูููุด, ุดุงุฑ
๐	ุชุจุฑูููุด, ุณูุฑู, ุณูุฑู ูพุงุฑุณููุฏููู, ููุฑู, ูพุงุฑุณููุฏุงู
๐	ุฆุงู, ุชููพ, ุชุจุฑูููุด, ูุบุฒ ุฆุงู
๐	ุชุงูุงุจุงุชุง ุฏุฑูุฎู, ุชุจุฑูููุด, ุฏุฑุฎ, ูุงูพููฺ, ูพููุงูุงุช
๐	ุจุงูุจู, ุชุจุฑูููุด, ูุงุฑูุบุงู, ูุงุฑูุบุงู ุจุฒู, ูุงูพููฺ
๐	ุฆูููฺู, ุจุงูุฑุงู, ุชุจุฑูููุด, ูุงูพููฺ, ูุงูพููฺ ูููฺุงู
๐	ุจููู ููพ-ููพ, ุชุจุฑูููุด, ูุงุณูุงู, ููพ-ููพ
๐	ุชุจุฑูููุด, ุดุงูุงู, ุดุงูุงู ูุงูุงู, ููฺญุบุฑุงู, ูุงูุงู
๐	ุฆุงู, ุฆุงู ูุฑุด ูุฑุงุณููู, ุชุจุฑูููุด, ูุฑุงุณูู
๐	ุชุจุฑูููุด, ููุชุง
๐	ุฆูุฑุงู ุณูุบุงุช, ุจููุงู, ุชุจุฑูููุด, ุณูุบุงุช, ูุงูพ, ูุชุง
๐๏ธ	ุฆุงฺฏุงฺพูุงูุฏุฑุด, ุฆุณูุด ููุชูุณู, ุชุจุฑูููุด, ููุชุง
๐๏ธ	ุจูุช, ููุจู, ููุจููุงุด ุจููุชู
๐ซ	ุจูุช, ููุจู
๐๏ธ	ุชุจุฑูููุด, ูุฏุงู, ฺพุฑุจู, ฺพุฑุจูู ูุฏุงู
๐๏ธ	ููุงูพุงุช, ููุงูพุงุช ููฺญููุณู
๐	ุชูุชุฑุจูู ูุฏุงูู, ูุฏุงู
๐ฅ	ุฆุงูุชู, ุจูุฑููฺู, ุจูุฑููฺูููู ูุฏุงูู, ูุฏุงู
๐ฅ	ุฆูููููฺู, ุฆูููููฺูููู ูุฏุงูู, ููุด, ูุฏุงู
๐ฅ	ุฆฺููฺู, ุฆฺููฺูููู ูุฏุงูู, ููุณ, ูุฏุงู
โฝ๏ธ	ุชููพ, ูพุชุจูู, ูพุชุชููพ
โพ๏ธ	ุชููพ, ููุฑุบุงูุชููพ
๐	ุชููพ, ุณุช, ุงุณูุชุจูู
๐	ุฆููู, ุชููพ, ุงููุจูู
๐	ุฆุงูุฑููุง, ุฆุงูุฑููุง ูพุชุจููู, ุชููพ, ูพุชุจูู
๐	ุชููพ, ุฒูุชู, ุฒูุชู ุชููพ, ูพุชุจูู
๐พ	ุชูุฑูู, ุชููพ, ฺูููุง ุชููพ
๐ณ	ุฆููู, ุชููพ, ุฏููููููุง ุชููพ
๐	ุฆููู, ุชููพ, ูุงูุชูุชููพ ุฆูููู, ูพุงูุงููุงุด
๐	ุฆููู, ุชููพ, ูุงูุชู, ูุงูุชูุชููพ, ูุฑ
๐	ุฆููู, ูุงูุชู, ูุงูุชูุชููพ, ูุฒ, ูุฒุชููพ
๐	ุฆููู, ุชููพ, ุชููุชุงูุชููพ, ุชูพู, ูพุงูุงู, ฺูููุง ุชููพ
๐ธ	ุฆููู, ุชูุฑูู, ูุดูุงฺ, ูพูุชููพ
๐ฅ	ุจููุณ, ุจููุณ ูพูููู, ูพูููู
๐ฅ	ุชุงููููุฏู, ุฌุงูุจุงุฒููู, ุฌุงูุจุงุฒููู ูููููู, ุฌุฏู, ููุฑูุง, ูุงุฑุงุช
๐ฅ	ุชูุฑ, ุงุฑุชุง, ุงุฑุชุง ุชูุฑู
โณ๏ธ	ุฆูุฑูุชููู ุจุงูุฑุงู, ุชุดู, ฺฏููู
โธ๏ธ	ุชููููุด, ูุฒ, ูุฒ ุชููููุด
๐ฃ	ุจููู, ุณุงูพ, ูุงุฑูุงู ุณูพู
๐ฝ	ุชูุชุฑุจูู, ุฑุงููุง, ูฺญูู, ูฺฏุฑุด, ูฺฏุฑุด ูฺญูููู
๐ฟ	ูุงุฑ, ฺุงฺญุบุง
๐ท	ุชูููุบุง, ฺุงฺญุบุง ฺพุงุฑุง
๐ฅ	ุฆููู, ุฆฺฏู ุชุงุด, ุชุงุด
๐ฏ	ุฆููุชุงู, ุฆููู, ุฆุชูุด, ุจูุง, ุฏู ุชฺฏูุด, ูุงุฑูุบุง, ูุฒ, ููุดุงู
๐ฑ	8, 8 ููู ุจูููุงุฑุช, ุฆููู, ุจูููุงุฑุช, ุชููพ, ุณูููุฒ
๐ฎ	ุชููพ, ุฎุฒูู, ูุงูุชุงุฒูู, ููุฑุงู, ููุฑูุณุชุงู, ููุฑูุณุชุงู ุชููพ, ฺฺู
๐ฎ๏ธ	ุฆููู, ุฆููุชูุฑูููู ุฆููู, ุชูุฒฺฏูู
๐น๏ธ	ุฆููู, ุฆููู ุชูุฒฺฏููููู, ุฆููุชูุฑูููู ุฆููู
๐ฐ	ุฆููู, ุณุชูุด, ูุงู ุณุงุชูฺ
๐ฒ	ุฆูุดู, ุฆููู, ุดูุดูุฎุงู, ุดูุดูุฎุงู ุฆูููู
โ๏ธ	ุฆููู, ูุงุฑุชุง, ูุงุบุง
โฅ๏ธ	ุฆููู, ุชุงูพุงู, ูุงุฑุชุง
โฆ๏ธ	ุฆููู, ุบูฺ, ูุงุฑุชุง
โฃ๏ธ	ุฆููู, ูุงุฑุชุง, ฺูุชุชูุฑ
๐	ุฆููู, ุฌููุฑ, ุณูุฑุชูู ูุงุฑุชุง, ูุงุฑุชุง
๐๏ธ	ุฆููู, ููุฒูู, ูุงุฌุงฺญ, ูุงุฌุงฺญ ููุฒูู ุฆุฌุฏูฺพุง
๐ด	ุฆูููุงุด, ุฆููู, ูุงุฑุชุง, ูุงูพููฺ, ฺฏู, ฺฏููู ูุงุฑุชุง
๐ญ๏ธ	ุฆููู ูุฑุณูุชูุด, ุชููุงุชูุฑุฎุงูุง, ุณูุฆุช, ููููุฎุงูุง, ูุฑุณูุชูุด, ูุงุณูุง
๐ผ๏ธ	ุฑุงููุง, ุฑุงูููููู ุฑุณูู, ุฑุณูู, ุฑุณูู ุณูุฒูุด, ุณูุฆุช, ูุฒู
๐จ	ุจููุงู ุชุงุฎุชูุณู, ุณูุฒูุด, ุณูุฆุช, ูุฒู
๐๏ธ	ุฆููู, ููููู, ูุฒ, ูุฒููู
