๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
๐ถ๏ธ	ุฆููู, ูุงุฑุงฺญุบ, ูุฒ, ูุฒููู, ูู ุฆููููู
๐	ููููู-ูฺู, ฺฏุงููุณุชู
๐	ููููู, ูููู, ูฺญูู
๐	ุฆูุดุชุงู, ุดูู, ููููู, ูพุงุฏูฺููุงุฑ ุฆูุดุชููู
๐งฃ	ุจููู, ุดุงุฑูพุง
๐งค	ููู, ูพูู
๐งฅ	ูพูุชู, ฺุงูพุงู
๐งฆ	ุฏูููููุด, ูพุงููพุงู
๐	ููููู, ููููู-ูฺู
๐	ูููููู, ููููู-ูฺู
๐	ุฆุฒุด, ุจุงุบูุฑุฏุงู, ููููู-ูฺู
๐	ุฆุงูุงู, ุฆุงูุงูฺ ููููู, ููููู-ูฺู
๐	ููููู-ูฺู, ูพู, ฺพููุงู
๐	ุฎุงูุชุง, ูููุณูููุง, ููููู, ฺพููุงู
๐	ุฎุงูุชุง, ุณูููุง, ูููุจูุบฺุง, ููููู
๐๏ธ	ุฎุงูุชุง, ุณุชูููุด, ูุงู ุณุชูููุด ุฎุงูุชูุณู, ูฺพูุงูุฎุงูุง
๐	ุฎุงูุชุง, ุณูููุง, ููุชุงุจ ุจูุบฺูุณู, ููุชูพ
๐	ุฆุงูุงุบ, ุฆุฑ, ุฆุฑูฺ ุฆุงูุงุบ, ููููู
๐	ุฆุงูุงุบ, ุชููพ ุฆุงููุบู, ุชูุชุฑุจูู, ููููู, ูฺฏุฑุด ุฆุงููุบู
๐	ุฆุงูุงุบ, ุฆุงูุงู, ุฆฺฏูุฒ ูพุงุดููููู ุฆุงูุงุบ, ููููู, ูพุงุดูุง
๐ก	ุฆุงูุงุบ, ุฆุงูุงู, ุฆุงูุงูฺ ุณุงูููู ุฆุงูุงุบ, ุณุงูููู, ููููู
๐ข	ุฆุงูุงุบ, ุฆุงูุงู, ุฆุงูุงูฺ ุฆุชู, ุฆุชู, ููููู
๐	ุชุงุฌ, ุฎุงู, ุฎุงููุด, ููููู
๐	ุฆุงูุงู, ุฆุงูุงูฺ ูุงููพุงู, ูุงููพุงู, ููููู
๐ฉ	ุฆุฒู ูุงููพุงู, ุจุงุด, ูุงููพุงู, ููููู
๐๏ธ	ุฆููุด ูพุชุชุฑุด, ุฆููุด ูพุชุชุฑุด ูุงููพููู, ุชุจุฑูููุด, ุดูพู, ูุงููพุงู, ููููู
๐งข	ุฆุฒู ุชูุดู ุดูพู, ููุฑุบุงูุชููพ ูุงููพููู
โ๏ธ	ุจูุฎุชุฑููู ูุงููพููู, ูุงููพุงู, ููุดุด ุจูฺฏูุณู, ูุชูุฒุบฺู ูุงููพููู, ูุงุฑุฏู
๐ฟ	ุชุณู, ุฏูู, ุฏุฆุง, ุฒูุฌูุฑ, ููููู, ูุงุฑุฌุงู
๐	ูุณุฑุฎ, ูุงุณูููุด, ฺฏูุฑูู
๐	ุฆุงููุงุณ, ุฆุฒู
๐	ุฆุงููุงุณ, ุฒูููุช, ฺฏฺพุฑ, ฺฏฺพุฑ ุชุงุด
๐	ุฆูุณูุฒ, ุฆูุณูุฒ ูุงฺญุฑุงุชู, ุชููฺ, ุฌูู, ูุงฺญุฑุงุชู
๐๏ธ	ุชู ุฆููู ูุงฺญุฑุงุชู, ููุดุงู
๐	ุฆุงุฑุง, ุฆุงุฑุง ุฆููู ูุงฺญุฑุงุชู
๐	ุฆููู, ูููุฑู ุฆููู ูุงฺญุฑุงุชู
๐ข	ุฆุงููููู ุฆุงุฏุฑุณ, ุฆููู, ูุงฺญุฑุงุชู
๐ฃ	ุฆููุชูฺ, ุฑูฺพููููุด
๐ฏ	ุณูุงู, ูพูฺุชุง, ูพูฺุชุง ฺฏุฏูู, ูพูฺุชูฺูููู
๐	ููฺญุบุฑุงู
๐	ุฆูุณูุฒ, ุฆูุณ, ุชููฺ, ุฌูู, ููฺญุบุฑุงู, ููููุงฺญ, ูุงู, ฺูููฺฏู, ฺูููฺฏู ููฺญุบุฑุงู
๐ผ	ูุฒููุง, ูุฒููุง ูุงุฒููุณู, ูุงุฒูุง
๐ต	ูุฒููุง, ููุชุง
๐ถ	ูุฒููุง, ููุชุง, ููุชููุงุฑ
๐๏ธ	ุฆูุณุชุฏูู, ุฆูุณุชุฏูู ูููุฑููููู, ููู, ูููุฑูููู, ูุฒููุง
๐๏ธ	ุฏุฑูุฌ, ุฏุฑูุฌ ุณููุฑูฺฏฺ, ุณููุฑูฺฏฺ, ูุฒููุง
๐๏ธ	ุชูุฒฺฏูู, ุชูุฒฺฏูู ุชุชูุง, ุชุชูุง, ูุฒููุง
๐ค	ูุงุฑุงุฆููู, ูููุฑูููู
๐ง๏ธ	ุชุงูููุง ุชูฺญุดูุบฺ, ุชูฺญุดูุบฺ
๐ป๏ธ	ุฑุงุฏููู, ุณูู
๐ท	ุณุงุฒ, ุณุงูุณ, ุณุงูุณูููู, ูุฒููุง
๐ธ	ุณุงุฒ, ุณุงูุณ, ฺฏูุชุงุฑ
๐น	ุณุงุฒ, ูุฒููุง, ูุฒููุง ุชูู ุชุงุฎุชูุณู, ูพููุงูููู, ฺุงูุบ
๐บ	ุณุงุฒ, ุณุงูุณ, ุณูุงู
๐ป	ุฆูุณููุฑููพูุง, ุณุงุฒ, ุณุงูุณ
๐ฅ	ุฏูุจุงู, ูุฒููุง, ฺุงูุบฺ
๐ฑ	ุชูููู, ููู, ูฺู, ูุงูููู
๐ฒ	ุฆููุด, ุชูููู, ููู, ูุฑุณุชูฺ, ูุฑุณุชูฺูู ูุงูููู, ูฺู, ูุงูููู, ฺุงููุฑูุด
โ๏ธ	ุชูููู
๐	ุฆุงูุบฺ, ุชูููู, ุชูููู ุฆุงูุบฺ, ููู
๐๏ธ	ฺุงููุฑุบ
๐	ูุงูุณ, ูุงูุณฺู
๐	ุจุงุชุงุฑู
๐	ุฆููุชูุฑ, ุชูู, ฺุงุชูฺ
๐ป๏ธ	ุฎุงุชูุฑ ููููพูุชุฑ, ุดุฎุณูู, ููููพูุชุฑ
๐ฅ๏ธ	ุฆุณุชู, ุฆุณุชู ููููพูุชุฑู, ููููพูุชุฑ
๐จ๏ธ	ุจุงุณูฺ, ููููพูุชุฑ
โจ๏ธ	ููููพูุชุฑ, ูููพูุง ุชุงุฎุชูุณู
๐ฑ๏ธ	ููููพูุชุฑ, ูุงุฆุณ
๐ฒ๏ธ	ููููพูุชุฑ, ูุงุฆุณ ุดุงุฑฺูุณู
๐ฝ	ุฏูุณูุง, ููููพูุชุฑ, ููููพูุชุฑ ุฏูุณููุณู, ููฺูู ุฏูุณูุง, ูุฑ
๐พ	ุฏูุณูุง, ููููพูุชุฑ, ููุดุงู, ููุดุงู ุฏูุณูุง
๐ฟ๏ธ	cd, ุฏูุณูุง, ููููพูุชุฑ, ูุฑ, ูุฑ ุฏูุณูุง
๐	blu-ray, dvd, ุฏูุณูุง, ููููพูุชุฑ, ูุฑ
๐ฅ	ูุงูุฑุง, ูููู, ูููู ูุงูุฑุงุณู, ููููุฎุงูุง
๐๏ธ	ุฑุงููุง, ููููู, ูููู, ูููู ุฑุงูููุณู, ููููุฎุงูุง
๐ฝ๏ธ	ุณูู, ููููู, ููููู ูููุบฺ, ูููุบฺ, ูููู, ููููุฎุงูุง
๐ฌ๏ธ	ูููู, ฺูู-ฺุงู
๐บ๏ธ	ุชููุฒูุฑ, ุชููุฒูู, ุณูู
๐ท๏ธ	ุณูู, ูุงูุฑุง
๐ธ	ุณูู, ูุงูุฑุง, ฺุงููุงู ฺูุฑุงู, ฺูุฑุงูููู ูุงูุฑุง
๐น๏ธ	ุณูู, ุณูู ูุงูุฑุง, ูุงูุฑุง
๐ผ	ุณูู, ุณููุฆุงูุบ, ุณููุฆุงูุบ ููุชูุณู, ููุชุง
๐	ุฆูุฒุฏุด, ุฆููู, ุณููุบุง ูุงุฑูุบุงู ฺูฺญุงูุชูฺ, ููุฑุงู, ฺูฺญุงูุชูฺ
๐	ุฆูฺญุบุง ูุงุฑูุบุงู ฺูฺญุงูุชูฺ, ุฆูุฒุฏุด, ุฆููู, ููุฑุงู, ฺูฺญุงูุชูฺ
๐ฏ๏ธ	ุดุงู, ฺูุฑุงู
๐ก	ุชูููู, ูุฒูุงุฑุงุด, ููููููู, ูุงููพุง, ูุงููพฺูุง, ฺูุฑุงู
๐ฆ	ุชูู, ููุฑุงู, ูููฺูุฑุงู, ููุฑุชุด, ฺูุฑุงู
๐ฎ	ูุงุงู, ููุฒูู, ููุฒูู ูพุงูุณ, ูพุงูุณ, ฺูุฑุงู
๐	ุจุฒู, ุชุงุด, ุฎุงุชูุฑ, ุฑฺญููู ุฎุงุชูุฑ, ููุชุงุจ
๐	ููุชุงุจ, ููพูู, ููพูู ููุชุงุจ
๐	ุฆูฺู, ุฆูฺู ููุชุงุจ, ููุชุงุจ
๐	ููุชุงุจ, ูุดูู, ูุดูู ููุชุงุจ
๐	ููุชุงุจ, ูู, ูู ููุชุงุจ
๐	ููุฒุบฺ, ููุฒุบฺ ููุชุงุจ, ููุชุงุจ
๐๏ธ	ููุชุงุจ, ููุชุงุจูุงุฑ
๐	ุฎุงุชูุฑ ุฏูพุชุฑ
๐	ุฎุงุชูุฑ ุฏูพุชุฑ, ุฏูพุชุฑ
๐	ุฆฺฏู, ุฆฺฏู ุจุช, ุจุช, ูพุชู
๐	ุณููุฑูุด, ูุบุฒ
๐	ุฆุณุชูฺฏ ูุงุฑูุบุงู ุจุช, ูุบุฒ, ูพุชู
๐ฐ	ุฎุฑ, ูุบุฒ, ฺฏุฒูุช
๐	ุฆูุฑุงู ฺฏุฒูุช, ุฆูุฑุงู, ุฎุฑ, ูุบุฒ, ฺฏุฒูุช
๐	ุจุชูฺ, ุจูฺฏ, ุฎุชูฺ, ููุบูฺ, ููุบูฺ ุจุชูฺู
๐	ุจูฺฏ, ููุบูฺ
๐ท๏ธ	ุฎุชูฺ
๐ฐ๏ธ	ุฎุงูุชุง, ุฏูููุงุฑ, ูพู, ูพู ุฎุงูุชูุณู, ฺพููุงู
๐ด	ุฆุงูฺุง, ุจุงููุง, ุชฺญฺฏ, ูุบุฒ ูพู, ูุงุฑูุงู, ูู, ูพู
๐ต	ุฆุงูฺุง, ุจุงููุง, ุชฺญฺฏ, ุฏูููุงุฑ, ูุบุฒ ูพู, ูุงุฑูุงู, ูพู
๐ถ	ุฆุงูฺุง, ุจุงููุง, ุชฺญฺฏ, ูุบุฒ ูพู, ูุงุฑูุงู, ูุงุฑู, ูพู
๐ท	ุฆุงูฺุง, ุจุงููุง, ุชฺญฺฏ, ูุบุฒ ูพู, ูุงุฑูุงู, ูพููุฏ, ูพููุฏุณุชุฑููฺญ, ูพู
๐ธ	ุฆุงูฺุง, ุฆฺุด, ุจุงููุง, ุชฺญฺฏ, ูุงูุงุช, ูุงูุงุชููู ูพู, ูุบุฒ ูพู, ูุงุฑูุงู, ูพู
๐ณ๏ธ	ุฆููุงุช, ุฆููุงุชููู ูุงุฑุชุง, ุจุงููุง, ูุงุฑุชุง, ูพู
๐น	ุฆุงูฺุง, ุฆุฑูุด, ุฆุดูุด, ุจุงุฒุงุฑ, ุจุงููุง, ุฌุฏู, ูููุฑูุบุง, ูุฒููููุด, ูู, ูู ุฆุงุดูุง ฺฏูุฑุงูููู, ูพู, ฺฏูุฑุงููู
โ๏ธ	ุชูุฑุฎุช, ุฎุช, ูููุฑุช
๐ง	ุชูุฑุฎุช, ุฎุช, ุณุงูุงู ุฎุช
๐จ	ุฆูุฎุช, ุชุงูพุดุฑููุด, ุชูุฑุฎุช, ุฎุช, ุณุงูุงูุฎุช, ูููุฑุช, ููฺฏู, ููฺฏู ุฎุช
๐ฉ	ุฆูุฎุช, ุฆุชูู, ุชูุฑุฎุช, ุชู, ุฎุช, ุณุงูุงูุฎุช, ูููุฑุช, ูุฑุณุชูฺ, ูุฑุณุชูฺูู ุฎุช, ูุชูู
๐ค๏ธ	ุฆุชูู, ุฎุช, ุฎุช ููููุงุด ุจูฺฏูุณู, ุณุงูุงูุฎุช, ุณุงูุฏู, ูุชุง, ููููุงุด ุณุงูุฏูู
๐ฅ๏ธ	ุจูฺฏ, ุชุงูพุดุฑููุด, ุฎุช, ุฎุช ุณุงูุฏูู, ุฎุช ูููุด ุจูฺฏูุณู, ุณุงูุงูุฎุช, ุณุงูุฏู
๐ฆ๏ธ	ุฎุงูุชุง, ุณุงูุฏู
๐ซ๏ธ	ุชุบูุงูุบุงู ููพูู ุฎุช ุณุงูุฏูู, ุฎุช, ุฎุช ุณุงูุฏูู, ููพูู, ูพูฺุชุง ุณุงูุฏูู
๐ช๏ธ	ุชุบ ฺุดุฑูฺฏู ููพูู ุฎุช ุณุงูุฏูู, ุฎุช, ุฎุช ุณุงูุฏูู, ููพูู, ูพูฺุชุง ุณุงูุฏูู, ฺุดูู
๐ฌ๏ธ	ุฆูฺู, ุชุบูุงูุบุงู ุฆูฺู ุฎุช ุณุงูุฏูู, ุฎุช, ุฎุช ุณุงูุฏูู, ูพูฺุชุง ุณุงูุฏูู
๐ญ๏ธ	ุฆูฺู, ุชุบ ฺุดุฑูฺฏู ุฆูฺู ุฎุช ุณุงูุฏูู, ุฎุช, ุฎุช ุณุงูุฏูู, ูพูฺุชุง ุณุงูุฏูู, ฺุดูู
๐ฎ	ุฎุช, ุฎุช ุณุงูุฏูู, ูพูฺุชุง ุณุงูุฏูู
๐ณ๏ธ	ุจูุช, ุจูุช ฺุดูู ุจูุช ุณุงูุฏูู, ุณุงูุฏู
โ๏ธ	ูุฑููุฏุงุด
โ๏ธ	ุฆฺ, ูุงุฑุง ุฆฺ, ููู
๐๏ธ	ุณููุงฺพ, ุณููุงฺพ ููู, ููู
๐๏ธ	ููู, ูุงู ููู
๐๏ธ	ุณูุฒูุด, ฺูุชูุง
๐๏ธ	ุจููุงู ููู
๐	ุฆุณูุชู, ูุฑููุฏุงุด
๐ผ	ุณูููุง, ููู ุณูููุง
๐	ููุณูฺ, ฺพุฌุฌุช, ฺพุฌุฌุช ููุณูฺ
๐	ุฆูฺู, ุฆูฺู ููุณูฺ, ููุณูฺ, ฺพุฌุฌุช
๐๏ธ	ุฆุงูุฑูู ุณุงูุฏู, ุฆููุฏูุณ, ุจูฺฏฺ, ูุงุฑุชุง
๐	ูุงููุฏุงุฑ, ฺุณูุง
๐	ูุงููุฏุงุฑ, ููุฑุชูู ูุงููุฏุงุฑ
๐๏ธ	ุชุงุฎุชุง, ุฎุงุชูุฑ, ฺพุงููุง, ฺพุงูููุณููุงู ุฎุงุชูุฑ
๐๏ธ	ุชุงุฎุชุง, ูุงููุฏุงุฑ, ฺพุงููุง, ฺพุงูููุณููุงู ูุงููุฏุงุฑ
๐	ุฆุงููุงููุง, ุฆููุฏูุณ, ูุงุฑุชุง, ูุงุฑุชุง ูุฑุณุชูฺ
๐	ุฆุงุดูุง ฺฏูุฑุงููู, ุฆุดูุด, ุฌุฏู, ูููุฑูุบุง, ูุฒููููุด, ฺฏูุฑุงููู
๐	ุฌุฏู, ูุฒููููุด, ฺุดู ฺฏูุฑุงููู, ฺุดุด, ฺฏูุฑุงููู
๐	ุชุฑู, ุชุฑููู ฺฏูุฑุงููู, ุฌุฏู, ฺฏูุฑุงููู
๐๏ธ	ูุณูุด ุชุงุฎุชูุณู
๐	ูุงุฏุงู, ูููพูุง
๐	ูุงุฏุงู, ูููพูุง, ููููุงู ููุฎ
๐	ูุบุฒ ููุณูฺ
๐๏ธ	ุฆูุงููุง, ุฆููููุด, ูุบุฒ ููุณูฺ
๐	ุชุฒ ุณูุฒุบฺ, ุชุฒ ููุฑ, ุณูุฒุบฺ
๐	ุฆฺ ุจูฺญูู ุณูุฒุบฺ, ุจูฺญ, ุณูุฒุบฺ, ูุฑุดูู
โ๏ธ	ูุงูฺุง, ููุฑุงู, ูุณูุด
๐๏ธ	ุณุงูุฏู, ูุบุฒ ฺพุฌุฌุช ุณุงูุฏูู, ูุงุฑุชุง, ฺพุฌุฌุช
๐๏ธ	ุฆุงุฑุฎููพ, ุฆูุดูุงูพ, ฺพุฌุฌุช, ฺพุฌุฌุช ุฆูุดูุงูพู
๐๏ธ	ุฆุฎูุช ุณูุชู
๐๏ธ	ูููพูุงู, ููพูู
๐๏ธ	ุฆฺูุด, ูููพ, ูููพุณูุฒ
๐	ุฆฺ, ุจููุงู, ูููพ, ููู, ูููููู ูููพ, ูุฎูพููุชููู
๐	ุฆุงฺูฺ, ุฆุงฺูฺูู ูููพ, ุจูุฎุชุฑ, ูููพ, ููพูู
๐	ุฆุงฺูฺ, ูููพ, ูพุงุฑูู
๐๏ธ	ุฆุงฺูฺ, ูููพ, ูููุง, ูููุง ุฆุงฺูฺ, ูููพ ุฆฺู
๐จ	ุจูููุง, ููุฑุงู
โ๏ธ	ููุฑุงู, ูุงู, ฺูุช
โ๏ธ	ุจูููุง, ุจูููุง  ฺูุช, ููุฑุงู, ฺูุช
๐๏ธ	ุจูููุง, ุจูููุง  ููฺ, ุฌุงุจุฏู, ููุฑุงู, ููฺ
๐ก๏ธ	ุฎูุฌุฑ, ููุฑุงู-ูุงุฑุงุบ, ูพูฺุงู
โ๏ธ	ุดูุดุฑ, ูุงูฺููุงููุง, ูุงูฺููุงููุง ุดูุดุฑูุฑ, ูุงุฑุงุบ
๐ซ	ุฆุงููุงููุง ุชุงูพุงูฺุง, ุชุงูพุงูฺุง, ููุฑุงู, ูููุชูู, ูุงุฑุงุบ
๐น	ุฆูู, ุฆูููุงฺู, ุฆูููุงฺูููู, ููุฑุงู, ูฺู, ูุง, ูุง  ุฆูู, ูุงุฑุงุบ, ูุงฺุงู
๐ก๏ธ	ูุงููุงู, ููุฑุงู
๐ง	ุฌุงุจุฏู, ููุฑุงู, ููฺ
๐ฉ	ููุฑุงู, ฺฏุงููุง, ฺฏุงููุง  ููุชุง, ููุชุง
โ๏ธ	ููุฑุงู, ฺูุดููู ฺุงู
๐๏ธ	ุจุงุณุชุฑู, ููุฑุงู, ููุณูฺ, ููุณูุด
โ๏ธ	ุฆูฺู, ุฆุบูุฑููู, ุชฺญููู, ุชฺญูพฺญ, ุชฺญูพฺญูู ุฆูฺูฺฏฺ, ููุฑุงู, ูฺู, ฺู
๐	ุฆูุงููุง
โ๏ธ	ุฒูุฌูุฑ, ุฒูุฌูุฑูุฑ
โ๏ธ	ุฎูููู, ููุฑุงู, ฺพูุฑูุงูุฏุฑุบฺ
๐ฌ	ููุฑุงู, ูููุฑูุณูููพ, ูพู
๐ญ	ุชูุณูููพ, ููุฑุงู, ูพู
๐ก	ุฆุงูุชููุง, ุชุฎุณ, ุณูุฆูู ฺพูุฑุง ุฆุงูุชููุงุณู, ุณูุฆูู ฺพูุฑุงฺพ
๐	ุฆููู, ุฆูุดูพูุฑูุณ, ุฏูุฎุชุฑ, ุฏูุฑุง, ููุฑุงู, ูุณู, ููฺญู
๐	ุชุงุจูุชูุง, ุฏูุฎุชุฑ, ุฏูุฑุง, ูุณู
๐ช	ุฆูุดูู
๐๏ธ	ุฆุฎูุงุด, ูุงุฑูุงุช, ูฺพูุงูุฎุงูุง
๐๏ธ	ุฏูุงู, ุฏูุงู  ฺูุฑุงู, ูฺพูุงูุฎุงูุง, ฺูุฑุงู
๐ฝ	ฺพุงุฌุชุฎุงูุง
๐ฟ	ุณ, ูููุด
๐	ููฺุง, ูููุฏุงู
๐	ุณูุฏูููู, ุณุฑู, ูุงู ฺพุงุฑูุณู, ฺพุงุฑุง
๐ฌ	ุชุงูุงูุง, ุชุงูุงูุง ฺููุด
โฐ๏ธ	ุฆูู, ุชุงุช
โฑ๏ธ	ุฆูู, ุฏูพู, ูู, ูู ูุงฺูุณู, ูููุช ูุงฺูุณู
๐ฟ	ุชุงุด ฺพููู, ูููุงู, ฺูุฑุงู, ฺพููู
๐ง	atm, ุฆุงูพุชููุงุชูู, ุจุงููุง, ูพูุฆุงูุบ, ูพูุฆุงูุบ ุจูฺฏูุณู
๐ฎ	ุฆุฎูุช, ุฆุฎูุช ูุงฺูุณู, ุณุชู ุฆุฎูุช ุชุงุดูุงุด ุจูฺฏูุณู
๐ฐ	ุฆูฺูุด, ุฆูฺููููู, ุฆูฺููููู ุณ, ุณ
โฟ๏ธ	ููุฑูุด, ููููพูุงุฑ ฺพุงุฑูุณูููฺญ ุจูฺฏูุณู
๐น๏ธ	ุฆุฑ, ุฆุฑูุฑ ฺพุงุฌุชุฎุงููุณู, ุชุงุฒูููู ุฆูู, ุณุฎุงูุง, ฺพุงุฌุชุฎุงูุง
๐บ๏ธ	ุฆุงูุงู, ุฆุงูุงููุงุฑ ฺพุงุฌุชุฎุงููุณู, ุชุงุฒูููู ุฆูู, ุณุฎุงูุง, ฺพุงุฌุชุฎุงูุง
๐ป	ุชุงุฒูููู ุฆูู, ุณุฎุงูุง, ฺพุงุฌุชุฎุงูุง
๐ผ๏ธ	ุฆุฒฺฏูุฑูุด, ุจูุงู, ุจูุงู ุจูฺฏูุณู
๐พ	ุชุงุฒูููู ุฆูู, ุณ, ุณุฎุงูุง, ฺพุงุฌุชุฎุงูุง
๐	ุชูุฒฺฏูู, ูพุงุฑูู, ูพุงุฑูู ุชูุฒฺฏููู
๐	ุชุงููฺูุง
๐	ุฆููุด, ูู-ุชุงู, ูู-ุชุงู ุฆูุฑูู
๐	ุฆูุดูุงูพ, ุณูููุง, ูุงูุฏู ูู-ุชุงู, ูู-ุชุงู
โ๏ธ	ุฆุงฺฏุงฺพูุงูุฏุฑุด
๐ธ	ุฆุชุด, ุจุงูุง, ุจุงูููุงุฑ ุฆุชุงุชูุฏ, ูุงุชูุงุด, ูพููุงุฏ
โ๏ธ	ุฆูุณ, ูุงุชูุงุด, ููุฑูฺญ, ููุฑูุด, ูุงู, ฺูููฺฏู
๐ซ	ููุฑูุด, ูุงู, ููู, ฺูููฺฏู
๐ณ	ููููฺญ, ููููุด, ูุงู, ฺูููฺฏู, ููุณููพูุช, ููุณููพูุช ููููฺญ
๐ญ๏ธ	ุชุงูุงูุง, ุชุงูุงูุง ฺููฺญ, ูุงู, ููู, ฺูููฺฏู, ฺููฺญ
๐ฏ	ุฆุฎูุช, ุฆุฎูุช ุชุงุดูููุงฺญ, ุชุงุดูููุงฺญ, ูุงู, ููู, ฺูููฺฏู
๐ฑ	ุฆูฺูููู ุจูููุงูุฏ, ุฆูฺูฺญ, ุฆูฺูููุณ ุณ, ุณ
๐ท	ูุงฺญูุงฺญ, ูุงู, ููู, ูพููุงุฏ, ูพููุงุฏ ูุงฺญูุงฺญ, ฺูููฺฏู
๐ต	ุฆูุดูุชูฺญ, ุชูููู, ูุงุชู, ูฺู, ูุงู, ูุงูููู, ูุงูููู ุฆูุดูุชูฺญ, ููู, ฺูููฺฏู
๐	18, ุฆูู ุณูููุฒ, ุฆูู ุณูููุฒุฏูู ุชููุฑ ฺููููุฏ, ููุฑูฺญ, ูุงุด ฺูู, ูุงู, ููู, ูุดู ุชูุดูุงูุฏูุบุงููุงุฑ, ฺูููฺฏู
โข๏ธ	ุจูฺฏ, ุฑุงุฏูููุฆุงูุชููพ
โฃ๏ธ	ุจูููููฺฏููููู ุฎุชุฑ, ุจูฺฏ
