๐	ฺูุฑุงู, ฺูุดููู, ฺูุดููู ููฺฏู ฺูุฑุงู
โฌ๏ธ	ุฆุงุณุงุณ, ุฆุณุชู ูุฑุณุชูฺ, ุดููุงู, ูุฑุณุชูฺ, ูููููุด
โ๏ธ	ุฆุงุฑุง ูููููุดููู, ุฆุณุชู-ุฆูฺญ ูุฑุณุชูฺ, ุดุฑููู-ุดููุงู, ูุฑุณุชูฺ, ูููููุด
โก๏ธ	ุฆุงุณุงุณ, ุฆูฺญ ูุฑุณุชูฺ, ุดุฑู, ูุฑุณุชูฺ, ูููููุด
โ๏ธ	ุฆุงุฑุง ูููููุดููู, ุฆุงุณุชู ุฆูฺญ ูุฑุณุชูฺ, ุดุฑููู-ุฌูุจ, ูุฑุณุชูฺ, ูููููุด
โฌ๏ธ	ุฆุงุณุงุณ, ุฆุงุณุชู, ุฆุงุณุชู ูุฑุณุชูฺ, ุฌูุจ, ูุฑุณุชูฺ, ูููููุด
โ๏ธ	ุฆุงุฑุง ูููููุดููู, ุฆุงุณุชู ุณูู ูุฑุณุชูฺ, ุบุฑุจูู-ุดููุงู, ูุฑุณุชูฺ, ูููููุด
โฌ๏ธ	ุฆุงุณุงุณ, ุณูู ูุฑุณุชูฺ, ุบุฑุจ, ูุฑุณุชูฺ, ูููููุด
โ๏ธ	ุฆุงุฑุง ูููููุดููู, ุฆุณุชู ุณูู ูุฑุณุชูฺ, ุบุฑุจูู-ุดููุงู, ูุฑุณุชูฺ, ูููููุด
โ๏ธ	ุฆุงุณุชู-ุฆุณุชู ูุฑุณุชูฺ, ูุฑุณุชูฺ
โ๏ธ	ุฆูฺญ-ุณูู ูุฑุณุชูฺ, ูุฑุณุชูฺ
โฉ๏ธ	ุณููุบุง ุฆฺฏููฺฏู ุฆูฺญ ูุฑุณุชูฺ, ูุฑุณุชูฺ
โช๏ธ	ุฆูฺญุบุง ุฆฺฏููฺฏู ุณูู ูุฑุณุชูฺ, ูุฑุณุชูฺ
โคด๏ธ	ุฆุณุชูฺฏ ุฆฺฏููฺฏู ุฆูฺญ ูุฑุณุชูฺ, ูุฑุณุชูฺ
โคต๏ธ	ุฆุงุณุชู, ุฆุงุณุชูุบุง ุฆฺฏููฺฏู ุฆูฺญ ูุฑุณุชูฺ, ูุฑุณุชูฺ
๐	ุณุงุฆุช ูููููุดู, ุณุงุฆุช ูููููุดูุฏููู ุชูู ูุฑุณุชูฺ, ูุงูุชุง ูููุด, ูุฑุณุชูฺ
๐	ุณุงุฆุช ูููููุดูฺฏ ูุงุฑุดู, ุณุงุฆุชู ูุงุฑุดู, ุณุงุฆุชู ูุงุฑุดู ูููููุดุชููู ูุฑุณุชูฺ, ูุงุฑุดู, ูุฑุณุชูฺ
๐	ุฆุงุฑูุง, ุฆุงุฑูุง ูุฑุณุชูฺ, ูุฑุณุชูฺ
๐	ุฆุงูุงุบ, ุฆุงูุงุบ ูุฑุณุชูฺ, ูุฑุณุชูฺ
๐	ุฆูฺู, ุฆูฺู! ูุฑุณุชูฺ, ุจูฺฏ, ูุฑุณุชูฺ
๐	ูุฑุณุชูฺ, ููููุฏุง, ููููุฏุง ุฏฺฏู ูุฑุณุชูฺ
๐	ุฆุณุชู, ูุฑุณุชูฺ, ูููุฑู, ฺูููุง ูุฑุณุชูฺ
๐	ุฆูุจุงุฏุชุฎุงูุง, ุฆุชููุงุฏ, ุฏูู
โ๏ธ	ุฆุงุชูู, ุฆุงุชูู ุจูฺฏูุณู, ุฆุงุชุฒูู
๐๏ธ	ุฆูู, ุฏูู, ฺพููุฏู
โก๏ธ	ุฆูุณุฑุงุฆูู, ุฏุงุช, ุฏุงุช ููุชุฒู, ุฏูู, ููุชุฒ, ูฺพุฏู
โธ๏ธ	ุจุฏุฏูุณุช, ุฏุงุฑูุง, ุฏุงุฑูุง ฺุงูู, ุฏูู, ฺุงู
โฏ๏ธ	ุฏุง, ุฏุงุฒูู, ุฏูู, ูุงฺญ, ููู, ููู ูุงฺญ
โ๏ธ	ุฎูุฑูุณุชููุงู, ุฏูู, ููุฑุณุช, ูุงุชูู ููุฑุณุช
โฆ๏ธ	ุฆูุฑุชูุฏููุณ, ุฎูุฑูุณุชููุงู, ุฏูู, ููุฑุณุช
โช๏ธ	ุฆูุณูุงู, ุฏูู, ูุณููุงู, ููุชุฒ  ฺพููุงู ุฆุงู
โฎ๏ธ	ุชููฺููู, ุชููฺููู ุจูฺฏูุณู
๐	ุฏูู, ููุฏูู, ููุฏู, ููุฏู ูููุบฺ
๐ฏ	ุฆุงูุช ุจุฑุฌูููู ููุชุฒ, ุฎุฒูู, ููุชุฒ
โ๏ธ	ููุดูุงุฑ, ูฺู, ฺพูู
โ๏ธ	ุฆูุฒ, ุฆู, ุจูุง, ูฺู
โ๏ธ	ููุดูุฒู, ูฺู
โ๏ธ	ุณุฑุชุงู, ููุณูฺูพุงูุง, ูฺู
โ๏ธ	ุดูุฑ, ูฺู
โ๏ธ	ุจุบุฏุงูุจุงุด, ูฺู
โ๏ธ	ุฆุงุฏุงูุช, ุฆูฺู, ุชฺญูพฺญ, ูฺู, ฺู
โ๏ธ	ุฆุดู, ุฆูุฑุจ, ูฺู, ฺุงูุงู
โ๏ธ	ูฺู, ูุงฺุงู
โ๏ธ	ุฆูุบูุงู, ุฆฺู, ูฺู
โ๏ธ	ุชุชุงุฑ, ุณูุบูุง, ุณ, ูฺู
โ๏ธ	ุจููู, ุจูููฺู, ูฺู
โ	ุชุชุงุฑ, ูฺู, ูููุงู, ูููุงูฺู
๐	ุชุงุณูุงุด ูููพููุณู, ูุงูฺููุงููุง, ูุฑุณุชูฺ
๐	ุณุงุฆุช ูููููุดู, ูุงูุชููุงุด, ูุงูุชููุงุด ูููพููุณู, ูุฑุณุชูฺ
๐	ุจูุฑ, ุณุงุฆุช ูููููุดู, ูุฑุณุชูฺ, ููู ูุงูุชููุงุด ูููพููุณู
โถ	ุฆูฺญ, ุฆฺุจูฺญ, ูููุด, ูููุด ูููพููุณู, ูุฑุณุชูฺ
โฉ	ุชุฒ, ุชุฒ ุณุฑุด ูููพููุณู, ุณุฑุด, ููุด, ูุฑุณุชูฺ
โญ	ุฆฺุจูฺญ, ูุฑุณุชูฺ, ูููููู, ูููููู ูุฑูุด, ูููููู ูููพููุณู
โฏ	ุฆูฺญ, ุฆฺุจูฺญ, ุชูุฑูุฒูุงุด, ูููุด ูุงูู ุชูุฑูุฒูุงุด ูููพููุณู, ูุฑุณุชูฺ
โ	ุฆฺุจูฺญ, ุชุฒ ูุงูุชุฑุด ูููพููุณู, ุณูู, ูุงูุชุฑุด, ูุฑุณุชูฺ
โช	ูุงูุชุง ูููุด, ูุงูุชุฑุด ูููพููุณู, ููุด, ูุฑุณุชูฺ
โฎ	ุฆุงูุฏูููู, ุฆุงูุฏูููู ูุฑูุด, ุฆุงูุฏูููู ูููพููุณู, ุฆฺุจูฺญ, ูุฑุณุชูฺ
๐ผ	ุฆุฑูุด ูููพููุณู, ููุฒูู, ูุฑุณุชูฺ, ูููพูุง
โซ	ุชุฒ ุฆุฑูุด ูููพููุณู, ููุด, ูุฑุณุชูฺ
๐ฝ	ุชููุด, ุชููุด ูููพููุณู, ููุฒูู, ูุฑุณุชูฺ, ูููพูุง
โฌ	ุชููุด, ุชุฒ ุชููุด ูููพููุณู, ููุด, ูุฑุณุชูฺ
โธ๏ธ	ุจุงูุฏุงู, ุชูุฑูุฒูุงุด, ุชูุฑูุฒูุงุด ูููพููุณู, ุชูู, ููุด
โน๏ธ	ุชูุฎุชุงุด, ุชูุฎุชุงุด ูููพููุณู, ููุงุฏุฑุงุช
โบ๏ธ	ุฆููุด, ุฆููุด ูููพููุณู, ฺูุจุฑ
โ๏ธ	ฺูููุฑูุด, ฺูููุฑูุด ูููพููุณู
๐ฆ	ููููู, ูุงูุฑุง, ูููู, ููููุฎุงูุง
๐	ุชู, ุชุชู, ุบุงููู ูููพููุณู, ููุฑููู
๐	ููุฑู, ููุฑููู, ููุฑููู ูููพููุณู
๐ถ	ุฆุงูุชููุง, ุฆุงูุชููุง ุจุงูุฏููู, ุจุงูุฏุงู, ุชูููู, ุณูฺฏูุงู, ูุงุชู, ูฺู, ูุงูููู
๐ณ	ุชูุชุฑุด, ุชูุชุฑุด ฺพุงููุชู, ุชูููู, ูฺู, ูุงู ุชูููู, ูุงูููู, ฺพุงูุช
๐ด	ุฆุชูู, ุชูููู, ูฺู, ูุงูููู, ูุงูููู ุฆุชูู
โ๏ธ	ุฆุงูุงู, ุฆุงูุงู ุจูฺฏูุณู
โ๏ธ	ุฆุฑ, ุฆุฑ ุจูฺฏูุณู
โ๏ธ	x, ุฆุบูุฑ ููพูุชูุด ุจูฺฏูุณู, ุจููุงุฑ ููููุด, ููพูุช, ููพูุชูุด
โ	ุฆุบูุฑ ููุดุด ุจูฺฏูุณู, ููุดุด, ูุงุชูุงุชููุง
โ	ุฆุบูุฑ ุฆููุด ุจูฺฏูุณู, ุฆููุด, ูุงุชูุงุชููุง
โ	ุฆุบูุฑ ุจูุด ุจูฺฏูุณู, ุจูุด, ูุงุชูุงุชููุง
โผ๏ธ	ุฆุฑุด, ุฆูุฏุด, ุจูฺฏ, ุชูููุด, ููุด ุฆูุฏุด ุจูฺฏูุณู
โ๏ธ	ุฆูุฏุด, ุฆูุฏุดููู ุณูุฆุงู ุจูฺฏูุณู, ุจูฺฏ, ุชูููุด, ุณูุฆุงู, ุณูุฆุงูููู ุฆูุฏุด
โ๏ธ	ุจูฺฏ, ุชูููุด, ุณูุฆุงู, ุณูุฆุงู ุจูฺฏูุณู
โ	ุฆุงู ุณูุฆุงู ุจูฺฏูุณู, ุจูฺฏ, ุชูููุด, ุณูุฆุงู, ุณูุฒูู
โ	ุฆุงู ุฆูุฏุด ุจูฺฏูุณู, ุฆูุฏุด, ุจูฺฏ, ุชูููุด, ุณูุฒูู
โ๏ธ	ุฆูุฏุด, ุฆูุฏุด ุจูฺฏูุณู, ุจูฺฏ, ุชูููุด
ใฐ๏ธ	ุชูููุด, ุฏูููููู, ุฏูููููู ููพ ฺููุช, ฺููุช
๐ฑ	ุฆุงูฺุง, ุฆุงููุงุดุชุฑุด, ุจุงููุง, ูพู, ูพู ุฆุงููุงุดุชุฑุด
๐ฒ	ุฆุงูฺุง, ุฆุบูุฑ ุฏูููุงุฑ ุจูฺฏูุณู, ุฏูููุงุฑ, ูพู
โ๏ธ	ุฆุงุณููุงูพููุณ, ุฎุงุฏูู, ุฏูุฑุง, ุฏูุฑุง ุจูฺฏูุณู
โป๏ธ	ููุบููพ ุฆูุดูุด, ููุบููพ ุฆูุดูุด ุจูฺฏูุณู
โ	ูููุด
๐ฑ	ุฆุงุฑุง, ุฆุงุฑุง ุจูฺฏ, ุจูฺฏ, ููุฑุงู, ูู, ูฺญฺฏุฑ
๐	ุฆูุฒูู, ูุงู
๐ฐ	ุฆุงฺููุงู, ุจุงุดููุบฺู, ุณุฑูู, ููุฑุงู, ูุงูพุฑุงู, ูุงูพููฺ, ูุงูพููฺ ุจุงุดูุงูุบฺ ุจูฺฏูุณู, ูุดูู
โญ๏ธ	o, ฺูฺญ ุฆุบูุฑ ฺพุงููุง, ฺพุงููุง
โ	ุฆุงู ุฆุบูุฑ ุชูุบุฑุง ุจูฺฏูุณู, ุจูฺฏ, ุชุงููุงุด
โ๏ธ	ุจูุช, ุชุงููุงุด, ุชุงููุงูุบุงู ุจูุช ุณุงูุฏูู, ุณุงูุฏู
โ๏ธ	ุฆุบูุฑ ุชูุบุฑุง ุจูฺฏูุณู, ุจูฺฏ, ุชุงููุงุด
โ	x, ุจููุงุฑ ููููุด, ุจูฺฏ, ุฎุงุชุง ุจูฺฏูุณู, ููพูุช, ููพูุชูุด
โ	ุจูฺฏ, ุฎุงุชุง ุจูฺฏ ูููพููุณู, ููุงุฏุฑุงุช
โฐ	ุฆฺฏู, ุฆฺฏู ฺพุงููุง, ฺพุงููุง
โฟ	ุฆฺฏู, ููุด, ููุด ุฆฺฏู ฺพุงููุง, ฺพุงููุง
ใฝ๏ธ	ุจูฺฏ, ููุณูู, ููุณูู ุฆุฒฺฏุฑุชูุด ุจูฺฏูุณู
โณ๏ธ	ุณูููุฒ ุจุฑุฌูููู ููุชุฒ ุจูฺฏูุณู, ููุชุฒ ุจูฺฏูุณู
โด๏ธ	ุณูููุฒ ุจุฑุฌูููู ููุชุฒ, ููุชุฒ
โ๏ธ	ฺุงููุงุด
ยฉ๏ธ	ูุดุฑ ฺพูููู
ยฎ๏ธ	ุชูุฒูููุงุชูุงู
โข๏ธ	ุณ ู, ุณูุฏุง ูุงุฑููุณู, ูุงุฑูุง
๐	ABCD, ููุฑฺฏุฒุด, ูุงุชูู, ูุงุชููฺ ฺูฺญ ฺพุฑูพ, ฺูฺญ, ฺพุฑูพ
๐ก	abcd, ููุฑฺฏุฒุด, ููฺูู, ูุงุชูู, ูุงุชููฺ ููฺูู ฺพุฑูพ, ฺพุฑูพ
๐ข	1234, ุณุงู, ุณุงู ููุฑฺฏุฒุด, ููุฑฺฏุฒุด
๐ฃ	ุจูฺฏ ููุฑฺฏุฒุด, ููุฑฺฏุฒุด, ใโช&%
๐ค	abc, ุฆูููพุจ, ููุฑฺฏุฒุด, ูุงุชูู, ูุงุชููฺ ฺพุฑูพ ููุฑฺฏุฒุด, ฺพุฑูพ
๐ฐ๏ธ	A ูููพููุณู (ูุงู ุชููพู), a, ูุงู ุชููพู
๐	AB ูููพููุณู (ูุงู ุชููพู), ab, ูุงู ุชููพู
๐ฑ๏ธ	B ูููพููุณู (ูุงู ุชููพู), b, ูุงู ุชููพู
๐	CL ูููพููุณู, cl
๐	ยซุจูููุฏูููยป ูููพููุณู, ุจูููุฏููู
๐	ยซุจููุงุฑยป ูููพููุณู, ุจููุงุฑ
โน๏ธ	i, ุฆฺุฑ
๐	ID ูููพููุณู, id, ูููููู
โ๏ธ	m, ฺพุงููุง, ฺพุงูููููู M
๐	ยซูฺญูยป ูููพููุณู, ูฺญู
๐	NG ูููพููุณู, ng
๐พ๏ธ	O ูููพููุณู (ูุงู ุชููพู), o, ูุงู ุชููพู
๐	ยซOKยป ูููพููุณู, ูุงูู
๐ฟ๏ธ	P ูููพููุณู, ุชูุฎุชูุชูุด
๐	SOS ูููพููุณู, sos, ูุงุฑุฏู
๐	UP! ูููพููุณู, ุฆุณุชู, ุจูฺฏ
๐	VS ูููพููุณู, vs, ุจุณ
๐	ยซุจ ูุฑยป, ูุงุชุงูุงูุง, ูุงูพููฺ, ูุงูพููฺ ยซุจ ูุฑยป ุฏฺฏู ูููพูุง, ใณใณ
๐๏ธ	ยซููุงุฒููุช ฺพูููยป, ูุงุชุงูุงูุง, ูุงูพููฺ, ูุงูพููฺ ยซููุงุฒููุช ฺพูููยป ุฏฺฏู ูููพูุง, ใต
๐ท	ยซุฆุงูููู ุณูููุงยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุฆุงููููยป ุฏฺฏู ูููพูุง, ๆ
๐ถ	ยซฺพูุณูุฒ ุฆูุณยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซฺพูุณูุฒ ุฆูุณยป ุฏฺฏู ูููพูุง, ๆ
๐ฏ	ยซุณุงููุงูยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุณุงููุงูยป ุฏฺฏู ูููพูุง, ๆ
๐	ยซุณูุฏูููุดูุดยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุณูุฏูููุดูุดยป ุฏฺฏู ูููพูุง, ๅพ
๐น	ยซุฆุชูุจุงุฑยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุฆุชูุจุงุฑยป ุฏฺฏู ูููพูุง, ๅฒ
๐	ยซฺพูุณูุฒยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซฺพูุณูุฒยป ุฏฺฏู ูููพูุง, ็ก
๐ฒ	ยซฺููุดยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซฺูููฺฏูยป ุฏฺฏู ูููพูุง, ็ฆ
๐	ยซูุงูุงูุชูููยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซูุงูุงูุชูููยป ุฏฺฏู ููููพูุง, ๅฏ
๐ธ	ยซุฆููุชููุงุณยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุฆููุชููุงุณยป ูููพููุณู, ็ณ
๐ด	ยซูููุฑ ฺููยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซูููุฑ ฺููยป ูููพููุณู, ๅ
๐ณ	ยซุจูุดยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุจูุดยป ุฏฺฏู ูููพูุง, ็ฉบ
ใ๏ธ	ยซูุจุงุฑูยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซูุจุงุฑูยป ุฏฺฏู ูููพูุง, ็ฅ
ใ๏ธ	ยซุณูุฑยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซูุฎูพููุชูููยป ุฏฺฏู ูููพูุง, ็ง
๐บ	ยซุฆูฺูยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุฆูฺูยป ุฏฺฏู ูููพูุง, ๅถ
๐ต	ยซุจูุด ุฆูุณยป, ูููููู ูุฒูู, ูุงูพููฺ, ูุงูพููฺ ยซุจูุด ุฆูุณยป ุฏฺฏู ูููพูุง, ๆบ
๐ด	ููุฒูู, ููุฒูู ฺูุจุฑ, ฺูุจุฑ, ฺฏุฆููุชูุฑูู
๐ต	ูู, ูู ฺูุจุฑ, ฺูุจุฑ, ฺฏุฆููุชูุฑูู
โซ๏ธ	ูุงุฑุง ฺูุจุฑ, ฺูุจุฑ, ฺฏุฆููุชูุฑูู
โช๏ธ	ุฆุงู ฺูุจุฑ, ฺูุจุฑ, ฺฏุฆููุชูุฑูู
โฌ๏ธ	ูุงุฑุง ฺูฺญ ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โฌ๏ธ	ุฆุงู ฺูฺญ ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โผ๏ธ	ูุงุฑุง ุฆุงุฑุง ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โป๏ธ	ุฆุงู ุฆุงุฑุง ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โพ๏ธ	ูุงุฑุง ููฺููุฑู ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โฝ๏ธ	ุฆุงู ููฺููุฑู ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โช๏ธ	ูุงุฑุง ููฺูู ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
โซ๏ธ	ุฆุงู ููฺูู ููุงุฏุฑุงุช, ููุงุฏุฑุงุช, ฺฏุฆููุชูุฑูู
๐ถ	ุฑููุจุง, ููุฒุบฺ, ฺูฺญ ููุฒุบฺ ุฑููุจุง, ฺฏุฆููุชูุฑูู
๐ท	ุฑููุจุง, ูู, ฺูฺญ ูู ุฑููุจุง, ฺฏุฆููุชูุฑูู
๐ธ	ุฑููุจุง, ููุฒุบฺ, ููฺูู ููุฒุบฺ ุฑููุจุง, ฺฏุฆููุชูุฑูู
๐น	ุฑููุจุง, ููฺูู ูู ุฑููุจุง, ูู, ฺฏุฆููุชูุฑูู
๐บ	ููุฒูู, ููุฒูู ุฆุณุชู ุฆฺุจูฺญ, ฺฏุฆููุชูุฑูู
๐ป	ุชู, ููุฒูู, ููุฒูู ุฆุงุณุชู ุฆฺุจูฺญ, ฺฏุฆููุชูุฑูู
๐	ุฆูฺูู, ุฑููุจุง, ููููููู, ฺููุชููู ุฑููุจุง, ฺฏุฆููุชูุฑูู
๐	ุฑุงุฏููุณ, ูููพูุง, ููููุงู ูููพูุง, ฺฏุฆููุชูุฑูู
๐ณ	ุฆุงู ููุงุฏุฑุงุช ูููพููุณู, ุณูุฒูู, ููุงุฏุฑุงุช, ูููพูุง, ฺฏุฆููุชูุฑูู
๐ฒ	ูุงุฑุง ฺุงุณุง ูููพูุง, ููุงุฏุฑุงุช, ูููพูุง, ฺฏุฆููุชูุฑูู
๐	ูุงุชูฺ, ูุงุชูฺ ุจุงูุฑุงู, ูุณุงุจูู, ฺุงููุงูููู
๐ฉ	ุฆฺ ุจุฑุฌู ุจุงูุฑุงู, ุฎุงุฏุง
๐	ุชุจุฑูููุด, ูุงูฺููุงููุง, ูุงูฺููุงููุง ุจุงูุฑุงููุงุฑ, ูุงูพููฺ
๐ด	ูุงุฑุง ุจุงูุฑุงู, ฺุฑุด
๐ณ๏ธ	ุฆุงู ุจุงูุฑุงู, ฺุฑุด
๐ณโ๐	ฺพุณู-ฺพุณู, ฺพุณู-ฺพุณู ุจุงูุฑุงู
ยค	ููฺู ูพู
ึ	ุฆุฑูููู ุฏูุฑุงูู
ุ	ุฆุงูุบุงู ุฆุงูุบุงูู
เงณ	ุจุงฺญูุงุฏูุด ุชุงูุงุณู
เธฟ	ุชุงููุงูุฏ ุจุงุฎุชู
แ	ูุงูุจูุฏฺุง ุฑูุฆูู
โก	ููุณุชุงุฑููุง ูููููู
โฆ	ููฺฏุฑูู ูุงูุฑุงุณู
โง	ุฆูุณูพุงููู ูพุณุชุงุณู
โช	ุฆูุณุฑุงุฆูู ูฺญู ุดููู
โซ	ููุชูุงู ุฏูฺญู
โญ	ูุงุฆูุณ ูููพู
โฎ	ููฺญุบููู ุชฺฏุฑููู
โฒ	ูพุงุฑุงฺฏุงู ฺฏุฆุงุฑุงููุณู
โด	ุฆูุฑุงุฆููุง ุฎุฑููุงุณู
โต	ฺฏุงูุง ุณุฏูุณู
โธ	ูุงุฒุงููุณุชุงู ุชฺญฺฏูุณู
โบ	ุชุฑููู ููุฑุงุณู
โผ	ุฆุฒุฑุจูุฌุงู ูุงูุงุชู
โพ	ฺฏูุฑุฒูู ูุงุฑูุณู
๐ป	ุฆุงฺ ุชุฑ ุฑฺญ, ุชุฑ 1โ2, ุชุฑ ุฑฺญฺฏู
๐ผ	ุฆุงุฑุง ุฆุงฺ ุชุฑ ุฑฺญฺฏู, ุชุฑ 3, ุชุฑ ุฑฺญฺฏู
๐ฝ	ุฆุงุฑุง ุชุฑ ุฑฺญฺฏู, ุชุฑ 4, ุชุฑ ุฑฺญฺฏู
๐พ	ุฆุงุฑุง ุชูู ุชุฑ ุฑฺญฺฏู, ุชุฑ 5, ุชุฑ ุฑฺญฺฏู
๐ฟ	ุชูู ุชุฑ ุฑฺญ, ุชุฑ 6, ุชุฑ ุฑฺญฺฏู
