â€¾	overline
â€½	interrobang
â€¸	caret
â‚	asterism
ğŸ˜€	gaÃ±Ã±i, kanam, kanam guy gaÃ±Ã±i
ğŸ˜ƒ	gÃ©mmiÃ±, kanam, kanam ak gÃ©mmiÃ± gu ubbeeku di muuÃ±, muuÃ±, ubbeeku
ğŸ˜„	bÃ«t, gÃ©mmiÃ±, kanam, kanam guy muuÃ± ak ubbeeku gÃ©mmiÃ± ak muuÃ± bÃ«t, muuÃ±, ubbeeku
ğŸ˜	bÃ«t, gaÃ±Ã±i, kanam, kanam guy gaÃ±Ã±i ak bÃ«t yuy muuÃ±, muuÃ±
ğŸ˜†	gÃ©mmiÃ±, kanam, kanam guy muuÃ± ak ubbeeku gÃ©mmiÃ± ak buÃ± tÃ«j bÃ«t, muuÃ±, reetaan, satisfied, ubbeeku
ğŸ˜…	kanam, kanam guy muuÃ± ak ubbeeku gÃ©mmiÃ± ak Ã±Ã qu tiitaange, muuÃ±, sedd, ubbeeku, Ã±Ã q
ğŸ¤£	kanam, ree ba xalangu ci suuf, reetaan, suuf, xalangu
ğŸ˜‚	kanam, kanam gu am rangooÃ±u bÃ nneex, mbegte, rangooÃ±, reetaan
ğŸ™‚	kanam, kanam gu muuÃ± tuuti, muuÃ±
ğŸ™ƒ	buÃ± juutal, kanam, kanam gu dÃ«ppu
ğŸ˜‰	kanam, piis, piis benn bÃ«t
ğŸ˜Š	bÃ«t, kanam, kanamu mbegte ak bÃ«t yuy muuÃ±, mbegte, muuÃ±
ğŸ˜‡	feem, kanam, kanam guy muuÃ± ak serkal ci kawam, lÃ©ebu fee, malaaka, muuÃ±, serkal ci kaw, xamul-dara
ğŸ˜	bÃ«t, kanam, mbÃ«ggeel, muuÃ±, muuÃ±, kanam, xol, bÃ«t
ğŸ¤©	biddeew, bÃ«t, dÃ³or-biddeew, gaÃ±Ã±i, kanam
ğŸ˜˜	fÃ³on, kanam, kanam guy Ã«f fÃ³on
ğŸ˜—	fÃ³on, kanam, kanam guy fÃ³on
â˜ºï¸	bÃ yyeeku, fÃ«sal, kanam, kanam guy muuÃ±, muuÃ±
ğŸ˜š	buÃ± tÃ«j, bÃ«t, fÃ³on, kanam, kanam guy fÃ³on ak bÃ«t yu gÃ«mm
ğŸ˜™	bÃ«t, fÃ³on, kanam, kanam guy fÃ³on ak bÃ«ti muuÃ±, muuÃ±
ğŸ˜‹	bÃ nneexu, kanam, kanam, bÃ nneexu, Ã±eex, Ã±am, melaastiku, muuÃ±, neex, um
ğŸ˜›	kanam, kanam bu Ã nd ak lÃ mmiÃ± wuÃ± tÃ llal, lÃ mmiÃ±
ğŸ˜œ	bÃ«t, kaf, kanam, kanam ak tÃ llal lÃ mmiÃ± ak bÃ«t buy piis, lÃ mmiÃ±, piis
ğŸ¤ª	bÃ«t, kanamu dof, ndaw, yaatu
ğŸ˜	bÃ«t, cafka, kanam, kanam ak tÃ llal lÃ mmiÃ± ak buÃ± tÃ«j bÃ«t, lÃ mmiÃ±, Ã±aaw
ğŸ¤‘	gÃ©mmiÃ±, kanam, kanamu gÃ©mmiÃ±u xaalis, xaalis
ğŸ¤—	kanam, kanamu kottante, kott, kottante
ğŸ¤­	dar-gÃ©mmiÃ±, kanam ak loxo bu dar gÃ©mmiÃ±
ğŸ¤«	kanamu shuut noppil, noppi, shuut
ğŸ¤”	kanam, kanamu guy xalaat, xalaat
ğŸ¤	fermitiir, gÃ©mmiÃ±, kanam, kanam ak gÃ©miÃ± guÃ± fermitiir
ğŸ¤¨	kanam ak buÃ± yÃ«kkati yÃ©en, Ã±aaw-njortu, Ã±Ã kka-wÃ³olu
ğŸ˜ï¸	fige, kanam, kanam gu ni tekk, neutre
ğŸ˜‘	bu waxul dara, budul wax dara, gu melul nenn, kanam, kanam gu melul nenn
ğŸ˜¶	cellaaral, gÃ©mmiÃ±, kanam, kanam gu amul gÃ©mmiÃ±, tekk
ğŸ˜	bÃ«gg-waccu, kanam, kanam gu bÃ«gg-waccu
ğŸ˜’	kanam, kanam gu Ã±Ã kk xorom, kontaanul, Ã±Ã kk-caaxaan
ğŸ™„	bÃ«t, kanam, kanam guy regeju, regeju
ğŸ˜¬	kanam, kanam guy def yÃ«fi golo, yÃ«fi golo
ğŸ¤¥	buy fen, kanamu, kanamu fenkat, pinocchio
ğŸ˜Œ	kanam, kanam fÃ©ex, noppalu
ğŸ˜”	bari-xalaat, dejected, kanam, kanamu kuy xalaat
ğŸ˜ª	kanam, kanam guy nelaw, nelaw
ğŸ¤¤	guy yuut, kanam, kanam guy yuut
ğŸ˜´	kanam, kanam gu nelaw, nelaw, zzz
ğŸ˜·	doktor, garab, kanam, kanam guÃ± bÃ ndaas, mask, sedd, wopp
ğŸ¤’	feelaat, kanam, kanam gu Ã nd ak termomeetar, termomeetar, wopp
ğŸ¤•	bandage, gaaÃ±u, kanam, kanam guÃ± laxas ak bÃ ndaas, naxar
ğŸ¤¢	kanam, kanamu guy teey xel, waccu, xel muy teey
ğŸ¤®	feebar, kanam guy waccu, waccu
ğŸ¤§	gu jÃ©ggi dayo, kanamu, kanamu tissooli, tissooli
ğŸ˜µ	diis, kanam, kanam gu diis
ğŸ¤¯	bopp buy toj, mbettel
ğŸ¤ 	kaboy, kanam, kanam gu sol mbaxane kaboy, mbaxane, sÃ mm-bu-jigÃ©en
ğŸ˜	bÃ«t, jant, kanam, lunet, muuÃ±, muuÃ±, kanam, nuwaarfime, neex-deret, nuwaarfime, weer, yÃ nj
ğŸ¤“	bÃ«gg-masin, kanam, kanamu bÃ«Ã±u lÃ«k, lÃ«k
ğŸ§	fatt, kanam ak lunet-bennbÃ«t
ğŸ˜•	jaaxasoo, kanam, kanam gu jaaxasoo
ğŸ˜Ÿ	jaaxle, kanam, kanam gu jaaxle
ğŸ™	aj-yÃ©en, kanam, kanam gu Ã nd ak yÃ©en yu xawa lemu
â˜¹ï¸	aj-yÃ©en, aj-yÃ©en kanam, kanam
ğŸ˜®	gÃ©mmiÃ±, kanam, kanam ak gÃ©miÃ± gu ubbeeku, sympaty, ubbeeku
ğŸ˜¯	guÃ± juutal, jaaxle, kanam, kanam guÃ± juutal, waaru
ğŸ˜²	bu baax, kanam, kanam gu waaru, soke, waaru
ğŸ˜³	bu am tomb yu xonk, kanam, kanam gu am tomb yu xonk, xel mu deppaar
ğŸ˜¦	aj ay yÃ©en, gÃ©mmiÃ±, kanam, kanam gu Ã nd ak yÃ©en yu lemu ak gÃ©mmiÃ± gu ubbiku, ubbeeku
ğŸ˜§	kanam, kanam gu xawa jaaxle, xawa jaaxle
ğŸ˜¨	kanam, kanam guy tiitaleete, ragal, tiit
ğŸ˜°	baxa, gaawantu, gÃ©mmiÃ±, kanam, kanam ak ubbeeku gÃ©mmiÃ± ak Ã±Ã qu tiitaange, sedd, ubbeeku, Ã±Ã q
ğŸ˜¥	fÃ©ex, kanam, kanamu mbetteel te fÃ©ex, kapris, mbetteel
ğŸ˜¢	jooy, kanam, kanam guy jooy, rangooÃ±, xol-bu-neexul
ğŸ˜­	jooy, kanam, kanam guy jooy ca kaw, rangooÃ±, sob, xol-bu-neexul
ğŸ˜±	kanam, kanam guy jooy te tiit, ragal, tiit, yuuxu, yÃ«y
ğŸ˜–	jaawale, kanam, kanam gu jaawale
ğŸ˜£	kanam, kanam guy Ã±afe, Ã±afe
ğŸ˜	kanam, kanam gu am mbetteel, mbetteel
ğŸ˜“	kanam, kanam ak Ã±aq wu sedd, sedd, Ã±Ã q
ğŸ˜©	jommi, kanam, kanamu coono, sonn
ğŸ˜«	kanam, kanam gu sonn, sonn
ğŸ˜¤	gaÃ±e, kanam, kanam gu Ã nd ak saxaaru bakkan, ndam
ğŸ˜¡	dof, kanam, kanam guy puucatu, mer, puucatu, xonk
ğŸ˜ 	dof, kanam, kanam gu mer, mer
ğŸ¤¬	kanam ak mÃ ndarga ci gÃ©mmiÃ±, waat
ğŸ˜ˆ	bÃ©jjen, feem, kanam, kanam gu am ay bÃ©jjen, lÃ©ebu fee, muuÃ±
ğŸ‘¿	dÃ«mm, feem, imp, jinne, kanam, kanam gu mer am ay bÃ©jjen, lÃ©ebu fee
ğŸ’€	dee, kanam, lÃ©ebu fee, rab-wu-gÃ nde, yaxu-bopp
â˜ ï¸	dee, kanam, kraan, kraan and yax yu kruwaase, rab-wu-gÃ nde, yax yu kruwaase
ğŸ’©	julu puup, kanam, neefere, puup, rab, reelu
ğŸ¤¡	kanam, kanamu kluun, kluun
ğŸ‘¹	feem, kanam, lÃ©ebu fee, mbinddÃ©ef, oogar, rab-wu-gÃ nde
ğŸ‘º	feem, kanam, kus-kondoroÅ‹, lÃ©ebu fee, mbinddÃ©ef, rab-wu-gÃ nde
ğŸ‘»	feem, fÃ ntom, kanam, lÃ©ebu fee, mbinddÃ©ef, rab-wu-gÃ nde
ğŸ‘½ï¸	aliyeen, feem, kanam, kaw-jawwu ji, lÃ©ebu fee, mbiddÃ©ef, rab-wu-gÃ nde, ufo
ğŸ‘¾	aliyeen, feem, jiney aliyeen, kanam, kaw-jawwu ji, lÃ©ebu fee, mbiddÃ©ef, rab-wu-gÃ nde, ufo
ğŸ¤–	kanam, kanamu roboo, rab-wu-gÃ nde, roboo
ğŸ˜º	gÃ©mmiÃ±, kanam, kanamu muus muy muuÃ± ak gÃ©mmiÃ± gu ubbeeku, muus, muuÃ±, ubbeeku
ğŸ˜¸	bÃ«t, grin, kanam, kanamu muus muy xiiru ak bÃ«t yuy muuÃ±, muus, muuÃ±
ğŸ˜¹	joy, kanam, kanamu muus bu Ã nd ak rangooÃ±i mbÃ©gte, muus, rangooÃ±
ğŸ˜»	bÃ«t, kanam, kanamu muus buy muuÃ± ak bÃ«ti xol, mbÃ«ggeel, muus, muuÃ±
ğŸ˜¼	kanam, kanamu muus ak muuÃ± gu weng, muus, muuÃ±, weng, Ã±aawal
ğŸ˜½	bÃ«t, fÃ³on, kanam, kanamu muus bu tÃ«j bÃ«t di fÃ³on, muus
ğŸ™€	am-mbetteel, jommi, kanam, kanamu muus mu jommi, muus, oh
ğŸ˜¿	jooy, kanam, kanam muus muy jooy, muus, rangooÃ±, xol-bu-neexul
ğŸ˜¾	kanam, kanamu muus mu mer, muus, puucatu
ğŸ™ˆ	bul, dÃ©et, gis, golo, golo budul gis lu bon, kanam, liyaar, lu bon, luÃ± aaye, luÃ± tere
ğŸ™‰	bul, dÃ©et, dÃ©gg, golo, golo budul dÃ©gg lu bon, kanam, liyaar, lu bon, luÃ± aaye, luÃ± tere
ğŸ™Š	bul, dÃ©et, golo, golo budul wax lu bon, kanam, liyaar, lu bon, luÃ± aaye, luÃ± tere, wax
ğŸ’‹	fÃ³on, marku fÃ³on, tuÃ±
ğŸ’Œ	bataaxal, bataaxalu mbÃ«ggeel, leetar, mbÃ«ggeel, xol
ğŸ’˜	bÃ«gg-xaalis, fett, xol ak fett
ğŸ’	Walantin, ribbon, xol buÃ± laxas ribaÅ‹
ğŸ’–	eksite, tÃ kk, xol bu yÃ nj
ğŸ’—	buy mÃ gg, eksite, mer, xol buy mÃ gg, yÃ«ngu
ğŸ’“	dÃ³or, xol buy tÃ«f-tÃ«fi, yÃ«ngu
ğŸ’	wÃ«ndeelu, xol buÃ± wÃ«ndeelu
ğŸ’•	mbÃ«ggeel, Ã±aari xol
ğŸ’Ÿ	taaralukaayu xol, xol
â£ï¸	esklamaasiyoÅ‹, mÃ ndarga, tomb, xol esklamaasiyoÅ‹ bu fÃ«s
ğŸ’”	damm, dammu, xol bu tasaaroo
â¤ï¸	xol, xonk xol
ğŸ§¡	oraas, xol bu oraas
ğŸ’›	mboq, xol bu mboq
ğŸ’š	wert, xol bu wert
ğŸ’™	baxa, xol bu baxa
ğŸ’œ	xol bu yolet, yolet
ğŸ–¤	iÃ±aan, soxor, xol bu Ã±uul, Ã±uul
ğŸ’¯	100, eskoor, fees, tombi teemÃ©er, tÃ©emeer
ğŸ’¢	dof, mer, mÃ ndarga ku mer, reelu
ğŸ’¥	boom, mbÃ«kkante, reelu
ğŸ’«	biddeew, miir, reelu
ğŸ’¦	reelu, tasaaroo, toqu Ã±aq, Ã±Ã q
ğŸ’¨	daw, dem, dem sa yoon, reelu
ğŸ•³ï¸	pax
ğŸ’£ï¸	bomb, reelu
ğŸ’¬	bul, jalog, mÃ nq, reelu, rÃ«ddu bind kÃ ddu, wax
ğŸ‘â€ğŸ—¨	bÃ«t, bÃ«t ci rÃ«ddu-bind-wax, rÃ«ddu-bind-wax, seede
ğŸ—¨ï¸	bulu bind waxu cÃ mmoÃ±, jalog, kÃ ddu
ğŸ—¯ï¸	bul, dof, mer, mÃ nq, ndijoor mer bul
ğŸ’­	bul, mÃ nq, reelu, rÃ«ddu bind xalaat, xalaat
ğŸ’¤	nelaw, reelu, zzz
ğŸ‘‹	buy tÃ llal, loxo, tÃ llal, tÃ llal loxo
ğŸ¤š	buÃ± yÃ«kkati, ginaaw loxo, ginaawu loxo bu jog
ğŸ–ï¸	baaraam, buÃ± yÃ«kkati loxo ak baaraam yuÃ± tÃ llal, loxo, tÃ llal
âœ‹	loxo, loxo bu jog
ğŸ––	baaraam, ferÃ±et, loxo, loxo xaajale Ã±eenti baaraam, wolkaa
ğŸ‘Œ	laxo waaw-kay, loxo, waaw-kay
âœŒï¸	loxo, loxo ndam, ndam, v
ğŸ¤	baaraam, laxasante Ã±aari baaraam, loxo, wÃ«rsÃ«k
ğŸ¤Ÿ	ILY, liyaar mbÃ«ggeel, loxo
ğŸ¤˜	baaraam, bÃ©jjen, lem, loxo, loxo def mÃ ndarga bÃ©jjen
ğŸ¤™	loxo, loxo nanga ma woo, woote
ğŸ‘ˆï¸	baaraam, baaraamu joxoÃ±, ginaaw loxo buy joxoÃ± cÃ mmoÃ±, ginaawu loxo, joxoÃ±, loxo
ğŸ‘‰ï¸	baaraam, baaraamu joxoÃ±, ginaaw loxo buy joxoÃ± ndijoor, ginaawu loxo, joxoÃ±, loxo
ğŸ‘†ï¸	baaraam, baaraamu joxoÃ±, ginaaw loxo buy joxoÃ± ci kaw, ginaawu loxo, joxoÃ±, kaw, loxo
ğŸ–•	baaraam, baaraamu digg, loxo
ğŸ‘‡ï¸	baaraam, baaraamu joxoÃ±, ginaaw loxo buy joxoÃ± ci suuf, ginaawu loxo, joxoÃ±, loxo, suuf
â˜ï¸	baaraam, baaraamu joxoÃ±, baaraamu joxoÃ± buy joxoÃ± ci kaw, joxoÃ±, kaw, loxo
ğŸ‘ï¸	+1, baaraam bu dijj, baaraamu waaw, kaw, loxo
ğŸ‘ï¸	-1, baaraam bu dijj, baaraamu dÃ©et, loxo, suuf
âœŠ	dÃ³or, kurfaÃ±, kurfaÃ± bu jog, loxo, Å‹Ã«b
ğŸ‘Š	dÃ³or, kurfaÃ±, kurfaÃ± buy Ã±Ã«w, loxo, Å‹Ã«b
ğŸ¤›	jÃ«m cÃ mmoÃ±, kurfaÃ±, kurfaÃ±u cÃ mmoÃ±
ğŸ¤œ	jÃ«m ndijoor, kurfaÃ±, kurfaÃ±u ndijoor
ğŸ‘	loxo, loxo yuy tÃ ccu, tÃ ccu
ğŸ™Œ	buÃ± yÃ«kkati, liyaar, loxo, mÃ ggal, wÃ«ey, yÃ«kkati ay loxo
ğŸ‘	loxo, loxo yu ubbeeku, ubbeeku
ğŸ¤²	tallal loxo Ã±aan, Ã±aan
ğŸ¤	dÃ©ggoo, joxante, joxante loxo, loxo, ndaje
ğŸ™	ark, buÃ± lem, jaamu, jÃ«rÃ«jÃ«f, laaj, lem ay loxo, liyaar, loxo, ngir yÃ lla
âœï¸	bind, loxo, loxo buy bind
ğŸ’…	faj, jakkal wew, jekkal, kosmetik, manikiir, wew
ğŸ¤³	nataalukaay, selfie, telefon
ğŸ’ª	doole, lem, reelu, sidit, wane doole
ğŸ‘‚ï¸	nopp, yaram
ğŸ‘ƒ	bakkan, yaram
ğŸ§ 	muus, yuur
ğŸ‘€	bÃ«t, gÃ«t, kanam
ğŸ‘ï¸	bÃ«t, yaram
ğŸ‘…	lÃ mmiÃ±, yaram
ğŸ‘„	gÃ©mmiÃ±, tuÃ±
ğŸ‘¶	liir, ndaw
ğŸ§’	du gÃ³or du jigÃ©en, ndaw, xale
ğŸ‘¦	ndaw, xale bu gÃ³or
ğŸ‘§	Wirgo, ndaw, sojak, xale bu jigÃ©en
ğŸ§‘	du gÃ³or du jigÃ©en, mag
ğŸ‘±	karaw gu mboq, nit ku karaw yu weex
ğŸ‘¨	gÃ³or
ğŸ§”	nit am sikkim, sikkim
ğŸ‘±â€â™‚	gÃ³or, gÃ³or gu am karaw gu mboq, karaw gu mboq
ğŸ‘©	jigÃ©en
ğŸ‘±â€â™€	jigÃ©en, karaw gu am kawar gu mboq jigÃ©en, karaw gu mboq
ğŸ§“	du gÃ³or du jigÃ©en, mag mu gÃ«n a mÃ gget, mÃ gget
ğŸ‘´	gÃ³or, mÃ gget, mÃ gget gu gÃ³or
ğŸ‘µ	jigÃ©en, mÃ gget, mÃ gget gu jigÃ©en
ğŸ™	aj-yÃ©en, liyaar, nit ku yÃ©en yi lemu
ğŸ™â€â™‚	aj-yÃ©en, gÃ³or, gÃ³or aj-yÃ©en, liyaar
ğŸ™â€â™€	aj-yÃ©en, jigÃ©en, jigÃ©en aj-yÃ©en, liyaar
ğŸ™	liyaar, nit kuy puucatu, puucatu
ğŸ™â€â™‚	gÃ³or, gÃ³or puucatu, liyaar, puucatu
ğŸ™â€â™€	jigÃ©en, jigÃ©en puucatu, liyaar, puucatu
ğŸ™…	bul, dÃ©et, liyaar, loxo, luÃ± aaye, luÃ± tere, nit ku naan dÃ©edet
ğŸ™…â€â™‚	bul, gÃ³or, gÃ³or buy liyaar DÃ©et, liyaar, loxo, luÃ± aaye, luÃ± tere
ğŸ™…â€â™€	bul, jigÃ©en, jigÃ©en juy liyaar DÃ©et, liyaar, loxo, luÃ± aaye, luÃ± tere
ğŸ™†	liyaar, loxo, nit ku naan waaw-kay, waaw-kay
ğŸ™†â€â™‚	gÃ³or, gÃ³or buy liyaar waaw-kay, liyaar, loxo, waaw-kay
ğŸ™†â€â™€	jigÃ©en, jigÃ©en juy liyaar waaw-kay, liyaar, loxo, waaw-kay
ğŸ’	jÃ ppale, leeral, loxo, ndimbal, nit kuy joxee wet, tÃ ng
ğŸ’â€â™‚	gÃ³or, gÃ³or loxo jÃ ppale, loxo jÃ ppale, sassy
ğŸ’â€â™€	jigÃ©en, jigÃ©en loxo jÃ ppale, loxo jÃ ppale, tÃ ng
ğŸ™‹	buÃ± yÃ«kkati, kontaan, liyaar, loxo, nit kuy yÃ«kkati loxo
ğŸ™‹â€â™‚	gÃ³or, gÃ³or yÃ«kkati loxo, liyaar, yÃ«kkati loxo
ğŸ™‹â€â™€	jigÃ©en, jigÃ©en yÃ«kkati loxo, liyaar, yÃ«kkati loxo
ğŸ™‡	ark, jÃ©ggalu, liyaar, massawu, nit kuy sÃ«gg-nuyoo
ğŸ™‡â€â™‚	beral-loxo, gÃ³or, gÃ³or sujjÃ³otal, jÃ©ggalu, liyaar, massawu, sujjÃ³otal
ğŸ™‡â€â™€	beral-loxo, jigÃ©en, jigÃ©en sujjÃ³otal, jÃ©ggalu, liyaar, massawu, sujjÃ³otal
ğŸ¤¦	gu jaaxle, gÃ«dofi, kanam, loxo, nit ku taf loxo ci kanamam
ğŸ¤¦â€â™‚	gÃ³or, gÃ³or gu taf loxo ci kanamam, jaaxle, kanam, loxo
ğŸ¤¦â€â™€	jaaxle, jigÃ©en, ju taf loxo ci kanamam, kanam, loxo
ğŸ¤·	aj, baÃ± faale, mbagg, nit ku aj mbaggam, Ã±Ã kka xam
ğŸ¤·â€â™‚	aj mbagg, baÃ± faale, gÃ³or, gÃ³or aj mbagg, wÃ³oloodi, Ã±Ã kka xam
ğŸ¤·â€â™€	aj mbagg, baÃ± faale, jigÃ©en, jigÃ©en aj mbagg, wÃ³oloodi, Ã±Ã kka xam
ğŸ‘¨â€âš•	doktor, faj, fajkat, fajkat bu gÃ³or, gÃ³or, infirmiyee
ğŸ‘©â€âš•	doktoor, faj-nit, fajkat, fajkat bu jigÃ©en, jigÃ©en, saas-faam
ğŸ‘¨â€ğŸ“	diplom, gÃ³or, ndongo, ndongo bu gÃ³or
ğŸ‘©â€ğŸ“	diplom, jigÃ©en, ndongo, ndongo lu jigÃ©en
ğŸ‘¨â€ğŸ«	gÃ³or, jÃ ngalekat, jÃ ngaletkat bu gÃ³or, meetar, profesÃ«r
ğŸ‘©â€ğŸ«	jigÃ©en, jÃ ngalekat, jÃ ngalekat bu jigÃ©en, meetar, profesÃ«r
ğŸ‘¨â€âš–	balaas, gÃ³or, justis, Ã ttekat gÃ³or
ğŸ‘©â€âš–	jigÃ©en, scales, Ã ttekat, Ã ttekat bu jigÃ©en
ğŸ‘¨â€ğŸŒ¾	baykat, baykat bu gÃ³or, boroom-rÃ ns, gÃ³or, sardiÃ±ee
ğŸ‘©â€ğŸŒ¾	baykat, baykat bu jigÃ©en, jigÃ©en, sardiÃ±ee, yarkat
ğŸ‘¨â€ğŸ³	gÃ³or, seef, toggkat, toggkat gÃ³or
ğŸ‘©â€ğŸ³	jigÃ©en, seef, toggkat, toggkat bu jigÃ©en
ğŸ‘¨â€ğŸ”§	elektrisiyee, gÃ³or, jaaykat, mekanisee, mekaniyee bu gÃ³or, plombiyee
ğŸ‘©â€ğŸ”§	electrisiyee, jaaykat, jigÃ©en, jigÃ©en mekanik, mekanik, plumber
ğŸ‘¨â€ğŸ­	gÃ³or, indistri, isin, liggÃ©eykat, liggÃ©eykatu isin bu gÃ³or, ndaje
ğŸ‘©â€ğŸ­	bu isin, isin, jigÃ©en, jigÃ©en juy liggÃ©eykat ci isin, liggÃ©eykat, ndaje
ğŸ‘¨â€ğŸ’¼	arsitek, biro, bisnes, gÃ³or, kuy liggÃ©ey ci biro, liggÃ©eykat bu xaraÃ±, njiit
ğŸ‘©â€ğŸ’¼	arsitekt, biro, bisnes, jigÃ©en, jigÃ©en biro liggÃ©eykat, liggÃ©eykat bu xaraÃ±, patroÅ‹
ğŸ‘¨â€ğŸ”¬	biyolosist, engeÃ±Ã«r, fisiyee, gÃ³or, matematisiyee, simist, xaralakat, xaralakat bu gÃ³or
ğŸ‘©â€ğŸ”¬	biolosist, engeÃ±Ã«r, fisisiyee, jigÃ©en, jigÃ©en wu-xarala, matematisiyee, simist, wu-xarala
ğŸ‘¨â€ğŸ’»	defarkat, gÃ³or, gÃ³or teknolosist, kodekat, losisel, soskat, teknolosist
ğŸ‘©â€ğŸ’»	defarkat, jigÃ©en, jigÃ©en teknolosist, kodekat, losisel, soskat, teknolosist
ğŸ‘¨â€ğŸ¤	aktÃ«r, begalkat, biddeew, gÃ³or, gÃ³or waykat, rok, waykat
ğŸ‘©â€ğŸ¤	aktÃ«r, begalkat, biddeew, jigÃ©en, jigÃ©en waykat, rok, waykat
ğŸ‘¨â€ğŸ¨	artist, artist bu gÃ³or, gÃ³or, palet
ğŸ‘©â€ğŸ¨	artist, artist bu jigÃ©en, jigÃ©en, palet
ğŸ‘¨â€âœˆ	gÃ³or, gÃ³or piloot, piloot, roppalaan
ğŸ‘©â€âœˆ	jigÃ©en, piloot, piloot bu jigÃ©en, roppalaan
ğŸ‘¨â€ğŸš€	astronot, astronot bu gÃ³or, gÃ³or, roket
