â€¾	overline
ğŸ‘©â€ğŸš€	astronot, astronot bu jigÃ©en, jigÃ©en, roket
ğŸ‘¨â€ğŸš’	gÃ³or, oto-sapÃ«r, sapÃ«r, sapÃ«r bu gÃ³or
ğŸ‘©â€ğŸš’	jigÃ©en, oto-pompiyee, pompiyee, pompiyee bu jigÃ©en
ğŸ‘®	liggÃ©eykat, poliis, polisiye, polisiyee
ğŸ‘®â€â™‚	gÃ³or, gÃ³or poliis liggÃ©eykat bu gÃ³or, liggÃ©eykat bu gÃ³or, poliis, polisiye
ğŸ‘®â€â™€	jigÃ©en, liggÃ©eykat, poliis, polisiye, polisiyee bu jigÃ©en
ğŸ•µï¸	detektif, lÃ nketkat, yÃ«ddukat
ğŸ•µâ€â™‚	detektif, gÃ³or, gÃ³or detektif, lÃ nketkat, yÃ«ddukat
ğŸ•µâ€â™€	detektif, jigÃ©en, jigÃ©en detektif, lÃ nketkat, yÃ«ddukat
ğŸ’‚	gardiÃ±e
ğŸ’‚â€â™‚	gÃ³or, gÃ³or guy wattu, wattu
ğŸ’‚â€â™€	jigÃ©en, jigÃ©en juy wattu, wattu
ğŸ‘·	liggÃ©eykat, mbaxane, tabax, tabaxkat
ğŸ‘·â€â™‚	gÃ³or, gÃ³or tabax liggÃ©eykat, liggÃ©eykat, tabax
ğŸ‘·â€â™€	jigÃ©en, jigÃ©en tabax liggÃ©eykat, liggÃ©eykat, tabax
ğŸ¤´	doomu-buur bu gÃ³or
ğŸ‘¸	doomu buur bu jigÃ©en, feem, lÃ©ebu fee
ğŸ‘³	kaala, nit ku kaalawu
ğŸ‘³â€â™‚	gÃ³or, gÃ³or gu kaalawu, kaala
ğŸ‘³â€â™€	jigÃ©en, jigÃ©en ju kaalawu, kaala
ğŸ‘²	gua pi mao, gÃ³or, gÃ³or gu sol mbaxane sinuwaa, mbaxane
ğŸ§•	hijab, jigÃ©en ju musÃ³oru, mantilla, musÃ³or, tichel
ğŸ¤µ	gÃ³or gu sol kostim, gÃ³or guy cÃ©etal, kostim, sol
ğŸ‘°	cÃ©et, muraay, sÃ©et, sÃ©et bu mÃ³oru
ğŸ¤°	jigÃ©en, jigÃ©en ju Ã«mb, Ã«mb
ğŸ¤±	liir, nÃ mpal, nÃ ppalee ween, ween
ğŸ‘¼	feem, kanam, liir, liiru malaaka, lÃ©ebu fee, malaaka
ğŸ…	Pere nowel, mÃ ggal, nowel, papa, pere
ğŸ¤¶	meer, meer nowel, mÃ ggal, nowel, yaay
ğŸ§™	dÃ«mm, luxuskat, mage
ğŸ§™â€â™‚	dÃ«mm, luxuskat, mage bu gÃ³or
ğŸ§™â€â™€	dÃ«mm, mage bu jigÃ©en
ğŸ§š	Oberon, Puk, Titania, fee
ğŸ§šâ€â™‚	Oberon, Puk, fee bu gÃ³or
ğŸ§šâ€â™€	Titania, fee bu jigÃ©en
ğŸ§›	Dracula, bu deewul, wÃ mpiir
ğŸ§›â€â™‚	Dracula, bu deewul, wÃ mpiir bu gÃ³or
ğŸ§›â€â™€	bu deewul, wÃ mpiir bu jigÃ©en
ğŸ§œ	sireen, sireen bu gÃ³or, sireen bu jigÃ©en, sireen bu nit
ğŸ§œâ€â™‚	Fettu Ã±atti bopp, sireen bu gÃ³or
ğŸ§œâ€â™€	sireen, sireen bu jigÃ©en
ğŸ§	elfe, yÃ©eme
ğŸ§â€â™‚	elfe bu gÃ³or, yÃ©eme
ğŸ§â€â™€	elfe bu jigÃ©en, yÃ©eme
ğŸ§	jinne
ğŸ§â€â™‚	jinne, jinne ju gÃ³or
ğŸ§â€â™€	jinne, jinne ju jigÃ©en
ğŸ§Ÿ	bu deewul, nÃ©ew buy dox, zombi
ğŸ§Ÿâ€â™‚	bu deewul, nÃ©ew buy dox, zombi bu gÃ³or
ğŸ§Ÿâ€â™€	bu deewul, nÃ©ew buy dox, zombi bu jigÃ©en
ğŸ’†	dÃ mp, kanam, nit ku Ã±uy dÃ mp, saloÅ‹
ğŸ’†â€â™‚	dÃ mp, gÃ³or, gÃ³or bu Ã±uy dÃ mp, kanam
ğŸ’†â€â™€	dÃ mp, jigÃ©en, jigÃ©en bu Ã±uy dÃ mp, kanam
ğŸ’‡	barab, nit kuy watu, taar, wateef, watkat
ğŸ’‡â€â™‚	gÃ³or, gÃ³or bu Ã±uy wat, wateef
ğŸ’‡â€â™€	jigÃ©en, jigÃ©en bu Ã±uy wat, wateef
ğŸš¶	dox, nit kuy dox, yÃ©eg tund
ğŸš¶â€â™‚	dox, gÃ³or, gÃ³or dox, yÃ©eg tund
ğŸš¶â€â™€	dox, jigÃ©en, jigÃ©en dox, yÃ©eg tund
ğŸƒ	daw, maraton, nit kuy daw
ğŸƒâ€â™‚	daw, gÃ³or, gÃ³or daw, kursu, maraton
ğŸƒâ€â™€	daw, jigÃ©en, jigÃ©en daw, kursu, maraton
ğŸ’ƒ	fecc, jigÃ©en, jigÃ©en juy fecc
ğŸ•º	fecc, gÃ³or guy fecc, nit
ğŸ•´ï¸	bisnes, gÃ³or, gÃ³or ci bisnes kostim lewitasiyoÅ‹, kostim
ğŸ‘¯	fecckat, nit Ã±uy fecc, ak noppi lÃ«k, noppi lÃ«k, suwaare
ğŸ‘¯â€â™‚	fecckat, gÃ³or, gÃ³orak noppi lÃ«ks suwaare, noppi lÃ«k, suwaare
ğŸ‘¯â€â™€	fecckat, jigÃ©en, jigÃ©en ak noppi lÃ«ks suwaare, noppi lÃ«k, suwaare
ğŸ§–	nit ci nÃ©egu wapÃ«r, nÃ©ego wapÃ«r, souna
ğŸ§–â€â™‚	gÃ³or ci nÃ©egu wapÃ«r, nÃ©ego wapÃ«r, souna
ğŸ§–â€â™€	jigÃ©en ci nÃ©egu wapÃ«r, nÃ©ego wapÃ«r, souna
ğŸ§—	nit kuy yÃ©eg, yÃ©egkat
ğŸ§—â€â™‚	gÃ³or guy yÃ©eg, yÃ©egkat
ğŸ§—â€â™€	jigÃ©en juy yÃ©eg, yÃ©egkat
ğŸ¤º	eppee, fente, fentekat, nit kuy fente
ğŸ‡	fas, fasukursu, kursu, kursu fas, sooke
â›·ï¸	nees, ski, skikat
ğŸ‚ï¸	gaalu-nees, kuy pateÅ‹ ci nees, nees, ski
ğŸŒï¸	bal, golf, nit kuy golf
ğŸŒâ€â™‚	golf, gÃ³or, gÃ³or guy golf
ğŸŒâ€â™€	golf, jigÃ©en, jigÃ©en juy golf
ğŸ„ï¸	nit kuy sÃ«rfe, sÃ«rfe
ğŸ„â€â™‚	gÃ³or, gÃ³or guy sÃ«rfe, sÃ«rfe
ğŸ„â€â™€	jigÃ©en, jigÃ©en juy sÃ«rfe, sÃ«rfe
ğŸš£	gaal, gaalu-joow, nit joow gaal
ğŸš£â€â™‚	gaal, gaalu-joow, gÃ³or, gÃ³or guy joow gaal
ğŸš£â€â™€	gaal, gaalu-joow, jigÃ©en, jigÃ©en juy joow gaal
ğŸŠï¸	fÃ©ey, nit kuy fÃ©ey
ğŸŠâ€â™‚	fÃ©ey, gÃ³or, gÃ³or guy fÃ©ey
ğŸŠâ€â™€	fÃ©ey, jigÃ©en, jigÃ©en juy fÃ©ey
â›¹ï¸	bal, nit kuy bondeel bal
â›¹â€â™‚	bal, gÃ³or, gÃ³or guy bondeel bal
â›¹â€â™€	bal, jigÃ©en, jigÃ©en juy bondeel bal
ğŸ‹ï¸	lu diis, nit kuy yÃ«kkati lu diis, yÃ«kkatikat
ğŸ‹â€â™‚	gÃ³or, gÃ³or guy yÃ«kkati lu diis, yÃ«kkatikatu lu diis
ğŸ‹â€â™€	jigÃ©en, jigÃ©en juy yÃ«kkati lu diis, yÃ«kkatikatu lu diis
ğŸš´	dawal welo, dawalkatu welo, nit kuy dawal welo, welo
ğŸš´â€â™‚	dawal welo, dawalkatu welo, gÃ³or, gÃ³or guy dawal welo, welo
ğŸš´â€â™€	dawal welo, dawalkatu welo, jigÃ©en, jigÃ©en juy dawal welo, welo
ğŸšµ	dawalkatu welo, montaaÃ±, nit kuy dawal vtt, welo
ğŸšµâ€â™‚	dawalkatu welo, gÃ³or, gÃ³or guy dawal welo ci montaaÃ±, montaaÃ±, welo
ğŸšµâ€â™€	dawal welo, dawalkatu welo, jigÃ©en, jigÃ©en juy dawal welo ci montaaÃ±, montaaÃ±, welo
ğŸ¤¸	jimnastik, nit Ã±uy Ã nd bÃ«rÃ«Å‹u, pÃ«no-sareet
ğŸ¤¸â€â™‚	gÃ³or, gÃ³or guy pÃ«no-sareet, jimnastik, pÃ«no-sareet
ğŸ¤¸â€â™€	jigÃ©en, jigÃ©en juy pÃ«no-sareet, jimnastik, pÃ«no-sareet
ğŸ¤¼	bÃ«re, bÃ«rekat, nit Ã±uy bÃ«re
ğŸ¤¼â€â™‚	bÃ«re, gÃ³or, gÃ³or guy bÃ«re
ğŸ¤¼â€â™€	bÃ«re, jigÃ©en, jigÃ©en juy bÃ«re
ğŸ¤½	ndox, nit kuy polo ci ndox, polo
ğŸ¤½â€â™‚	gÃ³or, gÃ³or guy polo ci ndox, polo ci ndox
ğŸ¤½â€â™€	jigÃ©en, jigÃ©en juy polo ci ndox, polo ci ndox
ğŸ¤¾	bal, handball, nit kuy aanbÃ³ol
ğŸ¤¾â€â™‚	gÃ³or, gÃ³or guy handball, handball
ğŸ¤¾â€â™€	handball, jigÃ©en, jigÃ©en juy handball
ğŸ¤¹	am, ekiliibre, mbir yu bari, nit kuy sÃ nni-kapte, sÃ nni-kapte
ğŸ¤¹â€â™‚	gÃ³or, gÃ³or guy sÃ nni-kapte, mbir yu bari, sÃ nni-kapte
ğŸ¤¹â€â™€	jigÃ©en, jigÃ©en juy sÃ nni-kapte, mbir yu bari, sÃ nni-kapte
ğŸ§˜	nit ku farankulaayu, xalaat, yoga
ğŸ§˜â€â™‚	gÃ³or gu farankulaayu, xalaat, yoga
ğŸ§˜â€â™€	jigÃ©en ju farankulaayu, xalaat, yoga
ğŸ›€	beÃ±uwaar, nit kuy sangu, sangu
ğŸ›Œ	nelaw, nit ci kaw lal, otel
ğŸ‘­	gÃ³or ak jigÃ©en, jigÃ©en, loxo, tÃ«ye, Ã±aari jigÃ©en yu jÃ ppante loxo
ğŸ‘«	gÃ³or, gÃ³or ak jigÃ©en, gÃ³or ak jigÃ©en jÃ ppante loxo, jigÃ©en, loxo, tÃ«ye
ğŸ‘¬	GÃ©meau, ay seex, gÃ³or, gÃ³or ak jigÃ©en, loxo, sojak, tÃ«ye, Ã±aari gÃ³or yu jÃ ppante loxo
ğŸ’	fÃ³on, gÃ³or ak jigÃ©en
ğŸ’‘	gÃ³or ak jigÃ©en, mbÃ«ggeel, xol ak Ã±aar Ã±u bÃ«ggante
ğŸ‘ªï¸	bokk famiy
ğŸ—£ï¸	bopp, kanam, takkandeer, wax, wax bopp
ğŸ‘¤	takkandeer, yaram, yaram takkandeer
ğŸ‘¥	ay yaram takkandeer, takkandeer, yaram
ğŸ‘£	emprime, fu tÃ nk teguwoon, mÃ rku-tÃ nk, yÃ©ere
ğŸµ	golo, kanam, kanamu golo
ğŸ’	golo
ğŸ¦	dÃ ngin
ğŸ¶	boppu xaj, kanam, rabu-yar, xaj
ğŸ•ï¸	rabu-yar, xaj
ğŸ©	kaj bu ndaw, sÃ«q kawar, xaj
ğŸº	kanam, kanamu xaju-tundu, xaju-tund
ğŸ¦Š	kanam, kanamu rÃ«naar, rÃ«naar
ğŸ±	kanam, kanamu muus, muus, rabu-yar
ğŸˆï¸	muus, rabu-yar
ğŸ¦	Leo, gaynde, kanam, kanamu gaynde, sojak
ğŸ¯	kanam, kanamu segg, segg
ğŸ…	segg
ğŸ†	lewopaar
ğŸ´	fas, kanam, kanamu fas
ğŸ	ci wÃ llu fas, fas, fasukursu, kursu
ğŸ¦„	gu sax bÃ©jjen, kanam, kanam gu sax bÃ©jjen
ğŸ¦“	reyiir, zebre
ğŸ¦Œ	serf
ğŸ®	kanamu, kanamu nag, nag
ğŸ‚	YÃ©kk, nag, sojak, yÃ©kk
ğŸƒ	nag, nagu ndox, ndox
ğŸ„	nag
ğŸ·	kanam, kanamu mbaam-xuux, mbaam-xuux
ğŸ–	mbaam-xuux, mbaam-xuux bu jigÃ©en
ğŸ—	mbaam-xuux, mbaam-Ã ll
ğŸ½	bakkan, bakkanu mbaam-xuux, kanam, mbaam-xuux
ğŸ	Kuy, bu gÃ³or, sojak, xar, yÃ ppu kuy
ğŸ‘	bu jigÃ©en, xar, xar bu jigÃ©en
ğŸ	Kaprikorn, bÃ«y, sojak
ğŸª	boos, gilÃ©em
ğŸ«	batri, boos, gileemu Ã±aari boos, gilÃ©em
ğŸ¦’	giraaf, tomb
ğŸ˜	Ã±ay
ğŸ¦	rinoseros
ğŸ­	jinax, kanam, kanmu jinax
ğŸ	jinax
ğŸ€	kaÃ±a
ğŸ¹	hamster, kanam, kanamu jinax, rabu yar
ğŸ°	kanam, kanamu lÃ«k, lÃ«kk, rabbit, rabu-yar
ğŸ‡	lÃ«k, lÃ«kk, rabu-yar
ğŸ¿ï¸	cipmÃ nk
ğŸ¦”	jame, suÃ±eel
ğŸ¦‡	njugub, wÃ mpiir
ğŸ»	Kanam, kanam urs, urs
ğŸ¨	koala, urs
ğŸ¼	kanam, kanamu panda, panda
ğŸ¾	emprime, fu tÃ nku rab teguwoon, tÃ nk, tÃ nku-rab
ğŸ¦ƒ	koppin, picc
ğŸ”	ginaar, picc
ğŸ“	picc, sÃ©q
ğŸ£	cuuj, cuuj bu gÃ©nn ci nen, gÃ©nn ci nenn, liir, picc
ğŸ¤	cuuj, liir, picc
ğŸ¥	cuuj, kanam jÃ kkarloo ak lexu xale, liir, picc
ğŸ¦ï¸	picc
ğŸ§	penguweÅ‹, picc
ğŸ•Šï¸	jÃ mm, kolomb, naaw, picc
ğŸ¦…	cÃ©eli, picc
ğŸ¦†	kanaara, picc
ğŸ¦‰	looy, picc, xelu
ğŸ¸	kanam, kanamu mbott, mbott
ğŸŠ	jasit
ğŸ¢	mbonaat, mbonaatu-ndox
ğŸ¦	luy raam, sindax
ğŸ	Ophiuchus, gÃ ddukat, jaan, sojak
ğŸ²	dragoÅ‹, kanam, kanamu dragoÅ‹, lÃ©ebu fee
ğŸ‰	dragoÅ‹, lÃ©ebu fee
ğŸ¦•	brachiosorus, brontosorus, diplodocus, soropod
ğŸ¦–	T-Rex, Tyrannosorus Rex
ğŸ³	baleen, baleen bu puucatu, kanam, sÃ ll wu Ã±aw
ğŸ‹	baleen
ğŸ¬	dÃ³feÅ‹, flipÃ«r
ğŸŸï¸	JÃ«n ji, jÃ«n, sojak
ğŸ 	jÃ«n, jÃ«nu tÃ ngoor, tÃ ngoor
ğŸ¡	bun fokkin, jÃ«n
ğŸ¦ˆ	jÃ«n, rekeÅ‹
ğŸ™	oktopis
ğŸš	espiraal, xor, xoru espiraal
ğŸŒ	eskargoo
ğŸ¦‹	gunÃ³or, lÃ«ppaalÃ«p, rafet
ğŸ›	gunÃ³or, gunÃ³or bu sew
ğŸœ	gunÃ³or bu sew, sÃ nqaleÃ±
ğŸ	gunÃ³or bu sew, yamb, yÃ mb
ğŸ	gunÃ³or am tupp yu weex, gunÃ³or bu sew, koksineel, koksinel
ğŸ¦—	kriket, soccet
ğŸ•·ï¸	gunÃ³or bu sew, jargoÃ±
ğŸ•¸ï¸	jargoÃ±, lÃ«nd, lÃ«ndu jargoÃ±
ğŸ¦‚	jiit, sojak
ğŸ’	fulÃ«r, takkufulÃ«r
ğŸŒ¸	fulÃ«r, fulÃ³or yu am melo sÃ«riis, sÃ«riis
ğŸ’®	fulÃ«r, fulÃ³or bu weex
ğŸµï¸	garab, roset
ğŸŒ¹	fulÃ«r, rÃ³os
ğŸ¥€	bu waw, fulÃ«r, fulÃ³or bu waw
ğŸŒº	fulÃ«r, ibiskus
ğŸŒ»	fulÃ«r, fulÃ³oru jant, jant
ğŸŒ¼	fulÃ«r, fulÃ³or
ğŸŒ·	fulÃ«r, tulip
ğŸŒ±	ndaw, semis
ğŸŒ²	garab, garab gu am xob yuy dund
ğŸŒ³	garab, garab gu am xob yuy dee, ruus, wÃ Ã±Ã±iku
ğŸŒ´	garabu, garabu-tiir, tiir
ğŸŒµ	garab, gargamboose
ğŸŒ¾	ceeb, nopp, pepp, sayu ceeb
ğŸŒ¿	xob, Ã±ax
â˜˜ï¸	garab, tereefal
ğŸ€	4, treefal, treefalu Ã±eenti xob, xob, Ã±eent
ğŸ	daanu, kanadaa, kobu kanadaa, xob
ğŸ‚	daanu, xob, xob yu daanu
ğŸƒ	ngelaw, xob, xob wu gelaw yÃ«ngal, yÃ«ngu, Ã«f
ğŸ‡	meÃ±Ã±eef, reeseÅ‹
ğŸˆ	meÃ±Ã±eef, mÃ«loÅ‹
ğŸ‰	meÃ±Ã±eef, xaal
ğŸŠ	meÃ±Ã±eef, mÃ ndarin, oraas
ğŸ‹	agrume, lingom, meÃ±Ã±eef
ğŸŒ	banana, meÃ±Ã±eef
ğŸ	ananas, meÃ±Ã±eef
ğŸ	meÃ±Ã±eef, pom, pom bu xonk, xonk
ğŸ	meÃ±Ã±eef, pom, pom bu wert, wert
ğŸ	meÃ±Ã±eef, puwaar
ğŸ‘	meÃ±Ã±eef, pes
ğŸ’	meÃ±Ã±eef, sÃ«riis
ğŸ“	bee, frees, meÃ±Ã±eef
ğŸ¥	kiwi, lekk, meÃ±Ã±eef
ğŸ…	lujum, meÃ±Ã±eef, tamaate
ğŸ¥¥	piÃ±a colada, tiir, Ã±amu coco
ğŸ¥‘	awokaa, lekk, meÃ±Ã±eef
ğŸ†	basante, lujum
ğŸ¥”	lujum, meÃ±Ã±eef, pombiteer, potaas
ğŸ¥•	karot, lekk, lujum
ğŸŒ½	mboq, nopp, noppi mboq
ğŸŒ¶ï¸	kaani, kaani xeeÃ±, xeeÃ±
ğŸ¥’	komjomlaat, komkombar, lekk, meÃ±Ã±eef, njaxas
ğŸ¥¦	brokoli, supame
ğŸ„	sampiÃ±oÅ‹, sampiÃ±oÅ‹ weneer
ğŸ¥œ	gerte, lekk, lujum, nuwaa
ğŸŒ°	garab, sateÃ±
ğŸ	mburu, peÅ‹
ğŸ¥	KurwaasaÅ‹, briyoos, kurwaasaÅ‹, lekk, mburu, wu-faraas
ğŸ¥–	lekk, mburu, miis, miisu mburu, wu-faraas
ğŸ¥¨	bretzel, buÃ± lem
ğŸ¥	crÃªpe, krep, lekk, ngato bu tÃ nk
ğŸ§€	cÃ«ru fromaas, fromaas
ğŸ–	yax, yÃ pp, yÃ pp ci yax
ğŸ—	ginaar, tÃ nk, tÃ nku ginaar, yax
ğŸ¥©	bitik, bitik xar, bitik-mbaam xuux, dogu yÃ pp, steak
ğŸ¥“	bakon, bekon, lekk, yÃ pp
ğŸ”	bÃ«rgÃ«, Ã mburgÃ«
ğŸŸ	buÃ± saaf, pombiteer, pombiteer buÃ± saaf
ğŸ•	dagg, fromaas, pizza
ğŸŒ­	ot-dog, otdog, sosis
ğŸ¥ª	mburu, sandwich
ğŸŒ®	tako, wu-meksik
ğŸŒ¯	burito, mbar, wu-meksik
ğŸ¥™	falafel, farse, jiro, kebab, lekk, mburu, mburu-farsi
ğŸ¥š	lekk, nen
ğŸ³	nen, pane, saaf, togg
ğŸ¥˜	boolu togg bu xÃ³otul, bu xÃ³otul, kaserol, lekk, pane, paylaa
ğŸ²	potu, potu Ã±am, ragu
ğŸ¥£	bool ak kuddu, congee, dugub, ndeki
ğŸ¥—	lekk, salaad bu wert, salaat, wert
ğŸ¿	pop korn
ğŸ¥«	kanet, lekk ci kanet
ğŸ±	bento, boyetu, boyetu bento
ğŸ˜	ceeb, gato, gato ceeb
ğŸ™	Sapone, ball, balu ceeb, ceeb
ğŸš	ceeb, ceeb buÃ± togg, togg
ğŸ›	ceebu, ceebu kari, kari
ğŸœ	bool, espageti-laxasu, ramen, toggee ci wapÃ«r, wapÃ«r
ğŸ	espageti, paat
ğŸ 	pataas buÃ± roti, pombiteer, roti, suukÃ«r
ğŸ¢	broset, fruit, kebab, meÃ±Ã±eefu gÃ©ej, oden
ğŸ£	sushi
ğŸ¤	saaf, sippax, sippax buÃ± saaf, tempura
ğŸ¥	buteeli jÃ«n, jÃ«n, ngato, wÃ«ndeelu
ğŸ¡	broset, dango, deseer, fruit, sapone, suukÃ«r
ğŸ¥Ÿ	buleet, empanada, gyÅza, jiaozi, pierogi, potsticker
ğŸ¥ 	mbiskitu musuwaar, yÃ³nent
ğŸ¥¡	boyetu yÃ³bbaale, siwo yoxos
ğŸ¦€	KÃ nseer, junqoob, sojak
ğŸ¦	krÃ«wet, lekk, meÃ±Ã±eefu gÃ©ej, ndaw
ğŸ¦‘	kalamaar, lekk, yÃ©et
ğŸ¦	deseer, galaas, kreem, kreem galaas bu am suukar, kreem-galaase, nooy, suukÃ«r
ğŸ§	buÃ± wat, deseer, galaas, galaas guÃ± dÃ«bb, suukÃ«r
ğŸ¨	deseer, glaas, kereem, kreem galaase, suukÃ«r
ğŸ©	beÃ±e, deseer, suukÃ«r
ğŸª	deseer, mbiskit, suukÃ«r
ğŸ‚	bisu-judd, deseer, gato, mÃ ggal, ngato mÃ ggal bisu-judd, paat, suukÃ«r
ğŸ°	deseer, gato, gÃ ttal-yoon, paat, suukÃ«r, xaaj
ğŸ¥§	farinu, mburu, tÃ rt
ğŸ«	deseer, laal, laatu-sokolaa, sokolaa, suukÃ«r
ğŸ¬	deseer, suukÃ«r, tÃ ngal
ğŸ­	deseer, suukÃ«r, tÃ ngal, tÃ ngal bant
ğŸ®	deseer, kreem, pudiÅ‹, suukÃ«r
ğŸ¯	lem, pot, potu lem, suukÃ«r
ğŸ¼	biberoÅ‹, buteel, liir, meew, naan
ğŸ¥›	kaas, kaasu meew, meew, naan
â˜•ï¸	attaaya, kafe, naan, naan gu tank, tÃ ng, wapÃ«r
ğŸµ	attaaya, kaas, kaasu attaaya, kaasu attaayu bu amul jÃ ppukaay, naan
ğŸ¶	buteel, buteel bu yaatu gÃ©mmiÃ±, kaas, laal, naan
ğŸ¾	buteel, buteel bu saaÃ± biy naaw, laat, naan, naaw, saaÃ±
ğŸ·	bevemer, glass, kaasu sÃ ngara, laat, naan, wine
ğŸ¸ï¸	kaasu koktel, koktel, laat, naan, weer
ğŸ¹	laat, naan, naan tÃ ngoor, tÃ ngoor
ğŸº	beer, kaas, kaasu biyeer, laat, naan
ğŸ»	beer, dÃ³orante kaasu biyeer, kaas, kliÅ‹, laat, naan
ğŸ¥‚	dÃ³orante, dÃ³orante kaas, kaas, mÃ ggal, naan
ğŸ¥ƒ	kaas, kaasu ndox, likÃ«r, ndox, whisky, Ã±am
ğŸ¥¤	jus, kaas ak paay, soda
ğŸ¥¢	baget, hashi
ğŸ½ï¸	asiyet, furset, furset and paaka ak asiyet, paaka, togg
ğŸ´	furset, furset ak paaka, paaka, togg
ğŸ¥„	kuddu, taabal
ğŸ”ª	hocho, jumtukaay, ngÃ nnaay, paaka, paaka waaÃ±, togg
ğŸº	Aquarius, jug, jumtukaay, naan, ngÃ nnaay, sojak, togg, Ã mfoor
ğŸŒ	Africa, glob, glob buy wane Ã«rop ak afrik, suuf, Ã‹rop, Ã dduna
ğŸŒï¸	Amerika, glob, glob buy wane amerik, suuf, Ã dduna
ğŸŒ	Asi, glob, glob buy wane asi ak Ã³straali, ostralia, suuf, Ã dduna
ğŸŒ	glob, glob buy wane merijeÅ‹ yi, merijeÅ‹, suuf, Ã dduna
ğŸ—ºï¸	kÃ rt, kÃ rtu Ã dduna, Ã dduna
ğŸ—¾	SapoÅ‹, kÃ rt, kÃ rtu sapoÅ‹
ğŸ”ï¸	montaaÃ±, nees, nees bu muur montaaÃ±, sedd
â›°ï¸	montaaÃ±
ğŸŒ‹	gÃ©eju xal, montaaÃ±, xal yuy gÃ©nn
ğŸ—»	fuji, montaaÃ±, tundu fuji
ğŸ•ï¸	kampiÅ‹
