â€¾	overline
ğŸ–ï¸	parasol, tefes, tefes ak parasol
ğŸœï¸	desert
ğŸï¸	desert, desert dun, dun
ğŸï¸	park, park national
ğŸŸï¸	estad
ğŸ›ï¸	cosaan, tabaxu cosaan
ğŸ—ï¸	tabax, tabax ab tabax
ğŸ˜ï¸	kÃ«r yi
ğŸšï¸	gent, kÃ«r, kÃ«r gu gent
ğŸ ï¸	dÃ«kkuwaay, kÃ«r
ğŸ¡	dÃ«kkuwaay, kÃ«r, kÃ«r ak sardeÅ‹, sardeÅ‹
ğŸ¢	taaxu liggÃ©ey, tabax
ğŸ£	biro post ci sapoÅ‹, post, sapone
ğŸ¤	biro post, post, Ã‹roop
ğŸ¥	doktor, medsin, opitaal
ğŸ¦	bÃ nk, tabax
ğŸ¨	otel, tabax
ğŸ©	mbÃ«ggeel, otel, otelu mbÃ«ggeel
ğŸª	mu yomb, njaay, njaay mu yomb
ğŸ«	daara, tabax
ğŸ¬	magasin, rÃ«y, rÃ«y magasin
ğŸ­ï¸	Isinu-liggÃ©ey, tabax
ğŸ¯	Sapone, taax, taaxu sapoÅ‹
ğŸ°	taaxu buur, Ã‹roop
ğŸ’’	cÃ©et, jÃ ngu, mbÃ«ggeel
ğŸ—¼	tokyo, tuuru, tuuru ci tokyo
ğŸ—½	estati, estati liberte, liberte
â›ªï¸	KreceÅ‹, diine, jÃ ngu, kruwaa
ğŸ•Œ	Jullit, JÃ kka, diine, islam
ğŸ•	Juif, diine, sinaagog, tÃ mpal
â›©ï¸	armeel, armeeli Shinto, diine, shinto
ğŸ•‹	Jullit, Kaaba, diine, islam
â›²ï¸	ndax muy sÃ nni
â›ºï¸	kampiÅ‹, tant
ğŸŒ	ab lay, lay
ğŸŒƒ	biddeew, guddi, guddi ak ay biddÃ©ew
ğŸ™ï¸	city, cityscape
ğŸŒ„	jant, jant buy fenk, jant buy fenk ci tund, suba, tundu
ğŸŒ…	jant, jant buy fenk, suba
ğŸŒ†	dÃ«kk, guddi, jant, jant buy so, peyisaas, timis, timis ci rÃ©ewu taax
ğŸŒ‡	jant, jant bu so ci rÃ©ewu taax, so
ğŸŒ‰	guddi, pom, pom ci guddi
â™¨ï¸	cooroon, cooroon bu tÃ ng, cooroon yu tÃ ng, saxaar, tÃ ng
ğŸ 	fasu, fasu kurusel, kurusel
ğŸ¡	barabu bÃ©gal xol, kawe lool, pÃ«no, pÃ«no bu kawe lool
ğŸ¢	barabu bÃ©gal xol, risi, tundu, tundu risi
ğŸ’ˆ	tablo, tablo watkat, wateef, watkat
ğŸª	barabu, barabu sirk, sirk
ğŸš‚	motÃ«r, ndaamaar, otoraay, raay, wapÃ«r
ğŸšƒ	kuuraÅ‹, oto, otoraay, raay, tram, trolleybus
ğŸš„	gaawaay, otoraay, otoraay bu gaaw lool, raay, shinkansen
ğŸš…	bullet, gaawaay, otoraay, otoraay bu gaaw lool ak kanam gu sew, raay, shinkansen
ğŸš†	raay, saxaar
ğŸš‡ï¸	metro, subweey
ğŸšˆ	otoraay bu moome fÃ©pp, raay
ğŸš‰	gaar, otoraay, raay
ğŸšŠ	tram, trolleybus
ğŸš	monoraay, waruwaay
ğŸš	montaaÃ±, oto, raay, raayu tund
ğŸš‹	oto, oto tramweey, tram, trolleybus
ğŸšŒ	otokaar, waruwaay
ğŸšï¸	kaar, kaar buy Ã±Ã«w, Ã±Ã«w
ğŸš	kaar, tram, trolley, trolleybus
ğŸš	minikaar, otokaar
ğŸš‘ï¸	waruwaay, Ã mbilaas
ğŸš’	fire, motÃ«r, oto pompiyee, truk
ğŸš“	oto, oto poliis, patrol, poliis
ğŸš”ï¸	buy Ã±Ã«w, oto, oto poliis buy Ã±Ã«w, poliis
ğŸš•	taxi, waruwaay
ğŸš–	taxi, taxi buy Ã±Ã«w, Ã±Ã«w
ğŸš—	oto
ğŸš˜ï¸	buy Ã±Ã«w, oto, oto buy Ã±Ã«w, otoportaabal
ğŸš™	bÃ©gal-xol, njÃ«kkante, oto njÃ«kkante
ğŸšš	bagaas, kamiyoÅ‹u, kamiyoÅ‹u bagaas
ğŸš›	kamiyoÅ‹, kamiyoÅ‹u bu gudd lool, semi
ğŸšœ	traktÃ«r, waruwaay
ğŸï¸	kursu, kursu oto, oto
ğŸï¸	kursu, moto
ğŸ›µ	eskutÃ«r, moto
ğŸš²ï¸	welo
ğŸ›´	benn tÃ nk, welo, welo benn tÃ nk
ğŸš	are-kaar, bus, taxaw
ğŸ›£ï¸	oto-ruut, otoruut, tali
ğŸ›¤ï¸	otoraay, raay, wagoÅ‹ raay
ğŸ›¢ï¸	bidoÅ‹, bidoÅ‹u diw, diw
â›½ï¸	esaas, estasiyoÅ‹, karbiraÅ‹, pomp, pompu esaas, pompu-esaas
ğŸš¨	faar, lÃ mp, lÃ mpu oto poliis, oto, poliis, wÃ«ndeelu
ğŸš¥	lÃ mp, lÃ mpi estop yu tÃ«dd, siÃ±aal, tali
ğŸš¦	lÃ mp, lÃ mpi estop yu taxaw, siÃ±aal, tali
ğŸ›‘	dakkal, mÃ ndarga dakkal, siÃ±, wu-oktagon
ğŸš§	bariyeer, tabax
âš“ï¸	bato, jumtukaay, serukaayu gaal
â›µï¸	gaal, gaalu ngelaw, gÃ©ej, serukaay, yacht
ğŸ›¶	gaal, kaal gu ndaw, kanowe
ğŸš¤	gaal, gaalu motÃ«r
ğŸ›³ï¸	bato, ki mu yab, ki mu yab bato
â›´ï¸	bak, gaal, ki mu yab
ğŸ›¥ï¸	gaal, gaalu-motÃ«r
ğŸš¢	gaal, gaal gu mag, ki mu yab
âœˆï¸	aeroppalaan, roppalaan
ğŸ›©ï¸	aeroppalaan, roppalaan, roppalaan bu ndaw
ğŸ›«	aeroppalaan, deppaar, deppaar yi, enregistremaa, roppalaan, roppalaan buy dem
ğŸ›¬	aeroppalaan, buy Ã±Ã«w, roppalaan, roppalaan buy Ã±Ã«w, wÃ cci, Ã±Ã«w yi
ğŸ’º	sees, toogu
ğŸš	elikopteer, waruwaay
ğŸšŸ	bu-aju, raay, raay ci kaw
ğŸš 	cable, gondol, montaaÃ±, teleferik
ğŸš¡	ci-kaw, gondol, kaabal, oto, tramweey, tramweey ci kaw
ğŸ›°ï¸	espaas, satelit
ğŸš€	espaas, fuse-jawwu
ğŸ›¸	OVNI, sukup buy naaw
ğŸ›ï¸	joolooli, joolooli bu Ã±uy bÃ«s, otel
âŒ›ï¸	jÃ«l-waxtu, saabliyee, suuf
â³ï¸	jÃ«l-waxtu, saabliyee, saabliyee buy sotti suuf, suuf
âŒšï¸	montar, seetaan
â°	waxtukaayu, waxtukaayu yÃ©gle, yÃ©gle
â±ï¸	kronoo, montar
â²ï¸	jÃ«l-waxtu, montar, montar jÃ«l-waxtu
ğŸ•°ï¸	montar, montaru wÃ©kk
ğŸ•›ï¸	00, 12, 12:00, midi, montar, piil
ğŸ•§	12, 12:30, 30, genn-wÃ ll, midi, montar
ğŸ•ï¸	00, 01:00, 1, 1:00, benn, montar, piil
ğŸ•œ	01:30, 1, 1:30, 30, genn-wÃ ll, montar, one
ğŸ•‘ï¸	00, 02:00, 2, 2:00, montar, piil, Ã±aar
ğŸ•	02:30, 2, 2:30, 30, genn-wÃ ll, montar, Ã±aar
ğŸ•’ï¸	00, 03:00, 3, 3:00, garab, montar, piil
ğŸ•	03:30, 3, 30, 3:30, genn-wÃ ll, montar, Ã±att
ğŸ•“ï¸	00, 04:00, 4, 4:00, montar, piil, Ã±eent
ğŸ•Ÿ	04:30, 30, 4, 4:30, genn-wÃ ll, montar, Ã±eent
ğŸ•”ï¸	00, 05:00, 5, 5:00, jurÃ³om, montar, piil
ğŸ• 	05:30, 30, 5, 5:30, genn-wÃ ll, jurÃ³om, montar
ğŸ••ï¸	00, 06:00, 6, 6:00, jurÃ³om-benn, montar, piil
ğŸ•¡	06:30, 30, 6, 6:30, genn-wÃ ll, jurÃ³om-benn, montar
ğŸ•–ï¸	00, 07:00, 7, 7:00, jurÃ³om-Ã±aar, montar, piil
ğŸ•¢	07:30, 30, 7, 7:30, genn-wÃ ll, jurÃ³om-Ã±aar, montar
ğŸ•—ï¸	00, 08:00, 8, 8:00, jurÃ³om-Ã±att, montar, piil
ğŸ•£	08:30, 30, 8, 8:30, genn-wÃ ll, jurÃ³om-Ã±att, montar
ğŸ•˜ï¸	00, 09:00, 9, 9:00, jurÃ³om-Ã±eent, montar, piil
ğŸ•¤	09:30, 30, 9, 9:30, genn-wÃ ll, jurÃ³om-Ã±eent, montar
ğŸ•™ï¸	00, 10, 10:00, fukk, montar, piil
ğŸ•¥	10, 10:30, 30, fukk, genn-wÃ ll, montar
ğŸ•šï¸	00, 11, 11:00, fukk ak benn, montar, piil
ğŸ•¦	11, 11:30, 30, fukk ak benn, genn-wÃ ll, montar
ğŸŒ‘	lÃ«ndÃ«m, moon, weer wu bees
ğŸŒ’	weer, wÃ Ã±Ã±iku, xaaj, xaaju weer buy wÃ Ã±Ã±iku
ğŸŒ“	weer wu njÃ«kk, xaaj, xaaju weer wu njÃ«kk
ğŸŒ”	sew, weer, weer wu sew buy wÃ Ã±Ã±iku, wÃ Ã±Ã±iku
ğŸŒ•ï¸	fees, weer, weer wu fees
ğŸŒ–	sew, weer, weer wu sew buy yokk, yokk
ğŸŒ—	weer wu njÃ«kk, xaaj, xaaju weer wu mujj
ğŸŒ˜	weer, xaaj, xaaju weer buy yokk, yokk
ğŸŒ™	sew di mÃ gg, weer wu, weer wu sew di mÃ gg
ğŸŒš	kanam, kanamu weer wu bees, weer
ğŸŒ›	kanam, weer, weeru xaaj bu njÃ«kk, xaaj bu njÃ«kk
ğŸŒœï¸	kanam, weer, weeru Ã±eenteelu xaaj, xaaj bu njÃ«kk
ğŸŒ¡ï¸	klimaa, termomeetar
â˜€ï¸	jant, naaj, reyoÅ‹, yÃ nj
ğŸŒ	kanam, weer, weer Ã±umm bu am kanam, yÃ nj, Ã±umm
ğŸŒ	jant, jant bu am kanam, kanam, yÃ nj
â­ï¸	biddeew, biddeew, weexaay bu yam
ğŸŒŸ	biddeew, biddeew tÃ kk, leeraay, tÃ kk, yÃ nj, yÃ njaay
ğŸŒ 	biddeew, biddeew buy daw, daanu, dÃ³or
ğŸŒŒ	asamaan aki biddÃ©ew, espaas
â˜ï¸	klimaa, niir
â›…ï¸	jant ci ginaaw niir, niir, sun
â›ˆï¸	dÃ«nd, niir, niir ak melax ak taw, taw
ğŸŒ¤ï¸	jant ci ginaaw niir wu ndaw, niir, sun
ğŸŒ¥ï¸	jant ci ginaaw niir wu rÃ«y, niir, sun
ğŸŒ¦ï¸	jant, jant ci ginaaw taw niir, niir, taw
ğŸŒ§ï¸	niir, niir ak taw, taw
ğŸŒ¨ï¸	nees, niir, niir ak nees, sedd
ğŸŒ©ï¸	melax, niir, niir ak melax
ğŸŒªï¸	Tawu-ngelaw, niir, turbiyoÅ‹
ğŸŒ«ï¸	ab lay, niir
ğŸŒ¬ï¸	kanam, kanamu ngelaw, ngelaw, niir, uppu
ğŸŒ€	laxas, miir, ngelaw luy wÃ«ndeelu, tifoÅ‹
ğŸŒˆ	taw, xon
ğŸŒ‚	parasol, parasol bu tÃ«ju, taw, yÃ©ere
â˜‚ï¸	parasol, taw, yÃ©ere
â˜”ï¸	parasol, parasol bu am toqu taw, taw, toq, yÃ©ere
â›±ï¸	jant, parasol, parasol ci kaw suuf, taw
âš¡ï¸	bu kuuraÅ‹, dmer, kuuraÅ‹, kuuraÅ‹ bu am doole, melax, woltaas, zap
â„ï¸	donju nees, nees, sedd
â˜ƒï¸	bonomu-nees, nees, sedd
â›„ï¸	bonomu-nees, nees, nitu nees bu amul nees, sedd
â˜„ï¸	espaas, komet
ğŸ”¥	flaam, jumtukaay, xal
ğŸ’§	reelu, sedd, toq, toqu ndox, Ã±Ã q
ğŸŒŠ	duusu ndox, ndox, oseyaÅ‹, tÃ llal
ğŸƒ	alowiin, jak, lÃ ntern, mÃ ggal, naajo alowiin
ğŸ„	garab, garabu nowel, mÃ ggal, nowel
ğŸ†	mÃ ggal, petaaru artifis
ğŸ‡	ferÃ±eent, mÃ ggal, petaaru artifis, potu sondeel
âœ¨	biddeew, ferÃ±eent
ğŸˆ	baloÅ‹, mÃ ggal
ğŸ‰	bombu taabal, mÃ ggal, pÃ«rÃ«m, swaare, tada
ğŸŠ	konfeti, mÃ ggal, mÃ nq, mÃ nqu konfeti
ğŸ‹	Sapone, garab, garabu tanabata, mÃ ggal, raaya
ğŸ	Sapone, bÃ mbu, mÃ ggal, pain, taaralukaayu sapeÅ‹
ğŸ	Sapone, fanaal, mÃ ggal, pupe, pupe sapone
ğŸ	bÃ ndarol, bÃ ndarolu waas, mÃ ggal, waas
ğŸ	gittaxu keseÅ‹-keseÅ‹, joolooli, keseÅ‹-keseÅ‹, mÃ ggal, ngelaw
ğŸ‘	mÃ ggal, sÃ©entu weer, weer
ğŸ€	mÃ ggal, ribaÅ‹
ğŸ	boyet, kado, kado buÃ± Ã«mb, mÃ ggal, neexal, Ã«mb
ğŸ—ï¸	fÃ ttalikaay, mÃ ggal, ribaÅ‹, ribaÅ‹u fÃ ttalikaay
ğŸŸï¸	biye, biye dugg, dugg
ğŸ«	biye, dugg
ğŸ–ï¸	medaay, medaayu militeer, militeer, mÃ ggal
ğŸ†ï¸	kup, pri
ğŸ…	medaay, medaayu tÃ ggat-yaram
ğŸ¥‡	medaay, medaayu plaas 1, njÃ«kk, wurus
ğŸ¥ˆ	medaay, medaayu plaas 2, xaalis, Ã±aareel
ğŸ¥‰	medaay, medaayu plaas 3, pÃ«rÃ«m, Ã±atteel
âš½ï¸	bal, balu futbal, football, futbal
âš¾ï¸	bal, besbÃ³ol
ğŸ€	bal, basket, sersÃ³o
ğŸ	bal, po, wolebal
ğŸˆ	american, bal, futbal, futbalu amerik
ğŸ‰	bal, futbal, futbalu rigbi, rigbi
ğŸ¾	bal, raket, tenis
ğŸ³	bal, buliÅ‹, po
ğŸ	bal, po, powum kriket, yat
ğŸ‘	bal, hockey, hockey ci Ã±ax, po, teereÅ‹, yat
ğŸ’	glaas, hockey, hockey ci galaas, po, puk, yat
ğŸ“	bal, bat, dÃ³orukaay, ping pong, po, taabalu tenis
ğŸ¸	badminton, balu-badminton, birdie, po, raket
ğŸ¥Š	boksÃ«r, gaÅ‹u, gaÅ‹u boksÃ«r
ğŸ¥‹	aar marsiyoo, judo, karate, kimono, kimono defkatu aar, taekwondo
ğŸ¥…	caax, caaxu kaaÅ‹, kaaÅ‹
â›³ï¸	golf, pax, raaya ci pax
â›¸ï¸	glaas, patee, patee ci galaas
ğŸ£	bantu nappukaay, jÃ«n, pÃ³ol
ğŸ½	daw, dawkat, mbubu tÃ ggat-yaram, sash, sÃ«miis
ğŸ¿	nees, ski, skis
ğŸ›·	sareetu peer nowel, trenÃ³o
ğŸ¥Œ	po, rok, xeeru kÃ«rliÅ‹
ğŸ¯	bÃ«t, bÃ«tu nag, ci digg bi, dÃ³or bu jub, fett, jam, nag, po
ğŸ±	8, bal, biyaar, biyaar 8 bal, jurÃ³om Ã±att, po
ğŸ”®	bul, bulu kristaal, feem, jumtukaay, kristaal, lÃ©ebu fee, wÃ«rsÃ«g
ğŸ®ï¸	manet, po, powum wideo
ğŸ•¹ï¸	joystick, po, powu wideo
ğŸ°	masin, masinu xaalis, xaalis
ğŸ²	dee, deewu lido, faatu, po
â™ ï¸	kÃ rt, pikk yÃ©pp, po
â™¥ï¸	kÃ rt, kÃ«r yÃ©pp, po
â™¦ï¸	karo yÃ©pp, kÃ rt, po
â™£ï¸	kÃ rt, po, treefal yÃ©pp
ğŸƒ	jokeer, kÃ rt, po
ğŸ€„ï¸	dragon mahjong bu xonk, mahjong, po, xonk
ğŸ´	Sapone, fowe, fulÃ«r, kÃ rt, kÃ rti fulÃ«r, po
ğŸ­ï¸	art, def, mask, teyaatar, yÃ«ngu ci aar
ğŸ–¼ï¸	art, kaadar, muse, nataal, nataal buÃ± kaadare, pentiir
ğŸ¨	art, boolu pentiirukaay, muse, palette, pentiir
ğŸ‘“ï¸	bÃ«t, bÃ«tweer, linet, lunet, yÃ©ere
ğŸ•¶ï¸	bÃ«t, lunet, lÃ«ndÃ«m, nuwaarfime, weer
ğŸ‘”	karawaat, yÃ©ere
ğŸ‘•	sÃ«miis, tiset, yÃ©ere
ğŸ‘–	jiin, pÃ ntaloÅ‹, tubÃ«y, yÃ©ere
ğŸ§£	baat, kol
ğŸ§¤	gant, loxo
ğŸ§¥	jaket, mÃ ntÃ³o
ğŸ§¦	denc, kawas
ğŸ‘—	robbu, yÃ©ere
ğŸ‘˜	kimono, yÃ©ere
ğŸ‘™	bikini, fÃ©ey, yÃ©ere
ğŸ‘š	jigÃ©en, yÃ©ere, yÃ©ere jigÃ©en
ğŸ‘›	nafa, piyees, yÃ©ere
ğŸ‘œ	bag, nafa, saagu loxo, yÃ©ere
ğŸ‘	poos, poset, saag, yÃ©ere
ğŸ›ï¸	ndugg, otel, saag, saagu ndugg
ğŸ’	daara, saag, saagu ndongo daara, satchel
ğŸ‘	dÃ ll, dÃ llu gÃ³or, gÃ³or, yÃ©ere
ğŸ‘Ÿ	atletik, dÃ ll, dÃ llu daw, sneaker, yÃ©ere
ğŸ‘ 	dÃ ll, jigÃ©en, koket yu gudd, taloÅ‹, yÃ©ere
ğŸ‘¡	carax, caraxu jigÃ©en, dÃ ll, jigÃ©en, yÃ©ere
ğŸ‘¢	bot, botu jigÃ©Ã©en, dÃ ll, jigÃ©en, yÃ©ere
ğŸ‘‘	buur, kuron, lingeer, yÃ©ere
ğŸ‘’	jigÃ©en, mbaxane, mbaxane jigeen, yÃ©ere
ğŸ©	kaw, mbaxane, mbaxane joniwalkÃ«r, topmbaxane, yÃ©ere
ğŸ“ï¸	joxe-lijaasa, kap, mbaxane, mbaxane lijaasa, mÃ ggal, yÃ©ere
ğŸ§¢	kap, mbaxane baseball
â›‘ï¸	kanam, kruwaa, mbaxane, mbaxane-kaaraange, mbaxane-kaaraange wallukat, ndimbal
ğŸ“¿	cÃ q, diine, jaamukat, kurus, per, yÃ©ere
ğŸ’„	kosmetik, makiyaas, xonkal tuÃ±
ğŸ’	jaaro, jamaa
ğŸ’	gem, jamaa, takkaay, xeer wu seer
ğŸ”‡	cellaaral, noppi, oparlÃ«r buÃ± noppiloo, waxkat
ğŸ”ˆï¸	ndÃ nk, oparlÃ«r buy wax ndÃ nk
ğŸ”‰	oparlÃ«r bu xumbul noonu, yam
ğŸ”Š	oparlÃ«r bu xumbul lool, xumb
ğŸ“¢	baafal, dÃ«kkuwaayu Ã±Ã©pp, xumb
ğŸ“£	brawoo, megafon
ğŸ“¯	bataaxal, mbiibu, mbiibu bataaxal, post
ğŸ””	joolooli
ğŸ”•	bul, cellaaral, dÃ©et, joolooli, joolooli ak buum, luÃ± aaye, luÃ± tere, noppi
ğŸ¼	kle, kle misik, misik
ğŸµ	araf, arafu misik, misik
ğŸ¶	araf, araf yi, arafi misik, misik
ğŸ™ï¸	mikro, mikrofon, mikrofonu studio, misik, studio
ğŸšï¸	dayo, misik, xÃ jjalekaay, xÃ jjalekaayu dayo
ğŸ›ï¸	bitoÅ‹, bitoÅ‹u yokk/wÃ Ã±Ã±i, misik, yokk/wÃ Ã±Ã±i
ğŸ¤	karaoke, mikro, mikrofon
ğŸ§ï¸	ekutÃ«r, kasku misik
ğŸ“»ï¸	rajo, wideo
ğŸ·	jumtukaay, misik, saks, saksofon
ğŸ¸	gitaar, jumtukaay, misik
ğŸ¹	jumtukaay, klaawiyee, klawiyee misik, misik, piano
ğŸº	jumtukaay, misik, trompet
ğŸ»	jumtukaay, misik, violon
ğŸ¥	galaÃ±, misik, ndÃ«nd
ğŸ“±	portaabal, telefon, telefon portaabal
ğŸ“²	fett, jot, portaabal, telefon, telefon portaabal ak fett, woote
â˜ï¸	telefon
ğŸ“	kombine, kombine telefon, telefon
ğŸ“Ÿï¸	bipÃ«r
ğŸ“ 	faks, fakse
ğŸ”‹	batiri
ğŸ”Œ	bu-kuuraÅ‹, kuuraÅ‹, priis, priisu kuuraÅ‹
ğŸ’»ï¸	benn-nit, ordi portaabal, ordinatÃ«r, pc
ğŸ–¥ï¸	ordi-biro, ordi-biro ordinatÃ«r, ordinatÃ«r
ğŸ–¨ï¸	emprimaant, ordinatÃ«r
âŒ¨ï¸	klaawiyee, ordinatÃ«r
ğŸ–±ï¸	ordinatÃ«r, suuri ordinatÃ«r
ğŸ–²ï¸	ordinatÃ«r, trackball
ğŸ’½	bu-optik, disk, disk bu ndaw, disku ordi, ordinatÃ«r
ğŸ’¾	disk, disket, ordinatÃ«r
ğŸ’¿ï¸	bu-optik, cd, disk, disk optik, ordinatÃ«r
ğŸ“€	blu-ray, bu-optik, disk, dvd, ordinatÃ«r
ğŸ¥	filmu, kameraa filmu, nataalukaay, sinemaa
ğŸï¸	film, kaadar, kaadaru klise, klise, sinemaa
ğŸ“½ï¸	filmu, klise, prosektÃ«r, prosektÃ«r filmu, sinemaa, wideo
ğŸ¬ï¸	filmu, klapet
ğŸ“ºï¸	tele, wideo
ğŸ“·ï¸	nataalukaay, wideo
ğŸ“¸	flash, nataalukaay, nataalukaay bu Ã nd ak flaas, wideo
ğŸ“¹ï¸	kameraa wideo, nataalukaay wideo
ğŸ“¼	bÃ nk, kasetu wideo, vhs, wideo
ğŸ”	jumtukaay, lup bu fÃ©ete cÃ mmoÃ±, rÃ«yal, seet, weer
ğŸ”	jumtukaay, lup bu fÃ©ete ndijoor, rÃ«yal, seet, weer
ğŸ•¯ï¸	lÃ mp, sondeel
ğŸ’¡	bu-kuuraÅ‹, lÃ mp, reelu, xalaat, Ã mpul
ğŸ”¦	bu-kuuraÅ‹, jumtukaay, light, lÃ mp-tors
ğŸ®	laat, lÃ mp, lÃ ntern, lÃ ntern bu xonk, xonk
ğŸ“”	buÃ±-taaral, kubÃ©er, kÃ rne, kÃ rne bu Ã nd ak kubÃ©er gu rafet, tÃ©ere
ğŸ“•	buÃ± tÃ«j, tÃ©ere, tÃ©ere bu tÃ«ju
ğŸ“–	tÃ©ere, tÃ©ere bu ubbiku, ubbeeku
ğŸ“—	tÃ©ere, tÃ©ere bu wert, wert
ğŸ“˜	baxa, tÃ©ere, tÃ©ere bu baxa
ğŸ“™	oraas, tÃ©ere, tÃ©ere bu oraas
ğŸ“šï¸	tÃ©ere, tÃ©ere yi
ğŸ““	kÃ rne
ğŸ“’	kÃ rne, tÃ©ere bu rÃ«y
ğŸ“ƒ	kÃ«yit wuÃ± lem muus wi, lemu, wayndare, xÃ«t
ğŸ“œ	kÃ«yit, tawal
ğŸ“„	kanam gu tÃ©en, wayndare, xÃ«t
ğŸ“°	kÃ«yit, kÃ«yitu xibaar, xibaar
ğŸ—	kÃ«yit, kÃ«yitu xibaar, kÃ«yitu xibaar buÃ± lem, rolled, xibaar
