â€¾	overline
ğŸ“‘	boole ci yi ma gÃ«nal, laf yi, xÃ mme, xÃ mme-tÃ©ere, xÃ mmekaay
ğŸ”–	xÃ mme, xÃ mme-tÃ©ere
ğŸ·ï¸	mÃ ndarga
ğŸ’°ï¸	dolaar, saagu xaalis, saak, xaalis
ğŸ’´	biye, biye yen, bÃ nk, koppar, xaalis, xaalisu kÃ«yit, yen
ğŸ’µ	biye, biye dolaar, bÃ nk, dollar, koppar, xaalis, xaalisu kÃ«yit
ğŸ’¶	biye, biye euro, bÃ nk, euro, koppar, xaalis, xaalisu kÃ«yit
ğŸ’·	biye, bÃ nk, koppar, piye pound, pound, xaalis, xaalisu kÃ«yit
ğŸ’¸	ay laaf, biye, bÃ nk, dollar, fly, xaalis, xaalis bu am ay laaf, xaalisu kÃ«yit
ğŸ’³ï¸	bÃ nk, keredi, kÃ rt, kÃ rtu keredi, xaalis
ğŸ’¹	bÃ nk, grafik, grafiku yen buy yÃ©eg, jÃ«m kaw, koppar, kurb, marse, mÃ gg, xaalis, xew, yen, yÃ©eg
âœ‰ï¸	bataaxal, imeel, mbaru-bataaxal
ğŸ“§	bataaxal, bataaxalu net, imeel
ğŸ“¨	bataaxal, buy Ã±Ã«w, imeel, jot, mbaru-bataaxal, mbaru-bataaxal biy Ã±Ã«w
ğŸ“©	bataaxal, fett, gÃ©nn, imeel, mbaru-bataaxal, mbaru-bataaxal, am fett, suuf, yÃ³nnee
ğŸ“¤ï¸	bataaxal, boyet, boyetu-yÃ³nne bataaxal, gÃ©nn-boyet, paÃ±e, yÃ³nnee
ğŸ“¥ï¸	bataaxal, boyet, boyetu-jot bataaxal, inbox, jot, paÃ±e
ğŸ“¦ï¸	boyet, paket, parsel
ğŸ“«ï¸	bataaxal, boyetu bataaxal, boyetu post, boyetu-bataaxal buÃ± tÃ«j, am raaya buÃ± yÃ«kkati, buÃ± tÃ«j
ğŸ“ªï¸	bataaxal, boyetu bataaxal, boyetu post, boyetu-bataaxal buÃ± tÃ«j, am raaya buÃ± wÃ cce, buÃ± tÃ«j, wÃ cce
ğŸ“¬ï¸	bataaxal, boyetu bataaxal, boyetu post, boyetu-bataaxal buÃ± ubbi, am raaya buÃ± yÃ«kkati, ubbeeku
ğŸ“­ï¸	bataaxal, boyetu bataaxal, boyetu post, boyetu-bataaxal buÃ± ubbi, am raaya buÃ± wÃ cce, lowexonk, ubbeeku
ğŸ“®	bataaxal, boyetu bataaxal, boyetu-leetar
ğŸ—³ï¸	boyet, boyetu-wote ak kÃ rtu-wote, kÃ rtu-wote
âœï¸	kreyoÅ‹
âœ’ï¸	bik, dik fÃ«tar, fÃ«tar
ğŸ–‹ï¸	bik, estilo, plim
ğŸ–Šï¸	bik, bik-sempal
ğŸ–Œï¸	borosu-pentiir, pentiir
ğŸ–ï¸	kreyoÅ‹ kulÃ«r
ğŸ“	karmat, kreyoÅ‹
ğŸ’¼	waliis wu ndaw
ğŸ“	taxaÃ±, Ã«mbu, Ã«mbu taxaÃ±
ğŸ“‚	taxaÃ±, ubbeeku, ubbi Ã«mbu taxaÃ±, Ã«mb
ğŸ—‚ï¸	kÃ rt, lim, xaajalekaay, xÃ jjalekaayu limu kÃ rt
ğŸ“…	arminaat, bis
ğŸ“†	arminaat, arminaatu xotti-kayit
ğŸ—’ï¸	am weÃ±, blok, bloknot bu am weÃ±, not
ğŸ—“ï¸	arminaat, arminaat bu am weÃ±, blok, bu am weÃ±
ğŸ“‡	kÃ rt, limu, limu kÃ«yit, rolodex
ğŸ“ˆ	grafik, grafik buy yÃ©eg, kurb, mÃ gg, xew, yÃ©eg
ğŸ“‰	grafik, kurb, suuf, tablo buy wÃ cci, xew
ğŸ“Š	grafik, jagraamu bÃ nd, kurb, laat
ğŸ“‹ï¸	klasÃ«ru kepp-kayit
ğŸ“Œ	pasarel, pinees
ğŸ“	bitoÅ‹ bu roÅ‹, pinees
ğŸ“	trombon
ğŸ–‡ï¸	lÃ«kkale, trombonu kÃ«yit yuÃ± lÃ«kkale, trombonu kÃ«yitu
ğŸ“	jub pegg, reegal, reegal bu jub
ğŸ“	def, reegal, reegal bu am jÃ«mmu triyÃ ngal, triyÃ ngal
âœ‚ï¸	dagg, jumtukaay, siso
ğŸ—ƒï¸	boyet, boyetu kÃ rtu taxaÃ±, kÃ rt, taxaÃ±
ğŸ—„ï¸	def taxaÃ±, taxaÃ±, tirwaar, tirwaaru taxaÃ±
ğŸ—‘ï¸	paÃ±e mbalit
ğŸ”’ï¸	tÃ«j naÃ±u ko, ub naÃ±u ko
ğŸ”“ï¸	caabi, tijji, tijji naÃ±u ko, ubbi
ğŸ”	bik, caabu, daa, fÃ«tar, suturlu, tÃ«j naÃ±u ko ak bik
ğŸ”	key, tÃ«j, tÃ«j naÃ±u ko, tÃ«j naÃ±u ko ak caabi, wÃ³or
ğŸ”‘	baatu-jÃ ll, caabi
ğŸ—ï¸	caabi, caabi ju yÃ gg, mÃ gget, tegtal
ğŸ”¨	jumtukaay, marto
â›ï¸	jumtukaay, miin, pik
âš’ï¸	jumtukaay, marto, marto ak pik, pik
ğŸ› ï¸	jumtukaay, kle, marto, marto ak kle
ğŸ—¡ï¸	ngÃ nnaay, paaka
âš”ï¸	bu am kruwaa, bu am kruwaa eppee, eppee, ngÃ nnaay
ğŸ”«	fetal, jumtukaay, ngÃ nnaay, pistole
ğŸ¹	Sagiteer, ark, ark bu Ã nd ak fett, fett, jumtukaay, ngÃ nnaay, sojak
ğŸ›¡ï¸	kiiraay, ngÃ nnaay
ğŸ”§	jumtukaay, kle
ğŸ”©	buloÅ‹, buloÅ‹ ak wiisam, jumtukaay, nut
âš™ï¸	jumtukaay, piÃ±oÅ‹
ğŸ—œï¸	jumtukaay, kompres, tÃ«naaj, wiis
âš–ï¸	balaas, balaasu peesekaay, jumtukaay, peese, sojak, yoon
ğŸ”—	lÃ«kkalekaay
â›“ï¸	ceen
âš—ï¸	alembik, jumtukaay, simi
ğŸ”¬	jumtukaay, mikroskop, xarala
ğŸ”­	jumtukaay, teleskop, xarala
ğŸ“¡	satelit, sukup, Ã nten, Ã ntenu satelit
ğŸ’‰	doktor, jam, jumtukaay, medsin, pikiir, puso, sik
ğŸ’Š	doktor, feebar, garab, medsin
ğŸšª	buntu
ğŸ›ï¸	lal, nelaw, otel
ğŸ›‹ï¸	kanape, kanape and lÃ mp, lÃ mp, otel
ğŸš½	wanag
ğŸš¿	duus, ndox
ğŸ›	beÃ±uwaar, sangu
ğŸ›’	ndugg, puus-puus, puus-puusu bagaas, sariyoo
ğŸš¬	sigaret, tox
âš°ï¸	dee, keesu-nÃ©ew
âš±ï¸	dee, dÃ«j, dÃ³omu-taal, urn, urnu dÃ«j
ğŸ—¿	estati, kanam, moai, moyai
ğŸ§	atm, bÃ nk, mÃ ndarga ATM, otomated, waxkat
ğŸš®	mbalit, mÃ ndarga mbalit ci pot, potu mbalit
ğŸš°	naan, ndox, ndox mu sell, sell
â™¿ï¸	jot, mÃ ndarga puus-puus
ğŸš¹ï¸	duus, gÃ³or, noppalukaay, nÃ©egu gÃ³or Ã±i, wc
ğŸšºï¸	duus, jigÃ©en, noppalukaay, nÃ©egu jigÃ©en Ã±i, wc
ğŸš»	WC, duus, noppalukaay, nÃ©egu noppalukaay
ğŸš¼ï¸	fomp, liir, mÃ ndarga liir
ğŸš¾	duus, ndox, noppalukaay, tuurukaayu ndox, wanag, wc
ğŸ›‚	paaspoor, xool, xool sa paaspoor
ğŸ›ƒ	duwaan
ğŸ›„	bagaas, laajte, laajte say bagaas
ğŸ›…	bagaas, bagaas yiÃ± bÃ yyi, lÃ kk, tÃ«jukaay
âš ï¸	moytul
ğŸš¸	jeggi, tali, xale, xale yi daÃ±u fiy jaar, Ã±iy dox
â›”ï¸	bu fi kenn dugg, bul, dugg, dÃ©et, luÃ± aaye, luÃ± tere, tali
ğŸš«	bul, daÃ±u koy tere, dugg, dÃ©et, luÃ± tere
ğŸš³	bu fi kenn dawal welo, bul, dÃ©et, luÃ± aaye, luÃ± tere, welo
ğŸš­ï¸	bu fi kenn tox, bul, dÃ©et, luÃ± aaye, luÃ± tere, tox
ğŸš¯	bu fi kenn sÃ nni mbalit, bul, dÃ©et, litter, luÃ± aaye, luÃ± tere
ğŸš±	bu sellul, ndox, ndox mii sellul, sellul
ğŸš·	bu kenn dox jaar fii, bul, dÃ©et, kiy dox, luÃ± aaye, luÃ± tere
ğŸ“µ	bul, daÃ±u fi tere portaabal, dÃ©et, luÃ± aaye, luÃ± tere, portaabal, telefon
ğŸ”	18, bul, dÃ©et, fukk ak jurÃ³om Ã±att, gune, ku amul 18 at bokkul, luÃ± aaye, luÃ± tere, tere-gune
â˜¢ï¸	mÃ ndarga, radioaktif
â˜£ï¸	mÃ ndarga, risku-bio
â¬†ï¸	fett, fettu kaw, gÃ nnaar, jubluwaay, kÃ rdinal
â†—ï¸	fett, fettu ndijooru kaw, interkÃ rdinal, jubluwaay, penku-gÃ nnaar
â¡ï¸	fett, fettu ndijoor, jubluwaay, kÃ rdinal, penku
â†˜ï¸	direction, fett, interkÃ rdinal, penku-gÃ njool, suuf-ndijoor fett
â¬‡ï¸	direction, fett, fettu suuf, gÃ njool, kÃ rdinal, suuf
â†™ï¸	fett, interkÃ rdinal, jubluwaay, sowwu-gÃ njool, suuf-cÃ mmoÃ± fett
â¬…ï¸	fett, fettu cÃ mmoÃ±, jubluwaay, kÃ rdinal, sowwu
â†–ï¸	direction, fett, fettu cÃ mmoÃ±u-kaw, interkÃ rdinal, sowwu-gÃ nnaar
â†•ï¸	fett, fettu suufu-kaw
â†”ï¸	fett, fettu cÃ mmoÃ±u-ndijoor
â†©ï¸	fett, fettu ndijoor lemoo cÃ mmoÃ±
â†ªï¸	fett, fettu cÃ mmoÃ± lemoo ndijoor
â¤´ï¸	fett, fettu ndijoor lemoo kaw
â¤µï¸	fett, fettu ndijoor lemoo suuf, suuf
ğŸ”ƒ	ci yoonu montar, fett, fett yu ci yoonu montar, yabaat
ğŸ”„	bitoÅ‹u fett yu juuyoo te safaan-montar, fett, juuyoo, safaan-montar, yoonal
ğŸ”™	fett, fettu DELLU, montar
ğŸ”š	fett, fettu JEEX, jeex
ğŸ”›	fett, fettu ci TAAL, mark, taal
ğŸ”œ	ci kanam, fett, fettu CI KANAM
ğŸ”	cat, fett, fettu COLLU, kaw
ğŸ›	barabu jaamukaay, diine, jaamu
âš›ï¸	atom, mÃ ndarga atom, yÃ©efar
ğŸ•‰ï¸	Endo, diine, om
âœ¡ï¸	Dawuda, Yawuut, biddeew, biddeew of Dawuda, diine
â˜¸ï¸	Buddhist, dharma, diine, pÃ«no, pÃ«no dharma
â˜¯ï¸	diine, tao, wu-tao, yang, yin, yin yang
âœï¸	KreceÅ‹, diine, kruwaa, kruwaa lateÅ‹
â˜¦ï¸	KreceÅ‹, diine, kruwaa, kruwaa ortodoks
â˜ªï¸	Jullit, biddeew ak weer, diine, islam
â˜®ï¸	jÃ mm, mÃ ndarga jÃ mm
ğŸ•	diine, menorah, sondeel, tegukaayu sondeel
ğŸ”¯	biddeew, biddÃ©ewu 6 car, wÃ«rsÃ«k
â™ˆï¸	Kuy, ram, sojak
â™‰ï¸	Nag wu gÃ³or, nag, sojak, yÃ©kk
â™Šï¸	JemÃ³o, ay seex, sojak
â™‹ï¸	KÃ Å‹seer, junxoob, sojak
â™Œï¸	Gaynde, lion, sojak
â™ï¸	Wiyerse, sojak
â™ï¸	Balaas, balaas, sojak, yoon
â™ï¸	EskorpiyoÅ‹, jiit, sojak
â™ï¸	Sajiteer, ark, sojak
â™‘ï¸	Kaprikorn, bÃ«y, sojak
â™’ï¸	WersÃ³o, ndox, sojak, yanukat
â™“ï¸	JÃ«n yi, jÃ«n, sojak
â›	U buÃ± baare, jaan, sojak, yanukat
ğŸ”€	bitoÅ‹u jaxase way yi, bu am kruwaa, fett
ğŸ”	baamtu, bitoÅ‹u baamtu, ci yoonu montar, fett
ğŸ”‚	benn-yoon, bitoÅ‹u benn baamtu, ci yoonu montar, fett
â–¶	bitoÅ‹u doxal, doxal, fett, ndijoor, triyangal
â©	bitoÅ‹u jÃ«male kanam gaaw, fett, gaaw, jÃ«male kanam, Ã±aarte
â­	bitoÅ‹u way wi topp, fett, seen bi ci topp, triyangal, way wi ci topp
â¯	bitoÅ‹u doxal wala taxawal, doxal, fett, ndijoor, taxawal, triyangal
â—€	bitoÅ‹u delloo ginaaw, cÃ mmoÃ±, delloo ginaaw, fett, triayangal
âª	bitoÅ‹u delloo ginaaw gaaw, delloo, fett, Ã±aarte
â®	bitoÅ‹u way wi mujj, fett, seen bi weesu, triayangal, way wi weesu
ğŸ”¼	bitoÅ‹, bitoÅ‹u yÃ©egal, fett, xonk
â«	bitoÅ‹u gaawal yÃ©egal, fett, Ã±aarte
ğŸ”½	bitoÅ‹, bitoÅ‹u wÃ cce, fett, suuf, xonk
â¬	bitoÅ‹u gaawal wÃ cce, fett, suuf, Ã±aarte
â¸ï¸	bitoÅ‹u taxawal, laat, taxaw, taxawal, Ã±aarte
â¹ï¸	bitoÅ‹u dakkal, dakkal, kaare
âºï¸	bitoÅ‹u enregistare, enregistare, serkal
âï¸	bitoÅ‹u gÃ©nne, gÃ©nne
ğŸ¦	film, kamera, klise, sinemaa
ğŸ”…	bitoÅ‹u lÃ«ndÃ«m, suufe, yam, yÃ njaay
ğŸ”†	bitoÅ‹u leeraay, yÃ nj, yÃ njaay
ğŸ“¶	baari reso, laat, portaabal, siÃ±aal, telefon, Ã nten
ğŸ“³	anam, anamu wiibrÃ«r, portaabal, telefon, wiibre
ğŸ“´	fay, portaabal, portaabal buÃ± fay, telefon
â™€ï¸	jigÃ©en, mÃ ndarga jigÃ©en
â™‚ï¸	gÃ³or, mÃ ndarga gÃ³or
âœ–ï¸	bÃ yyi, fuul, x, x fuul bu rÃ«y
â•	mat, mÃ ndargay yokk bu rÃ«y, yokk
â–	mat, mÃ ndargay wÃ Ã±Ã±i bu rÃ«y, wÃ Ã±Ã±i
â—	diwise, mat, mÃ ndargay xaajale bu rÃ«y
â€¼ï¸	bangbang, esklamaasiyoÅ‹, mÃ ndarga, tomb, Ã±aarte mÃ ndarga esklamaasiyoÅ‹
â‰ï¸	esklamaasiyoÅ‹, interrobang, laajte, mÃ ndarga, mÃ ndarga esklamaasiyoÅ‹ laajte, tomb
â“ï¸	laajte, mÃ ndarga, tomb, tombu laajte
â”	fÃ«sal, laajte, mÃ ndarga, tomb, tombu laajte bu weex
â•	esklamaasiyoÅ‹, fÃ«sal, mÃ ndarga, tomb, tombu esklamaasiyoÅ‹ bu weex
â—ï¸	esklamaasiyoÅ‹, mÃ ndarga, tomb, tombu esklamaasiyoÅ‹
ã€°ï¸	ondule, tiire, tiire ondule, tomb
ğŸ’±	bÃ nk, koppar, wecci, wecci koppar, xaalis
ğŸ’²	dolaar, koppar, mÃ ndarga dolaar bu dijj, xaalis
âš•ï¸	eskalapuus, liggÃ©eykat, medsin, mÃ ndarga medsin
â™»ï¸	defaraat, mÃ ndarga defaraat
âšœ	flÃ«ru-lis
ğŸ”±	bato, jumtukaay, raaya, serukaay, xeeju Ã±atti bopp, Ã±atti-fett
ğŸ“›	badsu, badsu tur, tur
ğŸ”°	Sapone, gÃ«m, jumtukaay, mboq, mÃ ndarga sapone, soog a door, tÃ mbalikat, wert, xob
â­•ï¸	o, sarkal bu rÃ«y te diis, serkal
âœ…	marke, mÃ ndarga nangu bu weex te rÃ«y, xÃ mme
â˜‘ï¸	boyet, kaas, kaasu boyet ak xÃ mme, xÃ mme
âœ”ï¸	marke, mÃ ndarga nangu bu rÃ«y, xÃ mme
âŒ	fuul, kruwaa, mÃ ndarga, x
â	bitoÅ‹ kruwaa, kaare, mÃ ndarga
â°	buum gu lemu benn yoon, lemu, loop
â¿	buukal, buum gu lemu Ã±aari yoon, lemu, Ã±aarte
ã€½ï¸	mÃ ndarga, mÃ ndarga beneen wÃ ll, wÃ ll
âœ³ï¸	asterisk, asterisk bu 8 car
âœ´ï¸	biddeew, biddeewu 8 cat
â‡ï¸	eklaa
Â©ï¸	Ã qu moomeel
Â®ï¸	bindu na
â„¢ï¸	mÃ ndarga, tm, turu liggÃ©ey, turu-liggÃ©ey
ğŸ” 	ABCD, bataaxal, lateÅ‹, majiskil, mbind, mbind lateÅ‹, majiskil
ğŸ”¡	abcd, bataaxal, lateÅ‹, mbind, mbind lateÅ‹, miniskil, miniskil
ğŸ”¢	1234, mbind, mbindu nimero, numero
ğŸ”£	mbind, mÃ ndargay mbind, ã€’â™ª&%
ğŸ”¤	abc, alfabet, arafi mbindu lateÅ‹, bataaxal, lateÅ‹, mbind
ğŸ…°ï¸	a, bitoÅ‹u A (xeetu deret), xeet deret
ğŸ†	ab, bitoÅ‹u AB (xeetu deret), xeetu deret
ğŸ…±ï¸	b, bitoÅ‹u B (xeetu deret), xeetu deret
ğŸ†‘	bitoÅ‹u CL, cl
ğŸ†’	bitoÅ‹u KUUL, sedd
ğŸ†“	amul fay, bitoÅ‹u AMUL FAY
â„¹ï¸	i, info (xibaar)
ğŸ†”	bitoÅ‹u ID (dÃ ntite), dÃ ntite, id
â“‚ï¸	M bu wÃ«rale serkal, m, wÃ«rale serkal
ğŸ†•	bees, bitoÅ‹u BEES
ğŸ†–	bitoÅ‹u NG, ng
ğŸ…¾ï¸	bitoÅ‹ O (xeetu deret), o, xeetu deret
ğŸ†—	bitoÅ‹u waaw-kay, waaw-kay
ğŸ…¿ï¸	bitoÅ‹u P, gaare
ğŸ†˜	bitoÅ‹u WALLU, ndimbal, wallu
ğŸ†™	bitoÅ‹u YEEGAL, kaw, xÃ mme
ğŸ†š	bitoÅ‹u daje, daje ak, vs
ğŸˆ	"fii", Sapone, bitoÅ‹u "fii" bu sapoÅ‹, katakana, ã‚³ã‚³
ğŸˆ‚ï¸	"fay cÃ«r", Sapone, bitoÅ‹u "dafa am juuti" bu sapoÅ‹, katakana, ã‚µ
ğŸˆ·	"lu Ã±uy fay weer", Sapone, bitoÅ‹u sapone "lu Ã±uy fay weer", ideograf, æœˆ
ğŸˆ¶	"dafa am juuti", Sapone, bitoÅ‹u sapone "dafa am juuti", ideograf, æœ‰
ğŸˆ¯	"amna boroom", Sapone, bitoÅ‹u "amna boroom" bu sapoÅ‹, ideograf, æŒ‡
ğŸ‰	"waxaale", Sapone, bitoÅ‹u "waxaale" bu sapoÅ‹, ideograf, å¾—
ğŸˆ¹	"wÃ Ã±Ã±i", Sapone, bitoÅ‹u "wÃ Ã±Ã±i" bu sapoÅ‹, ideograf, å‰²
ğŸˆš	"amul juuti", Sapone, bitoÅ‹u "amul juuti" bu sapoÅ‹, ideograf, ç„¡
ğŸˆ²	"daÃ±u koy tere", Sapone, bitoÅ‹u "daÃ±u koy tere" bu sapoÅ‹, ideograf, ç¦
ğŸ‰‘	"mÃ«n naÃ±u ko nangu", Sapone, bitoÅ‹u "terewu Ã±u ko" bu sapoÅ‹, ideograf, å¯
ğŸˆ¸	"jÃ«fekaay", Sapone, bitoÅ‹u "jÃ«fekaay" bu sapoÅ‹, ideograf, ç”³
ğŸˆ´	"paase klaas", Sapone, bitoÅ‹u "jÃ ll klaas" bu sapoÅ‹, ideograf, åˆ
ğŸˆ³	"fÃ©exna", Sapone, bitoÅ‹u "wakaas" bu sapoÅ‹, ideograf, ç©º
ãŠ—ï¸	"ndokkale", Sapone, bitoÅ‹u "ndokkale" bu sapoÅ‹, ideograf, ç¥
ãŠ™ï¸	"sekkere", Sapone, bitoÅ‹u "sekkere" bu sapoÅ‹, ideograf, ç§˜
ğŸˆº	"ubbi ngir liggÃ©ey", Sapone, bitoÅ‹ "ku bÃ«gg liggÃ©ey" bu sapoÅ‹, ideograf, å–¶
ğŸˆµ	"fÃ©exul", Sapone, bitoÅ‹u "amul wakaas" bu sapoÅ‹, ideograf, æº€
ğŸ”´	serkal, serkal xonk, wu-geometri, xonk
ğŸ”µ	baxa, serkal, serkal baxa, wu-geometri
âš«ï¸	serkal, serkal Ã±uul, wu-geometri
âšªï¸	serkal, serkal bu weex, wu-geometri
â¬›ï¸	bu-geometri, kaare, kaare bu rÃ«y te Ã±uul
â¬œï¸	bu-geometri, kaare, kaare bu rÃ«y te weex
â—¼ï¸	bu-geometri, kaare, kaare bu yam te Ã±uul
â—»ï¸	bu-geometri, kaare, kaare bu yam te weex
â—¾ï¸	bu-geometri, kaare, kaare yam-ndaw te Ã±uul
â—½ï¸	bu-geometri, kaare, kaare yam-ndaw te weex
â–ªï¸	bu-geometri, kaare, kaare bu ndaw te Ã±uul
â–«ï¸	bu-geometri, kaare, kaare bu ndaw te weex
ğŸ”¶	karo, karo rÃ«y oraas, oraas, wu-geometri
ğŸ”·	baxa, karo, karo rÃ«y baxa, wu-geometri
ğŸ”¸	karo, karo ndaw oraas, oraas, wu-geometri
ğŸ”¹	baxa, karo, karo ndaw baxa, wu-geometri
ğŸ”º	wu-geometri, xonk, xonk, tri-Ã ngal, buÃ± defal tomb
ğŸ”»	suuf, tri-Ã ngal xonk muuse jÃ«m suuf, wu-geometri, xonk
ğŸ’ 	ci biir, karo, karo bu Ã nd ak tomb, reelu, wu-geometri
ğŸ”˜	bitoÅ‹, bitoÅ‹u rajo, radio, wu-geometri
ğŸ”³	bitoÅ‹, bitoÅ‹u kaare bu weex, fÃ«sal, kaare, wu-geometri
ğŸ”²	bitoÅ‹, bitoÅ‹u kaare Ã±uul, kaare, wu-geometri
ğŸ	karo damiye, kursu, raaya bu am karo damiye
ğŸš©	post, raaya am jÃ«mmu tri-yÃ ngal
ğŸŒ	Sapone, bu am kruwaa, kruwaa, mÃ ggal, raaya yu fÃ©ewaloo
ğŸ´	buÃ± tÃ llal, raaya bu Ã±uul
ğŸ³ï¸	buÃ± tÃ llal, raaya bu weex
ğŸ³â€ğŸŒˆ	raaya xon, xon
Â¤	Xaalis buÃ± Xamul
ğŸ»	xeesaayu der, xeesaayu der bu woyof, xeet 1â€“2
ğŸ¼	xeesaayu der, xeesaayu der bu xeereer, xeet 3
ğŸ½	xeesaayu der, xeesaayu der bu yam, xeet 4
ğŸ¾	xeesaayu der, xeesaayu der bu xawa Ã±uul, xeet 5
ğŸ¿	xeesaayu der, xeesaayu der bu Ã±uul, xeet 6
