โพ	apแปju
๐โโ	fowแปฬjรบwรจ, obรฌnrin, obรฌnrin tรญ ล sแป รDรRA, รDรRA, แปwแปฬ
๐	tแปฬka, รฌrรnwแปฬ, รฌrรฒyรฌn, แบธni N Tแปka แปwแป, แปlแปyaya, แปwแปฬ
๐โโ	sassy, taka แปwแปฬ, แปkรนnrin, แปkรนnrin tรญ ล tแปฬka แปwแปฬ
๐โโ	obรฌnrin, obรฌnrin tรญ ล tแปฬka แปwแปฬ, sassy, tแปฬka แปwแปฬ
๐	fแปwแปฬjรบwรจ, gbรฉga, รฌdรนnรบ, แบธni N Nawแป Soke, แปwแปฬ
๐โโ	fแปwแปฬjรบwรจ, nawแปฬ sรณkรจ, แปkรนnrin, แปkรนnrintรญ ล nawแปฬ sรณkรจ
๐โโ	fแปwแปฬjรบwรจ, nawแปฬ sรณkรจ, obรฌnrin, obรฌnrin tรญ ล nawแปฬ sรณkรจ
๐	bแบนฬbแบนฬ, fแปwแปฬjรบwรจ, pแบนฬlแบนฬ, tแบนrรญba, แบธni N Tแบนriba
๐โโ	bแบนฬbแบนฬ, fแปwแปฬjรบwรจ, pแบนฬlแบนฬ, tรญtแบนrรญba, รรnรบ, แปkรนnrin, แปkรนnrin tรญ ล tแบนrรญba
๐โโ	bแบนฬbแบนฬ, fแปwแปฬjรบwรจ, obรฌnrin, obรฌnrin tรญ ล tแบนrรญba, pแบนฬlแบนฬ, tรญtแบนrรญba, รรnรบ
๐คฆ	ojรบ, รtแบนฬlแบนฬ แปwa, รรฌgbรgbแปฬ, รฌkรณrira, แบธni Fแปwแป Boju
๐คฆโโ	fแปwแปฬbojรบ, okรนnrin, รรฌgbรgbแปฬ, รฌkรณrira, แปkรนnrin tรญn fแปwแปฬbojรบ
๐คฆโโ	fแปwแปฬbojรบ, obรฌnrin, obรฌnrรญ tรญn fแปwแปฬbojรบ, รรฌgbรgbแปฬ, รฌkรณrira
๐คท	gรบnpรก, iyรจmรฉjรฌ, รรฌmแปฬkan, รรฌnรกnรญ, แบธni N Gunpa
๐คทโโ	gรบnpรก, iyรจmรฉjรฌ, รรฌmแปฬkan, รรฌnรกnรญ, แปkรนnrin, แปkรนnrin tรญ ล gรบnpรก
๐คทโโ	gรบnpรก, iyรจmรฉjรฌ, obรฌnrin, obรฌวนrin tรญ ล gรบnpa, รรฌmแปฬkan, รรฌnรกnnรญ
๐จโโ	ajแป รฌlera, dรณkรญtร, nแปฬแปฬsรฌ, olรนdรกmแปฬrรn, แปkรนnrin, แปkรนnrรญn รฒแนฃรฌแนฃแบนฬ รจtรฒ รฌlera
๐ฉโโ	ajแป รฌlera, dรณkรญtร, nแปฬแปฬsรฌ, obรฌrin, obรฌrin รฒแนฃรฌแนฃแบนฬ รจtรฒ รฌlera, olรนdรกmแปฬrรn
๐จโ๐	akแบนฬkแปฬแปฬ, kรwรฉgboyรจ, แปkรนnrin, แปkรนnrin akแบนฬkแปฬแปฬ
๐ฉโ๐	akแบนฬkแปฬแปฬ, kรwรฉgboyรจ, obรฌrin, obรฌrin akแบนฬkแปฬแปฬ
๐จโ๐ซ	olรนkแปฬ, olรนtanisแปฬnร, แปkรนnrin, แปkรนnrin olรนkแปฬ, แปฬmแปฬwรฉ รgbร
๐ฉโ๐ซ	obรฌnrin olรนkแปฬ, obรฌrin, olรนkแปฬ, olรนtanisแปฬnร, แปฬmแปฬwรฉ รgbร
๐จโโ	รฒdodo onรญdajแป, แปkรนnrin adรกjแปฬ
๐ฉโโ	adรกjแปฬ, obรฌnrin adรกjแปฬ, obรฌrin sรญkรฉlรฌ
๐จโ๐พ	aแนฃแปฬgbร, olรนtแปฬjรบ mรlรนรบ, รgbแบนฬ, แปkรนnrin, แปkรนnrin รgbแบนฬ
๐ฉโ๐พ	aแนฃแปฬgbร, obรฌrin, obรฌrinรgbแบนฬ, olรนtแปฬjรบ mรlรนรบ, รgbแบนฬ
๐จโ๐ณ	olรนse รณnjแบน, olรบse รณnjแบน, แปkรนnrin, แปkรนnrin olรนse รณnjแบน
๐ฉโ๐ณ	obรฌrin, obรฌrin olรนse รณnjแบน, olรนse รณnjแบน, olรบse รณnjแบน
๐จโ๐ง	atรบn inรกแนฃe, atรบn แปkแปฬ แนฃe, pรญlแปฬbร, แบนni แนฃรฒwรฒ, แปkรนnrin, แปkรนnrin atรบn แปkแปฬ แนฃe
๐ฉโ๐ง	atรบn inรกแนฃe, atรบn แปkแปฬ แนฃe, obรฌrin, obรฌrin atรบn แปkแปฬ แนฃe, pรญlแปฬbร, แบนni แนฃรฒwรฒ
๐จโ๐ญ	ilรฉ iแนฃแบนฬ, รฌpรฉjแปpแปฬ, รฒแนฃรฌแนฃแบนฬ, แปkรนnrin, แปkรนnrin รฒแนฃรฌแนฃแบนฬ ilรฉ-iแนฃแบนฬ
๐ฉโ๐ญ	ilรฉ iแนฃแบนฬ, obรฌrin, obรฌrin รฒแนฃรฌแนฃแบนฬ ilรฉ-iแนฃแบนฬ, รฌpรฉjแปpแปฬ, รฒแนฃรฌแนฃแบนฬ
๐จโ๐ผ	alรกbรณรฒjรบtรฒ, iแนฃแบนฬ แปฬfรญsรฌ, olรนyร ilรฉ, รฒwรฒ, แปkรนnrin, แปkรนnrin รฒแนฃรฌแนฃแบนฬ แปฬfรญsรฌ, แปฬfรญsรฌ
๐ฉโ๐ผ	alรกbรณรฒjรบtรฒ, iแนฃแบนฬ แปฬfรญsรฌ, obรฌrin, obรฌrin รฒแนฃรฌแนฃแบนฬ แปฬfรญsรฌ, olรนyร ilรฉ, รฒwรฒ, แปฬfรญsรฌ
๐จโ๐ฌ	bรฌyรณlแปฬgรฌ, fรญsรญsรญtรฌ, kแบนฬmรญsรญtรฌ, onรญmแปฬ lrแป, onรญmแปฬ sรญyแบนฬnsรฌ, onรญmแปฬ รฌแนฃirรฒ, แปkรนnrin, แปkรนnrรญn sรญyแบนฬnsรฌ
๐ฉโ๐ฌ	bรฌyรณlแปฬgรฌ, fรญsรญsรญtรฌ, kแบนฬmรญsรญtรฌ, obรฌrin, obรฌrin sรญyแบนฬnsรฌ, onรญmแปฬ lrแป, onรญmแปฬ sรญyแบนฬnsรฌ, onรญmแปฬ รฌแนฃirรฒ
๐จโ๐ป	kรณdร, olรนdรกsรญlแบนฬ, olรนmรบgbแบนฬrรน, onรญmแปฬ แบนฬrแป, แบนฬyร รrรญdimรบ, แปkรนnrin, แปkรนnrin onรญms แบนฬrแป
๐ฉโ๐ป	kรณdร, obรฌrin, obรฌrin onรญmแปฬ แบนฬrแป, olรนdรกsรญlแบนฬ, olรนmรบgbแบนฬrรน, onรญmแปฬ แบนฬrแป, แบนฬyร รrรญdimรบ
๐จโ๐ค	adรกnirรกrayรก, akแปrin, รpรกta, รฌrรwแปฬ, แปkรนnrin, แปkรนnrin olรณrin, แปแนฃรจrรฉ
๐ฉโ๐ค	adรกnirรกrayรก, akแปrin, obรฌnrin olรณrin, obรฌrin, รpรกta, รฌrรwแปฬ, แปแนฃรจrรฉ
๐จโ๐จ	pรกalแบนฬttรฌ, รฒแนฃรจrรฉ, แปkรนnrin, แปkรนnrin รฒแนฃรจrรฉ
๐ฉโ๐จ	obรฌrin, obรฌrin รฒแนฃรจrรฉ, รฒแนฃรจrรฉ pรกlแบนฬttรฌ
๐จโโ	awa แปks bรกlรบ, bรlรบ, แปkรนnrin, แปkรนnrin awa แปkแปฬ bรlรบ
๐ฉโโ	awa แปkแปฬ bรกlรบ, bรlรบ, obรฌrin, obรฌrin awa แปkแปฬ bรlรบ
๐จโ๐	olรนwรกdรฌรญ inรบ รฒแนฃรนpรก, rแปฬkแบนฬtรฌ, รฒkรนnrin, แปkรนnrin olรนwรกdรฌรญ inรบ รฒแนฃรนpรก แปkรนnrin
๐ฉโ๐	obรฌrin, obรฌrinolรนwรกdรฌรญ inรบ รฒแนฃรนpรก, olรนwรกdรฌรญ inรบ รฒแนฃรนpรก, rแปฬkแบนฬtรฌ
๐จโ๐	panแปฬpanแปฬ, แปkรนnrin, แปkรนnrin panapanแปฬ, แปkแปฬ panapanแปฬ
๐ฉโ๐	obรฌrin, obรฌrin panapanแปฬ, panแปฬpanแปฬ, แปkแปฬ panแปฬpnแปฬ
๐ฎ	รฒแนฃรฌแนฃแบนฬ, แปlแปpa, แปlแปฬpรรก
๐ฎโโ	รฒแนฃรฌแนฃแบนฬ, แปkรนnrin, แปkรนnrin แปlแปpa, แปlแปฬpรรก
๐ฎโโ	obรฌnrin, obรฌnrin แปlแปpa, รฒแนฃรฌแนฃแบนฬ, แปlแปฬpรรก
๐ต๏ธ	aแนฃรจwรกdรฌรญ, แปฬtแบนlรจmรบyรฉ
๐ตโโ	aแนฃรจwรกdรฌรญ, แปkรนnrin, แปkรนnrin แปฬtแบนlรจmรบyรฉ, แปฬtแบนlรจmรบyรฉ
๐ตโโ	aแนฃรจwรกdรฌรญ, obรฌnrin, obรฌnrin แปฬtแบนlรจmรบyรฉ, แปฬtแบนlรจmรบyรฉ
๐	Oluแนฃแป
๐โโ	olรนแนฃแปฬ, แปkรนnrin, แปkรนnrin olรนแนฃแปฬ
๐โโ	obรฌnrin, obรฌnrin olรนแนฃแปฬ, olรนแนฃแปฬ
๐ท	Oแนฃiแนฃแบน Ikแปle, fรฌlร, รฒแนฃiแนฃแบนฬ รฌkแปle, รฒแนฃรฌแนฃแบนฬ
๐ทโโ	รฒแนฃiแนฃแบนฬ รฌkแปle, รฒแนฃiแนฃแบนฬ รฌkแปฬlรฉ แปkรนnrin, รฒแนฃรฌแนฃแบนฬ, แปkรนnrin
๐ทโโ	obรฌnrin, รฒแนฃiแนฃแบนฬ รฌkแปle, รฒแนฃiแนฃแบนฬ รฌkแปฬlรฉ obรฌnrin, รฒแนฃรฌแนฃแบนฬ
๐คด	แปmแปkunrin Alade
๐ธ	รlรก, รฌtรn แปmแปdรฉ, แปmแปbinrin Alade
๐ณ	lรกwรnรญ, แบธni wแป Lawani
๐ณโโ	lรกwรnรญ, แปkรนnrin, แปkรนnrin tรณ dรฉ lรกwรnรญ
๐ณโโ	lรกwรnรญ, obรฌnrin, obรฌnrin tรณ dรฉ lรกwรnรญ
๐ฒ	fรฌlร, gua pi mao, แปkunrin Pแบนlu Fila แนขainisi, แปkรนnrin
๐ง	Gรจlรจ, gรจlรจ รwแปn sรญpรกnรฌ, obinrin tรณ wรฉ gรจlรจ, รฌbรฒrรญ, รฌbรฒrรญ รwแปn jรบรน
๐คต	kรณรฒtรน, แปkunrin Pแบนlu Kootu, แปkรนnrin, แปkแป รฌyรwรณ
๐ฐ	Iyawo Pแบนlu Iboju, รฌbรฒjรบ, รฌgbรฉyรwรณ, รฌyรwรณ
๐คฐ	alaboyun, obinrin, obinrin alaboyun
๐คฑ	รฌfแปฬmแปlแปฬyรn, รฌkรณkรณ, รฌtแปฬjรบ แปmแป, แปyแปฬn
๐ผ	ojรบ, รlรก, รกngแบนli รฌkรณkรณ, รกลgแบนฬlรฌ, รฌkรณkรณ, รฌtรn แปmแปdรฉ
๐	Baba Keresi, ayแบนyแบน, baba, kรฉrรฉsรฌ
๐คถ	Arabinrin Keresi, [kแบนrแบนsรญ, ayแบนyแบน, kรฉrรฉsรฌ, omidan, รฌyรก
๐ง	onรญdรกn, oแนฃรณ, รjแบนฬ
๐งโโ	Oแนฃรณ, แปkรนnrin onรญdรกn
๐งโโ	Obรฌnrin onรญdรกn, รjรฉฬฉ, รjแบนฬ
๐ง	Iwin, Oberon, Puck, Titania
๐งโโ	Iwin แปkรนnrin, Oberon, Puck
๐งโโ	Iwin obรฌnrin, Tรฌtรnรญร
๐ง	Dรrรkรบlร, Fรกnpรกyร, รรฌkรบ
๐งโโ	Dรrรkรบlร, Fรกnpรกyร แปkรนnrin, รรฌkรบ
๐งโโ	Fรกnpรกyร obรฌnrin, รรฌlรจkรบ
๐ง	Yemแปja, Yemแปja รจnรฌyรn
๐งโโ	Triton, Yemแปja แปkรนnrin
๐งโโ	Yemแปja obรฌnrin, iyemแปja
๐ง	Egbรฉre, รฌdรกn
๐งโโ	egbรฉre แปkรนnrin, รฌdรกn
๐งโโ	egbรฉre obรฌnrin, รฌdรกn
๐ง	รnjแปฬnnรบ, รnjแปฬnnรบ arabia
๐งโโ	รnjแปฬnnรบ arabia, รnjแปฬnnรบ แปkรนnrin
๐งโโ	รnjแปฬnnรบ arabia, รnjแปฬnnรบ obรฌnrin
๐ง	รรฌlรจkรบ, รkรบdรกรyร, แบธbแปra
๐งโโ	รรฌlรจkรบ, รkรบdรกรyร, แบธbแปra แปkรนnrin
๐งโโ	รรฌlรจkรบ, รkรบdรกรyร, แบธbแปra obรฌnrin
๐	ilรฉ onรญdรฌrรญ, ojรบ, รฌfirรกnแนฃแบนฬ, แบนni N gba Iแนฃแบน
๐โโ	ojรบ, รฌfirรกnแนฃแบนฬ, แปkรนnrin, แปkรนnrin tรญ ล gba รฌfirรกnแนฃแบนฬ
๐โโ	obรฌnrin, obรฌnrin tรญ ล gba รฌfirรกnแนฃแบนฬ, ojรบ, รฌfirรกnแนฃแบนฬ
๐	agแบนrun, gรฉrun, รฌyรrรก รฌgbรlejรฒ, แบธni N Gแบนrun, แบนwร
๐โโ	gแบนrun, แปkรนnrin, แปkรนnrin tรญ ล gแบนrun
๐โโ	gแบนrun, obรฌnrin, obรฌnrin tรญ ล gแบนrun
๐ถ	รฌrรฌn, ล rรฌn, แบธni N Rin
๐ถโโ	รฌrรฌn, แปkรนnrin, แปkรนnrin tรญ ล rรฌn
๐ถโโ	obรฌnrin, obรฌnrin tรญ ล rรฌn, รฌrรฌn
๐	erรฉ, sรกrรฉ, แบธni N Sare
๐โโ	erรฉ, erรฉ รฌdรญjแบน, sรกrรฉ, แปkรนnrin, แปkรนnrin tรญ ล sรกrรฉ
๐โโ	erรฉ, erรฉ รฌdรญje, obรฌnrin, obรฌrin tรญ ล sรกrรฉ, ล sรกrรฉ
๐	Obinrin Ti Njo, Ti Njo, obinrin
๐บ	ijแปฬ, แปkunrin Ti Njo, แปkรนnrin
๐ด๏ธ	kรณรฒtรน, รฒwรฒ, แปkรนnrin, แปkรนnrin nรญnu kรณรฒtรบ รฒwรฒ
๐ฏ	awแปn eniyan eleti ehoro n sariya, etรญ ehoro, onรญjรณ, รrรญyรก
๐ฏโโ	etรญ ehoro, onรญjรณ, รrรญyรก, รwแปn แปkรนnrin elรฉtรญ ehoro n แนฃรrรญyรก, แปkรนnrin
๐ฏโโ	awแปn obรฌnrin eleti ehoro n sariya, etรญ ehoro, onรญjรณ, รrรญyรก obรฌnrin
๐ง	รnรฌyรn nรญnรบ รyรrรก tรณ n gbรณnรก, รyรrรก tรณ n gbรณnรก
๐งโโ	รyรrรก tรณ n gbรณnรก, แปkรนnrin nรญnรบ รyรrรก tรณ n gbรณnรก
๐งโโ	Obรฌnrin nรญnรบ รyรrรก tรณ n gbรณnรก, รyรrรก tรณ n gbรณnรก
๐ง	agรนnkรจ, รnรฌyรn tรณ n gรฒkรจ
๐งโโ	Oฬฉkรนnrin tรณ n gรฒkรจ, agรนnkรจ
๐งโโ	Obรฌnrin tรณ n gรฒkรจ, agรนnkรจ
๐คบ	erรฉ jรญjร, erรฉ รฌjร, idร, แบธni N Ja Pแบนlu Ida
๐	Ereje แบธlแบนsin, erรฉ แบนlแบนฬแนฃin, รฌdรญje erรฉ, แบนแนฃin
โท๏ธ	sรญkรฌ, yรญnyรฌn, แบนni sรญkรฌ
๐๏ธ	Iแนฃere Ori Yiyin, sรญkรฌ, yรฌnyรญn, รฌแนฃerรฉ orรญ yรฌnyรญn
๐๏ธ	bแปฬแปฬlรน, gแปฬแปฬfรน, แบนni gแปฬแปฬfรน
๐โโ	gแปฬแปฬfรน, แปkรนnrin, แปkรนnrin tรญ ล gแปฬแปฬfรน
๐โโ	gแปฬแปฬfรน, obรฌnrin, obรฌnrin tรญ ล gแปฬแปฬfรน
๐๏ธ	wรญwรกรฌtanแบนti, แบธni N Gun Iji
๐โโ	tรญ ล wรก รญลtรกnแบนฬtรฌ, แปkรนnrin, แปkรนnrin tรญ ล wรก รญลtรกnแบนฬtรฌ
๐โโ	obรฌnrรญn, obรฌnrรญn tรญ ล wรก รญลtรกnแบนฬtรฌ, wรญwรกรฌtanแบนti
๐ฃ	kแปฬ ojรบ omi kรฉkerรฉ, แบธni N wa แปkแป, แปkแปฬ ojรบ omi
๐ฃโโ	แปkรนnrin, แปkรนnrin tรญ ล wakแปฬ ojรบ omo kรฉkerรฉ, แปkแปฬ ojรบ omi, แปkแปฬ ojรบ omo kรฉkerรฉ
๐ฃโโ	obรฌnrin tรญ ล wakแปฬ ojรบ omo kรฉkerรฉ, obรฌrin, แปkแปฬ ojรบ omi, แปkแปฬ ojรบ omi kรฉkerรฉ
๐๏ธ	wแบนdรฒ, แบธni tรญ ล wแบนdรฒ
๐โโ	wแบนdรฒ, แปkรนnrin, แปkรนnrin tรญ ล wแบนdรฒ
๐โโ	obรฌnrin, obรฌnrin tรญ ล wแบนdรฒ, wแบนdรฒ
โน๏ธ	bแปฬแปฬlรน, แบนni tร boun bแปฬแปฬlรน
โนโโ	bแปฬแปฬlรน, แปkรนnrin, แปkรนnrin tรญ ล tร boun bแปฬแปฬlรน
โนโโ	bแปฬแปฬlรน, obรฌnrin, obรฌnrin tร boun bแปฬแปฬlรน
๐๏ธ	a fร ลkan sรณkรจ, รฌwแปฬn, แบนni fa รฌwแปฬn sรณkรจ
๐โโ	a fร รฌwแปฬn sรณkรจ, แปkรนnrin, แปkรนnrin tรญ ล a fร รฌwแปฬn sรณkรจ
๐โโ	a fร รฌwแปฬn sรณkรจ, obรฌnrin, obรฌnrin tรญ ล a fร รฌwแปฬn sรณkรจ
๐ด	awa kแบนฬkแบนฬ, kแบนฬkแบนฬ, รฌwรกkแบนฬkแบนฬ, แบธni N Gun Kแบนkแบน
๐ดโโ	awa kแบนฬkแบนฬ, kแบนฬkแบนฬ, รฌwรกkแบนฬkแบนฬ, แปkรนnrin, แปkรนnrin tรญ ล wa kแบนฬkแบนฬ
๐ดโโ	awa kแบนฬkแบนฬ, kแบนฬkแบนฬ, obรฌnrin, obรฌnrin tรญ ล wa kแบนฬkแบนฬ, รฌwรกkแบนฬkแบนฬ
๐ต	awakแบนฬkแบนฬ, kแบนฬkแบนฬ, รฒkรจ, แบธni N Gun Kแบนkแบน Gun Apata
๐ตโโ	awakแบนฬkแบนฬ, kแบนฬkแบนฬ, รฒkรจ, แปkรนnrin, แปkรนnrin tรญn gรนn kรจ wa kแบนฬkแบนฬ
๐ตโโ	awakแบนฬkแบนฬ, kแบนฬkแบนฬ, obรฌnrin, obรฌnrin tรญn gรนn kรจ wa kแบนฬkแบนฬ, รฌwa kแบนฬkแบนฬ, รฒkรจ
๐คธ	kแบนฬkแบนฬ alรกgbแปฬn, รฌdรกrayรก, แบธni Kawแป Tilแบน Kแบนsแบน Soke
๐คธโโ	kแบนฬkแบนฬ alรกgbแปฬn, รฌdรกrayรก, แปkรนnrin, แปkรนnrin tรญ ล yรญ kแบนฬkแบนฬ alรกgbแปฬn
๐คธโโ	kแบนฬkแบนฬ alรกgbแปฬn, obรฌnrin, obรฌnrin tรญ ล yรญ kแบนฬkแบนฬ alรกgbแปฬn, รฌdรกrayรก
๐คผ	Awแปn Onigidigbo, gรญdรญgรฒ, onรญgรญdรญgbรฒ
๐คผโโ	gรญdรญgbรฒ, รwแปn แปkรนnrin, รwแปn แปkรนnrin gรญdรญgbรฒ
๐คผโโ	gรญdรญgbรฒ, รwแปn obรฌnrin, รwแปn obรฌnrn tรญ ล jร
๐คฝ	omi, pรณlรฒ, แบธni N แนฃere Olomi
๐คฝโโ	erรฉ omi, okรนnrin, แปkรนnrin n แนฃere olomi
๐คฝโโ	erรฉ omi, obรฌnrin, obรฌnrin n แนฃere olomi
๐คพ	bแปฬแปฬlรน, bแปฬแปฬlรน แปlแปฬwแปฬ, แบธni N แนขere Bแปแปlu แปlแปwแป
๐คพโโ	bแปฬแปฬlรน แปlแปฬwแปฬ, แปkรนnrin, แปkรนnrin tรญ ล gbรก bแปฬแปฬlรน แปlแปฬwแปฬ
๐คพโโ	bแปฬแปฬlรน แปlแปฬwแปฬ, obรฌnrin, obรฌnrin tรญ ล gbรก bแปฬแปฬlรน แปlแปฬwแปฬ
๐คน	jรญju วนkan sรณkรจ, รฌdแปฬgba, รฌmแปฬแปฬแนฃe, แบธni N ju Nnkan soke, แปฬpแปฬ iแนฃแบนฬ
๐คนโโ	jรญjรน วนkan sรณkรจ, แปkรนnrin, แปkรนnrin tรญ ล jรน วนkan sรณkรจ, แปฬpแปฬ iแนฃแบนฬ
๐คนโโ	jรญjรน วนkan sรณkรจ, obรฌnrin, obรฌnrin tรญ ล jรบ วนkan sรณkรจ, แปฬpแปฬ iแนฃแบนฬ
๐ง	Yรณgร, รnรฌyรn nรญpรฒ รฌgbรgbรฉ, แนฃรแนฃรrรฒ
๐งโโ	Yรณgร, แนฃรแนฃรrรฒ, แปkรนnrin nรญpรฒ รฌgbรgbรฉ
๐งโโ	Obรฌnrin nรญpรฒ รฌgbรgbรฉ, Yรณgร, แนฃรแนฃรrรฒ
๐	รgbรก รฌwรฉ, รฌwแบนฬ, แบธni Nwแบน
๐	ilรฉ รฌtura, sรนn, แบธniyan Nibusun
๐ญ	Obinrin Meji Ti O Dแปwแป Ara Wแปn Mu, dรฌmรบ, obรฌnrin, tแปkแปtaya, แปwแปฬ
๐ซ	dรฌmรบ, obรฌnrin, tแปkแปtaya, แปkunrin Ati Obirin Ti O Dแปwแป Ara Wแปn Mu, แปkรนnrin, แปwแปฬ
