โพ	apแปju
๐	bแปฬแปฬsรฌ gรญgรนn, ojรบ irin, รฌnรก, แปkแป Oju-irin, แปkแปฬ, แปkแปฬ ojรบ irin, แปฬnร แปkแปฬ ojรบ irin
๐	arรฉ, ojรบ irin, แปkแป oju-irin Alare, แปkแปฬ ojรบ irin, แปkแปฬ ojรบ irin abแบนฬ ilแบนฬ
๐	arรฉ, ojรบ irin, แปkแป oju-irin Alare Pแบนlu Imu แปta, แปkแปฬ ojรบ irin, แปkแปฬ ojรบ irin abแบนฬ ilแบนฬ, แปta
๐	แนขรจdรกnilแบนฬkแปฬแปฬ, แปkแป Oju-irin
๐๏ธ	รjร ilแบนฬ, แปฬnร แปkแปฬ ojรบ irin
๐	แปkแป oju-irin kekere, แปkแป Oju-irin
๐	Ibudo, ojรบ-irin, แปkแป ojรบ-irin
๐	Tiramu, แปkแป Akero Oniwiwแป
๐	Oju irin kan, nแนฃe แปkแปฬ
๐	Reluwe Oloke, รฒkรฉ, แปkแป ojรบ-irin, แปkแปฬ
๐	แปkแป Tiramu, แปkแปฬ, แปkแปฬ akรฉrรฒ onรญwรญwแปฬ, แปkแปฬ ojรบ irin gรญgรนn
๐	nแนฃe แปkแปฬ, แปkแป Akero
๐๏ธ	tรญ ล bแปฬ, แปkแป Akero Ti Nbแป, แปkแปฬ akรฉrรฒ
๐	แปkแป Akero Oniwiwแป, แปkแปฬ akรฉrรฒ, แปkแปฬ akรฉrรฒ onรญwรญwแปฬ, แปkแปฬ ojรบ irin gรญgรนn
๐	แปkแป Akero, แปkแป Akero Kekere
๐๏ธ	nแนฃe แปkแปฬ, แปkแป Alaisan
๐	inรก, แบธnjini Onina, แบนฬrแป, แปkแปฬ akkrรน ลlรก
๐	olรนแนฃแปฬ, แปkแป แปlแปpa, แปkแปฬ, แปlแปฬpรรก
๐๏ธ	tรญ ล bแปฬ, แปkแป แปlแปpa Ti Nbแป, แปkแปฬ, แปlแปฬpรรก
๐	Taasi, nแนฃe แปkแปฬ
๐	Taasi, Taasi Ti Nbแป, Ti Nbแป
๐	แปko, แปkแปฬ
๐๏ธ	tรญ ล bแปฬ, แปkแป Ti Nbแป, แปkแปฬ
๐	รฌgbafแบนฬ, รฒks agbafแบนฬ tรณ dรกra, แปkแป Agbafแบน Daradara
๐	ifijiแนฃแบน, แปkแป Akแบนru
๐	dรญแบนฬ, แปkแป Nla Akแบนru, แปkแปฬ akรฉrรฒ ลlรก, แปkแปฬ akแบนฬrรน
๐	Katakata, nแนฃe แปkแปฬ
๐๏ธ	รฌdรญje erรฉ, แปkแปฬ, แปkแปฬ รฌdรญje erรฉ
๐๏ธ	alรนpรนpรน, รฌdรญje erรฉ
๐ต	alupupu, alupupu onimแปto, onimแปto
๐ฒ๏ธ	Kแบนฬkแบนฬ, kแบนฬkแบนฬ
๐ด	Alupรนpรน แบนlแบนฬsแบนฬ mรฉjรฌ, alupupu kekere, gbรก
๐	Ibudokแป, dรบrรณ, ibรนdรณkแปฬ, แปkแปฬ akรฉrรฒ
๐ฃ๏ธ	ojรบ แปฬnร แปkแปฬ, pรณpรณ, แปฬnร
๐ค๏ธ	ojรบ-irin, แปkแป ojรบ-irin, แปฬnร ojรบ-irin
๐ข๏ธ	epo, รgbรก, รgbรก epo
โฝ๏ธ	afa epo, epo, gรกรsรฌ, ibรนdรณ epo, pแปฬmpรน epo
๐จ	Ina แปkแป แปlแปpa, inรก, yรญpo, แบนran แบนlแบนฬdแบนฬ, แปkแปฬ, แปlแปฬpรรก
๐ฅ	Ina Adariko Onidubu, adarรญ, adarรญkแปฬ, inรก
๐ฆ	Ina Adariko Olopo, adarรญ, adarรญkแปฬ, inรก
๐	Aami Idaduro, Onรญgun mแบนฬjแป, dรบrรณ, รmรฌ
๐ง	Iแนฃแบนฬ แปnร, รฌdรจnร
โ๏ธ	irinแนฃแบนฬ, รdรกkรฒrรณ, แปkแปฬ ojรบ omi ลlรก
โต๏ธ	ibi รฌgbafแบนฬ, okun, แปkแป kekere, แปkแปฬ ojรบ omi, แปkแปฬ ojรบ omi ibi รฌgbafแบนฬ
๐ถ	obele, รbรจlรฉ, แปkแปฬ ojรบ omi
๐ค	แปkแป omi alare, แปkแปฬ ojรบ omi
๐ณ๏ธ	รจrรฒ, แปkแปฬ ojรบ omi ลlรก, แปkแปฬ ojรบ omi ลlรก รจrรฒ
โด๏ธ	ferรญ, รจrรฒ, แปkแปฬ ojรบ omi
๐ฅ๏ธ	แปkแปฬ ojรบ omi, แปkแปฬ ojรบ omi tรณ ล lo แบนฬrแป
๐ข	รจrรฒ, แปkแปฬ ojรบ omi ลlรก, แปkแปฬ ojรบ omi
โ๏ธ	bรlรบ รฒfurufรบ, แปkแปฬ รฒfurufรบ
๐ฉ๏ธ	bรlรบ รฒfurufรบ, bรlรบ รฒfurufรบ kรฉkerรฉ, แปkแปฬ รฒfurufรบ
๐ซ	Ibi Idagbere Baalu, bรlรบ รฒfurufรบ, รฌjรกde, แนฃรyแบนฬwรฒ wแปlรฉ, แปkแปฬ รฒfurufรบ
๐ฌ	Ibi Ikaabแป Baalu, bรlรบ รฒfurufรบ, bรญbalแบนฬ, wรญwแปlรฉ, รwแปn รฌwแปlรฉ, รฌwแปlรฉ, แปkแปฬ รฒfurufรบ
๐บ	รjรฒkรณ, รga
๐	nแนฃe แปkแปฬ, แบธlikแปputa
๐	olรณkรจ, แปkแป oju irin, แปkแป oju irin Oloke
๐	gรฒndรณlร, wรกyร, รฒkรจ, แปkแป oniwaya Ori-oke
๐ก	Tramway Eriali, gรฒndรณlร, wรกyร, รฉrรญklรฌ, แปkแปฬ, แปฬnร แปkแปฬ ojรบ irin
๐ฐ๏ธ	alรกtagbร, รรyรจ
๐	Rแปฬkแบนฬtรฌ, รรyรจ
๐ธ	UFO, รwแป kรฉkerรฉ tรญ ล fรฒ
๐๏ธ	agogo, agogo alรกgbรกgbแบนฬrรนn ilรฉ รฌtura, alรกgbรกgbแบนฬrรนn ilรฉ รฌtura, ilรฉ รฌtura
โ๏ธ	Gilasiakoko, adรญwแปฬn รkรณkรฒ, iyแบนฬpแบนฬ
โณ๏ธ	Gilasiakoko Pแบนlu Iyแบนpแบน Ti N fแบน, adรญwแปฬn รkรณkรฒ, gรญlรกsรฌ รkรณkรฒ, รฌyแบนฬpแบนฬ
โ๏ธ	Ago, ago
โฐ	Ago, Ago Itaniji, Itaniji
โฑ๏ธ	ago, ago alรกfแปwแปฬyรญ
โฒ๏ธ	adรญwแปฬn รkรณkรฒ, ago, ago adรญwแปฬn รkรณkรฒ
๐ฐ๏ธ	ago, ago รgbรฉlแบนฬ
๐๏ธ	00, 12, 12:00, Ago Mejila, ago, lรน gรฉrรฉgรฉ, mรฉjรฌlรก
๐ง	12, 12:30, 30, Ago Mejila Aabแป, ago, mรฉjรฌlรก, แปgbแปฬn
๐๏ธ	00, 1, 1:00, Ago Kan an, ago, lรน gรฉrรฉgรฉ, รฌkan
๐	1, 1:30, 30, Ago kan an aabแป, ago, รฌkan, แปgbแปฬn
๐๏ธ	00, 2, 2:00, Ago Meji, ago, lรน gรฉrรฉgรฉ, mรฉjรฌ
๐	2, 2:30, Ago Meji Aaabแป, ago, mรฉjรฌ, แปgbแปฬn
๐๏ธ	00, 3, 3:00, Ago Mแบนta, ago, lรน gรฉrรฉgรฉ, mแบนฬtรa
๐	3, 3:30, Ago Mแบนta Aabแป, ago, mแบนฬtรa, แปgbแปฬn
๐๏ธ	00, 4, 4:00, Ago Mแบนrin, ago, lรน gรฉrรฉgรฉ, mแบนฬrรฌn
๐	30, 4, 4:30, Ago Merin Aabแป, ago, mแบนฬrรฌn, แปgbแปฬn
๐๏ธ	00, 4, 4:00, Ago Marun un, ago, lรน gรฉrรฉgรฉ, mรกrรนn
๐	30, 4, 4:30, Ago Marun un Aabแป, ago, mรกrรนn, แปgbแปฬn
๐๏ธ	00, 6, 6:00, Ago Mแบนfa, ago, lรน gรฉrรฉgรฉ, mแบนฬfรa
๐ก	30, 6, 6:30, Ago Mแบนfa Aabแป, ago, mแบนฬfรa, แปgbแปฬn
๐๏ธ	00, 7, 7:00, Ago Meje, ago, lรน gรฉrรฉgรฉ, mรฉje
๐ข	30, 7, 7:30, Ago Meje Aabแป, ago, mรฉje, แปgbแปฬn
๐๏ธ	00, 8, 8:00, Ago Mแบนjแป, ago, lรน gรฉrรฉgรฉ, mรฉjแป
๐ฃ	30, 8, 8:30, Ago Mejแป Aabแป, ago, mรฉjแป, แปgbแปฬn
๐๏ธ	00, 9, 9:00, Ago Mแบนsan an, ago, lรน gรฉrรฉgรฉ, mแบนฬsan an
๐ค	30, 9, 9:30, Ago Mแบนsan an Aabแป, ago, mแบนฬsan an, แปgbแปฬn
๐๏ธ	00, 10, 10:00, Ago Mแบนwa, ago, lรน gรฉrรฉgรฉ, mแบนฬwรรก
๐ฅ	10, 10:30, 30, Ago Mแบนwa Aabแป, ago, mแบนฬwรรก, แปgbแปฬn
๐๏ธ	00, 11, 11:00, Ago Mแปkanla, ago, lรน gรฉrรฉgรฉ, mแปฬkรnlรก
๐ฆ	11, 11:30, 30, Ago Mแปkanla Aabแป, ago, mแปฬkรกnlรก, แปgbแปฬn
๐	dรบdรบ, รแนฃรนpรก Tuntun, รฒแนฃรนpรก
๐	Yรญyแปฬ รรbแปฬ Oแนฃรนpรก, kรญrรญsแบนฬntรฌ, yรญyแปฬ, รฒแนฃรนpรก
๐	Oแนฃรนpรก รlรrin รkแปฬkแปฬ, รฌdรกmแบนฬrin, รฒแนฃรนpรก
๐	Yรญyแปฬ Kรญkรบn Oแนฃรนpรก, kรญkรนn, yรญyแปฬ, รฒแนฃรนpรก
๐๏ธ	รแนฃรนpรก, แบธฬkรบnrแบนฬrแบนฬ, แบธฬkรบnrแบนฬrแบนฬ รแนฃรนpรก
๐	Kรญkรบn, Oแนฃรนpรก, Tรญtรn, Tรญtรn Kรญkรบn Oแนฃรนpรก
๐	Oแนฃรนpรก รlรrin รgbแบนฬyรฌn, รฌdรกmแบนฬrin, รฒแนฃรนpรก
๐	Tรญtรn รรbแปฬ Oแนฃรนpรก, kรญrรญsแบนฬntรฌ, รฒแนฃรนpa kรฉkerรฉ, รฒแนฃรนpรก
๐	Oแนฃรนpรก, รรbแปฬ, รรbแปฬ Oแนฃรนpรก
๐	Oju รแนฃรนpรก Tuntun, ojรบ, oแนฃupa
๐	Oแนฃรนpรก รlรrin รkแปฬkแปฬ Pแบนฬlรบ Ojรบ, ojรบ, รฌdรกmแบนฬrin, รฒแนฃรนpรก
๐๏ธ	Oแนฃรนpรก รlรrin รgbแบนฬyรฌn Pแบนฬlรบ Ojรบ, ojรบ, รฌdรกmแบนฬrin, รฒแนฃรนpรก
๐ก๏ธ	ojรบ แปjแปฬ, รฒแนฃรนwแปฬn รฌgbรณnรก
โ๏ธ	itanแนฃan oรฒrรนn, รฌmแปฬlแบนฬ, รฒrรนn
๐	ojรบ, รฌmแปฬlแบนฬ, รฒแนฃรนpรก, แบธฬkรบnrแบนฬrแบนฬ รแนฃรนpรก Pแบนฬlรบ Ojรบ, แบนฬkรบn
๐	Oorun Pแบนlu Oju, ojรบ, รฌmแปฬlแบนฬ, รฒrรนn
โญ๏ธ	Irawแป Alaabแป Funfun, รฌrรwแปฬ
๐	Irawแป Titan, dรกn, dรญdรกn, tรn, รฌrรwแปฬ
๐	Irawแป Yiyแป, jรญjรกbแปฬ, tรญta, รฌrรwแปฬ
๐	รรyรจ, แปna Oniwara
โ๏ธ	ojรบ แปjแปฬ, รฒfurufรบ
โ๏ธ	Oorun Lแบนhin Ofurufu, รฒfurufรบ, รฒรฒrรนn
โ๏ธ	รrรก, รฒfurufรบ, รฒfurufรบ pแบนฬlรบ แนฃรญแนฃรกnรก รti รฒjรฒ, รฒjรฒ
๐ค๏ธ	รฒfurufรบ, รฒรฒrรนn, รฒรฒrรนn lแบนฬyรฌn รฒfurufรบ kรฉkerรฉ
๐ฅ๏ธ	รฒfurufรบ, รฒรฒrรนn, รฒรฒrรนn lแบนฬyรฌn รฒfurufรบ tรณ tรณbi
๐ฆ๏ธ	รฒfurufรบ, รฒjรฒ, รฒรฒrรนn, รฒรฒrรนn lแบนฬyรฌn รฒfurufรบ รฒjรฒ
๐ง๏ธ	รฒfurufรบ, รฒfurufรบ pแบนฬlรบ รฒjรฒ, รฒjรฒ
๐จ๏ธ	yรฌnyรญn, รฒfurufรบ, รฒfurufรบ pแบนฬlรบ yรฌnyรญn, รฒtรบtรน
๐ฉ๏ธ	รฒfurufรบ, รฒfurufรบ pแบนlu แนฃรญแนฃรกnรก, แนฃรญแนฃรกnรก
๐ช๏ธ	รฌjรฌ, รฌjรฌ tรณ le, รฒfurufรบ
๐ซ๏ธ	kรนrukรนru, รฒfurufรบ
๐ฌ๏ธ	atแบนฬgรนn, ojรบ, ojรบ atแบนฬgรนn, tayแป, รฒfurufรบ
๐	รyรญ, รฌjรฌ, รฒyรฌ, แบธfuufu
๐	รฒjรฒ, รฒแนฃรนmarรจ
๐	Agboorun Toti, agbรฒrรนn, aแนฃแป, รฒjรฒ
โ๏ธ	agbรฒrรนn, aแนฃแป, รฒjรฒ
โ๏ธ	Agboorun Pแบนlu Omi Ojo Kikan, agbรฒrรนn, aแนฃแป, kรกn, รฒjรณ
โฑ๏ธ	agbรฒrรนn, agbรฒrรนn nรญ ilแบนฬ, รฒjรฒ, รฒrรนn
โก๏ธ	Agbara Ina Giga, agbรกra inรก, ewu, inรก, mแปฬnแปฬmแปฬnแปฬ, sรกรpรน
โ๏ธ	yรฌnyรญn, รฌdรฌjแป รฒjรฒ yรฌnyรญn, รฒtรบtรน
โ๏ธ	yรฌnyรญn, รฒtรบtรน, แปkรนnrin yรฌnyรญn
โ๏ธ	yรฌnyรญn, รฒtรบtรน, แปkunrin yinyin Laini Yinyin, แปkรนnrin yรฌnyรญn
โ๏ธ	kamแบนฬtรฌ, รรyรจ
๐ฅ	Inรก, inรก, irinแนฃแบนฬ
๐ง	Drแปฬpรบlแบนฬแบนฬtรฌ, kรกn รฒรณgรนn, รwรdร, รฒtรบtรน
๐	Iji Omi, omi, รฌjรฌ, รฒkun
๐	Jack-o-Atupa, alowรญnรฌ, ayแบนyแบน, jรกรkรฌ, รtรนpร
๐	Igi Keresimesi, ayแบนyแบน, igi, kรฉrรฉsรฌmesรฌ
๐	Iแนฃแบนฬinรก, ayแบนyแบน
๐	Olutan, ayแบนyแบน, dรกn, iแนฃแบนฬinรก
โจ	Awแปn Titan, dรกn, รฌrรwแปฬ
๐	Bรlรบรนnรน, ayแบนyแบน
๐	Ariwo Ayแบนye, alรกrรญyรก, ayแบนyแบน, tรกdร, รrรญyรก
๐	Bแปแปlu Kแปnfแบนti, ayแบนyแบน, bแปฬแปฬlรน, kแปnfetรญ
๐	Igi Tanabata, ayแบนyแบน, igi, japanese, รกnร
๐	ayแบนyแบน, eso แปฬpแบน รฒyรฌnbรณ, igi bambรบ, japanese, แบธแนฃแป แปpแบน oyinbo
๐	Awแปn Ere Japanisi, Japanese, ayแบนyแบน, omolankidi, รjแปyแปฬ
๐	Olugekere Capu, ayแบนyแบน, kรกรpรน, รฌbแปsแบนฬ tรญ ล fรฒ
๐	Idun Iji, agogo, atแบนฬgรนn, ayแบนyแบน, รฌdรบn agogo
๐	Wiwo Ayแบนyแบน Oแนฃupa, ayแบนyแบน, รฒแนฃรนpรก
๐	Rรญbรฌnnรฌ, ayแบนyแบน
๐	ayแบนyแบน, wรฉpแปฬ, รpรณtรญ, แบธbun Didi, แบนฬbรนn
๐๏ธ	ayแบนyแบน, rรญbรญnรฌ, rรญbรญnรฌ รฌrรกnilรฉtรญ, รฌrรกnilรฉtรญ
๐๏ธ	รwแปn รฌwแปlรฉ รฌgbaniwแปlรฉ, รฌgbaniwแปlรฉ, รฌwแปlรฉ
๐ซ	Iwe Iwแปle, รฌgbaniwแปlรฉ
๐๏ธ	ayแบนyแบน, fรdรกkร olรณgun
๐๏ธ	Ife, แบนฬbรนn
๐	Fadaka Ere idaraya, fรdรกkร
๐ฅ	Fadaka Ipo Akแปkแป, fรกdรกkร, gรณรฒlรน, รkแปฬkแปฬ
๐ฅ	Fadaka Ipo Ekeji, fรกdรกkร, ipรฒ kejรฌ, sรญlรญfร
๐ฅ	Fadaka Ipo แบธkแบนta, bรญrรณnsรฌ, fรdรกkร, ipรฒ kแบนta
โฝ๏ธ	Bแปแปlu Afแบนsแบนgba, bแปฬแปฬlรน, bแปฬแปฬlรน รfแบนsแบนฬgbรก
โพ๏ธ	Bแปฬแปฬlรนรฒkรจ, bแปฬแปฬlรน
๐	Bแปฬแปฬlรนalรกgbแปฬn, bแปฬแปฬlรน, รฒrรนka onรญrin ลlรก roboto
๐	Folliboolu, bแปฬแปฬlรน, erรฉ
๐	Bแปแปlu Amแบนrika, amแบนฬrรญkร, bแปฬแปฬlรน, bแปฬแปฬlรน รfแบนแนฃแบนฬgbรก
๐	Bแปแปlu Rแปgibi, bแปฬแปฬlรน, bแปฬแปฬlรน rแปฬgรญbรฌ, bแปฬแปฬlรน รfแบนแนฃแบนฬgbรก
๐พ	Tแบนnisi, bแปฬแปฬlรน, rรกkแบนฬtรฌ
๐ณ	Bolin, bแปฬแปฬlรน, erรฉ
๐	bแปฬแปฬlรน, erรฉ, erรฉ bแปฬแปฬlรน afi pรกtรกkรณ gbรก, pรกtรกkรณ รฌgbรก bแปฬแปฬlรน
๐	Hแปki Papa, bแปฬแปฬlรน, erรฉ, hแปฬkรฌ, igi, pรกpรก
๐	Hแปki Yinyin, erรฉ, hแปฬkรฌ, igi, pแปฬkรฌ, yรฌnyรญn
๐	Bแปแปlu Ori Tabili, ajรฉ รฌwakแปฬ, bรกรtรฌ, bแปฬแปฬlรน
๐ธ	Badimitin, bแบนฬแบนฬdรฌ, erรฉ, ihรฒ bแปฬแปฬlรน, rรกkแบนฬtรฌ
๐ฅ	gilofu, gilofu ikanแนฃแบน, ikanแนฃแบน
๐ฅ	Aแนฃแป Ere Itapa, erรฉ onรญpรรก รti แปwแปฬ, erรฉ แบนlแบนฬsแบนฬ, erรฉ แปlแปฬwแปฬ, รwon erรฉ onรญpรรก รti แบนlแบนฬsแบนฬ, รวนkรณรฒ
๐ฅ	gรณรฒlรน, รwแปฬn, รwแปฬn gรณรฒlรน
โณ๏ธ	Asia Ninu Iho, gแปฬแปฬfรน, ihรฒ
โธ๏ธ	sรญkรฉtรฌ, yรฌnyรญn, yรฌnyรญn sรญkรฉtรฌ
๐ฃ	Opo Ipแบนja, รฒpรณ, แบนja
๐ฝ	sรกรแนฃรฌ, sรญsรกrรฉ, รwแปn tรญ ล sรกrรฉ, แนขแบนแบนti Isare, แนฃแบนฬแบนฬtรฌ
๐ฟ	Awแปn Siki, sรญkรฌ, yรญnyรฌn
๐ท	sรญlแบนฬ, sรญlแบนฬdรฌ, sรญlแบนฬjรฌ
๐ฅ	erรฉ, รฒkรบta, รฒkรบta รฌwแปฬ
๐ฏ	Igba Taara, akแป mรlรบ, erรฉ, gรบn, pรกlรญ ayรฒ, รfojรบsรนn, แปฬgรกngแปฬ ayรฒ
๐ฑ	8, Bแปแปlu Odo 8, bรญlรญรกdรฌ, bแปฬแปฬlรน, erรฉ, แบนฬแบนฬjแป
๐ฎ	bแปฬรณฬฉlรน, bแปแปlu aworawแป, pรรกpรรก, รlรณฬฉ ajแบนmรณฬฉwin, รรฌbรกyรฉmu, รฒkรบta aworรwรฒฬฉ, แปrแปฬ
๐ฎ๏ธ	Ere-idaraya Fidio, erรฉ, olรนdarรญ
๐น๏ธ	Ere-idaraya, Ere-idaraya Fidio, รฌdarรญ erรฉ
๐ฐ	erรฉ, รฌfisรญ, แบธrแป Ifisi
๐ฒ	Ere-idaraya Ludo, ayรฒ, erรฉ
โ๏ธ	erรฉ, kรกรdรฌ, รฌpรญn kรกรdรฌ sรญpรจdรฌ
โฅ๏ธ	erรฉ, kรกรdรฌ, รฌpรญn kรกรdรฌ แปkรn
โฆ๏ธ	erรฉ, kรกรdรฌ, รฌpรญn kรกรdรฌ dรญรกmแปฬndรฌ
โฃ๏ธ	erรฉ, kรกรdรฌ, รฌpรญn kรกรdรฌ ewรฉ
๐	Joka, erรฉ, kรกรdรฌ, kรกรdรญ แปlแปฬpแปฬ รฌlรฒ
๐๏ธ	Dragoni Pupa Mahjong, erรฉ, mahjong, pupa
๐ด	Kรกรdรฌ รฌแนฃerรฉ Olรณdรฒdรณ, erรฉ, japanese, kรกรdรฌ, รฒdรฒdรณ, ล แนฃerรฉ
๐ญ๏ธ	Ere Awokแปแนฃe, iแนฃแบนฬ แปnรก, tรญรกtร, รwรฒkแปฬแนฃe, รฌbรฒjรบ, รฌtรgรฉ
๐ผ๏ธ	fรฉrรฉmรน, ilรฉ แปnร, iแนฃแบนฬ แปnรก, kรญkรนn, รwรฒrรกn, รwแปrรกn inรบ fรฉrรฉmรน
๐จ	Pแบนpแบน Oแนฃere, ilรฉ แปnร, iแนฃแบนฬ แปnรก, kรญkรนn, pรกlแบนฬtรฌ
๐๏ธ	Digi, aแนฃแป, gรญlรกรกsรฌ ojรบ, รฌbรฒjรบ, แบนyinjรบ
๐ถ๏ธ	dรบdรบ, gรญlรกรกsรฌ, gรญlรกรกsรฌ รฒrรนn, ojรบ, รฌbรฒjรบ
๐	Okรนnแปrรนn, Wรญwแปแนฃแป
๐	aแนฃแป, tแนฃแบนฬแบนฬtรฌ, แนขแบนแบนti, แนฃแบนฬแบนฬtรฌ
๐	Jinsi, aแนฃแป, pรกtรก, แนฃรฒkรฒtรฒ
๐งฃ	sรญkรกfรน, แปrรนn
๐งค	รฌbแปฬwแปฬ, แปwแปฬ
๐งฅ	jรกkแบนฬtรฌ, kรณรฒtรน
๐งฆ	รฌbแปฬsแบนฬ, รฌbแปฬsแบนฬ obรฌnrin gรญgรนn
๐	Aแนฃแป, Wรญwแปแนฃแป
๐	Kimono, Wรญwแปแนฃแป
๐	Pata obinrin, aแนฃแป, wแบนdรฒ
๐	Awแปn Aแนฃแป Obinrin, aแนฃแป, obรฌnrin
๐	Pแปแปsi, aแนฃแป, kรณbแปฬ
๐	aแนฃแป, pแปฬแปฬsรฌ, รpamแปฬwแปฬ, รpamแปฬwแปฬ
๐	Baagi Ipamแปwแป, aแนฃแป, pรกรนแนฃรฌ, รpamแปฬwแปฬ
