โพ	apแปju
โ๏ธ	ilร oรฒrรนn รrรญwรก, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รmรฌ รฒkรจ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn, รฌlแปฬpแปฬ kรกdรญnรlรฌ, รฌtแปฬsแปฬnร
โก๏ธ	ilร oรฒrรนn, kรกdรญnรlรฌ, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn, รฌtแปฬsแปฬnร
โ๏ธ	gรบรบsรน ilร oรฒrรนn, รmรฌ ilแบนฬ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รฌlแปฬpแปฬ kรกdรญnรlรฌ, รฌtแปฬsแปฬnร
โฌ๏ธ	gรบรบsรน, ilรจฬฉ, kรกdรญnรlรฌ, รmรฌ ilแบนฬ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รฌtแปฬsแปฬnร
โ๏ธ	iwแปฬ oรฒrรนn gรบรบsรน, รmรฌ ilแบนฬ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก รฒsรฌ, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รฌlแปฬpแปฬ kรกdรญnรlรฌ, รฌtแปฬsแปฬnร
โฌ๏ธ	iwแปฬ oรฒrรนn, kรกdรญnรlรฌ, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก รฒsรฌ, รฌtแปฬsแปฬnร
โ๏ธ	iwแปฬ oรฒrรนn รrรญwรก, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รmรฌ รฒkรจ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก รฒsรฌ, รฌlแปฬpแปฬ kรกdรญnรlรฌ, รฌtแปฬsแปฬnร
โ๏ธ	แปfร, แปfร tรฒkรจtilแบนฬ
โ๏ธ	รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร tแปฬtรบn-tรฒsรฌ, แปfร
โฉ๏ธ	รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn onรญgun, แปfร
โช๏ธ	รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก รฒsรฌ onรญgun, แปfร
โคด๏ธ	รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn onรญgun รฒkรจ, แปfร
โคต๏ธ	ilแบนฬ, oฬฉfร, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร apรก แปฬtรบn onรญgun รฌsรlแบนฬ
๐	awแปn แปfa yiyi แปna ago, รmรฌ รฌtรณฬฉsแปฬnร oฬฉlแปฬfร, รtรบngbรฉ, แปlแปฬwแปฬ-aago
๐	bแปtini awแปn แปfa yiyi lodi sแปna ago, oฬฉfร, รฌlรฒdรฌsแปฬwแปฬ aago
๐	oฬฉfร, แบนฬyรฌn, แปfa แบธYIN
๐	รฌparรญ, แปfa IPARI, แปfร
๐	lรณrรญ, oฬฉfร, รmรฌ, แปfa LORI!
๐	lรกรฌpแบนฬ, oฬฉfร, แปfa LAIPแบธ
๐	orรญ รฒkรจ, oฬฉfร, รฒkรจ, แปfa LOKE
๐	ibi ijแปsin, รฌjรณฬฉsรฌn, แบนฬsรฌn
โ๏ธ	alรกรฌgbรgbรณฬฉ, รmรฌ รกtแปฬmรน, รกtแปฬmรน
๐๏ธ	Hรญndรน, om, แบนฬsรฌn
โก๏ธ	Dรกfรญdรฌ, Eฬฉlแบนฬsรฌn jรบรน, Jรบรน, รฌrรwแปฬ, รฌrรwแปฬ Dรกfรญdรฌ, แบนฬsรฌn
โธ๏ธ	Eฬฉlแบนฬsรฌn bรณฬฉรณฬฉdร, kรจฬฉkรฉฬฉ, kแบนฬkรฉฬฉ รจฬฉsรฌn dรกรกmร, แบนlแบนฬsรฌn dรกรกmร, แบนฬsรฌn
โฏ๏ธ	tรกรณ, yรกngรฌ, yรญnรฌ, yรญnรฌ yรกngรฌ, แบนlรฉฬฉsรฌn tรกรณ, แบนฬsรฌn
โ๏ธ	รgbรฉlรจbรบ, รgbรฉlรจbรบ lรกtรญรฌnรฌ, แบนlแบนฬsรฌn รฌgbรgbรณฬฉ, แบนฬsรฌn
โฆ๏ธ	รgbรฉlรจbรบ, รgbรฉlรจbรบ รtijรณ, แบนlแบนฬsรฌn รฌgbรgbรณฬฉ, แบนฬsรฌn
โช๏ธ	Mรนsรนlรนmรญ, รmรle, รฌrรwแปฬ รti รฒแนฃรนpรก tรญ kรฒ tรญ yแป tรกn, แบนฬsรฌn
โฎ๏ธ	รlรกรรกfรญร, รmรฌ รlรกรรกfรญร
๐	menorah, รฌdรบrรณ kรกndรน, รฌdรบrรณ รbรฉฬฉlร, แบนฬsรฌn
๐ฏ	irawแป totooto oni-mแบนfa, orรญre, รฌrรwแปฬ
โ๏ธ	Aries, รgbรฒ, รmi oแนฃรน รฌbรญ
โ๏ธ	Taurus, mรlรบรน igbรฒ, รmi oแนฃรน รฌbรญ, แบนgbแปrแป mรlรบรน
โ๏ธ	Gemini, รmi oแนฃรน รฌbรญ, รฌbejรฌ
โ๏ธ	Cancer, akรn, รmi oแนฃรน รฌbรญ
โ๏ธ	Leo, kรฌnรฌhรบn, รmi oแนฃรน รฌbรญ
โ๏ธ	Virgo, รmi oแนฃรน รฌbรญ
โ๏ธ	Libra, รwแปฬntรบnwรฒฬฉnsรฌ, รmi oแนฃรน รฌbรญ, รฌdรกjรณฬฉ, รฒแนฃรนwรฒฬฉn
โ๏ธ	Scorpius, scorpio, รkeรจkรฉ, รmi oแนฃรน รฌbรญ
โ๏ธ	Sagittarius, tafรtafร, รmi oแนฃรน รฌbรญ
โ๏ธ	Capricorn, ewรบrรฉฬฉ, รmi oแนฃรน รฌbรญ
โ๏ธ	Aquarius, olรนjแบนฬ orรบkแป, omi, รmi oแนฃรน รฌbรญ
โ๏ธ	Pisces, รmi oแนฃรน รฌbรญ, แบนja
โ	Ophiuchus, afรyรfร, ejรฒ, รmi oแนฃรน รฌbรญ, แบนnรญ gba วนkan
๐	yiyแป bแปtini tiraki, รmรฌ atแปฬnร แปlแปฬfร, รฌfagilรฉ
๐	atunแนฃe bแปtini, olแปฬwแปฬ aago, รmรฌ atแปฬnร แปlรณฬฉfร, รtรบnsแป
๐	atunแนฃe bแปtini แบนlแบนyแป, olแปฬwแปฬ aago, รmรฌ atรณฬฉnร แปlแปfร, แบนฬแบนฬkan
โถ	bแปฬtรญnรฌ pรญรญlรจ, onรญgun mรฉฬฉta, pรญรญlรจ, รmรฌ atแปฬnร แปlรณฬฉfร, แปฬtรบn
โฉ	mu bแปtini sare lแปwaju, mรฉjรฌ, sรกrรฉ, tแบนฬsรญwรกjรบ, รmรฌ atแปฬnร แปlแปฬfร
โญ	bแปฬtรฌnรฌ tรญrรกkรฌ tรณ kรn, ipele รwรฒrรกn tรญ รณ kรn, onigun mแบนta, tรญrรกkรฌ tรญ รณ kรn, รmรฌ atแปฬnร แปlแปฬfร
โฏ	bรณฬฉtรฌnรฌpรญรญlรจ tรbรญ รฌdรบrรณ, dรบrรณ, onigun mแบนta, pรญรญlรจ, รmรฌ atแปฬnร แปlแปฬfร, แปฬtรบn
โ	Bแปฬtรญnรฌ รฌdรกpadร, dapadร, onigun mแบนta, รmรฌ atแปฬnร แปlแปฬfร, รฒsรฌ
โช	mu bแปtini sare rแบนhin, onรญbejรฌ, รmรฌ atแปฬnร แปlแปฬfร, รmรบrแบนฬyรฌn
โฎ	Tรญrรกรkรฌ tรณ kรฉฬฉyรฌn, onigun mแบนta, tรญrรกรkรฌ ta gbแปฬ kแบนฬyรฌn, รmรฌ atแปฬnร แปlแปฬfร, รฌแนฃe ta wรฒ kแบนฬyรฌn
๐ผ	bแปtini oke, bแปฬtรฌnรฌ, pupa, รmรฌ atแปฬnร แปlแปฬfร
โซ	bแปtini imusoke kia, onรญbejรฌ, รmรฌ atแปฬnร แปlแปฬfร
๐ฝ	bแปtini isalแบน, bแปฬtรฌnรฌ, ilรจฬฉ, pupa, รmรฌ atแปฬnร แปlแปฬfร
โฌ	bแปtini imussalแบน kia, ilรจฬฉ, onรญbejรฌ, รmรฌ atแปฬnร แปlแปฬfร
โธ๏ธ	Bรกร, bแปฬtรญnรฌ รฌdรกnudรบrรณ fรบngbร dรญแบนฬ, dadรบrรณ, olรณรฒrรณ, onรญbejรฌ
โน๏ธ	Onรญgun mแบนฬrin, bแปฬtรญnรฌ รฌdรnudรบrรณ, dรบrรณ
โบ๏ธ	Rogodo, bแปฬtรญnรฌ agbohรนnsรญlแบนฬ, rรฉฬฉkแปฬแปฬdรน
โ๏ธ	bรณฬฉtรญnรฌ รtแบนฬjรกde, รtแบนฬjรกde
๐ฆ	fรญรฌmรน, kรกmแบนฬrร, sinima
๐	bแปtini baibai, รfikรบn inรก, รฌdรญnรกkรน dรญแบนฬ, รฌdรญnรกkรน pรกtรกpรกtรก
๐	bแปtini titan, รmแปฬlแบนฬ, รfikรบn รฌmแปฬlแบนฬ
๐ถ	Alรกtagbร, bรกร, fรณรฒnรน, fรณรฒnรน alรกgbรจรฉkรก, tแบนlifรณรฒnรน, รwแปn รฒpรณ antแบนna, รจฬฉroฬฉ alรกgbรฉรจkรก, รฌfihรn
๐ณ	fรณรฒnรน, gbรญgbแปฬn, moodu gbigbแปn, mรณรฒdรน, tแบนlifรณรฒnรน, รgbรฉkรก, แบธฬrแป alรกgbรฉรจkรก
๐ด	alรกgbรจรฉkรก, fรณรฒnรน, pipa แบนฬrแป รฌbรกnisแปฬrแปฬ alรกgbรจรฉkรก, tแบนlifรณรฒnรน
โ๏ธ	Obรฌnrin, รmรญ obรฌnrin
โ๏ธ	รmรฌ แปkรนnrin, แปkรนnrin
โ๏ธ	fagilรฉ, x, รฌsแปdipรบpรฒฬฉ, รฌsแปdipรบpรฒฬฉ tรณ nรญpแปn x
โ	aami รrรฒpแปฬ nla, รrรฒpแปฬ, แบนฬkรณฬฉ รฌsirรฒ
โ	aami ayแปkuro nla, รyแปkรบrรฒ, แบนฬkรณฬฉ รฌsirรฒ
โ	aami gige nla, รฌpรญn, แบนฬkแปฬ รฌsirรฒ
โผ๏ธ	gbรgbร, รmรฌ, รmรฌ รฌyanu, รmรฌ รฌyanu onรญbejรฌ, รฌfรmรฌsรญ
โ๏ธ	รmรฌ, รmรฌ รฌyanu, รmรฌ รฌyanu onรญbรฉรจrรจ, รฌfรmรฌsรญ, รฌfแปฬrแปฬwรกnilรฉฬฉnuwรฒ
โ๏ธ	รmรฌ, รmรฌ รฌbรฉรจrรจ รฌdรkodรฒ, รฌbรฉรจrรจ, รฌfรmรฌsรญ
โ	aami ibeere funfun, รmรฌ, รรtรฒ, รฌbรฉรจrรจ, รฌfรmรฌsรญ
โ	aami iyalแบนnu funfun, รmรฌ, รmรฌ รฌyanu, รรtรฒ, รฌfรmรฌsรญ
โ๏ธ	รmรฌ, รmรฌ รฌyanu, รmรฌ รฌyรlแบนฬnu รฌdรkodรฒ, รฌfรmรฌsรญ
ใฐ๏ธ	dรกรแนฃรฌ, dรกรแนฃรฌ onรญsรn omi, รฌfรmรฌsรญ, รฌsรn omi
๐ฑ	owรณ, paแนฃiparแป owo, pรแนฃรฉpรrรฒฬฉ, รฌlรฉ รฌfowรณpamแปฬ
๐ฒ	aami dแปla nla, dแปฬlร, owรณ
โ๏ธ	aesculapius, รmรฌ egbรฒgiogรนn, รฒgรนn, รฒแนฃรฌแนฃแบนฬ
โป๏ธ	รmรฌ รtรบnrแป, รtรบnrแป
โ	fleur-de-lis
๐ฑ	aami apแบนแบนrแบน trident, irinแนฃรฉฬฉ, tรญrรญdแบนฬntรฌ, รฌdรกkแปฬrรณ, แบนฬmbรฉฬฉแบนฬmรน, แปkแปฬ
๐	bรกรกjรฌ, orรบkแป, orรบkแป รmรฌ
๐ฐ	Jรpรnรญsรฌ, ewรฉ, irjnแนฃรฉฬฉ, yรฉฬฉlรฒ, รmรฌ Japanisi fun olubแบนre, รbแบนฬrรจฬฉ, รwรฒฬฉ ewรฉ, แนฃรฉฬฉfรบrรณฬฉแปฬnรน
โญ๏ธ	o, roboto wiwo nla, รฒdo
โ	maaki iแนฃayewo funfun nla, รmรฌ, รyแบนฬwรฒ
โ๏ธ	รpรณtรญ, รpรณtรญ รฌdรฌbรฒ, รyแบนฬwรฒ, รyแบนฬwรฒ รpรณtรญ รฌdรฌbรฒ
โ๏ธ	fรญnnรญfรญnnรญ, รmรฌ, รyแบนฬwรฒ
โ	aami idabu, fagilรฉ, x, รmรฌ, รฌsแปdipรบpรฒฬฉ
โ	bแปtini aami idabu, onรญhรmแบนฬrin, รmรฌ
โฐ	iho wแปlแปwแปlo, lรบpรน, รฌyรญpแปฬ
โฟ	iho wแปlแปwแปlo meji, lรบpรน, mรฉjรฌ, รyรญpแปฬ
ใฝ๏ธ	ara, ara mรกรkรฌ ti a ti tแปwรณฬฉbแปฬ, รmรฌ
โณ๏ธ	รmรฌ รkรญyรจsรญ onรญgbรก-mรฉฬฉjแป, รmรฌ รkรญyรฉsรฌ
โด๏ธ	รmรฌ รkรญyรจsรญ onรญgun-mรฉฬฉjแป, รฌrรwแปฬ
โ๏ธ	dรกn
ยฉ๏ธ	รฒfin รฌdรกbรฒbรฒ iแนฃแบนฬ
ยฎ๏ธ	รฌforรบkแปsรญlแบน
โข๏ธ	tm, รmรฌ, รmรฌ รฌdรกmแปฬ fรบn ilรฉeแนฃแบนฬ, รmรฌ รฌdรกnimแปฬ ilรฉeแนฃแบนฬ
๐	ABCD, lรกtรญรฌnรฌ, lรฉฬฉtร nlรก, lแบนฬtร, รgbรฉwแปlรฉ, แนฃafikun latini แปฬrแปฬ gbรณlรณhรนn ลlรก
๐ก	abcd, lรกtรญรฌnรฌ, lรฉฬฉtร nlรก, lแบนฬtร, รgbรฉwแปlรฉ, แนฃafikun latini แปฬrแปฬ gbรณlรณhรนn kรฉkerรฉ
๐ข	1234, nแปฬmbร, รgbรฉwแปlรฉ, แนฃafikun awแปn nแปnba
๐ฃ	รgbรฉwแปlรฉ, แนฃafikun awแปn รmรฌ, ใโช&%
๐ค	abc, lรกtรญรฌnรฌ, รgbรฉwแปlรฉ, รwแปn lแบนฬtร, รกlรญfรกbแบนฬแบนฬtรฌ, แนฃafikun awแปn lแบนta latini
๐ฐ๏ธ	Bแปฬtรฌnรฌ A (irรบfรฉฬฉ แบนฬjแบนฬ), a, irรบfแบนฬ แบนฬjแบนฬ
๐	Bแปtini AB (irufแบน แบนjแบน), ab, irรบfรฉฬฉ แบนฬjแบนฬ
๐ฑ๏ธ	Bแปฬtรฌnรฌ B(irรบfรฉฬฉ แบนฬjแบนฬ), b, irรบfรฉฬฉ แบนฬjแบนฬ
๐	Bแปtini CL, cl
๐	Bแปtini KUULU, tรบtรน
๐	Bแปtini แปFแบธ, แปฬfแบนฬ
โน๏ธ	i, รlรyรฉ
๐	Bแปtini ID, รฌdรกnimรฒฬฉ
โ๏ธ	M รฒdo, m, รฒdo
๐	Bแปtini TUNTUN, tuntun
๐	Bแปtini NG, ng
๐พ๏ธ	Bแปฬtรฌnรฌ O (irรบfรฉฬฉ รจjรจ), irรบfรฉฬฉ รจjรจ, o
๐	Bแปtini DARA, ร Dรกra
๐ฟ๏ธ	bรณฬฉtรฌnรฌ P, รyรจ รฌgbรฉkแปฬsรญ
๐	Bแปtini SOS, sos, รฌrรnwแปฬ
๐	Bแปtini VS, figagbรกga pแบนฬlรบ, fp
๐	"nรญbรญ", Bแปtini Japanisi "nibi", Japanese, katakana, ใณใณ
๐๏ธ	"รฌdรญyelรฉ fรบn owรณ แปฬyร", Bแปฬtรฌnรฌ Japanรญsรฌ "รฌdรญyelรฉ fรบn owรณ แปฬyร", Japanese, katakana, ใต
๐ท	"owรณ รฌdรญyelรฉ oแนฃoรฒแนฃรน", Bรณฬฉtรฌnรฌ Japanisi "owรณ รฌdรญyelรฉ oแนฃoรฒแนฃรน", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๆ
๐ถ	"kรฒแนฃแปฬfรฉฬฉ", Bแปtini Japanisi "kosi lแปfแบน", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๆ
๐ฏ	"รฌpamรณฬฉ", Bแปtini Japanisi "nipamแป", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๆ
๐	"รฌdรบnรdรบrร", Bแปtini Japanisi "idunadura", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๅพ
๐น	"แบนฬdรญnwรณ", Bแปtini Japanisi "แบนdinwo", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๅฒ
๐	"lแปฬfแบนฬรฉฬฉ", Bแปtini Japanisi "lแปฬfแบนฬรฉฬฉ", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ก
๐ฒ	"รรฌfรyรจgbร", Bแปtini Japanisi "แนฃediwแป", Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ฆ
๐	"รฌtรฉฬฉwรณฬฉgbร", Bแปtini "itแบนwแปgba" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๅฏ
๐ธ	"ohun รจlรฒ", Bแปtini "ohun elo" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ณ
๐ด	"gbendรฉke รฌkแบนฬkแปฬรณฬฉ yege", Bแปtini "gbendeke iyege" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๅ
๐ณ	"รรyรจ", Bแปtini "aaye" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ฉบ
ใ๏ธ	"kรบ orรญre", Bรณฬฉtรฌnรฌ "kรบ orรญre" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ฅ
ใ๏ธ	"รแนฃรญrรญ", Bรณฬฉtรฌnรฌ "รแนฃรญrรญ"Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ็ง
๐บ	"แนฃรญ fรบn okรฒwรฒ", Bแปtini "แนฃi fun okowo" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๅถ
๐ต	"kosi aaye", Bแปtini "kosi aaye" Japanisi, Japanese, รmรฌ ajแบนmรกwรฒrรกn, ๆบ
๐ด	Rogodo, Rogodo Alรกwแปฬ pupa, jiomแบนฬtรญrรญkรฌ, pupa
๐ต	Bรบlรน, Rogodo Bรบlรบรน, jiomแบนฬtรญrรญkรฌ, rogodo
โซ๏ธ	Rogodo, Rogodo Alรกwแปฬ dรบdรบ
โช๏ธ	Rogodo, Rogodo Funfun
โฌ๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, onigunmแบนrin dudu nla
โฌ๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, onigunmแบนrin funfun nla
โผ๏ธ	ilร onigun mรฉฬฉrin, ilร onรญgun mรฉฬฉrin alรกรรกrรญn dรบdรบ, jiomรฉฬฉtรญrรญkรฌ
โป๏ธ	ilร onigun mรฉฬฉrin, ilร onรญgun mรฉฬฉrin alรกรรกrรญn funfun, jiomรฉฬฉtรญrรญkรฌ
โพ๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, onigunmแบนrin idaji-kekere dudu
โฝ๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, onigunmแบนrin idaji-kekere funfun
โช๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, kรฉkerรฉ onรญgun mแบนฬrin dรบdรบ
โซ๏ธ	ilร onigun mรฉฬฉrin, jiomรฉฬฉtรญrรญkรฌ, kรฉkerรฉ onรญgun mแบนฬrin funfun
๐ถ	diamแปndi alawแป oronbo nla, dรญรกmแปฬndรฌ, jiomแบนฬtรญrรญkรฌ, รฒronbรณ
๐ท	Bรบlรน, diamแปndi alawแป bulu nla, dรญรกmแปฬndรฌ, jiomแบนฬtรญrรญkรฌ
๐ธ	diamแปndi alawแป oronbo kekere, dรญรกmแปฬndรฌ, jiomแบนฬtรญrรญkรฌ, รฒronbรณ
๐น	Bรบlรน, diamแปndi alawแป bulu kekere, dรญรกmแปฬndรฌ, jiomแบนฬtรญrรญkรฌ
๐บ	Alawแป Pupa Onigun Mแบนta Toka Soke, jiomแบนฬtรญrรญkรฌ, pupa
๐ป	Alawแป Pupa Onigun Mแบนta Toka Sisalแบน, Ilแบนฬ, jiomแบนฬtรญrรญkรฌ, pupa
๐	Diamแปndi Pแบนlu Dแปti Kan, Dรญรกmแปฬndรฌ, apanilรฉฬฉrรฌn-รญn, inรบ ilรฉ, jiomแบนฬtรญrรญkรฌ
๐	Bรณฬฉtรฌnรฌ, Bแปฬtรฌnnรฌ Rรฉdรญรฒ, jiomแบนฬtรญrรญkรฌ, rรฉdรญรฒ
๐ณ	Bรณฬฉtรฌnรฌ, Bแปtini Onigunmแบนrin Funfun, jiomแบนฬtรญrรญkรฌ, onรญgun mรฉฬฉrin, รรtรฒ
๐ฒ	Bรณฬฉtรฌnรฌ, Bแปtini Onigunmแบนrin Dudu, jiomแบนฬtรญrรญkรฌ, onรญgun mรฉฬฉrin
๐	asia pรฉลpรฉ onรญlร, erรฉ รฌje, รฌsรmรฌsรญ alรกwแปฬ mรฉjรฌ
๐ฉ	asia onigun mแบนta, รฌfirรกnแนฃรฉฬฉ
๐	Awแปn Asia Onidabu, Japanese, ayแบนyแบน, rekoja, รgbรฉlรฉbรน
๐ด	asia dudu, iแนฃรn omi
๐ณ๏ธ	iแนฃรn omi, รsรญรก funfun
๐ณโ๐	รsรญรก olรณแนฃรนmarรจ, รฒแนฃรนmarรจ
ยค	owรณnรญnรก รรฌmแปฬ
ึ	Dรญrรรmรน รmแบนฬnรญร
ุ	Afugรกnรฌ Afuganรญsรญtรรnรฌ
เงณ	Tรกkร Bรกลgรญlรกdแบนฬแบนฬแนฃรฌ
เธฟ	Bรกรtรฌ Thรกรฌ
แ	Rรกyรฒ Kรmฬbแปฬdรญร
โก	Kรณlแปฬแปฬnรฌ Kosita Rรญkร
โฆ	Nรกรญrร Nรรฌjรญrรญร
โช	แนขรฉkรฉlรฌ Tuntun รsรญrแบนฬแบนฬlรฌ
โซ	Dรกhรนn Vietnamese
โญ	Kรญรฌรฌpรน Lรรณtรฌ
โฎ	Tรบgรบrรฌรฌkรฌ Mรฒวนgรณlรญร
โฒ	Gรบรกrรกnรฌ Pรกrรกgรบwรจ
โด	แปrifinรญyร Yukirรฉnรญร
โต	sรญdรฌ Gana
โธ	Tแบนngรฉ Kasakรญsรญtรรnรฌ
โบ	Lรญrร Tแปฬkรฌ
โผ	Mรกnรรtรฌ รsรbรกรญjรกรฌ
โพ	Lรกrรฌ Jแปฬjรญร
๐ป	amแปฬlรกra, amแปฬlรกwแปฬ, irรบ 1โ2
๐ผ	amแปฬlรกra dรญแบนฬ, amแปฬlรกwแปฬ, irรบ 3
๐ฝ	amแปฬlรกwแปฬ, amแปฬlรกwแปฬ dรญแบนฬ, irรบ 4
๐พ	adรบlรกwแปฬ dรญแบนฬ, amแปฬlรกwแปฬ, irรบ 5
๐ฟ	adรบlรกwแปฬ, amแปฬlรกwแปฬ, irรบ 6
