â€¾	apÉ”ju
â€¸	itÉ”ju
ğŸ˜€	OjÃº tÃ³ rÉ›ÌrÃ¬n, fÉ›yÃ­n, ojÃº
ğŸ˜ƒ	OjÃº tÃ³ rÉ›ÌrÃ¬n PÉ›Ì€lÃº Ænu LÃ­lÃ  sÃ­lÉ›Ì€, ojÃº, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, shÃ­, É›nu
ğŸ˜„	ojÃº, ojÃº tÃ³ Å„ rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì pÉ›Ì€lÃº É›nu lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti É›yinjÃº tÃ³ Å„ rkrÃ¬Å„ mÃºsÉ›Ì, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, shÃ­, É›nu, É›yinjÃº
ğŸ˜	OjÃº tÃ³ fÉ›yÃ­n pÉ›Ì€lÃº ÆyinjÃº tÃ³ rÉ›ÌrÃ¬n mÃºsÉ›Ì, fÉ›yÃ­n, ojÃº, rÉ›ÌrÃ¬n mÃºsÉ›Ì, É›yinjÃº
ğŸ˜†	ojÃº, ojÃº tÃ³ Å„ rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì pÉ›Ì€lÃº É›nu lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti Ã²Ã³gÃ¹n tÃºtÃ¹, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, Ã¬tÉ›ÌlarÃ¹n, É›nu, É›Ì€rÃ­n
ğŸ˜…	ojÃº, ojÃº tÃ³ Å„ rÉ›ÌrÃ¬Å„ pÉ›Ì€lÃº É›nu lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti Ã²Ã³gÃ¹n, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, shÃ­, Ã²tÃºtÃ¹, Ã²Ã³gÃ¹n
ğŸ¤£	YÃ­yÃ­ nÃ­ ilÉ›Ì€nlÉ›Ì€ tÃºn rÉ›ÌrÃ¬n, ilÉ›Ì€, ojÃº, rÉ›ÌrÃ¬Å„, yÃ­yÃ­
ğŸ˜‚	OjÃº pÉ›Ì€lÃº É›kÃºn ayÉ”Ì€, ojÃº, Ã yÉ”Ì€, É›kÃºn, É›Ì€rÃ­n
ğŸ™‚	Oju Ti O N RÉ›rin MushÉ›n, ojÃº, rÉ›ÌrÃ­n mÃºsÉ›Ì
ğŸ™ƒ	Oju Ti O RÉ” walÉ›, dojÃº kodÃ², ojÃº
ğŸ˜‰	OjÃº tÃ³ shÉ›ÌjÃ¹, ojÃº, shÉ›ÌjÃº
ğŸ˜Š	OjÃº tÃ³ rÉ›ÌrÃ¬n MÃºsÉ›Ì PÉ›Ì€lÃº ÆyinjÃº tÃ³ rÉ›ÌrÃ¬n MÃºsÉ›Ì, ojÃº, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, rÉ›ÌrÃ¬Å„ Ã¬tÃ¬jÃ¹, É›yinjÃº
ğŸ˜‡	Oju Ærin Ati Bawo, alÃ¡Ã¬shÉ›Ì€, bÃ¡wo, ojÃº, rÉ›ÌrÃ¬n mÃºsÉ›Ì, Ã la fÃº É”mÉ”dÃ©, Ã lÃ¡, Ã Å„gÉ›ÌlÃ¬
ğŸ˜	Oju Ti O N RÉ›rin PÉ›lu awÉ”n oju Æ†kan, ojÃº, rÉ›ÌrÃ¬n mÃºsÉ›Ì, Ã¬fÉ›Ì, É›yinjÃº
ğŸ¤©	PÃ­pa pÃ¨Ì©lÃº Ã¬rÃ wÉ”Ì€, RÉ›ÌrÃ¬n-Ã­n Ã¬yÃ lÃ©Ì©nu, ojÃº, Ã¬rÃ wÉ”Ì€, É›yinjÃº
ğŸ˜˜	Oju Ti O N FÉ› IfÉ›nuko, ojÃº, Ã¬fÉ›nukonu
ğŸ˜—	OjÃº tÃ³ FÉ›nuko É›nu, ojÃº, Ã¬fÉ›nukonu
â˜ºï¸	ojÃº, ojÃº tÃ³ Å„ rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, Ã¬gbafÉ›Ì, Ã¬lÃ nÃ 
ğŸ˜š	Oju Ti O N FÉ›nuko PÉ›lu AwÉ”n Oju didi, ojÃº, ti padÃ©, Ã¬fÉ›nukonu, É›yinjÃº
ğŸ˜™	OjÃº tÃ³ FÉ›nuko É›nu PÉ›Ì€lÃº ÆyinjÃº tÉ” rÉ›ÌrÃ¬n MÃºsÉ›Ì, ojÃº, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, Ã¬fÉ›nukonu, É›yinjÃº
ğŸ˜‹	Oju Ti O N jÉ› OunjÉ› Aladidun, alÃ¡dÃ­dÃ¹n, jÃ­jÉ› alÃ¡dÃ­dÃ¹n, ojÃº, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, um, yum
ğŸ˜›	Oju Ti AhÉ”n Ti O YÉ” Sita, ahÉ”Ìn, ojÃº
ğŸ˜œ	ahÉ”Ìn, ojÃº, ojÃº pÉ›Ì€lÃº ahÉ”Ìn lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti É›yinjÃº tÃ­ Å„ shÉ›ÌjÃº, shÉ›ÌjÃº, yÉ›Ì€yÉ›Ì, É›yinjÃº
ğŸ¤ª	NlÃ¡, OjÃº ashiwÃ¨rÃ¨, kÃ©kerÃ©, ojÃº
ğŸ˜	ahÉ”Ìn, burÃºjÃ¹, ojÃº, ojÃº pÉ›Ì€lÃº ahÉ”Ìn lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti É›yinjÃº tÃ³ padÃ©, Ã¬tÉ”ÌwÃ², É›yinjÃº
ğŸ¤‘	Oju Ænu owo, ojÃº, owÃ³, É›nu
ğŸ¤—	fanimÉ”Ìra, oju Ti O fanimÉ”ra, ojÃº
ğŸ¤­	IkÃ³Ì©, OjÃº tÃ¡ fÉ”wÉ”Ì bo É›nu
ğŸ¤«	OjÃº tÃ³ sÃ¹pÃ²Ì©, dÃ¡kÉ›Ì, panu mÉ”Ì
ğŸ¤	Oju Æni Ti A Tipa, ojÃº, tÃ¬pa, É›nu
ğŸ¤¨	OnÃ­yÃ¨mÃ©jÃ¬, ÃŒrun ojÃº ta gbÃ© sÃ³kÃ¨, Ã Ã¬gbÃ gbÉ”Ì
ğŸ˜ï¸	OjÃº ÃŒbÃ­Ã¬bÃ­, ojÃº, Ã Ã¡rÃ­n, Ã Ã¬pani lÉ›ÌrÃ¬Å„
ğŸ˜‘	Oju Ti Ko FanimÉ”ra, ojÃº, Ã Ã¬fanimÉ”Ìra, Ã Ã¬lÃ¨ sÉ”Ì€rÉ”Ì€, Ã Ã¬lÃ¨sÉ”Ì€rÉ”Ì€
ğŸ˜¶	OjÃº tÃ­ kÃ² nÃ­ Ænu, dÃ¡kÃ©, ojÃº, É›nu
ğŸ˜	Oju Ærin Abosi, ojÃº, rÉ›ÌrÃ­n Ã bÃ²sÃ­
ğŸ˜’	Oju AifanimÉ”ra, ojÃº, Ã Ã¬dunÃº, Ã Ã¬fanimÉ”Ìra
ğŸ™„	OjÃº PÉ›Ì€lÃº ÆyinjÃº tÃ³ yÃ­n, ojÃº, tÃ³ yÃ­n, Ã wÉ”n É›yinjÃº
ğŸ¤¥	Oju IrÉ”, irÉ”Ì, ojÃº, onÃ­mÃº gÃ­gÃ¹n
ğŸ˜”	Oju Ironu, jÃ¡kulÉ›Ì€, ojÃº, Ã¬pÃ²ruru
ğŸ¤¤	adatÉ”, oju adatÉ”, ojÃº
ğŸ˜·	Oju PÉ›lu Iboju Ishoogun, dÃ³kÃ­tÃ , ojÃº, otÃºtÃ¹, Ã Ã¡rÉ›Ì€, Ã¬bÃ²jÃº, Ã²gÃ¹n
ğŸ¤’	oju pÉ›lu oshuwÉ”n igbona, ojÃº, Ã Ã¡rÉ›Ì€, Ã¬lera, Ã²shÃ¹wÉ”Ì€n Ã¬gbÃ³nÃ¡
ğŸ¤•	Oju PÉ›lu Ori ti a de LÉ”ja, egbÃ², farapa, ojÃº, Ã¬dÃ¬
ğŸ¤®	ÃˆÃ©bÃ¬ ajÉ›mÉ”ÌjÃº, Ã Ã¬sÃ n, Ã¨Ã©bÃ¬
ğŸ¤ 	Oju Fila Adaran, adaran, fÃ¬lÃ , obÃ¬nrin É›lÉ›Ìshin, ojÃº
ğŸ˜	Oju Ti O N RÉ›rin PÉ›lu Digi Oju, mÉ”ÌlÉ›Ì€, ojÃº, rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, tutÃ¹, Ã wÉ”n gÃ­lÃ¡sÃ¬, Ã wÉ”n gÃ­lÃ¡sÃ¬ Ã²rÃ¹n, Ã¬bojÃº, Ã²rÃ¹n, É›yinjÃº
ğŸ¤“	Oju Æ†mÉ”we Ti Ko Jafafa, ojÃº, É”Ì€mÉ”Ì€wÃ©, É”Ì€mÉ”Ì€wÃ© tÃ­ kÃ² jÃ¡fÃ¡fÃ¡
ğŸ§	OjÃº tÃ³ sÃºnkÃ¬, SÃ­tÉ”ÌfÃ¬
ğŸ™	Oju Ifajuro DiÉ›, fajÃºro, ojÃº
ğŸ˜®	Oju PÉ›lu Ænu Lila, kÉ›ÌdÃ¹n, ojÃº, shÃ­, É›nu
ğŸ˜¯	Oju IdakÉ›jÉ›, dÃ¡kÉ›ÌjÉ›Ì, ojÃº, Ã¬yÃ lÉ›Ìnu
ğŸ˜²	ojÃº, ojÃº Ã¬yalÉ›nu, pÃ¡tÃ¡pÃ¡tÃ¡, Ã¬palÃ¡yÃ , Ã¬yÃ lÉ›Ìnu
ğŸ˜³	Oju Idunnu, ojÃº, yÃ lÉ›Ìnu, Ã¬dÃ¹nÃº
ğŸ˜¦	Oju Ti o Faro PÉ›lu Ænu lila silÉ›, fajÃºro, ojÃº, shÃ­, É›nu
ğŸ˜¨	Oju Æru, ojÃº, Ã¬bÉ›Ì€rÃ¹
ğŸ˜°	bÃºlÃ¹, ojÃº, ojÃº pÉ›Ì€lÃº É›nu lÃ­lÃ  sÃ­lÉ›Ì€ Ã ti Ã²Ã³gÃ¹n tÃºtÃ¹, shÃ­, sÃ¡rÃ©, tÃºtÃ¹, Ã²Ã³gÃ¹n, É›nu
ğŸ˜¥	Oju IjakulÉ› ShugbÉ”n Itura, hmmm, ojÃº, Ã¬jÃ¡kulÉ›Ì€, Ã¬tura
ğŸ˜¢	Oju Ækun, ojÃº, Ã¬bÃ nÃºjÉ›, É›kÃºn
ğŸ˜­	Oju Ti n Sunkun Gidi, ojÃº, sunkÃºn, Ã¬bÃ nÃºjÉ›, É›kÃºn
ğŸ˜±	Oju Fifi Æru han an, bÉ›Ì€rÃ¹, han, jÉ›, ojÃº, Ã¬bÉ›Ì€rÃ¹
ğŸ˜	ojÃº, ojÃº Ã¬jakulÉ›Ì€, Ã¬jakulÉ›
ğŸ˜“	Oju PÉ›lu Ilaagun Tutu, ojÃº, Ã²tÃºtÃ¹, Ã²Ã³gÃ¹n
ğŸ˜©	Oju Ti o RÉ›Ì€, ojÃº, rÃ­rÉ›Ì€
ğŸ˜«	Oju RirÉ›, ojÃº, rÃ­rÉ›Ì€
ğŸ˜¤	Oju PÉ›lu Ikun Nimu, ojÃº, yege, Ã¬jagunmÃ³lÃº
ğŸ¤¬	bÃ­bÃºra, Ã€mÃ¬ ojÃº tÃ³ rÃ©kÉ”jÃ¡ É›nu
ğŸ˜ˆ	Oju Ærin PÉ›lu AwÉ”n Iho, ojÃº, rÉ›ÌrÃ¬n mÃºsÉ›Ì, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, Ã¬wo
ğŸ‘¿	Oju Ibinu PÉ›lu Iho, imp, ojÃº, Ã lÃ¡, Ã¨shÃ¹, Ã¬tÃ n É”mÉ”dÃ©, É›shÃ¹
ğŸ’€	IpakÉ”, abÃ mÃ¬, ikÃº, ojÃº, Ã¬tÃ¡n É”mÉ”dÃ©
â˜ ï¸	ikÃº, ojÃº, Ã wÉ”n egun Ã gbÃ©lÃ©bÃ¹, Ã¬pÃ kÉ”Ì, Ã¬pÃ kÉ”Ì Ã ti Ã wÉ”n egun Ã gbÃ©lÃ©bÃ¹
ğŸ’©	Okiti IgbÉ›, abÃ mÃ¬, apanilÉ›ÌrÃ¬Å„, ojÃº, Ã¬gbÉ›Ì, Ã²gÃ¹n
ğŸ¤¡	apanilÉ›rin, ojÃº, ojÃº apanilÉ›rin
ğŸ‘¹	Omiran AjÉ›niyan, abÃ mÃ¬, ojÃº, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, É›Ì€dÃ¡
ğŸ‘º	abÃ mÃ¬, abÃ mÃ¬ arÃ rÃ¡, ojÃº, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, É›Ì€dÃ¡
ğŸ‘»	abÃ mÃ¬, ojÃº, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, Ã²kÃº, É›Ì€dÃ¡
ğŸ‘½ï¸	ojÃº, ufo, Ã bÃ mÃ¬, Ã jÃ²jÃ¬, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, É›Ì€dÃ¡
ğŸ‘¾	ojÃº, ufo, Ã€jÃ²jÃ¬ Abami, Ã bÃ mÃ¬, Ã jÃ²jÃ¬, Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, É›Ì€dÃ¡
ğŸ¤–	Oju Shigidi, abÃ mÃ¬, ojÃº, shÃ¬gÃ¬dÃ¬
ğŸ˜º	Oju ArÉ›rin Ologbo PÉ›lu Ænu Yiya, ojÃº, olÃ³ngbÃ², rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, shÃ­, É›nu
ğŸ˜¸	Oju Ibinu Ologbo PÉ›lu AwÉ”n Oju ArÉ›rin, fÉ›yÃ­n, ojÃº, olÃ³ngbÃ², rÉ›ÌrÃ¬n mÃºsÉ›Ì
ğŸ˜¹	Oju Ologbo PÉ›lu Ækun AyÉ”, ayÉ”Ì€, ojÃº, olÃ³ngbÃ², É›kÃºn
ğŸ˜»	Oju ArÉ›rin Ologbo PÉ›lu Oju-É”kan, ojÃº, olÃ³ngbÃ², rÉ›ÌrÃ¬n mÃºsÉ›Ì, Ã¬fÉ›Ì, É›yinjÃº
ğŸ˜¼	Oju Ologbo PÉ›lu Ærin AfinishÉ›sin, alÃ¡Ã¬rÃ­bÃ³sheyÉ›, ojÃº, olÃ³ngbÃ², rÉ›ÌrÃ¬Å„ mÃºsÉ›Ì, shÉ›Ì€sÃ­n
ğŸ˜½	Oju Ologbo AfÉ›nukonu PÉ›lu AwÉ”n Oju Didi, olÃ³ngbÃ², Ã¬fenukonu, É›yinjÃº
ğŸ™€	Oju Ologbo Ti o RÉ›, haa, ojÃº, olÃ³ngbÃ², rÃ­rÉ›Ì€, Ã¬yÃ lÉ›Ìnu
ğŸ˜¿	Oju Ækun Ologbo, ojÃº, olÃ³ngbÃ², Ã¬bÃ nÃºjÉ›Ì, É›kÃºn
ğŸ˜¾	Oju Ete Ologbo, ojÃº, olÃ³ngbo, shu Ã¨tÃ¨ sÃ­ta
ğŸ™ˆ	ojÃº, rÃ¡rÃ¡, wÃ²Ã³, Ã¨shÃ¹, Ã¨wÉ”Ì€, Ã¬fÉ”wÉ”ÌjÃºwÃ¨, Æ†bÉ” Mari Ibi, É”Ì€bÉ”
ğŸ™‰	gbÉ”Ì, ojÃº, rÃ¡rÃ¡, Ã¨shÃ¹, Ã¨wÉ”Ì€, Ã¬fÉ”wÉ”ÌjÃºwÃ¨, Æ†bÉ” MagbÉ” Ibi
ğŸ™Š	ojÃº, rÃ¡rÃ¡, sÉ”Ì€rÉ”Ì€, Ã¨shÃ¹, Ã¨wÉ”Ì€, Ã¬fÉ”wÉ”ÌjÃºwÃ¨, Æ†bÉ” MasÉ” ibi, É”Ì€bÉ”
ğŸ’‹	Aami IfÉ›nuko, fÉ›nukonu, Ã¨tÃ¨
ğŸ’Œ	LÉ›ta IfÉ›, lÉ›ÌtÃ , mÃ©Ã¨lÃ¬, Ã¬fÉ›Ì, É”kÃ n
ğŸ’˜	Æ†kan Ti o Ni Æ†fa, É”fÃ , É”mÉ” É”lÉ”ÌfÃ 
ğŸ’	rÃ­bÉ”ÌnÃ¬ Ã yÃ¡jÉ”Ì olÃ³lÃ¹fÉ›Ì€, Æ†kan PÉ›lu Riboni
ğŸ’–	dunÃº, dÃ¡n, Æ†kan Didan
ğŸ’—	bÉ›Ì€rÃ¹, dunÃº, dÃ gbÃ , shÉ”kÃ¹lÃº, Æ†kan Didagba
ğŸ’“	mÃ­mÃ­, mÃ­mÃ­ É”kÃ n, Æ†kan Ti O N Mi
ğŸ’	yÃ­yÃ­, Æ†kan Ti O N Yi
ğŸ’•	AwÉ”n Æ†kan Meji, Ã¬fÉ›Ì
ğŸ’Ÿ	Æ†kan Ti A She LÉ”shÉ”, É”kÃ n
â£ï¸	Ã mÃ¬, Ã mÃ¬ Ã¬yanu, Ã mÃ¬ Ã¬yanÃº É”kÃ n tÃ³ wÃºwo, Ã¬fÃ mÃ¬sÃ­
ğŸ’”	IbanujÉ› Æ†kan, kÃ¡n, ti kÃ¡n
â¤ï¸	É”kÃ n, É”kÃ n pupa
ğŸ§¡	alÃ¡wÉ”Ì€ É”sÃ n, É”lakÃ n É”sÃ n
ğŸ’›	yÉ›ÌlÃ², Æ†kan AwÉ” Ofeefe
ğŸ’š	Ã wÉ”Ì€ ewÃ©, Æ†kan AwÉ” Ewe
ğŸ’™	bÃºlÃ¹, Æ†kan Bulu
ğŸ’œ	pÉ”ÌpÃ¹, Æ†kan AwÉ” PÉ”pu
ğŸ–¤	dÃºdÃº, Ã¨shÃ¹, Ã¬kÃ , Æ†kÃ n DÃºdÃº
ğŸ’¯	100, koko É”gÉ”run, kÃºn, Ã¬shirÃ², É”gÉ”ÌrÃ¹n
ğŸ’¥	IkÉ”lu, bÃ³Ã²mÃ¹, Ã wÃ dÃ 
ğŸ’«	Itoogbe, Ã wÃ dÃ , Ã¬rÃ wÉ”Ì€
ğŸ’¨	N SalÉ”, dÃ¡Ã shÃ¬, Ã wÃ dÃ , Å„ sÃ¡rÃ©
ğŸ’£ï¸	BÉ”mbu, Ã wÃ dÃ 
ğŸ’¬	BÃ lÃºnÃ¹ Æ†Ì€rÉ”Ì€ SÃ­sÉ”, bÃ lÃº, Ã dÃ lÃº, Ã wÃ dÃ , Ã¬tÃ kÃ¹rÉ”Ì€sÉ”, É”Ì€rÉ”Ì€
ğŸ‘â€ğŸ—¨	bÃ lÃº É”Ì€rÉ”Ì€, eyinjÃº, ojÃº nÃ­ Ã lÃº É”Ì€rÉ”Ì€, É›lÃ©ri
ğŸ—¨ï¸	bÃ lÃºnÃ¹ É”Ì€rÉ”Ì€ sÃ­sÉ” Ã²sÃ¬, Ã¬tÃ kÃ¹rÉ”Ì€sÉ”, É”Ì€rÉ”Ì€
ğŸ—¯ï¸	bÃ lÃºnÃ¹, bÃ lÃºnÃ¹ É”Ì€rÉ”Ì€ sÃ­sÉ” É”Ì€tÃºn, bÃ­nÃº, Ã dÃ lÃº
ğŸ‘‹	N JuwÉ”, juwÉ”Ì, Å„ juwÉ”Ì, É”wÉ”Ì
ğŸ¤š	Na Æhin Æ†wÉ” Soke, nÃ  sÃ³kÃ¨, É›Ì€yÃ¬n É”wÉ”Ì
ğŸ–ï¸	nawÉ”Ì sÃ³kÃ¨ pÉ›Ì€lÃº Ã¬yÃ ka, yÃ ka, Ã¬ka, É”wÉ”Ì
âœ‹	Æ†wÉ” Nina Soke, É”wÉ”Ì
ğŸ––	Kiki IbÉ›ri Funni, spock, vulcan, Ã¬ka, É”wÉ”Ì
ğŸ‘Œ	Ã“DÃRA, Æ†wÉ” ODARA, É”wÉ”Ì
âœŒï¸	asheyÉ”rÃ­, asheyÉ”rÃ­ É”wÉ”Ì, v, É”wÉ”Ì
ğŸ¤	Igbekalera, dÃ¡bÃ¹Ãº, orÃ­rere, Ã¬ka, É”wÉ”Ì
ğŸ¤Ÿ	ILY, Ã¬fÉ”wÉ”ÌjÃºwÃ¨ mo nÃ­ Ã¬fÉ›Ì, Æ†wÉ”Ì
ğŸ¤˜	19900, Aami AwÉ”n Iwo, Ã¬ka, Ã¬wo, É”wÉ”Ì
ğŸ¤™	Ã¬pÃ¨, Æ†wÉ” Ipeni, É”wÉ”Ì
ğŸ‘ˆï¸	Ã¬ka, Ã¬ka kÃ©kerÃ©, Æyin Æ†wÉ” Ti O TÉ”ka Si Apa Osi, É”wÉ”Ì, É”Ì€gÃ¡ngÃ¡n, É›Ì€yÃ¬n É”wÉ”Ì
ğŸ‘‰ï¸	Ã¬ka, Ã¬ka kÃ©kerÃ©, Æyin Æ†wÉ” Ti O TÉ”ka Si Apa Æ†tun, É”wÉ”Ì, É”Ì€gÃ¡ngÃ¡n, É›Ì€yÃ¬n É”wÉ”Ì
ğŸ‘†ï¸	sÃ³kÃ¨, tÉ”Ìka, Ã¬ka, Ã¬ka kÃ©kerÃ©, Æyin Æ†wÉ” Ti O TÉ”ka Si Oke, É”wÉ”Ì, É›Ì€yÃ¬n É”wÉ”Ì
ğŸ–•	Ã¬ka, Ã¬ka Ã Ã¡rÃ­n, É”wÉ”Ì
ğŸ‘‡ï¸	tÉ”Ìka, Ã¬ka, Ã¬ka kÃ©kerÃ©, Ã¬sÃ lÉ›Ì€, Æyin Æ†wÉ” Ti O TÉ”ka Si IsalÉ›, É”wÉ”Ì, É›Ì€yÃ¬n É”wÉ”Ì
â˜ï¸	sÃ³kÃ¨, tÉ”Ìka, Ã¬ka, Ã¬ka kÃ©kerÃ©, Ã¬ka kÃ©kerÃ© tÃ­ Å„ tÉ”Ìka sÃ³kÃ¨, É”wÉ”Ì
ğŸ‘ï¸	+1, Atanpako Loke, Ã tÃ npÃ kÃ², Ã²kÃ¨, É”wÉ”Ì
ğŸ‘ï¸	-1, Atanpako NisalÉ›, Ã tÃ npÃ kÃ², Ã¬sÃ lÉ›Ì€, É”wÉ”Ì
âœŠ	NashÉ› Soke, fÃºn É”wÉ”Ì pÉ”Ì€, Ã¬shÉ›Ì, Ã²wÉ”Ì É›Ì€shÉ›Ì
ğŸ‘Š	fÃºn É”wÉ”Ì pÉ”Ì€, Ã¬shÉ›Ì, Ã²wÉ”Ì É›Ì€shÉ›Ì, ÆshÉ› Ti o NbÉ”
ğŸ¤›	apÃ¡ É”Ì€sÃ¬, ÆsÉ› ti O KÉ”ju sosi, É›Ì€shÉ›Ì
ğŸ¤œ	apÃ¡ É”Ì€tÃºn, ÆsÉ› ti O KÉ”ju sÉ”tun, É›Ì€shÉ›Ì
ğŸ‘	N PatÉ›wÉ”, pÃ tÉ›ÌwÉ”Ì, É”wÉ”Ì
ğŸ™Œ	Ina AwÉ”n Æ†wÉ”, ayÉ›yÉ›, fÉ”wÉ”ÌjÃºwÃ¨, hooray, nawÉ”Ì, É”wÉ”Ì
ğŸ‘	AwÉ”n Æ†wÉ” Shishi, shÃ­, É”wÉ”Ì
ğŸ¤²	Ã dÃºrÃ , Ã tÉ›ÌlÉ›ÌÉ”wÉ”Ì papÉ”Ì€
