â€¾	apÉ”ju
ğŸ¤	gbÉ”n, ÃŒbÉ”wÉ”Ì, Ã¬bÉ”wÉ”Ì, Ã¬faramÉ”Ì, Ã¬pÃ dÃ©, É”wÉ”
ğŸ™	Ika AwÉ”n Æ†wÉ”, adÃºpÃ©, bÃ¨rÃ¨, fÉ”wÉ”ÌjÃºwÃ¨, gbÃ¨dÃºrÃ , jÉ”Ì€wÉ”Ì, kÃ¡kÃ², tÉ›rÃ­ba, É”wÉ”Ì
âœï¸	kÉ”Ì€wÃ©, Å„kÉ”ÌwÃ©, É”wÉ”Ì
ğŸ’…	Ikun Eekanna, asharalÃ³ge, kÃ­kÃ¹n, Ã kun ojÃº, Ã¨Ã©kÃ¡nnÃ¡, Ã¬tÉ”ÌjÃº
ğŸ¤³	Yiya Ara É›ni, fÃ³Ã²nÃ¹, fÉ”ÌtÃ² Ã dÃ¡yÃ , kÃ¡mÉ›ÌrÃ 
ğŸ’ª	Aya FifÉ›, egun É”wÉ”Ì, ishan, nÃ , Ã wÃ dÃ 
ğŸ§ 	É”mÉ”wÃ©, É”pÉ”lÉ”
ğŸ‘€	AwÉ”n OjÃº, eyinjÃº, ojÃº
ğŸ‘…	AhÉ”n, Ara
ğŸ‘„	Ã¨tÃ¨, Ænu
ğŸ‘¶	Ã¬kÃ³kÃ³, É”Ì€dÉ”Ì
ğŸ§’	gÃ©Ì©ndÃ -shekushÉ›yÉ›, mÃ jÃ¨sÃ­n, É”mÉ”
ğŸ‘¦	É”mÉ”kÃ¹nrin, É”Ì€dÉ”Ì
ğŸ‘§	Virgo, Ã mi oshÃ¹ Ã¬bÃ­, É”mÉ”bÃ¬rin, É”Ì€dÉ”Ì
ğŸ§‘	gÃ©Ì©ndÃ -shekushÉ›yÉ›, Ã gbÃ 
ğŸ‘¨	Æ†kÃ¹nrin
ğŸ§”	apÃ¡rÃ­, irÃ¹ngbÉ”Ì€n
ğŸ‘±â€â™‚	onÃ­run funfun, É”kÃ¹nrin, É”kÃ¹nrin onÃ­run funfun
ğŸ§“	arÃºgbÃ³, gÃ©Ì©ndÃ -shekushÉ›yÉ›, Ã gbÃ lagbÃ 
ğŸ‘´	Agbalagba Æ†kunrin, Ã gbÃ lagbÃ , É”kÃ¹nrin
ğŸ™	fajÃºro, fÉ”wÉ”ÌjÃºwÃ¨, Æni N BojujÉ›
ğŸ™â€â™‚	fÃ­fajÃºro, fÃ­fowÉ”ÌjÃºwÃ¨, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ fajÃºro
ğŸ™â€â™€	fÃ­fajÃºro, fÉ”wÉ”ÌjÃºwÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ fajÃºro
ğŸ™	fÃ­fowÉ”ÌjÃºwÃ¨, shÃ­shÃ¹ Ã¨tÃ¨ sÃ­ta, Æni YahÉ”n sita
ğŸ™â€â™‚	fowÉ”ÌjÃºwÃ¨, shÃ­shÃ¹ Ã¨tÃ¨ sÃ­ta, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ shÃ­shÃ¹ Ã¨tÃ¨ sÃ­ta
ğŸ™â€â™€	fowÉ”ÌjÃºwÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ shÃ­shÃ¹ Ã¨tÃ¨ sÃ­ta, shÃ­shÃ¹ Ã¨tÃ¨ sÃ­ta
ğŸ™…	fowÉ”ÌjÃºwÃ¨, rÃ¡rÃ¡, Ã¨wÉ”Ì€, Æni NsÉ” RARA, É”wÉ”Ì
ğŸ™…â€â™‚	fowÉ”ÌjÃºwÃ¨, rÃ¡rÃ¡, Ã¨wÉ”Ì€, É”kÃ¹nrin tÃ­ Å„ sÉ” RÃRÃ, É”wÉ”Ì
ğŸ™…â€â™€	fowÉ”ÌjÃºwÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ sÉ” RÃRÃ, rÃ¡rÃ¡, Ã¨wÉ”Ì€, É”wÉ”Ì
ğŸ™†	fowÉ”ÌjÃºwÃ¨, Ã“DÃRA, Æni NsÉ” O DARA, É”wÉ”Ì
ğŸ™†â€â™‚	fowÉ”ÌjÃºwÃ©, Ã“DÃRA, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ sÉ” Ã“DÃRA, É”wÉ”Ì
ğŸ™†â€â™€	fowÉ”ÌjÃºwÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ sÉ” Ã“DÃRA, Ã“DÃRA, É”wÉ”Ì
ğŸ’	tÉ”Ìka, Ã¬rÃ nwÉ”Ì, Ã¬rÃ²yÃ¬n, Æni N TÉ”ka Æ†wÉ”, É”lÉ”yaya, É”wÉ”Ì
ğŸ’â€â™‚	sassy, taka É”wÉ”Ì, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ tÉ”Ìka É”wÉ”Ì
ğŸ’â€â™€	obÃ¬nrin, obÃ¬nrin tÃ­ Å„ tÉ”Ìka É”wÉ”Ì, sassy, tÉ”Ìka É”wÉ”Ì
ğŸ™‹	fÉ”wÉ”ÌjÃºwÃ¨, gbÃ©ga, Ã¬dÃ¹nÃº, Æni N NawÉ” Soke, É”wÉ”Ì
ğŸ™‹â€â™‚	fÉ”wÉ”ÌjÃºwÃ¨, nawÉ”Ì sÃ³kÃ¨, É”kÃ¹nrin, É”kÃ¹nrintÃ­ Å„ nawÉ”Ì sÃ³kÃ¨
ğŸ™‹â€â™€	fÉ”wÉ”ÌjÃºwÃ¨, nawÉ”Ì sÃ³kÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ nawÉ”Ì sÃ³kÃ¨
ğŸ™‡	bÉ›Ì€bÉ›Ì€, fÉ”wÉ”ÌjÃºwÃ¨, pÉ›Ì€lÉ›Ì, tÉ›rÃ­ba, Æni N TÉ›riba
ğŸ™‡â€â™‚	bÉ›Ì€bÉ›Ì€, fÉ”wÉ”ÌjÃºwÃ¨, pÉ›Ì€lÉ›Ì, tÃ­tÉ›rÃ­ba, Ã Ã nÃº, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ tÉ›rÃ­ba
ğŸ™‡â€â™€	bÉ›Ì€bÉ›Ì€, fÉ”wÉ”ÌjÃºwÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ tÉ›rÃ­ba, pÉ›Ì€lÉ›Ì, tÃ­tÉ›rÃ­ba, Ã Ã nÃº
ğŸ¤¦	ojÃº, Ã tÉ›ÌlÉ›Ì É”wa, Ã Ã¬gbÃ gbÉ”Ì, Ã¬kÃ³rira, Æni FÉ”wÉ” Boju
ğŸ¤¦â€â™‚	fÉ”wÉ”ÌbojÃº, okÃ¹nrin, Ã Ã¬gbÃ gbÉ”Ì, Ã¬kÃ³rira, É”kÃ¹nrin tÃ­n fÉ”wÉ”ÌbojÃº
ğŸ¤¦â€â™€	fÉ”wÉ”ÌbojÃº, obÃ¬nrin, obÃ¬nrÃ­ tÃ­n fÉ”wÉ”ÌbojÃº, Ã Ã¬gbÃ gbÉ”Ì, Ã¬kÃ³rira
ğŸ¤·	gÃºnpÃ¡, iyÃ¨mÃ©jÃ¬, Ã Ã¬mÉ”Ì€kan, Ã Ã¬nÃ¡nÃ­, Æni N Gunpa
ğŸ¤·â€â™‚	gÃºnpÃ¡, iyÃ¨mÃ©jÃ¬, Ã Ã¬mÉ”Ì€kan, Ã Ã¬nÃ¡nÃ­, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ gÃºnpÃ¡
ğŸ¤·â€â™€	gÃºnpÃ¡, iyÃ¨mÃ©jÃ¬, obÃ¬nrin, obÃ¬Ç¹rin tÃ­ Å„ gÃºnpa, Ã Ã¬mÉ”Ì€kan, Ã Ã¬nÃ¡nnÃ­
ğŸ‘¨â€âš•	ajÉ” Ã¬lera, dÃ³kÃ­tÃ , nÉ”ÌÉ”Ì€sÃ¬, olÃ¹dÃ¡mÉ”Ì€rÃ n, É”kÃ¹nrin, É”kÃ¹nrÃ­n Ã²shÃ¬shÉ›Ì Ã¨tÃ² Ã¬lera
ğŸ‘©â€âš•	ajÉ” Ã¬lera, dÃ³kÃ­tÃ , nÉ”ÌÉ”Ì€sÃ¬, obÃ¬rin, obÃ¬rin Ã²shÃ¬shÉ›Ì Ã¨tÃ² Ã¬lera, olÃ¹dÃ¡mÉ”Ì€rÃ n
ğŸ‘¨â€ğŸ“	akÉ›ÌkÉ”Ì€É”Ì, kÃ wÃ©gboyÃ¨, É”kÃ¹nrin, É”kÃ¹nrin akÉ›ÌkÉ”Ì€É”Ì
ğŸ‘©â€ğŸ“	akÉ›ÌkÉ”Ì€É”Ì, kÃ wÃ©gboyÃ¨, obÃ¬rin, obÃ¬rin akÉ›ÌkÉ”Ì€É”Ì
ğŸ‘¨â€ğŸ«	olÃ¹kÉ”Ì, olÃ¹tanisÉ”ÌnÃ , É”kÃ¹nrin, É”kÃ¹nrin olÃ¹kÉ”Ì, É”Ì€mÉ”Ì€wÃ© Ã gbÃ 
ğŸ‘©â€ğŸ«	obÃ¬nrin olÃ¹kÉ”Ì, obÃ¬rin, olÃ¹kÉ”Ì, olÃ¹tanisÉ”ÌnÃ , É”Ì€mÉ”Ì€wÃ© Ã gbÃ 
ğŸ‘¨â€âš–	Ã²dodo onÃ­dajÉ”, É”kÃ¹nrin adÃ¡jÉ”Ì
ğŸ‘©â€âš–	adÃ¡jÉ”Ì, obÃ¬nrin adÃ¡jÉ”Ì, obÃ¬rin sÃ­kÃ©lÃ¬
ğŸ‘¨â€ğŸŒ¾	ashÉ”ÌgbÃ , olÃ¹tÉ”ÌjÃº mÃ lÃ¹Ãº, Ã gbÉ›Ì, É”kÃ¹nrin, É”kÃ¹nrin Ã gbÉ›Ì
ğŸ‘©â€ğŸŒ¾	ashÉ”ÌgbÃ , obÃ¬rin, obÃ¬rinÃ gbÉ›Ì, olÃ¹tÉ”ÌjÃº mÃ lÃ¹Ãº, Ã gbÉ›Ì
ğŸ‘¨â€ğŸ³	olÃ¹se Ã³njÉ›, olÃºse Ã³njÉ›, É”kÃ¹nrin, É”kÃ¹nrin olÃ¹se Ã³njÉ›
ğŸ‘©â€ğŸ³	obÃ¬rin, obÃ¬rin olÃ¹se Ã³njÉ›, olÃ¹se Ã³njÉ›, olÃºse Ã³njÉ›
ğŸ‘¨â€ğŸ”§	atÃºn inÃ¡she, atÃºn É”kÉ”Ì€ she, pÃ­lÉ”ÌbÃ , É”kÃ¹nrin, É”kÃ¹nrin atÃºn É”kÉ”Ì€ she, É›ni shÃ²wÃ²
ğŸ‘©â€ğŸ”§	atÃºn inÃ¡she, atÃºn É”kÉ”Ì€ she, obÃ¬rin, obÃ¬rin atÃºn É”kÉ”Ì€ she, pÃ­lÉ”ÌbÃ , É›ni shÃ²wÃ²
ğŸ‘¨â€ğŸ­	ilÃ© ishÉ›Ì, Ã¬pÃ©jÉ”pÉ”Ì€, Ã²shÃ¬shÉ›Ì, É”kÃ¹nrin, É”kÃ¹nrin Ã²shÃ¬shÉ›Ì ilÃ©-ishÉ›Ì
ğŸ‘©â€ğŸ­	ilÃ© ishÉ›Ì, obÃ¬rin, obÃ¬rin Ã²shÃ¬shÉ›Ì ilÃ©-ishÉ›Ì, Ã¬pÃ©jÉ”pÉ”Ì€, Ã²shÃ¬shÉ›Ì
ğŸ‘¨â€ğŸ’¼	alÃ¡bÃ³Ã²jÃºtÃ², ishÉ›Ì É”ÌfÃ­sÃ¬, olÃ¹yÃ  ilÃ©, Ã²wÃ², É”kÃ¹nrin, É”kÃ¹nrin Ã²shÃ¬shÉ›Ì É”ÌfÃ­sÃ¬, É”ÌfÃ­sÃ¬
ğŸ‘©â€ğŸ’¼	alÃ¡bÃ³Ã²jÃºtÃ², ishÉ›Ì É”ÌfÃ­sÃ¬, obÃ¬rin, obÃ¬rin Ã²shÃ¬shÉ›Ì É”ÌfÃ­sÃ¬, olÃ¹yÃ  ilÃ©, Ã²wÃ², É”ÌfÃ­sÃ¬
ğŸ‘¨â€ğŸ”¬	bÃ¬yÃ³lÉ”ÌgÃ¬, fÃ­sÃ­sÃ­tÃ¬, kÉ›ÌmÃ­sÃ­tÃ¬, onÃ­mÉ”Ì€ lrÉ”, onÃ­mÉ”Ì€ sÃ­yÉ›ÌnsÃ¬, onÃ­mÉ”Ì€ Ã¬shirÃ², É”kÃ¹nrin, É”kÃ¹nrÃ­n sÃ­yÉ›ÌnsÃ¬
ğŸ‘©â€ğŸ”¬	bÃ¬yÃ³lÉ”ÌgÃ¬, fÃ­sÃ­sÃ­tÃ¬, kÉ›ÌmÃ­sÃ­tÃ¬, obÃ¬rin, obÃ¬rin sÃ­yÉ›ÌnsÃ¬, onÃ­mÉ”Ì€ lrÉ”, onÃ­mÉ”Ì€ sÃ­yÉ›ÌnsÃ¬, onÃ­mÉ”Ì€ Ã¬shirÃ²
ğŸ‘¨â€ğŸ’»	kÃ³dÃ , olÃ¹dÃ¡sÃ­lÉ›Ì€, olÃ¹mÃºgbÉ›ÌrÃ¹, onÃ­mÉ”Ì€ É›Ì€rÉ”, É”kÃ¹nrin, É”kÃ¹nrin onÃ­ms É›Ì€rÉ”, É›Ì€yÃ  Ã rÃ­dimÃº
ğŸ‘©â€ğŸ’»	kÃ³dÃ , obÃ¬rin, obÃ¬rin onÃ­mÉ”Ì€ É›Ì€rÉ”, olÃ¹dÃ¡sÃ­lÉ›Ì€, olÃ¹mÃºgbÉ›ÌrÃ¹, onÃ­mÉ”Ì€ É›Ì€rÉ”, É›Ì€yÃ  Ã rÃ­dimÃº
ğŸ‘¨â€ğŸ¤	adÃ¡nirÃ¡rayÃ¡, akÉ”rin, Ã pÃ¡ta, Ã¬rÃ wÉ”Ì€, É”kÃ¹nrin, É”kÃ¹nrin olÃ³rin, É”shÃ¨rÃ©
ğŸ‘©â€ğŸ¤	adÃ¡nirÃ¡rayÃ¡, akÉ”rin, obÃ¬nrin olÃ³rin, obÃ¬rin, Ã pÃ¡ta, Ã¬rÃ wÉ”Ì€, É”shÃ¨rÃ©
ğŸ‘¨â€ğŸ¨	pÃ¡alÉ›ÌttÃ¬, Ã²shÃ¨rÃ©, É”kÃ¹nrin, É”kÃ¹nrin Ã²shÃ¨rÃ©
ğŸ‘©â€ğŸ¨	obÃ¬rin, obÃ¬rin Ã²shÃ¨rÃ©, Ã²shÃ¨rÃ© pÃ¡lÉ›ÌttÃ¬
ğŸ‘¨â€âœˆ	awa É”ks bÃ¡lÃº, bÃ lÃº, É”kÃ¹nrin, É”kÃ¹nrin awa É”kÉ”Ì bÃ lÃº
ğŸ‘©â€âœˆ	awa É”kÉ”Ì€ bÃ¡lÃº, bÃ lÃº, obÃ¬rin, obÃ¬rin awa É”kÉ”Ì bÃ lÃº
ğŸ‘¨â€ğŸš€	olÃ¹wÃ¡dÃ¬Ã­ inÃº Ã²shÃ¹pÃ¡, rÉ”ÌkÉ›Ì€tÃ¬, Ã²kÃ¹nrin, É”kÃ¹nrin olÃ¹wÃ¡dÃ¬Ã­ inÃº Ã²shÃ¹pÃ¡ É”kÃ¹nrin
ğŸ‘©â€ğŸš€	obÃ¬rin, obÃ¬rinolÃ¹wÃ¡dÃ¬Ã­ inÃº Ã²shÃ¹pÃ¡, olÃ¹wÃ¡dÃ¬Ã­ inÃº Ã²shÃ¹pÃ¡, rÉ”ÌkÉ›Ì€tÃ¬
ğŸ‘¨â€ğŸš’	panÉ”ÌpanÉ”Ì, É”kÃ¹nrin, É”kÃ¹nrin panapanÉ”Ì, É”kÉ”Ì€ panapanÉ”Ì
ğŸ‘©â€ğŸš’	obÃ¬rin, obÃ¬rin panapanÉ”Ì, panÉ”ÌpanÉ”Ì, É”kÉ”Ì€ panÉ”ÌpnÉ”Ì
ğŸ‘®	Ã²shÃ¬shÉ›Ì, Æ†lÉ”pa, É”lÉ”ÌpÃ Ã¡
ğŸ‘®â€â™‚	Ã²shÃ¬shÉ›Ì, É”kÃ¹nrin, É”kÃ¹nrin É”lÉ”pa, É”lÉ”ÌpÃ Ã¡
ğŸ‘®â€â™€	obÃ¬nrin, obÃ¬nrin É”lÉ”pa, Ã²shÃ¬shÉ›Ì, É”lÉ”ÌpÃ Ã¡
ğŸ•µï¸	ashÃ¨wÃ¡dÃ¬Ã­, É”Ì€tÉ›lÃ¨mÃºyÃ©
ğŸ•µâ€â™‚	ashÃ¨wÃ¡dÃ¬Ã­, É”kÃ¹nrin, É”kÃ¹nrin É”Ì€tÉ›lÃ¨mÃºyÃ©, É”Ì€tÉ›lÃ¨mÃºyÃ©
ğŸ•µâ€â™€	ashÃ¨wÃ¡dÃ¬Ã­, obÃ¬nrin, obÃ¬nrin É”Ì€tÉ›lÃ¨mÃºyÃ©, É”Ì€tÉ›lÃ¨mÃºyÃ©
ğŸ’‚	OlushÉ”
ğŸ’‚â€â™‚	olÃ¹shÉ”Ì, É”kÃ¹nrin, É”kÃ¹nrin olÃ¹shÉ”Ì
ğŸ’‚â€â™€	obÃ¬nrin, obÃ¬nrin olÃ¹shÉ”Ì, olÃ¹shÉ”Ì
ğŸ‘·	OshishÉ› IkÉ”le, fÃ¬lÃ , Ã²shishÉ›Ì Ã¬kÉ”le, Ã²shÃ¬shÉ›Ì
ğŸ‘·â€â™‚	Ã²shishÉ›Ì Ã¬kÉ”le, Ã²shishÉ›Ì Ã¬kÉ”ÌlÃ© É”kÃ¹nrin, Ã²shÃ¬shÉ›Ì, É”kÃ¹nrin
ğŸ‘·â€â™€	obÃ¬nrin, Ã²shishÉ›Ì Ã¬kÉ”le, Ã²shishÉ›Ì Ã¬kÉ”ÌlÃ© obÃ¬nrin, Ã²shÃ¬shÉ›Ì
ğŸ¤´	Æ†mÉ”kunrin Alade
ğŸ‘¸	Ã lÃ¡, Ã¬tÃ n É”mÉ”dÃ©, Æ†mÉ”binrin Alade
ğŸ‘³	lÃ¡wÃ nÃ­, Æni wÉ” Lawani
ğŸ‘³â€â™‚	lÃ¡wÃ nÃ­, É”kÃ¹nrin, É”kÃ¹nrin tÃ³ dÃ© lÃ¡wÃ nÃ­
ğŸ‘²	fÃ¬lÃ , gua pi mao, Æ†kunrin PÉ›lu Fila Shainisi, É”kÃ¹nrin
ğŸ§•	GÃ¨lÃ¨, gÃ¨lÃ¨ Ã wÉ”n sÃ­pÃ¡nÃ¬, obinrin tÃ³ wÃ© gÃ¨lÃ¨, Ã¬bÃ²rÃ­, Ã¬bÃ²rÃ­ Ã wÉ”n jÃºÃ¹
ğŸ¤µ	kÃ³Ã²tÃ¹, Æ†kunrin PÉ›lu Kootu, É”kÃ¹nrin, É”kÉ” Ã¬yÃ wÃ³
ğŸ‘°	Iyawo PÉ›lu Iboju, Ã¬bÃ²jÃº, Ã¬gbÃ©yÃ wÃ³, Ã¬yÃ wÃ³
ğŸ¤±	Ã¬fÉ”ÌmÉ”lÉ”ÌyÃ n, Ã¬kÃ³kÃ³, Ã¬tÉ”ÌjÃº É”mÉ”, É”yÉ”Ì€n
ğŸ‘¼	ojÃº, Ã lÃ¡, Ã¡ngÉ›li Ã¬kÃ³kÃ³, Ã¡Å„gÉ›ÌlÃ¬, Ã¬kÃ³kÃ³, Ã¬tÃ n É”mÉ”dÃ©
ğŸ…	Baba Keresi, ayÉ›yÉ›, baba, kÃ©rÃ©sÃ¬
ğŸ¤¶	Arabinrin Keresi, [kÉ›rÉ›sÃ­, ayÉ›yÉ›, kÃ©rÃ©sÃ¬, omidan, Ã¬yÃ¡
ğŸ§™	onÃ­dÃ¡n, oshÃ³, Ã jÉ›Ì
ğŸ§™â€â™‚	OshÃ³, Æ†kÃ¹nrin onÃ­dÃ¡n
ğŸ§™â€â™€	ObÃ¬nrin onÃ­dÃ¡n, Ã jÃ©Ì©, Ã jÉ›Ì
ğŸ§šâ€â™‚	Iwin É”kÃ¹nrin, Oberon, Puck
ğŸ§›â€â™‚	DÃ rÃ kÃºlÃ , FÃ¡npÃ¡yÃ  É”kÃ¹nrin, Ã Ã¬kÃº
ğŸ§œ	YemÉ”ja, YemÉ”ja Ã¨nÃ¬yÃ n
ğŸ§œâ€â™‚	Triton, YemÉ”ja É”kÃ¹nrin
ğŸ§œâ€â™€	YemÉ”ja obÃ¬nrin, iyemÉ”ja
ğŸ§â€â™‚	egbÃ©re É”kÃ¹nrin, Ã¬dÃ¡n
ğŸ§	Ã€njÉ”Ì€nnÃº, Ã€njÉ”Ì€nnÃº arabia
ğŸ§â€â™‚	Ã€njÉ”Ì€nnÃº arabia, Ã€njÉ”Ì€nnÃº É”kÃ¹nrin
ğŸ§â€â™€	Ã€njÉ”Ì€nnÃº arabia, Ã€njÉ”Ì€nnÃº obÃ¬nrin
ğŸ§Ÿ	Ã€Ã¬lÃ¨kÃº, Ã kÃºdÃ¡Ã yÃ , ÆbÉ”ra
ğŸ§Ÿâ€â™‚	Ã€Ã¬lÃ¨kÃº, Ã kÃºdÃ¡Ã yÃ , ÆbÉ”ra É”kÃ¹nrin
ğŸ§Ÿâ€â™€	Ã€Ã¬lÃ¨kÃº, Ã kÃºdÃ¡Ã yÃ , ÆbÉ”ra obÃ¬nrin
ğŸ’†	ilÃ© onÃ­dÃ¬rÃ­, ojÃº, Ã¬firÃ¡nshÉ›Ì, É›ni N gba IshÉ›
ğŸ’†â€â™‚	ojÃº, Ã¬firÃ¡nshÉ›Ì, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ gba Ã¬firÃ¡nshÉ›Ì
ğŸ’†â€â™€	obÃ¬nrin, obÃ¬nrin tÃ­ Å„ gba Ã¬firÃ¡nshÉ›Ì, ojÃº, Ã¬firÃ¡nshÉ›Ì
ğŸ’‡	agÉ›run, gÃ©run, Ã¬yÃ rÃ¡ Ã¬gbÃ lejÃ², Æni N GÉ›run, É›wÃ 
ğŸ’‡â€â™‚	gÉ›run, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ gÉ›run
ğŸ’‡â€â™€	gÉ›run, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ gÉ›run
ğŸš¶	Ã¬rÃ¬n, Å„ rÃ¬n, Æni N Rin
ğŸš¶â€â™‚	Ã¬rÃ¬n, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ rÃ¬n
ğŸƒ	erÃ©, sÃ¡rÃ©, Æni N Sare
ğŸƒâ€â™‚	erÃ©, erÃ© Ã¬dÃ­jÉ›, sÃ¡rÃ©, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ sÃ¡rÃ©
ğŸ•º	ijÉ”Ì, Æ†kunrin Ti Njo, É”kÃ¹nrin
ğŸ•´ï¸	kÃ³Ã²tÃ¹, Ã²wÃ², É”kÃ¹nrin, É”kÃ¹nrin nÃ­nu kÃ³Ã²tÃº Ã²wÃ²
ğŸ‘¯	awÉ”n eniyan eleti ehoro n sariya, etÃ­ ehoro, onÃ­jÃ³, Ã rÃ­yÃ¡
ğŸ‘¯â€â™‚	etÃ­ ehoro, onÃ­jÃ³, Ã rÃ­yÃ¡, Ã wÉ”n É”kÃ¹nrin elÃ©tÃ­ ehoro n shÃ rÃ­yÃ¡, É”kÃ¹nrin
ğŸ‘¯â€â™€	awÉ”n obÃ¬nrin eleti ehoro n sariya, etÃ­ ehoro, onÃ­jÃ³, Ã rÃ­yÃ¡ obÃ¬nrin
ğŸ§–â€â™‚	ÃŒyÃ rÃ¡ tÃ³ n gbÃ³nÃ¡, Æ†kÃ¹nrin nÃ­nÃº ÃŒyÃ rÃ¡ tÃ³ n gbÃ³nÃ¡
ğŸ¤º	erÃ© jÃ­jÃ , erÃ© Ã¬jÃ , idÃ , Æni N Ja PÉ›lu Ida
