â€¾	apÉ”ju
ğŸ‡	Ereje ÆlÉ›sin, erÃ© É›lÉ›Ìshin, Ã¬dÃ­je erÃ©, É›shin
â›·ï¸	sÃ­kÃ¬, yÃ­nyÃ¬n, É›ni sÃ­kÃ¬
ğŸ‚ï¸	Ishere Ori Yiyin, sÃ­kÃ¬, yÃ¬nyÃ­n, Ã¬sherÃ© orÃ­ yÃ¬nyÃ­n
ğŸŒï¸	bÉ”ÌÉ”Ì€lÃ¹, gÉ”ÌÉ”Ì€fÃ¹, É›ni gÉ”ÌÉ”Ì€fÃ¹
ğŸŒâ€â™‚	gÉ”ÌÉ”Ì€fÃ¹, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ gÉ”ÌÉ”Ì€fÃ¹
ğŸŒâ€â™€	gÉ”ÌÉ”Ì€fÃ¹, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ gÉ”ÌÉ”Ì€fÃ¹
ğŸ„ï¸	wÃ­wÃ¡Ã¬tanÉ›ti, Æni N Gun Iji
ğŸ„â€â™‚	tÃ­ Å„ wÃ¡ Ã­Å„tÃ¡nÉ›ÌtÃ¬, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ wÃ¡ Ã­Å„tÃ¡nÉ›ÌtÃ¬
ğŸ„â€â™€	obÃ¬nrÃ­n, obÃ¬nrÃ­n tÃ­ Å„ wÃ¡ Ã­Å„tÃ¡nÉ›ÌtÃ¬, wÃ­wÃ¡Ã¬tanÉ›ti
ğŸš£	kÉ”Ì ojÃº omi kÃ©kerÃ©, Æni N wa Æ†kÉ”, É”kÉ”Ì€ ojÃº omi
ğŸš£â€â™‚	É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ wakÉ”Ì€ ojÃº omo kÃ©kerÃ©, É”kÉ”Ì€ ojÃº omi, É”kÉ”Ì€ ojÃº omo kÃ©kerÃ©
ğŸš£â€â™€	obÃ¬nrin tÃ­ Å„ wakÉ”Ì€ ojÃº omo kÃ©kerÃ©, obÃ¬rin, É”kÉ”Ì€ ojÃº omi, É”kÉ”Ì ojÃº omi kÃ©kerÃ©
ğŸŠï¸	wÉ›dÃ², Æni tÃ­ Å„ wÉ›dÃ²
ğŸŠâ€â™‚	wÉ›dÃ², É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ wÉ›dÃ²
ğŸŠâ€â™€	obÃ¬nrin, obÃ¬nrin tÃ­ Å„ wÉ›dÃ², wÉ›dÃ²
â›¹ï¸	bÉ”ÌÉ”Ì€lÃ¹, É›ni tÃ  boun bÉ”ÌÉ”Ì€lÃ¹
â›¹â€â™‚	bÉ”ÌÉ”Ì€lÃ¹, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ tÃ  boun bÉ”ÌÉ”Ì€lÃ¹
â›¹â€â™€	bÉ”ÌÉ”Ì€lÃ¹, obÃ¬nrin, obÃ¬nrin tÃ  boun bÉ”ÌÉ”Ì€lÃ¹
ğŸ‹ï¸	a fÃ  Å„kan sÃ³kÃ¨, Ã¬wÉ”Ì€n, É›ni fa Ã¬wÉ”Ì€n sÃ³kÃ¨
ğŸ‹â€â™‚	a fÃ  Ã¬wÉ”Ì€n sÃ³kÃ¨, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ a fÃ  Ã¬wÉ”Ì€n sÃ³kÃ¨
ğŸ‹â€â™€	a fÃ  Ã¬wÉ”Ì€n sÃ³kÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ a fÃ  Ã¬wÉ”Ì€n sÃ³kÃ¨
ğŸš´	awa kÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, Ã¬wÃ¡kÉ›Ì€kÉ›Ì, Æni N Gun KÉ›kÉ›
ğŸš´â€â™‚	awa kÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, Ã¬wÃ¡kÉ›Ì€kÉ›Ì, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ wa kÉ›Ì€kÉ›Ì
ğŸš´â€â™€	awa kÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ wa kÉ›Ì€kÉ›Ì, Ã¬wÃ¡kÉ›Ì€kÉ›Ì
ğŸšµ	awakÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, Ã²kÃ¨, Æni N Gun KÉ›kÉ› Gun Apata
ğŸšµâ€â™‚	awakÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, Ã²kÃ¨, É”kÃ¹nrin, É”kÃ¹nrin tÃ­n gÃ¹n kÃ¨ wa kÉ›Ì€kÉ›Ì
ğŸšµâ€â™€	awakÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì, obÃ¬nrin, obÃ¬nrin tÃ­n gÃ¹n kÃ¨ wa kÉ›Ì€kÉ›Ì, Ã¬wa kÉ›Ì€kÉ›Ì, Ã²kÃ¨
ğŸ¤¸	kÉ›Ì€kÉ›Ì alÃ¡gbÉ”Ì€n, Ã¬dÃ¡rayÃ¡, Æni KawÉ” TilÉ› KÉ›sÉ› Soke
ğŸ¤¸â€â™‚	kÉ›Ì€kÉ›Ì alÃ¡gbÉ”Ì€n, Ã¬dÃ¡rayÃ¡, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ yÃ­ kÉ›Ì€kÉ›Ì alÃ¡gbÉ”Ì€n
ğŸ¤¸â€â™€	kÉ›Ì€kÉ›Ì alÃ¡gbÉ”Ì€n, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ yÃ­ kÉ›Ì€kÉ›Ì alÃ¡gbÉ”Ì€n, Ã¬dÃ¡rayÃ¡
ğŸ¤¼	AwÉ”n Onigidigbo, gÃ­dÃ­gÃ², onÃ­gÃ­dÃ­gbÃ²
ğŸ¤¼â€â™‚	gÃ­dÃ­gbÃ², Ã wÉ”n É”kÃ¹nrin, Ã wÉ”n É”kÃ¹nrin gÃ­dÃ­gbÃ²
ğŸ¤¼â€â™€	gÃ­dÃ­gbÃ², Ã wÉ”n obÃ¬nrin, Ã wÉ”n obÃ¬nrn tÃ­ Å„ jÃ 
ğŸ¤½	omi, pÃ³lÃ², Æni N shere Olomi
ğŸ¤½â€â™‚	erÃ© omi, okÃ¹nrin, É”kÃ¹nrin n shere olomi
ğŸ¤½â€â™€	erÃ© omi, obÃ¬nrin, obÃ¬nrin n shere olomi
ğŸ¤¾	bÉ”ÌÉ”Ì€lÃ¹, bÉ”ÌÉ”Ì€lÃ¹ É”lÉ”ÌwÉ”Ì, Æni N Shere BÉ”É”lu Æ†lÉ”wÉ”
ğŸ¤¾â€â™‚	bÉ”ÌÉ”Ì€lÃ¹ É”lÉ”ÌwÉ”Ì, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ gbÃ¡ bÉ”ÌÉ”Ì€lÃ¹ É”lÉ”ÌwÉ”Ì
ğŸ¤¾â€â™€	bÉ”ÌÉ”Ì€lÃ¹ É”lÉ”ÌwÉ”Ì, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ gbÃ¡ bÉ”ÌÉ”Ì€lÃ¹ É”lÉ”ÌwÉ”Ì
ğŸ¤¹	jÃ­ju Ç¹kan sÃ³kÃ¨, Ã¬dÉ”Ìgba, Ã¬mÉ”Ì€É”Ìshe, Æni N ju Nnkan soke, É”Ì€pÉ”Ì€ ishÉ›Ì
ğŸ¤¹â€â™‚	jÃ­jÃ¹ Ç¹kan sÃ³kÃ¨, É”kÃ¹nrin, É”kÃ¹nrin tÃ­ Å„ jÃ¹ Ç¹kan sÃ³kÃ¨, É”Ì€pÉ”Ì€ ishÉ›Ì
ğŸ¤¹â€â™€	jÃ­jÃ¹ Ç¹kan sÃ³kÃ¨, obÃ¬nrin, obÃ¬nrin tÃ­ Å„ jÃº Ç¹kan sÃ³kÃ¨, É”Ì€pÉ”Ì€ ishÉ›Ì
ğŸ§˜	YÃ³gÃ , shÃ shÃ rÃ², ÃˆnÃ¬yÃ n nÃ­pÃ² Ã¬gbÃ gbÃ©
ğŸ§˜â€â™‚	YÃ³gÃ , shÃ shÃ rÃ², Æ†kÃ¹nrin nÃ­pÃ² Ã¬gbÃ gbÃ©
ğŸ§˜â€â™€	ObÃ¬nrin nÃ­pÃ² Ã¬gbÃ gbÃ©, YÃ³gÃ , shÃ shÃ rÃ²
ğŸ›€	Ã gbÃ¡ Ã¬wÃ©, Ã¬wÉ›Ì€, Æni NwÉ›
ğŸ›Œ	ilÃ© Ã¬tura, sÃ¹n, Æniyan Nibusun
ğŸ‘­	Obinrin Meji Ti O DÉ”wÉ” Ara WÉ”n Mu, dÃ¬mÃº, obÃ¬nrin, tÉ”kÉ”taya, É”wÉ”Ì
ğŸ‘«	dÃ¬mÃº, obÃ¬nrin, tÉ”kÉ”taya, Æ†kunrin Ati Obirin Ti O DÉ”wÉ” Ara WÉ”n Mu, É”kÃ¹nrin, É”wÉ”Ì
ğŸ‘¬	Gemini, dÃ¬mÃº, tÉ”kÉ”taya, Ã mi oshÃ¹ Ã¬bÃ­, Ã¬bejÃ¬, Æ†kunrin Meji Ti O DÉ”wÉ” Ara WÉ”n Mu, É”kÃ¹nrin, É”wÉ”Ì
ğŸ’	IfÉ›nuko, tÉ”kÉ”taya
ğŸ’‘	LÉ”kÉ”laya PÉ›lu É”kan, tÉ”kÉ”taya, Ã¬fÉ›Ì
ğŸ‘ªï¸	ÆbÃ­
ğŸ—£ï¸	bÃ­rÃ­bÃ­rÃ­, ojÃº, orÃ­, orÃ­ tÃ­ Å„ sÉ”Ì€rÉ”Ì€, sÉ”Ì€rÉ”Ì€, Å„ sÉ”Ì€rÉ”Ì€
ğŸ‘¥	AwÉ”n Ibujade Ni Biribiri, bÃ­rÃ­bÃ­rÃ­, bÃºjÃ¡de
ğŸ‘£	Ipa É›sÉ›, ashÉ”, ipasÉ›Ì€, Ã¬pasÉ›Ì€
ğŸµ	Oju Æ†bÉ”, ojÃº, É”Ì€bÉ”
ğŸ’	Æ†Ì€bÉ”
ğŸ¦Š	Oju KÉ”lÉ”kÉ”lÉ”, kÉ”lÉ”kÉ”lÉ”, ojÃº
ğŸ¦	Leo, Oju Kiniun, kÃ¬nÃ¬u, ojÃº, Ã mi oshÃ¹ Ã¬bÃ­
ğŸ¯	Oju ÆkÃ¹n, ojÃº, É›kÃ¹n
ğŸ…	ÆkÃ¹n
ğŸ†	Ã€mÉ”Ì€tÉ›ÌkÃ¹n
ğŸ´	Oju Æshin, ojÃº, É›shin
ğŸ	equestrian, eshi Ã¬sÃ¡rÃ©, Ã¬sÃ¡rÃ©, Æshin
ğŸ¦„	Oju Æshin Oniwo, eshin onÃ­wo, ojÃº
ğŸ¦“	kÉ›ÌtÉ›ÌkÉ›ÌtÉ›Ì abÃ¬la, onÃ­lÃ 
ğŸ¦Œ	AgbÉ”nrin
ğŸ‚	Taurus, Ã mi oshÃ¹ Ã¬bÃ­, ÆgbÉ”rÉ” maalu, É›gbÉ”rÉ” mÃ lÃ¡lÃ¹
ğŸƒ	omi, ÆfÉ”n Omi, É›fÉ”Ì€n
ğŸ·	Oju ÆlÉ›dÉ›, ojÃº, É›lÉ›ÌdÉ›Ì€
ğŸ–	abo É›lÉ›ÌdÉ›Ì€, ÆlÉ›dÉ›
ğŸ—	Biari, ÆlÉ›dÉ›
ğŸ½	Imu ÆlÉ›dÉ›, imÃº, ojÃº, É›lÉ›ÌdÉ›Ì€
ğŸ	Agbo, Aries, akÉ”, Ã gÃ¹ntÃ n, Ã mi oshÃ¹ Ã¬bÃ­
ğŸ	EwÃºrÉ›Ì, capricorn, Ã mi oshÃ¹ Ã¬bÃ­
ğŸª	KÉ›tÉ›kÉ›tÉ›, ikÃ©, rÃ kÃºmÃ­
ğŸ«	KÉ›tÉ›kÉ›tÉ› Onike-Meji, ikÃ©, rÃ kÃºmÃ­, rÃ kÃºmÃ­ onÃ­kÃ© mÃ©jÃ¬
ğŸ¦’	Ã gÃ¹fÉ”n, Ã wÉ”n Ã yÃ¨
ğŸ¦	Æranko Imado
ğŸ­	ekÃº, ojÃº, Æ†ju Eku
ğŸ¦”	hedgehog, É›lÉ›ÌgÃ¹Å„
ğŸ¦‡	Adan, amÃ¹jÉ›Ì, Ã dÃ¡n
ğŸ¾	Apa Eekan, ipa, Ã tÉ›ÌlÉ›Ì É”wa, É›sÉ›Ì€
ğŸ¦ƒ	TÃ³lÃ²tÃ³lÃ², tÃ²lÃ³tÃ²lÃ³, É›yÉ›
ğŸ”	AdÃ¬yÉ›, adÃ¬ye, É›yÉ›
ğŸ“	AkukÉ”, Ã kÃ¹kÉ”, É›yÉ›
ğŸ£	pÃ­pa, Ã¬kÃ³kÃ³, Æ†mÉ” AdiyÉ› Pipa, É”mÉ” adÃ¬yÉ›, É›yÉ›
ğŸ¤	Ã¬kÃ³kÃ³, Æ†mÉ” AdiyÉ›, É”mÉ” adÃ¬yÉ›, É›yÉ›
ğŸ¥	Ã¬kÃ³kÃ³, Æ†mÉ” AdiyÉ› ti now Iwaju, É”mÉ” adÃ¬yÉ›, É›yÉ›
ğŸ¦ï¸	ÆyÉ›
ğŸ§	ÆyÉ› Oko, É›yÉ›, É›yÉ› oko
ğŸ•Šï¸	fÃ², Ã dÃ bÃ , Ã lÃ¡fÃ­Ã , É›yÉ›
ğŸ¦…	Ã€shÃ¡, Ã shÃ¡, É›yÉ›
ğŸ¦†	PÉ›ÌpÉ›ÌyÉ›, pÉ›ÌpÉ›ÌyÉ›, É›yÉ›
ğŸ¦‰	Owiwi, Ã²wÃ¬wÃ­, É”lÉ”ÌngbÉ”Ìn, É›yÉ›
ğŸ¸	Oju Æ†pÉ”lÉ”, ojÃº, É”pÉ”lÉ”
ğŸŠ	Æ†ni
ğŸ¦	AlÃ¡Ç¹gba, alÃ¡Ç¹gbÃ , É›ranko tÃ­ nfÃ­ Ã Ã¬yÃ  fÃ 
ğŸ	EjÃ², Ophiuchus, ejÃ², olÃ¹gbÃ©, Ã mi oshÃ¹ Ã¬bÃ­
ğŸ³	Oju, yÉ” jade tÃ¬ ipÃ¡, Æja Nla, Æja Nla AtutÉ”
ğŸ‹	Æja Nla
ğŸ¬	DÉ”fini, Ohun lÃºwÃ«
ğŸŸï¸	Pisces, Ã mi oshÃ¹ Ã¬bÃ­, Æja
ğŸ 	oorÃ¹n, Æja, Æja oorÃ¹n
ğŸ¡	Æja, Æja Awura
ğŸ¦ˆ	ShÃ¡Ã kÃ¬, shÃ¡Ã kÃ¬, É›ja
ğŸ™	Æja É›lÉ›sÉ› mÉ›jÉ”
ğŸ¦‹	Labalaba, arÉ›wÃ , kÃ²kÃ²rÃ², labalÃ¡bÃ¡
ğŸ›	kÃ²kÃ²rÃ², ÃŒyanjÃº Ã€shÃ¬she
ğŸ	YigbÉ›-yigbÉ›, kÃ²kÃ²rÃ², obounboÃ¹n, obounboÃ¹n kÃ©kerÃ©
ğŸ¦‚	Scorpius, scorpio, Ã€kekÃ¨, Ã mi oshÃ¹ Ã¬bÃ­
ğŸŒ¸	Iruwe ShÉ›ri, OdÃ²dÃ³, shÉ›É›ri, Ã¬tÃ nnÃ¡
ğŸµï¸	Ohun OdÃ²dÃ³ É”shÉ”, ÃµgbÃ¬n
ğŸ¥€	ododo witi, rÉ›Ì€, Ã²dÃ²dÃ³
ğŸŒº	Ododo IbisikÉ”si, OdÃ²dÃ³
ğŸŒ±	Ihoro eso, wÉ›ÌwÉ›Ì
ğŸŒ³	Igi Igbo, Igi to nta ewe lÃ´dÉ” dÃºn, igi, ti
ğŸŒ´	igi, Æ†pÉ›, É”pÉ›
ğŸŒµ	Igi Æ†rÉ”Ì, ÃµgbÃ¬n
ğŸŒ¾	EtÃ­, Idi Ti IrÉ›si, IrÉ›si, É”kÃ 
ğŸŒ¿	Egbo Igi, EwÃ©É›
â˜˜ï¸	shÃ¡mrÉ”kÃ¬, ÃµgbÃ¬n
ğŸ€	4, Ahoro, Ahoro Elewe Merin, EwÃ©, mÉ›Ìrin
ğŸ	Ewe Mapulu, EwÃ©, JÃ bÉ”, igi
ğŸ‚	Irawe, JÃ bÉ”, igi
ğŸƒ	Ewe Ti N Fanka Ninu Iji, EwÃ©, afÉ›fÉ›, fo bÃ¡kÃ n, fÉ›
ğŸˆ	Ãˆso, ÆÌ€gÃºsÃ­
ğŸ‹	Orombo-wÉ›wÉ› Chiffon, Ã¨so, É”sÃ n
ğŸŒ	Ãˆso, Æ†Ì€gÉ›Ì€dÉ›Ì€
ğŸ	Ãˆso, Æ†pÉ›-oyinbo
ğŸ	Apu AlawÉ” Ewe, apÃ¹, Ã wÉ”Ì€ ewÃ©, Ã¨so
ğŸ’	ShÉ›É›ri, alÃ¡wÉ”Ì€ ewÃ©, apÃ¹, Ã¨so
ğŸ“	Eso dundun, bÉ›ÌrÃ¬, Ã¨so
ğŸ¥	Eso Kiwi, kÃ­wÃ¬, Ã¨so, Ã³njÉ›
ğŸ…	Timati, Ã¨so, É›Ì€fÉ”Ì
ğŸ¥¥	pina colada, Ã gbÉ”n, É”Ì€pÉ›
ğŸ¥‘	Afokado, afokÃ¡dÃ², Ã¨so, Ã³njÉ›
ğŸ¥”	Ã€nÃ mÉ”Ì, Ã nÃ mÉ”Ì, Ã³njÉ›, É›Ì€fÉ”Ì
ğŸ¥•	KÃ¡rÉ”Ì€tÃ¬, kÃ¡rÉ”ÌtÃ¬, Ã³njÉ›, É›Ì€fÉ”Ì
ğŸŒ½	Agbado, etÃ­, Ã gbÃ do, Ã gbÃ do yÃ­nyÃ­n, É”Ì€nÃ  Ã¬rÃºjÃº
ğŸŒ¶ï¸	ata, ata gbÃ­gbÃ³nÉ”Ì€, gbÃ­gbÃ³nÉ”Ì€
ğŸ¥’	KÃ¹kÃºmbÃ , kÃ¹kÃºmbÃ , pÃ­kÃ¹, Ã³njÉ›, É›Ì€fÉ”Ì
ğŸ¥¦	ewÃ© É›lÉ›ÌfÉ”Ì€É”Ì, kabeji Ã¬bÃ­lÉ›Ì€
ğŸ¥œ	kÃ³rÃ³ inÃº Ã¨so, Ã³njÉ›, Æpa, É›Ì€fÉ”Ì, É›Ì€pÃ 
ğŸ	BÃºrÉ›ÌdÃ¬, bÃºrÉ›ÌdÃ¬ gÃ­gÃ©
ğŸ¥	Kurosanti, bÃºrÉ›ÌdÃ¬, faransÃ©, kurosanti, kÃ­rÃ­sÉ›ÌntÃ¬, Ã³njÉ›
ğŸ¥–	BurÉ›di Baguette, bÃºrÉ›ÌdÃ¬, bÃºrÉ›ÌdÃ¬ gbÉ”É”rÉ”, faransÃ©, Ã³njÉ›
ğŸ¥¨	lÉ”ÌpÉ”Ì€, pretzel
ğŸ¥	Atike Ikunju, bÃºrÉ›ÌdÃ¬ pÉ›lÉ›bÉ›, crepe, Ã³njÉ›
ğŸ–	eegun, Æran Ara Egungun, É›ran
ğŸ—	adÃ¬ye, eegun, ilÃ© Ã dÃ¬yÃ©, ÆsÉ› AdiyÉ›, É›sÉ›Ì€
ğŸ¥©	ijÉ› Ã gÃ¹ntÃ n, ijÉ› É›lÉ›ÌdÉ›Ì€, steak, Ã¬gÃ© É›ran, Ã¬jÉ›un
ğŸ¥“	Ã³njÉ›, Æran ÆlÉ›dÉ›, É›ran, É›ran É›lÉ›ÌdÉ›Ì€
ğŸ”	Hamburger, bÉ”ÌgÃ 
ğŸŸ	OunjÉ› Ipanu Didun, didin, french
ğŸŒ­	Hot Dog, Ã lÉ”ÌpÉ”Ì€ É›ran Ã ti É›ran É›lÉ›ÌdÉ›Ì€, Ã lÉ”ÌpÉ”Ì€ É›rÃ¡n, Ã¨ran É›lÉ›ÌdÉ›Ì€ papÉ”Ì€ pÉ›Ì€lÃº É›ran
ğŸ¥ª	BÃºrÉ›ÌdÃ¬, bÃºrÉ›ÌdÃ¬ alÃ¡kÃ npÉ”Ì€
ğŸŒ®	Taco, Ã³njÉ› mÉ›ÌsÃ­kÃ²
ğŸŒ¯	Burito, wÃ©pÃ², Ã³njÉ› mÉ›ÌsÃ­kÃ²
ğŸ¥™	BurÉ›di AfunpÉ” PÉ›lÉ›bÉ›, bÃºrÉ›dÃ¬ Ã fÃºnpÉ”Ì€ pÉ›lÉ›bÉ›, falafe, gyro, kebab, stuufe, Ã³njÉ›
ğŸ¥š	Ã³njÉ›, Æyin, É›yin
ğŸ³	DÃ­dÃ¡nÃ¡, dÃ­dÃ­n, pÃ¡Ã nÃ¹, É›yin
ğŸ¥˜	Paanu IjÉ›un kekere, kÃ¡sÉ›rÉ”Ì€, pÃ É›ÌlÃ , pÃ¡Ã nÃ¹ shÃ¡lÃ², shÃ¡lÃ², Ã³njÉ›
ğŸ²	Ikoko OunjÉ›, Ã¬kÃ²kÃ², É”bÉ›Ì€
ğŸ¥£	abÉ”Ì pÉ›Ì€lÃº shÃ­bÃ­, congee, Ã gbÃ do, Ã³njÉ› Ã rÉ”Ì€
ğŸ¥—	Saladi Elewe, elÃ©wÃ©, sÃ lÃ¡Ã¡dÃ¬, Ã³njÉ›
ğŸ¥«	agolo, Ã³njÉ› inÃº agolo
ğŸ˜	Biskit IrÉ›si, bisikÃ­, Ã¬rÉ›Ì€sÃ¬
ğŸ™	IrÉ›si Roboto, bÉ”Ì€É”ÌlÃº, japanese, Ã¬rÉ›sÃ¬
ğŸš	IrÉ›si, IrÉ›si Sise, Sise
ğŸ›	irÉ›si, irÉ›si kÉ”ri, kÉ”ri
ğŸœ	AbÉ” ibÉ”hun, abÉ”Ì, nÃºdÃ¹, oru, rÃ¡mÉ›Ì€n
ğŸ	SpagÉ›ti, pÃ¡sÃ­tÃ 
ğŸ 	AnamÉ” dindin, dÃ­dÃ¹n, yÃ­yan, Ã nÃ mÉ”Ì
ğŸ¢	Oden, igi, kehÃ¡b, sÃ­kÃ­wÃ , Ã³njÉ› omi
ğŸ¤	Ede Dindin, dÃ­dÃ­n, shÃ­rÃ­mpÃ¹, tÉ›ÌmpÃºrÃ , É›dÉ›
ğŸ¥	Eja dindin PÉ›lu Swirl, swirl, Ã kÃ rÃ  Ã²yÃ¬nbÃ³, Ã³njÉ› onÃ­ fÃ­lÃ¡wÃ 
ğŸ¥Ÿ	empanada, gyÅza, jiaozi, pierogi, potsticker, Ã¬gbÉ›Ì
ğŸ¥ 	asÉ”tÉ›ÌlÉ›Ì€, kÃºkÃ¬ fortune
ğŸ¥¡	pÃ©Ã¨lÃ¬a É”ÌyÉ›ÌstÃ , Ã pÃ³tÃ­ Ã gbÃ©jÃ¡de
ğŸ¦€	AlÃ¡kÃ n, Cancer, Ã mi oshÃ¹ Ã¬bÃ­
ğŸ¦	Ede, edÃ©, kÃ©kerÃ©, Ã³njÉ›, É›ja inÃº Ã¬karahun
ğŸ¦‘	Sikidi, mÃ³lÃºsÃ¬, sÃ­kÃ­dÃ¬, Ã³njÉ›
ğŸ¦	Wara Didi RirÉ”, fÉ›ÌlÉ›Ì, kÃ­rÃ­mÃ¹, yÃ¬nyÃ­n, yÃ¬nyÃ­n dÃ­dÃ¹n, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
