â€¾	apÉ”ju
ğŸ§	Yinyin Gige, fÃ¡, yÃ¬nyÃ­n, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ¨	Wara Didi, kÃ­rÃ­mÃ¹, yÃ¬nyÃ­n, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ©	DÃ³nÉ”ÌÉ”Ì€tÃ¬, dÃ³nÉ”tÃ¬, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸª	Kuki, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ‚	ayÉ›yÉ›, Ã€kÃ rÃ  Ã²yÃ¬nbÃ³ É”jÉ”ÌÃ¬bÃ­, Ã dÃ­dÃ¹n, Ã kÃ rÃ  Ã²yÃ¬nbÃ³, Ã³njÉ› dÃ­dÃ¹n, Ã³njÉ› onÃ­ fÃ­lÃ¡wÃ , É”jÉ”ÌÃ¬bÃ­
ğŸ°	Akara kekere, gÃ­gÃ©, Ã dÃ­dÃ¹n, Ã kÃ rÃ  Ã²yÃ¬nbÃ³, Ã³njÉ› dÃ­dÃ¹n, Ã³njÉ› onÃ­ fÃ­lÃ¡wÃ 
ğŸ«	Shokoleti Didi, ilÃ© otÃ­, shokolÃ©tÃ¬, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ¬	Kandi, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ­	Suuti Onigi, kÃ¡Å„dÃ¬, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
ğŸ®	KÉ”ÌsÃ­tÃ dÃ¬, pÃºdÃ­nÃ¬, Ã dÃ­dÃ¹n, Ã³njÉ› dÃ­dÃ¹n
â˜•ï¸	Tii Gbigbona, gbÃ­gÃ³nÃ¡, kÉ”fÃ­, mÃ­mu, ohun mÃ­mu onÃ­ kÃ²kÃ³, tÃ­Ã¬, yÃ­yÉ” oru
ğŸµ	Ife Tii laini Æ†wÉ”, ife, mÃ­mu, o ohun mÃ­mu onÃ­ kÃ²kÃ³, tÃ­Ã¬
ğŸ¶	Sake, ife, ilÃ© É”tÃ­, ohun mÃ­mu, ohun mÃ­mu onÃ­ kÃ²kÃ³, Ã¬gÃ²
ğŸ¾	Igo Olori YiyÉ”, ilÃ© É”tÃ­, ohun mÃ­mu, Ã¬dÃ©rÃ­ É”tÃ­, Ã¬gÃ², Ã¬shÃ­ É”tÃ­
ğŸ·	Gilasi Waini, gÃ­lÃ¡sÃ¬, ilÃ© É”tÃ­, ohun mÃ­mu, ohun mÃ­mu onÃ­ kÃ²kÃ³, wÃ¡Ã¬nÃ¬
ğŸ¸ï¸	Gilasi OunjÉ› Amulumala, ilÃ© É”tÃ­, Ã³njÉ› Ã mÃºlÃ¹mÃ¡lÃ 
ğŸ¹	Ohun Mimu Akoko Oorun, ilÃ© É”tÃ­, ohun mÃ­mu, É”lÉ”ÌpÉ›
ğŸº	Imuti, ilÃ© É”tÃ­, ohun mÃ­mu, Ã¬mutÃ­, É”tÃ­
ğŸ»	Imuti DÃ­dÃºn, dÃ­dÃºn, ilÃ© É”tÃ­, Ã¬mutÃ­, Ã­mu, É”tÃ­
ğŸ¥‚	Gilasi Didun, ayÉ›yÉ›, dÃºn, gÃ­lÃ¡sÃ¬, ohun mÃ­mu
ğŸ¥ƒ	Gilasi TÉ”nbila, gÃ­lÃ¡sÃ¬, shÉ”ÌÉ”Ì€tÃ­, tÉ”ÌmbÃ­lÃ , É”tÃ­, É”tÃ­ lÃ­le
ğŸ¥¤	ife pÉ›Ì€lÃº sÃ­rÉ”Ì€, sÃ³dÃ , É›lÉ›ÌrÃ¬ndÃ²dÃ²
ğŸ¥¢	Ã¡shÃ¬, Ã¬lÃ rÃ­
ğŸ½ï¸	fÉ”ÌÉ”Ì€kÃ¬, fÉ”ÌÉ”Ì€kÃ¬ Ã ti É”Ì€bÉ› pÉ›Ì€lÃº Ã wo, Ã wo, Ã³njÉ› sÃ­sÃ¨, É”Ì€bÉ›
ğŸ´	FÉ”ki Ati Æ†bÉ›, fÉ”ÌÉ”Ì€kÃ¬, Ã³njÉ› sÃ­sÃ¨, É”Ì€bÉ›
ğŸ¥„	ShÃ­bÃ­, shÃ­bÃ­, Ç¹kan ilÃ© Ã¬dÃ¡nÃ¡
ğŸ”ª	hocho, irinshÉ›Ì, irinshÉ›Ì Ã¬jagun, Ã sÃ¨, Ã²Ì©bÉ›, É”bÉ› iyara-idana
ğŸº	Amphora, Aquarius, dÃ­dÃ¡nÃ¡, ife omi, irinshÉ›Ì, irinshÉ›Ì Ã¬jagun, ohun mÃ­mu, Ã mi oshÃ¹ Ã¬bÃ­
ğŸŒ	Gulobu To N Shafihan Uropu-Afirika, ayÃ©, gÃ­lÃ³bÃ¹, Ã gbÃ¡yÃ©, Ã¡fÃ­rÃ­kÃ , Ã­rÃ³pÃ¹
ğŸŒï¸	Gulobu To N Shafihan AmÉ›rika, ayÃ©, gÃºlÃ³bÃ¹, Ã gbÃ¡yÃ©, Ã wÉ”n amÉ›ÌrÃ­kÃ 
ğŸŒ	Gulobu To N Shafihan Ashia-Æ†siteria, ayÃ©, gÃºlÃ³bÃ¹, Ã gbÃ¡yÃ©, Ã¡shÃ­Ã , É”siteria
ğŸŒ	Gulobu PÉ›lu MÉ›ridiani, ayÃ©, gÃºlÃ³bÃ¹, mÉ›Ì€rÃ­dÃ­Ã¡nÃ¬, Ã gbÃ¡yÃ©
ğŸŒ‹	IfÉ›-ilÉ›, Ã¬fÉ›Ì€ ilÉ›Ì€, Ã²kÃ¨
ğŸ•ï¸	pÃ­pÃ gÉ”Ì
ğŸ–ï¸	agbÃ²rÃ¹n, É”Ì€sÃ , É”Ì€sÃ  pÉ›Ì€lÃº agbÃ²rÃ¹n
ğŸœï¸	ashÃ¡lÉ›Ì€
ğŸï¸	ashÃ¡lÉ›Ì€, erÃ©kÃ¹shÃ¹, erÃ©kÃ¹shÃ¹ ashÃ¡lÉ›Ì€
ğŸï¸	pÃ¡Ã kÃ¬, pÃ¡Ã kÃ¬ orÃ­lÉ›Ì€
ğŸŸï¸	pÃ¡pÃ¡ Ã¬sherÃ©
ğŸ—ï¸	IshÉ›Ì É”nÃ , ishÉ›Ì É”nÃ  ilÃ©
ğŸ˜ï¸	Ã wÉ”n ilÃ©
ğŸ¡	Ile Pelu Æ†gba, ilÃ©, É”gbÃ 
ğŸ¢	Ile Ibi-ishÉ›, ilÃ©
ğŸ£	Ile-ishÉ› IfiweranshÉ› Japani, Japani, Ã¬firÃ¡nshÉ›Ì
ğŸ¤	Ã€pÃ³tÃ­ ÃŒfÃ¬wÃ©RÃ¡nshÉ›Ì, Ã¬rÃ³pÃ¹
ğŸ¦	Ile-ifowopamÉ”si, ilÃ©
ğŸ©	IlÃ© Ã¬tura IfÉ›, ilÃ© Ã¬tura
ğŸ¬	itaja, É›ka, É›ka itaja
ğŸ­ï¸	IlÃ©-ishÉ›Ì, ilÃ©
ğŸ’’	ilÃ© Ã¬jÉ”sÃ¬n, ÃŒgbÃ©yÃ wÃ³, Ã¬fÉ›Ì€
ğŸ—¼	Ile IshÉ” Tokiyo, Tokiyo, ile ishÉ”
â›ªï¸	ShÉ”É”shi, Ã gbÃ©lÃ¨bÃº, É›lÉ›ÌsÃ¬n Ã¬gbÃ gbÃ³Ì©, É›Ì€sÃ¬n
ğŸ•Œ	MÃ¹sÃ¹lÃ¹mÃ­, MÉ”ÌshÃ¡lÃ¡shÃ­, ÃŒmÃ le, É›Ì€sÃ¬n
ğŸ•	EÉ›lÉ›ÌsÃ¬n jÃºÃ¹, SÃ­nÃ¡gÉ”ÌgÃ¹, jÃºÃ¹, tÉ›ÌpÃ­lÃ¬, É›Ì€sÃ¬n
â›©ï¸	ilÃ© Ã²rÃ¬shÃ , ilÃ© Ã²rÃ¬shÃ  shÃ­ntÃ², shÃ­ntÃ², É›Ì€sÃ¬n
ğŸ•‹	Kaaba, MÃ¹sÃ¹lÃ¹mÃ­, ÃŒmÃ le, É›Ì€sÃ¬n
â›ºï¸	pÃ­pÃ gÉ”Ì, Ã€gÉ”Ì
ğŸŒƒ	AshalÉ› PÉ›lu AwÉ”n IrawÉ”, alÉ›Ì, Ã¬rÃ wÉ”Ì€
ğŸ™ï¸	fÃ­fÉ›Ì€Ã¬lÃº, Ã¬lÃº
ğŸŒ„	Lila Oorun Lori AwÉ”n Oke, Ã Ã¡rÉ”Ì€, Ã¬la Ã²rÃ¹n, Ã²kÃ¨, Ã²rÃ¹
ğŸŒ…	ÃŒlÃ  oÃ²rÃ¹n, Ã Ã¡rÉ”Ì€, Ã²rÃ¹n
ğŸŒ†	Iwo Ilu Ni AshalÉ›, onÃ­bÃ¹Ãº, Ã shÃ lÉ›Ì, Ã¬lÃº, Ã¬wÉ” Ã²rÃ¹n, Ã²rÃ¹n
ğŸŒ‡	ÃŒwÉ”Ì€ oÃ²rÃ¹n, Ã shÃ¡lÃ©, Ã²rÃºn
ğŸŒ‰	Afara Ni AshalÉ›, afÃ¡rÃ¡, alÉ›Ì
â™¨ï¸	gbÃ­gbÃ³nÃ¡, omi Ã tilÉ›Ì€wÃ¡, oru
ğŸ 	alÃ¡dÃ¹n, Æshin Aladun, É›shin
ğŸ¡	KÉ›Ì€kÉ›Ì Ferris, ferris, pÃ¡Ã kÃ¬ Ã¬gbafÉ›Ì, rÃ³boto
ğŸ¢	KÉ›kÉ› Olobiri, olÃ³bÃ­rÃ­, pÃ¡Ã kÃ¬ Ã¬gbafÉ›Ì, yÃ­yÃ­
ğŸ’ˆ	Opo OnigbajamÉ”, agerun, gÃ©run, Ã²pÃ³
ğŸš‚	Yiyi, ojÃº irin, Ã²ru, É”ks ojÃº irin, É›Ì€rÉ”
ğŸšƒ	bÉ”ÌÉ”Ì€sÃ¬ gÃ­gÃ¹n, ojÃº irin, Ã¬nÃ¡, Æ†kÉ” Oju-irin, É”kÉ”Ì€, É”kÉ”Ì€ ojÃº irin, É”Ì€nÃ  É”kÉ”Ì€ ojÃº irin
ğŸš„	arÃ©, ojÃº irin, Æ†kÉ” oju-irin Alare, É”kÉ”Ì€ ojÃº irin, É”kÉ”Ì€ ojÃº irin abÉ›Ì ilÉ›Ì€
ğŸš…	arÃ©, ojÃº irin, Æ†kÉ” oju-irin Alare PÉ›lu Imu Æ†ta, É”kÉ”Ì€ ojÃº irin, É”kÉ”Ì€ ojÃº irin abÉ›Ì ilÉ›Ì€, É”ta
ğŸš†	ShÃ¨dÃ¡nilÉ›ÌkÉ”Ì€É”Ì, É”kÉ” Oju-irin
ğŸš‡ï¸	Ã€jÃ  ilÉ›Ì€, É”Ì€nÃ  É”kÉ”Ì€ ojÃº irin
ğŸšˆ	Æ†kÉ” oju-irin kekere, É”kÉ” Oju-irin
ğŸš‰	Ibudo, ojÃº-irin, É”kÉ” ojÃº-irin
ğŸšŠ	Tiramu, Æ†kÉ” Akero OniwiwÉ”
ğŸš	Oju irin kan, nshe É”kÉ”Ì
ğŸš	Reluwe Oloke, Ã²kÃ©, É”kÉ” ojÃº-irin, É”kÉ”Ì€
ğŸš‹	Æ†kÉ” Tiramu, É”kÉ”Ì€, É”kÉ”Ì€ akÃ©rÃ² onÃ­wÃ­wÉ”Ì, É”kÉ”Ì€ ojÃº irin gÃ­gÃ¹n
ğŸšŒ	nshe É”kÉ”Ì, Æ†kÉ” Akero
ğŸšï¸	tÃ­ Å„ bÉ”Ì€, Æ†kÉ” Akero Ti NbÉ”, É”kÉ”Ì€ akÃ©rÃ²
ğŸš	Æ†kÉ” Akero OniwiwÉ”, É”kÉ”Ì€ akÃ©rÃ², É”kÉ”Ì€ akÃ©rÃ² onÃ­wÃ­wÉ”Ì, É”kÉ”Ì€ ojÃº irin gÃ­gÃ¹n
ğŸš	Æ†kÉ” Akero, Æ†kÉ” Akero Kekere
ğŸš‘ï¸	nshe É”kÉ”Ì, Æ†kÉ” Alaisan
ğŸš’	inÃ¡, Ænjini Onina, É”kÉ”Ì€ akkrÃ¹ Å„lÃ¡, É›Ì€rÉ”
ğŸš“	olÃ¹shÉ”Ì, Æ†kÉ” Æ†lÉ”pa, É”kÉ”Ì€, É”lÉ”ÌpÃ Ã¡
ğŸš”ï¸	tÃ­ Å„ bÉ”Ì€, Æ†kÉ” Æ†lÉ”pa Ti NbÉ”, É”kÉ”Ì, É”lÉ”ÌpÃ Ã¡
ğŸš•	Taasi, nshe É”kÉ”Ì
ğŸš–	Taasi, Taasi Ti NbÉ”, Ti NbÉ”
ğŸš—	Æ†ko, É”kÉ”Ì
ğŸš˜ï¸	tÃ­ Å„ bÉ”Ì€, Æ†kÉ” Ti NbÉ”, É”kÉ”Ì€
ğŸš™	Ã¬gbafÉ›Ì, Ã²ks agbafÉ›Ì tÃ³ dÃ¡ra, Æ†kÉ” AgbafÉ› Daradara
ğŸšš	ifijishÉ›, Æ†kÉ” AkÉ›ru
ğŸš›	dÃ­É›Ì€, Æ†kÉ” Nla AkÉ›ru, É”kÉ”Ì€ akÃ©rÃ² Å„lÃ¡, É”kÉ”Ì€ akÉ›ÌrÃ¹
ğŸšœ	Katakata, nshe É”kÉ”Ì
ğŸï¸	Ã¬dÃ­je erÃ©, É”kÉ”Ì€, É”kÉ”Ì€ Ã¬dÃ­je erÃ©
ğŸ›µ	alupupu, alupupu onimÉ”to, onimÉ”to
ğŸš²ï¸	KÉ›Ì€kÉ›Ì, kÉ›Ì€kÉ›Ì
ğŸ›´	AlupÃ¹pÃ¹ É›lÉ›ÌsÉ›Ì€ mÃ©jÃ¬, alupupu kekere, gbÃ¡
ğŸš	IbudokÉ”, dÃºrÃ³, ibÃ¹dÃ³kÉ”Ì€, É”kÉ”Ì€ akÃ©rÃ²
ğŸ›£ï¸	ojÃº É”Ì€nÃ  É”kÉ”Ì€, pÃ³pÃ³, É”ÌnÃ 
ğŸ›¤ï¸	ojÃº-irin, É”kÉ” ojÃº-irin, É”Ì€nÃ  ojÃº-irin
â›½ï¸	afa epo, epo, gÃ¡Ã sÃ¬, ibÃ¹dÃ³ epo, pÉ”Ì€mpÃ¹ epo
ğŸš¨	Ina Æ†kÉ” Æ†lÉ”pa, inÃ¡, yÃ­po, É”kÉ”Ì€, É”lÉ”ÌpÃ Ã¡, É›ran É›lÉ›ÌdÉ›Ì€
ğŸš¥	Ina Adariko Onidubu, adarÃ­, adarÃ­kÉ”Ì€, inÃ¡
ğŸš¦	Ina Adariko Olopo, adarÃ­, adarÃ­kÉ”Ì€, inÃ¡
ğŸ›‘	Aami Idaduro, OnÃ­gun mÉ›ÌjÉ”, dÃºrÃ³, Ã mÃ¬
ğŸš§	IshÉ›Ì É”nÃ , Ã¬dÃ¨nÃ 
âš“ï¸	irinshÉ›Ì, ÃŒdÃ¡kÃ²rÃ³, É”kÉ”Ì€ ojÃº omi Å„lÃ¡
â›µï¸	ibi Ã¬gbafÉ›Ì, okun, Æ†kÉ” kekere, É”kÉ”Ì€ ojÃº omi, É”kÉ”Ì€ ojÃº omi ibi Ã¬gbafÉ›Ì
ğŸ›¶	obele, Ã’bÃ¨lÃ©, É”kÉ”Ì€ ojÃº omi
ğŸš¤	Æ†kÉ” omi alare, É”kÉ”Ì€ ojÃº omi
ğŸ›³ï¸	Ã¨rÃ², É”kÉ”Ì€ ojÃº omi Å„lÃ¡, É”kÉ”Ì€ ojÃº omi Å„lÃ¡ Ã¨rÃ²
â›´ï¸	ferÃ­, Ã¨rÃ², É”kÉ”Ì€ ojÃº omi
ğŸ›¥ï¸	É”kÉ”Ì€ ojÃº omi, É”kÉ”Ì€ ojÃº omi tÃ³ Å„ lo É›Ì€rÉ”
ğŸš¢	Ã¨rÃ², Æ†kÉ”Ì€ ojÃº omi Å„lÃ¡, É”kÉ”Ì€ ojÃº omi
âœˆï¸	bÃ lÃº Ã²furufÃº, É”kÉ”Ì€ Ã²furufÃº
ğŸ›©ï¸	bÃ lÃº Ã²furufÃº, bÃ lÃº Ã²furufÃº kÃ©kerÃ©, É”kÉ”Ì€ Ã²furufÃº
ğŸ›«	Ibi Idagbere Baalu, bÃ lÃº Ã²furufÃº, shÃ yÉ›Ì€wÃ² wÉ”lÃ©, Ã¬jÃ¡de, É”kÉ”Ì€ Ã²furufÃº
ğŸ›¬	Ibi IkaabÉ” Baalu, bÃ lÃº Ã²furufÃº, bÃ­balÉ›Ì€, wÃ­wÉ”lÃ©, Ã wÉ”n Ã¬wÉ”lÃ©, Ã¬wÉ”lÃ©, É”kÉ”Ì€ Ã²furufÃº
ğŸš	nshe É”kÉ”Ì, ÆlikÉ”puta
ğŸšŸ	olÃ³kÃ¨, Æ†kÉ” oju irin, Æ†kÉ” oju irin Oloke
ğŸš 	gÃ²ndÃ³lÃ , wÃ¡yÃ , Ã²kÃ¨, Æ†kÉ” oniwaya Ori-oke
ğŸš¡	Tramway Eriali, gÃ²ndÃ³lÃ , wÃ¡yÃ , Ã©rÃ­klÃ¬, É”kÉ”Ì€, É”Ì€nÃ  É”kÉ”Ì€ ojÃº irin
ğŸš€	RÉ”ÌkÉ›Ì€tÃ¬, Ã Ã yÃ¨
ğŸ›¸	UFO, Ã wÉ” kÃ©kerÃ© tÃ­ Å„ fÃ²
ğŸ›ï¸	agogo, agogo alÃ¡gbÃ¡gbÉ›ÌrÃ¹n ilÃ© Ã¬tura, alÃ¡gbÃ¡gbÉ›ÌrÃ¹n ilÃ© Ã¬tura, ilÃ© Ã¬tura
âŒ›ï¸	Gilasiakoko, adÃ­wÉ”Ì€n Ã kÃ³kÃ², iyÉ›Ì€pÉ›Ì€
â³ï¸	Gilasiakoko PÉ›lu IyÉ›pÉ› Ti N fÉ›, adÃ­wÉ”Ì€n Ã kÃ³kÃ², gÃ­lÃ¡sÃ¬ Ã kÃ³kÃ², Ã¬yÉ›Ì€pÉ›Ì€
â±ï¸	ago, ago alÃ¡fÉ”wÉ”ÌyÃ­
â²ï¸	adÃ­wÉ”Ì€n Ã kÃ³kÃ², ago, ago adÃ­wÉ”Ì€n Ã kÃ³kÃ²
ğŸ•°ï¸	ago, ago Ã gbÃ©lÉ›Ì€
ğŸ•§	12, 12:30, 30, Ago Mejila AabÉ”, ago, mÃ©jÃ¬lÃ¡, É”gbÉ”Ì€n
ğŸ•œ	1, 1:30, 30, Ago kan an aabÉ”, ago, Ã¬kan, É”gbÉ”Ì€n
ğŸ•	2, 2:30, Ago Meji AaabÉ”, ago, mÃ©jÃ¬, É”gbÉ”Ì€n
ğŸ•’ï¸	00, 3, 3:00, Ago MÉ›ta, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ›ÌtÃ a
ğŸ•	3, 3:30, Ago MÉ›ta AabÉ”, ago, mÉ›ÌtÃ a, É”gbÉ”Ì€n
ğŸ•“ï¸	00, 4, 4:00, Ago MÉ›rin, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ›ÌrÃ¬n
ğŸ•Ÿ	30, 4, 4:30, Ago Merin AabÉ”, ago, mÉ›ÌrÃ¬n, É”gbÉ”Ì€n
ğŸ• 	30, 4, 4:30, Ago Marun un AabÉ”, ago, mÃ¡rÃ¹n, É”gbÉ”Ì€n
ğŸ••ï¸	00, 6, 6:00, Ago MÉ›fa, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ›ÌfÃ a
ğŸ•¡	30, 6, 6:30, Ago MÉ›fa AabÉ”, ago, mÉ›ÌfÃ a, É”gbÉ”Ì€n
ğŸ•¢	30, 7, 7:30, Ago Meje AabÉ”, ago, mÃ©je, É”gbÉ”Ì€n
ğŸ•—ï¸	00, 8, 8:00, Ago MÉ›jÉ”, ago, lÃ¹ gÃ©rÃ©gÃ©, mÃ©jÉ”
ğŸ•£	30, 8, 8:30, Ago MejÉ” AabÉ”, ago, mÃ©jÉ”, É”gbÉ”Ì€n
ğŸ•˜ï¸	00, 9, 9:00, Ago MÉ›san an, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ›Ìsan an
ğŸ•¤	30, 9, 9:30, Ago MÉ›san an AabÉ”, ago, mÉ›Ìsan an, É”gbÉ”Ì€n
ğŸ•™ï¸	00, 10, 10:00, Ago MÉ›wa, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ›ÌwÃ Ã¡
ğŸ•¥	10, 10:30, 30, Ago MÉ›wa AabÉ”, ago, mÉ›ÌwÃ Ã¡, É”gbÉ”Ì€n
ğŸ•šï¸	00, 11, 11:00, Ago MÉ”kanla, ago, lÃ¹ gÃ©rÃ©gÃ©, mÉ”ÌkÃ nlÃ¡
ğŸ•¦	11, 11:30, 30, Ago MÉ”kanla AabÉ”, ago, mÉ”ÌkÃ¡nlÃ¡, É”gbÉ”Ì€n
ğŸŒ‘	dÃºdÃº, Ã’shÃ¹pÃ¡ Tuntun, Ã²shÃ¹pÃ¡
ğŸŒ’	YÃ­yÉ”Ì Ã€Ã bÉ”Ì€ OshÃ¹pÃ¡, kÃ­rÃ­sÉ›ÌntÃ¬, yÃ­yÉ”Ì, Ã²shÃ¹pÃ¡
ğŸŒ“	OshÃ¹pÃ¡ ÃŒlÃ rin Ã€kÉ”ÌkÉ”Ì, Ã¬dÃ¡mÉ›Ìrin, Ã²shÃ¹pÃ¡
ğŸŒ”	YÃ­yÉ”Ì KÃ­kÃºn OshÃ¹pÃ¡, kÃ­kÃ¹n, yÃ­yÉ”Ì, Ã²shÃ¹pÃ¡
ğŸŒ•ï¸	Ã’shÃ¹pÃ¡, ÆÌ€kÃºnrÉ›ÌrÉ›Ì, ÆÌ€kÃºnrÉ›ÌrÉ›Ì Ã’shÃ¹pÃ¡
ğŸŒ–	KÃ­kÃºn, OshÃ¹pÃ¡, TÃ­tÃ n, TÃ­tÃ n KÃ­kÃºn OshÃ¹pÃ¡
ğŸŒ—	OshÃ¹pÃ¡ ÃŒlÃ rin ÃŒgbÉ›Ì€yÃ¬n, Ã¬dÃ¡mÉ›Ìrin, Ã²shÃ¹pÃ¡
ğŸŒ˜	TÃ­tÃ n Ã€Ã bÉ”Ì€ OshÃ¹pÃ¡, kÃ­rÃ­sÉ›ÌntÃ¬, Ã²shÃ¹pa kÃ©kerÃ©, Ã²shÃ¹pÃ¡
ğŸŒ™	OshÃ¹pÃ¡, Ã€Ã bÉ”Ì€, Ã€Ã bÉ”Ì€ OshÃ¹pÃ¡
ğŸŒš	Oju Ã’shÃ¹pÃ¡ Tuntun, ojÃº, oshupa
