â€¾	apÉ”ju
ğŸ“ƒ	oju-iwe pÉ›lu lilÉ”, ojÃº Ã¬wÃ©, Ã¬lÃ³Ì©pÉ”Ì€, Ã¬wÃ© Ã¬pamÃ³Ì©
ğŸ“„	dÉ”ÌkÃºmÃ©Ì©É›Ì€tÃ¬, oju-iwe wa loke, ojÃº Ã¬wÃ©
ğŸ—	pÃ©pÃ , Ã kÃ¡pÉ”Ì€, Ã¬rÃ²yÃ¬n, Ã¬wÃ© Ã¬rÃ²yÃ¬n, Ã¬wÃ© Ã¬rÃ²yÃ¬n alÃ¡yÃ­pÉ”Ì€
ğŸ“‘	ohun Ã¨lÃ² Ã¬fÃ mÃ¬sÃ­, tÃ¡Ã bÃ¹, Ã mÃ¬, Ã mÃ¬ Ã¬wÃ© Ã wÉ”n tÃ¡Ã bÃ¹, Ã¬fÃ mÃ¬sÃ­
ğŸ·ï¸	Ã kÉ”ÌlÃ©
ğŸ’´	ilÃ©-Ã¬fowÃ³pamÃ³Ì©, owo yen, owÃ³, owÃ³ bÃ¡nkÃ¬, yÉ›n, Ã¬wÃ³ iye owÃ³
ğŸ’µ	dÉ”ÌlÃ , ilÃ©-Ã¬fowÃ³pamÃ³, owo dÉ”la, owÃ³, owÃ³ bÃ¡nkÃ¬, Ã¬wÃ³ iye owÃ³
ğŸ’·	ilÃ©-Ã¬fowÃ³pamÃ³Ì©, owo pÉ”un, owÃ³, owÃ³ bÃ¡nkÃ¬, pÃ³Ì©Ã¹n, Ã¬wÃ³ iye owÃ³
ğŸ’¸	dÃ³Ì©lÃ , fÃ², ilÃ©-Ã¬fowÃ³pamÃ³Ì©, owo pÉ›lu awÉ”n iyÉ›, owÃ³, owÃ³ bÃ¡nkÃ¬, Ã¬wÃ³ iye owÃ³
ğŸ’³ï¸	ilÃ© Ã¬fowÃ³pamÃ³Ì©, kÃ¡Ã dÃ¬, kÃ¡Ã dÃ¬ Ã¬sÉ”dowÃ³, owÃ³, Ã Ã wÃ¬n
ğŸ’¹	ilÃ  atÉ”Ìka Ã wÃ²rÃ¡n, ilÃ© Ã¬fowÃ³pamÉ”Ìn, owÃ³, yen, Ã tÉ›, Ã tÉ› n pÉ”si pÉ›lu yÉ›n, Ã¬dÃ gbÃ sÃ³kÃ¨, Ã¬dÃ¬de, Ã¬gbÃ lÃ³dÃ©, Ã¬lÉ”sÃ³kÃ¨, É”jÃ 
ğŸ“§	lÉ›ÌtÃ , meÃ¨lÃ¬, Ã­-meÃ¨lÃ¬
ğŸ“¨	apo iwe ti o nbÉ”, lÉ›ÌtÃ¡, meÃ¨lÃ¬, Ã pÃ² Ã¬wÃ©, Ã¬gbÃ wÉ”lÃ©, Ã¬wÉ”lÃ©, Ã­-meÃ¨lÃ¬
ğŸ“©	apo iwe pelu É”fa, lÉ›ÌtÃ , meÃ¨lÃ¬, Ã pÃ² Ã¬wÃ©, Ã¬firÃ¡nshÃ©Ì©, Ã¬jÃ¡de, Ã¬sÃ lÉ›Ì€, Ã­-meÃ¨lÃ¬, É”fÃ 
ğŸ“¤ï¸	lÉ›ÌtÃ¡, meÃ¨lÃ¬, tire Ã pÃ³tÃ­ Ã¬gbÉ”ÌrÉ”Ì€jÃ¡de, Ã pÃ³tÃ¬, Ã pÃ³tÃ­ Ã¬gbÉ”ÌrÉ”Ì€jÃ¡de, Ã tÉ›, Ã¬firÃ¡nshÉ›Ì
ğŸ“¥ï¸	lÉ›ÌtÃ¡, meÃ¨lÃ¬, tire Ã pÃ³tÃ­ Ã gbÃ wÉ”ÌlÃ©, Ã pÃ³tÃ¬, Ã pÃ³tÃ­ Ã¬gbÉ”ÌrÉ”Ì€jÃ¡de, Ã tÉ›, Ã¬gbÃ wÉ”lÃ©
ğŸ“¦ï¸	shÃ­ Ã kÃ³jÉ”pÉ”Ì€, Ã pÃ³tÃ­, É›gbÃ¬nrÃ¬n
ğŸ“«ï¸	meÃ¨lÃ¬, pÃ­padÃ©, Ã pÃ³tÃ­ meÃ¨lÃ¬, Ã pÃ³tÃ­ Ã¬figba Ã¬wÃ© rÃ¡nshÉ›Ì, Ã pÃ³tÃ­mÃ©Ã¨lÃ¬ ti a tipa pÉ›lu asia nina soke
ğŸ“ªï¸	meÃ¨lÃ¬, pÃ­padÃ©, wÃ¡lÉ›Ì€, Ã pÃ³tÃ­ meÃ¨lÃ¬, Ã pÃ³tÃ­ Ã¬figba Ã¬wÃ© rÃ¡nshÉ›Ì, Ã pÃ³tÃ­mÃ©Ã¨lÃ¬ ti a tipa pÉ›lu asia nina walÉ›
ğŸ“¬ï¸	meÃ¨lÃ¬, sÃ­, Ã pÃ³tÃ­ meÃ¨lÃ¬, Ã pÃ³tÃ­ Ã¬figba Ã¬wÃ© rÃ¡nshÉ›Ì, Ã pÃ³tÃ­mÃ©Ã¨lÃ¬ ti a shi pÉ›lu asia nina soke
ğŸ“­ï¸	meÃ¨lÃ¬, sÃ­, wÃ¡lÉ›Ì€, Ã pÃ³tÃ­ meÃ¨lÃ¬, Ã pÃ³tÃ­ Ã¬figba Ã¬wÃ© rÃ¡nshÉ›Ì, Ã pÃ³tÃ­mÃ©Ã¨lÃ¬ ti a shi pÉ›lu asia nina wale
ğŸ“®	apoti ifigba iwe iranshÉ›, meÃ¨lÃ¬, Ã pÃ³tÃ­ meÃ¨lÃ¬
ğŸ—³ï¸	Ã pÃ³tÃ­, Ã pÃ³tÃ­ Ã¬dÃ¬bÃ² pÉ›Ì€lÃº Ã¬wÃ© Ã¬dÃ¬bÃ², Ã¬wÃ© Ã¬dÃ¬bÃ²
âœï¸	pÉ›ÌnsÃ¹lÃ¹
ğŸ–Šï¸	gÃ¨gÃ©, gÃ¨gÃ© pÉ›lu rogodo
ğŸ–Œï¸	bÃºrÃ³Ì©sÃ¬ Ã¬kÃ¹ndÃ , É”Ì€dÃ 
ğŸ–ï¸	kereyÉ”ÌnÃ¹
ğŸ“	mÉ›ÌmÃ², pÉ›ÌnsÃ¹lÃ¹
ğŸ’¼	Ã pamÉ”ÌwÉ”Ì
ğŸ“‚	fÃ¡Ã¬lÃ¬, fÃ³dÃ , fÃ³dÃ  fÃ¡Ã¬lÃ¬ ti o shi, shÃ­
ğŸ—‚ï¸	kÃ¡Ã dÃ¬, ohun Ã¨lÃ² Ã¬pÃ­nyÃ , ohun Ã¨lÃ² Ã¬pÃ­nyÃ  Ã tÃ²jÉ” atÉ”Ìka-É”Ì€rÉ”Ì€ kÃ¡Ã dÃ¬, Ã tÃ²jÉ” atÉ”Ìka-É”Ì€rÉ”Ì€
ğŸ“…	dÃ©Ã¨tÃ¬, kÃ lÉ›ÌndÃ 
ğŸ“†	kÃ lÉ›ÌndÃ , kÃ lÉ›ÌndÃ  ti a ya
ğŸ—’ï¸	nÃ³Ã²tÃ¬, nÃ³Ã²tÃ¬ pÃ¡Ã dÃ¬ alÃ¡kÃ¡pÃ²Ì©, pÃ¡Ã dÃ¬, Ã kÃ¡pÉ”Ì€
ğŸ—“ï¸	kÃ lÉ›ÌndÃ , kÃ lÉ›ÌndÃ  alÃ¡kÃ¡pÉ”Ì€, pÃ¡Ã dÃ¬, Ã kÃ¡pÉ”Ì€
ğŸ“‡	fÃ¡Ã¬lÃ¬ onÃ­ kÃ¡Ã dÃ¬, kÃ¡Ã dÃ¬, kÃ¡Ã dÃ¬ Ã tÃ²jÉ” atÉ”ÌkÃ -É”Ì€rÉ”Ì€, Ã tÃ²jÉ” atÉ”Ìka-É”Ì€rÉ”Ì€
ğŸ“ˆ	ilÃ  atÃ³Ì©ka Ã wÃ²rÃ¡n, Ã tÉ›, Ã tÉ› n pÉ”si, Ã¬dÃ gbÃ sÃ³kÃ¨, Ã¬lÉ”shÃ­wÃ¡jÃº, Ã¬lÉ”sÃ³kÃ¨
ğŸ“‰	tÃ­rÉ›ÌndÃ¬, Ã tÉ›, Ã tÉ› alÃ¡tÃ³Ì©ka, Ã tÉ› n dinku, Ã¬sÃ lÉ›Ì€
ğŸ“Š	pÉ›pÉ› Ã¬we Ã wÃ²rÃ¡n Ã fihÃ n, Ã tÉ›, Ã tÉ› alÃ¡tÉ”Ìka, Ã tÉ› onÃ­gun
ğŸ“‹ï¸	aka É”lÉ”ÌpÉ”Ì€n
ğŸ“Œ	abÉ›ÌrÉ›Ì, abÉ›ÌrÉ›ÌohunyÃ­yÃ 
ğŸ“	abÉ›ÌrÉ›Ì, abÉ›ÌrÉ›ÌohunyÃ­yÃ  roboto, pÃ­Ã¬nÃ¬ Ã gbÃ¡wÉ”lÃ©
ğŸ“	Ã fimÃºwÃ¨Ã©pÉ”Ì€
ğŸ–‡ï¸	Ã fimÃºwÃ¨Ã©pÃ²Ì©, Ã sopÉ”Ì€ Ã¬fimÃºwÃ¨Ã©pÉ”Ì€, Ã¬sopÉ”Ì€
ğŸ“	etÃ­ gbÉ”É”rÉ”, rula gbÉ”É”rÉ”, rÃºlÃ 
ğŸ“	onÃ­gun-mÃ©Ì©ta, rula onigun mÉ›ta, rÃºlÃ , sÉ›ÌÉ›ÌtÃ¬
âœ‚ï¸	gÃ­gÃ©, irinshÃ©Ì©, sÃ­sÉ”ÌÉ”Ì€sÃ¬
ğŸ—„ï¸	fÃ¡Ã lÃ¬, Ã pÃ³tÃ­, Ã¬forÃºkÉ” fÃ¡Ã lÃ¬ sÃ­lÉ›Ì€
ğŸ—‘ï¸	apÉ›Ì€rÉ›Ì€ Ã¬dalÃ¨Ì©sÃ­
ğŸ”“ï¸	shÃ­, shÃ­shÃ­, ti sÃ­i, tÃ¬
ğŸ”	gÃ³ngÃ³, padÃ©, pÉ›ÌÉ›Ì€nÃ¬, ti tÃ¬Ã­ pÉ›lu pÉ›ni, Ã¬kÉ”Ì€kÉ”Ì€, Ã­nkÃ¬
ğŸ”	kÃ³Ì©kÉ”ÌrÃ³Ì©, pÃ­padÃ©, ti tÃ¬Ã­ pÉ›lu kÉ”kÉ”rÉ”, tÃ­tÃ¬, Ã Ã bÃ²
ğŸ”‘	kÉ”ÌkÉ”ÌrÉ”Ì, pÃ¡sÃ¬wÉ”dÃ¹, tÃ¬
ğŸ—ï¸	kÃ³Ì©kÉ”ÌrÃ³Ì© Ã tijÃ³Ì©, kÉ”ÌkÉ”ÌrÃ³Ì©, olobÃ³, tÃ­tÃ¬, Ã tijÃ³Ì©
ğŸ”¨	irinsÉ›Ì, oÃ²lÃ¹
â›ï¸	irinshÃ©Ì©, sÃ , Ã¬wakusÃ 
ğŸ› ï¸	irinshÉ›Ì, irinshÉ›Ì afagbÃ¡ra dÃ¨, sÃ­pÃ¡nÃ , Ã²Ã²lÃ¹, Ã²Ã²lÃ¹ Ã ti irinshÉ›Ì afagbÃ¡ra dÃ¨
ğŸ—¡ï¸	dÃ¡gÃ , irinshÉ›Ì Ã¬jagun, Ã²Ì©bÉ›
âš”ï¸	idÃ , idÃ  alÃ¡gbÃ¨Ã©lÃ¨bÃº, irinshÉ›Ì Ã¬jagun, Ã gbÃ©lÃ¨bÃº
ğŸ”«	ibÉ”n ilewÉ”, irinshÉ›Ì, Ã¬bÉ”n, Ã¬bÉ”n shakabÃ¹lÃ , Ã¬bÉ”n Ã¬lÃ©wÃ³Ì©
ğŸ¹	Sagittarius, irinshÃ©Ì©, irinshÉ›Ì Ã¬jagun, tafÃ tafÃ , Ã mi oshÃ¹ Ã¬bÃ­, É”fÃ , É”fÃ  tÃ­ta, É”kÉ” ati É”fa
ğŸ›¡ï¸	irinshÉ›Ì Ã¬jagun, ohun Ã¨lÃ² Ã bÃ²
ğŸ”§	irinshÉ›Ì, irinshÉ›Ì afagbÃ¡ra dÃ¨, oolu, sÃ­pÃ¡nÃ 
ğŸ”©	bÃ³Ã²tÃ¹, irinshÃ©Ì©, nÃ³Ì©É”Ì€tÃ¬, nÉ”ti ati botu
âš™ï¸	gÃ­Ã , irinsÉ›Ì
ğŸ—œï¸	gbÃ¡mÃº, irinshÉ›Ì, ohun Ã¨lÃ² irinshÉ›Ì, Ã¬fÃºnpÉ”Ì€
âš–ï¸	lÃ­bÃ©rÃ , sÃ­kÃ©lÃ¬, Ã mi oshÃ¹ Ã¬bÃ­, Ã¬dÃ¡jÉ”Ì, Ã¬wÉ”Ì€n, Ã¬wÉ”Ì€ntÃºnwÉ”Ì€nsÃ­, Ã¬wÉ”Ì€ntÃºnwÉ”Ì€nsÃ­ sÃ­kÃ©lÃ¬
ğŸ”—	Ã¬tÉ”ÌkasÃ­
â›“ï¸	sheÌ©kÉ›ÌshÉ›kÉ›Ì€, Ã wÉ”n sheÌ©kÉ›ÌshÉ›kÉ›Ì€
âš—ï¸	irinshÃ©Ì©, kÉ›ÌmÃ­sÃ¬rÃ¬, Ã lÉ›ÌmbÃ¬k
ğŸ”¬	irinshÉ›Ì, maikirosikopu, sÃ¡yÃ©Ì©nsÃ¬
ğŸ”­	irinshÉ›Ì, sÃ¡yÃ©Ì©nsÃ¬, tÉ›lisikopu
ğŸ“¡	eria satalaiti, Ã tagbÃ , Ã wo, É›Ì€rÉ” alÃ¡tagbÃ  nlÃ¡
ğŸ’‰	abÉ›rÉ›, dÃ³kÃ­tÃ , ikin, irinshÉ›Ì, yÃ¬n, Ã Ã¬sÃ n, Ã²Ã²gÃ¹n
ğŸšª	ÃŒlÉ›Ì€kÃ¹n
ğŸš½	IlÃ© Ã¬gbÉ›Ì
ğŸš¿	omi, ÃŒwÉ›Ì€
ğŸ›	Ã€gbÃ¡ Ã¬wÉ›Ì€, Ã¬wÉ›Ì€
ğŸ›’	kÉ›Ì€kÉ›Ì Ã¬kÃ³jÃ sÃ­, Ã€tÉ› Iraja, ÃŒrajÃ , Ã tÉ›
ğŸ§	Aami ATM, ilÃ©-Ã¬fowÃ³pamÃ³Ì©, tÉ›ÌlÃ , Ã dÃ¡sÃ­sÉ›Ì, É›Ì€rÉ” apÉ”wÃ³
ğŸš®	dÉ”Ì€tÃ­, idoti ninu aami idÉ”ti, ike Ã¬dalÉ›Ì€sÃ­
ğŸš°	lÃ¡bÃ³Ì©dÃ©, mÃ­mu, omi, omi asheegbe kiri
â™¿ï¸	Ã mÃ¬ kÉ›kÉ› É›ni-É›sÉ›-ndun, Ã¬fÃ yÃ¨gbÃ 
ğŸš¹ï¸	ilÃ© Ã¬gbÃ²Ì©nshÉ›Ì€ olÃ³mi, ilÃ© Ã¬gbÉ”Ì€nshÉ›Ì€, iyara awÉ”n É”kunrin, Ã¬yÃ rÃ¡ Ã¬sinmi, É”kÃ¹nrin
ğŸšºï¸	ilÃ© Ã¬gbÃ²Ì©nshÉ›Ì€ olÃ³mi, ilÃ© Ã¬gbÉ”Ì€nshÉ›Ì€, iyara awÉ”n obinrin, obÃ¬nrin, Ã¬yÃ rÃ¡ Ã¬sinmi
ğŸš»	ilÃ© Ã¬gbÃ²Ì©nshÉ›Ì€ olÃ³mi, ilÃ© Ã¬gbÉ”Ì€nshÉ›Ì€, ilÃ©Ã¬yÃ gbÉ›Ì, Ã¬yÃ rÃ¡ Ã¬sinmi
ğŸš¼ï¸	Ã mÃ¬ É”mÉ”, Ã yÃ­padÃ , É”mÉ” Ã¬kÃ³kÃ³
ğŸš¾	ilÃ© Ã¬gbÉ”Ì€nshÉ›Ì€, ilÃ© Ã¬gbÉ”Ì€nshÉ›Ì€ olÃ³mi, ilÃ©Ã¬yÃ gbÉ›Ì olomi, omi, Ã¬yÃ rÃ¡ Ã¬sinmi, Ã¬yÉ›Ì€wÃ¹
ğŸ›‚	darÃ­, ishakoso aworan ori, Ã¬wÃ© Ã¬rÃ¬nnÃ 
ğŸ›ƒ	awÉ”n ashÉ”bode
ğŸ›„	gba, igba É›ru É›ni, É›rÃ¹
ğŸ›…	fifi É›ru silÉ›, Ã tÃ¬pa, É›rÃ¹
âš ï¸	Ã¬kÃ¬lÉ”Ì€
ğŸš¸	awÉ”n É”mÉ”de n sÉ”da, olÃ¹fÉ›sÉ›Ì€rÃ¬n, sÃºkÉ›rÉ›-fÃ kÉ›rÉ›, Ã¬sÉ”dÃ¡, É”mÉ”
â›”ï¸	kosi iwÉ”le, kÃ², kÃ²sÃ¡yÃ¨, rÃ¡rÃ¡, sÃºkÉ›rÉ›-fÃ kÉ›rÉ›, Ã bÃ¡wÉ”lÃ©, Ã¨Ã¨wÉ”Ì€
ğŸš«	kosaye, kÃ², rÃ¡rÃ¡, Ã bÃ¡woÌ©lÃ©, Ã¨Ã¨wÉ”Ì€
ğŸš³	bÃ¡Ã­kÃ¬, kosi awÉ”n kÉ›kÉ›, kÃ², kÃ²sÃ¡yÃ¨, kÉ›Ì€kÃ©Ì©, rÃ¡rÃ¡, Ã¨Ã¨wÉ”Ì€
ğŸš­ï¸	kosi mimu siga, kÃ², kÃ²sÃ¡yÃ¨, rÃ¡rÃ¡, sÃ¬gÃ¡ mÃ­mu, Ã¨Ã¨wÉ”Ì€
ğŸš¯	dÉ”Ì€tÃ­, kosi idahun-silÉ›, kÃ², kÃ²sÃ¡yÃ¨, rÃ¡rÃ¡, Ã¨Ã¨wÉ”Ì€
ğŸš±	kÃ²shÃ©Ã¨mu, omi, omi ti kosheemu, Ã Ã¬mÉ”lÃ¡bÉ”ÌdÃ©
ğŸš·	kosi olufÉ›sÉ›rin, kÃ², kÃ²sÃ¡yÃ¨, olÃ¹fÉ›sÉ›Ì€rÃ¬n, rÃ¡rÃ¡, Ã¨Ã¨wÉ”Ì€
ğŸ“µ	fÃ³Ã²nÃ¹, kosi awÉ”n foonu alagbeka, kÃ², kÃ²sÃ¡yÃ¨, rÃ¡rÃ¡, tÉ›lifÃ³Ã²nÃ¹, Ã gbÃ©kÃ¡, Ã¨Ã¨wÃ², ÆÌ€rÉ” alÃ¡gbÃ©Ã¨kÃ¡
ğŸ”	18, bÉ›ÌÉ›Ì€kÉ”Ì, ejÃ¬dÃ­nlÃ³gÃºn, kosi eniyan labÉ› ejidinlogun, ojÉ”Ì orÃ­ tÃ³ kÃ©rÃ©, rÃ¡rÃ¡a, Ã¨wÉ”Ì€, Ã¬dÃ¬wÉ”Ì ojÃ³ orÃ­, É›wÉ”
â˜£ï¸	ewu ajÉ›mÉ”ÌnÃ¬yÃ n, Ã mÃ¬
â¬†ï¸	kÃ¡dÃ­nÃ lÃ¬, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã²kÃ¨ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã rÃ­wÃ¡, Ã¬tÉ”ÌsÉ”ÌnÃ 
â†—ï¸	ilÃ  oÃ²rÃ¹n Ã rÃ­wÃ¡, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã²kÃ¨ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn, Ã¬lÉ”ÌpÉ”Ì€ kÃ¡dÃ­nÃ lÃ¬, Ã¬tÉ”ÌsÉ”ÌnÃ 
â¡ï¸	ilÃ  oÃ²rÃ¹n, kÃ¡dÃ­nÃ lÃ¬, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn, Ã¬tÉ”ÌsÉ”ÌnÃ 
â†˜ï¸	gÃºÃºsÃ¹ ilÃ  oÃ²rÃ¹n, Ã mÃ¬ ilÉ›Ì€ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã¬lÉ”ÌpÉ”Ì€ kÃ¡dÃ­nÃ lÃ¬, Ã¬tÉ”ÌsÉ”ÌnÃ 
â¬‡ï¸	gÃºÃºsÃ¹, ilÃ¨Ì©, kÃ¡dÃ­nÃ lÃ¬, Ã mÃ¬ ilÉ›Ì€ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã¬tÉ”ÌsÉ”ÌnÃ 
â†™ï¸	iwÉ”Ì€ oÃ²rÃ¹n gÃºÃºsÃ¹, Ã mÃ¬ ilÉ›Ì€ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ Ã²sÃ¬, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã¬lÉ”ÌpÉ”Ì€ kÃ¡dÃ­nÃ lÃ¬, Ã¬tÉ”ÌsÉ”ÌnÃ 
â¬…ï¸	iwÉ”Ì€ oÃ²rÃ¹n, kÃ¡dÃ­nÃ lÃ¬, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ Ã²sÃ¬, Ã¬tÉ”ÌsÉ”ÌnÃ 
â†–ï¸	iwÉ”Ì€ oÃ²rÃ¹n Ã rÃ­wÃ¡, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã mÃ¬ Ã²kÃ¨ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ Ã²sÃ¬, Ã¬lÉ”ÌpÉ”Ì€ kÃ¡dÃ­nÃ lÃ¬, Ã¬tÉ”ÌsÉ”ÌnÃ 
â†•ï¸	É”fÃ , É”fÃ  tÃ²kÃ¨tilÉ›Ì€
â†”ï¸	Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  tÉ”Ì€tÃºn-tÃ²sÃ¬, É”fÃ 
â†©ï¸	Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn onÃ­gun, É”fÃ 
â†ªï¸	Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ Ã²sÃ¬ onÃ­gun, É”fÃ 
â¤´ï¸	Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn onÃ­gun Ã²kÃ¨, É”fÃ 
â¤µï¸	ilÉ›Ì€, oÌ©fÃ , Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ  apÃ¡ É”Ì€tÃºn onÃ­gun Ã¬sÃ lÉ›Ì€
ğŸ”ƒ	awÉ”n É”fa yiyi É”na ago, Ã mÃ¬ Ã¬tÃ³Ì©sÉ”ÌnÃ  oÌ©lÉ”ÌfÃ , Ã tÃºngbÃ©, É”lÉ”ÌwÉ”Ì-aago
ğŸ”„	bÉ”tini awÉ”n É”fa yiyi lodi sÉ”na ago, oÌ©fÃ , Ã¬lÃ²dÃ¬sÉ”ÌwÉ”Ì aago
ğŸ”™	oÌ©fÃ , Æ†fa ÆYIN, É›Ì€yÃ¬n
ğŸ”š	Ã¬parÃ­, Æ†fa IPARI, É”fÃ 
ğŸ”›	lÃ³rÃ­, oÌ©fÃ , Ã mÃ¬, Æ†fa LORI!
ğŸ”œ	lÃ¡Ã¬pÉ›Ì, oÌ©fÃ , Æ†fa LAIPÆ
ğŸ”	orÃ­ Ã²kÃ¨, oÌ©fÃ , Ã²kÃ¨, Æ†fa LOKE
ğŸ›	ibi ijÉ”sin, Ã¬jÃ³Ì©sÃ¬n, É›Ì€sÃ¬n
âš›ï¸	alÃ¡Ã¬gbÃ gbÃ³Ì©, Ã mÃ¬ Ã¡tÉ”ÌmÃ¹, Ã¡tÉ”ÌmÃ¹
ğŸ•‰ï¸	HÃ­ndÃ¹, om, É›Ì€sÃ¬n
âœ¡ï¸	DÃ¡fÃ­dÃ¬, EÌ©lÉ›ÌsÃ¬n jÃºÃ¹, JÃºÃ¹, Ã¬rÃ wÉ”Ì€, Ã¬rÃ wÉ”Ì€ DÃ¡fÃ­dÃ¬, É›Ì€sÃ¬n
â˜¸ï¸	EÌ©lÉ›ÌsÃ¬n bÃ³Ì©Ã³Ì©dÃ , kÃ¨Ì©kÃ©Ì©, kÉ›Ì€kÃ©Ì© Ã¨Ì©sÃ¬n dÃ¡Ã¡mÃ , É›lÉ›ÌsÃ¬n dÃ¡Ã¡mÃ , É›Ì€sÃ¬n
â˜¯ï¸	tÃ¡Ã³, yÃ¡ngÃ¬, yÃ­nÃ¬, É›lÃ©Ì©sÃ¬n tÃ¡Ã³, É›Ì€sÃ¬n
âœï¸	Ã gbÃ©lÃ¨bÃº, Ã gbÃ©lÃ¨bÃº lÃ¡tÃ­Ã¬nÃ¬, É›lÉ›ÌsÃ¬n Ã¬gbÃ gbÃ³Ì©, É›Ì€sÃ¬n
â˜¦ï¸	Ã gbÃ©lÃ¨bÃº, Ã gbÃ©lÃ¨bÃº Ã tijÃ³, É›lÉ›ÌsÃ¬n Ã¬gbÃ gbÃ³Ì©, É›Ì€sÃ¬n
