â€¾	apÉ”ju
â˜ªï¸	MÃ¹sÃ¹lÃ¹mÃ­, ÃŒmÃ le, Ã¬rÃ wÉ”Ì€ Ã ti Ã²shÃ¹pÃ¡ tÃ­ kÃ² tÃ­ yÉ” tÃ¡n, É›Ì€sÃ¬n
ğŸ•	menorah, Ã¬dÃºrÃ³ kÃ¡ndÃ¹, Ã¬dÃºrÃ³ Ã bÃ©Ì©lÃ , É›Ì€sÃ¬n
ğŸ”¯	irawÉ” totooto oni-mÉ›fa, orÃ­re, Ã¬rÃ wÉ”Ì€
â™ˆï¸	Aries, Ã gbÃ², Ã mi oshÃ¹ Ã¬bÃ­
â™‰ï¸	Taurus, mÃ lÃºÃ¹ igbÃ², Ã mi oshÃ¹ Ã¬bÃ­, É›gbÉ”rÉ” mÃ lÃºÃ¹
â™Šï¸	Gemini, Ã mi oshÃ¹ Ã¬bÃ­, Ã¬bejÃ¬
â™‹ï¸	Cancer, akÃ n, Ã mi oshÃ¹ Ã¬bÃ­
â™Œï¸	Leo, kÃ¬nÃ¬hÃºn, Ã mi oshÃ¹ Ã¬bÃ­
â™ï¸	Virgo, Ã mi oshÃ¹ Ã¬bÃ­
â™ï¸	Libra, ÃŒwÉ”Ì€ntÃºnwÃ²Ì©nsÃ¬, Ã mi oshÃ¹ Ã¬bÃ­, Ã¬dÃ¡jÃ³Ì©, Ã²shÃ¹wÃ²Ì©n
â™ï¸	Scorpius, scorpio, Ã keÃ¨kÃ©, Ã mi oshÃ¹ Ã¬bÃ­
â™ï¸	Sagittarius, tafÃ tafÃ , Ã mi oshÃ¹ Ã¬bÃ­
â™‘ï¸	Capricorn, ewÃºrÃ©Ì©, Ã mi oshÃ¹ Ã¬bÃ­
â™’ï¸	Aquarius, olÃ¹jÉ›Ì orÃºkÉ”, omi, Ã mi oshÃ¹ Ã¬bÃ­
â™“ï¸	Pisces, Ã mi oshÃ¹ Ã¬bÃ­, É›ja
â›	Ophiuchus, afÃ yÃ fÃ , ejÃ², Ã mi oshÃ¹ Ã¬bÃ­, É›nÃ­ gba Ç¹kan
ğŸ”€	yiyÉ” bÉ”tini tiraki, Ã mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ , Ã¬fagilÃ©
ğŸ”	atunshe bÉ”tini, olÉ”ÌwÉ”Ì aago, Ã mÃ¬ atÉ”ÌnÃ  É”lÃ³Ì©fÃ , Ã tÃºnsÉ”
ğŸ”‚	atunshe bÉ”tini É›lÉ›yÉ”, olÉ”ÌwÉ”Ì aago, Ã mÃ¬ atÃ³Ì©nÃ  É”lÉ”fÃ , É›Ì€É›Ì€kan
â–¶	bÉ”ÌtÃ­nÃ¬ pÃ­Ã­lÃ¨, onÃ­gun mÃ©Ì©ta, pÃ­Ã­lÃ¨, Ã mÃ¬ atÉ”ÌnÃ  É”lÃ³Ì©fÃ , É”Ì€tÃºn
â©	mu bÉ”tini sare lÉ”waju, mÃ©jÃ¬, sÃ¡rÃ©, tÉ›Ì€sÃ­wÃ¡jÃº, Ã mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
â­	bÉ”ÌtÃ¬nÃ¬ tÃ­rÃ¡kÃ¬ tÃ³ kÃ n, ipele Ã wÃ²rÃ¡n tÃ­ Ã³ kÃ n, onigun mÉ›ta, tÃ­rÃ¡kÃ¬ tÃ­ Ã³ kÃ n, Ã mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
â¯	bÃ³Ì©tÃ¬nÃ¬pÃ­Ã­lÃ¨ tÃ bÃ­ Ã¬dÃºrÃ³, dÃºrÃ³, onigun mÉ›ta, pÃ­Ã­lÃ¨, Ã mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ , É”Ì€tÃºn
â—€	BÉ”ÌtÃ­nÃ¬ Ã¬dÃ¡padÃ , dapadÃ , onigun mÉ›ta, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ , Ã²sÃ¬
âª	mu bÉ”tini sare rÉ›hin, onÃ­bejÃ¬, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ , Ã mÃºrÉ›Ì€yÃ¬n
â®	TÃ­rÃ¡Ã kÃ¬ tÃ³ kÃ©Ì©yÃ¬n, onigun mÉ›ta, tÃ­rÃ¡Ã kÃ¬ ta gbÉ”Ì kÉ›ÌyÃ¬n, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ , Ã¬she ta wÃ² kÉ›ÌyÃ¬n
ğŸ”¼	bÉ”tini oke, bÉ”ÌtÃ¬nÃ¬, pupa, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
â«	bÉ”tini imusoke kia, onÃ­bejÃ¬, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
ğŸ”½	bÉ”tini isalÉ›, bÉ”ÌtÃ¬nÃ¬, ilÃ¨Ì©, pupa, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
â¬	bÉ”tini imussalÉ› kia, ilÃ¨Ì©, onÃ­bejÃ¬, Ã€mÃ¬ atÉ”ÌnÃ  É”lÉ”ÌfÃ 
â¸ï¸	BÃ¡Ã , bÉ”ÌtÃ­nÃ¬ Ã¬dÃ¡nudÃºrÃ³ fÃºngbÃ  dÃ­É›Ì€, dadÃºrÃ³, olÃ³Ã²rÃ³, onÃ­bejÃ¬
â¹ï¸	OnÃ­gun mÉ›Ìrin, bÉ”ÌtÃ­nÃ¬ Ã¬dÃ nudÃºrÃ³, dÃºrÃ³
âºï¸	Rogodo, bÉ”ÌtÃ­nÃ¬ agbohÃ¹nsÃ­lÉ›Ì€, rÃ©Ì©kÉ”ÌÉ”Ì€dÃ¹
âï¸	bÃ³Ì©tÃ­nÃ¬ Ã tÉ›Ì€jÃ¡de, Ã tÉ›Ì€jÃ¡de
ğŸ¦	fÃ­Ã¬mÃ¹, kÃ¡mÉ›ÌrÃ , sinima
ğŸ”…	bÉ”tini baibai, Ã€fikÃºn inÃ¡, Ã¬dÃ­nÃ¡kÃ¹ dÃ­É›Ì€, Ã¬dÃ­nÃ¡kÃ¹ pÃ¡tÃ¡pÃ¡tÃ¡
ğŸ”†	bÉ”tini titan, ÃŒmÉ”ÌlÉ›Ì€, Ã fikÃºn Ã¬mÉ”ÌlÉ›Ì€
ğŸ“¶	AlÃ¡tagbÃ , bÃ¡Ã , fÃ³Ã²nÃ¹, fÃ³Ã²nÃ¹ alÃ¡gbÃ¨Ã©kÃ¡, tÉ›lifÃ³Ã²nÃ¹, Ã wÉ”n Ã²pÃ³ antÉ›na, Ã¨Ì©roÌ© alÃ¡gbÃ©Ã¨kÃ¡, Ã¬fihÃ n
ğŸ“³	fÃ³Ã²nÃ¹, gbÃ­gbÉ”Ì€n, moodu gbigbÉ”n, mÃ³Ã²dÃ¹, tÉ›lifÃ³Ã²nÃ¹, Ã gbÃ©kÃ¡, ÆÌ€rÉ” alÃ¡gbÃ©Ã¨kÃ¡
ğŸ“´	alÃ¡gbÃ¨Ã©kÃ¡, fÃ³Ã²nÃ¹, pipa É›Ì€rÉ” Ã¬bÃ¡nisÉ”Ì€rÉ”Ì€ alÃ¡gbÃ¨Ã©kÃ¡, tÉ›lifÃ³Ã²nÃ¹
â™‚ï¸	Ã mÃ¬ É”kÃ¹nrin, Æ†kÃ¹nrin
âœ–ï¸	fagilÃ©, x, Ã¬sÉ”dipÃºpÃ²Ì©, Ã¬sÉ”dipÃºpÃ²Ì© tÃ³ nÃ­pÉ”n x
â•	aami Ã rÃ²pÉ”Ì€ nla, Ã rÃ²pÉ”Ì€, É›Ì€kÃ³Ì© Ã¬sirÃ²
â–	aami ayÉ”kuro nla, Ã yÉ”kÃºrÃ², É›Ì€kÃ³Ì© Ã¬sirÃ²
â—	aami gige nla, Ã¬pÃ­n, É›Ì€kÉ”Ì Ã¬sirÃ²
â‰ï¸	Ã mÃ¬, Ã mÃ¬ Ã¬yanu, Ã mÃ¬ Ã¬yanu onÃ­bÃ©Ã¨rÃ¨, Ã¬fÃ mÃ¬sÃ­, Ã¬fÉ”Ì€rÉ”Ì€wÃ¡nilÃ©Ì©nuwÃ²
â•	aami iyalÉ›nu funfun, Ã mÃ¬, Ã mÃ¬ Ã¬yanu, Ã Ã tÃ², Ã¬fÃ mÃ¬sÃ­
â—ï¸	Ã mÃ¬, Ã mÃ¬ Ã¬yanu, Ã mÃ¬ Ã¬yÃ lÉ›Ìnu Ã¬dÃ kodÃ², Ã¬fÃ mÃ¬sÃ­
ã€°ï¸	dÃ¡Ã shÃ¬, dÃ¡Ã shÃ¬ onÃ­sÃ n omi, Ã¬fÃ mÃ¬sÃ­, Ã¬sÃ n omi
ğŸ’±	owÃ³, pashiparÉ” owo, pÃ shÃ©pÃ rÃ²Ì©, Ã¬lÃ© Ã¬fowÃ³pamÉ”Ì
ğŸ’²	aami dÉ”la nla, dÉ”ÌlÃ , owÃ³
âš•ï¸	aesculapius, Ã mÃ¬ egbÃ²giogÃ¹n, Ã²gÃ¹n, Ã²shÃ¬shÉ›Ì
â™»ï¸	Ã mÃ¬ Ã tÃºnrÉ”, Ã tÃºnrÉ”
ğŸ”±	aami apÉ›É›rÉ› trident, irinshÃ©Ì©, tÃ­rÃ­dÉ›Ì€ntÃ¬, Ã¬dÃ¡kÉ”Ì€rÃ³, É”kÉ”Ì€, É›Ì€mbÃ©Ì©É›Ì€mÃ¹
ğŸ“›	bÃ¡Ã¡jÃ¬, orÃºkÉ”, orÃºkÉ” Ã mÃ¬
ğŸ”°	JÃ pÃ nÃ­sÃ¬, ewÃ©, irjnshÃ©Ì©, shÃ©Ì©fÃºrÃ³Ì©É”Ì€nÃ¹, yÃ©Ì©lÃ², Ã€mÃ¬ Japanisi fun olubÉ›re, ÃŒbÉ›Ì€rÃ¨Ì©, Ã wÃ²Ì© ewÃ©
âœ…	maaki ishayewo funfun nla, Ã mÃ¬, Ã yÉ›Ì€wÃ²
â˜‘ï¸	Ã pÃ³tÃ­, Ã pÃ³tÃ­ Ã¬dÃ¬bÃ², Ã yÉ›Ì€wÃ², Ã yÉ›Ì€wÃ² Ã pÃ³tÃ­ Ã¬dÃ¬bÃ²
âœ”ï¸	fÃ­nnÃ­fÃ­nnÃ­, Ã mÃ¬, Ã yÉ›Ì€wÃ²
âŒ	aami idabu, fagilÃ©, x, Ã mÃ¬, Ã¬sÉ”dipÃºpÃ²Ì©
â	bÉ”tini aami idabu, onÃ­hÃ mÉ›Ìrin, Ã mÃ¬
â°	iho wÉ”lÉ”wÉ”lo, lÃºpÃ¹, Ã¬yÃ­pÉ”Ì€
â¿	iho wÉ”lÉ”wÉ”lo meji, lÃºpÃ¹, mÃ©jÃ¬, Ã yÃ­pÉ”Ì€
ã€½ï¸	ara, ara mÃ¡Ã kÃ¬ ti a ti tÉ”wÃ³Ì©bÉ”Ì€, Ã mÃ¬
âœ³ï¸	Ã mÃ¬ Ã kÃ­yÃ¨sÃ­ onÃ­gbÃ¡-mÃ©Ì©jÉ”, Ã mÃ¬ Ã kÃ­yÃ©sÃ¬
âœ´ï¸	Ã mÃ¬ Ã kÃ­yÃ¨sÃ­ onÃ­gun-mÃ©Ì©jÉ”, Ã¬rÃ wÉ”Ì€
Â©ï¸	Ã²fin Ã¬dÃ¡bÃ²bÃ² ishÉ›Ì
Â®ï¸	Ã¬forÃºkÉ”sÃ­lÉ›
â„¢ï¸	tm, Ã mÃ¬, Ã mÃ¬ Ã¬dÃ¡mÉ”Ì€ fÃºn ilÃ©eshÉ›Ì, Ã mÃ¬ Ã¬dÃ¡nimÉ”Ì€ ilÃ©eshÉ›Ì
ğŸ” 	ABCD, lÃ¡tÃ­Ã¬nÃ¬, lÃ©Ì©tÃ  nlÃ¡, lÉ›ÌtÃ , shafikun latini É”Ì€rÉ”Ì€ gbÃ³lÃ³hÃ¹n Å„lÃ¡, Ã gbÃ©wÉ”lÃ©
ğŸ”¡	abcd, lÃ¡tÃ­Ã¬nÃ¬, lÃ©Ì©tÃ  nlÃ¡, lÉ›ÌtÃ , shafikun latini É”Ì€rÉ”Ì€ gbÃ³lÃ³hÃ¹n kÃ©kerÃ©, Ã gbÃ©wÉ”lÃ©
ğŸ”¢	1234, nÉ”ÌmbÃ , shafikun awÉ”n nÉ”nba, Ã gbÃ©wÉ”lÃ©
ğŸ”£	shafikun awÉ”n Ã mÃ¬, Ã gbÃ©wÉ”lÃ©, ã€’â™ª&%
ğŸ”¤	abc, lÃ¡tÃ­Ã¬nÃ¬, shafikun awÉ”n lÉ›ta latini, Ã gbÃ©wÉ”lÃ©, Ã wÉ”n lÉ›ÌtÃ , Ã¡lÃ­fÃ¡bÉ›ÌÉ›Ì€tÃ¬
ğŸ…°ï¸	BÉ”ÌtÃ¬nÃ¬ A (irÃºfÃ©Ì© É›Ì€jÉ›Ì€), a, irÃºfÉ›Ì É›Ì€jÉ›Ì€
ğŸ†	BÉ”tini AB (irufÉ› É›jÉ›), ab, irÃºfÃ©Ì© É›Ì€jÉ›Ì€
ğŸ…±ï¸	BÉ”ÌtÃ¬nÃ¬ B(irÃºfÃ©Ì© É›Ì€jÉ›Ì€), b, irÃºfÃ©Ì© É›Ì€jÉ›Ì€
ğŸ†‘	BÉ”tini CL, cl
ğŸ†’	BÉ”tini KUULU, tÃºtÃ¹
ğŸ†“	BÉ”tini Æ†FÆ, É”Ì€fÉ›Ì
ğŸ†”	BÉ”tini ID, Ã¬dÃ¡nimÃ²Ì©
ğŸ†•	BÉ”tini TUNTUN, tuntun
ğŸ†–	BÉ”tini NG, ng
ğŸ…¾ï¸	BÉ”ÌtÃ¬nÃ¬ O (irÃºfÃ©Ì© Ã¨jÃ¨), irÃºfÃ©Ì© Ã¨jÃ¨, o
ğŸ†—	BÉ”tini DARA, Ã“ DÃ¡ra
ğŸ…¿ï¸	bÃ³Ì©tÃ¬nÃ¬ P, Ã yÃ¨ Ã¬gbÃ©kÉ”Ì€sÃ­
ğŸ†˜	BÉ”tini SOS, sos, Ã¬rÃ nwÉ”Ì
ğŸ†š	BÉ”tini VS, figagbÃ¡ga pÉ›Ì€lÃº, fp
ğŸˆ	"nÃ­bÃ­", BÉ”tini Japanisi "nibi", Japanese, katakana, ã‚³ã‚³
ğŸˆ‚ï¸	"Ã¬dÃ­yelÃ© fÃºn owÃ³ É”Ì€yÃ ", BÉ”ÌtÃ¬nÃ¬ JapanÃ­sÃ¬ "Ã¬dÃ­yelÃ© fÃºn owÃ³ É”Ì€yÃ ", Japanese, katakana, ã‚µ
ğŸˆ·	"owÃ³ Ã¬dÃ­yelÃ© oshoÃ²shÃ¹", BÃ³Ì©tÃ¬nÃ¬ Japanisi "owÃ³ Ã¬dÃ­yelÃ© oshoÃ²shÃ¹", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, æœˆ
ğŸˆ¶	"kÃ²shÉ”Ì€fÃ©Ì©", BÉ”tini Japanisi "kosi lÉ”fÉ›", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, æœ‰
ğŸˆ¯	"Ã¬pamÃ³Ì©", BÉ”tini Japanisi "nipamÉ”", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, æŒ‡
ğŸ‰	"Ã¬dÃºnÃ dÃºrÃ ", BÉ”tini Japanisi "idunadura", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, å¾—
ğŸˆ¹	"É›Ì€dÃ­nwÃ³", BÉ”tini Japanisi "É›dinwo", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, å‰²
ğŸˆš	"lÉ”ÌfÉ›Ì€Ã©Ì©", BÉ”tini Japanisi "lÉ”ÌfÉ›Ì€Ã©Ì©", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç„¡
ğŸˆ²	"Ã Ã¬fÃ yÃ¨gbÃ ", BÉ”tini Japanisi "shediwÉ”", Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç¦
ğŸ‰‘	"Ã¬tÃ©Ì©wÃ³Ì©gbÃ ", BÉ”tini "itÉ›wÉ”gba" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, å¯
ğŸˆ¸	"ohun Ã¨lÃ²", BÉ”tini "ohun elo" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç”³
ğŸˆ´	"gbendÃ©ke Ã¬kÉ›ÌkÉ”Ì€Ã³Ì© yege", BÉ”tini "gbendeke iyege" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, åˆ
ğŸˆ³	"Ã Ã yÃ¨", BÉ”tini "aaye" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç©º
ãŠ—ï¸	"kÃº orÃ­re", BÃ³Ì©tÃ¬nÃ¬ "kÃº orÃ­re" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç¥
ãŠ™ï¸	"Ã shÃ­rÃ­", BÃ³Ì©tÃ¬nÃ¬ "Ã shÃ­rÃ­"Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, ç§˜
ğŸˆº	"shÃ­ fÃºn okÃ²wÃ²", BÉ”tini "shi fun okowo" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, å–¶
ğŸˆµ	"kosi aaye", BÉ”tini "kosi aaye" Japanisi, Japanese, Ã mÃ¬ ajÉ›mÃ¡wÃ²rÃ¡n, æº€
ğŸ”´	Rogodo, Rogodo AlÃ¡wÉ”Ì€ pupa, jiomÉ›ÌtÃ­rÃ­kÃ¬, pupa
ğŸ”µ	BÃºlÃ¹, Rogodo BÃºlÃºÃ¹, jiomÉ›ÌtÃ­rÃ­kÃ¬, rogodo
âš«ï¸	Rogodo, Rogodo AlÃ¡wÉ”Ì€ dÃºdÃº
â¬›ï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, onigunmÉ›rin dudu nla
â¬œï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, onigunmÉ›rin funfun nla
â—¾ï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, onigunmÉ›rin idaji-kekere dudu
â—½ï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, onigunmÉ›rin idaji-kekere funfun
â–ªï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, kÃ©kerÃ© onÃ­gun mÉ›Ìrin dÃºdÃº
â–«ï¸	ilÃ  onigun mÃ©Ì©rin, jiomÃ©Ì©tÃ­rÃ­kÃ¬, kÃ©kerÃ© onÃ­gun mÉ›Ìrin funfun
ğŸ”¶	diamÉ”ndi alawÉ” oronbo nla, dÃ­Ã¡mÉ”ÌndÃ¬, jiomÉ›ÌtÃ­rÃ­kÃ¬, Ã²ronbÃ³
ğŸ”·	BÃºlÃ¹, diamÉ”ndi alawÉ” bulu nla, dÃ­Ã¡mÉ”ÌndÃ¬, jiomÉ›ÌtÃ­rÃ­kÃ¬
ğŸ”¸	diamÉ”ndi alawÉ” oronbo kekere, dÃ­Ã¡mÉ”ÌndÃ¬, jiomÉ›ÌtÃ­rÃ­kÃ¬, Ã²ronbÃ³
ğŸ”¹	BÃºlÃ¹, diamÉ”ndi alawÉ” bulu kekere, dÃ­Ã¡mÉ”ÌndÃ¬, jiomÉ›ÌtÃ­rÃ­kÃ¬
ğŸ”º	AlawÉ” Pupa Onigun MÉ›ta Toka Soke, jiomÉ›ÌtÃ­rÃ­kÃ¬, pupa
ğŸ”»	AlawÉ” Pupa Onigun MÉ›ta Toka SisalÉ›, IlÉ›Ì€, jiomÉ›ÌtÃ­rÃ­kÃ¬, pupa
ğŸ’ 	DiamÉ”ndi PÉ›lu DÉ”ti Kan, DÃ­Ã¡mÉ”ÌndÃ¬, apanilÃ©Ì©rÃ¬n-Ã­n, inÃº ilÃ©, jiomÉ›ÌtÃ­rÃ­kÃ¬
ğŸ”˜	BÃ³Ì©tÃ¬nÃ¬, BÉ”ÌtÃ¬nnÃ¬ RÃ©dÃ­Ã², jiomÉ›ÌtÃ­rÃ­kÃ¬, rÃ©dÃ­Ã²
ğŸ”³	BÃ³Ì©tÃ¬nÃ¬, BÉ”tini OnigunmÉ›rin Funfun, jiomÉ›ÌtÃ­rÃ­kÃ¬, onÃ­gun mÃ©Ì©rin, Ã Ã tÃ²
ğŸ”²	BÃ³Ì©tÃ¬nÃ¬, BÉ”tini OnigunmÉ›rin Dudu, jiomÉ›ÌtÃ­rÃ­kÃ¬, onÃ­gun mÃ©Ì©rin
ğŸ	asia pÃ©Å„pÃ© onÃ­lÃ , erÃ© Ã¬je, Ã¬sÃ mÃ¬sÃ­ alÃ¡wÉ”Ì€ mÃ©jÃ¬
ğŸš©	asia onigun mÉ›ta, Ã¬firÃ¡nshÃ©Ì©
ğŸŒ	AwÉ”n Asia Onidabu, Japanese, ayÉ›yÉ›, rekoja, Ã gbÃ©lÃ©bÃ¹
ğŸ´	asia dudu, ishÃ n omi
ğŸ³ï¸	ishÃ n omi, Ã sÃ­Ã¡ funfun
ğŸ³â€ğŸŒˆ	Ã sÃ­Ã¡ olÃ³shÃ¹marÃ¨, Ã²shÃ¹marÃ¨
Â¤	owÃ³nÃ­nÃ¡ Ã Ã¬mÉ”Ì€
Ö	DÃ­rÃ Ã mÃ¹ Ã€mÉ›ÌnÃ­Ã 
à§³	TÃ¡kÃ  BÃ¡Å„gÃ­lÃ¡dÉ›Ì€É›Ì€shÃ¬
áŸ›	RÃ¡yÃ² KÃ mÌ€bÉ”ÌdÃ­Ã 
â‚¡	KÃ³lÉ”ÌÉ”Ì€nÃ¬ Kosita RÃ­kÃ 
â‚ª	ShÃ©kÃ©lÃ¬ Tuntun ÃsÃ­rÉ›Ì€É›Ì€lÃ¬
â‚´	Æ†rifinÃ­yÃ  YukirÃ©nÃ­Ã 
â‚¸	TÉ›ngÃ© KasakÃ­sÃ­tÃ Ã nÃ¬
â‚º	LÃ­rÃ  TÉ”ÌkÃ¬
â‚¾	LÃ¡rÃ¬ JÉ”ÌjÃ­Ã 
ğŸ»	amÉ”ÌlÃ¡ra, amÉ”ÌlÃ¡wÉ”Ì€, irÃº 1â€“2
ğŸ¼	amÉ”ÌlÃ¡ra dÃ­É›Ì€, amÉ”ÌlÃ¡wÉ”Ì€, irÃº 3
ğŸ½	amÉ”ÌlÃ¡wÉ”Ì€, amÉ”ÌlÃ¡wÉ”Ì€ dÃ­É›Ì€, irÃº 4
ğŸ¾	adÃºlÃ¡wÉ”Ì€ dÃ­É›Ì€, amÉ”ÌlÃ¡wÉ”Ì€, irÃº 5
ğŸ¿	adÃºlÃ¡wÉ”Ì€, amÉ”ÌlÃ¡wÉ”Ì€, irÃº 6
